first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.1,40,GK
Ismaïla,Sarr,0,1,18,476,6,128.1,53.0,198.0,0,77,37.9,1,0,1,0.2,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,2,73,1,23.3,10.4,3.0,0,10,3.7,0,0,0,0.0,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,1,20,720,10,38.9,150.6,20.0,0,90,21.0,2,0,3,0.1,45,DEF
Caleb,Kporha,0,0,1,1,0,4.1,2.0,0.0,0,4,0.6,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,19,649,10,117.5,72.2,47.0,0,81,23.6,3,0,0,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,13,95,5,0.3,41.2,66.0,2,42,10.7,0,0,0,0.6,50,FWD
Jarrad,Branthwaite,0,0,10,186,1,2.9,43.2,0.0,0,45,4.6,1,0,0,0.8,48,DEF
Dominic,Calvert-Lewin,2,1,35,898,12,73.2,133.0,322.0,3,91,52.7,4,0,1,3.1,57,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,19,733,14,76.7,97.0,51.0,0,95,22.5,2,0,1,0.1,49,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,50,MID
Jack,Harrison,0,1,22,623,12,125.0,70.6,95.0,0,77,28.5,2,0,0,0.1,53,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.6,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,11.0,43,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,3,51,887,17,434.4,257.0,148.0,6,232,84.0,2,0,1,8.6,57,MID
Vitalii,Mykolenko,0,0,22,745,13,86.9,110.8,22.0,1,77,22.1,2,0,0,4.2,43,DEF
Iliman,Ndiaye,2,0,33,803,9,100.4,195.4,174.0,6,161,47.2,5,0,1,1.0,54,FWD
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,46,990,17,0.2,283.4,0.0,6,140,28.3,3,0,1,10.3,49,GK
James,Tarkowski,0,0,30,990,17,66.9,248.2,93.0,4,106,41.0,3,0,3,1.6,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,0,3,34,785,10,174.3,191.0,15.0,2,128,38.1,3,1,2,1.3,45,DEF
Jesper,Lindstrøm,0,0,12,346,4,121.4,74.0,108.0,0,53,30.3,2,0,0,0.1,51,MID
Jake,O'Brien,0,0,0,26,1,0.4,4.0,0.0,0,-2,0.4,0,0,1,0.2,46,DEF
Harrison,Armstrong,0,0,1,1,0,0.1,0.0,2.0,0,4,0.2,0,0,0,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,0,0,13,453,4,44.8,51.4,25.0,0,68,12.1,1,0,0,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,20,282,5,158.6,100.8,174.0,1,95,43.3,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,54,795,8,217.4,219.6,158.0,8,211,59.6,5,0,1,27.0,57,MID
Joachim,Andersen,0,0,20,693,11,25.4,169.0,56.0,3,95,25.1,2,1,1,6.8,43,DEF
Adama,Traoré,1,3,38,716,9,239.1,169.2,219.0,3,156,62.7,3,0,2,3.3,50,MID
Andreas,Hoelgebaum Pereira,1,1,31,835,9,449.9,128.6,144.0,1,143,72.3,4,0,2,1.5,52,MID
Calvin,Bassey,0,0,25,990,13,14.6,177.8,29.0,0,125,22.1,2,0,3,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,0,0,6,117,3,69.9,31.6,4.0,0,41,10.7,0,0,2,0.0,48,MID
Timothy,Castagne,0,0,2,30,1,1.8,15.4,21.0,0,4,3.9,0,0,0,0.7,42,DEF
Issa,Diop,0,0,8,390,5,23.2,80.6,36.0,0,36,13.7,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,2,2,47,945,10,325.5,252.6,215.0,6,223,79.3,4,0,1,2.2,56,MID
Bernd,Leno,0,1,39,990,13,10.0,295.8,0.0,2,167,30.5,2,0,2,2.6,50,GK
Saša,Lukić,0,0,11,548,6,61.5,65.2,2.0,0,68,12.9,2,0,4,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,1,1,20,320,5,54.4,70.2,160.0,1,75,28.4,1,0,1,1.8,56,FWD
Raúl,Jiménez,4,2,48,662,8,127.0,206.6,324.0,7,184,66.1,4,0,0,10.2,58,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,48,MID
Antonee,Robinson,0,3,40,990,13,189.3,266.8,63.0,4,167,52.1,2,0,1,16.3,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,0,26,958,12,72.8,180.0,103.0,0,105,35.6,2,0,2,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Harry,Wilson,3,0,23,73,2,10.4,101.6,72.0,3,82,18.2,0,0,2,0.3,52,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,1,1,1,0.0,4.2,0.0,0,1,0.4,0,0,0,0.0,44,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,15,521,9,118.8,103.0,4.0,0,87,22.5,1,0,0,0.0,50,MID
Ali,Al-Hamadi,0,0,1,32,1,11.5,4.0,4.0,0,0,2.0,0,0,2,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,5,360,8,16.7,85.2,42.0,0,28,14.5,0,0,0,1.7,39,DEF
Wes,Burns,0,0,10,406,12,61.4,28.4,25.0,0,54,10.7,0,0,1,0.0,49,MID
Conor,Chaplin,0,1,15,275,4,62.6,37.8,30.0,0,58,12.6,1,0,1,0.1,51,MID
Harry,Clarke,0,0,-4,95,4,4.4,1.6,0.0,0,-21,0.5,0,1,0,0.0,40,DEF
Leif,Davis,1,2,32,990,22,375.6,230.2,67.0,5,127,67.4,1,0,2,2.3,45,DEF
Liam,Delap,6,1,51,775,17,97.5,234.8,225.0,7,203,55.4,1,0,3,4.6,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,11,630,14,4.7,154.8,55.0,0,53,21.5,1,0,1,4.0,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.1,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,0,1,22,874,17,151.8,88.8,133.0,1,84,37.5,2,0,4,0.3,52,MID
Ben,Johnson,0,1,7,401,12,44.6,96.8,9.0,0,14,15.1,0,0,1,2.1,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.3,45,MID
Sam,Morsy,1,1,30,893,18,120.7,188.0,16.0,5,164,32.4,1,0,4,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jack,Taylor,0,0,4,128,2,8.6,17.6,21.0,0,11,4.6,0,0,2,0.0,48,MID
Axel,Tuanzebe,0,0,12,602,11,43.9,108.4,19.0,0,47,17.1,1,0,2,2.3,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,44,GK
Luke,Woolfenden,0,0,4,377,10,2.8,72.2,6.0,0,23,8.2,0,0,1,1.7,40,DEF
Kalvin,Phillips,0,0,11,536,14,55.7,68.4,25.0,0,69,14.7,1,1,1,0.1,49,MID
Arijanet,Muric,0,0,29,900,20,0.0,311.2,0.0,3,101,31.1,1,0,1,1.1,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,40,DEF
Sam,Szmodics,3,0,34,537,9,50.1,136.2,150.0,2,98,33.3,1,0,1,0.3,58,MID
Jens,Cajuste,0,0,7,269,6,33.0,24.4,5.0,0,31,6.3,0,0,1,0.1,45,MID
Dara,O'Shea,0,0,14,692,15,4.5,205.6,76.0,1,62,28.7,1,0,1,0.9,40,DEF
Jack,Clarke,0,1,14,353,10,65.2,55.8,46.0,0,53,16.5,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,3,2,38,729,14,270.8,249.0,186.0,3,167,70.6,1,0,5,2.2,50,MID
Jordan,Ayew,2,0,24,512,11,77.7,99.8,153.0,1,86,32.9,1,0,4,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.3,52,FWD
Boubakary,Soumaré,0,0,4,138,3,19.8,22.2,4.0,0,20,4.6,0,0,2,0.3,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.4,44,MID
Conor,Coady,0,0,0,7,1,0.0,2.0,0.0,0,-6,0.2,0,0,1,0.3,40,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Bobby,De Cordova-Reid,0,0,8,159,4,14.9,9.4,19.0,0,21,4.3,0,0,0,0.1,52,MID
Wout,Faes,1,0,23,990,21,22.0,288.8,71.0,0,94,38.2,1,0,1,12.2,42,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Mads,Hermansen,0,0,28,990,21,0.2,356.2,0.0,0,120,35.8,1,0,0,0.9,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
James,Justin,2,1,32,892,20,76.7,247.6,72.0,2,116,39.7,1,0,1,3.8,46,DEF
Victor,Kristiansen,0,0,13,857,18,145.8,193.6,2.0,0,91,34.1,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,29,608,10,156.8,123.0,111.0,3,98,38.7,1,0,2,0.7,53,MID
Kasey,McAteer,0,0,5,36,0,2.9,9.8,11.0,0,13,2.3,0,0,0,0.0,47,MID
Wilfred,Ndidi,0,4,31,915,18,147.2,261.8,150.0,1,170,55.9,1,0,3,0.5,50,MID
Caleb,Okoli,0,0,13,630,13,6.6,194.8,36.0,1,72,23.7,1,0,1,1.3,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,42,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF
Jamie,Vardy,4,1,43,843,18,99.3,178.6,186.0,7,163,46.2,1,0,3,9.1,57,FWD
Jannik,Vestergaard,0,0,5,360,7,13.9,78.2,7.0,0,22,9.9,0,0,1,1.9,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,GK
Harry,Winks,0,2,22,855,19,209.7,167.8,21.0,0,159,40.0,0,0,3,12.4,45,MID
Oliver,Skipp,0,0,9,401,8,47.7,50.0,9.0,0,47,10.6,1,0,2,0.0,48,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.3,53,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,0,0,8,197,6,73.6,17.6,12.0,0,28,10.2,0,0,0,0.0,49,MID
Alisson,Ramses Becker,0,0,35,528,2,0.0,126.8,0.0,5,131,12.6,4,0,0,5.3,54,GK
Trent,Alexander-Arnold,0,1,47,866,6,303.5,192.6,52.0,6,201,54.7,5,0,2,26.1,70,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,11,141,1,8.2,26.4,52.0,0,40,8.6,1,0,0,0.3,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,1,23,423,5,49.2,116.2,136.0,1,106,30.3,2,0,2,2.4,71,FWD
Diogo,Teixeira da Silva,2,3,35,492,1,55.1,105.0,157.0,1,85,31.6,4,0,1,3.2,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,1,7,0,2.0,0.0,2.0,0,3,0.4,0,0,0,0.2,52,MID
Endo,Wataru,0,0,5,19,0,11.5,10.8,0.0,0,17,2.2,0,0,0,0.1,47,MID
Cody,Gakpo,1,1,22,414,3,126.1,92.6,87.0,3,98,30.6,1,0,2,2.1,71,FWD
Joe,Gomez,0,0,3,55,0,0.8,32.8,50.0,0,19,8.4,0,0,0,0.4,48,DEF
Ryan,Gravenberch,0,0,27,990,6,103.2,143.4,32.0,1,187,27.9,6,0,2,0.9,50,MID
Curtis,Jones,1,2,28,407,3,70.7,123.2,101.0,3,118,29.6,2,0,0,0.7,53,MID
Caoimhin,Kelleher,0,0,21,450,4,0.0,112.0,0.0,1,83,11.2,2,0,0,2.3,45,GK
Ibrahima,Konaté,1,1,46,884,6,42.6,220.8,63.0,1,197,32.8,5,0,3,14.8,54,DEF
Luis,Díaz,5,2,64,646,3,196.0,269.0,265.0,8,207,73.0,6,0,0,24.0,77,MID
Mohamed,Salah,8,6,107,964,6,279.0,472.6,571.0,21,354,132.1,6,0,0,50.2,129,MID
Alexis,Mac Allister,0,0,20,776,4,158.6,108.6,97.0,0,118,36.4,5,0,4,1.5,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,1,45,0,0.5,15.8,0.0,0,7,1.6,0,0,0,0.9,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,39,755,5,203.3,114.2,78.0,2,180,39.5,5,0,1,5.1,59,DEF
Dominik,Szoboszlai,0,2,27,744,4,211.1,90.2,120.0,1,126,42.3,4,0,3,1.5,63,MID
Konstantinos,Tsimikas,0,0,13,228,1,53.2,61.0,19.0,1,68,13.5,1,0,0,0.3,46,DEF
Virgil,van Dijk,1,1,56,990,6,65.1,272.2,82.0,3,236,41.8,6,0,1,20.0,63,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Manuel,Akanji,0,0,23,781,9,158.6,154.8,25.0,0,132,33.9,2,0,1,4.1,55,DEF
Nathan,Aké,0,0,2,74,2,3.7,7.4,4.0,0,6,1.5,0,0,0,1.0,53,DEF
Bernardo,Veiga de Carvalho e Silva,0,3,33,834,12,323.4,152.6,282.0,4,169,75.7,2,0,2,4.6,64,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,1,1,19,372,5,248.0,98.8,87.0,2,92,43.2,1,0,1,3.9,94,MID
Jérémy,Doku,1,1,22,403,6,152.1,112.6,143.0,0,120,40.8,1,0,0,1.6,63,MID
Ederson,Santana de Moraes,0,1,32,990,13,10.0,239.6,0.0,2,127,24.9,2,0,3,8.6,55,GK
Phil,Foden,0,1,16,460,5,273.2,72.8,95.0,0,100,44.2,1,0,0,6.3,92,MID
Jack,Grealish,0,1,15,343,4,194.1,77.2,126.0,3,90,39.8,0,0,2,0.2,64,MID
Joško,Gvardiol,3,0,50,942,12,191.0,314.2,192.0,7,198,69.8,2,0,0,31.8,63,DEF
Erling,Haaland,12,0,82,989,13,69.6,449.8,740.0,14,374,126.1,2,0,2,63.5,152,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,45,878,13,243.7,245.4,104.0,8,225,59.3,2,0,3,3.7,56,MID
Rico,Lewis,0,2,30,772,9,111.7,135.2,75.0,1,122,32.2,2,0,1,14.6,49,DEF
Matheus Luiz,Nunes,0,2,18,290,4,136.4,78.6,60.0,0,80,27.6,1,0,0,0.4,49,MID
James,McAtee,0,0,1,1,0,1.0,0.2,2.0,0,3,0.3,0,0,0,0.0,47,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,53,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.9,63,MID
Rúben,Gato Alves Dias,0,0,19,726,8,100.9,147.0,62.0,1,99,31.1,2,0,3,3.0,54,DEF
John,Stones,2,0,20,238,3,20.2,87.6,70.0,1,54,17.6,0,0,1,1.8,53,DEF
Kyle,Walker,0,0,8,467,9,114.2,88.4,25.0,0,50,22.8,0,0,1,3.6,52,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,29,526,5,286.9,129.2,211.0,6,137,62.7,2,0,2,1.3,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ilkay,Gündogan,0,1,21,623,9,262.0,82.8,102.0,0,111,44.5,1,0,0,0.6,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,0,90,2,1.8,18.2,0.0,0,4,2.0,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Amad,Diallo,1,2,27,478,4,198.2,141.8,149.0,0,114,49.0,4,0,2,2.8,49,MID
Antony Matheus,dos Santos,0,0,2,27,1,11.3,7.2,10.0,0,6,2.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,2,4,50,929,11,327.9,268.6,196.0,6,223,79.0,5,1,1,12.5,84,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,25,623,10,189.2,198.2,118.0,3,148,50.6,2,0,1,0.8,48,MID
Diogo,Dalot Teixeira,0,1,39,956,12,138.5,188.6,44.0,6,167,37.0,4,0,3,11.2,52,DEF
Christian,Eriksen,0,0,14,438,3,219.5,69.6,19.0,0,87,30.8,3,0,2,0.2,54,MID
Jonny,Evans,0,0,13,233,1,3.6,42.8,6.0,3,53,5.2,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,1,40,712,11,147.0,186.6,323.0,3,130,65.4,2,0,1,11.8,64,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,1,1,21,414,5,62.7,52.0,68.0,2,70,18.0,2,0,0,1.7,69,FWD
Victor,Lindelöf,0,0,3,58,1,15.5,16.0,4.0,0,7,3.6,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,8,240,1,15.0,42.4,10.0,0,38,6.7,1,0,3,0.4,49,DEF
Kobbie,Mainoo,0,0,13,571,6,57.7,73.2,23.0,0,92,15.6,4,0,4,2.1,52,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lisandro,Martínez,0,0,29,886,12,50.9,172.0,81.0,1,138,30.4,4,0,4,4.3,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,3,144,3,48.0,17.4,42.0,0,3,10.8,1,0,2,0.1,63,MID
André,Onana,0,0,53,990,12,13.0,262.8,0.0,5,192,27.6,5,0,0,8.6,51,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,1,1,30,756,7,192.5,124.4,131.0,1,107,44.9,4,0,2,3.3,69,MID
Luke,Shaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,1,1,23,428,6,85.5,90.6,163.0,3,80,34.0,2,0,1,1.7,66,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matthijs,de Ligt,1,0,35,759,11,30.7,180.6,147.0,3,134,36.1,3,0,2,5.0,50,DEF
Noussair,Mazraoui,0,1,39,822,10,79.6,208.6,52.0,4,171,34.0,4,0,1,14.6,46,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.1,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Manuel,Ugarte,0,0,8,277,3,22.3,44.4,4.0,0,41,6.7,1,0,2,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Miguel,Almirón Rejala,0,0,6,102,2,17.8,3.8,32.0,0,18,5.3,0,0,0,0.4,55,MID
Harvey,Barnes,4,1,49,491,7,126.7,193.0,179.0,9,162,50.0,1,0,0,2.6,63,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,1,28,980,11,143.3,161.2,58.0,2,155,36.4,3,0,2,1.7,62,MID
Dan,Burn,0,0,27,990,11,26.4,173.0,96.0,2,110,29.6,3,0,5,8.2,44,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,GK
Anthony,Gordon,2,1,39,846,8,344.0,185.8,245.0,5,166,77.6,3,0,0,8.5,72,MID
Lewis,Hall,0,1,32,785,7,205.6,222.6,24.0,2,163,45.5,3,0,3,3.9,44,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,4,2,47,765,10,129.3,216.2,323.0,8,169,66.8,2,0,0,17.3,85,FWD
Jacob,Murphy,0,2,19,494,5,107.1,84.6,72.0,0,68,26.4,1,0,1,0.3,50,MID
Joelinton Cássio,Apolinário de Lira,2,0,36,926,10,159.5,189.0,210.0,6,138,56.0,3,0,4,1.5,60,MID
Lloyd,Kelly,0,1,10,205,4,16.8,56.8,7.0,0,32,7.9,0,0,1,0.1,43,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.1,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tino,Livramento,0,0,27,707,8,69.0,133.0,4.0,2,105,20.6,2,0,0,2.1,45,DEF
