first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.4,40,GK
Ismaïla,Sarr,0,1,16,389,4,111.4,51.0,198.0,0,69,36.0,1,0,1,0.2,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asher,Agbinone,0,0,1,2,0,10.3,0.0,1.0,0,2,1.1,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,1,20,630,8,38.3,133.6,19.0,0,91,19.1,2,0,2,0.2,45,DEF
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,16,564,10,91.6,66.4,38.0,0,65,19.5,2,0,0,0.2,52,MID
Norberto Bercique,Gomes Betuncal,1,0,12,80,5,0.3,36.2,64.0,2,37,10.0,0,0,0,0.7,50,FWD
Jarrad,Branthwaite,0,0,4,96,1,1.1,23.4,0.0,0,24,2.4,0,0,0,0.8,48,DEF
Dominic,Calvert-Lewin,2,1,33,824,12,46.9,126.2,293.0,3,83,46.5,3,0,1,4.1,59,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,17,643,14,31.1,82.2,42.0,0,86,15.6,1,0,0,0.1,49,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,50,MID
Jack,Harrison,0,1,21,619,12,125.0,70.6,95.0,0,74,28.5,2,0,0,0.2,53,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.7,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,11.4,43,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,3,51,887,17,434.4,257.0,148.0,6,232,84.0,2,0,1,11.0,58,MID
Vitalii,Mykolenko,0,0,16,655,13,74.2,104.6,16.0,1,57,19.6,1,0,0,4.2,43,DEF
Iliman,Ndiaye,2,0,31,713,9,91.1,172.8,149.0,6,144,41.5,4,0,1,1.2,54,FWD
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,35,900,17,0.2,235.6,0.0,3,108,23.5,2,0,1,10.2,49,GK
James,Tarkowski,0,0,22,900,17,66.0,218.6,74.0,2,77,36.0,2,0,3,1.5,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,0,3,29,695,10,140.4,169.0,11.0,2,104,32.1,2,1,1,1.2,45,DEF
Jesper,Lindstrøm,0,0,9,256,4,81.3,57.4,79.0,0,45,21.7,1,0,0,0.1,51,MID
Jake,O'Brien,0,0,0,26,1,0.4,4.0,0.0,0,-2,0.4,0,0,1,0.2,47,DEF
Harrison,Armstrong,0,0,1,1,0,0.1,0.0,2.0,0,4,0.2,0,0,0,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,0,0,10,363,4,31.0,44.4,18.0,0,53,9.3,0,0,0,0.0,50,MID
Reiss,Nelson,1,1,17,201,5,118.6,90.0,128.0,1,78,33.6,0,0,1,0.1,50,MID
Emile,Smith Rowe,2,2,43,707,8,178.7,172.4,129.0,5,171,48.1,4,0,1,26.1,57,MID
Joachim,Andersen,0,0,13,603,11,23.4,145.2,51.0,2,64,22.0,1,1,1,6.9,43,DEF
Adama,Traoré,1,3,37,715,9,234.8,167.2,219.0,3,152,62.1,3,0,2,3.6,51,MID
Andreas,Hoelgebaum Pereira,1,1,28,753,9,403.9,110.8,116.0,1,127,63.1,3,0,2,1.6,52,MID
Calvin,Bassey,0,0,19,900,13,14.0,167.8,29.0,0,101,21.0,1,0,3,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tom,Cairney,0,0,5,110,3,65.9,28.6,4.0,0,38,10.0,0,0,2,0.0,48,MID
Timothy,Castagne,0,0,2,30,1,1.8,15.4,21.0,0,4,3.9,0,0,0,0.8,42,DEF
Issa,Diop,0,0,8,390,5,23.2,80.6,36.0,0,36,13.7,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,2,1,42,857,10,270.8,216.6,187.0,6,193,67.4,3,0,0,2.0,55,MID
Bernd,Leno,0,1,30,900,13,10.0,264.4,0.0,0,133,27.4,1,0,2,2.5,50,GK
Saša,Lukić,0,0,11,548,6,61.5,65.2,2.0,0,68,12.9,2,0,4,0.0,49,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,1,1,19,305,5,53.1,70.2,160.0,1,73,28.3,1,0,1,1.9,56,FWD
Raúl,Jiménez,4,1,43,588,8,108.0,193.0,313.0,7,168,61.7,3,0,0,10.8,58,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,5,53,2,17.3,8.6,9.0,0,21,3.5,0,0,2,0.0,48,MID
Antonee,Robinson,0,3,34,900,13,170.8,254.4,53.0,4,143,48.0,1,0,1,15.6,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,0,20,868,12,68.4,153.4,101.0,0,75,32.3,1,0,2,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Harry,Wilson,2,0,17,65,2,9.6,67.6,51.0,3,58,12.6,0,0,2,0.2,52,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,1,1,1,0.0,4.2,0.0,0,1,0.4,0,0,0,0.0,44,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,12,431,9,100.8,93.0,4.0,0,74,19.7,0,0,0,0.0,50,MID
Ali,Al-Hamadi,0,0,1,32,1,11.5,4.0,4.0,0,0,2.0,0,0,2,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,3,270,7,16.3,72.6,35.0,0,24,12.5,0,0,0,1.5,39,DEF
Wes,Burns,0,0,10,406,12,61.4,28.4,25.0,0,54,10.7,0,0,1,0.0,49,MID
Conor,Chaplin,0,1,15,275,4,62.6,37.8,30.0,0,58,12.6,1,0,1,0.1,52,MID
Harry,Clarke,0,0,-4,95,4,4.4,1.6,0.0,0,-21,0.5,0,1,0,0.0,40,DEF
Leif,Davis,1,2,31,900,21,346.5,215.2,60.0,5,121,62.3,1,0,1,2.3,45,DEF
Liam,Delap,5,0,40,706,16,75.2,188.4,188.0,4,162,44.8,1,0,2,4.9,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,11,630,14,4.7,154.8,55.0,0,53,21.5,1,0,1,4.3,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,16,154,4,36.0,60.0,64.0,2,55,16.2,0,0,1,0.1,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,0,1,21,784,16,133.1,81.2,126.0,1,83,34.2,2,0,3,0.3,52,MID
Ben,Johnson,0,1,6,311,11,42.8,89.8,7.0,0,16,14.0,0,0,0,2.2,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Massimo,Luongo,0,0,6,142,4,4.3,25.0,0.0,0,22,3.0,0,0,0,0.3,45,MID
Sam,Morsy,1,1,28,803,17,113.1,175.2,16.0,5,148,30.4,1,0,4,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jack,Taylor,0,0,4,128,2,8.6,17.6,21.0,0,11,4.6,0,0,2,0.0,48,MID
Axel,Tuanzebe,0,0,11,512,10,43.0,102.0,19.0,0,46,16.4,1,0,1,2.4,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,44,GK
Luke,Woolfenden,0,0,4,377,10,2.8,72.2,6.0,0,23,8.2,0,0,1,1.7,40,DEF
Kalvin,Phillips,0,0,11,536,14,55.7,68.4,25.0,0,69,14.7,1,1,1,0.1,49,MID
Arijanet,Muric,0,0,26,810,19,0.0,270.8,0.0,3,82,27.1,1,0,1,1.1,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,40,DEF
Sam,Szmodics,2,0,25,467,8,49.6,95.6,94.0,0,70,23.6,1,0,1,0.3,58,MID
Jens,Cajuste,0,0,5,179,5,32.1,19.8,1.0,0,24,5.3,0,0,1,0.0,45,MID
Dara,O'Shea,0,0,12,602,14,3.9,172.4,62.0,1,51,23.9,1,0,1,0.8,40,DEF
Jack,Clarke,0,1,13,334,10,63.7,55.4,44.0,0,49,16.1,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,3,2,37,639,11,220.7,235.4,184.0,3,161,64.0,1,0,4,2.8,51,MID
Jordan,Ayew,2,0,22,425,8,73.4,89.6,130.0,1,80,29.1,1,0,4,0.2,52,MID
Odsonne,Edouard,0,0,6,139,3,25.0,3.0,50.0,0,9,7.8,0,0,0,0.3,52,FWD
Boubakary,Soumaré,0,0,2,48,0,2.7,3.0,4.0,0,7,1.0,0,0,2,0.3,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.4,44,MID
Conor,Coady,0,0,0,7,1,0.0,2.0,0.0,0,-6,0.2,0,0,1,0.3,40,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Bobby,De Cordova-Reid,0,0,8,159,4,14.9,9.4,19.0,0,21,4.3,0,0,0,0.1,52,MID
Wout,Faes,1,0,22,900,18,21.1,262.8,71.0,0,86,35.5,1,0,1,12.7,42,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Mads,Hermansen,0,0,27,900,18,0.2,345.6,0.0,0,122,34.7,1,0,0,0.9,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
James,Justin,2,1,31,810,17,74.4,229.4,72.0,2,120,37.6,1,0,1,4.3,46,DEF
Victor,Kristiansen,0,0,14,767,15,143.6,181.0,2.0,0,93,32.6,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,29,608,10,156.8,123.0,111.0,3,98,38.7,1,0,2,0.9,53,MID
Kasey,McAteer,0,0,4,29,0,1.9,9.6,11.0,0,11,2.2,0,0,0,0.0,48,MID
Wilfred,Ndidi,0,4,29,846,16,132.3,244.0,106.0,1,163,48.2,1,0,3,0.5,50,MID
Caleb,Okoli,0,0,13,630,13,6.6,194.8,36.0,1,72,23.7,1,0,1,1.3,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,42,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Jamie,Vardy,4,1,43,843,18,99.3,178.6,186.0,7,163,46.2,1,0,3,10.8,57,FWD
Jannik,Vestergaard,0,0,4,270,4,12.4,67.0,7.0,0,21,8.6,0,0,1,1.9,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,GK
Harry,Winks,0,2,20,765,16,205.6,146.4,14.0,0,138,36.7,0,0,3,12.9,45,MID
Oliver,Skipp,0,0,9,401,8,47.7,50.0,9.0,0,47,10.6,1,0,2,0.0,49,MID
Abdul,Fatawu,0,2,24,486,11,102.1,129.6,135.0,3,107,36.8,0,0,0,0.3,54,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,0,0,7,177,5,72.6,17.6,12.0,0,27,10.2,0,0,0,0.0,49,MID
Alisson,Ramses Becker,0,0,35,528,2,0.0,126.8,0.0,5,131,12.6,4,0,0,5.6,54,GK
Trent,Alexander-Arnold,0,1,46,842,6,292.2,188.2,52.0,6,195,53.1,5,0,2,29.4,70,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,5,76,1,6.5,17.8,52.0,0,15,7.6,0,0,0,0.3,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,1,1,16,359,5,44.3,82.6,87.0,0,74,21.5,1,0,2,2.3,71,FWD
Diogo,Teixeira da Silva,2,3,35,492,1,55.1,105.0,157.0,1,85,31.6,4,0,1,3.6,73,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,1,7,0,2.0,0.0,2.0,0,3,0.4,0,0,0,0.2,52,MID
Endo,Wataru,0,0,4,16,0,11.2,10.6,0.0,0,14,2.1,0,0,0,0.1,47,MID
Cody,Gakpo,1,1,21,389,3,125.3,92.4,66.0,3,95,28.4,1,0,2,2.0,71,FWD
Joe,Gomez,0,0,3,55,0,0.8,32.8,50.0,0,19,8.4,0,0,0,0.4,48,DEF
Ryan,Gravenberch,0,0,24,900,6,98.1,121.0,31.0,1,167,25.0,5,0,2,0.9,50,MID
Curtis,Jones,1,2,25,343,3,66.8,118.6,99.0,3,105,28.5,1,0,0,0.5,53,MID
Caoimhin,Kelleher,0,0,15,360,4,0.0,92.6,0.0,1,60,9.3,1,0,0,1.9,44,GK
Ibrahima,Konaté,1,1,40,794,6,31.6,204.0,59.0,1,172,29.6,4,0,3,13.8,53,DEF
Luis,Díaz,5,2,61,556,3,161.2,262.0,246.0,8,197,66.9,5,0,0,24.9,77,MID
Mohamed,Salah,7,5,93,874,6,251.4,415.0,523.0,18,315,118.8,5,0,0,45.5,128,MID
Alexis,Mac Allister,0,0,17,690,4,138.6,100.8,97.0,0,102,33.6,4,0,4,1.5,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,1,45,0,0.5,15.8,0.0,0,7,1.6,0,0,0,1.0,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,31,665,5,170.7,94.6,68.0,0,146,33.3,4,0,1,5.1,59,DEF
Dominik,Szoboszlai,0,2,26,719,4,196.3,87.2,118.0,1,118,40.3,4,0,3,1.6,63,MID
Konstantinos,Tsimikas,0,0,13,228,1,53.2,61.0,19.0,1,68,13.5,1,0,0,0.3,46,DEF
Virgil,van Dijk,1,1,50,900,6,52.9,250.0,82.0,3,208,38.4,5,0,1,18.1,62,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Manuel,Akanji,0,0,23,781,9,158.6,154.8,25.0,0,132,33.9,2,0,1,4.4,55,DEF
Nathan,Aké,0,0,2,74,2,3.7,7.4,4.0,0,6,1.5,0,0,0,1.0,53,DEF
Bernardo,Veiga de Carvalho e Silva,0,3,32,816,10,322.3,146.4,265.0,4,162,73.3,2,0,2,5.1,65,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,1,1,18,356,3,246.8,98.8,82.0,2,89,42.7,1,0,1,3.8,94,MID
Jérémy,Doku,1,1,22,403,6,152.1,112.6,143.0,0,120,40.8,1,0,0,1.6,63,MID
Ederson,Santana de Moraes,0,1,31,900,11,10.0,214.6,0.0,2,116,22.4,2,0,3,9.0,55,GK
Phil,Foden,0,1,14,370,3,214.0,58.6,84.0,0,81,35.8,1,0,0,7.3,93,MID
Jack,Grealish,0,1,15,343,4,194.1,77.2,126.0,3,90,39.8,0,0,2,0.2,64,MID
Joško,Gvardiol,3,0,49,852,10,187.1,301.0,188.0,7,199,67.7,2,0,0,31.1,63,DEF
Erling,Haaland,11,0,77,899,11,68.7,416.2,653.0,14,348,113.9,2,0,1,67.9,153,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,42,788,11,184.5,219.2,87.0,7,198,49.1,2,0,3,4.1,56,MID
Rico,Lewis,0,2,30,682,7,106.9,127.8,73.0,1,117,30.8,2,0,0,15.9,49,DEF
Matheus Luiz,Nunes,0,2,16,200,2,122.3,75.4,54.0,0,72,25.3,1,0,0,0.5,49,MID
James,McAtee,0,0,1,1,0,1.0,0.2,2.0,0,3,0.3,0,0,0,0.0,47,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,53,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.9,63,MID
Rúben,Gato Alves Dias,0,0,19,726,8,100.9,147.0,62.0,1,99,31.1,2,0,3,3.4,55,DEF
John,Stones,2,0,20,238,3,20.2,87.6,70.0,1,54,17.6,0,0,1,2.2,53,DEF
Kyle,Walker,0,0,7,377,7,96.3,68.2,23.0,0,40,18.8,0,0,1,3.5,52,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,26,453,5,263.6,117.4,166.0,6,128,54.7,1,0,2,1.4,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ilkay,Gündogan,0,1,18,552,9,252.3,78.2,96.0,0,98,42.5,0,0,0,0.6,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Amad,Diallo,1,1,21,388,4,184.9,110.6,118.0,0,87,41.4,3,0,2,2.5,49,MID
Antony Matheus,dos Santos,0,0,2,27,1,11.3,7.2,10.0,0,6,2.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,1,2,33,839,11,247.9,197.2,181.0,3,164,62.4,4,1,1,8.4,82,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,22,545,10,173.2,174.8,113.0,3,133,46.2,1,0,1,0.8,48,MID
Diogo,Dalot Teixeira,0,1,38,900,12,137.6,181.0,42.0,6,161,35.9,4,0,3,10.8,51,DEF
Christian,Eriksen,0,0,13,427,3,207.7,66.6,19.0,0,83,29.3,3,0,2,0.2,54,MID
Jonny,Evans,0,0,12,200,1,3.3,37.8,6.0,3,47,4.7,1,0,1,0.1,44,DEF
Alejandro,Garnacho,2,1,34,679,11,145.2,151.4,310.0,3,109,60.4,2,0,1,10.8,63,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,1,1,19,340,5,60.3,52.0,64.0,2,68,17.5,1,0,0,1.5,69,FWD
Victor,Lindelöf,0,0,3,58,1,15.5,16.0,4.0,0,7,3.6,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,8,240,1,15.0,42.4,10.0,0,38,6.7,1,0,3,0.4,49,DEF
Kobbie,Mainoo,0,0,13,571,6,57.7,73.2,23.0,0,92,15.6,4,0,4,2.2,52,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lisandro,Martínez,0,0,23,796,12,44.7,151.0,81.0,1,109,27.7,3,0,4,4.3,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,3,144,3,48.0,17.4,42.0,0,3,10.8,1,0,2,0.1,63,MID
André,Onana,0,0,44,900,12,13.0,226.6,0.0,3,161,24.0,4,0,0,7.8,50,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,1,1,29,700,7,188.0,121.4,127.0,1,104,43.7,4,0,2,3.3,69,MID
Luke,Shaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,1,1,22,413,6,84.7,89.8,158.0,3,77,33.3,2,0,1,1.8,66,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matthijs,de Ligt,1,0,29,669,11,29.9,167.6,147.0,3,108,34.7,2,0,2,4.7,50,DEF
Noussair,Mazraoui,0,1,31,732,10,58.4,183.4,48.0,2,140,29.0,3,0,1,12.8,45,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.1,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Manuel,Ugarte,0,0,5,187,3,7.6,20.4,2.0,0,14,2.6,0,0,2,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Miguel,Almirón Rejala,0,0,6,102,2,17.8,3.8,32.0,0,18,5.3,0,0,0,0.4,56,MID
Harvey,Barnes,3,1,42,481,7,126.2,160.8,158.0,8,140,44.6,1,0,0,2.7,64,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,1,26,890,10,136.5,155.0,46.0,2,146,33.9,3,0,2,1.7,62,MID
Dan,Burn,0,0,26,900,10,15.6,157.2,77.0,2,103,25.0,3,0,4,8.9,44,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,GK
Anthony,Gordon,2,1,37,767,7,299.3,174.0,208.0,5,152,68.2,3,0,0,8.8,72,MID
Lewis,Hall,0,1,30,695,6,199.8,203.2,16.0,2,150,42.2,3,0,3,2.9,43,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,3,1,36,675,9,94.3,163.6,275.0,6,135,53.2,2,0,0,14.6,83,FWD
Jacob,Murphy,0,2,19,494,5,107.1,84.6,72.0,0,68,26.4,1,0,1,0.3,50,MID
Joelinton Cássio,Apolinário de Lira,1,0,26,836,9,139.2,142.6,179.0,3,97,46.2,3,0,4,1.4,60,MID
Lloyd,Kelly,0,1,10,205,4,16.8,56.8,7.0,0,32,7.9,0,0,1,0.1,43,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.1,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tino,Livramento,0,0,25,617,7,65.6,121.2,4.0,2,93,19.1,2,0,0,2.0,45,DEF
Sean,Longstaff,0,0,13,419,3,22.7,53.0,25.0,0,53,10.1,2,0,2,0.5,47,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
