first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,18,540,9,0.0,157.6,0.0,0,59,15.9,1,0,0,0.9,42,GK
João,Félix Sequeira,1,2,24,362,4,95.4,88.0,141.0,0,90,32.3,1,0,2,0.4,59,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,1,5,53,0,35.3,23.4,17.0,0,16,7.5,0,0,1,0.0,45,MID
Josh,Acheampong,0,0,4,167,3,2.2,13.6,13.0,0,8,2.9,0,0,0,0.1,40,DEF
Enzo,Maresca,0,0,22,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.6,15,AM
Mathis,Amougou,0,0,1,7,0,0.9,1.0,0.0,0,2,0.2,0,0,0,0.0,45,MID
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Shumaira,Mheuka,0,0,1,1,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.0,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,1,2,33,627,11,119.3,102.4,256.0,1,125,47.4,1,0,3,0.6,59,FWD
Ben,Chilwell,0,0,2,31,1,5.1,14.6,9.0,0,9,2.9,0,0,0,0.5,46,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,49,MID
Chris,Richards,0,1,47,1246,17,34.7,279.2,89.0,1,192,40.4,5,0,1,0.2,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,16,392,9,36.6,56.8,5.0,0,42,9.7,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,2,6,83,1835,20,699.4,415.6,491.0,6,380,160.5,7,0,1,7.8,67,MID
Marc,Guéhi,3,2,96,2340,32,133.5,692.4,176.0,10,396,100.1,8,0,6,8.9,46,DEF
Dean,Henderson,0,0,96,2430,33,10.0,587.6,4.0,4,335,60.0,8,0,3,13.1,46,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Will,Hughes,0,4,53,1636,22,390.2,289.6,73.0,3,237,75.3,7,0,10,0.0,49,MID
Daichi,Kamada,0,0,31,954,16,224.0,149.0,100.0,0,138,47.5,3,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,35,1448,19,124.0,218.8,162.0,0,194,50.3,4,0,5,0.0,48,MID
Jean-Philippe,Mateta,12,2,123,2129,28,357.0,568.6,628.0,22,485,155.2,7,0,2,10.5,75,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Tyrick,Mitchell,0,4,91,2328,31,452.2,474.6,123.0,4,361,105.3,9,0,2,1.9,48,DEF
Daniel,Muñoz,3,5,106,2254,28,440.9,580.2,367.0,7,372,138.8,8,0,7,12.0,50,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,12,95,3,42.9,22.8,46.0,0,43,11.0,0,0,0,0.1,46,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,20,754,11,190.5,156.2,54.0,0,134,40.1,1,0,0,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.0,39,GK
Ismaïla,Sarr,6,4,102,1837,23,410.0,459.0,648.0,9,383,151.7,7,0,3,2.4,55,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,21,308,4,74.2,87.4,45.0,1,81,20.9,0,0,0,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,2,87,2155,28,62.6,507.8,206.0,9,355,77.6,8,0,4,1.0,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Romain,Esse,1,0,8,7,0,0.3,35.2,35.0,2,25,7.1,0,0,0,0.1,48,MID
Oliver,Glasner,0,0,52,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.7,8,AM
Armando,Broja,0,0,5,156,2,28.3,11.6,29.0,0,6,6.2,0,0,1,0.0,53,FWD
Abdoulaye,Doucouré,2,1,63,1851,25,287.4,238.4,202.0,2,225,72.3,9,1,2,0.4,51,MID
Norberto Bercique,Gomes Betuncal,6,0,58,751,15,75.7,267.8,374.0,9,216,71.3,2,0,1,6.0,50,FWD
Jarrad,Branthwaite,0,1,63,1626,18,39.8,419.2,77.0,3,300,53.7,7,0,3,1.6,48,DEF
Dominic,Calvert-Lewin,3,2,59,1571,17,124.7,191.0,527.0,3,147,83.6,8,0,2,1.1,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,2,61,2086,31,236.6,356.8,93.0,3,346,68.6,8,0,6,0.4,48,MID
James,Garner,0,1,20,690,10,121.4,128.6,34.0,0,107,28.2,2,0,3,0.0,49,MID
Jack,Harrison,0,2,46,1330,20,326.4,156.4,201.0,0,159,67.7,4,0,0,0.1,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,1,16,430,13,38.3,90.4,32.0,0,63,16.1,0,0,2,0.7,43,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Michael,Keane,2,0,33,812,17,22.9,221.6,84.0,3,87,33.0,2,0,4,4.4,39,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,1.2,51,MID
Vitalii,Mykolenko,0,2,81,2182,30,280.7,400.6,60.0,6,290,74.3,8,0,2,8.6,44,DEF
Iliman,Ndiaye,6,0,81,1874,20,279.4,449.4,333.0,15,393,106.5,11,0,3,1.6,53,FWD
Nathan,Patterson,0,0,7,124,2,36.9,28.0,8.0,0,28,7.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,1,111,2430,34,20.3,713.4,0.0,10,407,73.2,9,0,6,18.5,51,GK
James,Tarkowski,1,1,91,2421,34,163.1,724.4,185.0,7,383,107.8,9,0,4,3.3,49,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,4,79,1550,22,279.2,363.4,46.0,8,268,69.1,7,1,6,2.1,45,DEF
Carlos,Alcaraz Durán,1,1,17,206,2,88.8,89.0,79.0,3,78,25.8,0,0,1,0.1,49,MID
Jesper,Lindstrøm,0,0,38,1145,13,285.0,185.6,229.0,0,146,69.9,6,0,2,0.1,50,MID
Jake,O'Brien,1,0,28,668,8,45.4,170.6,33.0,2,103,24.9,2,0,3,0.2,45,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.1,44,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,39,1257,10,133.5,172.8,106.0,0,175,41.4,5,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
David,Moyes,0,0,58,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,16.4,5,AM
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.0,50,MID
Emile,Smith Rowe,5,2,90,1570,22,318.6,341.2,316.0,13,350,97.6,6,0,1,8.4,52,MID
Joachim,Andersen,0,0,35,1683,29,62.0,377.0,73.0,3,190,51.3,3,1,4,3.8,42,DEF
Adama,Traoré,2,5,72,1369,20,481.4,308.4,378.0,6,303,116.9,3,0,2,1.7,46,MID
Andreas,Hoelgebaum Pereira,2,5,62,1399,20,644.5,265.8,238.0,2,283,114.7,4,0,7,0.9,49,MID
Calvin,Bassey,1,0,60,2264,33,65.1,431.6,147.0,0,295,64.4,4,0,5,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tom,Cairney,1,0,21,406,8,159.4,97.6,34.0,0,126,29.1,1,1,2,0.0,48,MID
Timothy,Castagne,0,1,34,1157,19,139.9,246.2,80.0,0,151,46.8,2,0,1,1.6,42,DEF
Issa,Diop,0,0,29,1168,15,31.1,223.2,79.0,0,130,33.1,1,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,7,3,112,2210,31,717.8,594.0,546.0,12,509,185.8,5,0,1,4.8,57,MID
Bernd,Leno,0,1,80,2430,36,20.0,657.4,0.0,2,343,67.6,4,0,3,2.7,50,GK
Saša,Lukić,0,2,42,1742,28,358.0,276.2,79.0,1,265,71.3,3,0,10,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rodrigo,Muniz Carvalho,5,1,65,751,13,79.3,237.0,363.0,11,246,67.6,2,0,1,1.5,55,FWD
Raúl,Jiménez,9,3,108,1700,24,242.7,453.8,797.0,18,390,149.1,6,0,3,7.6,55,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,7,62,2,19.2,12.4,26.0,0,28,5.8,0,0,2,0.0,47,MID
Antonee,Robinson,0,10,91,2358,35,587.6,706.2,170.0,7,402,146.6,4,0,6,24.8,50,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,2,63,829,13,259.1,252.4,298.0,6,242,80.1,2,0,2,0.2,52,MID
Ryan,Sessegnon,1,0,12,88,1,12.3,46.4,36.0,0,31,9.4,0,0,0,0.2,41,DEF
Jorge,Cuenca Barreno,0,0,6,168,4,0.5,43.6,0.0,0,25,4.3,0,0,0,0.0,44,DEF
Josh,King,0,0,7,78,0,37.3,21.4,24.0,0,25,8.4,1,0,0,0.1,44,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,44,MID
Sander,Berge,0,0,36,1463,19,213.8,242.2,26.0,2,219,48.1,3,0,4,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marco Alexandre,Saraiva da Silva,0,0,44,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,11,AM
Willian,Borges da Silva,0,0,3,34,0,16.5,5.6,8.0,0,9,3.1,0,0,0,0.0,50,MID
Julio,Enciso,0,1,20,401,6,110.7,80.4,197.0,0,90,38.6,1,0,1,0.1,54,MID
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.2,47,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,15,420,6,77.7,59.2,106.0,0,68,24.3,1,0,1,0.0,49,MID
Cameron,Burgess,0,1,14,900,23,42.3,237.2,78.0,0,69,35.8,0,0,0,1.9,38,DEF
Wes,Burns,0,1,30,922,23,148.5,111.6,66.0,0,144,31.8,1,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,49,2281,55,688.0,426.6,126.0,5,180,124.0,2,0,5,1.3,43,DEF
Liam,Delap,10,2,104,2012,44,248.7,424.0,602.0,17,361,126.6,3,0,9,3.5,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,1,0,31,1530,34,37.5,389.2,100.0,0,136,52.8,2,0,3,4.4,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,24,240,5,40.0,65.6,97.0,2,74,20.2,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,3,2,74,2112,48,362.4,324.4,339.0,6,272,102.7,3,0,5,0.3,52,MID
Ben,Johnson,0,1,16,922,26,93.2,180.4,40.0,0,23,31.3,0,0,3,2.0,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Massimo,Luongo,0,0,9,179,5,5.6,31.2,2.0,0,33,4.0,0,0,0,0.2,44,MID
Sam,Morsy,1,1,51,1977,47,251.1,309.2,26.0,5,302,58.5,2,0,8,0.1,48,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jack,Taylor,1,0,25,467,8,86.2,100.0,68.0,1,93,25.4,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,1,19,1095,24,67.1,193.2,21.0,0,57,28.1,1,1,3,1.5,39,DEF
Christian,Walton,0,0,14,540,16,10.0,139.4,0.0,2,38,14.9,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,14,827,18,5.0,167.2,8.0,0,64,18.2,1,0,2,1.2,39,DEF
Kalvin,Phillips,0,0,23,1026,26,89.1,164.0,36.0,0,144,28.8,1,1,2,0.1,48,MID
Arijanet,Muric,0,0,49,1620,33,0.0,531.2,0.0,5,186,53.1,1,0,1,0.7,44,GK
Jaden,Philogene,2,0,30,637,18,85.5,131.4,125.0,3,95,33.4,1,1,2,0.1,53,MID
Conor,Townsend,0,0,4,136,3,42.6,53.8,2.0,0,17,9.9,0,0,0,0.6,39,DEF
Sam,Szmodics,4,0,53,976,17,81.6,211.4,263.0,2,161,55.1,2,0,2,0.2,57,MID
Jens,Cajuste,0,0,35,1263,30,131.6,130.4,28.0,0,174,28.7,1,0,2,0.1,45,MID
Dara,O'Shea,0,0,31,2132,50,29.0,555.8,145.0,1,148,72.9,2,0,6,1.4,39,DEF
Jack,Clarke,0,3,36,779,24,197.3,147.8,106.0,0,150,44.9,0,0,2,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,48,MID
Ben,Godfrey,0,0,-1,108,7,2.3,8.8,2.0,0,-19,1.3,0,0,1,0.0,40,DEF
Kieran,McKenna,0,0,14,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,5,AM
Alex,Palmer,0,0,6,270,8,0.0,99.0,0.0,0,18,9.8,0,0,0,0.0,45,GK
Facundo,Buonanotte,4,2,61,1269,27,359.9,353.6,253.0,4,254,96.3,2,0,7,0.5,46,MID
Jordan,Ayew,4,0,57,1311,36,233.2,233.6,269.0,3,211,73.5,2,0,6,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,28,1431,39,193.0,189.0,36.0,0,201,41.9,0,0,8,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,1.6,44,MID
Conor,Coady,0,0,9,722,23,23.8,148.6,6.0,0,31,17.9,0,0,1,0.3,40,DEF
Patson,Daka,1,0,21,304,8,16.2,63.8,75.0,2,72,15.0,0,0,0,0.7,48,FWD
Bobby,De Cordova-Reid,1,4,42,621,16,81.7,98.4,63.0,2,133,24.4,0,0,2,0.1,52,MID
Wout,Faes,1,0,32,1912,46,52.2,473.2,99.0,0,129,62.5,1,0,3,6.2,39,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,43,1755,43,0.2,602.4,0.0,0,167,60.3,1,0,0,0.4,44,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
James,Justin,2,1,45,2110,52,182.5,444.4,192.0,2,129,82.2,1,0,3,1.2,41,DEF
Victor,Kristiansen,0,1,29,2113,52,338.0,476.8,34.0,0,157,84.8,1,0,1,0.1,44,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,3,1,58,1373,34,332.5,284.6,261.0,3,216,87.5,1,0,2,0.3,50,MID
Kasey,McAteer,0,1,18,380,8,70.0,65.4,69.0,0,66,20.2,1,0,1,0.0,47,MID
Wilfred,Ndidi,0,4,43,1466,31,165.3,360.8,235.0,1,239,76.0,1,0,4,0.2,49,MID
Caleb,Okoli,0,0,19,1001,24,12.8,261.6,38.0,1,83,31.3,1,0,3,0.6,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,10,540,12,0.0,140.8,0.0,0,44,14.1,0,0,1,0.5,40,GK
Luke,Thomas,0,0,2,182,6,15.4,30.6,10.0,0,15,5.6,0,0,0,1.7,39,DEF
Jamie,Vardy,7,4,96,2046,52,211.7,381.0,561.0,13,357,115.1,1,0,4,5.0,53,FWD
Jannik,Vestergaard,0,0,11,1390,35,46.6,321.0,53.0,0,86,42.4,0,0,5,1.8,39,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.1,39,GK
Harry,Winks,0,2,38,1486,32,291.6,255.6,30.0,0,260,57.9,0,0,4,5.6,44,MID
Oliver,Skipp,0,0,19,770,22,120.1,87.0,26.0,0,93,23.4,1,0,4,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,51,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,2,1,54,1360,38,365.0,250.2,95.0,5,247,70.9,1,0,2,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Woyo,Coulibaly,0,0,1,107,6,3.4,24.4,24.0,0,-4,5.2,0,0,1,0.0,40,DEF
Ruud,van Nistelrooij,0,0,8,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,5,AM
Alisson,Ramses Becker,0,0,87,1788,17,13.0,383.2,0.0,9,333,39.5,9,0,0,9.9,55,GK
Trent,Alexander-Arnold,2,6,133,2056,20,757.2,634.0,184.0,13,544,157.3,12,0,4,33.9,74,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,16,364,5,23.7,53.6,104.0,0,55,18.1,1,0,2,0.2,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,4,2,50,890,16,98.7,212.4,291.0,4,197,59.6,2,0,6,1.9,70,FWD
Diogo,Teixeira da Silva,5,4,71,813,7,135.8,252.2,408.0,4,197,79.2,6,0,1,2.6,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,1,13,76,1,59.7,31.8,14.0,0,43,10.6,0,0,0,0.2,52,MID
Endo,Wataru,0,0,13,128,1,17.6,27.0,4.0,0,45,4.8,0,0,0,0.1,46,MID
Cody,Gakpo,8,4,96,1400,14,401.4,472.2,504.0,15,440,137.9,5,0,4,10.6,75,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.4,47,DEF
Ryan,Gravenberch,0,2,69,2391,23,380.9,410.6,77.0,1,434,87.1,12,0,5,0.8,50,MID
Curtis,Jones,3,5,69,1114,16,206.9,297.2,302.0,4,286,80.1,4,1,1,0.3,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,1.1,40,GK
Ibrahima,Konaté,1,2,80,1804,16,134.0,443.4,87.0,1,375,66.7,9,0,5,7.5,52,DEF
Luis,Díaz,9,5,132,1755,13,447.8,501.6,655.0,14,425,160.3,13,0,2,16.3,75,MID
Mohamed,Salah,25,17,291,2480,26,848.5,1358.4,1602.0,48,986,380.7,12,0,1,72.5,138,MID
Alexis,Mac Allister,3,4,86,2065,17,516.3,461.8,286.0,3,425,126.3,12,0,6,1.8,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,8,285,5,6.3,75.4,6.0,0,38,8.9,0,0,1,1.2,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Robertson,0,0,75,1969,24,596.9,332.4,138.0,3,357,106.6,9,1,3,4.2,58,DEF
Dominik,Szoboszlai,5,7,110,1903,18,574.9,437.0,497.0,13,466,150.9,10,0,6,4.0,64,MID
Konstantinos,Tsimikas,0,1,32,464,2,113.0,120.8,35.0,1,145,27.1,3,0,1,0.2,46,DEF
Virgil,van Dijk,1,1,106,2520,26,151.3,670.2,232.0,4,489,105.2,12,0,3,22.4,64,DEF
Federico,Chiesa,0,0,3,25,1,1.8,0.8,15.0,0,4,1.7,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Arne,Slot,0,0,58,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,21.9,15,AM
Manuel,Akanji,0,0,44,1707,27,231.8,291.8,56.0,1,225,58.0,4,0,3,2.3,53,DEF
Nathan,Aké,0,0,25,677,11,33.7,104.6,20.0,0,121,15.9,3,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,2,4,73,1930,34,569.5,403.0,449.0,7,394,142.2,4,0,5,2.6,61,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Kevin,De Bruyne,2,8,74,1070,15,612.2,309.4,245.0,7,310,116.4,5,0,2,3.7,93,MID
Jérémy,Doku,3,4,64,976,10,345.2,335.4,344.0,3,307,102.7,5,0,0,1.3,62,MID
Ederson,Santana de Moraes,0,3,72,1620,22,30.0,453.0,0.0,9,263,48.2,5,0,3,4.8,53,GK
Phil,Foden,7,3,95,1543,24,660.9,431.8,419.0,10,428,151.0,4,0,2,6.1,92,MID
Jack,Grealish,0,1,26,600,9,291.8,116.4,203.0,3,144,61.2,1,0,3,0.2,64,MID
Joško,Gvardiol,5,0,103,2288,34,399.7,618.6,410.0,8,396,143.2,7,0,1,18.5,59,DEF
Erling,Haaland,20,3,162,2300,35,306.7,874.0,1370.0,25,715,255.3,7,0,2,25.9,147,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,4,2,79,1648,24,444.5,435.6,149.0,10,400,103.0,7,0,5,1.2,54,MID
Rico,Lewis,1,2,54,1580,22,193.9,250.4,129.0,1,232,57.3,4,1,3,4.2,43,DEF
Matheus Luiz,Nunes,0,4,43,980,17,314.4,227.0,126.0,2,217,66.8,3,0,2,0.1,49,MID
James,McAtee,2,0,20,123,3,19.3,72.2,70.0,0,68,16.0,0,0,0,0.1,46,MID
Stefan,Ortega Moreno,0,0,25,810,15,0.0,224.0,0.0,0,100,22.5,2,0,1,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,62,MID
Rúben,Gato Alves Dias,0,0,41,1279,14,124.3,260.4,76.0,1,198,46.1,5,0,3,2.2,54,DEF
John,Stones,2,0,29,544,11,49.8,155.6,70.0,2,92,27.4,1,0,1,1.1,53,DEF
