first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Tyrick,Mitchell,0,3,48,1474,25,288.5,301.0,71.0,2,202,66.4,4,0,2,1.5,48,DEF
Daniel,Muñoz,2,2,51,1354,21,223.6,328.0,233.0,3,164,78.5,3,0,5,2.6,47,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,11,94,3,32.6,21.8,46.0,0,40,9.9,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.2,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.5,40,GK
Ismaïla,Sarr,4,3,61,1000,17,222.3,282.8,457.0,6,238,96.2,2,0,3,1.0,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,15,226,3,69.9,73.4,29.0,1,62,17.4,0,0,0,0.2,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,1,40,1260,21,41.7,293.2,89.0,2,161,42.4,3,0,3,0.3,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Armando,Broja,0,0,1,31,0,0.7,6.2,6.0,0,-3,1.3,0,0,1,0.1,54,FWD
Abdoulaye,Doucouré,0,0,33,1072,14,171.2,110.8,61.0,0,117,34.2,7,0,0,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,16,196,9,2.1,41.2,112.0,2,43,15.1,0,0,1,0.6,50,FWD
Jarrad,Branthwaite,0,0,35,636,5,7.1,121.2,6.0,1,146,13.4,5,0,0,1.0,48,DEF
Dominic,Calvert-Lewin,2,2,47,1230,12,91.2,150.8,418.0,3,115,65.8,8,0,1,1.6,55,FWD
Séamus,Coleman,0,0,2,107,3,1.4,17.0,21.0,0,2,4.0,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,32,1159,18,148.9,156.2,64.0,0,157,36.8,6,0,2,0.1,48,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,49,MID
Jack,Harrison,0,1,30,800,12,131.3,88.6,129.0,0,92,34.2,4,0,0,0.1,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.4,44,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,6.1,41,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,2.9,53,MID
Vitalii,Mykolenko,0,1,52,1195,17,129.8,188.6,46.0,5,182,36.6,6,0,1,4.8,43,DEF
Iliman,Ndiaye,2,0,42,1253,13,183.0,263.2,222.0,6,217,67.1,9,0,2,0.6,54,FWD
Nathan,Patterson,0,0,1,17,0,14.7,6.4,2.0,0,8,2.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,73,1440,21,10.3,403.6,0.0,9,245,41.2,7,0,3,10.1,49,GK
James,Tarkowski,0,0,55,1431,21,101.8,379.6,126.0,5,211,61.0,7,0,3,1.6,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,3,67,1199,14,227.7,320.6,31.0,8,234,58.1,7,1,5,4.0,47,DEF
Jesper,Lindstrøm,0,0,20,530,8,162.8,104.6,137.0,0,81,40.4,3,0,0,0.1,51,MID
Jake,O'Brien,0,0,1,34,1,0.5,5.0,0.0,0,1,0.5,0,0,1,0.1,46,DEF
Harrison,Armstrong,0,0,1,2,0,0.1,0.0,2.0,0,2,0.2,0,0,1,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,28,762,4,79.5,113.6,60.0,0,109,25.4,4,0,1,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,61,1088,14,254.5,249.6,164.0,8,251,66.9,5,0,1,16.1,54,MID
Joachim,Andersen,0,0,20,783,15,26.2,184.0,58.0,3,95,26.9,2,1,1,4.1,42,DEF
Adama,Traoré,1,3,43,844,12,284.3,186.8,253.0,3,182,72.5,3,0,2,1.8,47,MID
Andreas,Hoelgebaum Pereira,2,2,41,1010,12,498.7,178.2,202.0,1,185,87.9,4,0,5,1.0,50,MID
Calvin,Bassey,0,0,35,1440,20,41.5,250.2,34.0,0,175,32.5,3,0,5,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,1,0,13,244,5,108.4,77.8,27.0,0,74,21.5,1,1,2,0.0,48,MID
Timothy,Castagne,0,0,12,268,5,20.8,66.0,27.0,0,42,11.5,1,0,0,1.1,42,DEF
Issa,Diop,0,0,20,840,10,25.2,166.8,75.0,0,90,26.4,1,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,5,3,81,1480,19,422.8,426.6,392.0,9,348,124.2,5,0,1,6.0,58,MID
Bernd,Leno,0,1,53,1530,22,10.0,405.4,0.0,2,220,41.4,3,0,2,2.6,50,GK
Saša,Lukić,0,0,18,894,14,126.6,117.2,5.0,0,110,24.8,2,0,6,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,2,1,34,524,9,68.0,112.4,225.0,3,126,40.5,2,0,1,1.6,55,FWD
Raúl,Jiménez,5,2,63,992,13,140.9,254.6,426.0,10,229,82.5,4,0,2,6.5,56,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,47,MID
Antonee,Robinson,0,6,61,1530,22,341.8,469.0,89.0,5,269,90.2,3,0,3,21.6,49,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.3,45,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,3,0,33,413,7,66.3,113.6,146.0,3,106,31.8,1,0,2,0.3,52,MID
Ryan,Sessegnon,0,0,1,4,0,0.0,2.0,0.0,0,2,0.2,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,4,93,3,0.0,24.8,0.0,0,17,2.4,0,0,0,0.0,44,DEF
Josh,King,0,0,4,71,0,25.8,17.8,8.0,0,13,5.2,1,0,0,0.1,45,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,45,MID
Sander,Berge,0,0,26,956,14,149.5,172.4,17.0,2,155,33.8,2,0,2,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ali,Al-Hamadi,0,0,5,112,4,24.0,5.4,30.0,0,12,5.7,0,0,3,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,3,47,0,13.0,12.0,9.0,0,15,3.4,0,0,0,0.0,49,MID
Cameron,Burgess,0,1,15,810,17,41.5,207.6,73.0,0,76,32.3,0,0,0,2.5,40,DEF
Wes,Burns,0,1,23,729,20,136.0,79.8,58.0,0,108,26.7,0,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,0,376,10,23.9,47.8,35.0,0,-8,10.4,0,1,1,0.1,40,DEF
Leif,Davis,1,2,41,1530,32,529.2,304.2,96.0,5,170,93.0,1,0,2,2.3,45,DEF
Liam,Delap,6,1,59,1186,21,180.3,249.8,342.0,7,207,76.8,2,0,5,3.1,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,12,720,15,5.9,179.8,63.0,0,58,24.9,1,0,2,3.6,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,1,1,40,1357,25,217.8,170.8,218.0,3,149,60.8,2,0,4,0.3,52,MID
Ben,Johnson,0,1,10,509,14,45.6,118.6,13.0,0,30,17.7,0,0,1,2.3,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.3,44,MID
Sam,Morsy,1,1,41,1433,28,213.6,256.2,23.0,5,248,49.3,1,0,5,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Jack,Taylor,1,0,16,326,3,77.9,84.4,63.0,1,65,22.4,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,0,15,770,13,48.3,122.2,19.0,0,54,18.9,1,0,3,1.8,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,43,GK
Luke,Woolfenden,0,0,4,377,10,2.8,72.2,6.0,0,23,8.2,0,0,1,1.5,40,DEF
Kalvin,Phillips,0,0,12,564,14,57.0,72.6,25.0,0,74,15.3,1,1,1,0.1,48,MID
Arijanet,Muric,0,0,45,1440,30,0.0,480.4,0.0,5,169,48.0,1,0,1,1.1,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,40,DEF
Sam,Szmodics,3,0,42,820,15,79.6,163.6,238.0,2,119,47.6,2,0,2,0.3,58,MID
Jens,Cajuste,0,0,17,607,15,80.6,44.6,14.0,0,88,13.7,0,0,2,0.1,45,MID
Dara,O'Shea,0,0,21,1232,25,10.1,334.2,109.0,1,106,45.3,1,0,3,2.0,41,DEF
Jack,Clarke,0,2,23,494,13,116.9,100.8,76.0,0,94,29.2,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,4,2,51,919,19,297.1,303.0,224.0,4,211,82.4,2,0,5,0.9,49,MID
Jordan,Ayew,3,0,38,755,21,113.9,138.6,185.0,2,125,43.6,1,0,4,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,10,561,15,74.4,73.0,10.0,0,73,15.8,0,0,6,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Hamza,Choudhury,0,0,3,109,4,28.7,24.8,2.0,0,24,5.5,0,0,0,1.4,43,MID
Conor,Coady,0,0,4,457,15,21.5,100.4,2.0,0,14,12.3,0,0,1,0.4,40,DEF
Patson,Daka,1,0,11,107,2,6.0,50.4,34.0,2,42,9.0,0,0,0,0.8,48,FWD
Bobby,De Cordova-Reid,1,2,27,268,6,19.9,49.0,44.0,2,84,11.4,0,0,0,0.1,52,MID
Wout,Faes,1,0,26,1254,28,35.3,333.6,73.0,0,101,44.2,1,0,2,10.0,40,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,38,1395,31,0.2,514.4,0.0,0,163,51.5,1,0,0,0.7,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
James,Justin,2,1,35,1394,36,101.8,341.6,114.0,2,107,55.8,1,0,2,2.3,43,DEF
Victor,Kristiansen,0,1,21,1307,30,236.7,307.6,8.0,0,123,55.2,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,36,845,19,203.0,159.4,153.0,3,133,51.2,1,0,2,0.4,52,MID
Kasey,McAteer,0,1,17,330,6,33.9,52.6,65.0,0,53,14.9,1,0,0,0.1,47,MID
Wilfred,Ndidi,0,4,37,1216,25,155.6,326.6,187.0,1,204,66.8,1,0,4,0.2,50,MID
Caleb,Okoli,0,0,14,785,18,7.2,221.2,36.0,1,72,26.4,1,0,2,0.9,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,90,4,13.3,7.8,10.0,0,-1,3.1,0,0,0,1.8,39,DEF
Jamie,Vardy,6,3,69,1281,32,126.3,292.2,334.0,10,256,74.9,1,0,4,9.5,56,FWD
Jannik,Vestergaard,0,0,5,689,18,20.6,164.6,13.0,0,43,19.9,0,0,3,1.7,40,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.0,40,GK
Harry,Winks,0,2,24,910,19,230.2,179.4,21.0,0,173,43.2,0,0,3,6.9,45,MID
Oliver,Skipp,0,0,14,679,18,105.1,71.2,13.0,0,79,19.0,1,0,4,0.0,48,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,52,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,1,1,29,562,17,155.4,111.6,33.0,3,112,29.9,1,0,0,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alisson,Ramses Becker,0,0,37,708,7,13.0,158.0,0.0,5,146,17.0,4,0,0,5.9,54,GK
Trent,Alexander-Arnold,0,4,66,1129,12,441.2,322.4,73.0,8,289,83.6,6,0,3,22.2,70,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,11,231,3,14.7,34.0,76.0,0,40,12.4,1,0,1,0.2,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,2,31,642,11,84.3,148.2,192.0,1,138,42.1,2,0,4,2.1,71,FWD
Diogo,Teixeira da Silva,3,3,44,525,3,89.1,149.0,193.0,3,117,43.0,4,0,1,3.2,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,4,22,0,33.0,10.0,8.0,0,13,5.1,0,0,0,0.2,52,MID
Endo,Wataru,0,0,6,20,0,11.6,12.2,2.0,0,20,2.6,0,0,0,0.1,46,MID
Cody,Gakpo,3,1,44,749,9,203.4,201.2,265.0,9,193,67.0,2,0,4,3.2,71,FWD
Joe,Gomez,0,0,12,391,7,7.4,104.6,54.0,0,65,16.7,1,0,0,2.2,49,DEF
Ryan,Gravenberch,0,1,39,1416,15,189.4,232.4,49.0,1,263,47.1,7,0,4,0.8,50,MID
Curtis,Jones,2,2,40,655,11,104.3,182.8,193.0,3,184,48.1,2,0,1,0.5,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,3.3,45,GK
Ibrahima,Konaté,1,1,46,974,8,46.9,228.8,65.0,1,200,34.2,5,0,4,3.8,51,DEF
Luis,Díaz,7,3,86,963,9,273.5,357.8,392.0,9,274,102.3,7,0,1,15.5,74,MID
Mohamed,Salah,15,11,177,1403,16,407.1,802.6,924.0,31,566,213.3,7,0,1,64.9,135,MID
Alexis,Mac Allister,1,0,32,1051,8,236.5,190.0,159.0,0,188,58.6,6,0,5,1.3,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,3,172,4,3.9,46.8,2.0,0,11,5.3,0,0,1,1.8,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,45,1131,15,331.7,182.2,92.0,2,209,60.4,6,1,1,5.1,59,DEF
Dominik,Szoboszlai,2,5,60,1115,12,373.5,233.6,250.0,6,278,85.9,5,0,4,1.7,63,MID
Konstantinos,Tsimikas,0,0,13,228,1,53.2,61.0,19.0,1,68,13.5,1,0,0,0.2,46,DEF
Virgil,van Dijk,1,1,66,1440,16,73.9,372.8,139.0,3,278,58.5,7,0,1,24.8,65,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,0,0,24,1096,17,188.2,201.6,43.0,0,148,43.4,2,0,3,2.7,53,DEF
Nathan,Aké,0,0,9,298,6,13.5,42.4,11.0,0,39,6.7,1,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,1,4,53,1374,24,489.5,283.8,373.0,5,290,114.6,3,0,4,3.4,63,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,2,3,42,624,8,393.7,184.0,176.0,5,189,75.2,3,0,2,4.7,95,MID
Jérémy,Doku,2,2,41,618,7,208.4,201.4,215.0,2,190,62.6,3,0,0,1.7,62,MID
Ederson,Santana de Moraes,0,1,34,1170,19,10.0,276.4,0.0,2,128,28.5,2,0,3,5.9,54,GK
Phil,Foden,1,1,30,808,15,352.4,127.8,203.0,2,160,68.5,1,0,1,4.1,91,MID
Jack,Grealish,0,1,23,566,9,287.5,114.6,196.0,3,134,59.8,1,0,3,0.2,64,MID
Joško,Gvardiol,4,0,64,1392,22,304.1,427.6,252.0,7,245,98.5,3,0,1,23.0,61,DEF
Erling,Haaland,13,1,102,1529,25,156.8,534.8,919.0,15,451,161.3,3,0,2,35.0,148,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,48,983,17,262.9,263.2,115.0,8,242,64.1,2,0,3,1.2,54,MID
Rico,Lewis,1,2,36,1112,18,145.8,187.4,107.0,1,139,44.0,2,1,3,7.3,46,DEF
Matheus Luiz,Nunes,0,3,28,527,9,212.9,133.0,83.0,2,125,43.0,1,0,1,0.2,49,MID
James,McAtee,0,0,2,2,0,1.0,0.2,2.0,0,6,0.3,0,0,0,0.0,46,MID
Stefan,Ortega Moreno,0,0,12,360,6,0.0,109.0,0.0,0,56,10.9,1,0,0,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,63,MID
Rúben,Gato Alves Dias,0,0,28,1086,14,120.6,231.4,76.0,1,144,42.9,3,0,3,2.7,54,DEF
John,Stones,2,0,21,328,6,43.8,107.8,70.0,1,63,22.0,0,0,1,1.3,53,DEF
Kyle,Walker,0,0,12,917,20,145.5,153.0,29.0,0,65,32.8,0,0,2,3.4,52,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,37,728,12,340.8,150.4,256.0,6,159,74.8,2,0,2,0.8,64,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,32,1110,19,381.8,146.2,141.0,0,190,66.8,2,0,1,0.4,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,0,90,2,1.8,18.2,0.0,0,4,2.0,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Divin,Mubama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Amad,Diallo,2,7,67,973,14,357.7,317.0,308.0,8,292,98.4,5,0,2,16.1,53,MID
Antony Matheus,dos Santos,0,0,4,50,1,12.4,11.6,27.0,0,14,5.0,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,4,6,83,1429,21,566.6,450.8,303.0,10,362,131.8,6,1,1,14.5,84,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,29,743,11,203.1,223.6,118.0,3,169,54.5,3,0,1,0.5,48,MID
Diogo,Dalot Teixeira,0,1,52,1496,22,180.2,252.4,112.0,6,202,54.3,5,0,3,9.8,52,DEF
Christian,Eriksen,0,0,16,505,4,226.3,75.4,20.0,0,97,32.2,3,0,2,0.2,53,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,2,49,972,18,206.7,212.6,426.0,3,168,84.3,2,0,1,6.3,61,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,2,1,34,717,13,108.7,95.2,120.0,4,122,32.1,2,0,1,1.8,69,FWD
Victor,Lindelöf,0,0,4,59,1,15.5,18.0,4.0,0,10,3.8,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,13,537,6,28.5,90.0,20.0,0,65,14.0,1,0,4,0.5,49,DEF
Kobbie,Mainoo,0,0,21,906,13,137.6,113.0,62.0,0,143,31.6,5,0,5,2.0,52,MID
Tyrell,Malacia,0,0,1,90,1,13.8,2.0,0.0,0,-3,1.4,0,0,1,0.0,44,DEF
Lisandro,Martínez,0,1,42,1246,19,102.0,264.8,106.0,2,198,47.3,5,0,5,3.8,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.1,49,MID
Mason,Mount,0,0,8,243,4,55.2,20.8,43.0,0,16,11.8,1,0,2,0.1,63,MID
André,Onana,0,0,68,1530,22,13.0,376.8,0.0,5,260,39.0,6,0,0,9.8,52,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,4,1,54,975,9,254.7,238.8,194.0,3,186,68.9,5,0,2,3.0,67,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,1,41,650,8,117.5,164.8,215.0,6,145,49.5,3,0,1,1.7,66,FWD
Leny,Yoro,0,0,3,152,6,1.4,33.6,29.0,0,-5,6.4,0,0,0,0.2,43,DEF
Matthijs,de Ligt,1,0,42,1136,18,33.5,253.8,172.0,3,177,46.3,3,0,2,4.4,50,DEF
Noussair,Mazraoui,0,1,47,1248,17,104.5,293.0,55.0,4,213,45.1,4,0,1,15.7,46,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,FWD
Manuel,Ugarte,0,0,15,644,10,95.7,111.0,19.0,0,96,22.3,1,0,4,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Miguel,Almirón Rejala,0,0,8,136,3,19.8,4.8,38.0,0,23,6.2,0,0,0,0.4,55,MID
Harvey,Barnes,5,1,62,744,13,173.8,250.4,268.0,9,212,69.4,1,0,0,1.9,61,MID
