first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Pedro,Lomba Neto,3,4,68,1434,18,468.6,322.4,353.0,5,270,114.4,4,0,6,2.4,63,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,18,540,9,0.0,157.6,0.0,0,59,15.9,1,0,0,1.0,42,GK
João,Félix Sequeira,1,2,24,362,4,95.4,88.0,141.0,0,90,32.3,1,0,2,0.4,59,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,1,6,70,0,45.8,27.8,21.0,0,20,9.4,0,0,1,0.0,45,MID
Josh,Acheampong,0,0,4,168,3,2.5,13.6,13.0,0,8,2.9,0,0,1,0.1,40,DEF
Enzo,Maresca,0,0,31,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.8,15,AM
Mathis,Amougou,0,0,1,7,0,0.9,1.0,0.0,0,2,0.2,0,0,0,0.0,45,MID
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Shumaira,Mheuka,0,0,1,1,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.0,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Genesis,Antwi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,1,2,35,698,11,134.7,112.2,318.0,1,130,56.1,2,0,3,1.2,59,FWD
Ben,Chilwell,0,0,2,49,1,15.6,17.0,9.0,0,10,4.2,0,0,1,0.5,46,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,49,MID
Chris,Richards,0,1,53,1336,17,36.0,310.6,97.0,2,217,44.5,6,0,2,0.2,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,16,392,9,36.6,56.8,5.0,0,42,9.7,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,2,6,86,1925,20,705.4,416.8,513.0,6,387,163.4,8,0,1,8.0,67,MID
Marc,Guéhi,3,2,101,2430,32,149.1,704.6,176.0,10,417,102.9,9,0,7,8.7,47,DEF
Dean,Henderson,0,0,106,2520,33,10.0,645.0,4.0,6,371,65.7,9,0,3,12.8,46,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Will,Hughes,0,4,53,1636,22,390.2,289.6,73.0,3,237,75.3,7,0,10,0.0,49,MID
Daichi,Kamada,0,0,32,972,16,224.1,149.6,105.0,0,141,48.1,3,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,38,1538,19,136.0,242.0,165.0,0,209,54.1,5,0,5,0.0,48,MID
Jean-Philippe,Mateta,12,2,123,2129,28,357.0,568.6,628.0,22,485,155.2,7,0,2,6.2,75,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Tyrick,Mitchell,0,4,97,2399,31,464.7,490.0,127.0,4,382,108.5,10,0,2,2.0,48,DEF
Daniel,Muñoz,3,5,112,2344,28,456.2,598.0,397.0,7,396,145.1,9,0,7,14.0,50,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,12,95,3,42.9,22.8,46.0,0,43,11.0,0,0,0,0.0,46,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,22,840,11,280.2,182.2,54.0,0,155,51.7,2,0,1,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.9,39,GK
Ismaïla,Sarr,7,4,113,1927,23,440.3,512.6,684.0,12,420,163.7,8,0,3,3.1,56,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,22,311,4,74.2,87.4,45.0,1,84,20.9,0,0,0,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,2,93,2245,28,62.9,526.8,208.0,9,377,79.7,9,0,4,1.0,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Romain,Esse,1,0,9,8,0,0.3,35.2,35.0,2,28,7.1,0,0,0,0.1,48,MID
Oliver,Glasner,0,0,61,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.2,8,AM
Armando,Broja,0,0,5,156,2,28.3,11.6,29.0,0,6,6.2,0,0,1,0.0,53,FWD
Abdoulaye,Doucouré,2,1,65,1913,26,298.6,243.8,216.0,2,234,75.4,9,1,2,0.5,51,MID
Norberto Bercique,Gomes Betuncal,6,0,60,841,16,86.0,277.8,426.0,9,218,78.5,2,0,1,8.1,51,FWD
Jarrad,Branthwaite,0,1,65,1716,19,39.9,443.0,87.0,3,308,57.1,7,0,3,1.7,48,DEF
Dominic,Calvert-Lewin,3,2,59,1571,17,124.7,191.0,527.0,3,147,83.6,8,0,2,1.1,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,2,64,2176,32,250.7,375.6,94.0,4,364,72.0,8,0,6,0.4,48,MID
James,Garner,0,1,22,780,11,151.6,142.2,34.0,0,118,32.6,2,0,3,0.0,49,MID
Jack,Harrison,1,2,56,1420,21,359.7,201.8,222.0,3,193,77.7,4,0,0,0.2,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,1,16,457,13,38.6,96.6,32.0,0,61,16.8,0,0,3,0.8,43,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Michael,Keane,2,0,33,812,17,22.9,221.6,84.0,3,87,33.0,2,0,4,4.2,39,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,1.2,51,MID
Vitalii,Mykolenko,0,2,83,2272,31,281.3,417.4,62.0,6,297,76.2,8,0,2,8.8,44,DEF
Iliman,Ndiaye,6,0,81,1874,20,279.4,449.4,333.0,15,393,106.5,11,0,3,1.2,53,FWD
Nathan,Patterson,0,0,7,124,2,36.9,28.0,8.0,0,28,7.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,1,113,2520,35,20.3,735.2,0.0,10,416,75.4,9,0,6,18.8,51,GK
James,Tarkowski,1,1,93,2511,35,163.4,751.2,192.0,7,396,111.2,9,0,4,3.8,49,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,4,80,1551,22,279.2,363.4,46.0,8,271,69.1,7,1,6,2.0,45,DEF
Carlos,Alcaraz Durán,1,1,17,233,2,100.1,97.0,90.0,3,81,28.8,0,0,2,0.1,49,MID
Jesper,Lindstrøm,0,1,43,1207,14,296.8,211.8,233.0,0,163,74.1,6,0,2,0.1,50,MID
Jake,O'Brien,1,0,30,758,9,56.7,185.8,37.0,2,110,28.0,2,0,3,0.3,45,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.1,44,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,39,1257,10,133.5,172.8,106.0,0,175,41.4,5,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
David,Moyes,0,0,62,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,14.4,5,AM
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.0,50,MID
Emile,Smith Rowe,5,2,92,1651,23,321.7,342.8,321.0,13,353,98.6,6,0,1,8.3,51,MID
Joachim,Andersen,0,0,35,1773,31,63.0,395.6,73.0,3,196,53.3,3,1,5,3.7,42,DEF
Adama,Traoré,2,5,72,1369,20,481.4,308.4,378.0,6,303,116.9,3,0,2,1.6,46,MID
Andreas,Hoelgebaum Pereira,2,5,64,1480,21,660.9,278.8,238.0,2,293,117.6,4,0,7,0.9,49,MID
Calvin,Bassey,1,0,61,2354,35,67.4,451.6,147.0,0,305,66.6,4,0,5,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tom,Cairney,1,0,21,406,8,159.4,97.6,34.0,0,126,29.1,1,1,2,0.0,48,MID
Timothy,Castagne,0,1,35,1247,21,142.3,270.2,92.0,0,157,50.6,2,0,1,1.6,42,DEF
Issa,Diop,0,0,30,1258,17,43.2,245.4,81.0,0,138,36.7,1,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,7,4,117,2298,32,738.3,618.4,551.0,12,533,190.8,5,0,1,4.8,56,MID
Bernd,Leno,0,1,81,2520,38,20.0,678.2,0.0,2,352,69.7,4,0,3,2.7,50,GK
Saša,Lukić,0,2,42,1742,28,358.0,276.2,79.0,1,265,71.3,3,0,10,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rodrigo,Muniz Carvalho,5,1,66,772,14,79.4,239.4,365.0,11,250,68.1,2,0,1,1.5,55,FWD
Raúl,Jiménez,10,3,116,1768,25,244.5,488.4,838.0,20,419,156.8,6,0,3,7.6,55,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,8,71,3,20.5,12.4,26.0,0,26,5.8,0,0,2,0.0,47,MID
Antonee,Robinson,0,10,91,2448,37,599.2,729.8,172.0,7,402,150.3,4,0,7,23.8,50,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,2,63,829,13,259.1,252.4,298.0,6,242,80.1,2,0,2,0.2,52,MID
Ryan,Sessegnon,1,0,13,89,2,12.3,49.4,38.0,0,31,9.9,0,0,0,0.2,41,DEF
Jorge,Cuenca Barreno,0,0,6,168,4,0.5,43.6,0.0,0,25,4.3,0,0,0,0.0,44,DEF
Josh,King,0,0,7,78,0,37.3,21.4,24.0,0,25,8.4,1,0,0,0.1,44,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,44,MID
Sander,Berge,0,0,38,1553,21,218.8,247.8,28.0,2,229,49.4,3,0,4,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marco Alexandre,Saraiva da Silva,0,0,45,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,11,AM
Willian,Borges da Silva,0,0,4,42,1,31.1,8.8,8.0,0,13,4.9,0,0,0,0.0,50,MID
Julio,Enciso,0,1,22,475,6,149.0,98.0,227.0,0,99,47.2,2,0,2,0.1,54,MID
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.2,47,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,16,435,7,77.7,60.2,108.0,0,70,24.6,1,0,1,0.0,49,MID
Cameron,Burgess,0,1,14,900,23,42.3,237.2,78.0,0,69,35.8,0,0,0,2.0,38,DEF
Wes,Burns,0,1,30,922,23,148.5,111.6,66.0,0,144,31.8,1,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,51,2371,56,717.8,443.0,127.0,5,195,128.7,2,0,5,1.2,43,DEF
Liam,Delap,10,2,106,2094,45,252.5,426.8,640.0,17,367,131.1,3,0,9,3.6,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,1,0,32,1620,35,38.9,433.8,135.0,0,145,60.9,2,0,4,4.3,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,25,247,5,40.0,65.8,97.0,2,76,20.2,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,3,2,75,2135,49,364.4,327.4,339.0,6,276,103.2,3,0,5,0.3,52,MID
Ben,Johnson,0,1,17,945,27,97.0,182.2,47.0,0,19,32.6,0,0,3,1.9,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Massimo,Luongo,0,0,9,179,5,5.6,31.2,2.0,0,33,4.0,0,0,0,0.2,44,MID
Sam,Morsy,1,1,51,1977,47,251.1,309.2,26.0,5,302,58.5,2,0,8,0.1,48,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Jack,Taylor,1,0,26,474,8,86.3,100.4,68.0,1,96,25.5,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,1,19,1095,24,67.1,193.2,21.0,0,57,28.1,1,1,3,1.4,39,DEF
Christian,Walton,0,0,14,540,16,10.0,139.4,0.0,2,38,14.9,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,16,917,19,5.3,199.0,8.0,0,82,21.4,1,0,2,1.3,39,DEF
Kalvin,Phillips,0,0,24,1116,27,102.4,168.4,36.0,0,148,30.6,1,1,3,0.1,48,MID
Arijanet,Muric,0,0,49,1620,33,0.0,531.2,0.0,5,186,53.1,1,0,1,0.6,44,GK
Jaden,Philogene,2,0,33,703,18,95.9,154.8,183.0,3,101,42.6,2,1,2,0.1,53,MID
Conor,Townsend,0,0,4,136,3,42.6,53.8,2.0,0,17,9.9,0,0,0,0.6,39,DEF
Sam,Szmodics,4,0,53,976,17,81.6,211.4,263.0,2,161,55.1,2,0,2,0.2,57,MID
Jens,Cajuste,0,0,37,1345,31,133.9,137.2,30.0,0,187,29.8,1,0,2,0.1,45,MID
Dara,O'Shea,0,0,33,2222,51,29.7,577.4,147.0,1,155,75.3,2,0,6,1.4,39,DEF
Jack,Clarke,0,3,39,845,24,229.9,160.2,113.0,0,160,50.1,1,0,2,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,48,MID
Ben,Godfrey,0,0,-1,108,7,2.3,8.8,2.0,0,-19,1.3,0,0,1,0.0,40,DEF
Kieran,McKenna,0,0,14,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,5,AM
Alex,Palmer,0,0,9,360,9,10.0,132.4,0.0,0,28,14.1,0,0,0,0.1,45,GK
Facundo,Buonanotte,4,2,62,1286,27,364.1,357.0,253.0,4,254,97.1,2,0,7,0.5,46,MID
Jordan,Ayew,4,0,57,1311,36,233.2,233.6,269.0,3,211,73.5,2,0,6,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,30,1496,40,195.8,200.6,36.0,0,214,43.3,0,0,8,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,1.5,44,MID
Conor,Coady,0,0,11,812,24,25.1,181.2,6.0,0,45,21.3,0,0,1,0.3,40,DEF
Patson,Daka,1,0,23,387,9,20.5,63.8,75.0,2,77,15.3,0,0,0,0.6,48,FWD
Bobby,De Cordova-Reid,1,4,43,628,16,83.5,98.4,63.0,2,135,24.6,0,0,2,0.1,52,MID
Wout,Faes,1,0,34,2002,47,53.3,497.8,99.0,0,141,65.1,1,0,3,6.1,39,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,53,1845,44,0.2,674.2,0.0,1,194,67.5,1,0,0,0.4,44,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
James,Justin,2,1,47,2193,53,197.8,457.8,192.0,2,138,85.1,1,0,3,1.2,41,DEF
Victor,Kristiansen,0,1,31,2195,53,338.3,476.8,36.0,0,157,84.9,1,0,1,0.1,44,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,3,1,59,1379,34,333.3,284.6,261.0,3,219,87.6,1,0,2,0.3,50,MID
Kasey,McAteer,0,1,18,380,8,70.0,65.4,69.0,0,66,20.2,1,0,1,0.0,47,MID
Wilfred,Ndidi,0,4,45,1556,32,173.5,383.8,235.0,1,253,79.1,1,0,4,0.2,49,MID
Caleb,Okoli,0,0,19,1001,24,12.8,261.6,38.0,1,83,31.3,1,0,3,0.6,40,DEF
Ricardo,Barbosa Pereira,0,0,3,152,4,8.2,21.6,11.0,0,15,4.1,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,10,540,12,0.0,140.8,0.0,0,44,14.1,0,0,1,0.5,40,GK
Luke,Thomas,0,0,4,272,7,16.5,61.6,10.0,0,28,8.8,0,0,0,1.6,39,DEF
Jamie,Vardy,7,4,98,2136,53,214.6,383.2,580.0,13,364,117.5,1,0,4,4.9,53,FWD
Jannik,Vestergaard,0,0,11,1390,35,46.6,321.0,53.0,0,86,42.4,0,0,5,1.8,39,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.2,39,GK
Harry,Winks,0,2,39,1510,32,306.8,260.0,30.0,0,267,59.9,0,0,4,5.4,44,MID
Oliver,Skipp,0,0,19,770,22,120.1,87.0,26.0,0,93,23.4,1,0,4,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,51,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,2,1,56,1432,39,367.2,253.2,102.0,5,257,72.1,1,0,2,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Woyo,Coulibaly,0,0,1,107,6,3.4,24.4,24.0,0,-4,5.2,0,0,1,0.0,40,DEF
Ruud,van Nistelrooij,0,0,8,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,5,AM
Alisson,Ramses Becker,0,0,90,1878,18,13.0,406.2,0.0,9,346,41.8,9,0,0,9.9,56,GK
Trent,Alexander-Arnold,2,6,135,2144,21,792.6,661.0,232.0,13,562,168.3,12,0,4,32.8,75,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,16,364,5,23.7,53.6,104.0,0,55,18.1,1,0,2,0.2,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,5,3,60,957,17,112.4,248.2,353.0,6,232,70.8,2,0,7,2.1,70,FWD
Diogo,Teixeira da Silva,5,4,72,835,7,137.7,252.2,412.0,4,199,79.8,6,0,1,2.7,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,1,14,121,1,63.4,39.6,45.0,0,53,14.9,0,0,0,0.2,52,MID
Endo,Wataru,0,0,14,137,1,17.7,28.2,4.0,0,49,4.9,0,0,0,0.1,46,MID
Cody,Gakpo,8,4,96,1400,14,401.4,472.2,504.0,15,440,137.9,5,0,4,7.9,74,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.4,47,DEF
Ryan,Gravenberch,0,2,71,2471,24,396.7,425.0,85.0,1,451,90.9,12,0,5,0.8,50,MID
Curtis,Jones,3,5,70,1159,17,242.9,311.0,319.0,4,298,86.8,4,1,1,0.3,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,1.1,40,GK
Ibrahima,Konaté,1,2,82,1894,17,136.1,459.0,87.0,1,387,68.5,9,0,5,7.3,52,DEF
Luis,Díaz,9,6,138,1845,14,522.5,537.8,702.0,15,457,176.1,13,0,2,16.0,75,MID
Mohamed,Salah,27,17,306,2570,27,923.1,1436.6,1669.0,51,1037,402.7,12,0,1,69.5,138,MID
Alexis,Mac Allister,3,4,87,2110,17,525.1,469.4,286.0,3,429,127.9,12,0,6,1.7,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,9,286,5,6.3,75.6,6.0,0,41,8.9,0,0,1,1.1,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Robertson,0,0,76,2014,24,599.3,333.0,148.0,3,357,107.9,9,1,3,4.1,58,DEF
Dominik,Szoboszlai,5,7,111,1948,19,589.2,439.0,503.0,13,472,153.1,10,0,6,4.2,64,MID
Konstantinos,Tsimikas,0,1,32,509,3,130.4,136.6,35.0,1,155,30.4,3,0,2,0.2,46,DEF
Virgil,van Dijk,1,1,108,2610,27,167.1,683.2,232.0,4,498,108.1,12,0,3,21.9,64,DEF
Federico,Chiesa,0,0,3,25,1,1.8,0.8,15.0,0,4,1.7,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Arne,Slot,0,0,67,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.5,15,AM
Manuel,Akanji,0,0,44,1707,27,231.8,291.8,56.0,1,225,58.0,4,0,3,2.3,53,DEF
Nathan,Aké,0,0,25,677,11,33.7,104.6,20.0,0,121,15.9,3,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,2,4,75,2020,35,598.3,418.0,459.0,7,407,147.6,4,0,5,2.6,61,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Kevin,De Bruyne,2,8,75,1091,16,616.0,315.0,258.0,7,316,118.6,5,0,2,3.8,93,MID
Jérémy,Doku,3,4,66,1066,11,362.5,355.6,366.0,3,325,108.7,5,0,0,1.4,62,MID
Ederson,Santana de Moraes,0,3,75,1710,23,30.0,474.8,0.0,9,271,50.4,5,0,3,5.1,53,GK
Phil,Foden,7,3,98,1611,24,698.2,440.4,427.0,10,436,156.4,5,0,2,6.3,92,MID
Jack,Grealish,0,1,26,600,9,291.8,116.4,203.0,3,144,61.2,1,0,3,0.2,64,MID
Joško,Gvardiol,5,0,105,2378,35,425.6,643.0,412.0,8,412,148.4,7,0,1,20.6,59,DEF
Erling,Haaland,20,3,164,2390,36,320.7,874.0,1379.0,25,722,257.6,7,0,2,28.6,147,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,4,2,80,1677,25,450.2,436.4,150.0,10,399,103.8,7,0,5,1.2,54,MID
Rico,Lewis,1,2,55,1609,23,195.9,254.8,129.0,1,234,57.9,4,1,3,4.1,43,DEF
Matheus Luiz,Nunes,0,4,45,1040,17,319.7,228.6,126.0,2,224,67.5,4,0,3,0.1,49,MID
James,McAtee,2,0,20,123,3,19.3,72.2,70.0,0,68,16.0,0,0,0,0.1,46,MID
Stefan,Ortega Moreno,0,0,25,810,15,0.0,224.0,0.0,0,100,22.5,2,0,1,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,62,MID
