first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Will,Hughes,0,3,36,1086,17,303.2,216.2,55.0,3,159,57.4,3,0,7,0.1,49,MID
Daichi,Kamada,0,0,20,739,16,189.6,117.2,92.0,0,98,40.1,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,25,1092,16,93.9,178.4,135.0,0,156,40.9,2,0,4,0.1,48,MID
Jean-Philippe,Mateta,5,1,67,1512,23,233.9,263.4,385.0,11,233,88.0,3,0,2,3.2,72,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Tyrick,Mitchell,0,3,59,1744,27,343.0,365.0,73.0,3,259,78.5,5,0,2,1.9,48,DEF
Daniel,Muñoz,2,2,61,1624,23,320.9,399.8,296.0,3,212,101.7,4,0,5,5.0,47,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,11,94,3,32.6,21.8,46.0,0,40,9.9,0,0,0,0.1,46,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.7,39,GK
Ismaïla,Sarr,4,3,68,1270,19,293.6,326.6,518.0,6,276,113.8,3,0,3,5.2,59,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,16,228,3,69.9,73.6,29.0,1,65,17.4,0,0,0,0.2,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,1,50,1530,23,42.6,344.6,102.0,2,210,48.9,4,0,3,0.4,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Armando,Broja,0,0,5,156,2,28.3,11.6,29.0,0,6,6.2,0,0,1,0.1,54,FWD
Abdoulaye,Doucouré,0,0,38,1342,18,216.1,130.2,81.0,0,146,42.6,7,0,1,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,18,220,9,2.4,48.2,131.0,2,56,17.7,0,0,1,0.5,49,FWD
Jarrad,Branthwaite,0,0,37,906,9,20.4,182.2,36.0,1,165,23.9,5,0,3,1.1,48,DEF
Dominic,Calvert-Lewin,2,2,51,1379,14,106.1,156.0,450.0,3,125,70.8,8,0,1,1.5,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,0,37,1396,22,155.5,197.6,76.0,0,206,42.8,6,0,3,0.1,48,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,49,MID
Jack,Harrison,0,1,33,935,14,190.3,102.0,146.0,0,104,43.1,4,0,0,0.1,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.3,44,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,5.0,40,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,1.7,52,MID
Vitalii,Mykolenko,0,1,56,1465,21,181.5,247.8,49.0,5,198,48.0,6,0,2,5.8,43,DEF
Iliman,Ndiaye,3,0,55,1513,17,231.3,319.8,258.0,9,274,81.2,9,0,2,0.6,54,FWD
Nathan,Patterson,0,0,4,85,1,35.9,22.8,8.0,0,18,6.7,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,87,1710,25,10.3,550.2,0.0,10,298,55.8,7,0,4,13.7,50,GK
James,Tarkowski,0,0,59,1701,25,104.5,459.2,130.0,5,244,69.7,7,0,4,1.6,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,3,70,1356,17,246.9,330.2,35.0,8,239,61.4,7,1,5,3.4,47,DEF
Jesper,Lindstrøm,0,0,23,629,9,187.2,115.6,155.0,0,91,45.8,3,0,0,0.1,50,MID
Jake,O'Brien,0,0,1,34,1,0.5,5.0,0.0,0,1,0.5,0,0,1,0.1,46,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,32,987,7,116.2,134.6,69.0,0,140,32.1,4,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,63,1134,15,260.8,253.6,168.0,8,257,68.4,5,0,1,10.6,53,MID
Joachim,Andersen,0,0,22,1053,20,29.9,234.0,60.0,3,115,32.5,2,1,3,3.9,42,DEF
Adama,Traoré,1,3,47,933,14,343.4,201.4,261.0,3,206,80.7,3,0,2,1.8,47,MID
Andreas,Hoelgebaum Pereira,2,3,48,1176,15,546.5,212.4,210.0,1,221,97.0,4,0,6,1.1,50,MID
Calvin,Bassey,0,0,39,1710,25,52.7,307.0,57.0,0,209,41.6,3,0,5,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,1,0,17,345,7,140.4,92.8,33.0,0,110,26.8,1,1,2,0.0,48,MID
Timothy,Castagne,0,1,19,538,10,64.4,134.8,64.0,0,76,26.5,1,0,0,1.8,42,DEF
Issa,Diop,0,0,24,1065,14,29.9,203.8,77.0,0,110,30.8,1,0,2,0.3,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,5,3,87,1722,23,542.9,461.8,421.0,9,397,142.6,5,0,1,8.2,59,MID
Bernd,Leno,0,1,61,1800,27,10.0,516.2,0.0,2,270,52.5,3,0,2,3.2,50,GK
Saša,Lukić,0,1,27,1152,19,153.4,164.4,7.0,1,160,32.5,2,0,7,0.1,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,3,1,43,589,11,75.3,153.6,276.0,5,168,50.4,2,0,1,1.9,55,FWD
Raúl,Jiménez,8,2,87,1222,17,149.4,374.4,575.0,16,330,110.3,4,0,2,9.5,56,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,47,MID
Antonee,Robinson,0,7,67,1800,27,427.6,548.8,140.0,5,302,111.8,3,0,4,25.4,50,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,1,53,603,10,132.5,207.8,256.0,5,189,58.8,1,0,2,0.9,52,MID
Ryan,Sessegnon,0,0,2,5,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,4,93,3,0.0,24.8,0.0,0,17,2.4,0,0,0,0.0,44,DEF
Josh,King,0,0,5,72,0,26.4,18.8,10.0,0,16,5.6,1,0,0,0.1,45,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,45,MID
Sander,Berge,0,0,26,956,14,149.5,172.4,17.0,2,155,33.8,2,0,2,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,8,212,1,45.1,36.8,42.0,0,39,12.4,1,0,1,0.0,49,MID
Cameron,Burgess,0,1,15,810,17,41.5,207.6,73.0,0,76,32.3,0,0,0,2.1,40,DEF
Wes,Burns,0,1,27,824,21,137.0,101.2,58.0,0,128,28.9,1,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,47,1800,35,569.0,341.4,114.0,5,182,102.4,2,0,5,1.8,45,DEF
Liam,Delap,8,2,80,1442,23,201.7,341.8,446.0,12,287,98.5,3,0,6,3.1,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,21,990,18,18.4,241.4,63.0,0,96,32.3,2,0,2,4.1,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,2,1,51,1537,26,258.5,215.8,239.0,4,183,71.5,3,0,4,0.3,52,MID
Ben,Johnson,0,1,14,671,16,47.3,144.0,21.0,0,33,21.2,0,0,2,2.3,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.2,44,MID
Sam,Morsy,1,1,44,1613,30,219.3,273.4,23.0,5,258,51.4,2,0,7,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Jack,Taylor,1,0,19,355,4,79.3,91.4,65.0,1,77,23.5,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,0,15,770,13,48.3,122.2,19.0,0,54,18.9,1,0,3,1.5,39,DEF
Christian,Walton,0,0,12,270,4,10.0,74.4,0.0,2,44,8.4,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,13,647,13,4.1,134.0,6.0,0,57,14.5,1,0,1,1.4,40,DEF
Kalvin,Phillips,0,0,16,684,16,63.8,89.6,27.0,0,96,17.9,1,1,1,0.1,48,MID
Arijanet,Muric,0,0,48,1530,31,0.0,510.6,0.0,5,180,51.0,1,0,1,0.9,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.5,39,DEF
Sam,Szmodics,4,0,52,975,17,81.5,209.4,263.0,2,158,54.9,2,0,2,0.2,58,MID
Jens,Cajuste,0,0,24,834,17,86.5,84.0,16.0,0,114,18.4,1,0,2,0.1,45,MID
Dara,O'Shea,0,0,28,1502,28,13.4,392.6,116.0,1,138,52.2,2,0,5,1.7,41,DEF
Jack,Clarke,0,2,25,523,14,117.4,105.0,77.0,0,101,29.8,0,0,1,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,4,2,55,1042,22,324.9,322.0,230.0,4,229,87.6,2,0,5,0.7,48,MID
Jordan,Ayew,4,0,47,927,26,146.8,194.2,202.0,3,169,54.2,1,0,5,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,14,831,22,89.6,110.6,10.0,0,104,21.1,0,0,8,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,2.3,43,MID
Conor,Coady,0,0,7,712,22,23.8,145.4,6.0,0,27,17.5,0,0,1,0.4,40,DEF
Patson,Daka,1,0,15,210,5,10.6,56.0,38.0,2,50,10.3,0,0,0,0.9,48,FWD
Bobby,De Cordova-Reid,1,2,29,272,6,20.2,49.0,46.0,2,91,11.6,0,0,0,0.1,52,MID
Wout,Faes,1,0,27,1282,29,35.4,338.8,73.0,0,103,44.7,1,0,2,7.4,40,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,38,1395,31,0.2,514.4,0.0,0,163,51.5,1,0,0,0.5,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
James,Justin,2,1,39,1643,42,108.3,369.8,152.0,2,112,63.2,1,0,2,1.8,42,DEF
Victor,Kristiansen,0,1,23,1487,35,248.6,343.4,12.0,0,130,60.3,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,3,1,50,1110,26,268.1,247.0,204.0,3,185,71.6,1,0,2,0.3,51,MID
Kasey,McAteer,0,1,17,330,6,33.9,52.6,65.0,0,53,14.9,1,0,0,0.1,47,MID
Wilfred,Ndidi,0,4,37,1216,25,155.6,326.6,187.0,1,204,66.8,1,0,4,0.2,49,MID
Caleb,Okoli,0,0,17,799,18,10.7,236.4,36.0,1,84,28.3,1,0,2,0.8,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,6,270,7,0.0,84.0,0.0,0,19,8.4,0,0,0,0.3,40,GK
Luke,Thomas,0,0,1,179,6,15.0,28.0,10.0,0,12,5.3,0,0,0,1.9,39,DEF
Jamie,Vardy,6,4,76,1461,36,152.1,306.6,394.0,10,273,84.9,1,0,4,6.3,55,FWD
Jannik,Vestergaard,0,0,8,930,24,22.7,218.6,30.0,0,65,27.3,0,0,4,1.5,40,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,1.9,40,GK
Harry,Winks,0,2,30,1148,25,252.3,204.8,21.0,0,207,48.0,0,0,3,6.1,45,MID
Oliver,Skipp,0,0,15,704,19,106.2,74.8,13.0,0,82,19.5,1,0,4,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,52,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,1,1,34,796,23,203.9,133.6,42.0,3,137,37.8,1,0,1,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alisson,Ramses Becker,0,0,46,978,10,13.0,185.8,0.0,5,178,19.7,5,0,0,6.8,54,GK
Trent,Alexander-Arnold,1,4,83,1394,15,560.2,420.6,101.0,11,352,108.1,7,0,4,27.6,72,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,12,235,3,15.0,43.4,93.0,0,47,15.1,1,0,1,0.2,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,2,33,749,13,86.2,148.2,232.0,1,141,46.0,2,0,5,1.9,70,FWD
Diogo,Teixeira da Silva,4,3,52,598,4,96.4,194.4,258.0,3,154,54.8,4,0,1,3.3,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,7,43,0,44.8,13.8,8.0,0,22,6.7,0,0,0,0.2,52,MID
Endo,Wataru,0,0,8,56,0,15.7,16.0,4.0,0,26,3.5,0,0,0,0.1,46,MID
Cody,Gakpo,6,2,67,981,12,263.2,338.4,354.0,12,306,95.6,2,0,4,7.8,73,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.9,48,DEF
Ryan,Gravenberch,0,2,47,1648,18,284.8,286.2,61.0,1,304,63.3,7,0,4,0.8,50,MID
Curtis,Jones,3,3,56,865,13,150.5,259.6,270.0,4,246,68.1,3,0,1,0.6,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,1.8,42,GK
Ibrahima,Konaté,1,1,47,1064,10,49.5,269.2,69.0,1,210,38.9,5,0,4,3.2,51,DEF
Luis,Díaz,8,3,96,1112,10,312.7,398.0,456.0,10,311,116.6,8,0,1,22.6,76,MID
Mohamed,Salah,18,13,209,1673,19,522.9,965.6,1181.0,35,684,266.8,8,0,1,70.1,136,MID
Alexis,Mac Allister,1,4,53,1321,11,341.6,284.6,199.0,2,273,82.5,7,0,5,1.7,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,4,225,4,4.8,59.6,4.0,0,22,6.9,0,0,1,1.9,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,53,1379,18,406.6,227.2,107.0,2,253,73.9,7,1,2,4.7,59,DEF
Dominik,Szoboszlai,2,5,60,1127,12,376.1,233.6,250.0,6,275,85.9,5,0,5,1.6,63,MID
Konstantinos,Tsimikas,0,0,15,248,1,62.2,75.4,21.0,1,77,16.1,1,0,0,0.2,46,DEF
Virgil,van Dijk,1,1,75,1710,19,89.6,443.2,191.0,3,331,72.3,8,0,1,22.9,64,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Manuel,Akanji,0,0,35,1366,19,205.5,246.0,43.0,1,198,49.5,3,0,3,2.8,53,DEF
Nathan,Aké,0,0,23,511,7,16.9,73.6,18.0,0,102,10.9,3,0,0,0.9,53,DEF
Bernardo,Veiga de Carvalho e Silva,2,4,67,1644,26,530.8,351.8,435.0,7,354,131.8,4,0,4,3.7,63,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,2,4,51,819,9,444.3,222.2,200.0,5,225,86.4,4,0,2,4.4,94,MID
Jérémy,Doku,2,3,46,692,8,236.5,229.4,225.0,2,208,69.2,3,0,0,1.5,62,MID
Ederson,Santana de Moraes,0,1,34,1170,19,10.0,276.4,0.0,2,128,28.5,2,0,3,4.8,53,GK
Phil,Foden,2,2,46,1053,17,508.8,205.0,246.0,4,242,96.2,2,0,2,5.4,92,MID
Jack,Grealish,0,1,24,572,9,289.1,114.6,201.0,3,138,60.5,1,0,3,0.2,64,MID
Joško,Gvardiol,4,0,74,1662,24,321.3,461.0,290.0,7,280,107.4,4,0,1,21.0,60,DEF
Erling,Haaland,16,1,123,1792,27,215.8,660.8,1094.0,20,551,197.3,4,0,2,30.5,148,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,55,1217,18,328.4,303.8,122.0,8,282,75.4,4,0,4,1.2,54,MID
Rico,Lewis,1,2,46,1382,20,174.8,223.2,122.0,1,189,52.0,3,1,3,7.0,46,DEF
Matheus Luiz,Nunes,0,3,28,527,9,212.9,133.0,83.0,2,125,43.0,1,0,1,0.1,49,MID
James,McAtee,0,0,4,36,0,4.1,0.4,3.0,0,9,0.7,0,0,0,0.1,46,MID
Stefan,Ortega Moreno,0,0,23,630,8,0.0,185.0,0.0,0,100,18.6,2,0,1,0.7,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,63,MID
Rúben,Gato Alves Dias,0,0,28,1086,14,120.6,231.4,76.0,1,144,42.9,3,0,3,2.3,54,DEF
John,Stones,2,0,21,328,6,43.8,107.8,70.0,1,63,22.0,0,0,1,1.1,53,DEF
Kyle,Walker,0,0,13,966,21,147.7,157.4,29.0,0,63,33.5,0,0,3,3.1,52,DEF
Sávio 'Savinho',Moreira de Oliveira,1,7,67,987,14,448.1,280.0,391.0,12,272,112.0,3,0,2,3.1,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,34,1144,20,386.1,151.0,143.0,0,195,67.9,2,0,1,0.4,64,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,1,95,2,2.2,19.6,2.0,0,7,2.4,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Divin,Mubama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Spike,Brits,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amad,Diallo,3,7,80,1231,19,382.5,367.4,351.0,11,340,110.2,5,0,3,15.3,53,MID
Antony Matheus,dos Santos,0,0,6,84,2,29.4,23.6,30.0,0,26,8.2,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,4,7,88,1565,25,649.2,494.8,323.0,12,388,146.4,6,2,1,8.7,83,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,32,833,14,236.7,249.2,150.0,3,195,63.6,3,0,1,0.5,48,MID
Diogo,Dalot Teixeira,0,1,54,1766,28,232.5,299.8,143.0,6,211,67.3,5,0,4,7.2,50,DEF
Christian,Eriksen,0,0,19,622,7,249.1,92.6,24.0,0,114,36.6,3,0,2,0.2,53,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,2,52,1027,19,219.6,217.4,439.0,3,170,86.9,2,0,1,5.1,60,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,2,1,40,971,18,138.1,98.8,151.0,4,134,38.5,2,0,1,1.3,69,FWD
Victor,Lindelöf,0,0,4,59,1,15.5,18.0,4.0,0,10,3.8,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,15,807,12,52.0,161.4,53.0,0,81,26.8,1,0,5,0.5,49,DEF
Kobbie,Mainoo,0,0,26,1096,16,191.7,144.6,80.0,0,170,42.0,5,0,5,1.9,52,MID
Tyrell,Malacia,0,0,1,90,1,13.8,2.0,0.0,0,-3,1.4,0,0,1,0.0,44,DEF
Lisandro,Martínez,1,1,50,1490,25,132.2,347.4,140.0,2,233,62.0,5,0,6,3.4,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.1,49,MID
Mason,Mount,0,0,8,243,4,55.2,20.8,43.0,0,16,11.8,1,0,2,0.1,63,MID
André,Onana,0,0,72,1800,28,13.0,437.0,0.0,5,275,45.1,6,0,0,7.3,51,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,4,1,54,975,9,254.7,238.8,194.0,3,186,68.9,5,0,2,2.2,66,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,1,44,697,11,130.0,178.0,219.0,6,164,52.5,3,0,1,1.5,65,FWD
Leny,Yoro,0,0,6,246,7,3.2,48.6,33.0,0,5,8.5,0,0,1,0.2,43,DEF
Matthijs,de Ligt,1,0,43,1300,22,35.3,264.2,187.0,3,181,49.0,3,0,3,3.5,49,DEF
Noussair,Mazraoui,0,1,50,1518,23,132.8,337.6,72.0,4,229,54.1,4,0,1,11.5,44,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
