first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Pedro,Lomba Neto,3,4,69,1524,19,480.0,323.6,360.0,5,271,116.4,4,0,7,2.2,63,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,18,540,9,0.0,157.6,0.0,0,59,15.9,1,0,0,0.9,42,GK
João,Félix Sequeira,1,2,24,362,4,95.4,88.0,141.0,0,90,32.3,1,0,2,0.4,59,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,1,7,84,0,60.9,32.0,23.0,0,25,11.5,0,0,1,0.0,45,MID
Josh,Acheampong,0,0,4,168,3,2.5,13.6,13.0,0,8,2.9,0,0,1,0.1,40,DEF
Enzo,Maresca,0,0,31,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,15,AM
Mathis,Amougou,0,0,1,7,0,0.9,1.0,0.0,0,2,0.2,0,0,0,0.0,45,MID
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Shumaira,Mheuka,0,0,1,1,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.0,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Genesis,Antwi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,1,2,35,698,11,134.7,112.2,318.0,1,130,56.1,2,0,3,1.0,59,FWD
Ben,Chilwell,0,0,2,49,1,15.6,17.0,9.0,0,10,4.2,0,0,1,0.5,46,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,48,MID
Chris,Richards,0,1,53,1336,17,36.0,310.6,97.0,2,217,44.5,6,0,2,0.2,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,16,392,9,36.6,56.8,5.0,0,42,9.7,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,2,6,86,1925,20,705.4,416.8,513.0,6,387,163.4,8,0,1,7.9,67,MID
Marc,Guéhi,3,2,101,2430,32,149.1,704.6,176.0,10,417,102.9,9,0,7,8.6,47,DEF
Dean,Henderson,0,0,106,2520,33,10.0,645.0,4.0,6,371,65.7,9,0,3,13.4,46,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Will,Hughes,0,4,53,1636,22,390.2,289.6,73.0,3,237,75.3,7,0,10,0.0,49,MID
Daichi,Kamada,0,0,32,972,16,224.1,149.6,105.0,0,141,48.1,3,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,38,1538,19,136.0,242.0,165.0,0,209,54.1,5,0,5,0.0,48,MID
Jean-Philippe,Mateta,12,2,123,2129,28,357.0,568.6,628.0,22,485,155.2,7,0,2,5.4,75,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Tyrick,Mitchell,0,4,97,2399,31,464.7,490.0,127.0,4,382,108.5,10,0,2,2.0,48,DEF
Daniel,Muñoz,3,5,112,2344,28,456.2,598.0,397.0,7,396,145.1,9,0,7,15.8,51,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,12,95,3,42.9,22.8,46.0,0,43,11.0,0,0,0,0.0,46,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,22,840,11,280.2,182.2,54.0,0,155,51.7,2,0,1,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.8,39,GK
Ismaïla,Sarr,7,4,113,1927,23,440.3,512.6,684.0,12,420,163.7,8,0,3,4.2,56,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,22,311,4,74.2,87.4,45.0,1,84,20.9,0,0,0,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,2,93,2245,28,62.9,526.8,208.0,9,377,79.7,9,0,4,1.0,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Romain,Esse,1,0,9,8,0,0.3,35.2,35.0,2,28,7.1,0,0,0,0.1,47,MID
Oliver,Glasner,0,0,61,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.5,8,AM
Armando,Broja,0,0,6,166,2,28.9,12.8,31.0,0,10,6.6,0,0,1,0.1,53,FWD
Abdoulaye,Doucouré,2,1,67,1980,27,303.8,244.2,237.0,2,239,78.1,9,1,2,0.5,51,MID
Norberto Bercique,Gomes Betuncal,6,0,62,920,17,88.0,277.8,447.0,9,217,80.5,2,0,1,7.6,51,FWD
Jarrad,Branthwaite,0,1,67,1806,20,41.6,465.6,87.0,3,320,59.5,7,0,3,1.6,48,DEF
Dominic,Calvert-Lewin,3,2,59,1571,17,124.7,191.0,527.0,3,147,83.6,8,0,2,1.1,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,3,70,2266,33,266.5,411.8,100.0,5,390,77.8,8,0,6,0.4,48,MID
James,Garner,0,1,24,858,12,158.7,156.4,34.0,0,131,34.7,2,0,3,0.0,49,MID
Jack,Harrison,1,2,58,1498,22,391.0,215.6,238.0,3,207,83.8,4,0,0,0.2,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,1,17,468,13,39.6,99.4,32.0,0,64,17.2,0,0,3,0.8,43,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Michael,Keane,2,0,33,812,17,22.9,221.6,84.0,3,87,33.0,2,0,4,4.1,39,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,1.2,51,MID
Vitalii,Mykolenko,0,2,85,2362,32,317.8,439.0,66.0,6,312,82.4,8,0,2,8.7,44,DEF
Iliman,Ndiaye,6,0,81,1874,20,279.4,449.4,333.0,15,393,106.5,11,0,3,0.9,52,FWD
Nathan,Patterson,0,0,7,124,2,36.9,28.0,8.0,0,28,7.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,1,116,2610,36,20.3,775.6,0.0,10,433,79.4,9,0,6,18.4,51,GK
James,Tarkowski,1,1,95,2601,36,164.2,763.6,192.0,7,408,112.5,9,0,4,3.7,49,DEF
Youssef,Ramalho Chermiti,0,0,0,11,0,0.3,2.2,22.0,0,2,2.5,0,0,1,0.0,49,FWD
Ashley,Young,1,4,80,1551,22,279.2,363.4,46.0,8,271,69.1,7,1,6,1.9,44,DEF
Carlos,Alcaraz Durán,1,1,19,323,3,136.6,111.2,127.0,3,97,37.6,0,0,2,0.1,49,MID
Jesper,Lindstrøm,0,1,44,1229,14,309.6,214.2,237.0,0,167,76.0,6,0,2,0.1,50,MID
Jake,O'Brien,2,0,40,848,10,101.3,241.8,81.0,4,137,42.5,2,0,3,0.3,45,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.1,44,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,39,1257,10,133.5,172.8,106.0,0,175,41.4,5,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
David,Moyes,0,0,66,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,5,AM
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.0,50,MID
Emile,Smith Rowe,5,2,95,1722,23,329.5,349.8,326.0,13,366,100.6,7,0,1,8.2,51,MID
Joachim,Andersen,0,0,41,1863,31,66.7,424.6,80.0,3,224,57.3,4,1,5,3.7,42,DEF
Adama,Traoré,2,5,73,1396,20,482.1,308.8,382.0,6,302,117.4,3,0,2,1.5,46,MID
Andreas,Hoelgebaum Pereira,2,6,70,1570,21,702.2,308.6,250.0,2,322,125.9,5,0,7,0.9,49,MID
Calvin,Bassey,1,0,67,2444,35,68.9,465.4,147.0,0,330,68.1,5,0,5,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tom,Cairney,1,0,22,424,8,160.1,103.8,34.0,0,135,29.8,1,1,2,0.0,48,MID
Timothy,Castagne,0,1,41,1337,21,154.7,289.0,117.0,0,182,56.2,3,0,1,1.5,42,DEF
Issa,Diop,0,0,30,1258,17,43.2,245.4,81.0,0,138,36.7,1,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,7,4,120,2360,32,748.8,624.4,558.0,12,538,193.2,6,0,1,4.7,56,MID
Bernd,Leno,0,2,94,2610,38,20.0,708.8,0.0,5,390,72.8,5,0,3,2.6,50,GK
Saša,Lukić,0,2,42,1742,28,358.0,276.2,79.0,1,265,71.3,3,0,10,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rodrigo,Muniz Carvalho,6,1,73,799,14,93.4,282.2,399.0,13,286,77.2,2,0,1,1.5,55,FWD
Raúl,Jiménez,10,3,118,1830,25,256.7,495.8,846.0,20,426,159.6,7,0,3,7.4,55,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,8,71,3,20.5,12.4,26.0,0,26,5.8,0,0,2,0.0,47,MID
Antonee,Robinson,0,10,98,2538,37,608.4,757.8,178.0,8,433,154.6,5,0,7,23.1,50,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,2,63,829,13,259.1,252.4,298.0,6,242,80.1,2,0,2,0.2,52,MID
Ryan,Sessegnon,2,0,20,92,2,26.4,86.4,57.0,0,47,16.9,0,0,0,0.2,41,DEF
Jorge,Cuenca Barreno,0,0,6,168,4,0.5,43.6,0.0,0,25,4.3,0,0,0,0.0,44,DEF
Josh,King,0,0,7,78,0,37.3,21.4,24.0,0,25,8.4,1,0,0,0.1,44,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,44,MID
Sander,Berge,0,0,41,1643,21,225.5,266.0,28.0,2,245,51.9,4,0,4,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marco Alexandre,Saraiva da Silva,0,0,55,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,11,AM
Willian,Borges da Silva,0,0,7,128,1,47.6,13.4,13.0,0,27,7.5,1,0,0,0.0,50,MID
Julio,Enciso,0,1,24,554,9,150.8,101.0,231.0,0,105,48.1,2,0,2,0.1,54,MID
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.2,47,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,17,445,8,78.3,60.4,108.0,0,72,24.7,1,0,1,0.0,49,MID
Cameron,Burgess,0,1,15,945,24,43.1,248.4,78.0,0,75,37.0,0,0,0,2.0,38,DEF
Wes,Burns,0,1,30,922,23,148.5,111.6,66.0,0,144,31.8,1,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,51,2461,60,758.8,448.6,128.0,5,190,133.5,2,0,5,1.2,43,DEF
Liam,Delap,10,2,108,2172,48,265.2,428.4,654.0,17,376,133.9,3,0,9,3.5,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,1,0,32,1665,38,39.7,442.4,135.0,0,144,61.8,2,0,4,4.1,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,2,1,30,258,6,40.4,99.8,114.0,2,105,25.3,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,3,2,77,2225,53,369.9,333.4,354.0,6,292,105.9,3,0,5,0.3,52,MID
Ben,Johnson,0,1,17,945,27,97.0,182.2,47.0,0,19,32.6,0,0,3,1.9,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Massimo,Luongo,0,0,9,179,5,5.6,31.2,2.0,0,33,4.0,0,0,0,0.2,44,MID
Sam,Morsy,1,1,51,1977,47,251.1,309.2,26.0,5,302,58.5,2,0,8,0.1,48,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jack,Taylor,1,0,27,478,9,86.5,101.2,68.0,1,99,25.6,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,1,19,1095,24,67.1,193.2,21.0,0,57,28.1,1,1,3,1.4,39,DEF
Christian,Walton,0,0,14,540,16,10.0,139.4,0.0,2,38,14.9,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,16,1007,23,6.1,211.6,8.0,0,82,22.7,1,0,2,1.3,39,DEF
Kalvin,Phillips,0,0,25,1201,30,114.7,174.2,37.0,0,157,32.5,1,1,4,0.1,48,MID
Arijanet,Muric,0,0,49,1620,33,0.0,531.2,0.0,5,186,53.1,1,0,1,0.6,44,GK
Jaden,Philogene,2,0,35,782,21,98.2,159.0,185.0,3,111,43.5,2,1,2,0.1,53,MID
Conor,Townsend,0,0,4,136,3,42.6,53.8,2.0,0,17,9.9,0,0,0,0.6,39,DEF
Sam,Szmodics,4,0,53,976,17,81.6,211.4,263.0,2,161,55.1,2,0,2,0.2,57,MID
Jens,Cajuste,1,0,46,1435,35,136.7,183.6,39.0,2,226,35.6,1,0,2,0.1,45,MID
Dara,O'Shea,0,1,36,2312,55,45.0,612.6,151.0,1,163,80.8,2,0,6,1.4,39,DEF
Jack,Clarke,0,4,43,855,25,240.3,178.8,113.0,0,173,53.0,1,0,2,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,48,MID
Ben,Godfrey,0,0,-1,108,7,2.3,8.8,2.0,0,-19,1.3,0,0,1,0.0,40,DEF
Kieran,McKenna,0,0,16,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,5,AM
Alex,Palmer,0,0,9,450,13,10.0,152.4,0.0,0,26,16.1,0,0,0,0.1,45,GK
Facundo,Buonanotte,4,2,63,1312,29,365.4,359.4,260.0,4,253,98.2,2,0,7,0.5,46,MID
Jordan,Ayew,4,0,58,1312,36,238.2,238.2,271.0,3,214,74.7,2,0,6,0.2,51,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,32,1559,41,215.8,221.8,38.0,0,233,47.6,0,0,8,0.3,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,1.4,44,MID
Conor,Coady,0,0,12,902,27,26.3,200.2,6.0,0,52,23.3,0,0,1,0.3,40,DEF
Patson,Daka,1,0,25,450,10,24.4,66.8,92.0,2,81,17.7,0,0,0,0.6,48,FWD
Bobby,De Cordova-Reid,1,4,43,628,16,83.5,98.4,63.0,2,135,24.6,0,0,2,0.1,52,MID
Wout,Faes,1,0,35,2092,50,65.3,522.0,103.0,0,146,69.1,1,0,3,5.9,39,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,54,1935,47,0.2,690.2,0.0,1,196,69.1,1,0,0,0.4,44,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
James,Justin,2,1,48,2274,55,214.2,475.0,194.0,2,140,88.7,1,0,3,1.2,41,DEF
Victor,Kristiansen,0,1,32,2276,55,340.0,487.4,36.0,0,156,86.1,1,0,1,0.1,44,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,3,1,60,1387,35,333.8,284.8,261.0,3,221,87.7,1,0,2,0.3,50,MID
Kasey,McAteer,0,1,19,388,9,71.1,65.8,69.0,0,69,20.4,1,0,1,0.0,47,MID
Wilfred,Ndidi,0,4,46,1646,35,188.9,392.4,237.0,1,267,81.7,1,0,5,0.2,49,MID
Caleb,Okoli,0,0,19,1001,24,12.8,261.6,38.0,1,83,31.3,1,0,3,0.5,40,DEF
Ricardo,Barbosa Pereira,0,0,3,152,4,8.2,21.6,11.0,0,15,4.1,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,10,540,12,0.0,140.8,0.0,0,44,14.1,0,0,1,0.5,40,GK
Luke,Thomas,0,0,5,362,10,18.7,81.8,12.0,0,32,11.2,0,0,0,1.6,39,DEF
Jamie,Vardy,7,4,100,2226,56,247.3,400.0,625.0,13,371,127.0,1,0,4,4.8,53,FWD
Jannik,Vestergaard,0,0,11,1390,35,46.6,321.0,53.0,0,86,42.4,0,0,5,1.7,39,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.1,39,GK
Harry,Winks,0,2,40,1536,34,319.6,272.8,37.0,0,282,63.2,0,0,4,5.3,44,MID
Oliver,Skipp,0,0,19,770,22,120.1,87.0,26.0,0,93,23.4,1,0,4,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,51,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,2,1,57,1522,42,377.6,257.4,113.0,5,257,74.7,1,0,3,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Woyo,Coulibaly,0,0,1,107,6,3.4,24.4,24.0,0,-4,5.2,0,0,1,0.0,40,DEF
Ruud,van Nistelrooij,0,0,8,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,5,AM
Alisson,Ramses Becker,0,0,90,1878,18,13.0,406.2,0.0,9,346,41.8,9,0,0,9.8,56,GK
Trent,Alexander-Arnold,2,6,135,2144,21,792.6,661.0,232.0,13,562,168.3,12,0,4,26.1,74,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,16,364,5,23.7,53.6,104.0,0,55,18.1,1,0,2,0.2,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,5,3,60,957,17,112.4,248.2,353.0,6,232,70.8,2,0,7,2.0,70,FWD
Diogo,Teixeira da Silva,5,4,72,835,7,137.7,252.2,412.0,4,199,79.8,6,0,1,2.6,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,1,14,121,1,63.4,39.6,45.0,0,53,14.9,0,0,0,0.2,52,MID
Endo,Wataru,0,0,14,137,1,17.7,28.2,4.0,0,49,4.9,0,0,0,0.1,46,MID
Cody,Gakpo,8,4,96,1400,14,401.4,472.2,504.0,15,440,137.9,5,0,4,6.7,74,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.4,47,DEF
Ryan,Gravenberch,0,2,71,2471,24,396.7,425.0,85.0,1,451,90.9,12,0,5,0.7,50,MID
Curtis,Jones,3,5,70,1159,17,242.9,311.0,319.0,4,298,86.8,4,1,1,0.3,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,1.1,40,GK
Ibrahima,Konaté,1,2,82,1894,17,136.1,459.0,87.0,1,387,68.5,9,0,5,7.1,52,DEF
Luis,Díaz,9,6,138,1845,14,522.5,537.8,702.0,15,457,176.1,13,0,2,15.3,75,MID
Mohamed,Salah,27,17,306,2570,27,923.1,1436.6,1669.0,51,1037,402.7,12,0,1,69.4,137,MID
Alexis,Mac Allister,3,4,87,2110,17,525.1,469.4,286.0,3,429,127.9,12,0,6,1.7,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,9,286,5,6.3,75.6,6.0,0,41,8.9,0,0,1,1.2,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Robertson,0,0,76,2014,24,599.3,333.0,148.0,3,357,107.9,9,1,3,4.0,58,DEF
Dominik,Szoboszlai,5,7,111,1948,19,589.2,439.0,503.0,13,472,153.1,10,0,6,3.8,64,MID
Konstantinos,Tsimikas,0,1,32,509,3,130.4,136.6,35.0,1,155,30.4,3,0,2,0.2,46,DEF
Virgil,van Dijk,1,1,108,2610,27,167.1,683.2,232.0,4,498,108.1,12,0,3,21.7,64,DEF
Federico,Chiesa,0,0,3,25,1,1.8,0.8,15.0,0,4,1.7,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Arne,Slot,0,0,67,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,24.6,15,AM
Manuel,Akanji,0,0,44,1707,27,231.8,291.8,56.0,1,225,58.0,4,0,3,2.3,53,DEF
Nathan,Aké,0,0,25,677,11,33.7,104.6,20.0,0,121,15.9,3,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,2,4,76,2037,35,613.9,422.2,461.0,7,413,149.8,4,0,5,2.6,61,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Kevin,De Bruyne,2,8,76,1095,16,620.1,315.2,258.0,7,320,119.0,5,0,2,3.8,93,MID
Jérémy,Doku,3,4,67,1156,13,366.1,370.8,378.0,3,334,111.8,5,0,1,1.5,62,MID
Ederson,Santana de Moraes,0,3,75,1710,23,30.0,474.8,0.0,9,271,50.4,5,0,3,5.1,53,GK
Phil,Foden,7,3,99,1625,24,700.0,440.4,431.0,10,439,157.0,5,0,2,6.2,92,MID
Jack,Grealish,0,1,26,600,9,291.8,116.4,203.0,3,144,61.2,1,0,3,0.2,64,MID
Joško,Gvardiol,5,0,106,2468,37,432.4,672.0,412.0,8,422,152.0,7,0,1,22.5,60,DEF
Erling,Haaland,21,3,171,2480,38,323.4,906.4,1408.0,26,750,264.0,7,0,2,30.8,148,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,4,2,80,1677,25,450.2,436.4,150.0,10,399,103.8,7,0,5,1.2,54,MID
Rico,Lewis,1,2,56,1699,25,198.9,272.8,131.0,1,243,60.2,4,1,3,4.1,43,DEF
Matheus Luiz,Nunes,0,4,45,1040,17,319.7,228.6,126.0,2,224,67.5,4,0,3,0.1,49,MID
James,McAtee,2,0,20,123,3,19.3,72.2,70.0,0,68,16.0,0,0,0,0.1,46,MID
Stefan,Ortega Moreno,0,0,26,900,17,0.0,246.4,0.0,0,107,24.7,2,0,1,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,62,MID
