first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
João,Félix Sequeira,1,2,24,362,4,95.4,88.0,141.0,0,90,32.3,1,0,2,0.4,59,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,0,0,6,0,1.5,0.0,0.0,0,-1,0.1,0,0,1,0.0,45,MID
Josh,Acheampong,0,0,3,160,3,1.5,12.6,13.0,0,5,2.7,0,0,0,0.1,40,DEF
Enzo,Maresca,0,0,9,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,15,AM
Mathis,Amougou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eddie,Nketiah,0,2,26,619,11,118.8,70.4,214.0,0,93,39.9,1,0,3,0.5,59,FWD
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,46,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,49,MID
Chris,Richards,0,0,34,976,14,29.6,219.6,63.0,0,143,31.4,4,0,1,0.2,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,16,392,9,36.6,56.8,5.0,0,42,9.7,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,2,5,74,1611,18,605.1,368.8,433.0,6,336,140.5,6,0,1,7.8,67,MID
Marc,Guéhi,3,1,85,2070,29,115.5,603.0,155.0,10,341,87.2,7,0,5,8.2,46,DEF
Dean,Henderson,0,0,86,2160,30,10.0,544.0,4.0,4,301,55.7,7,0,3,12.4,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Will,Hughes,0,3,46,1405,19,335.5,240.4,64.0,3,203,64.0,6,0,8,0.1,49,MID
Daichi,Kamada,0,0,28,923,16,211.0,137.2,98.0,0,125,44.8,3,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,31,1291,18,110.4,203.4,152.0,0,182,46.8,3,0,4,0.0,48,MID
Jean-Philippe,Mateta,10,1,103,1859,25,285.5,455.2,546.0,19,396,128.4,6,0,2,6.5,73,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Tyrick,Mitchell,0,3,78,2089,29,418.7,425.6,111.0,3,328,96.0,8,0,2,1.9,48,DEF
Daniel,Muñoz,2,4,88,1984,25,406.1,498.6,322.0,5,327,122.6,7,0,5,7.1,48,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,12,95,3,42.9,22.8,46.0,0,43,11.0,0,0,0,0.1,46,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,16,623,9,131.4,119.8,53.0,0,107,30.4,1,0,0,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.3,39,GK
Ismaïla,Sarr,4,4,82,1588,20,340.3,369.8,555.0,6,318,126.5,6,0,3,2.4,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,19,262,3,71.6,81.4,36.0,1,75,19.1,0,0,0,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,2,75,1890,25,44.5,437.4,159.0,6,310,64.1,7,0,4,0.7,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Romain,Esse,1,0,8,7,0,0.3,35.2,35.0,2,25,7.1,0,0,0,0.1,50,MID
Oliver,Glasner,0,0,11,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,8,AM
Armando,Broja,0,0,5,156,2,28.3,11.6,29.0,0,6,6.2,0,0,1,0.1,54,FWD
Abdoulaye,Doucouré,1,0,51,1771,23,272.1,184.8,148.0,0,186,60.0,9,1,2,0.4,51,MID
Norberto Bercique,Gomes Betuncal,4,0,42,481,11,33.3,161.4,217.0,7,144,40.7,2,0,1,1.0,49,FWD
Jarrad,Branthwaite,0,1,58,1356,14,37.7,333.8,60.0,3,261,43.3,7,0,3,1.6,48,DEF
Dominic,Calvert-Lewin,3,2,59,1571,17,124.7,191.0,527.0,3,147,83.6,8,0,2,1.3,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,2,56,1832,27,224.5,304.8,81.0,3,299,60.9,8,0,5,0.7,48,MID
James,Garner,0,1,16,430,6,73.0,93.8,28.0,0,84,19.3,2,0,1,0.0,49,MID
Jack,Harrison,0,1,37,1060,16,222.5,124.6,164.0,0,121,50.4,4,0,0,0.1,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,1,13,402,13,37.9,75.2,32.0,0,51,14.6,0,0,2,0.5,43,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Michael,Keane,2,0,33,812,17,22.9,221.6,84.0,3,87,33.0,2,0,4,4.6,39,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,1.3,51,MID
Vitalii,Mykolenko,0,1,72,1912,26,243.3,339.2,58.0,5,263,64.2,8,0,2,8.8,44,DEF
Iliman,Ndiaye,6,0,81,1874,20,279.4,449.4,333.0,15,393,106.5,11,0,3,6.4,55,FWD
Nathan,Patterson,0,0,7,124,2,36.9,28.0,8.0,0,28,7.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,1,105,2160,30,20.3,650.8,0.0,10,377,66.9,9,0,6,18.1,51,GK
James,Tarkowski,1,1,86,2151,30,150.5,655.0,176.0,7,357,98.6,9,0,4,2.5,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,3,75,1488,20,263.7,350.6,35.0,8,253,65.1,7,1,5,2.7,46,DEF
Carlos,Alcaraz Durán,0,0,2,22,0,16.1,11.8,19.0,0,8,4.7,0,0,0,0.0,49,MID
Jesper,Lindstrøm,0,0,33,940,11,263.4,162.2,198.0,0,135,62.4,6,0,2,0.1,50,MID
Jake,O'Brien,0,0,16,398,4,19.0,75.0,6.0,0,64,10.0,2,0,2,0.2,45,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.2,44,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,39,1257,10,133.5,172.8,106.0,0,175,41.4,5,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
David,Moyes,0,0,41,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,22.7,5,AM
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.1,50,MID
Emile,Smith Rowe,4,2,80,1432,20,307.0,309.4,235.0,11,317,85.3,6,0,1,8.8,52,MID
Joachim,Andersen,0,0,32,1413,25,58.9,300.4,72.0,3,160,43.3,3,1,4,3.8,42,DEF
Adama,Traoré,2,3,57,1124,16,398.7,244.8,328.0,3,243,97.3,3,0,2,1.6,47,MID
Andreas,Hoelgebaum Pereira,2,4,54,1269,18,583.7,232.8,219.0,1,249,103.5,4,0,7,0.9,50,MID
Calvin,Bassey,0,0,50,2070,30,62.1,366.4,73.0,0,258,50.2,4,0,5,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tom,Cairney,1,0,20,385,7,145.6,96.2,34.0,0,121,27.6,1,1,2,0.0,48,MID
Timothy,Castagne,0,1,29,898,15,108.3,197.8,72.0,0,122,38.0,2,0,1,1.7,42,DEF
Issa,Diop,0,0,26,1068,14,29.9,206.0,77.0,0,117,31.0,1,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,7,3,107,2019,28,657.7,574.2,504.0,12,481,173.6,5,0,1,5.9,58,MID
Bernd,Leno,0,1,73,2160,32,20.0,582.0,0.0,2,308,60.1,4,0,3,2.7,50,GK
Saša,Lukić,0,2,37,1504,24,234.7,225.2,39.0,1,213,49.9,3,0,9,0.1,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rodrigo,Muniz Carvalho,4,1,54,656,12,77.1,191.0,326.0,8,205,59.1,2,0,1,1.5,55,FWD
Raúl,Jiménez,9,2,100,1517,21,208.4,420.8,680.0,18,366,130.7,6,0,3,8.4,56,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,47,MID
Antonee,Robinson,0,10,88,2160,32,554.8,669.2,166.0,7,388,139.2,4,0,5,25.7,51,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,2,63,829,13,259.1,252.4,298.0,6,242,80.1,2,0,2,0.4,52,MID
Ryan,Sessegnon,0,0,3,16,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.1,41,DEF
Jorge,Cuenca Barreno,0,0,4,93,3,0.0,24.8,0.0,0,17,2.4,0,0,0,0.0,44,DEF
Josh,King,0,0,7,78,0,37.3,21.4,24.0,0,25,8.4,1,0,0,0.1,45,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,44,MID
Sander,Berge,0,0,33,1226,16,196.4,221.2,19.0,2,197,43.5,3,0,2,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marco Alexandre,Saraiva da Silva,0,0,18,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,11,AM
Willian,Borges da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Julio,Enciso,0,1,19,385,6,107.4,77.4,190.0,0,84,37.3,1,0,1,0.1,54,MID
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.3,47,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,13,374,4,70.8,58.6,95.0,0,62,22.4,1,0,1,0.0,49,MID
Cameron,Burgess,0,1,14,900,23,42.3,237.2,78.0,0,69,35.8,0,0,0,1.8,39,DEF
Wes,Burns,0,1,30,922,23,148.5,111.6,66.0,0,144,31.8,1,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,48,2112,48,627.1,389.6,124.0,5,174,114.0,2,0,5,1.5,44,DEF
Liam,Delap,9,2,93,1765,37,242.8,392.0,518.0,15,335,114.7,3,0,8,3.5,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,1,0,29,1260,26,31.0,347.8,100.0,0,125,48.0,2,0,2,4.5,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,21,209,4,37.9,63.4,87.0,2,66,19.0,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,2,1,59,1867,40,297.1,245.8,294.0,4,216,83.9,3,0,4,0.3,52,MID
Ben,Johnson,0,1,14,822,25,87.9,166.8,40.0,0,21,29.4,0,0,2,2.1,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Massimo,Luongo,0,0,8,169,5,5.6,31.2,2.0,0,30,4.0,0,0,0,0.2,44,MID
Sam,Morsy,1,1,51,1902,43,237.3,302.6,26.0,5,294,56.4,2,0,7,0.1,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Jack,Taylor,1,0,22,404,6,82.7,96.6,65.0,1,83,24.4,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,0,17,976,20,52.4,165.0,19.0,0,58,23.7,1,0,3,1.6,39,DEF
Christian,Walton,0,0,14,540,16,10.0,139.4,0.0,2,38,14.9,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,13,737,15,4.4,147.4,6.0,0,63,15.9,1,0,2,1.3,40,DEF
Kalvin,Phillips,0,0,20,857,22,65.9,125.4,27.0,0,124,21.7,1,1,1,0.1,48,MID
Arijanet,Muric,0,0,49,1620,33,0.0,531.2,0.0,5,186,53.1,1,0,1,0.8,44,GK
Jaden,Philogene,0,0,13,457,11,30.6,30.4,53.0,0,30,10.6,1,1,2,0.0,53,MID
Conor,Townsend,0,0,2,46,2,25.1,15.4,2.0,0,11,4.3,0,0,0,0.6,39,DEF
Sam,Szmodics,4,0,52,975,17,81.5,209.4,263.0,2,158,54.9,2,0,2,0.2,57,MID
Jens,Cajuste,0,0,30,1043,24,113.6,110.4,19.0,0,149,24.0,1,0,2,0.2,45,MID
Dara,O'Shea,0,0,29,1862,42,15.5,477.0,137.0,1,134,62.9,2,0,5,1.5,40,DEF
Jack,Clarke,0,2,29,594,19,130.7,108.2,77.0,0,112,31.4,0,0,1,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,48,MID
Ben,Godfrey,0,0,0,63,5,1.7,4.2,2.0,0,-11,0.8,0,0,0,0.0,40,DEF
Kieran,McKenna,0,0,2,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,5,AM
Alex,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Facundo,Buonanotte,4,2,58,1139,23,354.4,347.4,239.0,4,243,93.9,2,0,6,0.6,47,MID
Jordan,Ayew,4,0,54,1183,33,210.3,219.0,259.0,3,199,68.7,1,0,5,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,22,1191,31,157.8,162.2,28.0,0,165,34.9,0,0,8,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,2.1,44,MID
Conor,Coady,0,0,8,715,22,23.8,148.0,6.0,0,32,17.8,0,0,1,0.4,40,DEF
Patson,Daka,1,0,19,296,7,13.8,63.8,75.0,2,67,14.9,0,0,0,0.8,48,FWD
Bobby,De Cordova-Reid,1,4,38,432,10,76.8,88.0,56.0,2,122,22.2,0,0,1,0.1,52,MID
Wout,Faes,1,0,30,1642,38,50.6,411.2,91.0,0,123,55.3,1,0,3,6.5,39,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,39,1485,35,0.2,538.6,0.0,0,161,53.9,1,0,0,0.4,44,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
James,Justin,2,1,43,1977,50,180.6,414.2,185.0,2,124,78.2,1,0,3,1.5,41,DEF
Victor,Kristiansen,0,1,27,1847,44,305.2,412.0,26.0,0,150,74.2,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,3,1,55,1284,31,311.1,270.6,249.0,3,205,82.7,1,0,2,0.3,51,MID
Kasey,McAteer,0,1,18,380,8,70.0,65.4,69.0,0,66,20.2,1,0,1,0.0,47,MID
Wilfred,Ndidi,0,4,37,1216,25,155.6,326.6,187.0,1,204,66.8,1,0,4,0.2,49,MID
Caleb,Okoli,0,0,18,829,19,10.7,238.0,36.0,1,80,28.5,1,0,2,0.6,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,10,540,12,0.0,140.8,0.0,0,44,14.1,0,0,1,0.6,40,GK
Luke,Thomas,0,0,1,179,6,15.0,28.0,10.0,0,12,5.3,0,0,0,1.8,39,DEF
Jamie,Vardy,7,4,90,1776,44,181.8,357.6,513.0,13,321,104.9,1,0,4,5.6,54,FWD
Jannik,Vestergaard,0,0,11,1259,32,35.4,285.0,36.0,0,80,35.9,0,0,5,1.8,39,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.1,39,GK
Harry,Winks,0,2,37,1457,32,289.2,252.4,30.0,0,257,57.3,0,0,4,5.9,44,MID
Oliver,Skipp,0,0,18,757,21,119.8,86.2,24.0,0,90,23.1,1,0,4,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,51,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,2,1,49,1090,30,250.0,211.4,78.0,5,207,53.8,1,0,1,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Woyo,Coulibaly,0,0,2,15,1,0.3,5.4,0.0,0,6,0.6,0,0,0,0.0,40,DEF
Ruud,van Nistelrooij,0,0,8,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,5,AM
Alisson,Ramses Becker,0,0,69,1428,14,13.0,315.6,0.0,8,263,32.6,7,0,0,9.4,55,GK
Trent,Alexander-Arnold,1,6,108,1762,18,700.6,534.6,160.0,13,451,139.4,9,0,4,32.5,74,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,14,315,4,17.7,49.6,102.0,0,52,16.9,1,0,2,0.3,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,4,2,47,837,15,98.0,212.0,283.0,4,198,58.7,2,0,6,2.0,70,FWD
Diogo,Teixeira da Silva,5,3,60,624,5,108.1,239.4,338.0,4,178,68.5,4,0,1,2.5,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,1,12,75,1,59.4,31.8,14.0,0,40,10.6,0,0,0,0.2,52,MID
Endo,Wataru,0,0,10,80,1,16.4,16.2,4.0,0,31,3.6,0,0,0,0.1,46,MID
Cody,Gakpo,8,4,94,1361,14,399.7,469.2,491.0,15,435,136.1,5,0,4,23.5,76,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.4,47,DEF
Ryan,Gravenberch,0,2,59,2045,20,355.3,359.2,77.0,1,377,79.3,10,0,5,0.9,50,MID
Curtis,Jones,3,5,63,948,14,188.1,282.8,301.0,4,267,76.7,3,1,1,0.3,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,1.2,40,GK
Ibrahima,Konaté,1,2,67,1489,14,110.3,384.0,79.0,1,302,57.5,7,0,4,7.4,52,DEF
Luis,Díaz,8,3,108,1512,12,384.4,424.8,588.0,10,346,139.6,11,0,2,17.7,75,MID
Mohamed,Salah,22,14,251,2120,23,726.8,1175.0,1450.0,42,849,335.0,10,0,1,71.6,137,MID
Alexis,Mac Allister,2,4,71,1719,14,462.4,371.4,259.0,3,351,109.1,10,0,6,2.0,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,4,225,4,4.8,59.6,4.0,0,22,6.9,0,0,1,1.3,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Robertson,0,0,66,1716,21,520.6,291.0,115.0,3,319,92.5,8,1,3,4.4,59,DEF
Dominik,Szoboszlai,3,6,82,1543,15,496.8,309.2,404.0,8,364,121.0,8,0,6,2.9,63,MID
Konstantinos,Tsimikas,0,1,25,358,2,107.3,106.6,23.0,1,115,23.9,2,0,1,0.2,46,DEF
Virgil,van Dijk,1,1,91,2160,23,130.9,553.2,224.0,3,424,90.7,10,0,2,23.0,64,DEF
Federico,Chiesa,0,0,3,25,1,1.8,0.8,15.0,0,4,1.7,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Arne,Slot,0,0,25,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,45.0,15,AM
Manuel,Akanji,0,0,44,1707,27,231.8,291.8,56.0,1,225,58.0,4,0,3,2.6,53,DEF
Nathan,Aké,0,0,24,601,9,20.9,91.4,18.0,0,115,13.1,3,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,2,4,72,1914,34,568.2,395.8,449.0,7,393,141.3,4,0,5,2.8,62,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Kevin,De Bruyne,2,8,72,1005,13,585.3,302.4,238.0,7,303,112.3,5,0,2,4.0,94,MID
Jérémy,Doku,3,4,58,782,8,274.7,297.0,273.0,3,258,84.6,4,0,0,1.3,62,MID
Ederson,Santana de Moraes,0,2,49,1350,20,20.0,352.4,0.0,4,188,37.1,3,0,3,4.6,53,GK
Phil,Foden,7,3,89,1362,22,593.1,408.2,393.0,10,390,139.3,3,0,2,8.2,93,MID
Jack,Grealish,0,1,25,599,9,291.8,116.4,203.0,3,141,61.2,1,0,3,0.2,64,MID
Joško,Gvardiol,5,0,89,2022,32,345.0,575.2,396.0,7,335,131.9,5,0,1,18.6,59,DEF
Erling,Haaland,19,2,149,2124,35,273.3,811.8,1281.0,23,669,236.9,5,0,2,27.8,147,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,4,2,74,1543,24,434.1,409.6,147.0,10,379,99.1,6,0,5,1.2,54,MID
Rico,Lewis,1,2,47,1400,20,176.8,225.4,122.0,1,198,52.4,3,1,3,4.6,44,DEF
Matheus Luiz,Nunes,0,4,39,887,17,294.6,218.6,122.0,2,198,63.6,2,0,2,0.1,49,MID
James,McAtee,1,0,12,84,3,15.2,35.0,35.0,0,37,8.4,0,0,0,0.1,46,MID
Stefan,Ortega Moreno,0,0,25,810,15,0.0,224.0,0.0,0,100,22.5,2,0,1,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,62,MID
Rúben,Gato Alves Dias,0,0,34,1176,14,122.7,250.0,76.0,1,171,45.0,4,0,3,2.2,54,DEF
John,Stones,2,0,22,454,11,47.8,136.2,70.0,1,62,25.3,0,0,1,1.1,53,DEF
Kyle,Walker,0,0,13,966,21,147.7,157.4,29.0,0,63,33.5,0,0,3,2.8,51,DEF
Sávio 'Savinho',Moreira de Oliveira,1,9,77,1167,21,483.2,308.2,455.0,12,324,124.8,3,0,2,2.5,63,MID
Nico,O'Reilly,0,0,1,18,0,0.9,4.4,2.0,0,2,0.7,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,40,1338,23,440.3,181.6,164.0,0,240,78.5,3,0,1,0.4,64,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
