first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,10,85,2,32.2,21.6,44.0,0,37,9.6,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.2,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.1,40,GK
Ismaïla,Sarr,1,2,35,744,9,186.0,126.0,303.0,3,137,61.5,2,0,2,0.4,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,1,0,12,185,2,40.7,57.2,24.0,1,49,12.3,0,0,0,0.2,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,1,31,990,13,40.7,198.8,45.0,2,134,28.5,3,0,3,0.2,45,DEF
Caleb,Kporha,0,0,1,1,0,4.1,2.0,0.0,0,4,0.6,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Armando,Broja,0,0,1,7,0,0.5,1.0,6.0,0,0,0.8,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,27,892,14,158.6,86.4,52.0,0,108,29.6,5,0,0,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,16,179,9,2.1,41.2,112.0,2,44,15.1,0,0,0,0.6,50,FWD
Jarrad,Branthwaite,0,0,23,456,5,6.6,86.6,6.0,1,102,9.9,3,0,0,0.9,48,DEF
Dominic,Calvert-Lewin,2,2,43,1093,12,88.0,146.6,414.0,3,110,64.8,6,0,1,1.8,55,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,26,979,18,145.7,139.8,64.0,0,132,34.9,4,0,2,0.1,49,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,49,MID
Jack,Harrison,0,1,24,662,12,130.0,70.6,112.0,0,75,30.5,2,0,0,0.1,53,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.5,44,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,7.9,42,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,4.9,55,MID
Vitalii,Mykolenko,0,1,38,1015,17,128.6,144.6,44.0,3,129,31.9,4,0,1,4.2,43,DEF
Iliman,Ndiaye,2,0,39,1073,13,167.0,229.6,212.0,6,198,61.1,7,0,1,0.7,54,FWD
Nathan,Patterson,0,0,1,17,0,14.7,6.4,2.0,0,8,2.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,58,1260,21,10.3,332.8,0.0,6,189,34.2,5,0,1,10.0,49,GK
James,Tarkowski,0,0,43,1251,21,100.8,336.6,118.0,5,170,55.8,5,0,3,1.6,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,3,57,1037,14,226.6,287.6,24.0,8,198,53.9,5,1,3,2.2,46,DEF
Jesper,Lindstrøm,0,0,18,490,8,158.0,91.6,135.0,0,69,38.4,3,0,0,0.1,51,MID
Jake,O'Brien,0,0,1,34,1,0.5,5.0,0.0,0,1,0.5,0,0,1,0.2,46,DEF
Harrison,Armstrong,0,0,1,2,0,0.1,0.0,2.0,0,2,0.2,0,0,1,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,22,582,4,66.2,97.8,42.0,0,96,20.6,2,0,1,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,59,1008,12,242.4,244.8,164.0,8,244,65.2,5,0,1,22.0,56,MID
Joachim,Andersen,0,0,20,783,15,26.2,184.0,58.0,3,95,26.9,2,1,1,4.9,43,DEF
Adama,Traoré,1,3,40,754,11,244.7,171.8,226.0,3,162,64.3,3,0,2,2.1,49,MID
Andreas,Hoelgebaum Pereira,1,2,34,912,11,486.6,138.2,146.0,1,158,77.1,4,0,4,1.2,51,MID
Calvin,Bassey,0,0,28,1260,19,29.9,224.0,34.0,0,143,28.8,2,0,4,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,1,0,10,169,5,89.9,71.4,25.0,0,61,18.8,0,1,2,0.0,48,MID
Timothy,Castagne,0,0,5,143,4,3.7,39.0,23.0,0,14,6.7,0,0,0,0.7,42,DEF
Issa,Diop,0,0,12,570,7,24.0,120.4,73.0,0,55,21.5,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,5,3,74,1210,16,386.6,400.8,331.0,9,321,111.9,4,0,1,3.3,56,MID
Bernd,Leno,0,1,43,1260,19,10.0,344.4,0.0,2,180,35.3,2,0,2,2.4,50,GK
Saša,Lukić,0,0,14,699,11,100.2,89.8,2.0,0,89,19.2,2,0,5,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,1,1,24,430,8,66.3,76.8,176.0,1,83,31.9,1,0,1,1.5,55,FWD
Raúl,Jiménez,4,2,53,819,11,134.0,214.2,396.0,7,193,74.7,4,0,0,5.4,56,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,48,MID
Antonee,Robinson,0,4,48,1260,19,241.3,353.2,77.0,5,211,67.4,2,0,1,15.5,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,1,31,1118,15,106.5,224.6,115.0,0,136,44.6,2,0,3,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Harry,Wilson,3,0,27,211,5,41.8,111.4,91.0,3,92,24.1,0,0,2,0.4,52,MID
Ryan,Sessegnon,0,0,1,4,0,0.0,2.0,0.0,0,2,0.2,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,2,2,1,0.0,4.2,0.0,0,4,0.4,0,0,0,0.0,44,DEF
Josh,King,0,0,1,10,0,0.6,5.2,0.0,0,3,0.6,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,18,701,11,124.3,130.0,13.0,0,105,26.6,1,0,1,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ali,Al-Hamadi,0,0,3,52,1,12.4,5.2,4.0,0,7,2.2,0,0,2,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,2,35,0,2.2,6.4,2.0,0,12,1.1,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,9,540,10,19.4,110.2,61.0,0,45,19.2,0,0,0,2.4,40,DEF
Wes,Burns,0,1,18,568,14,114.0,67.4,31.0,0,88,20.5,0,0,1,0.0,48,MID
Conor,Chaplin,0,1,19,380,5,80.9,49.6,47.0,0,69,17.3,1,0,1,0.1,51,MID
Harry,Clarke,0,0,-1,196,5,8.1,27.0,35.0,0,-6,6.7,0,1,0,0.1,40,DEF
Leif,Davis,1,2,38,1260,25,480.1,267.2,77.0,5,155,82.5,1,0,2,2.6,45,DEF
Liam,Delap,6,1,57,1023,20,116.1,239.8,315.0,7,203,66.7,1,0,3,5.2,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,12,720,15,5.9,179.8,63.0,0,58,24.9,1,0,2,3.8,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,1,1,35,1132,20,177.4,151.0,179.0,3,125,50.9,2,0,4,0.4,52,MID
Ben,Johnson,0,1,7,401,12,44.6,96.8,9.0,0,14,15.1,0,0,1,1.8,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.3,44,MID
Sam,Morsy,1,1,36,1163,21,151.1,215.8,19.0,5,209,38.5,1,0,4,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jack,Taylor,0,0,7,193,2,38.7,34.2,22.0,0,22,9.4,0,0,2,0.0,48,MID
Axel,Tuanzebe,0,0,15,770,13,48.3,122.2,19.0,0,54,18.9,1,0,3,2.1,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,43,GK
Luke,Woolfenden,0,0,4,377,10,2.8,72.2,6.0,0,23,8.2,0,0,1,1.6,40,DEF
Kalvin,Phillips,0,0,11,536,14,55.7,68.4,25.0,0,69,14.7,1,1,1,0.1,49,MID
Arijanet,Muric,0,0,37,1170,23,0.0,391.2,0.0,3,140,39.0,1,0,1,1.1,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,40,DEF
Sam,Szmodics,3,0,38,664,11,52.4,140.6,165.0,2,106,35.2,1,0,1,0.4,58,MID
Jens,Cajuste,0,0,12,471,9,52.6,34.0,8.0,0,56,9.4,0,0,2,0.1,45,MID
Dara,O'Shea,0,0,18,962,18,8.5,278.8,85.0,1,93,37.3,1,0,3,1.5,40,DEF
Jack,Clarke,0,1,18,469,11,100.6,74.6,65.0,0,77,23.9,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,4,2,49,882,18,296.1,302.0,224.0,4,209,82.2,2,0,5,1.4,50,MID
Jordan,Ayew,3,0,34,611,17,84.8,134.8,173.0,2,113,39.1,1,0,4,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,52,FWD
Boubakary,Soumaré,0,0,8,381,10,34.8,46.6,4.0,0,49,8.5,0,0,4,0.5,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.5,43,MID
Conor,Coady,0,0,2,187,6,1.1,55.4,0.0,0,10,5.6,0,0,1,0.3,40,DEF
Patson,Daka,1,0,9,67,1,5.6,40.2,34.0,2,38,7.9,0,0,0,0.5,48,FWD
Bobby,De Cordova-Reid,0,1,14,196,5,18.2,14.0,21.0,0,43,5.3,0,0,0,0.1,52,MID
Wout,Faes,1,0,24,1200,28,34.1,322.6,73.0,0,92,43.0,1,0,2,11.1,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Mads,Hermansen,0,0,34,1260,28,0.2,460.4,0.0,0,145,46.1,1,0,0,0.8,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
James,Justin,2,1,34,1162,27,84.4,299.4,82.0,2,116,46.6,1,0,2,2.9,45,DEF
Victor,Kristiansen,0,1,19,1037,21,194.1,262.6,4.0,0,120,46.0,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,32,669,12,178.3,138.4,126.0,3,112,43.9,1,0,2,0.5,53,MID
Kasey,McAteer,0,1,13,179,1,19.8,46.6,40.0,0,40,10.4,1,0,0,0.1,47,MID
Wilfred,Ndidi,0,4,36,1165,24,154.6,316.6,187.0,1,203,65.7,1,0,4,0.3,50,MID
Caleb,Okoli,0,0,14,754,17,7.1,217.4,36.0,1,74,26.0,1,0,1,1.1,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,42,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,90,4,13.3,7.8,10.0,0,-1,3.1,0,0,0,1.6,39,DEF
Jamie,Vardy,5,2,54,1043,24,111.1,239.0,236.0,7,207,58.5,1,0,4,7.6,55,FWD
Jannik,Vestergaard,0,0,6,474,9,15.1,106.6,9.0,0,39,13.1,0,0,1,1.8,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Harry,Winks,0,2,23,865,19,209.7,168.0,21.0,0,160,40.0,0,0,3,8.8,45,MID
Oliver,Skipp,0,0,11,506,10,62.5,61.0,9.0,0,57,13.2,1,0,3,0.0,48,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,52,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,1,1,24,348,8,122.1,84.4,29.0,3,81,23.4,1,0,0,0.2,48,MID
Alisson,Ramses Becker,0,0,35,528,2,0.0,126.8,0.0,5,131,12.6,4,0,0,4.8,54,GK
Trent,Alexander-Arnold,0,3,61,961,7,360.8,241.6,62.0,8,252,66.4,6,0,3,21.0,69,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,11,231,3,14.7,34.0,76.0,0,40,12.4,1,0,1,0.3,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,1,27,619,10,72.9,130.0,182.0,1,119,38.2,2,0,3,2.3,71,FWD
Diogo,Teixeira da Silva,2,3,35,492,1,55.1,105.0,157.0,1,85,31.6,4,0,1,2.8,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,2,8,0,2.3,2.0,2.0,0,8,0.6,0,0,0,0.2,52,MID
Endo,Wataru,0,0,6,20,0,11.6,12.2,2.0,0,20,2.6,0,0,0,0.1,47,MID
Cody,Gakpo,2,1,34,613,7,163.7,146.6,185.0,6,155,49.6,2,0,3,2.8,71,FWD
Joe,Gomez,0,0,10,211,2,1.7,64.4,50.0,0,52,11.7,1,0,0,1.8,48,DEF
Ryan,Gravenberch,0,1,35,1236,10,169.6,199.2,49.0,1,232,41.8,7,0,4,0.9,50,MID
Curtis,Jones,2,2,38,564,8,99.5,177.8,186.0,3,171,46.4,2,0,0,0.7,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,5.0,46,GK
Ibrahima,Konaté,1,1,46,974,8,46.9,228.8,65.0,1,200,34.2,5,0,4,6.7,53,DEF
Luis,Díaz,5,3,72,787,4,232.6,280.8,308.0,8,225,82.1,7,0,0,18.2,75,MID
Mohamed,Salah,13,8,151,1227,11,354.6,683.0,772.0,28,483,180.8,7,0,1,61.9,133,MID
Alexis,Mac Allister,0,0,25,984,7,233.2,149.0,126.0,0,158,50.9,6,0,5,1.4,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,2,152,3,3.0,41.0,2.0,0,12,4.6,0,0,1,1.4,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,47,1025,10,309.3,162.0,88.0,2,213,55.8,6,0,1,5.9,59,DEF
Dominik,Szoboszlai,1,2,41,947,7,312.1,163.8,191.0,4,198,66.9,5,0,3,1.6,63,MID
Konstantinos,Tsimikas,0,0,13,228,1,53.2,61.0,19.0,1,68,13.5,1,0,0,0.2,46,DEF
Virgil,van Dijk,1,1,64,1260,11,70.9,332.6,130.0,3,269,53.3,7,0,1,25.1,64,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,0,0,23,1006,15,172.1,183.8,43.0,0,141,40.0,2,0,3,3.4,54,DEF
Nathan,Aké,0,0,9,298,6,13.5,42.4,11.0,0,39,6.7,1,0,0,0.9,53,DEF
Bernardo,Veiga de Carvalho e Silva,1,3,44,1104,18,430.1,236.2,357.0,5,244,102.2,3,0,4,3.7,63,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,2,2,34,472,6,341.3,176.4,158.0,5,157,67.4,2,0,2,4.9,94,MID
Jérémy,Doku,2,2,36,525,7,185.7,182.4,200.0,2,174,56.9,2,0,0,1.8,62,MID
Ederson,Santana de Moraes,0,1,33,1080,17,10.0,263.0,0.0,2,123,27.2,2,0,3,7.0,55,GK
Phil,Foden,0,1,19,628,11,295.9,73.0,128.0,0,108,49.8,1,0,1,4.2,91,MID
Jack,Grealish,0,1,20,459,5,255.4,102.4,161.0,3,115,51.9,1,0,2,0.2,64,MID
Joško,Gvardiol,3,0,56,1122,16,291.0,342.0,225.0,7,217,85.9,3,0,0,26.5,62,DEF
Erling,Haaland,12,1,91,1259,19,139.6,491.0,858.0,14,408,149.1,3,0,2,43.9,150,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,45,878,13,243.7,245.4,104.0,8,225,59.3,2,0,3,1.4,54,MID
Rico,Lewis,0,2,32,939,14,124.0,146.2,82.0,1,126,35.2,2,0,2,11.1,47,DEF
Matheus Luiz,Nunes,0,2,19,347,5,140.2,82.2,66.0,0,78,28.9,1,0,1,0.2,49,MID
James,McAtee,0,0,2,2,0,1.0,0.2,2.0,0,6,0.3,0,0,0,0.0,46,MID
Stefan,Ortega Moreno,0,0,9,180,2,0.0,63.0,0.0,0,42,6.3,1,0,0,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.9,63,MID
Rúben,Gato Alves Dias,0,0,26,906,10,115.6,183.6,65.0,1,132,36.5,3,0,3,3.0,54,DEF
John,Stones,2,0,20,283,5,21.0,97.6,70.0,1,56,18.7,0,0,1,1.5,53,DEF
Kyle,Walker,0,0,10,692,15,136.3,118.0,29.0,0,60,28.4,0,0,1,3.5,52,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,33,632,9,314.1,138.4,232.0,6,149,68.5,2,0,2,1.0,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,26,860,14,333.1,119.4,125.0,0,155,57.6,2,0,1,0.5,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,0,90,2,1.8,18.2,0.0,0,4,2.0,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Amad,Diallo,1,5,47,703,7,258.3,232.2,184.0,5,204,67.5,5,0,2,6.3,50,MID
Antony Matheus,dos Santos,0,0,3,38,1,11.6,10.2,27.0,0,12,4.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,2,6,63,1174,14,429.6,336.2,217.0,6,281,98.0,6,1,1,15.4,85,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,29,743,11,203.1,223.6,118.0,3,169,54.5,3,0,1,0.7,48,MID
Diogo,Dalot Teixeira,0,1,48,1226,15,148.1,225.8,70.0,6,202,44.3,5,0,3,11.0,52,DEF
Christian,Eriksen,0,0,16,505,4,226.3,75.4,20.0,0,97,32.2,3,0,2,0.2,54,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,1,44,879,13,158.5,193.6,371.0,3,143,72.0,2,0,1,8.8,63,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,1,1,24,514,7,75.7,54.0,72.0,2,79,19.9,2,0,0,1.5,69,FWD
Victor,Lindelöf,0,0,3,58,1,15.5,16.0,4.0,0,7,3.6,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,9,332,2,15.9,53.6,14.0,0,49,8.4,1,0,4,0.4,49,DEF
Kobbie,Mainoo,0,0,15,650,6,65.8,80.2,30.0,0,103,17.8,5,0,5,2.0,52,MID
Tyrell,Malacia,0,0,0,45,0,1.7,2.0,0.0,0,0,0.4,0,0,1,0.0,44,DEF
Lisandro,Martínez,0,0,34,976,12,51.9,189.8,81.0,1,164,32.3,5,0,5,3.6,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,6,216,4,49.9,20.8,43.0,0,11,11.5,1,0,2,0.1,63,MID
André,Onana,0,0,64,1260,15,13.0,352.6,0.0,5,252,36.6,6,0,0,10.1,52,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,4,1,53,944,9,221.3,232.0,192.0,3,180,64.7,5,0,2,5.2,70,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,1,38,571,7,111.9,164.2,203.0,6,140,47.9,3,0,1,1.9,66,FWD
Leny,Yoro,0,0,1,31,1,0.6,10.8,0.0,0,0,1.1,0,0,0,0.2,43,DEF
Matthijs,de Ligt,1,0,39,994,14,32.4,227.6,164.0,3,167,42.7,3,0,2,5.0,50,DEF
Noussair,Mazraoui,0,1,43,1057,13,96.7,258.2,52.0,4,198,40.6,4,0,1,17.8,47,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Manuel,Ugarte,0,0,11,425,5,48.5,75.2,6.0,0,59,12.7,1,0,3,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Miguel,Almirón Rejala,0,0,6,102,2,17.8,3.8,32.0,0,18,5.3,0,0,0,0.4,55,MID
Harvey,Barnes,4,1,53,620,10,136.8,201.0,193.0,9,173,53.2,1,0,0,2.0,62,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,3,40,1243,17,226.5,231.6,77.0,2,219,53.6,3,0,2,1.6,61,MID
Dan,Burn,0,0,32,1170,15,27.3,217.0,96.0,4,133,34.1,3,0,5,6.8,44,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK
Anthony,Gordon,3,2,54,1073,13,414.7,241.0,328.0,6,221,98.5,4,0,1,8.3,72,MID
Lewis,Hall,0,1,36,1055,13,267.0,270.2,51.0,2,177,59.1,3,0,3,6.6,44,DEF
