first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,112,2610,32,20.0,695.4,0.0,11,414,71.5,8,0,5,6.3,45,GK
Tosin,Adarabioyo,1,1,57,1223,14,47.3,309.8,88.0,4,244,44.8,5,0,3,0.4,42,DEF
Wesley,Fofana,0,0,26,1172,13,85.0,200.2,33.0,2,162,31.9,2,0,7,0.2,43,DEF
Jadon,Sancho,3,5,82,1678,23,496.1,325.6,410.0,3,355,123.0,6,0,2,0.9,62,MID
Pedro,Lomba Neto,4,5,93,2005,23,721.5,467.0,499.0,9,403,168.8,6,0,8,1.3,61,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,18,540,9,0.0,157.6,0.0,0,59,15.9,1,0,0,0.4,42,GK
João,Félix Sequeira,1,2,24,362,4,95.4,88.0,141.0,0,90,32.3,1,0,2,0.4,59,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,1,1,14,97,0,62.2,66.0,30.0,0,51,15.7,0,0,1,0.0,45,MID
Josh,Acheampong,0,0,4,168,3,2.5,13.6,13.0,0,8,2.9,0,0,1,0.1,40,DEF
Enzo,Maresca,0,0,76,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,15,AM
Mathis,Amougou,0,0,1,7,0,0.9,1.0,0.0,0,2,0.2,0,0,0,0.0,45,MID
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Shumaira,Mheuka,0,0,1,1,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.0,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Genesis,Antwi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,1,2,38,880,14,152.7,117.2,398.0,1,129,66.2,2,1,4,0.6,59,FWD
Ben,Chilwell,0,0,5,135,2,27.6,37.0,10.0,0,21,7.5,0,0,1,0.5,46,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,48,MID
Chris,Richards,1,1,59,1651,28,44.1,406.6,148.0,2,210,59.7,6,1,2,0.2,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,18,477,11,51.8,66.6,8.0,0,48,12.4,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,5,8,123,2428,34,784.6,572.0,631.0,12,516,198.7,8,0,1,12.8,69,MID
Marc,Guéhi,3,2,109,2969,42,223.5,794.0,245.0,10,457,126.1,10,1,7,6.2,47,DEF
Dean,Henderson,0,0,126,3150,48,20.0,810.4,4.0,8,431,83.3,10,0,3,12.3,46,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Will,Hughes,0,4,60,1891,30,408.7,309.6,79.0,3,253,78.5,8,0,11,0.0,49,MID
Daichi,Kamada,0,0,41,1407,26,289.7,201.8,141.0,0,216,63.6,3,1,4,0.1,51,MID
Jefferson,Lerma Solís,0,1,52,2030,33,170.8,333.0,175.0,2,292,67.7,5,0,8,0.1,48,MID
Jean-Philippe,Mateta,14,2,146,2513,37,382.6,648.0,705.0,27,565,173.1,8,0,2,11.7,76,FWD
Matheus,França de Oliveira,1,0,7,24,0,0.6,36.6,40.0,0,27,7.8,0,0,0,0.2,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tyrick,Mitchell,0,5,112,2940,45,522.6,573.8,137.0,4,407,123.6,11,0,2,2.2,48,DEF
Daniel,Muñoz,4,5,128,2959,43,575.1,750.4,477.0,7,440,180.3,10,0,10,20.2,52,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,12,95,3,42.9,22.8,46.0,0,43,11.0,0,0,0,0.0,46,MID
Joel,Ward,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,2,42,1314,21,381.4,261.2,69.0,0,244,71.2,4,0,2,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,39,GK
Ismaïla,Sarr,7,5,129,2479,36,558.7,591.0,769.0,12,479,191.9,9,0,4,7.4,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,28,418,6,90.0,101.4,66.0,1,102,25.9,0,0,1,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,2,105,2846,42,85.8,659.6,263.0,9,424,100.8,10,0,5,1.0,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Romain,Esse,1,0,11,32,0,12.1,41.0,43.0,2,35,9.6,0,0,0,0.1,47,MID
Oliver,Glasner,0,0,99,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,8,AM
Armando,Broja,0,0,12,327,2,53.8,20.2,43.0,0,23,10.9,2,0,1,0.1,53,FWD
Abdoulaye,Doucouré,3,1,85,2425,32,349.5,326.4,330.0,5,305,100.2,10,1,3,0.5,51,MID
Norberto Bercique,Gomes Betuncal,7,0,75,1254,23,116.6,319.6,553.0,9,253,98.1,2,0,2,3.1,48,FWD
Jarrad,Branthwaite,0,1,80,2346,27,56.2,598.0,112.0,3,388,76.7,8,0,4,2.1,48,DEF
Dominic,Calvert-Lewin,3,2,60,1584,18,126.0,191.0,531.0,3,149,84.1,8,0,2,1.0,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,3,82,2793,38,314.0,487.2,115.0,5,464,91.6,10,0,8,0.2,48,MID
James,Garner,0,1,36,1320,18,221.7,228.8,52.0,0,217,50.0,3,0,3,0.0,49,MID
Jack,Harrison,1,3,75,1893,26,506.4,261.4,257.0,4,274,101.9,6,0,0,0.2,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,1,21,556,16,40.7,117.6,32.0,0,75,19.1,0,0,4,0.6,43,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK
Michael,Keane,2,0,32,850,19,22.9,228.6,84.0,3,80,33.7,2,0,5,4.0,38,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Dwight,McNeil,4,6,82,1259,24,570.2,345.2,203.0,9,352,112.0,4,0,1,1.2,51,MID
Vitalii,Mykolenko,0,2,96,2812,38,374.8,520.8,87.0,6,377,98.5,9,0,3,6.1,43,DEF
Iliman,Ndiaye,7,0,98,2248,24,306.6,509.6,430.0,18,459,124.9,13,0,3,1.2,52,FWD
Nathan,Patterson,0,1,14,342,6,70.3,71.6,12.0,0,47,15.5,0,0,1,0.0,44,DEF
Jordan,Pickford,0,1,138,3150,43,20.3,956.2,0.0,12,520,97.5,10,0,7,16.1,51,GK
James,Tarkowski,1,1,105,2922,38,188.8,859.0,217.0,8,468,126.9,10,0,6,1.9,48,DEF
Youssef,Ramalho Chermiti,0,0,3,42,0,0.6,2.4,27.0,0,9,3.0,0,0,1,0.0,49,FWD
Ashley,Young,1,4,84,1612,22,284.0,376.2,46.0,8,287,70.9,7,1,6,1.4,42,DEF
Carlos,Alcaraz Durán,1,2,28,583,8,178.3,149.2,156.0,3,135,48.5,0,0,4,0.1,47,MID
Jesper,Lindstrøm,0,1,44,1229,14,309.6,214.2,237.0,0,167,76.0,6,0,2,0.1,50,MID
Jake,O'Brien,2,0,52,1388,17,108.1,312.6,98.0,4,184,51.9,3,0,5,1.2,45,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.1,44,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,39,1257,10,133.5,172.8,106.0,0,175,41.4,5,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
David,Moyes,0,0,99,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.4,5,AM
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.0,50,MID
Emile,Smith Rowe,6,2,107,1880,24,341.7,400.4,367.0,15,413,111.1,7,0,2,7.4,51,MID
Joachim,Andersen,0,0,49,2403,40,84.3,622.4,153.0,3,289,86.1,4,1,6,3.4,42,DEF
Adama,Traoré,2,6,83,1577,22,567.4,353.0,402.0,7,345,132.4,3,0,3,1.4,45,MID
Andreas,Hoelgebaum Pereira,2,6,77,1871,28,852.2,326.0,276.0,2,348,145.0,5,0,8,0.9,49,MID
Calvin,Bassey,1,0,73,2894,42,92.7,548.8,157.0,0,375,79.9,5,0,7,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tom,Cairney,1,0,24,477,10,189.6,114.2,51.0,0,149,35.5,1,1,3,0.0,48,MID
Timothy,Castagne,0,1,46,1642,28,163.6,360.4,123.0,0,205,64.9,3,0,1,1.0,42,DEF
Issa,Diop,0,0,31,1334,19,44.7,257.6,83.0,0,146,38.3,1,0,2,0.2,43,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,9,6,151,2797,39,868.7,779.2,668.0,16,675,231.7,6,0,1,6.3,56,MID
Bernd,Leno,0,2,105,3150,47,20.0,863.0,0.0,5,447,88.2,5,0,4,3.1,50,GK
Saša,Lukić,0,2,52,2173,33,410.6,324.4,111.0,1,330,84.6,4,0,12,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rodrigo,Muniz Carvalho,8,1,86,943,17,95.3,352.4,508.0,14,349,95.4,2,0,1,1.5,55,FWD
Raúl,Jiménez,10,3,127,2216,30,327.2,527.4,938.0,20,467,178.6,7,0,4,5.1,53,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,10,100,3,20.6,18.6,33.0,0,36,7.1,0,0,2,0.0,47,MID
Antonee,Robinson,0,10,104,2988,45,705.8,868.8,200.0,8,482,177.7,5,0,8,17.2,48,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,47,1503,19,160.9,306.0,139.0,0,199,60.5,3,0,4,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,3,13,1,0.0,4.0,19.0,0,14,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,2,68,991,17,295.6,274.6,332.0,6,273,89.5,2,0,2,0.2,52,MID
Ryan,Sessegnon,4,2,54,466,7,125.9,243.0,198.0,5,124,56.7,1,0,1,2.9,42,DEF
Jorge,Cuenca Barreno,0,0,7,258,6,2.0,58.4,4.0,0,30,6.3,0,0,0,0.0,44,DEF
Josh,King,0,0,7,78,0,37.3,21.4,24.0,0,25,8.4,1,0,0,0.1,44,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,44,MID
Sander,Berge,0,0,50,2090,30,269.8,298.6,34.0,2,312,60.2,4,0,5,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marco Alexandre,Saraiva da Silva,0,0,84,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,11,AM
Willian,Borges da Silva,0,0,12,235,3,107.0,29.4,23.0,0,48,16.0,1,0,0,0.0,50,MID
Julio,Enciso,2,3,55,995,19,232.0,230.6,323.0,5,205,78.0,2,0,3,0.1,54,MID
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.2,47,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,1,0,28,594,10,94.9,106.8,127.0,0,108,32.9,2,0,1,0.0,49,MID
Cameron,Burgess,0,2,24,1450,36,86.9,383.6,86.0,0,106,55.8,0,0,0,1.9,38,DEF
Wes,Burns,0,1,30,922,23,148.5,111.6,66.0,0,144,31.8,1,0,1,0.0,47,MID
Conor,Chaplin,1,2,37,701,16,142.3,101.4,86.0,0,130,32.4,1,0,2,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.0,40,DEF
Leif,Davis,1,2,50,2562,66,769.1,459.0,128.0,5,170,135.5,2,1,5,0.9,42,DEF
Liam,Delap,12,2,129,2487,56,289.4,508.8,756.0,22,467,154.7,3,0,11,3.1,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,1,0,33,1935,47,43.0,526.6,141.0,0,152,71.1,2,0,5,2.4,38,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,3,1,42,477,12,59.1,144.4,162.0,3,150,36.2,0,0,2,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,3,3,82,2315,55,398.2,342.4,360.0,6,311,110.2,3,0,5,0.2,52,MID
Ben,Johnson,1,2,29,1341,39,177.1,276.2,92.0,2,20,54.5,0,1,3,1.9,38,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Massimo,Luongo,0,0,11,191,6,6.4,31.6,2.0,0,39,4.1,0,0,0,0.2,43,MID
Sam,Morsy,1,1,61,2485,61,292.0,379.0,33.0,5,363,70.3,2,0,10,0.1,48,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jack,Taylor,1,0,35,746,19,96.3,140.6,81.0,1,135,31.6,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,1,23,1446,32,70.7,254.2,21.0,0,65,34.4,1,1,3,1.2,39,DEF
Christian,Walton,0,0,14,540,16,10.0,139.4,0.0,2,38,14.9,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,18,1187,28,6.7,258.4,8.0,0,93,27.5,1,0,2,1.2,39,DEF
Kalvin,Phillips,0,0,27,1231,30,116.2,181.8,41.0,0,167,33.8,1,1,4,0.1,48,MID
Arijanet,Muric,0,0,49,1620,33,0.0,531.2,0.0,5,186,53.1,1,0,1,0.5,44,GK
Jaden,Philogene,2,0,37,796,22,98.2,159.0,190.0,3,116,43.9,2,1,3,0.1,53,MID
Conor,Townsend,0,1,11,334,6,56.0,110.2,13.0,0,43,18.0,0,0,1,0.5,39,DEF
Sam,Szmodics,4,0,53,976,17,81.6,211.4,263.0,2,161,55.1,2,0,2,0.2,57,MID
Jens,Cajuste,1,0,55,1784,42,178.2,242.8,46.0,2,273,46.3,1,0,2,0.1,45,MID
Dara,O'Shea,0,2,45,2852,69,57.6,796.8,183.0,1,210,103.5,2,0,6,1.2,39,DEF
Jack,Clarke,0,4,49,1038,28,284.9,215.0,126.0,0,202,62.4,1,0,2,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,48,MID
Ben,Godfrey,0,0,-1,158,10,2.3,15.0,2.0,0,-27,1.9,0,0,1,0.0,40,DEF
Kieran,McKenna,0,0,50,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,5,AM
Alex,Palmer,0,0,18,990,27,10.0,313.0,0.0,0,75,32.2,0,0,2,0.1,45,GK
Somto,Boniface,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tom,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,4,2,67,1461,31,404.3,377.0,280.0,4,269,105.9,2,0,7,0.4,45,MID
Jordan,Ayew,5,0,68,1436,38,283.3,282.0,293.0,3,252,85.9,3,0,6,0.2,51,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,42,1955,50,245.0,268.0,45.0,0,299,55.9,0,0,8,0.3,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,1.1,44,MID
Conor,Coady,0,0,25,1442,38,32.2,296.2,27.0,2,95,35.7,1,0,2,0.3,40,DEF
Patson,Daka,1,0,31,636,16,40.4,81.8,146.0,2,100,26.2,0,0,0,0.5,48,FWD
Bobby,De Cordova-Reid,1,4,48,734,17,84.4,102.2,72.0,2,145,26.0,1,0,2,0.1,52,MID
Wout,Faes,1,0,46,2542,59,67.7,621.2,114.0,1,199,80.4,2,0,4,5.0,38,DEF
Michael,Golding,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,63,2385,58,0.2,827.0,0.0,1,231,82.8,1,0,1,0.4,44,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
James,Justin,2,1,57,2669,64,238.1,540.4,198.0,3,167,97.9,2,0,5,1.1,41,DEF
Victor,Kristiansen,0,1,32,2380,60,356.7,506.4,36.0,0,154,89.7,1,0,1,0.1,44,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,4,1,72,1606,38,375.3,339.2,302.0,5,270,101.5,1,0,2,0.3,50,MID
Kasey,McAteer,0,1,24,606,13,111.3,79.8,112.0,0,85,30.2,2,0,2,0.0,47,MID
Wilfred,Ndidi,0,4,56,2148,46,274.2,497.6,278.0,1,339,104.9,2,0,8,0.2,49,MID
Caleb,Okoli,1,0,26,1121,26,15.2,318.6,73.0,1,103,40.7,1,0,4,0.4,40,DEF
Ricardo,Barbosa Pereira,0,0,9,338,6,13.7,54.0,19.0,0,42,8.7,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,16,630,12,0.0,160.8,0.0,0,67,16.1,1,0,1,0.4,40,GK
Luke,Thomas,0,0,16,872,21,113.4,191.6,30.0,0,99,33.4,1,0,1,1.4,39,DEF
Jamie,Vardy,8,4,115,2656,66,256.2,445.2,702.0,16,415,139.9,3,0,5,4.7,53,FWD
Jannik,Vestergaard,0,0,11,1390,35,46.6,321.0,53.0,0,86,42.4,0,0,5,1.5,39,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.1,39,GK
Harry,Winks,0,2,40,1536,34,319.6,272.8,37.0,0,282,63.2,0,0,4,4.8,43,MID
Oliver,Skipp,0,0,22,986,24,143.3,103.6,29.0,0,110,27.5,2,0,8,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,51,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,2,3,75,1999,52,559.0,353.4,176.0,6,335,108.7,2,0,4,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Woyo,Coulibaly,0,0,1,107,6,3.4,24.4,24.0,0,-4,5.2,0,0,1,0.0,40,DEF
Ruud,van Nistelrooij,0,0,28,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,5,AM
Jeremy,Monga,0,0,4,48,1,1.2,15.2,4.0,0,14,2.0,0,0,0,0.0,45,MID
Olabade,Aluko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jake,Evans,0,0,2,7,0,0.1,1.0,0.0,0,6,0.1,0,0,0,0.0,45,MID
Alisson,Ramses Becker,0,0,103,2238,23,13.0,505.6,0.0,9,405,51.7,10,0,0,8.4,55,GK
Trent,Alexander-Arnold,3,7,146,2294,24,802.7,713.0,266.0,13,592,178.0,12,0,5,17.1,72,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,1,35,557,6,84.7,106.8,144.0,3,136,33.5,3,0,3,0.9,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,5,3,63,1034,18,125.2,249.2,371.0,6,234,73.8,2,0,8,1.9,70,FWD
Diogo,Teixeira da Silva,6,4,85,1143,12,167.3,300.6,522.0,4,226,97.5,7,0,2,2.7,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,1,18,257,3,96.4,48.0,92.0,0,69,23.8,0,0,1,0.2,52,MID
Endo,Wataru,0,0,19,225,4,35.6,46.4,6.0,0,74,8.7,0,0,0,0.1,46,MID
Cody,Gakpo,9,4,109,1704,22,460.2,534.0,601.0,17,506,159.7,5,0,5,4.8,72,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.4,47,DEF
Ryan,Gravenberch,0,4,89,2921,29,449.1,536.2,111.0,1,547,109.8,14,0,5,0.7,50,MID
Curtis,Jones,3,5,82,1519,23,299.2,357.4,364.0,4,362,101.5,6,1,1,0.2,53,MID
Caoimhin,Kelleher,0,0,45,900,12,0.0,224.2,0.0,1,156,22.4,4,0,0,1.3,40,GK
Ibrahima,Konaté,1,2,102,2320,22,156.2,544.8,129.0,4,470,83.4,11,0,5,7.3,53,DEF
Luis,Díaz,12,7,172,2220,16,722.7,717.6,853.0,20,593,229.2,15,0,2,17.3,76,MID
Mohamed,Salah,28,18,330,3104,34,1110.1,1522.8,1861.0,52,1096,449.3,15,0,1,69.3,137,MID
Alexis,Mac Allister,5,6,121,2573,23,715.5,651.4,357.0,8,575,172.3,14,0,6,1.9,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,8,398,9,18.4,95.2,13.0,0,32,12.8,0,0,2,1.1,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Robertson,0,0,85,2305,29,637.1,364.6,173.0,4,379,117.2,10,1,3,4.0,58,DEF
Dominik,Szoboszlai,5,9,129,2272,25,726.0,510.2,557.0,14,544,178.8,12,0,6,2.6,62,MID
Konstantinos,Tsimikas,0,1,42,739,5,258.4,192.4,58.0,3,211,51.1,4,0,2,0.2,46,DEF
Virgil,van Dijk,3,1,141,3150,35,200.2,879.0,299.0,8,610,137.7,14,0,4,25.8,67,DEF
Federico,Chiesa,0,0,5,41,2,2.7,3.4,34.0,0,10,3.9,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Arne,Slot,0,0,107,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.2,15,AM
Manuel,Akanji,0,0,47,1742,27,233.9,301.6,56.0,1,244,59.2,4,0,3,2.2,53,DEF
Nathan,Aké,0,0,25,677,11,33.7,104.6,20.0,0,121,15.9,3,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,3,4,93,2397,36,710.4,531.2,488.0,10,495,173.1,7,0,7,2.6,61,MID
Oscar,Bobb,0,0,2,13,0,12.4,4.2,0.0,0,10,1.6,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Kevin,De Bruyne,4,9,107,1531,19,801.6,446.0,371.0,12,434,161.6,8,0,2,12.5,95,MID
Jérémy,Doku,3,6,83,1387,13,462.0,438.0,451.0,3,408,135.4,7,0,1,1.7,62,MID
Ederson,Santana de Moraes,0,4,97,2050,25,43.0,527.8,0.0,9,350,57.0,8,0,3,5.5,53,GK
Phil,Foden,7,3,101,1688,24,719.0,440.4,438.0,10,438,159.3,5,0,2,4.7,91,MID
