first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,10,85,2,32.2,21.6,44.0,0,37,9.6,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.2,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.5,40,GK
Ismaïla,Sarr,1,2,33,655,9,170.0,124.8,299.0,3,132,59.4,1,0,1,0.4,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,1,0,11,171,2,39.9,53.0,24.0,1,46,11.8,0,0,0,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,1,23,900,13,40.3,187.6,36.0,0,105,26.4,2,0,3,0.1,45,DEF
Caleb,Kporha,0,0,1,1,0,4.1,2.0,0.0,0,4,0.6,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,24,810,14,144.4,83.4,51.0,0,101,27.8,4,0,0,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,16,179,9,2.1,41.2,112.0,2,44,15.1,0,0,0,0.6,50,FWD
Jarrad,Branthwaite,0,0,16,366,5,6.1,66.4,6.0,0,69,7.8,2,0,0,0.8,48,DEF
Dominic,Calvert-Lewin,2,1,38,1011,12,85.7,143.0,393.0,3,98,62.1,5,0,1,2.1,56,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,23,889,18,141.4,130.8,64.0,0,121,33.6,3,0,2,0.1,49,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,49,MID
Jack,Harrison,0,1,23,646,12,130.0,70.6,95.0,0,78,29.0,2,0,0,0.1,53,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.5,44,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,9.4,42,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,3,56,1067,21,519.8,282.2,165.0,6,272,96.8,3,0,1,5.7,56,MID
Vitalii,Mykolenko,0,0,27,925,17,116.9,133.4,40.0,1,95,29.2,3,0,1,4.2,43,DEF
Iliman,Ndiaye,2,0,37,983,13,163.9,220.2,208.0,6,193,59.4,6,0,1,0.8,54,FWD
Nathan,Patterson,0,0,1,17,0,14.7,6.4,2.0,0,8,2.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,52,1170,21,0.3,311.8,0.0,6,162,31.1,4,0,1,10.4,49,GK
James,Tarkowski,0,0,37,1161,21,100.6,312.0,101.0,5,139,51.6,4,0,3,1.7,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,0,3,42,947,14,224.5,221.6,15.0,5,156,46.2,4,1,3,1.8,46,DEF
Jesper,Lindstrøm,0,0,17,483,8,147.0,87.8,133.0,0,64,36.7,3,0,0,0.1,51,MID
Jake,O'Brien,0,0,1,34,1,0.5,5.0,0.0,0,1,0.5,0,0,1,0.2,46,DEF
Harrison,Armstrong,0,0,1,1,0,0.1,0.0,2.0,0,4,0.2,0,0,0,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,0,0,15,494,4,52.9,54.2,25.0,0,72,13.2,1,0,0,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,25,413,8,218.9,125.8,193.0,2,135,53.8,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,57,938,11,239.1,232.2,162.0,8,231,63.4,5,0,1,25.3,57,MID
Joachim,Andersen,0,0,20,783,15,26.2,184.0,58.0,3,95,26.9,2,1,1,5.9,43,DEF
Adama,Traoré,1,3,39,735,11,244.2,171.6,224.0,3,159,64.0,3,0,2,2.6,49,MID
Andreas,Hoelgebaum Pereira,1,1,31,893,11,485.9,138.2,146.0,1,150,77.1,4,0,3,1.4,51,MID
Calvin,Bassey,0,0,26,1170,18,29.2,202.2,34.0,0,133,26.5,2,0,4,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,1,0,10,169,5,89.9,71.4,25.0,0,61,18.8,0,1,2,0.0,48,MID
Timothy,Castagne,0,0,3,53,3,2.9,22.2,23.0,0,4,4.9,0,0,0,0.7,42,DEF
Issa,Diop,0,0,10,480,6,23.7,109.0,71.0,0,47,20.1,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,3,3,59,1120,15,374.2,321.6,284.0,6,271,98.0,4,0,1,2.6,56,MID
Bernd,Leno,0,1,41,1170,18,10.0,323.4,0.0,2,173,33.2,2,0,2,2.5,50,GK
Saša,Lukić,0,0,14,699,11,100.2,89.8,2.0,0,89,19.2,2,0,5,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,1,1,22,351,7,65.6,74.2,166.0,1,77,30.6,1,0,1,1.6,55,FWD
Raúl,Jiménez,4,2,52,809,11,133.9,210.0,396.0,7,191,74.3,4,0,0,6.8,57,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,48,MID
Antonee,Robinson,0,3,42,1170,18,215.3,307.6,75.0,4,184,60.0,2,0,1,16.1,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,1,31,1118,15,106.5,224.6,115.0,0,136,44.6,2,0,3,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Harry,Wilson,3,0,25,132,4,22.5,108.0,81.0,3,86,20.8,0,0,2,0.5,52,MID
Ryan,Sessegnon,0,0,1,4,0,0.0,2.0,0.0,0,2,0.2,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,1,1,1,0.0,4.2,0.0,0,1,0.4,0,0,0,0.0,44,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,17,611,10,123.4,115.6,13.0,0,100,25.1,1,0,0,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ali,Al-Hamadi,0,0,2,41,1,11.9,4.0,4.0,0,3,2.0,0,0,2,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,1,11,0,1.8,2.0,0.0,0,5,0.4,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,9,540,10,19.4,110.2,61.0,0,45,19.2,0,0,0,2.4,39,DEF
Wes,Burns,0,1,16,503,13,99.0,54.4,27.0,0,77,17.3,0,0,1,0.0,48,MID
Conor,Chaplin,0,1,18,356,5,70.1,47.0,47.0,0,65,16.0,1,0,1,0.1,51,MID
Harry,Clarke,0,0,-3,106,4,5.8,1.6,2.0,0,-19,0.6,0,1,0,0.1,40,DEF
Leif,Davis,1,2,36,1170,24,431.3,249.8,77.0,5,140,75.9,1,0,2,2.5,45,DEF
Liam,Delap,6,1,55,945,19,110.3,239.6,284.0,7,202,63.0,1,0,3,5.0,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,11,630,14,4.7,154.8,55.0,0,53,21.5,1,0,1,3.9,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,1,1,33,1042,19,171.8,146.2,175.0,3,118,49.5,2,0,4,0.4,52,MID
Ben,Johnson,0,1,7,401,12,44.6,96.8,9.0,0,14,15.1,0,0,1,1.9,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.3,45,MID
Sam,Morsy,1,1,34,1073,20,145.1,204.6,18.0,5,196,36.7,1,0,4,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jack,Taylor,0,0,6,169,2,36.4,29.8,22.0,0,17,8.7,0,0,2,0.0,48,MID
Axel,Tuanzebe,0,0,15,770,13,48.3,122.2,19.0,0,54,18.9,1,0,3,2.4,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,43,GK
Luke,Woolfenden,0,0,4,377,10,2.8,72.2,6.0,0,23,8.2,0,0,1,1.6,40,DEF
Kalvin,Phillips,0,0,11,536,14,55.7,68.4,25.0,0,69,14.7,1,1,1,0.1,49,MID
Arijanet,Muric,0,0,35,1080,22,0.0,368.0,0.0,3,128,36.7,1,0,1,1.1,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,40,DEF
Sam,Szmodics,3,0,38,664,11,52.4,140.6,165.0,2,106,35.2,1,0,1,0.5,58,MID
Jens,Cajuste,0,0,10,406,8,38.9,29.2,6.0,0,43,7.3,0,0,2,0.1,45,MID
Dara,O'Shea,0,0,17,872,17,7.6,249.6,82.0,1,86,34.0,1,0,2,1.2,40,DEF
Jack,Clarke,0,1,16,404,10,86.8,66.4,65.0,0,67,21.7,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,4,2,46,792,18,281.3,290.4,222.0,4,199,79.4,1,0,5,1.4,50,MID
Jordan,Ayew,3,0,33,610,16,84.5,134.8,173.0,2,112,39.1,1,0,4,0.3,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,52,FWD
Boubakary,Soumaré,0,0,7,291,9,28.8,29.2,4.0,0,40,6.2,0,0,3,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.4,44,MID
Conor,Coady,0,0,0,97,5,0.8,27.4,0.0,0,-7,2.8,0,0,1,0.3,40,DEF
Patson,Daka,0,0,2,37,0,2.5,2.2,11.0,0,7,1.5,0,0,0,0.2,48,FWD
Bobby,De Cordova-Reid,0,1,13,180,4,18.0,12.8,21.0,0,39,5.2,0,0,0,0.1,52,MID
Wout,Faes,1,0,23,1170,27,33.8,316.6,73.0,0,92,42.4,1,0,2,11.5,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Mads,Hermansen,0,0,30,1170,27,0.2,407.0,0.0,0,126,40.8,1,0,0,0.8,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
James,Justin,2,1,32,1072,26,83.3,275.2,80.0,2,112,43.9,1,0,2,3.2,46,DEF
Victor,Kristiansen,0,0,14,947,20,172.4,212.0,4.0,0,94,38.8,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,31,653,11,176.8,138.2,122.0,3,109,43.3,1,0,2,0.5,53,MID
Kasey,McAteer,0,0,7,106,1,4.7,9.8,15.0,0,18,2.7,0,0,0,0.0,47,MID
Wilfred,Ndidi,0,4,34,1075,23,152.3,274.2,154.0,1,177,57.9,1,0,4,0.4,50,MID
Caleb,Okoli,0,0,14,754,17,7.1,217.4,36.0,1,74,26.0,1,0,1,1.2,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,42,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,90,4,13.3,7.8,10.0,0,-1,3.1,0,0,0,1.4,39,DEF
Jamie,Vardy,4,2,50,984,24,111.1,201.0,194.0,7,185,50.5,1,0,3,6.9,55,FWD
Jannik,Vestergaard,0,0,5,415,9,14.8,92.0,7.0,0,23,11.4,0,0,1,1.8,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,GK
Harry,Winks,0,2,23,865,19,209.7,168.0,21.0,0,160,40.0,0,0,3,10.3,45,MID
Oliver,Skipp,0,0,11,506,10,62.5,61.0,9.0,0,57,13.2,1,0,3,0.0,48,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.3,53,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,0,0,10,275,8,76.8,19.8,12.0,0,28,10.7,0,0,0,0.0,49,MID
Alisson,Ramses Becker,0,0,35,528,2,0.0,126.8,0.0,5,131,12.6,4,0,0,5.0,54,GK
Trent,Alexander-Arnold,0,1,55,938,6,328.3,204.6,58.0,8,233,59.0,6,0,2,19.0,69,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,11,231,3,14.7,34.0,76.0,0,40,12.4,1,0,1,0.5,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,1,26,529,7,70.6,130.0,166.0,1,123,36.8,2,0,2,2.4,71,FWD
Diogo,Teixeira da Silva,2,3,35,492,1,55.1,105.0,157.0,1,85,31.6,4,0,1,2.9,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,2,8,0,2.3,2.0,2.0,0,8,0.6,0,0,0,0.2,52,MID
Endo,Wataru,0,0,6,20,0,11.6,12.2,2.0,0,20,2.6,0,0,0,0.1,47,MID
Cody,Gakpo,2,1,32,547,5,162.2,140.4,165.0,6,145,46.8,2,0,3,2.2,71,FWD
Joe,Gomez,0,0,9,145,0,1.2,46.0,50.0,0,45,9.8,1,0,0,0.6,48,DEF
Ryan,Gravenberch,0,1,34,1170,8,162.3,193.2,49.0,1,226,40.5,7,0,3,1.0,50,MID
Curtis,Jones,1,2,31,474,5,82.3,134.0,131.0,3,137,34.8,2,0,0,0.7,53,MID
Caoimhin,Kelleher,0,0,35,630,6,0.0,178.0,0.0,1,125,17.8,3,0,0,3.1,45,GK
Ibrahima,Konaté,1,1,46,974,8,46.9,228.8,65.0,1,200,34.2,5,0,4,12.0,53,DEF
Luis,Díaz,5,3,71,764,3,231.4,280.6,297.0,8,224,80.9,7,0,0,20.1,76,MID
Mohamed,Salah,11,7,133,1137,8,311.3,593.2,701.0,25,424,160.4,7,0,1,57.9,131,MID
Alexis,Mac Allister,0,0,24,894,4,201.0,128.2,108.0,0,146,43.8,6,0,4,1.5,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,2,62,0,1.1,17.2,0.0,0,8,1.8,0,0,0,1.1,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,46,935,7,290.9,146.0,86.0,2,209,52.2,6,0,1,5.3,59,DEF
Dominik,Szoboszlai,1,2,40,924,6,310.2,162.0,191.0,4,195,66.5,5,0,3,1.5,63,MID
Konstantinos,Tsimikas,0,0,13,228,1,53.2,61.0,19.0,1,68,13.5,1,0,0,0.2,46,DEF
Virgil,van Dijk,1,1,63,1170,8,69.9,312.8,130.0,3,266,51.2,7,0,1,23.2,64,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,22,961,15,171.3,180.4,36.0,0,135,38.9,2,0,3,3.7,54,DEF
Nathan,Aké,0,0,3,209,6,10.3,35.0,11.0,0,14,5.6,0,0,0,1.0,53,DEF
Bernardo,Veiga de Carvalho e Silva,0,3,36,1014,18,397.3,187.0,310.0,4,201,89.3,2,0,3,3.8,63,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,1,1,20,399,6,278.7,112.8,111.0,2,105,50.1,1,0,2,3.9,94,MID
Jérémy,Doku,1,1,23,436,7,165.3,123.2,158.0,0,129,44.7,1,0,0,1.4,63,MID
Ederson,Santana de Moraes,0,1,33,1080,17,10.0,263.0,0.0,2,123,27.2,2,0,3,7.7,55,GK
Phil,Foden,0,1,19,628,11,295.9,73.0,128.0,0,108,49.8,1,0,1,4.7,91,MID
Jack,Grealish,0,1,17,370,5,216.6,79.0,136.0,3,96,43.2,0,0,2,0.2,64,MID
Joško,Gvardiol,3,0,50,1032,16,287.6,335.2,213.0,7,201,83.7,2,0,0,28.2,62,DEF
Erling,Haaland,12,0,86,1169,19,103.7,462.0,832.0,14,384,140.0,2,0,2,49.7,150,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,45,878,13,243.7,245.4,104.0,8,225,59.3,2,0,3,1.8,55,MID
Rico,Lewis,0,2,31,923,14,119.6,145.8,82.0,1,123,34.7,2,0,2,11.9,47,DEF
Matheus Luiz,Nunes,0,2,18,346,5,139.7,82.2,66.0,0,76,28.9,1,0,1,0.2,49,MID
James,McAtee,0,0,1,1,0,1.0,0.2,2.0,0,3,0.3,0,0,0,0.0,47,MID
Stefan,Ortega Moreno,0,0,2,90,2,0.0,35.2,0.0,0,11,3.5,0,0,0,0.5,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.9,63,MID
Rúben,Gato Alves Dias,0,0,20,816,10,112.3,170.6,63.0,1,106,34.7,2,0,3,2.7,54,DEF
John,Stones,2,0,20,283,5,21.0,97.6,70.0,1,56,18.7,0,0,1,1.7,53,DEF
Kyle,Walker,0,0,9,647,15,136.0,111.6,29.0,0,57,27.7,0,0,1,3.5,52,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,32,631,9,313.3,137.4,232.0,6,146,68.3,2,0,2,1.1,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,24,770,14,302.3,103.8,119.0,0,138,52.4,1,0,0,0.5,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,0,90,2,1.8,18.2,0.0,0,4,2.0,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Amad,Diallo,1,5,46,658,5,257.5,227.0,182.0,5,197,66.7,5,0,2,4.2,49,MID
Antony Matheus,dos Santos,0,0,2,27,1,11.3,7.2,10.0,0,6,2.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,2,6,61,1084,12,395.6,315.6,217.0,6,269,92.5,6,1,1,16.2,85,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,29,743,11,203.1,223.6,118.0,3,169,54.5,3,0,1,0.8,48,MID
Diogo,Dalot Teixeira,0,1,47,1136,13,144.9,219.8,65.0,6,202,42.9,5,0,3,11.2,52,DEF
Christian,Eriksen,0,0,16,505,4,226.3,75.4,20.0,0,97,32.2,3,0,2,0.2,54,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,1,43,821,12,154.7,190.2,371.0,3,134,71.3,2,0,1,10.9,64,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,1,1,22,436,5,74.2,54.0,72.0,2,74,19.8,2,0,0,1.7,69,FWD
Victor,Lindelöf,0,0,3,58,1,15.5,16.0,4.0,0,7,3.6,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,9,274,1,15.0,45.0,10.0,0,41,7.0,1,0,3,0.4,49,DEF
Kobbie,Mainoo,0,0,15,650,6,65.8,80.2,30.0,0,103,17.8,5,0,5,2.1,52,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lisandro,Martínez,0,0,34,976,12,51.9,189.8,81.0,1,164,32.3,5,0,5,3.9,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,5,158,3,49.2,20.6,42.0,0,10,11.3,1,0,2,0.1,63,MID
André,Onana,0,0,62,1170,13,13.0,317.0,0.0,5,239,33.0,6,0,0,9.7,52,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,4,1,52,913,8,219.1,226.6,192.0,3,177,63.9,5,0,2,4.1,69,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,1,37,540,6,111.5,158.0,203.0,6,138,47.2,3,0,1,1.7,66,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matthijs,de Ligt,1,0,38,904,12,31.4,206.6,147.0,3,156,38.8,3,0,2,5.2,50,DEF
Noussair,Mazraoui,0,1,42,967,11,93.0,240.8,52.0,4,193,38.5,4,0,1,17.7,47,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Manuel,Ugarte,0,0,10,335,3,37.3,54.8,6.0,0,47,9.5,1,0,2,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Miguel,Almirón Rejala,0,0,6,102,2,17.8,3.8,32.0,0,18,5.3,0,0,0,0.4,55,MID
Harvey,Barnes,4,1,52,604,9,136.4,200.4,193.0,9,170,53.1,1,0,0,2.4,63,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,1,32,1153,14,199.7,185.6,60.0,2,186,44.6,3,0,2,1.6,61,MID
Dan,Burn,0,0,31,1080,12,26.7,197.2,96.0,4,129,32.1,3,0,5,6.9,44,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK
Anthony,Gordon,2,2,46,987,10,379.3,196.4,276.0,5,185,85.3,4,0,1,8.3,72,MID
Lewis,Hall,0,1,35,965,10,245.2,249.4,43.0,2,174,54.0,3,0,3,6.6,44,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,4,2,50,876,12,145.4,216.2,354.0,8,169,70.9,2,0,0,18.7,85,FWD
