first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,1,12,360,5,37.0,89.0,15.0,0,54,14.1,1,0,1,0.1,45,DEF
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,11,395,9,54.5,39.8,17.0,0,41,11.1,1,0,0,0.2,52,MID
Norberto Bercique,Gomes Betuncal,0,0,4,43,4,0.3,1.2,0.0,0,6,0.2,0,0,0,0.7,50,FWD
Jarrad,Branthwaite,0,0,2,90,1,0.8,19.2,0.0,0,17,2.0,0,0,0,0.8,48,DEF
Dominic,Calvert-Lewin,2,1,27,593,11,34.3,111.0,202.0,3,66,34.6,1,0,1,6.1,60,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,10,373,12,11.3,46.4,33.0,0,40,9.0,0,0,0,0.1,49,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,50,MID
Jack,Harrison,0,1,15,434,10,94.8,53.8,70.0,0,60,21.7,1,0,0,0.1,53,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.3,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,1.2,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Michael,Keane,1,0,15,540,14,11.9,130.4,42.0,0,37,18.5,1,0,2,6.3,40,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD
Dwight,McNeil,3,2,41,622,15,359.7,208.8,109.0,6,185,67.8,1,0,1,8.2,56,MID
Vitalii,Mykolenko,0,0,5,385,11,33.5,54.2,7.0,0,2,9.5,0,0,0,4.2,43,DEF
Iliman,Ndiaye,1,0,18,482,8,81.0,118.2,94.0,3,91,29.4,2,0,1,1.0,54,FWD
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,25,630,15,0.1,182.8,0.0,3,61,18.2,1,0,1,8.2,48,GK
James,Tarkowski,0,0,14,630,15,33.9,155.0,56.0,2,31,24.6,1,0,1,1.1,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,0,2,15,425,8,72.7,99.2,0.0,1,48,17.2,1,1,1,0.2,45,DEF
Jesper,Lindstrøm,0,0,6,147,3,47.1,32.0,50.0,0,20,12.9,1,0,0,0.1,52,MID
Jake,O'Brien,0,0,0,26,1,0.4,4.0,0.0,0,-2,0.4,0,0,1,0.2,47,DEF
Harrison,Armstrong,0,0,1,1,0,0.1,0.0,2.0,0,4,0.2,0,0,0,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,0,0,6,254,3,17.9,26.8,8.0,0,32,5.3,0,0,0,0.0,50,MID
Reiss,Nelson,1,1,13,76,2,26.3,64.0,58.0,1,50,14.8,0,0,1,0.1,50,MID
Emile,Smith Rowe,2,1,34,469,4,102.6,125.6,92.0,5,124,32.1,3,0,0,27.7,58,MID
Joachim,Andersen,0,0,13,450,7,18.6,124.8,33.0,2,62,17.7,1,0,1,9.1,44,DEF
Adama,Traoré,1,2,28,556,7,154.7,129.8,167.0,3,115,45.2,2,0,2,3.7,51,MID
Andreas,Hoelgebaum Pereira,1,1,23,544,6,332.0,94.0,83.0,1,106,50.9,2,0,2,1.7,53,MID
Calvin,Bassey,0,0,15,630,8,7.5,121.4,15.0,0,78,14.3,1,0,2,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tom,Cairney,0,0,3,92,3,33.8,19.2,4.0,0,25,5.9,0,0,2,0.0,48,MID
Timothy,Castagne,0,0,1,13,1,0.7,8.8,0.0,0,-2,1.0,0,0,0,1.1,42,DEF
Issa,Diop,0,0,8,278,3,12.3,56.8,13.0,0,30,8.2,0,0,0,0.2,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,1,1,27,587,6,193.1,140.8,145.0,3,128,47.8,2,0,0,1.1,55,MID
Bernd,Leno,0,0,20,630,8,0.0,164.0,0.0,0,86,16.4,1,0,2,2.4,50,GK
Saša,Lukić,0,0,11,548,6,61.5,65.2,2.0,0,68,12.9,2,0,4,0.1,49,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,1,1,18,287,4,53.0,70.2,160.0,1,72,28.3,1,0,0,2.9,58,FWD
Raúl,Jiménez,3,1,32,336,4,64.8,140.0,206.0,6,126,41.3,2,0,0,5.3,56,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,4,42,1,16.5,8.6,6.0,0,19,3.1,0,0,2,0.0,48,MID
Antonee,Robinson,0,2,25,630,8,115.3,177.4,21.0,3,104,31.5,1,0,1,15.2,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,50,FWD
Kenny,Tete,0,0,15,616,7,39.8,85.4,72.0,0,52,19.8,1,0,2,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Harry,Wilson,0,0,2,36,1,5.2,0.2,12.0,0,7,1.6,0,0,1,0.1,53,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jorge,Cuenca Barreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,6,172,4,46.6,36.6,4.0,0,25,8.6,0,0,0,0.0,50,MID
Ali,Al-Hamadi,0,0,1,32,1,11.5,4.0,4.0,0,0,2.0,0,0,2,0.3,49,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Wes,Burns,0,0,6,280,5,48.9,18.2,17.0,0,34,8.0,0,0,1,0.0,49,MID
Conor,Chaplin,0,0,7,96,1,20.1,10.2,2.0,0,31,3.3,0,0,0,0.1,52,MID
Harry,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leif,Davis,0,1,18,630,14,232.1,123.0,36.0,3,83,39.2,1,0,0,2.3,45,DEF
Liam,Delap,4,0,31,537,13,60.6,155.6,151.0,4,125,36.6,0,0,2,4.5,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,11,630,14,4.7,154.8,55.0,0,53,21.5,1,0,1,5.8,41,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,0,0,4,56,0,11.6,4.4,41.0,0,10,5.8,0,0,0,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,0,1,16,614,14,72.1,69.8,72.0,1,72,21.5,1,0,3,0.4,53,MID
Ben,Johnson,0,1,4,221,10,20.6,59.4,0.0,0,7,8.0,0,0,0,2.9,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Massimo,Luongo,0,0,6,142,4,4.3,25.0,0.0,0,22,3.0,0,0,0,0.5,45,MID
Sam,Morsy,1,0,18,623,14,73.7,123.2,16.0,2,98,21.3,1,0,4,0.3,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jack,Taylor,0,0,4,109,2,7.3,16.0,10.0,0,13,3.2,0,0,1,0.0,48,MID
Axel,Tuanzebe,0,0,11,512,10,43.0,102.0,19.0,0,46,16.4,1,0,1,3.7,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,44,GK
Luke,Woolfenden,0,0,2,270,7,1.3,58.2,6.0,0,16,6.6,0,0,1,1.9,40,DEF
Kalvin,Phillips,0,0,8,300,7,24.1,40.8,8.0,0,44,7.3,1,0,1,0.1,49,MID
Arijanet,Muric,0,0,19,540,12,0.0,152.4,0.0,3,52,15.3,1,0,0,1.1,44,GK
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sam,Szmodics,1,0,14,303,5,16.8,40.8,47.0,0,36,10.3,0,0,1,0.3,59,MID
Jens,Cajuste,0,0,3,80,1,25.0,8.4,1.0,0,11,3.4,0,0,0,0.0,45,MID
Dara,O'Shea,0,0,9,360,7,2.0,107.2,42.0,1,45,15.2,1,0,1,0.8,40,DEF
Jack,Clarke,0,1,9,231,6,62.6,42.6,34.0,0,35,13.7,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,6,203,3,29.4,22.8,12.0,0,27,6.4,0,0,0,0.0,50,MID
Facundo,Buonanotte,2,2,28,369,5,98.3,148.0,78.0,3,104,32.4,1,0,2,0.5,50,MID
Jordan,Ayew,0,0,9,377,8,60.3,22.6,49.0,0,37,13.2,1,0,3,0.2,52,MID
Odsonne,Edouard,0,0,6,139,3,25.0,3.0,50.0,0,9,7.8,0,0,0,0.3,53,FWD
Boubakary,Soumaré,0,0,1,13,0,0.6,0.2,0.0,0,3,0.1,0,0,1,0.2,45,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.6,44,MID
Conor,Coady,0,0,0,7,1,0.0,2.0,0.0,0,-6,0.2,0,0,1,0.3,40,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Bobby,De Cordova-Reid,0,0,7,157,4,3.6,9.0,11.0,0,18,2.3,0,0,0,0.1,53,MID
Wout,Faes,1,0,18,630,12,13.9,212.4,52.0,0,71,27.8,1,0,1,13.5,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,21,630,12,0.2,272.0,0.0,0,98,27.3,1,0,0,0.8,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
James,Justin,2,1,29,630,12,40.3,188.6,51.0,2,110,28.0,1,0,1,2.0,45,DEF
Victor,Kristiansen,0,0,12,624,12,102.3,143.0,0.0,0,66,24.5,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,25,384,4,65.5,106.0,88.0,3,77,25.9,1,0,0,1.2,53,MID
Kasey,McAteer,0,0,3,10,0,0.5,5.2,6.0,0,6,1.1,0,0,0,0.0,48,MID
Wilfred,Ndidi,0,4,23,613,10,104.0,193.0,88.0,1,131,38.5,1,0,3,0.7,50,MID
Caleb,Okoli,0,0,11,450,8,2.3,131.8,26.0,1,54,16.0,1,0,1,0.4,40,DEF
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Jamie,Vardy,2,0,24,573,12,42.0,87.2,98.0,4,83,22.5,1,0,2,11.7,57,FWD
Jannik,Vestergaard,0,0,2,180,3,0.6,37.8,7.0,0,7,4.5,0,0,1,2.3,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,GK
Harry,Winks,0,0,11,540,12,103.9,82.8,1.0,0,79,18.9,0,0,1,13.7,45,MID
Oliver,Skipp,0,0,8,356,6,45.8,46.8,9.0,0,40,10.1,1,0,2,0.0,49,MID
Abdul,Fatawu,0,1,16,275,7,39.3,67.4,44.0,3,68,15.1,0,0,0,0.4,54,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,0,0,3,78,3,26.2,7.4,2.0,0,16,3.6,0,0,0,0.0,49,MID
Alisson,Ramses Becker,0,0,35,528,2,0.0,126.8,0.0,5,131,12.6,4,0,0,8.9,55,GK
Trent,Alexander-Arnold,0,1,41,582,2,238.5,122.2,45.0,6,153,40.5,5,0,2,31.1,71,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Conor,Bradley,0,0,4,75,1,6.5,17.8,52.0,0,11,7.6,0,0,0,0.3,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,1,0,9,133,1,17.8,51.6,48.0,0,39,11.8,1,0,0,2.2,71,FWD
Diogo,Teixeira da Silva,2,3,34,463,1,54.6,105.0,157.0,1,83,31.6,4,0,1,8.6,74,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,1,7,0,2.0,0.0,2.0,0,3,0.4,0,0,0,0.3,52,MID
Endo,Wataru,0,0,2,2,0,10.8,2.4,0.0,0,7,1.3,0,0,0,0.2,48,MID
Cody,Gakpo,0,1,9,207,1,92.7,49.2,42.0,0,50,18.4,1,0,2,1.8,71,FWD
Joe,Gomez,0,0,1,1,0,0.3,3.0,0.0,0,5,0.3,0,0,0,0.4,48,DEF
Ryan,Gravenberch,0,0,18,630,2,88.9,98.0,26.0,1,123,21.2,5,0,2,0.9,50,MID
Curtis,Jones,0,0,6,149,0,29.0,30.2,26.0,0,27,8.6,1,0,0,0.1,53,MID
Caoimhin,Kelleher,0,0,9,90,0,0.0,49.8,0.0,1,38,5.0,1,0,0,0.6,44,GK
Ibrahima,Konaté,1,1,37,569,2,29.4,173.2,46.0,1,154,25.0,4,0,2,11.4,52,DEF
Luis,Díaz,5,1,54,446,1,136.6,237.0,225.0,8,184,59.8,5,0,0,35.0,81,MID
Mohamed,Salah,4,4,62,604,2,188.0,276.2,399.0,11,209,86.2,5,0,0,39.7,127,MID
Alexis,Mac Allister,0,0,15,554,1,124.5,81.8,57.0,0,91,26.3,4,0,1,1.7,63,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,1,45,0,0.5,15.8,0.0,0,7,1.6,0,0,0,1.2,41,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,28,513,2,158.8,70.2,68.0,0,134,29.7,4,0,1,6.8,60,DEF
Dominik,Szoboszlai,0,2,22,537,2,176.8,71.2,95.0,1,100,34.4,4,0,2,2.0,65,MID
Konstantinos,Tsimikas,0,0,9,111,0,10.9,17.6,2.0,0,37,3.2,1,0,0,0.2,47,DEF
Virgil,van Dijk,0,0,36,630,2,29.1,146.6,39.0,3,163,21.4,5,0,1,14.7,60,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.2,69,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Manuel,Akanji,0,0,16,601,7,127.2,122.2,18.0,0,94,26.8,1,0,1,5.0,55,DEF
Nathan,Aké,0,0,1,2,0,0.5,3.4,0.0,0,4,0.4,0,0,0,0.9,53,DEF
Bernardo,Veiga de Carvalho e Silva,0,3,25,546,7,255.5,117.8,189.0,4,125,56.2,1,0,2,5.0,65,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,1,1,18,356,3,246.8,98.8,82.0,2,89,42.7,1,0,1,4.4,94,MID
Jérémy,Doku,1,0,16,333,5,111.7,78.6,74.0,0,90,26.5,1,0,0,2.2,63,MID
Ederson,Santana de Moraes,0,1,21,630,8,10.0,147.2,0.0,2,76,15.7,1,0,3,8.4,55,GK
Phil,Foden,0,0,5,166,1,93.2,26.2,42.0,0,33,16.2,0,0,0,5.5,92,MID
Jack,Grealish,0,1,14,326,4,155.8,65.2,99.0,3,80,32.1,0,0,2,0.3,64,MID
Joško,Gvardiol,1,0,23,582,7,76.0,164.4,132.0,2,116,37.3,1,0,0,22.8,59,DEF
Erling,Haaland,10,0,67,629,8,52.9,378.8,485.0,14,317,91.8,1,0,1,73.3,154,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,53,DEF
Mateo,Kovačić,3,1,36,523,8,147.0,183.6,53.0,7,163,38.4,1,0,2,2.2,55,MID
Rico,Lewis,0,2,21,485,6,64.4,102.2,59.0,1,71,22.5,1,0,0,13.0,47,DEF
Matheus Luiz,Nunes,0,1,7,21,0,15.3,25.4,6.0,0,27,4.7,0,0,0,0.1,49,MID
James,McAtee,0,0,1,1,0,1.0,0.2,2.0,0,3,0.3,0,0,0,0.0,48,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,53,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,1.1,63,MID
Rúben,Gato Alves Dias,0,0,10,546,7,66.7,106.4,40.0,0,57,21.4,1,0,3,3.9,55,DEF
John,Stones,1,0,10,147,2,9.5,44.2,35.0,0,26,8.7,0,0,1,1.7,53,DEF
Kyle,Walker,0,0,7,287,5,77.7,58.0,21.0,0,40,15.7,0,0,0,4.9,53,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,19,291,4,132.6,72.2,98.0,3,85,30.3,0,0,1,1.8,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ilkay,Gündogan,0,0,10,374,6,167.6,40.2,47.0,0,55,25.4,0,0,0,0.6,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,1,1,20,340,1,167.3,98.8,99.0,0,79,36.5,3,0,1,4.1,50,MID
Antony Matheus,dos Santos,0,0,2,27,1,11.3,7.2,10.0,0,6,2.8,0,0,0,0.2,58,MID
Bruno,Borges Fernandes,0,1,16,569,7,120.3,95.0,99.0,0,80,31.3,4,1,1,6.8,82,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Carlos Henrique,Casimiro,0,0,9,278,6,85.7,56.6,43.0,0,58,18.6,1,0,0,0.5,48,MID
Diogo,Dalot Teixeira,0,1,35,630,8,102.1,135.6,13.0,6,149,24.9,4,0,1,9.4,51,DEF
Christian,Eriksen,0,0,9,259,1,133.1,40.2,8.0,0,51,18.1,3,0,2,0.2,54,MID
Jonny,Evans,0,0,11,112,0,1.7,24.6,4.0,3,38,3.0,1,0,0,0.1,44,DEF
Alejandro,Garnacho,1,1,20,409,7,87.5,87.0,140.0,0,54,31.4,2,0,1,8.4,63,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,0,0,4,94,1,3.3,0.0,4.0,0,9,0.6,1,0,0,0.6,69,FWD
Victor,Lindelöf,0,0,0,45,0,4.2,10.8,0.0,0,1,1.5,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,8,240,1,15.0,42.4,10.0,0,38,6.7,1,0,3,0.6,49,DEF
Kobbie,Mainoo,0,0,13,571,6,57.7,73.2,23.0,0,92,15.6,4,0,4,3.3,52,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lisandro,Martínez,0,0,19,526,8,30.1,93.8,64.0,1,83,18.8,3,0,3,4.6,45,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,3,144,3,48.0,17.4,42.0,0,3,10.8,1,0,2,0.1,63,MID
André,Onana,0,0,39,630,8,0.0,191.8,0.0,3,140,19.2,4,0,0,6.0,50,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,1,0,20,480,6,105.9,83.2,90.0,0,78,27.9,3,0,1,3.1,69,MID
Luke,Shaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,1,0,16,380,5,70.7,74.4,143.0,3,59,28.8,2,0,1,2.4,68,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matthijs,de Ligt,1,0,25,399,7,12.8,130.4,143.0,3,87,28.8,2,0,1,4.8,50,DEF
Noussair,Mazraoui,0,1,26,558,8,51.1,118.0,44.0,2,101,21.3,3,0,1,15.9,46,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.1,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Manuel,Ugarte,0,0,3,102,2,6.3,18.2,0.0,0,13,2.4,0,0,1,0.1,50,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Miguel,Almirón Rejala,0,0,3,30,0,14.6,3.4,11.0,0,10,2.9,0,0,0,0.4,56,MID
Harvey,Barnes,3,1,38,384,5,88.7,149.2,142.0,8,118,38.1,1,0,0,4.3,65,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,1,19,626,7,81.3,121.6,28.0,2,101,23.2,2,0,2,1.9,63,MID
Dan,Burn,0,0,18,630,7,13.6,126.4,69.0,2,73,20.9,2,0,3,10.2,44,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Anthony,Gordon,2,0,29,599,6,232.0,132.4,141.0,5,117,50.6,2,0,0,10.8,73,MID
Lewis,Hall,0,0,17,427,3,97.6,104.6,10.0,0,84,21.4,2,0,2,2.1,43,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,1,1,19,405,6,51.9,77.0,116.0,3,68,24.4,1,0,0,13.9,83,FWD
Jacob,Murphy,0,2,16,408,4,91.6,80.2,61.0,0,57,23.3,1,0,1,0.5,52,MID
Joelinton Cássio,Apolinário de Lira,1,0,19,568,6,98.9,116.6,118.0,3,67,33.4,2,0,4,1.6,60,MID
Lloyd,Kelly,0,1,8,203,4,16.7,56.8,7.0,0,26,7.9,0,0,1,0.1,44,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.2,45,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tino,Livramento,0,0,15,347,4,27.1,80.2,0.0,1,50,10.8,1,0,0,2.2,45,DEF
Sean,Longstaff,0,0,9,302,3,19.8,33.8,12.0,0,43,6.6,1,0,1,0.6,48,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Nick,Pope,0,0,31,630,7,0.0,223.8,0.0,2,116,22.4,2,0,0,7.2,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,1,0,13,387,5,11.2,84.6,33.0,0,42,12.4,1,1,2,1.0,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sandro,Tonali,0,0,7,230,2,34.8,36.6,64.0,0,47,13.5,1,0,1,0.3,55,MID
Kieran,Trippier,0,0,13,278,3,65.7,44.6,11.0,2,46,12.1,1,0,0,5.0,57,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Joe,Willock,0,1,8,144,2,67.4,39.0,18.0,0,33,12.5,0,0,0,0.2,48,MID
