first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,114,2700,34,20.0,733.0,0.0,11,424,75.3,8,0,5,6.2,45,GK
Tosin,Adarabioyo,1,1,57,1223,14,47.3,309.8,88.0,4,244,44.8,5,0,3,0.3,42,DEF
Wesley,Fofana,0,0,26,1172,13,85.0,200.2,33.0,2,162,31.9,2,0,7,0.2,43,DEF
Jadon,Sancho,3,5,83,1693,24,508.9,330.2,414.0,3,360,125.1,6,0,2,0.9,62,MID
Pedro,Lomba Neto,4,5,95,2095,25,730.8,473.6,513.0,9,419,171.8,6,0,8,1.4,61,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,18,540,9,0.0,157.6,0.0,0,59,15.9,1,0,0,0.4,42,GK
João,Félix Sequeira,1,2,24,362,4,95.4,88.0,141.0,0,90,32.3,1,0,2,0.4,59,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,1,1,14,97,0,62.2,66.0,30.0,0,51,15.7,0,0,1,0.0,45,MID
Josh,Acheampong,0,0,4,168,3,2.5,13.6,13.0,0,8,2.9,0,0,1,0.1,40,DEF
Enzo,Maresca,0,0,76,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,15,AM
Mathis,Amougou,0,0,1,7,0,0.9,1.0,0.0,0,2,0.2,0,0,0,0.0,45,MID
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Shumaira,Mheuka,0,0,1,1,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.0,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Genesis,Antwi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,1,2,39,910,14,152.8,118.2,424.0,1,127,68.9,2,1,4,0.6,59,FWD
Ben,Chilwell,0,0,6,164,2,43.7,49.6,12.0,0,31,10.6,0,0,1,0.5,46,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,48,MID
Chris,Richards,1,1,65,1741,28,44.6,422.6,181.0,2,234,64.7,7,1,2,0.2,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,18,477,11,51.8,66.6,8.0,0,48,12.4,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,7,8,139,2518,34,813.5,642.4,670.0,15,568,212.5,9,0,1,14.5,70,MID
Marc,Guéhi,3,2,116,3059,42,237.6,827.0,247.0,11,492,131.0,11,1,7,6.3,47,DEF
Dean,Henderson,0,0,132,3240,48,20.0,824.4,4.0,8,454,84.7,11,0,3,12.2,46,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Will,Hughes,0,4,63,1977,30,450.1,319.6,81.0,3,266,83.8,9,0,11,0.0,49,MID
Daichi,Kamada,0,0,42,1436,26,304.5,209.6,143.0,0,226,66.1,3,1,4,0.1,51,MID
Jefferson,Lerma Solís,0,1,54,2090,33,185.2,350.4,195.0,2,299,72.9,6,0,9,0.1,48,MID
Jean-Philippe,Mateta,14,2,147,2572,37,404.9,664.2,767.0,27,572,183.2,8,0,2,10.1,76,FWD
Matheus,França de Oliveira,1,0,7,24,0,0.6,36.6,40.0,0,27,7.8,0,0,0,0.2,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tyrick,Mitchell,0,5,118,3000,45,547.4,586.4,170.0,4,429,130.6,12,0,2,2.2,48,DEF
Daniel,Muñoz,4,6,139,3049,43,610.9,785.4,508.0,9,479,190.5,11,0,10,20.4,52,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,12,95,3,42.9,22.8,46.0,0,43,11.0,0,0,0,0.0,46,MID
Joel,Ward,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,2,42,1314,21,381.4,261.2,69.0,0,244,71.2,4,0,2,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,39,GK
Ismaïla,Sarr,7,6,135,2556,36,592.8,608.2,792.0,12,497,199.3,10,0,4,6.9,56,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,29,421,6,90.4,102.2,66.0,1,105,26.0,0,0,1,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,2,111,2936,42,96.5,670.0,277.0,9,446,104.3,11,0,5,1.0,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Romain,Esse,1,0,12,44,0,13.2,42.4,47.0,2,36,10.3,0,0,0,0.1,47,MID
Oliver,Glasner,0,0,109,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,8,AM
Armando,Broja,0,0,12,327,2,53.8,20.2,43.0,0,23,10.9,2,0,1,0.1,53,FWD
Abdoulaye,Doucouré,3,2,90,2485,33,361.3,346.4,332.0,5,323,103.6,10,1,3,0.6,51,MID
Norberto Bercique,Gomes Betuncal,8,0,83,1344,24,128.4,360.0,611.0,11,287,109.1,2,0,2,4.1,48,FWD
Jarrad,Branthwaite,0,1,82,2436,28,56.3,618.0,121.0,3,397,79.6,8,0,4,2.3,49,DEF
Dominic,Calvert-Lewin,3,2,61,1585,18,126.0,194.0,550.0,3,151,86.3,8,0,2,1.0,54,FWD
Séamus,Coleman,0,0,4,197,4,2.2,42.2,21.0,0,14,6.7,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,3,84,2883,39,319.0,493.6,115.0,5,476,92.7,10,0,8,0.2,48,MID
James,Garner,0,1,38,1410,19,226.8,241.0,52.0,0,226,51.7,3,0,3,0.0,49,MID
Jack,Harrison,1,3,77,1953,27,526.7,271.4,280.0,4,281,107.2,6,0,0,0.2,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,1,22,562,16,40.9,122.2,32.0,0,82,19.6,0,0,4,0.6,43,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,GK
Michael,Keane,3,0,41,940,20,23.0,277.8,121.0,4,109,42.3,2,0,5,4.2,38,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Dwight,McNeil,4,7,86,1288,24,585.5,365.8,203.0,9,373,115.6,4,0,1,1.4,51,MID
Vitalii,Mykolenko,1,2,104,2902,39,376.0,561.4,94.0,6,394,103.4,9,0,3,6.9,44,DEF
Iliman,Ndiaye,7,0,99,2277,24,306.9,510.4,430.0,18,463,125.0,13,0,3,1.1,52,FWD
Nathan,Patterson,0,1,14,342,6,70.3,71.6,12.0,0,47,15.5,0,0,1,0.0,44,DEF
Jordan,Pickford,0,1,141,3240,44,20.3,989.4,0.0,12,534,100.8,10,0,7,16.7,51,GK
James,Tarkowski,1,1,105,2922,38,188.8,859.0,217.0,8,468,126.9,10,0,6,1.8,48,DEF
Youssef,Ramalho Chermiti,0,0,3,42,0,0.6,2.4,27.0,0,9,3.0,0,0,1,0.0,49,FWD
Ashley,Young,1,4,86,1702,23,330.0,406.0,46.0,8,305,78.5,7,1,6,1.4,42,DEF
Carlos,Alcaraz Durán,1,3,33,666,9,202.6,175.4,178.0,3,154,55.8,0,0,4,0.1,47,MID
Jesper,Lindstrøm,0,1,44,1229,14,309.6,214.2,237.0,0,167,76.0,6,0,2,0.1,50,MID
Jake,O'Brien,2,0,52,1388,17,108.1,312.6,98.0,4,184,51.9,3,0,5,1.0,45,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.1,44,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,39,DEF
Orel,Mangala,1,0,39,1257,10,133.5,172.8,106.0,0,175,41.4,5,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
David,Moyes,0,0,108,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.1,5,AM
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.0,50,MID
Emile,Smith Rowe,6,3,112,1942,25,383.6,423.4,371.0,15,441,118.0,7,0,2,7.4,51,MID
Joachim,Andersen,0,0,50,2493,43,86.6,649.0,157.0,3,293,89.4,4,1,6,3.4,42,DEF
Adama,Traoré,2,6,84,1604,24,582.1,357.8,402.0,7,350,134.4,3,0,3,1.4,45,MID
Andreas,Hoelgebaum Pereira,2,6,79,1944,31,854.7,326.6,283.0,2,357,146.0,5,0,8,0.8,49,MID
Calvin,Bassey,1,0,74,2984,45,96.0,570.6,157.0,0,380,82.4,5,0,7,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Tom,Cairney,1,0,25,493,10,197.9,115.4,59.0,0,153,37.3,1,1,3,0.0,48,MID
Timothy,Castagne,0,1,46,1642,28,163.6,360.4,123.0,0,205,64.9,3,0,1,0.9,42,DEF
Issa,Diop,0,0,31,1334,19,44.7,257.6,83.0,0,146,38.3,1,0,2,0.2,43,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,9,6,153,2887,42,917.0,800.6,688.0,16,694,240.7,6,0,1,5.9,55,MID
Bernd,Leno,0,2,107,3240,50,20.0,895.8,0.0,5,450,91.5,5,0,4,3.1,50,GK
Saša,Lukić,0,2,52,2173,33,410.6,324.4,111.0,1,330,84.6,4,0,12,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rodrigo,Muniz Carvalho,8,1,86,943,17,95.3,352.4,508.0,14,349,95.4,2,0,1,1.4,55,FWD
Raúl,Jiménez,11,3,136,2306,33,359.7,564.4,965.0,23,502,188.3,7,0,4,5.0,53,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,10,100,3,20.6,18.6,33.0,0,36,7.1,0,0,2,0.0,47,MID
Antonee,Robinson,0,10,104,2988,45,705.8,868.8,200.0,8,482,177.7,5,0,8,16.5,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,48,1593,22,183.7,324.0,139.0,0,200,64.6,3,0,4,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,3,13,1,0.0,4.0,19.0,0,14,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,2,70,1064,20,306.9,282.8,383.0,6,288,96.6,2,0,2,0.2,52,MID
Ryan,Sessegnon,4,2,55,548,10,129.4,271.0,221.0,5,123,62.2,1,0,1,3.0,42,DEF
Jorge,Cuenca Barreno,0,0,7,258,6,2.0,58.4,4.0,0,30,6.3,0,0,0,0.0,44,DEF
Josh,King,0,0,8,85,0,42.2,23.0,29.0,0,28,9.6,1,0,0,0.1,44,MID
Martial,Godo,0,0,2,21,0,12.0,3.4,14.0,0,4,3.0,0,0,0,0.0,44,MID
Sander,Berge,0,0,51,2172,33,283.7,303.0,34.0,2,323,62.0,4,0,6,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marco Alexandre,Saraiva da Silva,0,0,85,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,11,AM
Willian,Borges da Silva,0,0,13,251,3,133.3,36.2,25.0,0,54,19.5,1,0,0,0.0,50,MID
Julio,Enciso,2,3,57,1085,20,246.3,244.8,332.0,5,219,81.8,2,0,3,0.2,54,MID
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.2,47,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,1,0,28,594,10,94.9,106.8,127.0,0,108,32.9,2,0,1,0.0,49,MID
Cameron,Burgess,0,2,26,1540,37,87.2,422.0,103.0,0,122,61.4,0,0,0,1.9,38,DEF
Wes,Burns,0,1,30,922,23,148.5,111.6,66.0,0,144,31.8,1,0,1,0.0,47,MID
Conor,Chaplin,1,2,38,757,17,147.1,101.4,88.0,0,132,33.1,1,0,2,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.0,40,DEF
Leif,Davis,1,2,50,2562,66,769.1,459.0,128.0,5,170,135.5,2,1,5,0.9,42,DEF
Liam,Delap,12,2,131,2548,57,289.7,513.0,773.0,22,476,156.9,3,0,11,3.2,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,1,0,35,2025,48,64.4,550.6,149.0,0,162,76.4,2,0,5,2.4,38,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,3,1,42,506,12,59.3,146.4,180.0,3,151,38.2,0,0,3,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,3,3,84,2405,56,442.2,358.8,383.0,6,329,118.5,3,0,5,0.3,52,MID
Ben,Johnson,1,2,30,1346,39,177.2,276.6,92.0,2,23,54.6,0,1,3,1.9,38,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Massimo,Luongo,0,0,11,191,6,6.4,31.6,2.0,0,39,4.1,0,0,0,0.2,43,MID
Sam,Morsy,1,1,63,2575,62,316.2,393.6,34.0,5,380,74.3,2,0,10,0.1,48,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jack,Taylor,1,0,36,806,20,98.8,140.6,84.0,1,138,32.1,0,0,4,0.0,48,MID
Axel,Tuanzebe,0,1,25,1530,33,72.9,261.2,21.0,0,73,35.3,1,1,3,1.2,39,DEF
Christian,Walton,0,0,14,540,16,10.0,139.4,0.0,2,38,14.9,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,18,1187,28,6.7,258.4,8.0,0,93,27.5,1,0,2,1.2,39,DEF
Kalvin,Phillips,0,0,27,1231,30,116.2,181.8,41.0,0,167,33.8,1,1,4,0.1,48,MID
Arijanet,Muric,0,0,49,1620,33,0.0,531.2,0.0,5,186,53.1,1,0,1,0.5,44,GK
Jaden,Philogene,2,0,37,796,22,98.2,159.0,190.0,3,116,43.9,2,1,3,0.1,53,MID
Conor,Townsend,0,1,11,334,6,56.0,110.2,13.0,0,43,18.0,0,0,1,0.5,39,DEF
Sam,Szmodics,4,0,53,976,17,81.6,211.4,263.0,2,161,55.1,2,0,2,0.2,57,MID
Jens,Cajuste,1,0,56,1813,42,178.7,248.0,46.0,2,274,46.9,1,0,2,0.1,45,MID
Dara,O'Shea,0,2,47,2942,70,57.8,822.4,183.0,1,221,106.1,2,0,6,1.2,39,DEF
Jack,Clarke,0,4,50,1071,28,306.5,220.0,126.0,0,207,65.1,1,0,2,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,48,MID
Ben,Godfrey,0,0,-1,158,10,2.3,15.0,2.0,0,-27,1.9,0,0,1,0.0,40,DEF
Kieran,McKenna,0,0,50,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,5,AM
Alex,Palmer,0,0,21,1080,28,10.0,349.0,0.0,0,90,35.8,0,0,2,0.1,45,GK
Somto,Boniface,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tom,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,5,2,74,1490,31,415.8,415.8,318.0,6,296,114.7,2,0,8,0.4,45,MID
Jordan,Ayew,5,0,70,1496,40,299.3,293.6,293.0,3,259,88.7,3,0,6,0.2,51,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,43,1985,50,246.0,280.0,47.0,0,303,57.4,0,0,8,0.3,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,1.0,44,MID
Conor,Coady,1,0,32,1532,40,32.4,339.4,62.0,2,113,43.5,1,0,2,0.4,40,DEF
Patson,Daka,1,0,31,636,16,40.4,81.8,146.0,2,100,26.2,0,0,0,0.5,48,FWD
Bobby,De Cordova-Reid,1,4,48,734,17,84.4,102.2,72.0,2,145,26.0,1,0,2,0.1,52,MID
Wout,Faes,1,0,47,2632,61,68.0,639.0,121.0,1,208,82.9,2,0,4,5.0,38,DEF
Michael,Golding,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,63,2385,58,0.2,827.0,0.0,1,231,82.8,1,0,1,0.4,44,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
James,Justin,2,1,57,2759,66,243.5,546.4,202.0,3,166,99.4,2,0,6,1.1,41,DEF
Victor,Kristiansen,0,1,33,2393,60,357.2,506.8,36.0,0,154,89.8,1,0,1,0.1,44,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,4,1,72,1606,38,375.3,339.2,302.0,5,270,101.5,1,0,2,0.3,50,MID
Kasey,McAteer,0,1,26,682,15,127.7,98.4,151.0,0,96,37.6,2,0,2,0.0,47,MID
Wilfred,Ndidi,0,4,58,2238,48,286.4,515.2,280.0,1,353,108.1,2,0,8,0.2,49,MID
Caleb,Okoli,1,0,27,1122,26,15.2,318.6,73.0,1,106,40.7,1,0,4,0.4,40,DEF
Ricardo,Barbosa Pereira,0,0,9,338,6,13.7,54.0,19.0,0,42,8.7,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,17,720,14,0.0,181.0,0.0,0,72,18.1,1,0,1,0.5,40,GK
Luke,Thomas,0,0,16,948,23,128.3,197.2,34.0,0,94,35.9,1,0,2,1.4,39,DEF
Jamie,Vardy,8,5,120,2746,68,270.5,462.6,714.0,16,432,144.3,3,0,5,5.5,53,FWD
Jannik,Vestergaard,0,0,11,1390,35,46.6,321.0,53.0,0,86,42.4,0,0,5,1.5,39,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.0,39,GK
Harry,Winks,0,2,40,1536,34,319.6,272.8,37.0,0,282,63.2,0,0,4,4.7,43,MID
Oliver,Skipp,0,0,23,1045,26,144.6,114.4,31.0,0,112,28.9,2,0,8,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,51,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,2,4,80,2089,54,586.6,365.0,183.0,6,359,113.3,2,0,4,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Woyo,Coulibaly,0,0,1,107,6,3.4,24.4,24.0,0,-4,5.2,0,0,1,0.0,40,DEF
Ruud,van Nistelrooij,0,0,38,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,5,AM
Jeremy,Monga,0,0,5,61,1,1.3,16.2,12.0,0,20,2.9,0,0,0,0.0,45,MID
Olabade,Aluko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jake,Evans,0,0,2,7,0,0.1,1.0,0.0,0,6,0.1,0,0,0,0.0,45,MID
Alisson,Ramses Becker,0,0,105,2328,25,13.0,533.4,0.0,9,414,54.5,10,0,0,8.4,55,GK
Trent,Alexander-Arnold,3,7,147,2317,25,804.1,715.2,267.0,13,592,178.5,12,0,5,16.8,72,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,1,36,623,7,84.7,114.8,144.0,3,139,34.3,3,0,4,1.0,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,5,3,64,1057,19,135.8,253.4,377.0,6,238,75.9,2,0,8,1.9,70,FWD
Diogo,Teixeira da Silva,6,4,86,1154,12,167.8,300.6,526.0,4,228,97.8,7,0,2,2.6,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,1,19,264,3,97.2,48.0,96.0,0,70,23.8,0,0,1,0.2,52,MID
Endo,Wataru,0,0,19,225,4,35.6,46.4,6.0,0,74,8.7,0,0,0,0.1,46,MID
Cody,Gakpo,10,4,118,1769,23,471.0,567.8,644.0,20,539,168.5,5,0,5,4.9,72,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.4,47,DEF
Ryan,Gravenberch,0,4,91,3003,31,449.9,536.4,117.0,1,550,110.5,14,0,5,0.7,50,MID
Curtis,Jones,3,5,84,1585,24,311.3,377.8,385.0,4,379,106.9,6,1,1,0.2,53,MID
Caoimhin,Kelleher,0,0,45,900,12,0.0,224.2,0.0,1,156,22.4,4,0,0,1.3,39,GK
Ibrahima,Konaté,1,2,103,2410,24,156.3,552.6,133.0,4,475,84.6,11,0,5,7.1,53,DEF
Luis,Díaz,13,7,180,2298,18,733.7,759.4,909.0,21,622,240.1,15,0,2,17.0,75,MID
Mohamed,Salah,28,18,332,3194,36,1140.5,1526.8,1881.0,52,1103,454.7,15,0,1,67.5,136,MID
Alexis,Mac Allister,5,6,122,2597,24,731.3,653.4,357.0,8,578,174.1,14,0,6,1.9,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,8,398,9,18.4,95.2,13.0,0,32,12.8,0,0,2,1.1,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Robertson,0,1,89,2395,31,662.1,391.2,180.0,4,392,123.1,10,1,3,4.0,58,DEF
Dominik,Szoboszlai,5,10,134,2362,27,755.8,538.0,572.0,14,567,186.1,12,0,6,2.6,61,MID
Konstantinos,Tsimikas,0,1,42,739,5,258.4,192.4,58.0,3,211,51.1,4,0,2,0.2,46,DEF
Virgil,van Dijk,3,1,142,3240,37,200.8,901.0,299.0,8,615,140.0,14,0,4,25.7,67,DEF
Federico,Chiesa,0,0,5,41,2,2.7,3.4,34.0,0,10,3.9,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Arne,Slot,0,0,112,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,15,AM
Manuel,Akanji,0,0,53,1832,27,246.1,318.8,89.0,1,270,65.4,5,0,3,2.3,53,DEF
Nathan,Aké,0,0,25,677,11,33.7,104.6,20.0,0,121,15.9,3,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,3,4,96,2487,36,742.3,542.4,507.0,10,513,179.3,8,0,7,2.7,61,MID
Oscar,Bobb,0,0,2,13,0,12.4,4.2,0.0,0,10,1.6,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Kevin,De Bruyne,4,9,110,1621,19,882.2,464.0,396.0,12,454,174.0,9,0,2,14.4,96,MID
Jérémy,Doku,3,6,84,1432,13,501.8,453.2,489.0,3,420,144.7,7,0,1,1.8,62,MID
Ederson,Santana de Moraes,0,4,103,2140,25,43.0,529.8,0.0,9,369,57.2,9,0,3,5.6,53,GK
Phil,Foden,7,3,104,1763,24,748.7,445.8,447.0,10,452,163.7,6,0,2,4.6,91,MID
