first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Tyrick,Mitchell,0,2,45,1384,20,251.4,261.2,71.0,2,200,58.7,4,0,2,1.5,48,DEF
Daniel,Muñoz,2,2,51,1354,21,223.6,328.0,233.0,3,164,78.5,3,0,5,2.8,47,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,10,85,2,32.2,21.6,44.0,0,37,9.6,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.2,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,40,GK
Ismaïla,Sarr,3,3,54,910,12,209.4,233.6,398.0,6,209,84.1,2,0,3,0.5,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,14,204,2,59.0,68.4,29.0,1,58,15.8,0,0,0,0.2,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,1,40,1170,16,40.9,277.6,78.0,2,166,39.7,3,0,3,0.3,45,DEF
Caleb,Kporha,0,0,1,1,0,4.1,2.0,0.0,0,4,0.6,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Armando,Broja,0,0,1,31,0,0.7,6.2,6.0,0,-3,1.3,0,0,1,0.1,54,FWD
Abdoulaye,Doucouré,0,0,30,982,14,159.8,100.6,59.0,0,116,31.8,6,0,0,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,16,179,9,2.1,41.2,112.0,2,44,15.1,0,0,0,0.6,50,FWD
Jarrad,Branthwaite,0,0,29,546,5,6.7,105.4,6.0,1,125,11.8,4,0,0,1.0,48,DEF
Dominic,Calvert-Lewin,2,2,45,1158,12,89.0,146.6,416.0,3,117,65.0,7,0,1,1.6,55,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,29,1069,18,147.0,150.8,64.0,0,151,36.1,5,0,2,0.1,49,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,49,MID
Jack,Harrison,0,1,27,727,12,130.3,75.8,112.0,0,81,31.1,3,0,0,0.1,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.4,44,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,6.3,41,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,3.4,54,MID
Vitalii,Mykolenko,0,1,45,1105,17,128.9,161.6,46.0,4,156,33.8,5,0,1,4.5,43,DEF
Iliman,Ndiaye,2,0,41,1163,13,168.0,246.4,212.0,6,210,62.9,8,0,1,0.6,54,FWD
Nathan,Patterson,0,0,1,17,0,14.7,6.4,2.0,0,8,2.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,66,1350,21,10.3,377.2,0.0,8,219,38.6,6,0,2,9.8,49,GK
James,Tarkowski,0,0,49,1341,21,101.6,367.6,124.0,5,193,59.6,6,0,3,1.6,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,3,62,1127,14,227.2,306.6,24.0,8,217,55.9,6,1,4,3.6,47,DEF
Jesper,Lindstrøm,0,0,19,514,8,162.0,98.6,135.0,0,78,39.5,3,0,0,0.1,51,MID
Jake,O'Brien,0,0,1,34,1,0.5,5.0,0.0,0,1,0.5,0,0,1,0.1,46,DEF
Harrison,Armstrong,0,0,1,2,0,0.1,0.0,2.0,0,2,0.2,0,0,1,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,25,672,4,77.2,104.4,46.0,0,103,22.8,3,0,1,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,61,1088,14,254.5,249.6,164.0,8,251,66.9,5,0,1,17.5,55,MID
Joachim,Andersen,0,0,20,783,15,26.2,184.0,58.0,3,95,26.9,2,1,1,4.2,42,DEF
Adama,Traoré,1,3,42,816,12,249.1,178.4,243.0,3,170,67.1,3,0,2,1.9,47,MID
Andreas,Hoelgebaum Pereira,2,2,41,1010,12,498.7,178.2,202.0,1,185,87.9,4,0,5,1.1,50,MID
Calvin,Bassey,0,0,29,1350,20,30.5,232.8,34.0,0,148,29.7,2,0,5,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,1,0,10,169,5,89.9,71.4,25.0,0,61,18.8,0,1,2,0.0,48,MID
Timothy,Castagne,0,0,6,178,5,4.0,44.8,23.0,0,16,7.3,0,0,0,0.7,42,DEF
Issa,Diop,0,0,14,750,10,24.8,159.0,75.0,0,65,25.6,0,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,5,3,78,1390,19,405.8,416.8,341.0,9,342,116.4,4,0,1,5.3,57,MID
Bernd,Leno,0,1,47,1440,22,10.0,393.8,0.0,2,198,40.2,2,0,2,2.5,50,GK
Saša,Lukić,0,0,17,879,14,125.8,116.6,5.0,0,107,24.7,2,0,6,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,2,1,32,463,9,67.3,111.0,209.0,3,116,38.7,1,0,1,1.6,55,FWD
Raúl,Jiménez,5,2,63,964,13,136.5,250.4,419.0,10,230,80.9,4,0,1,5.9,55,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,47,MID
Antonee,Robinson,0,6,55,1440,22,295.5,442.6,81.0,5,241,82.1,2,0,3,19.2,48,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Harry,Wilson,3,0,30,327,7,56.0,113.6,107.0,3,100,27.0,0,0,2,0.3,52,MID
Ryan,Sessegnon,0,0,1,4,0,0.0,2.0,0.0,0,2,0.2,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,4,93,3,0.0,24.8,0.0,0,17,2.4,0,0,0,0.0,44,DEF
Josh,King,0,0,1,10,0,0.6,5.2,0.0,0,3,0.6,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,23,881,14,136.2,159.6,13.0,2,140,30.8,1,0,2,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ali,Al-Hamadi,0,0,5,67,3,12.7,5.4,10.0,0,14,2.7,0,0,2,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,2,35,0,2.2,6.4,2.0,0,12,1.1,0,0,0,0.0,49,MID
Cameron,Burgess,0,1,15,720,13,40.7,194.4,71.0,0,78,30.7,0,0,0,2.5,40,DEF
Wes,Burns,0,1,21,652,16,130.7,79.4,52.0,0,103,25.5,0,0,1,0.0,48,MID
Conor,Chaplin,1,2,31,544,8,90.4,88.8,86.0,0,109,26.0,1,0,1,0.1,51,MID
Harry,Clarke,0,0,0,286,6,19.4,43.4,35.0,0,0,9.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,41,1440,28,512.1,292.4,96.0,5,171,90.1,1,0,2,2.5,45,DEF
Liam,Delap,6,1,59,1186,21,180.3,249.8,342.0,7,207,76.8,2,0,5,3.9,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,12,720,15,5.9,179.8,63.0,0,58,24.9,1,0,2,3.7,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,1,1,39,1312,22,217.1,170.8,214.0,3,148,60.4,2,0,4,0.4,52,MID
Ben,Johnson,0,1,9,497,14,45.4,118.6,11.0,0,28,17.6,0,0,1,2.2,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.3,44,MID
Sam,Morsy,1,1,40,1343,24,186.2,242.0,23.0,5,234,45.1,1,0,4,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Jack,Taylor,1,0,15,298,3,76.6,84.0,63.0,1,62,22.2,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,0,15,770,13,48.3,122.2,19.0,0,54,18.9,1,0,3,1.9,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,43,GK
Luke,Woolfenden,0,0,4,377,10,2.8,72.2,6.0,0,23,8.2,0,0,1,1.5,40,DEF
Kalvin,Phillips,0,0,11,536,14,55.7,68.4,25.0,0,69,14.7,1,1,1,0.1,48,MID
Arijanet,Muric,0,0,44,1350,26,0.0,456.6,0.0,5,171,45.6,1,0,1,1.1,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,40,DEF
Sam,Szmodics,3,0,40,743,11,61.5,159.2,211.0,2,116,42.6,2,0,2,0.3,58,MID
Jens,Cajuste,0,0,15,546,11,65.0,44.6,8.0,0,78,11.7,0,0,2,0.1,45,MID
Dara,O'Shea,0,0,21,1142,21,9.9,316.0,99.0,1,103,42.5,1,0,3,2.0,40,DEF
Jack,Clarke,0,2,23,494,13,116.9,100.8,76.0,0,94,29.2,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,4,2,50,913,19,297.1,303.0,224.0,4,208,82.4,2,0,5,1.0,50,MID
Jordan,Ayew,3,0,36,672,18,97.1,135.8,180.0,2,120,41.1,1,0,4,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,9,471,12,45.1,61.8,10.0,0,60,11.7,0,0,5,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Hamza,Choudhury,0,0,2,72,4,12.3,13.0,0.0,0,13,2.5,0,0,0,1.3,43,MID
Conor,Coady,0,0,3,367,12,7.1,81.6,0.0,0,9,8.8,0,0,1,0.4,40,DEF
Patson,Daka,1,0,11,107,2,6.0,50.4,34.0,2,42,9.0,0,0,0,0.8,48,FWD
Bobby,De Cordova-Reid,1,2,26,232,6,18.6,46.6,40.0,2,79,10.6,0,0,0,0.1,52,MID
Wout,Faes,1,0,25,1209,28,34.4,323.4,73.0,0,95,43.1,1,0,2,10.3,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,38,1395,31,0.2,514.4,0.0,0,163,51.5,1,0,0,0.8,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
James,Justin,2,1,35,1342,33,99.7,335.8,103.0,2,116,53.9,1,0,2,2.4,44,DEF
Victor,Kristiansen,0,1,20,1217,27,226.6,299.8,6.0,0,120,53.2,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,34,755,16,199.1,146.6,134.0,3,120,47.6,1,0,2,0.4,52,MID
Kasey,McAteer,0,1,17,330,6,33.9,52.6,65.0,0,53,14.9,1,0,0,0.1,47,MID
Wilfred,Ndidi,0,4,37,1216,25,155.6,326.6,187.0,1,204,66.8,1,0,4,0.3,50,MID
Caleb,Okoli,0,0,14,785,18,7.2,221.2,36.0,1,72,26.4,1,0,2,1.0,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,90,4,13.3,7.8,10.0,0,-1,3.1,0,0,0,1.8,39,DEF
Jamie,Vardy,6,3,67,1191,29,124.6,292.2,280.0,10,255,69.5,1,0,4,9.4,56,FWD
Jannik,Vestergaard,0,0,6,644,15,20.1,156.6,11.0,0,48,18.8,0,0,2,1.7,40,DEF
Danny,Ward,0,0,1,45,3,0.0,22.8,0.0,0,-1,2.3,0,0,0,2.0,40,GK
Harry,Winks,0,2,23,865,19,209.7,168.0,21.0,0,160,40.0,0,0,3,7.1,45,MID
Oliver,Skipp,0,0,13,634,15,83.7,63.0,13.0,0,67,16.0,1,0,4,0.0,48,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,52,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,1,1,28,509,14,150.9,109.4,33.0,3,107,29.2,1,0,0,0.3,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alisson,Ramses Becker,0,0,36,618,4,0.0,139.8,0.0,5,140,13.9,4,0,0,5.6,54,GK
Trent,Alexander-Arnold,0,3,62,1039,9,378.1,261.6,62.0,8,259,70.1,6,0,3,21.8,70,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,11,231,3,14.7,34.0,76.0,0,40,12.4,1,0,1,0.3,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,2,30,639,11,84.0,145.2,190.0,1,133,41.6,2,0,4,2.1,71,FWD
Diogo,Teixeira da Silva,3,3,43,503,1,77.5,146.8,187.0,3,113,41.0,4,0,1,3.0,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,3,19,0,32.1,9.8,6.0,0,12,4.8,0,0,0,0.2,52,MID
Endo,Wataru,0,0,6,20,0,11.6,12.2,2.0,0,20,2.6,0,0,0,0.1,47,MID
Cody,Gakpo,3,1,43,682,8,176.1,192.2,254.0,9,192,62.3,2,0,3,3.1,71,FWD
Joe,Gomez,0,0,11,301,4,6.2,82.4,54.0,0,56,14.4,1,0,0,2.1,49,DEF
Ryan,Gravenberch,0,1,37,1326,12,173.0,220.0,49.0,1,246,44.2,7,0,4,0.9,50,MID
Curtis,Jones,2,2,39,633,9,103.9,178.6,193.0,3,180,47.6,2,0,1,0.6,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,3.8,45,GK
Ibrahima,Konaté,1,1,46,974,8,46.9,228.8,65.0,1,200,34.2,5,0,4,4.2,51,DEF
Luis,Díaz,5,3,73,877,6,249.3,281.8,319.0,8,225,85.0,7,0,1,15.0,74,MID
Mohamed,Salah,13,9,156,1317,13,374.5,700.6,807.0,28,497,188.1,7,0,1,63.5,134,MID
Alexis,Mac Allister,0,0,25,984,7,233.2,149.0,126.0,0,158,50.9,6,0,5,1.3,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,3,172,4,3.9,46.8,2.0,0,11,5.3,0,0,1,1.8,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,44,1041,12,309.6,162.0,88.0,2,200,55.8,6,1,1,5.3,59,DEF
Dominik,Szoboszlai,1,2,43,1025,9,348.8,179.2,193.0,4,222,72.3,5,0,3,1.5,63,MID
Konstantinos,Tsimikas,0,0,13,228,1,53.2,61.0,19.0,1,68,13.5,1,0,0,0.2,46,DEF
Virgil,van Dijk,1,1,65,1350,13,73.1,343.8,135.0,3,274,55.1,7,0,1,25.0,65,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,0,0,23,1006,15,172.1,183.8,43.0,0,141,40.0,2,0,3,2.7,53,DEF
Nathan,Aké,0,0,9,298,6,13.5,42.4,11.0,0,39,6.7,1,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,1,4,51,1284,22,460.5,269.2,371.0,5,277,110.0,3,0,4,3.4,63,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,2,3,42,624,8,393.7,184.0,176.0,5,189,75.2,3,0,2,4.9,95,MID
Jérémy,Doku,2,2,40,612,7,207.4,199.4,215.0,2,184,62.3,3,0,0,1.7,62,MID
Ederson,Santana de Moraes,0,1,34,1170,19,10.0,276.4,0.0,2,128,28.5,2,0,3,6.3,54,GK
Phil,Foden,0,1,21,718,13,331.7,81.8,146.0,0,123,56.1,1,0,1,3.9,91,MID
Jack,Grealish,0,1,22,476,7,257.3,103.6,161.0,3,121,52.2,1,0,2,0.2,64,MID
Joško,Gvardiol,4,0,64,1302,20,300.7,425.0,246.0,7,249,97.3,3,0,0,23.8,61,DEF
Erling,Haaland,13,1,100,1439,23,153.0,533.4,915.0,15,445,160.4,3,0,2,37.5,149,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,46,900,15,256.3,251.0,106.0,8,229,61.3,2,0,3,1.3,54,MID
Rico,Lewis,1,2,36,1022,16,129.8,177.0,105.0,1,131,41.2,2,1,2,7.5,46,DEF
Matheus Luiz,Nunes,0,3,28,527,9,212.9,133.0,83.0,2,125,43.0,1,0,1,0.2,49,MID
James,McAtee,0,0,2,2,0,1.0,0.2,2.0,0,6,0.3,0,0,0,0.0,46,MID
Stefan,Ortega Moreno,0,0,10,270,4,0.0,75.4,0.0,0,48,7.5,1,0,0,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,63,MID
Rúben,Gato Alves Dias,0,0,28,1086,14,120.6,231.4,76.0,1,144,42.9,3,0,3,3.0,54,DEF
John,Stones,2,0,20,283,5,21.0,97.6,70.0,1,56,18.7,0,0,1,1.3,53,DEF
Kyle,Walker,0,0,11,872,19,144.0,148.8,29.0,0,65,32.2,0,0,2,3.4,52,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,36,711,12,330.0,145.4,256.0,6,154,73.2,2,0,2,0.8,64,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,30,1038,17,363.9,143.8,135.0,0,182,64.2,2,0,1,0.4,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,0,90,2,1.8,18.2,0.0,0,4,2.0,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Divin,Mubama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Amad,Diallo,2,7,65,883,11,294.8,305.2,280.0,8,276,88.1,5,0,2,12.3,52,MID
Antony Matheus,dos Santos,0,0,4,50,1,12.4,11.6,27.0,0,14,5.0,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,4,6,81,1339,18,499.1,426.2,259.0,10,348,118.2,6,1,1,14.4,84,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,29,743,11,203.1,223.6,118.0,3,169,54.5,3,0,1,0.6,48,MID
Diogo,Dalot Teixeira,0,1,51,1406,19,167.4,240.8,99.0,6,204,50.6,5,0,3,10.1,52,DEF
Christian,Eriksen,0,0,16,505,4,226.3,75.4,20.0,0,97,32.2,3,0,2,0.2,53,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,2,48,937,16,162.9,198.8,411.0,3,158,77.0,2,0,1,6.8,62,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,2,1,33,681,11,93.0,90.6,100.0,4,117,28.1,2,0,1,1.9,69,FWD
Victor,Lindelöf,0,0,4,59,1,15.5,18.0,4.0,0,10,3.8,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,12,447,3,26.7,83.2,14.0,0,69,12.5,1,0,4,0.5,49,DEF
Kobbie,Mainoo,0,0,19,816,10,107.5,103.6,46.0,0,126,26.0,5,0,5,2.0,52,MID
Tyrell,Malacia,0,0,0,45,0,1.7,2.0,0.0,0,0,0.4,0,0,1,0.0,44,DEF
Lisandro,Martínez,0,1,41,1156,16,85.4,235.2,93.0,2,193,41.4,5,0,5,3.8,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.1,49,MID
Mason,Mount,0,0,8,243,4,55.2,20.8,43.0,0,16,11.8,1,0,2,0.1,63,MID
André,Onana,0,0,67,1440,19,13.0,365.0,0.0,5,257,37.8,6,0,0,9.9,52,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,4,1,54,975,9,254.7,238.8,194.0,3,186,68.9,5,0,2,3.5,68,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,1,40,597,7,115.3,164.8,203.0,6,143,48.3,3,0,1,1.7,66,FWD
Leny,Yoro,0,0,3,107,4,1.3,24.0,0.0,0,4,2.5,0,0,0,0.2,43,DEF
Matthijs,de Ligt,1,0,42,1136,18,33.5,253.8,172.0,3,177,46.3,3,0,2,4.7,50,DEF
Noussair,Mazraoui,0,1,46,1158,14,101.0,290.2,52.0,4,212,44.2,4,0,1,16.1,47,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,FWD
Manuel,Ugarte,0,0,15,590,9,93.4,105.6,7.0,0,90,20.3,1,0,3,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Miguel,Almirón Rejala,0,0,7,119,3,19.1,4.2,36.0,0,20,5.9,0,0,0,0.4,55,MID
Harvey,Barnes,5,1,61,718,13,169.1,243.2,258.0,9,209,67.2,1,0,0,2.0,62,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
