first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,1,10,270,4,23.7,67.0,15.0,0,44,10.6,1,0,1,0.1,45,DEF
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,8,305,9,22.3,28.2,17.0,0,30,6.7,0,0,0,0.2,52,MID
Norberto Bercique,Gomes Betuncal,0,0,4,43,4,0.3,1.2,0.0,0,6,0.2,0,0,0,0.7,50,FWD
Jarrad,Branthwaite,0,0,2,90,1,0.8,19.2,0.0,0,17,2.0,0,0,0,0.8,48,DEF
Dominic,Calvert-Lewin,2,1,25,503,11,33.3,98.4,174.0,3,62,30.4,0,0,1,6.1,60,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,44,DEF
Idrissa,Gueye,0,0,9,340,12,10.9,40.4,28.0,0,37,7.9,0,0,0,0.1,49,MID
James,Garner,0,0,4,161,4,20.1,38.4,4.0,0,20,6.2,0,0,1,0.0,50,MID
Jack,Harrison,0,1,12,367,10,91.0,50.0,62.0,0,56,20.1,0,0,0,0.1,53,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.3,40,DEF
Tim,Iroegbunam,0,0,7,359,13,26.9,43.6,29.0,0,26,10.0,0,0,2,1.3,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Michael,Keane,1,0,9,450,14,11.6,116.0,42.0,0,10,17.0,0,0,2,6.2,40,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,FWD
Dwight,McNeil,3,2,39,532,15,337.1,206.2,105.0,6,179,64.9,0,0,0,4.8,55,MID
Vitalii,Mykolenko,0,0,5,385,11,33.5,54.2,7.0,0,2,9.5,0,0,0,4.3,43,DEF
Iliman,Ndiaye,1,0,16,392,8,70.8,100.8,88.0,3,76,26.0,1,0,1,0.8,54,FWD
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,10,540,15,0.1,139.6,0.0,0,25,13.9,0,0,1,8.2,48,GK
James,Tarkowski,0,0,6,540,15,33.4,126.6,54.0,0,3,21.5,0,0,1,1.0,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,0,2,9,335,8,59.1,85.0,0.0,1,27,14.4,0,1,1,0.2,45,DEF
Jesper,Lindstrøm,0,0,6,147,3,47.1,32.0,50.0,0,20,12.9,1,0,0,0.1,52,MID
Jake,O'Brien,0,0,0,26,1,0.4,4.0,0.0,0,-2,0.4,0,0,1,0.2,48,DEF
Harrison,Armstrong,0,0,1,1,0,0.1,0.0,2.0,0,4,0.2,0,0,0,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,0,0,5,198,3,16.4,26.0,6.0,0,33,4.9,0,0,0,0.0,50,MID
Reiss,Nelson,1,0,9,63,1,14.8,47.8,56.0,1,35,11.8,0,0,1,0.1,50,MID
Emile,Smith Rowe,2,1,33,444,3,99.5,121.6,92.0,5,120,31.4,3,0,0,29.8,58,MID
Joachim,Andersen,0,0,12,360,4,17.1,107.2,31.0,2,61,15.6,1,0,1,9.5,44,DEF
Adama,Traoré,1,2,26,466,4,141.0,117.0,135.0,3,111,39.3,2,0,2,3.9,51,MID
Andreas,Hoelgebaum Pereira,0,1,15,480,4,296.4,51.2,46.0,0,78,39.4,2,0,2,1.8,53,MID
Calvin,Bassey,0,0,15,540,5,5.7,87.0,15.0,0,72,10.7,1,0,1,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tom,Cairney,0,0,2,67,2,28.0,12.0,4.0,0,15,4.6,0,0,2,0.0,49,MID
Timothy,Castagne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43,DEF
Issa,Diop,0,0,8,278,3,12.3,56.8,13.0,0,30,8.2,0,0,0,0.3,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,1,1,25,511,4,167.2,125.4,132.0,3,108,42.4,2,0,0,1.2,55,MID
Bernd,Leno,0,0,18,540,5,0.0,135.2,0.0,0,83,13.5,1,0,2,2.5,50,GK
Saša,Lukić,0,0,9,458,3,52.2,52.0,2.0,0,60,10.6,2,0,4,0.1,49,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Rodrigo,Muniz Carvalho,0,1,12,274,3,52.9,37.2,143.0,0,44,23.3,1,0,0,3.5,59,FWD
Raúl,Jiménez,3,0,27,260,2,31.1,121.8,178.0,6,103,33.3,2,0,0,4.0,55,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,4,42,1,16.5,8.6,6.0,0,19,3.1,0,0,2,0.0,49,MID
Antonee,Robinson,0,2,24,540,5,92.8,160.2,15.0,3,110,26.9,1,0,1,15.7,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,50,FWD
Kenny,Tete,0,0,14,540,5,36.3,76.2,72.0,0,47,18.5,1,0,2,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Harry,Wilson,0,0,2,36,1,5.2,0.2,12.0,0,7,1.6,0,0,1,0.1,53,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jorge,Cuenca Barreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,4,108,2,43.9,29.2,4.0,0,19,7.6,0,0,0,0.0,50,MID
Ali,Al-Hamadi,0,0,1,32,1,11.5,4.0,4.0,0,0,2.0,0,0,2,0.4,49,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Wes,Burns,0,0,4,208,1,33.1,13.6,13.0,0,23,5.6,0,0,1,0.0,49,MID
Conor,Chaplin,0,0,6,89,1,6.3,8.0,2.0,0,27,1.7,0,0,0,0.1,52,MID
Harry,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leif,Davis,0,1,18,540,10,189.9,108.4,36.0,3,77,33.5,1,0,0,2.1,45,DEF
Liam,Delap,3,0,25,455,9,40.0,114.4,113.0,4,93,26.6,0,0,2,2.2,55,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,11,540,10,3.6,125.2,46.0,0,58,17.5,1,0,1,5.6,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,0,0,3,49,0,11.6,4.4,41.0,0,8,5.8,0,0,0,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,0,1,14,532,10,70.3,62.6,68.0,1,68,20.2,1,0,3,0.4,53,MID
Ben,Johnson,0,1,4,131,6,17.9,43.2,0.0,0,1,6.1,0,0,0,3.1,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Massimo,Luongo,0,0,6,142,4,4.3,25.0,0.0,0,22,3.0,0,0,0,0.5,45,MID
Sam,Morsy,1,0,16,533,10,69.0,118.8,14.0,2,86,20.2,1,0,4,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jack,Taylor,0,0,3,93,2,6.2,16.0,9.0,0,11,3.1,0,0,1,0.0,49,MID
Axel,Tuanzebe,0,0,11,512,10,43.0,102.0,19.0,0,46,16.4,1,0,1,3.6,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,44,GK
Luke,Woolfenden,0,0,2,270,7,1.3,58.2,6.0,0,16,6.6,0,0,1,1.9,40,DEF
Kalvin,Phillips,0,0,6,227,3,22.4,34.0,7.0,0,34,6.3,1,0,1,0.1,49,MID
Arijanet,Muric,0,0,17,450,8,0.0,102.4,0.0,3,45,10.3,1,0,0,1.0,44,GK
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sam,Szmodics,1,0,13,286,5,16.2,40.8,43.0,0,33,9.9,0,0,1,0.3,59,MID
Jens,Cajuste,0,0,3,80,1,25.0,8.4,1.0,0,11,3.4,0,0,0,0.1,45,MID
Dara,O'Shea,0,0,9,270,3,1.6,81.4,32.0,1,45,11.6,1,0,1,0.7,40,DEF
Jack,Clarke,0,1,8,159,2,50.3,38.4,26.0,0,28,11.2,0,0,0,0.0,55,MID
Chiedozie,Ogbene,0,0,5,186,3,28.3,20.8,12.0,0,22,6.1,0,0,0,0.0,50,MID
Facundo,Buonanotte,1,2,17,288,5,81.8,103.6,48.0,0,64,23.3,0,0,2,0.3,50,MID
Jordan,Ayew,0,0,7,290,8,54.0,19.0,49.0,0,28,12.2,0,0,2,0.2,52,MID
Odsonne,Edouard,0,0,5,123,3,23.5,3.0,40.0,0,8,6.6,0,0,0,0.3,54,FWD
Boubakary,Soumaré,0,0,1,11,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.2,45,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.6,44,MID
Conor,Coady,0,0,0,7,1,0.0,2.0,0.0,0,-6,0.2,0,0,1,0.3,40,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Bobby,De Cordova-Reid,0,0,6,149,4,3.6,8.6,11.0,0,16,2.3,0,0,0,0.1,53,MID
Wout,Faes,1,0,12,540,12,3.6,177.6,52.0,0,45,23.3,0,0,1,13.3,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mads,Hermansen,0,0,15,540,12,0.2,254.8,0.0,0,74,25.6,0,0,0,0.6,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
James,Justin,2,0,19,540,12,28.7,161.4,51.0,0,78,24.1,0,0,0,0.7,45,DEF
Victor,Kristiansen,0,0,6,534,12,87.4,130.6,0.0,0,41,21.8,0,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,22,303,4,59.0,105.4,84.0,3,76,24.8,0,0,0,0.8,53,MID
Kasey,McAteer,0,0,3,10,0,0.5,5.2,6.0,0,6,1.1,0,0,0,0.0,48,MID
Wilfred,Ndidi,0,4,21,523,10,100.1,177.8,86.0,1,117,36.4,0,0,2,0.6,50,MID
Caleb,Okoli,0,0,4,360,8,2.1,101.2,26.0,0,25,12.9,0,0,1,0.3,40,DEF
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Jamie,Vardy,2,0,22,500,12,40.5,87.2,91.0,4,81,21.6,0,0,2,11.1,57,FWD
Jannik,Vestergaard,0,0,2,180,3,0.6,37.8,7.0,0,7,4.5,0,0,1,2.4,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,GK
Harry,Winks,0,0,11,540,12,103.9,82.8,1.0,0,79,18.9,0,0,1,14.0,45,MID
Oliver,Skipp,0,0,5,266,6,31.2,26.2,9.0,0,29,6.6,0,0,2,0.0,49,MID
Abdul,Fatawu,0,1,15,267,7,39.3,67.4,42.0,3,66,14.9,0,0,0,0.4,55,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,0,0,3,78,3,26.2,7.4,2.0,0,16,3.6,0,0,0,0.0,50,MID
Alisson,Ramses Becker,0,0,25,450,2,0.0,101.2,0.0,2,99,10.0,3,0,0,9.5,55,GK
Trent,Alexander-Arnold,0,1,33,492,2,199.9,105.4,33.0,4,122,33.8,4,0,2,32.1,71,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Conor,Bradley,0,0,4,75,1,6.5,17.8,52.0,0,11,7.6,0,0,0,0.3,48,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,1,0,9,133,1,17.8,51.6,48.0,0,39,11.8,1,0,0,2.4,72,FWD
Diogo,Teixeira da Silva,1,3,26,373,1,50.0,75.4,126.0,1,64,25.1,3,0,1,9.0,75,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,1,7,0,2.0,0.0,2.0,0,3,0.4,0,0,0,0.3,52,MID
Endo,Wataru,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,48,MID
Cody,Gakpo,0,0,5,117,1,36.4,12.8,31.0,0,20,8.0,0,0,1,1.8,71,FWD
Joe,Gomez,0,0,1,1,0,0.3,3.0,0.0,0,5,0.3,0,0,0,0.4,48,DEF
Ryan,Gravenberch,0,0,15,540,2,61.1,85.6,22.0,1,105,16.8,4,0,2,0.8,50,MID
Curtis,Jones,0,0,3,61,0,2.2,20.8,22.0,0,13,4.6,0,0,0,0.1,53,MID
Caoimhin,Kelleher,0,0,9,90,0,0.0,49.8,0.0,1,38,5.0,1,0,0,0.6,44,GK
Ibrahima,Konaté,1,1,31,479,2,28.2,153.8,46.0,1,131,22.9,3,0,2,9.5,52,DEF
Luis,Díaz,5,1,53,429,1,120.6,230.6,216.0,8,180,56.7,5,0,0,36.6,80,MID
Mohamed,Salah,4,4,59,532,2,184.6,271.4,365.0,11,204,82.0,4,0,0,42.0,128,MID
Alexis,Mac Allister,0,0,15,509,1,109.8,79.6,55.0,0,91,24.4,4,0,0,1.8,63,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,1,45,0,0.5,15.8,0.0,0,7,1.6,0,0,0,1.3,41,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,27,502,2,158.2,68.4,68.0,0,131,29.5,4,0,1,7.2,60,DEF
Dominik,Szoboszlai,0,2,21,492,2,163.6,64.6,85.0,1,91,31.4,4,0,2,2.2,65,MID
Konstantinos,Tsimikas,0,0,3,33,0,2.1,6.6,0.0,0,11,1.0,0,0,0,0.2,47,DEF
Virgil,van Dijk,0,0,28,540,2,17.9,126.8,35.0,1,132,17.9,4,0,1,14.8,60,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.3,70,MID
Vítezslav,Jaros,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Manuel,Akanji,0,0,14,540,6,122.4,109.8,16.0,0,83,24.9,1,0,1,5.1,55,DEF
Nathan,Aké,0,0,1,2,0,0.5,3.4,0.0,0,4,0.4,0,0,0,1.0,53,DEF
Bernardo,Veiga de Carvalho e Silva,0,2,19,456,5,181.5,79.2,146.0,2,91,40.6,1,0,1,5.1,65,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,1,1,18,356,3,246.8,98.8,82.0,2,89,42.7,1,0,1,5.2,95,MID
Jérémy,Doku,0,0,10,305,4,107.5,44.6,67.0,0,66,22.0,1,0,0,2.3,64,MID
Ederson,Santana de Moraes,0,1,21,540,6,10.0,131.8,0.0,2,75,14.2,1,0,2,8.4,55,GK
Phil,Foden,0,0,3,89,0,35.9,18.6,35.0,0,18,9.0,0,0,0,5.0,92,MID
Jack,Grealish,0,1,12,265,3,137.5,58.6,89.0,3,69,28.6,0,0,2,0.3,64,MID
Joško,Gvardiol,1,0,22,492,5,67.3,133.2,111.0,2,106,31.2,1,0,0,22.1,59,DEF
Erling,Haaland,10,0,65,539,6,29.3,369.6,443.0,14,307,84.3,1,0,1,73.1,153,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,53,DEF
Mateo,Kovačić,1,1,21,433,6,136.4,107.6,25.0,4,113,26.9,1,0,2,1.6,55,MID
Rico,Lewis,0,1,17,395,4,48.6,75.4,46.0,1,59,16.9,1,0,0,11.7,47,DEF
Matheus Luiz,Nunes,0,1,6,20,0,15.3,24.4,6.0,0,24,4.6,0,0,0,0.1,49,MID
James,McAtee,0,0,1,1,0,1.0,0.2,2.0,0,3,0.3,0,0,0,0.0,48,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,53,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,1.2,63,MID
Rúben,Gato Alves Dias,0,0,9,456,5,61.1,79.4,35.0,0,52,17.6,1,0,3,4.0,55,DEF
John,Stones,1,0,9,135,1,9.3,39.0,35.0,0,24,8.2,0,0,1,1.7,53,DEF
Kyle,Walker,0,0,6,259,4,77.1,57.0,21.0,0,41,15.5,0,0,0,5.0,53,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,19,291,4,132.6,72.2,98.0,3,85,30.3,0,0,1,2.0,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ilkay,Gündogan,0,0,8,286,4,143.1,36.6,39.0,0,45,21.8,0,0,0,0.5,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,1,1,20,340,1,167.3,98.8,99.0,0,79,36.5,3,0,1,4.6,50,MID
Antony Matheus,dos Santos,0,0,1,1,1,10.3,3.0,2.0,0,3,1.5,0,0,0,0.2,58,MID
Bruno,Borges Fernandes,0,1,13,479,7,115.0,78.8,98.0,0,66,29.0,3,1,1,8.0,82,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Carlos Henrique,Casimiro,0,0,8,273,6,75.3,54.0,43.0,0,53,17.3,1,0,0,0.5,48,MID
Diogo,Dalot Teixeira,0,1,29,540,8,88.8,116.6,11.0,6,124,21.5,3,0,1,9.7,51,DEF
Christian,Eriksen,0,0,7,169,1,100.7,32.8,8.0,0,38,14.1,2,0,1,0.2,54,MID
Jonny,Evans,0,0,2,22,0,0.9,5.8,0.0,0,5,0.6,0,0,0,0.1,44,DEF
Alejandro,Garnacho,1,1,17,319,7,86.0,75.6,111.0,0,43,27.2,1,0,1,9.4,63,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,0,0,2,31,1,0.8,0.0,4.0,0,5,0.5,0,0,0,0.5,69,FWD
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Harry,Maguire,0,0,8,195,1,14.5,40.6,10.0,0,38,6.5,1,0,2,0.6,49,DEF
Kobbie,Mainoo,0,0,11,487,6,43.9,62.4,19.0,0,79,12.7,3,0,3,3.7,53,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lisandro,Martínez,0,0,19,526,8,30.1,93.8,64.0,1,83,18.8,3,0,3,4.9,45,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,3,144,3,48.0,17.4,42.0,0,3,10.8,1,0,2,0.1,63,MID
André,Onana,0,0,33,540,8,0.0,184.2,0.0,3,119,18.4,3,0,0,5.9,50,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,1,0,18,417,6,94.4,76.4,62.0,0,71,23.3,2,0,0,3.3,69,MID
Luke,Shaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,1,0,15,354,5,70.4,74.4,143.0,3,57,28.8,2,0,1,2.8,69,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matthijs,de Ligt,1,0,24,354,7,12.4,116.2,143.0,3,83,27.3,2,0,1,4.9,50,DEF
Noussair,Mazraoui,0,1,25,513,8,49.9,108.6,44.0,2,94,20.2,3,0,1,16.5,46,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.1,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,FWD
Manuel,Ugarte,0,0,3,102,2,6.3,18.2,0.0,0,13,2.4,0,0,1,0.1,50,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Miguel,Almirón Rejala,0,0,2,2,0,0.3,0.4,0.0,0,6,0.1,0,0,0,0.5,56,MID
Harvey,Barnes,3,1,35,323,5,86.7,142.6,132.0,8,116,36.2,0,0,0,4.0,65,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,1,16,536,7,73.2,109.0,19.0,2,83,20.2,1,0,2,2.0,63,MID
Dan,Burn,0,0,10,540,7,13.6,109.8,63.0,0,45,18.6,1,0,3,10.6,44,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,GK
Anthony,Gordon,2,0,28,509,6,210.9,123.4,106.0,5,112,44.1,1,0,0,11.0,73,MID
Lewis,Hall,0,0,12,337,3,76.8,87.6,6.0,0,63,17.2,1,0,1,2.1,43,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,1,1,19,405,6,51.9,77.0,116.0,3,68,24.4,1,0,0,18.7,83,FWD
Jacob,Murphy,0,2,13,340,4,85.5,64.0,42.0,0,48,19.2,0,0,1,0.5,52,MID
Joelinton Cássio,Apolinário de Lira,1,0,16,478,6,61.9,108.8,91.0,3,59,26.2,1,0,4,1.7,60,MID
Lloyd,Kelly,0,1,8,203,4,16.7,56.8,7.0,0,26,7.9,0,0,1,0.2,44,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.2,45,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Tino,Livramento,0,0,14,328,4,16.1,75.2,0.0,1,44,9.2,1,0,0,2.4,45,DEF
Sean,Longstaff,0,0,8,283,3,18.2,30.6,10.0,0,40,5.9,1,0,1,0.6,48,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Nick,Pope,0,0,25,540,7,0.0,207.6,0.0,2,92,20.8,1,0,0,7.8,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,1,0,8,297,5,10.2,73.8,33.0,0,24,11.2,0,1,1,1.1,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Sandro,Tonali,0,0,4,160,2,30.2,32.0,45.0,0,35,10.7,0,0,1,0.3,55,MID
Kieran,Trippier,0,0,5,208,3,29.6,27.8,9.0,0,18,6.6,0,0,0,5.6,57,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Joe,Willock,0,1,7,123,2,66.3,37.4,16.0,0,32,12.0,0,0,0,0.2,48,MID
Callum,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
