first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Iliman,Ndiaye,0,0,1,27,1,0.2,5.0,2.0,0,3,0.7,0,0,0,0.2,55,FWD
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jordan,Pickford,0,0,1,90,3,0.0,23.8,0.0,0,2,2.4,0,0,0,15.4,50,GK
James,Tarkowski,0,0,0,90,3,10.8,17.4,4.0,0,-4,3.2,0,0,1,2.1,50,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Ashley,Young,0,0,-2,65,3,15.2,9.8,0.0,0,-10,2.5,0,1,0,0.2,45,DEF
Jesper,Lindstrøm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Harrison,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emile,Smith Rowe,0,0,3,63,0,3.8,4.0,0.0,0,11,0.8,1,0,0,16.3,55,MID
Adama,Traoré,0,0,3,77,0,3.8,1.0,14.0,0,5,1.9,1,0,0,0.5,50,MID
Andreas,Hoelgebaum Pereira,0,0,1,90,1,83.0,11.0,2.0,0,15,9.6,0,0,1,3.9,55,MID
Calvin,Bassey,0,0,1,90,1,0.8,9.2,8.0,0,5,1.8,0,0,1,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tom,Cairney,0,0,0,26,1,11.7,3.8,4.0,0,2,2.0,0,0,1,0.0,50,MID
Timothy,Castagne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,45,DEF
Issa,Diop,0,0,2,90,1,0.2,25.4,0.0,0,13,2.6,0,0,0,0.3,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,0,0,2,90,1,10.9,11.0,13.0,0,5,3.5,0,0,0,0.6,55,MID
Bernd,Leno,0,0,3,90,1,0.0,33.0,0.0,0,12,3.3,0,0,0,2.8,50,GK
Saša,Lukić,0,0,2,90,1,2.9,11.6,0.0,0,16,1.5,0,0,0,0.1,50,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Rodrigo,Muniz Carvalho,0,0,2,77,0,20.4,9.4,28.0,0,10,5.8,1,0,0,7.0,60,FWD
Raúl,Jiménez,0,0,1,12,1,0.3,0.2,0.0,0,3,0.1,0,0,0,0.5,55,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,1,1,0,0.0,2.2,0.0,0,4,0.2,0,0,0,0.0,50,MID
Antonee,Robinson,0,0,2,90,1,1.5,29.2,2.0,0,15,3.3,0,0,0,9.1,45,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,50,FWD
Kenny,Tete,0,0,2,90,1,1.2,10.0,14.0,0,7,2.5,0,0,0,0.3,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,FWD
Harry,Wilson,0,0,1,12,1,3.9,0.2,4.0,0,4,0.8,0,0,0,0.2,55,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jorge,Cuenca Barreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ali,Al-Hamadi,0,0,1,16,0,0.0,2.0,2.0,0,2,0.4,0,0,0,0.4,50,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cameron,Burgess,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Wes,Burns,0,0,0,56,0,1.8,0.0,2.0,0,-2,0.0,0,0,1,0.1,50,MID
Conor,Chaplin,0,0,2,64,1,2.5,4.2,2.0,0,12,0.9,0,0,0,0.3,55,MID
Harry,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leif,Davis,0,0,1,90,2,6.1,14.8,0.0,0,-1,2.1,0,0,0,1.7,45,DEF
Liam,Delap,0,0,2,73,2,20.7,6.4,8.0,0,8,3.5,0,0,0,0.4,55,FWD
George,Edmundson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jacob,Greaves,0,0,1,90,2,0.8,26.2,22.0,0,12,4.9,0,0,0,0.7,40,DEF
Marcus,Myers-Harness,0,0,1,25,1,1.6,5.4,4.0,0,1,1.1,0,0,0,0.0,50,MID
George,Hirst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Omari,Giraud-Hutchinson,0,0,1,90,2,1.8,7.2,18.0,0,11,2.7,0,0,1,0.6,55,MID
Ben,Johnson,0,0,0,33,2,0.0,11.0,0.0,0,-5,1.1,0,0,0,3.7,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Massimo,Luongo,0,0,2,64,1,1.3,10.8,0.0,0,8,1.2,0,0,0,0.4,45,MID
Sam,Morsy,0,0,2,90,2,15.9,16.2,2.0,0,14,3.4,0,0,0,0.2,50,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Jack,Taylor,0,0,1,25,1,0.9,3.2,2.0,0,3,0.6,0,0,0,0.0,50,MID
Axel,Tuanzebe,0,0,1,73,2,0.4,7.8,4.0,0,1,1.2,0,0,0,1.3,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,45,GK
Luke,Woolfenden,0,0,0,90,2,0.3,27.2,2.0,0,7,3.0,0,0,1,1.3,40,DEF
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sam,Szmodics,0,0,1,16,0,10.3,3.4,0.0,0,2,1.4,0,0,0,0.2,60,MID
Facundo,Buonanotte,0,0,2,78,1,19.9,11.4,0.0,0,13,3.1,0,0,0,0.1,50,MID
Boubakary,Soumaré,0,0,1,11,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.2,45,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Conor,Coady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Bobby,De Cordova-Reid,0,0,2,85,1,2.8,4.4,4.0,0,2,1.1,0,0,0,0.2,55,MID
Wout,Faes,0,0,1,90,1,0.3,15.4,0.0,0,7,1.6,0,0,1,7.0,40,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mads,Hermansen,0,0,3,90,1,0.0,41.6,0.0,0,15,4.2,0,0,0,0.4,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
James,Justin,0,0,2,90,1,9.1,24.0,5.0,0,15,3.8,0,0,0,0.3,45,DEF
Victor,Kristiansen,0,0,2,90,1,8.9,22.2,0.0,0,9,3.1,0,0,0,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Stephy,Mavididi,0,0,1,11,0,14.1,6.2,0.0,0,4,2.0,0,0,0,0.5,55,MID
Kasey,McAteer,0,0,1,4,0,0.1,4.2,4.0,0,3,0.8,0,0,0,0.0,50,MID
Wilfred,Ndidi,0,0,2,90,1,1.1,24.0,23.0,0,14,4.8,0,0,0,0.2,50,MID
Caleb,Okoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Jamie,Vardy,1,0,8,78,1,0.1,40.4,54.0,2,33,9.5,0,0,0,1.7,55,FWD
Jannik,Vestergaard,0,0,2,90,1,0.3,15.8,0.0,0,6,1.6,0,0,0,1.8,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40,GK
Harry,Winks,0,0,2,90,1,15.9,18.6,0.0,0,17,3.5,0,0,0,13.8,45,MID
Abdul,Fatawu,0,1,8,90,1,32.5,45.0,2.0,3,37,8.0,0,0,0,0.4,55,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alisson,Ramses Becker,0,0,7,90,0,0.0,18.4,0.0,1,28,1.8,1,0,0,10.8,55,GK
Trent,Alexander-Arnold,0,0,8,76,0,43.7,9.0,3.0,2,31,5.6,1,0,0,30.3,70,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Conor,Bradley,0,0,1,13,0,1.9,7.4,40.0,0,3,4.9,0,0,0,0.6,50,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,75,FWD
Diogo,Teixeira da Silva,1,0,8,78,0,4.9,36.8,41.0,0,24,8.3,1,0,0,17.9,75,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55,MID
Endo,Wataru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Cody,Gakpo,0,0,0,11,0,1.8,0.0,6.0,0,-1,0.8,0,0,1,3.8,75,FWD
Joe,Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,DEF
Ryan,Gravenberch,0,0,3,90,0,10.4,6.2,0.0,0,6,1.7,1,0,0,0.2,50,MID
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Ibrahima,Konaté,0,0,1,45,0,0.3,14.2,0.0,0,12,1.5,0,0,0,1.8,50,DEF
Luis,Díaz,0,0,3,90,0,37.1,9.6,31.0,0,13,7.8,1,0,0,8.4,75,MID
Mohamed,Salah,1,1,14,90,0,24.4,58.0,70.0,3,38,15.2,1,0,0,35.1,125,MID
Alexis,Mac Allister,0,0,3,90,0,9.3,2.6,7.0,0,7,1.9,1,0,0,2.6,65,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jarell,Quansah,0,0,1,45,0,0.5,15.8,0.0,0,7,1.6,0,0,0,5.7,45,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Andrew,Robertson,0,0,6,78,0,17.1,12.0,4.0,0,24,3.3,1,0,0,4.8,60,DEF
Dominik,Szoboszlai,0,1,7,90,0,41.2,10.4,15.0,1,28,6.7,1,0,0,2.4,65,MID
Konstantinos,Tsimikas,0,0,1,11,0,1.2,1.4,0.0,0,3,0.3,0,0,0,0.4,50,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Virgil,van Dijk,0,0,6,90,0,1.5,8.8,4.0,0,24,1.4,1,0,0,12.6,60,DEF
Manuel,Akanji,0,0,6,90,0,1.6,16.2,0.0,0,28,1.8,1,0,0,4.9,55,DEF
Nathan,Aké,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,55,DEF
Bernardo,Veiga de Carvalho e Silva,0,1,6,90,0,38.1,32.0,30.0,0,26,10.0,1,0,0,5.6,65,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,0,0,3,90,0,15.3,5.0,4.0,0,14,2.4,1,0,0,8.1,95,MID
Jérémy,Doku,0,0,3,90,0,23.3,12.8,29.0,0,20,6.5,1,0,0,3.9,65,MID
Ederson,Santana de Moraes,0,0,8,90,0,0.0,19.6,0.0,1,30,2.0,1,0,0,7.4,55,GK
Phil,Foden,0,0,1,45,0,3.7,9.0,0.0,0,6,1.3,0,0,0,17.6,95,MID
Jack,Grealish,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65,MID
Joško,Gvardiol,0,0,7,90,0,3.3,23.2,5.0,1,30,3.2,1,0,0,32.6,60,DEF
Erling,Haaland,1,0,7,90,0,0.6,36.4,38.0,2,31,7.5,1,0,1,52.3,150,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55,DEF
Mateo,Kovačić,1,0,11,90,0,4.9,55.6,9.0,3,36,7.0,1,0,0,1.0,55,MID
Rico,Lewis,0,0,6,90,0,3.3,15.0,8.0,0,22,2.6,1,0,0,1.0,45,DEF
Matheus Luiz,Nunes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55,GK
Rodrigo 'Rodri',Hernandez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,65,MID
Rúben,Gato Alves Dias,0,0,6,90,0,0.5,14.2,0.0,0,27,1.5,1,0,0,4.0,55,DEF
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,55,DEF
Kyle,Walker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.3,55,DEF
Sávio 'Savinho',Moreira de Oliveira,0,0,1,45,0,36.4,11.6,4.0,0,8,5.2,0,0,0,0.5,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Amad,Diallo,0,0,3,60,0,19.1,7.4,6.0,0,11,3.3,1,0,0,3.5,50,MID
Antony Matheus,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60,MID
Bruno,Borges Fernandes,0,0,3,90,0,8.3,15.0,49.0,0,10,7.2,1,0,0,19.3,85,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Carlos Henrique,Casimiro,0,0,3,90,0,39.9,26.8,13.0,0,19,8.0,1,0,0,0.6,50,MID
Diogo,Dalot Teixeira,0,0,7,90,0,4.8,13.4,0.0,1,26,1.8,1,0,0,8.7,50,DEF
Christian,Eriksen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Jonny,Evans,0,0,1,9,0,0.0,1.4,0.0,0,2,0.1,0,0,0,0.1,45,DEF
Alejandro,Garnacho,0,1,4,29,0,25.0,21.2,9.0,0,11,5.5,0,0,0,17.8,65,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,70,FWD
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Harry,Maguire,0,0,5,80,0,1.6,19.6,0.0,0,22,2.1,1,0,1,0.7,50,DEF
Kobbie,Mainoo,0,0,3,83,0,3.7,12.0,1.0,0,21,1.7,1,0,0,6.3,55,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lisandro,Martínez,0,0,7,90,0,11.9,19.4,0.0,1,26,3.1,1,0,0,5.6,45,DEF
Scott,McTominay,0,0,1,6,0,0.1,0.6,0.0,0,3,0.1,0,0,0,1.0,50,MID
Mason,Mount,0,0,2,60,0,22.8,10.2,25.0,0,-1,5.8,1,0,1,0.3,65,MID
André,Onana,0,0,6,90,0,0.0,16.8,0.0,0,25,1.7,1,0,0,6.4,50,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,0,0,3,90,0,14.8,4.6,8.0,0,5,2.7,1,0,0,4.6,70,MID
Jadon,Sancho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,64,MID
Luke,Shaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,DEF
Joshua,Zirkzee,1,0,8,29,0,1.8,33.2,17.0,3,33,5.2,0,0,0,3.4,70,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Matthijs,de Ligt,0,0,1,9,0,0.0,0.2,0.0,0,3,0.0,0,0,0,3.9,50,DEF
Noussair,Mazraoui,0,0,8,80,0,2.4,14.0,0.0,2,32,1.6,1,0,0,6.1,45,DEF
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Miguel,Almirón Rejala,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,60,MID
Harvey,Barnes,0,0,1,20,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.5,65,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bruno,Guimarães Rodriguez Moura,0,0,3,90,0,1.8,21.2,0.0,0,14,2.3,1,0,0,3.4,65,MID
Dan,Burn,0,0,5,90,0,0.0,17.4,0.0,0,18,1.7,1,0,1,16.9,45,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Gordon,0,0,3,69,0,12.8,2.4,2.0,0,12,1.7,1,0,0,25.2,75,MID
Lewis,Hall,0,0,5,69,0,14.7,14.2,2.0,0,17,3.1,1,0,1,4.9,45,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,0,1,5,90,0,10.8,25.6,6.0,0,22,4.2,1,0,0,58.9,85,FWD
Jacob,Murphy,0,0,1,29,0,0.9,5.0,0.0,0,9,0.6,0,0,0,2.1,55,MID
Joelinton Cássio,Apolinário de Lira,1,0,11,90,0,1.2,53.8,24.0,3,34,7.9,1,0,0,1.7,60,MID
Lloyd,Kelly,0,0,1,20,0,0.0,9.2,0.0,0,4,0.9,0,0,0,0.1,45,DEF
Emil,Krafth,0,0,6,60,0,0.0,16.0,6.0,0,21,2.2,1,0,0,0.1,45,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Tino,Livramento,0,0,7,90,0,0.6,20.0,0.0,1,25,2.1,1,0,0,1.8,45,DEF
Sean,Longstaff,0,0,3,90,0,1.3,9.4,4.0,0,11,1.5,1,0,0,1.1,50,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Nick,Pope,0,0,9,90,0,0.0,25.2,0.0,2,27,2.5,1,0,0,7.4,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,0,0,-2,27,0,0.3,0.0,5.0,0,-8,0.1,0,1,0,1.7,55,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sandro,Tonali,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.7,60,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Joe,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Callum,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ola,Aina,0,0,1,53,0,2.1,5.2,1.0,0,4,0.8,0,0,0,1.2,45,DEF
Elliot,Anderson,0,0,1,18,1,1.5,5.4,8.0,0,4,1.5,0,0,0,0.2,50,MID
Taiwo,Awoniyi,0,0,1,18,1,1.0,3.4,19.0,0,6,2.3,0,0,0,0.9,60,FWD
Willy,Boly,0,0,2,90,1,0.1,32.0,17.0,0,10,4.9,0,0,0,0.3,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.1,50,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Nicolás,Domínguez,0,0,1,36,1,5.7,6.2,4.0,0,3,1.6,0,0,0,0.0,50,MID
Anthony,Elanga,0,0,1,53,0,25.1,10.4,9.0,0,13,4.5,0,0,0,2.1,55,MID
Morgan,Gibbs-White,0,0,2,90,1,41.3,9.8,14.0,0,8,6.5,0,0,0,4.7,65,MID
Callum,Hudson-Odoi,0,0,3,71,0,41.7,12.2,28.0,0,13,8.2,1,0,0,3.5,55,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,0,0,2,90,1,1.0,19.8,0.0,0,14,2.1,0,0,0,0.5,45,DEF
Neco,Williams,0,0,1,90,1,30.9,21.8,6.0,0,9,5.9,0,0,1,0.5,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,2,90,1,2.5,14.8,4.0,0,13,2.1,0,0,0,2.3,45,MID
Matz,Sels,0,0,3,90,1,0.0,23.8,0.0,0,13,2.4,0,0,0,1.2,45,GK
Harry,Toffolo,0,0,1,36,1,3.0,9.6,6.0,0,0,1.9,0,0,0,0.1,45,DEF
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.4,40,GK
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
Chris,Wood,1,0,9,71,0,5.7,32.2,21.0,3,30,5.9,1,0,0,6.3,60,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Ryan,Yates,0,1,7,75,1,16.9,12.4,36.0,2,29,6.5,0,0,0,0.2,50,MID
Nikola,Milenković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
João Pedro,Ferreira Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Cameron,Archer,0,0,1,19,0,0.1,1.0,22.0,0,4,2.3,0,0,0,1.3,50,FWD
Lesley,Ugochukwu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.1,50,MID
Samuel,Amo-Ameyaw,0,0,1,9,0,15.0,4.0,6.0,0,4,2.5,0,0,0,0.1,45,MID
Joe,Aribo,0,0,2,69,1,27.9,14.8,9.0,0,18,5.2,0,0,0,0.1,50,MID
Adam,Armstrong,0,0,2,90,1,12.9,7.8,37.0,0,5,5.8,0,0,0,1.7,55,FWD
