first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,49,DEF
Dominic,Calvert-Lewin,1,1,16,233,6,15.5,58.6,49.0,3,46,12.3,0,0,0,1.8,59,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,44,DEF
Idrissa,Gueye,0,0,6,270,10,9.9,33.2,26.0,0,29,6.9,0,0,0,0.1,50,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jack,Harrison,0,0,5,230,7,76.3,35.2,56.0,0,36,16.5,0,0,0,0.2,54,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.5,40,DEF
Tim,Iroegbunam,0,0,5,270,10,26.0,32.0,29.0,0,17,8.7,0,0,1,1.2,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Michael,Keane,1,0,7,270,10,11.4,72.8,33.0,0,6,11.7,0,0,1,4.2,40,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,49,FWD
Dwight,McNeil,0,1,10,270,10,196.4,65.0,25.0,1,66,28.7,0,0,0,0.6,54,MID
Vitalii,Mykolenko,0,0,2,270,10,17.8,41.4,4.0,0,-4,6.3,0,0,0,6.0,44,DEF
Iliman,Ndiaye,0,0,4,142,3,4.6,30.0,55.0,0,10,8.9,1,0,0,0.2,54,FWD
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,4,270,10,0.1,74.0,0.0,0,2,7.4,0,0,0,10.8,49,GK
James,Tarkowski,0,0,1,270,10,32.2,48.4,36.0,0,-13,11.7,0,0,1,1.4,49,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Ashley,Young,0,0,-2,65,3,15.2,9.8,0.0,0,-10,2.5,0,1,0,0.1,45,DEF
Jesper,Lindstrøm,0,0,1,33,2,4.4,9.0,17.0,0,4,3.0,0,0,0,0.1,53,MID
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Harrison,Armstrong,0,0,1,1,0,0.1,0.0,2.0,0,4,0.2,0,0,0,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.0,40,DEF
Orel,Mangala,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Reiss,Nelson,0,0,1,2,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,50,MID
Emile,Smith Rowe,1,0,15,202,2,14.7,41.6,37.0,3,57,9.4,1,0,0,26.1,56,MID
Joachim,Andersen,0,0,0,90,2,2.9,18.4,7.0,0,3,2.8,0,0,1,12.7,44,DEF
Adama,Traoré,1,1,17,235,2,70.2,72.2,69.0,3,64,21.2,1,0,1,2.5,50,MID
Andreas,Hoelgebaum Pereira,0,0,5,261,3,200.1,33.4,7.0,0,47,24.1,0,0,1,2.9,54,MID
Calvin,Bassey,0,0,5,270,3,3.3,35.0,10.0,0,24,4.8,0,0,1,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tom,Cairney,0,0,1,50,1,12.7,6.8,4.0,0,5,2.5,0,0,2,0.0,49,MID
Timothy,Castagne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,DEF
Issa,Diop,0,0,6,270,3,12.3,46.6,13.0,0,23,7.2,0,0,0,0.3,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,1,0,12,266,3,51.5,61.6,68.0,1,51,18.1,0,0,0,1.2,55,MID
Bernd,Leno,0,0,9,270,3,0.0,82.0,0.0,0,40,8.2,0,0,0,3.0,50,GK
Saša,Lukić,0,0,5,266,3,21.7,31.2,2.0,0,39,5.5,0,0,1,0.1,50,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Rodrigo,Muniz Carvalho,0,0,6,234,2,41.7,19.6,121.0,0,24,18.2,1,0,0,8.8,61,FWD
Raúl,Jiménez,0,0,3,33,1,0.9,5.6,17.0,0,11,2.5,0,0,0,0.4,54,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,3,8,0,0.8,2.2,2.0,0,10,0.4,0,0,0,0.0,49,MID
Antonee,Robinson,0,2,13,270,3,49.1,100.6,4.0,2,67,15.4,0,0,1,16.4,46,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,50,FWD
Kenny,Tete,0,0,6,270,3,8.4,34.6,32.0,0,18,7.5,0,0,0,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,FWD
Harry,Wilson,0,0,2,36,1,5.2,0.2,12.0,0,7,1.6,0,0,1,0.1,54,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Jorge,Cuenca Barreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,1,18,0,20.7,7.6,0.0,0,4,2.8,0,0,0,0.0,50,MID
Ali,Al-Hamadi,0,0,1,32,1,11.5,4.0,4.0,0,0,2.0,0,0,2,0.4,50,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Wes,Burns,0,0,0,56,0,1.8,0.0,2.0,0,-2,0.0,0,0,1,0.0,49,MID
Conor,Chaplin,0,0,4,67,1,3.0,4.4,2.0,0,18,1.0,0,0,0,0.2,54,MID
Harry,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leif,Davis,0,1,8,270,7,51.1,50.8,8.0,2,21,11.0,0,0,0,1.7,45,DEF
Liam,Delap,1,0,11,235,6,34.9,46.2,47.0,1,35,12.9,0,0,0,0.8,55,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,3,270,7,1.5,60.0,39.0,0,22,10.1,0,0,0,1.3,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,0,0,5,268,7,8.2,16.4,39.0,0,34,6.4,0,0,1,0.5,55,MID
Ben,Johnson,0,1,3,123,6,17.8,42.4,0.0,0,-3,6.0,0,0,0,4.3,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45,FWD
Massimo,Luongo,0,0,4,135,4,4.0,16.8,0.0,0,14,2.1,0,0,0,0.6,45,MID
Sam,Morsy,0,0,4,270,7,36.8,54.4,2.0,0,41,9.4,0,0,2,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Jack,Taylor,0,0,2,43,2,0.9,10.2,2.0,0,8,1.3,0,0,0,0.0,49,MID
Axel,Tuanzebe,0,0,3,251,7,18.9,49.6,4.0,0,12,7.2,0,0,0,1.6,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,45,GK
Luke,Woolfenden,0,0,2,270,7,1.3,58.2,6.0,0,16,6.6,0,0,1,1.7,40,DEF
Kalvin,Phillips,0,0,2,69,1,4.8,4.6,0.0,0,8,0.9,0,0,0,0.1,50,MID
Arijanet,Muric,0,0,3,180,5,0.0,32.4,0.0,0,0,3.3,0,0,0,0.4,44,GK
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sam,Szmodics,1,0,9,167,4,13.0,40.6,11.0,0,32,6.5,0,0,1,0.4,60,MID
Jens,Cajuste,0,0,1,20,0,11.7,5.4,0.0,0,6,1.7,0,0,0,0.0,45,MID
Dara,O'Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Clarke,0,0,1,9,0,0.3,0.0,6.0,0,2,0.4,0,0,0,0.0,55,MID
Chiedozie,Ogbene,0,0,2,87,1,16.2,11.0,6.0,0,7,3.3,0,0,0,0.0,50,MID
Facundo,Buonanotte,1,1,13,170,3,65.3,69.8,20.0,0,51,15.5,0,0,0,0.3,50,MID
Jordan,Ayew,0,0,3,113,4,50.8,11.8,9.0,0,15,7.2,0,0,1,0.3,54,MID
Odsonne,Edouard,0,0,3,115,2,13.0,0.8,32.0,0,3,4.5,0,0,0,0.6,54,FWD
Boubakary,Soumaré,0,0,1,11,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.2,45,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Conor,Coady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Bobby,De Cordova-Reid,0,0,5,148,2,3.6,8.6,11.0,0,13,2.3,0,0,0,0.1,54,MID
Wout,Faes,1,0,9,270,5,1.9,91.8,46.0,0,34,14.0,0,0,1,12.0,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mads,Hermansen,0,0,7,270,5,0.1,106.6,0.0,0,36,10.7,0,0,0,0.5,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
James,Justin,0,0,4,270,5,11.7,51.0,9.0,0,30,7.1,0,0,0,0.3,45,DEF
Victor,Kristiansen,0,0,3,264,5,42.8,57.6,0.0,0,28,10.0,0,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,0,0,3,53,0,15.8,13.8,4.0,0,11,3.4,0,0,0,0.3,54,MID
Kasey,McAteer,0,0,3,10,0,0.5,5.2,6.0,0,6,1.1,0,0,0,0.0,49,MID
Wilfred,Ndidi,0,1,9,268,5,30.4,66.8,50.0,0,52,14.7,0,0,0,0.2,50,MID
Caleb,Okoli,0,0,0,90,2,1.9,18.8,3.0,0,5,2.4,0,0,1,0.2,40,DEF
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Jamie,Vardy,1,0,11,238,5,13.2,40.4,60.0,2,37,11.2,0,0,1,7.0,56,FWD
Jannik,Vestergaard,0,0,2,180,3,0.6,37.8,7.0,0,7,4.5,0,0,1,3.0,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40,GK
Harry,Winks,0,0,5,270,5,40.4,41.2,0.0,0,43,8.2,0,0,1,14.8,45,MID
Oliver,Skipp,0,0,2,86,2,5.0,10.6,7.0,0,17,2.2,0,0,1,0.0,49,MID
Abdul,Fatawu,0,1,12,247,5,38.7,66.2,40.0,3,59,14.5,0,0,0,0.7,55,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,0,0,1,22,0,1.9,1.0,2.0,0,3,0.5,0,0,0,0.0,50,MID
Alisson,Ramses Becker,0,0,21,270,0,0.0,61.2,0.0,2,84,6.0,3,0,0,12.5,55,GK
Trent,Alexander-Arnold,0,0,20,222,0,95.1,37.8,15.0,2,77,14.8,3,0,0,30.3,70,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Conor,Bradley,0,0,3,45,0,4.9,13.6,46.0,0,10,6.4,0,0,0,0.5,49,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,0,0,2,32,0,4.9,3.8,3.0,0,5,1.2,0,0,0,2.8,73,FWD
Diogo,Teixeira da Silva,1,1,17,224,0,31.8,54.4,79.0,0,41,16.4,3,0,0,18.4,76,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,1,7,0,2.0,0.0,2.0,0,3,0.4,0,0,0,0.6,53,MID
Endo,Wataru,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,49,MID
Cody,Gakpo,0,0,2,53,0,2.9,3.4,21.0,0,4,2.7,0,0,1,2.2,73,FWD
Joe,Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,DEF
Ryan,Gravenberch,0,0,8,270,0,21.0,29.2,2.0,0,41,5.2,3,0,1,0.4,50,MID
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Ibrahima,Konaté,0,0,14,225,0,4.2,53.0,25.0,1,71,8.3,2,0,0,4.1,50,DEF
Luis,Díaz,3,1,32,226,0,87.1,145.8,131.0,5,109,36.4,3,0,0,15.5,76,MID
Mohamed,Salah,3,3,41,262,0,72.7,173.6,164.0,8,132,41.0,3,0,0,41.8,127,MID
Alexis,Mac Allister,0,0,9,270,0,49.2,34.2,15.0,0,36,9.8,3,0,0,2.1,64,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jarell,Quansah,0,0,1,45,0,0.5,15.8,0.0,0,7,1.6,0,0,0,2.7,43,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,18,250,0,86.2,43.6,56.0,0,78,18.6,3,0,0,6.3,60,DEF
Dominik,Szoboszlai,0,2,15,270,0,111.9,54.6,36.0,1,64,20.3,3,0,1,2.5,65,MID
Konstantinos,Tsimikas,0,0,2,18,0,1.3,3.8,0.0,0,7,0.6,0,0,0,0.3,48,DEF
Virgil,van Dijk,0,0,18,270,0,13.6,59.2,21.0,1,83,9.3,3,0,1,14.0,60,DEF
Federico,Chiesa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,70,MID
Manuel,Akanji,0,0,9,270,2,40.2,58.4,2.0,0,46,10.1,1,0,1,5.7,55,DEF
Nathan,Aké,0,0,1,2,0,0.5,3.4,0.0,0,4,0.4,0,0,0,1.8,54,DEF
Bernardo,Veiga de Carvalho e Silva,0,2,15,270,2,107.1,56.2,90.0,2,63,25.3,1,0,0,6.5,66,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,1,1,16,266,2,179.4,85.0,67.0,2,82,33.1,1,0,1,11.0,96,MID
Jérémy,Doku,0,0,7,227,2,86.1,36.8,56.0,0,55,17.9,1,0,0,3.9,65,MID
Ederson,Santana de Moraes,0,0,12,270,2,0.0,42.6,0.0,1,45,4.3,1,0,0,8.1,55,GK
Phil,Foden,0,0,1,45,0,3.7,9.0,0.0,0,6,1.3,0,0,0,6.9,94,MID
Jack,Grealish,0,0,2,90,1,39.5,11.6,30.0,0,16,8.2,0,0,1,0.2,64,MID
Joško,Gvardiol,0,0,11,267,2,19.7,60.4,40.0,1,59,12.0,1,0,0,29.2,60,DEF
Erling,Haaland,7,0,41,269,2,15.0,240.4,187.0,8,204,44.3,1,0,1,66.1,152,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53,DEF
Mateo,Kovačić,1,0,14,229,2,40.1,83.6,9.0,3,76,13.3,1,0,0,1.6,55,MID
Rico,Lewis,0,1,14,270,2,28.9,57.6,40.0,1,55,12.6,1,0,0,8.4,47,DEF
Matheus Luiz,Nunes,0,1,5,19,0,15.3,23.4,6.0,0,21,4.5,0,0,0,0.1,49,MID
James,McAtee,0,0,1,1,0,1.0,0.2,2.0,0,3,0.3,0,0,0,0.1,49,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54,GK
Rodrigo 'Rodri',Hernandez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,64,MID
Rúben,Gato Alves Dias,0,0,7,270,2,22.6,49.4,13.0,0,38,8.6,1,0,1,4.6,55,DEF
John,Stones,0,0,1,40,0,5.4,6.0,2.0,0,6,1.3,0,0,0,1.7,54,DEF
Kyle,Walker,0,0,1,2,0,0.2,0.8,0.0,0,3,0.1,0,0,0,5.8,54,DEF
Sávio 'Savinho',Moreira de Oliveira,0,2,10,115,1,70.2,40.8,18.0,1,44,12.9,0,0,0,1.7,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ilkay,Gündogan,0,0,2,41,0,21.9,4.2,4.0,0,8,3.0,0,0,0,0.3,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,1,0,10,170,1,62.8,50.4,46.0,0,33,16.0,1,0,1,4.2,50,MID
Antony Matheus,dos Santos,0,0,1,1,1,10.3,3.0,2.0,0,3,1.5,0,0,0,0.2,59,MID
Bruno,Borges Fernandes,0,0,7,258,4,55.6,37.0,63.0,0,41,15.5,1,0,0,12.2,84,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Carlos Henrique,Casimiro,0,0,6,225,4,45.1,39.4,29.0,0,37,11.4,1,0,0,0.6,50,MID
Diogo,Dalot Teixeira,0,0,9,270,5,25.4,53.2,1.0,1,50,7.9,1,0,0,7.8,50,DEF
Christian,Eriksen,0,0,1,4,0,4.1,0.2,0.0,0,3,0.4,0,0,0,0.2,54,MID
Jonny,Evans,0,0,1,9,0,0.0,1.4,0.0,0,2,0.1,0,0,0,0.1,44,DEF
Alejandro,Garnacho,0,1,7,122,4,52.2,30.6,31.0,0,20,11.4,0,0,0,11.7,64,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,69,FWD
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Harry,Maguire,0,0,8,179,1,13.6,39.0,10.0,0,39,6.2,1,0,1,0.7,50,DEF
Kobbie,Mainoo,0,0,5,263,5,7.3,29.8,5.0,0,47,4.3,1,0,2,4.9,54,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lisandro,Martínez,0,0,8,270,5,17.5,39.2,4.0,1,29,6.1,1,0,1,5.4,45,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.4,49,MID
Mason,Mount,0,0,3,105,1,23.7,13.0,42.0,0,2,7.9,1,0,1,0.1,64,MID
André,Onana,0,0,8,270,5,0.0,48.2,0.0,0,38,4.8,1,0,0,5.2,50,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,0,0,7,244,4,55.1,17.4,20.0,0,27,9.2,1,0,0,2.9,69,MID
Luke,Shaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Joshua,Zirkzee,1,0,10,159,4,16.8,45.4,60.0,3,32,12.2,0,0,1,3.8,70,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Matthijs,de Ligt,0,0,2,88,4,0.8,15.8,0.0,0,4,1.7,0,0,1,3.2,50,DEF
Noussair,Mazraoui,0,1,13,260,5,37.1,63.2,31.0,2,44,13.1,1,0,0,13.0,45,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.1,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Manuel,Ugarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Miguel,Almirón Rejala,0,0,2,2,0,0.3,0.4,0.0,0,6,0.1,0,0,0,0.6,58,MID
Harvey,Barnes,1,1,15,112,1,31.0,56.8,30.0,3,52,11.8,0,0,0,0.6,64,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bruno,Guimarães Rodriguez Moura,0,0,6,270,2,29.8,50.6,11.0,0,37,9.2,1,0,1,2.5,64,MID
Dan,Burn,0,0,6,270,2,1.8,60.6,27.0,0,21,9.0,1,0,2,14.7,45,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,GK
Anthony,Gordon,1,0,15,247,2,115.9,60.4,44.0,3,55,22.1,1,0,0,18.4,74,MID
Lewis,Hall,0,0,7,112,0,30.1,36.8,4.0,0,26,7.2,1,0,1,3.5,45,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,1,1,16,270,2,23.7,66.8,100.0,3,62,19.0,1,0,0,43.7,85,FWD
Jacob,Murphy,0,1,6,115,1,28.5,31.8,21.0,0,28,8.2,0,0,0,1.0,54,MID
Joelinton Cássio,Apolinário de Lira,1,0,13,270,2,21.0,68.8,45.0,3,34,13.5,1,0,2,2.6,60,MID
Lloyd,Kelly,0,1,7,155,2,15.5,44.4,7.0,0,27,6.6,0,0,1,0.2,45,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.2,45,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Tino,Livramento,0,0,10,237,2,13.7,58.0,0.0,1,40,7.2,1,0,0,2.9,45,DEF
Sean,Longstaff,0,0,6,226,2,14.9,29.4,6.0,0,34,5.1,1,0,1,0.9,49,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Nick,Pope,0,0,16,270,2,0.0,85.6,0.0,2,57,8.6,1,0,0,8.9,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,0,0,-2,27,0,0.3,0.0,5.0,0,-8,0.1,0,1,0,0.9,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Sandro,Tonali,0,0,1,22,0,1.6,3.6,0.0,0,6,0.5,0,0,0,0.2,55,MID
Kieran,Trippier,0,0,1,32,0,4.9,7.2,0.0,0,4,1.2,0,0,0,7.5,58,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Joe,Willock,0,0,1,20,0,2.3,1.4,9.0,0,4,1.3,0,0,0,0.1,49,MID
Callum,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,DEF
Ola,Aina,0,0,12,233,1,32.6,37.2,4.0,3,51,7.4,1,0,0,2.1,44,DEF
Elliot,Anderson,0,1,10,182,2,56.4,53.0,30.0,2,49,14.0,1,0,1,0.2,50,MID
Taiwo,Awoniyi,0,0,3,34,1,2.5,7.8,21.0,0,12,3.1,0,0,0,0.5,58,FWD
Willy,Boly,0,0,3,91,1,0.2,32.0,17.0,0,13,4.9,0,0,0,0.2,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
