first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tyrique,George,0,0,0,6,0,1.5,0.0,0.0,0,-1,0.1,0,0,1,0.0,45,MID
Josh,Acheampong,0,0,3,160,3,1.5,12.6,13.0,0,5,2.7,0,0,0,0.1,40,DEF
Enzo,Maresca,0,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,15,AM
Eddie,Nketiah,0,2,26,619,11,118.8,70.4,214.0,0,93,39.9,1,0,3,0.5,59,FWD
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,49,MID
Chris,Richards,0,0,28,886,14,29.2,181.8,61.0,0,112,27.4,3,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,15,390,9,36.6,51.8,5.0,0,39,9.2,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,2,5,73,1582,18,593.3,362.2,429.0,6,331,138.3,6,0,1,8.9,67,MID
Marc,Guéhi,3,1,79,1980,29,115.0,584.2,151.0,10,312,84.9,6,0,5,7.7,46,DEF
Dean,Henderson,0,0,80,2070,30,10.0,526.0,4.0,4,276,53.9,6,0,3,12.1,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Will,Hughes,0,3,44,1318,19,331.6,240.4,64.0,3,202,63.7,5,0,7,0.1,49,MID
Daichi,Kamada,0,0,25,863,16,199.4,134.0,96.0,0,118,43.1,2,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,28,1201,18,95.6,192.2,146.0,0,169,43.6,2,0,4,0.0,48,MID
Jean-Philippe,Mateta,8,1,90,1769,25,270.7,373.8,490.0,16,339,113.2,5,0,2,6.0,74,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Tyrick,Mitchell,0,3,72,2002,29,372.4,406.2,96.0,3,301,87.9,7,0,2,1.9,48,DEF
Daniel,Muñoz,2,3,77,1894,25,395.0,466.6,316.0,3,291,117.7,6,0,5,6.4,48,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,12,95,3,42.9,22.8,46.0,0,43,11.0,0,0,0,0.1,46,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.4,39,GK
Ismaïla,Sarr,4,4,79,1498,20,332.6,363.8,549.0,6,317,124.5,5,0,3,3.1,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,18,261,3,71.6,79.4,36.0,1,72,18.9,0,0,0,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,1,65,1800,25,44.3,402.6,148.0,5,275,59.5,6,0,4,0.5,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Romain,Esse,1,0,8,7,0,0.3,35.2,35.0,2,25,7.1,0,0,0,0.1,50,MID
Oliver,Glasner,0,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,8,AM
Armando,Broja,0,0,5,156,2,28.3,11.6,29.0,0,6,6.2,0,0,1,0.1,54,FWD
Abdoulaye,Doucouré,0,0,44,1591,21,226.4,145.0,106.0,0,153,47.6,8,0,2,0.3,51,MID
Norberto Bercique,Gomes Betuncal,1,0,21,304,9,3.2,49.4,143.0,2,58,19.0,1,0,1,0.6,49,FWD
Jarrad,Branthwaite,0,0,48,1176,12,23.3,247.8,47.0,3,214,31.9,6,0,3,1.3,48,DEF
Dominic,Calvert-Lewin,3,2,59,1571,17,124.7,191.0,527.0,3,147,83.6,8,0,2,1.7,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,2,52,1666,25,197.0,281.4,79.0,3,272,55.6,7,0,4,0.6,48,MID
James,Garner,0,0,8,263,4,20.9,55.2,5.0,0,41,8.0,1,0,1,0.0,49,MID
Jack,Harrison,0,1,34,993,15,205.0,110.0,146.0,0,106,45.4,4,0,0,0.1,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.4,43,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Michael,Keane,2,0,33,812,17,22.9,221.6,84.0,3,87,33.0,2,0,4,4.7,39,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,1.3,51,MID
Vitalii,Mykolenko,0,1,65,1735,24,219.7,307.2,52.0,5,232,58.1,7,0,2,7.2,44,DEF
Iliman,Ndiaye,5,0,72,1760,19,253.1,402.8,302.0,13,345,96.1,10,0,3,3.6,55,FWD
Nathan,Patterson,0,0,6,122,2,36.6,28.0,8.0,0,25,7.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,95,1980,28,10.3,608.6,0.0,10,335,61.7,8,0,6,15.8,51,GK
James,Tarkowski,0,0,69,1971,28,127.1,555.8,151.0,6,295,83.8,8,0,4,2.0,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,3,73,1470,20,263.2,347.2,35.0,8,245,64.7,7,1,5,2.9,46,DEF
Jesper,Lindstrøm,0,0,29,790,9,258.0,152.6,175.0,0,127,58.6,5,0,1,0.1,50,MID
Jake,O'Brien,0,0,9,218,2,17.5,53.6,4.0,0,42,7.5,1,0,2,0.2,45,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.2,44,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,39,1257,10,133.5,172.8,106.0,0,175,41.4,5,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
David,Moyes,0,0,19,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,31.2,5,AM
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.1,50,MID
Emile,Smith Rowe,4,2,78,1361,19,301.2,296.8,221.0,11,298,82.1,6,0,1,9.2,52,MID
Joachim,Andersen,0,0,31,1323,24,37.7,280.0,70.0,3,153,38.9,3,1,3,3.8,42,DEF
Adama,Traoré,2,3,55,1037,15,377.9,240.8,305.0,3,232,92.5,3,0,2,1.7,47,MID
Andreas,Hoelgebaum Pereira,2,3,51,1251,18,569.2,214.8,219.0,1,234,100.2,4,0,6,1.0,50,MID
Calvin,Bassey,0,0,48,1980,29,60.5,351.4,69.0,0,251,48.1,4,0,5,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tom,Cairney,1,0,20,385,7,145.6,96.2,34.0,0,121,27.6,1,1,2,0.0,48,MID
Timothy,Castagne,0,1,27,808,14,107.3,179.4,70.0,0,117,35.9,2,0,1,1.8,42,DEF
Issa,Diop,0,0,25,1066,14,29.9,204.0,77.0,0,113,30.8,1,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,7,3,105,1941,27,634.5,566.4,496.0,12,469,169.7,5,0,1,6.9,58,MID
Bernd,Leno,0,1,71,2070,31,10.0,554.2,0.0,2,296,56.3,4,0,2,2.9,50,GK
Saša,Lukić,0,2,35,1414,23,191.4,204.4,37.0,1,200,43.3,3,0,9,0.1,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rodrigo,Muniz Carvalho,3,1,46,639,12,76.8,154.0,293.0,5,171,52.1,2,0,1,1.5,55,FWD
Raúl,Jiménez,8,2,92,1445,20,189.1,383.2,630.0,16,335,120.0,6,0,3,9.9,56,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,47,MID
Antonee,Robinson,0,9,84,2070,31,540.5,639.4,160.0,7,368,134.2,4,0,4,26.0,51,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,2,63,829,13,259.1,252.4,298.0,6,242,80.1,2,0,2,0.7,52,MID
Ryan,Sessegnon,0,0,2,5,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,41,DEF
Jorge,Cuenca Barreno,0,0,4,93,3,0.0,24.8,0.0,0,17,2.4,0,0,0,0.0,44,DEF
Josh,King,0,0,7,78,0,37.3,21.4,24.0,0,25,8.4,1,0,0,0.1,45,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,44,MID
Sander,Berge,0,0,31,1136,15,171.8,206.6,17.0,2,182,39.4,3,0,2,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marco Alexandre,Saraiva da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,11,AM
Julio,Enciso,0,1,17,297,4,92.9,62.4,157.0,0,74,31.0,1,0,1,0.1,54,MID
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.3,47,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,11,313,3,57.5,52.0,59.0,0,57,16.8,1,0,1,0.0,49,MID
Cameron,Burgess,0,1,14,900,23,42.3,237.2,78.0,0,69,35.8,0,0,0,1.8,39,DEF
Wes,Burns,0,1,30,922,23,148.5,111.6,66.0,0,144,31.8,1,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,47,2025,46,603.8,379.6,118.0,5,174,110.1,2,0,5,1.5,44,DEF
Liam,Delap,8,2,84,1675,35,213.5,351.6,471.0,12,296,103.0,3,0,8,3.3,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,1,0,28,1170,24,19.8,330.4,98.0,0,119,44.9,2,0,2,4.4,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,20,208,4,37.9,63.4,85.0,2,63,18.8,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,2,1,57,1777,38,279.2,231.6,273.0,4,205,78.6,3,0,4,0.3,52,MID
Ben,Johnson,0,1,14,822,25,87.9,166.8,40.0,0,21,29.4,0,0,2,2.2,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Massimo,Luongo,0,0,8,169,5,5.6,31.2,2.0,0,30,4.0,0,0,0,0.2,44,MID
Sam,Morsy,1,1,49,1812,41,224.0,292.2,26.0,5,284,54.0,2,0,7,0.1,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Jack,Taylor,1,0,21,391,5,81.0,93.2,65.0,1,80,23.9,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,0,16,886,18,49.2,150.4,19.0,0,45,21.9,1,0,3,1.5,39,DEF
Christian,Walton,0,0,14,540,16,10.0,139.4,0.0,2,38,14.9,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,13,737,15,4.4,147.4,6.0,0,63,15.9,1,0,2,1.3,40,DEF
Kalvin,Phillips,0,0,20,857,22,65.9,125.4,27.0,0,124,21.7,1,1,1,0.1,48,MID
Arijanet,Muric,0,0,48,1530,31,0.0,510.6,0.0,5,180,51.0,1,0,1,0.8,44,GK
Jaden,Philogene,0,0,12,429,10,25.6,26.0,49.0,0,27,9.3,1,1,2,0.0,53,MID
Conor,Townsend,0,0,2,46,2,25.1,15.4,2.0,0,11,4.3,0,0,0,0.6,39,DEF
Sam,Szmodics,4,0,52,975,17,81.5,209.4,263.0,2,158,54.9,2,0,2,0.2,57,MID
Jens,Cajuste,0,0,28,967,23,98.9,97.2,18.0,0,131,21.1,1,0,2,0.2,45,MID
Dara,O'Shea,0,0,28,1772,40,14.9,448.2,135.0,1,125,59.8,2,0,5,1.5,40,DEF
Jack,Clarke,0,2,28,592,19,130.1,108.0,77.0,0,109,31.3,0,0,1,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,48,MID
Ben,Godfrey,0,0,0,63,5,1.7,4.2,2.0,0,-11,0.8,0,0,0,0.0,40,DEF
Kieran,McKenna,0,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,5,AM
Facundo,Buonanotte,4,2,58,1139,23,354.4,347.4,239.0,4,243,93.9,2,0,6,0.6,47,MID
Jordan,Ayew,4,0,52,1093,29,183.5,210.2,249.0,3,186,64.1,1,0,5,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,20,1101,27,122.5,145.4,22.0,0,152,29.1,0,0,8,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,2.5,44,MID
Conor,Coady,0,0,8,715,22,23.8,148.0,6.0,0,32,17.8,0,0,1,0.4,40,DEF
Patson,Daka,1,0,18,266,6,13.0,59.4,58.0,2,61,12.7,0,0,0,0.8,48,FWD
Bobby,De Cordova-Reid,1,4,36,357,7,63.8,87.4,54.0,2,118,20.6,0,0,1,0.1,52,MID
Wout,Faes,1,0,30,1552,34,50.3,392.4,84.0,0,127,52.7,1,0,3,6.6,39,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,38,1395,31,0.2,514.4,0.0,0,163,51.5,1,0,0,0.4,44,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
James,Justin,2,1,42,1902,47,165.0,406.4,180.0,2,125,75.4,1,0,3,1.6,42,DEF
Victor,Kristiansen,0,1,27,1757,40,298.8,396.0,20.0,0,152,71.4,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,3,1,54,1270,30,310.7,270.6,247.0,3,202,82.5,1,0,2,0.3,51,MID
Kasey,McAteer,0,1,18,380,8,70.0,65.4,69.0,0,66,20.2,1,0,1,0.0,47,MID
Wilfred,Ndidi,0,4,37,1216,25,155.6,326.6,187.0,1,204,66.8,1,0,4,0.2,49,MID
Caleb,Okoli,0,0,17,799,18,10.7,236.4,36.0,1,84,28.3,1,0,2,0.7,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,10,540,12,0.0,140.8,0.0,0,44,14.1,0,0,1,0.5,40,GK
Luke,Thomas,0,0,1,179,6,15.0,28.0,10.0,0,12,5.3,0,0,0,1.8,39,DEF
Jamie,Vardy,7,4,89,1717,41,181.7,356.6,511.0,13,319,104.6,1,0,4,5.6,54,FWD
Jannik,Vestergaard,0,0,11,1200,29,35.1,273.8,34.0,0,83,34.5,0,0,5,1.7,39,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.1,39,GK
Harry,Winks,0,2,35,1367,28,282.3,243.2,30.0,0,248,55.7,0,0,4,5.9,44,MID
Oliver,Skipp,0,0,18,757,21,119.8,86.2,24.0,0,90,23.1,1,0,4,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,52,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,2,1,47,1000,26,246.4,208.8,67.0,5,194,52.1,1,0,1,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Woyo,Coulibaly,0,0,1,1,0,0.0,3.2,0.0,0,3,0.3,0,0,0,0.0,40,DEF
Ruud,van Nistelrooij,0,0,8,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,5,AM
Alisson,Ramses Becker,0,0,59,1248,12,13.0,271.6,0.0,6,229,28.2,6,0,0,8.9,55,GK
Trent,Alexander-Arnold,1,6,101,1664,17,677.9,512.4,137.0,13,428,132.6,8,0,4,32.7,73,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,12,235,3,15.0,43.4,93.0,0,47,15.1,1,0,1,0.2,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,4,2,45,796,14,87.2,209.4,277.0,4,198,56.7,2,0,6,2.2,70,FWD
Diogo,Teixeira da Silva,5,3,59,622,4,97.8,238.2,336.0,4,176,67.1,4,0,1,2.6,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,1,12,75,1,59.4,31.8,14.0,0,40,10.6,0,0,0,0.2,52,MID
Endo,Wataru,0,0,9,78,1,16.4,16.2,4.0,0,30,3.6,0,0,0,0.1,46,MID
Cody,Gakpo,8,3,87,1224,13,375.6,449.2,478.0,15,401,130.3,4,0,4,18.5,76,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.5,47,DEF
Ryan,Gravenberch,0,2,55,1895,19,330.7,327.8,73.0,1,351,73.3,9,0,4,0.8,50,MID
Curtis,Jones,3,3,58,890,13,165.1,263.6,282.0,4,253,71.1,3,0,1,0.3,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,1.3,40,GK
Ibrahima,Konaté,1,2,60,1309,12,108.0,332.6,79.0,1,269,52.1,6,0,4,6.3,52,DEF
Luis,Díaz,8,3,103,1335,11,367.0,411.4,542.0,10,333,131.9,10,0,2,17.9,75,MID
Mohamed,Salah,19,13,222,1943,21,666.4,1035.0,1350.0,36,742,305.0,9,0,1,71.1,137,MID
Alexis,Mac Allister,1,4,61,1569,12,447.0,326.0,234.0,2,320,100.7,9,0,5,1.9,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,4,225,4,4.8,59.6,4.0,0,22,6.9,0,0,1,1.4,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Robertson,0,0,58,1558,20,501.5,270.2,115.0,2,284,88.5,7,1,2,4.4,59,DEF
Dominik,Szoboszlai,3,6,77,1363,13,449.0,289.2,364.0,8,338,110.2,7,0,6,2.3,63,MID
Konstantinos,Tsimikas,0,1,24,337,1,106.9,103.8,23.0,1,116,23.6,2,0,1,0.2,46,DEF
Virgil,van Dijk,1,1,85,1980,21,127.9,507.8,220.0,3,388,85.4,9,0,1,22.7,64,DEF
Federico,Chiesa,0,0,3,25,1,1.8,0.8,15.0,0,4,1.7,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Arne,Slot,0,0,10,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,43.0,15,AM
Manuel,Akanji,0,0,44,1617,22,225.8,288.4,49.0,1,235,56.4,4,0,3,2.7,53,DEF
Nathan,Aké,0,0,24,601,9,20.9,91.4,18.0,0,115,13.1,3,0,0,0.9,53,DEF
Bernardo,Veiga de Carvalho e Silva,2,4,70,1824,29,565.1,383.8,447.0,7,382,139.6,4,0,5,2.9,62,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,2,8,71,987,11,585.0,302.4,238.0,7,300,112.3,5,0,2,4.3,94,MID
Jérémy,Doku,3,4,58,782,8,274.7,297.0,273.0,3,258,84.6,4,0,0,1.3,62,MID
Ederson,Santana de Moraes,0,2,49,1350,20,20.0,352.4,0.0,4,188,37.1,3,0,3,4.7,53,GK
Phil,Foden,7,3,87,1291,19,584.8,408.2,393.0,10,382,138.8,3,0,2,8.5,93,MID
Jack,Grealish,0,1,25,599,9,291.8,116.4,203.0,3,141,61.2,1,0,3,0.2,64,MID
Joško,Gvardiol,5,0,89,1932,27,339.7,545.0,359.0,7,336,124.6,5,0,1,19.0,59,DEF
Erling,Haaland,18,2,143,2034,30,271.8,781.6,1246.0,23,641,230.2,5,0,2,28.5,147,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,4,2,72,1453,19,428.4,390.4,140.0,10,358,95.9,6,0,5,1.2,54,MID
Rico,Lewis,1,2,47,1400,20,176.8,225.4,122.0,1,198,52.4,3,1,3,5.1,45,DEF
Matheus Luiz,Nunes,0,4,37,797,12,287.8,211.2,120.0,2,186,62.0,2,0,2,0.1,49,MID
James,McAtee,1,0,11,66,1,13.9,33.0,35.0,0,35,8.1,0,0,0,0.1,46,MID
Stefan,Ortega Moreno,0,0,25,720,10,0.0,211.0,0.0,0,109,21.2,2,0,1,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,62,MID
Rúben,Gato Alves Dias,0,0,34,1176,14,122.7,250.0,76.0,1,171,45.0,4,0,3,2.2,54,DEF
John,Stones,2,0,22,364,6,44.1,112.4,70.0,1,67,22.5,0,0,1,1.1,53,DEF
Kyle,Walker,0,0,13,966,21,147.7,157.4,29.0,0,63,33.5,0,0,3,2.9,51,DEF
Sávio 'Savinho',Moreira de Oliveira,1,8,72,1077,16,453.9,283.8,430.0,12,295,116.9,3,0,2,3.1,64,MID
Nico,O'Reilly,0,0,1,18,0,0.9,4.4,2.0,0,2,0.7,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,40,1338,23,440.3,181.6,164.0,0,240,78.5,3,0,1,0.4,64,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,1,95,2,2.2,19.6,2.0,0,7,2.4,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Divin,Mubama,0,0,1,27,0,0.1,0.2,5.0,0,2,0.5,0,0,0,0.1,45,FWD
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Spike,Brits,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Abdukodir,Khusanov,0,0,0,53,1,0.2,2.8,2.0,0,-3,0.5,0,0,1,0.1,50,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Pep,Guardiola,0,0,9,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,15,AM
