first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ashley,Young,0,1,76,2277,34,365.2,284.8,87.0,3,375,74.0,9,1,5,0.2,45,DEF
Jesper,Lindstrøm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Adama,Traoré,2,3,36,363,13,108.1,164.2,140.0,1,113,41.3,0,0,2,0.2,50,MID
Andreas,Hoelgebaum Pereira,3,9,127,2611,40,1254.3,503.6,417.0,7,459,217.8,14,0,6,4.2,55,MID
Calvin,Bassey,1,0,66,2299,42,34.8,462.8,50.0,4,442,55.0,6,1,4,0.3,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,1,6,70,1472,27,407.2,335.2,170.0,2,346,90.9,4,0,3,0.1,50,MID
Timothy,Castagne,1,3,105,2630,40,295.0,494.4,229.0,7,510,102.1,9,0,3,3.3,45,DEF
Issa,Diop,0,0,43,1423,26,20.5,348.8,37.0,3,259,40.8,5,1,2,0.2,45,DEF
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.1,45,MID
Alex,Iwobi,5,2,102,2331,41,718.8,504.2,534.0,9,425,175.9,7,0,2,0.5,55,MID
Bernd,Leno,0,0,133,3420,61,0.1,1069.8,0.0,15,782,106.7,10,0,3,3.1,50,GK
Saša,Lukić,1,0,43,1113,20,155.6,192.4,115.0,0,157,46.2,5,0,3,0.1,50,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Rodrigo,Muniz Carvalho,9,2,97,1589,27,213.1,409.0,875.0,12,299,148.2,6,0,1,6.1,60,FWD
Raúl,Jiménez,7,0,72,1390,29,185.9,335.8,440.0,13,237,95.1,4,1,3,0.4,55,FWD
Tim,Ream,1,0,40,1503,31,18.2,339.8,45.0,4,267,40.4,3,1,2,0.2,45,DEF
Harrison,Reed,0,2,47,1317,23,212.6,213.8,45.0,0,205,47.2,6,0,6,0.1,50,MID
Antonee,Robinson,0,6,104,3266,60,536.7,805.8,241.0,8,662,158.6,9,0,6,5.2,45,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kenny,Tete,1,0,27,863,21,93.4,195.2,67.0,0,161,35.6,2,0,2,0.2,45,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,0.6,50,FWD
Harry,Wilson,4,7,94,1603,30,357.3,375.0,340.0,5,307,107.2,5,0,6,0.3,55,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Ali,Al-Hamadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Cameron,Burgess,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Wes,Burns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Conor,Chaplin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,MID
Harry,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Leif,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,45,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,FWD
George,Edmundson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jacob,Greaves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Marcus,Myers-Harness,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
George,Hirst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Omari,Giraud-Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,55,MID
Ben,Johnson,0,0,17,538,16,22.5,84.6,38.0,0,90,14.7,1,0,1,2.0,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45,FWD
Massimo,Luongo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Sam,Morsy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Jack,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Luke,Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Arijanet,Muric,0,0,47,900,16,40.3,513.0,0.0,12,241,55.3,0,0,0,0.5,45,GK
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Boubakary,Soumaré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Conor,Coady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,50,FWD
Bobby,De Cordova-Reid,6,3,92,1410,29,255.3,330.6,325.0,7,290,90.0,3,0,4,0.3,55,MID
Wout,Faes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.7,40,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mads,Hermansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Victor,Kristiansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Stephy,Mavididi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,55,MID
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Wilfred,Ndidi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Caleb,Okoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.6,40,DEF
Jamie,Vardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.2,55,FWD
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,40,GK
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.9,45,MID
Abdul,Fatawu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,MID
Alisson,Ramses Becker,0,0,107,2520,30,10.4,671.2,0.0,9,575,68.1,8,0,1,10.9,55,GK
Trent,Alexander-Arnold,3,5,122,2153,28,1027.5,601.8,237.0,19,590,186.8,8,0,6,21.4,70,DEF
Stefan,Bajčetić Maquieira,0,0,1,25,2,0.3,7.8,0.0,0,3,0.8,0,0,0,0.2,45,MID
Conor,Bradley,1,3,50,752,7,215.8,230.4,160.0,7,211,60.6,3,0,2,0.8,50,DEF
Fábio,Freitas Gouveia Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.1,45,MID
Darwin,Núñez Ribeiro,11,11,132,2033,25,439.1,660.8,1223.0,9,397,232.4,6,0,9,7.9,75,FWD
Diogo,Teixeira da Silva,10,7,110,1141,11,290.2,483.8,639.0,7,328,141.4,5,1,1,3.1,75,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID
Harvey,Elliott,3,9,96,1330,13,570.0,417.2,391.0,8,402,137.5,4,0,2,1.4,55,MID
Endo,Wataru,1,0,47,1714,16,269.5,281.6,53.0,0,250,60.1,6,0,10,0.2,50,MID
Cody,Gakpo,8,5,106,1633,20,348.2,521.4,708.0,12,409,157.1,5,0,1,7.5,75,FWD
Joe,Gomez,0,2,76,1772,19,338.3,316.0,119.0,2,390,77.7,7,0,5,0.6,50,DEF
Ryan,Gravenberch,1,0,45,1110,17,229.4,187.0,198.0,3,176,61.5,3,0,0,0.1,50,MID
Curtis,Jones,1,1,40,1156,19,203.2,174.0,195.0,2,171,57.0,2,1,3,0.2,55,MID
Caoimhin,Kelleher,0,0,34,900,11,10.0,261.2,0.0,3,198,27.0,2,0,0,0.4,45,GK
Ibrahima,Konaté,0,0,56,1570,19,139.9,357.4,87.0,2,315,58.5,6,1,3,2.0,50,DEF
Luis,Díaz,8,7,142,2625,33,844.0,613.0,1190.0,9,413,264.6,7,0,3,6.6,75,MID
Mohamed,Salah,18,12,211,2531,30,892.2,1033.8,1531.0,24,621,346.0,8,0,2,34.4,125,MID
Alexis,Mac Allister,5,5,109,2600,34,726.7,712.4,224.0,12,512,166.2,6,1,7,2.8,65,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jarell,Quansah,2,0,49,1188,15,58.8,331.6,104.0,5,263,49.4,2,0,1,0.7,45,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Andrew,Robertson,3,2,76,1689,22,936.1,552.2,230.0,8,463,171.9,3,0,2,6.3,60,DEF
Dominik,Szoboszlai,3,4,99,2102,23,830.0,423.4,377.0,7,437,162.8,8,0,1,2.7,65,MID
Konstantinos,Tsimikas,0,3,48,675,7,267.5,158.8,35.0,4,201,46.2,4,0,0,0.3,50,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Virgil,van Dijk,2,2,117,3177,40,176.3,911.2,449.0,8,662,153.8,9,1,3,11.7,60,DEF
Manuel,Akanji,2,0,112,2512,23,298.7,536.4,137.0,8,560,97.4,11,1,2,4.0,55,DEF
Nathan,Aké,2,3,99,2039,20,197.7,447.2,249.0,6,483,89.7,6,0,0,3.0,55,DEF
Bernardo,Veiga de Carvalho e Silva,6,9,141,2576,26,959.5,747.4,570.0,20,604,228.0,10,0,8,2.8,65,MID
Oscar,Bobb,1,2,30,294,5,147.1,105.4,107.0,2,112,36.0,1,0,0,0.4,50,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,4,10,98,1219,8,901.1,527.6,406.0,11,415,183.6,7,0,2,6.9,95,MID
Jérémy,Doku,3,10,98,1585,19,640.2,524.2,875.0,13,391,203.9,1,0,3,3.1,65,MID
Ederson,Santana de Moraes,0,0,112,2785,27,10.0,551.8,0.0,5,569,56.0,11,0,5,5.9,55,GK
Phil,Foden,19,8,230,2860,27,1157.8,1154.8,1172.0,31,866,348.8,14,0,2,30.0,95,MID
Jack,Grealish,3,1,50,998,13,384.1,240.4,295.0,6,199,91.9,3,0,6,0.6,65,MID
Joško,Gvardiol,4,2,123,2327,23,362.2,544.4,389.0,12,549,129.7,9,0,3,32.7,60,DEF
Erling,Haaland,27,8,217,2553,25,367.2,1094.6,1581.0,29,792,303.3,11,0,1,35.5,150,FWD
Julián,Álvarez,11,11,158,2644,24,1005.2,737.0,992.0,17,662,273.3,12,0,2,3.2,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55,DEF
Mateo,Kovačić,1,0,59,1539,14,365.9,265.0,129.0,2,316,76.0,9,0,4,0.2,55,MID
Rico,Lewis,2,0,52,804,9,195.9,148.0,114.0,2,215,45.8,4,0,1,0.3,45,DEF
Matheus Luiz,Nunes,0,2,32,831,13,221.3,146.0,150.0,1,118,51.8,2,1,0,0.0,50,MID
James,McAtee,3,4,77,1815,65,394.4,333.8,333.0,0,259,106.0,2,0,2,0.0,50,MID
Stefan,Ortega Moreno,0,0,22,632,7,0.0,171.2,0.0,2,114,17.3,1,0,0,2.1,55,GK
Kalvin,Phillips,0,0,10,394,13,23.3,35.6,31.0,0,27,9.1,0,1,1,0.1,50,MID
Rodrigo 'Rodri',Hernandez,8,10,159,2931,26,894.8,1043.8,484.0,19,737,242.3,14,1,8,7.5,65,MID
Rúben,Gato Alves Dias,0,0,88,2557,28,208.5,578.4,225.0,3,513,101.5,9,0,0,3.1,55,DEF
John,Stones,1,0,53,1061,9,128.4,188.4,70.0,3,239,38.7,5,0,2,2.7,55,DEF
Kyle,Walker,0,5,123,2766,29,534.1,465.4,126.0,13,633,112.6,10,0,2,9.3,55,DEF
Sávio 'Savinho',Moreira de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,65,MID
Amad,Diallo,1,1,23,385,6,123.8,117.0,114.0,3,68,35.2,1,0,1,1.8,50,MID
Antony Matheus,dos Santos,1,1,47,1311,26,327.7,247.8,347.0,0,184,91.8,3,0,5,0.3,60,MID
Bruno,Borges Fernandes,10,9,166,3118,52,1663.0,1101.6,748.0,24,729,351.3,7,0,9,14.2,85,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Carlos Henrique,Casimiro,1,3,58,1981,34,247.9,628.4,323.0,0,323,119.9,5,0,7,0.3,50,MID
Diogo,Dalot Teixeira,2,3,111,3174,55,590.8,738.6,212.0,13,662,154.4,8,1,4,6.4,50,DEF
Christian,Eriksen,1,2,48,1134,27,400.5,255.4,93.0,4,248,75.0,2,0,1,0.2,55,MID
Jonny,Evans,0,1,49,1389,24,81.2,330.8,21.0,3,293,43.6,4,0,2,0.2,45,DEF
Alejandro,Garnacho,7,7,131,2564,39,616.8,527.2,1103.0,7,372,224.3,8,0,4,11.5,65,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,10,2,112,2156,35,345.8,480.6,648.0,14,362,147.0,6,0,2,5.7,70,FWD
Victor,Lindelöf,1,1,62,1328,16,125.9,263.8,105.0,7,291,49.6,5,0,2,0.2,45,DEF
Harry,Maguire,2,4,73,1650,29,90.9,493.4,192.0,6,351,77.7,4,0,3,0.6,50,DEF
Kobbie,Mainoo,3,1,77,1927,31,256.7,413.4,134.0,8,327,80.6,7,0,3,8.1,55,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Lisandro,Martínez,0,1,15,643,12,45.7,144.4,4.0,0,134,19.4,1,0,3,5.3,45,DEF
Scott,McTominay,7,1,98,1891,30,179.5,539.4,492.0,5,307,121.3,7,0,2,1.2,50,MID
Mason,Mount,1,0,23,509,13,107.6,105.8,64.0,0,93,27.9,1,0,2,0.3,65,MID
André,Onana,0,0,133,3420,58,33.2,1167.8,0.0,10,741,120.2,9,0,5,7.3,50,GK
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.0,50,MID
Marcus,Rashford,7,3,108,2264,37,358.6,453.2,672.0,0,330,148.3,7,0,2,7.1,70,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.6,65,MID
Luke,Shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,5.0,50,DEF
Aaron,Wan-Bissaka,0,2,47,1778,34,196.5,397.8,60.0,5,323,65.5,3,0,4,0.6,45,DEF
Joshua,Zirkzee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,70,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,45,DEF
Alex,Murphy,0,0,2,11,0,1.0,2.6,0.0,0,6,0.3,0,0,0,0.6,40,DEF
Miguel,Almirón Rejala,3,1,77,1930,40,369.7,299.8,434.0,4,277,110.1,5,0,2,1.0,60,MID
Harvey,Barnes,5,3,64,788,10,181.5,279.2,334.0,3,205,79.5,2,0,2,0.6,65,MID
Sven,Botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,0.0,45,DEF
Bruno,Guimarães Rodriguez Moura,7,9,153,3264,60,948.7,968.4,489.0,15,691,241.0,10,0,8,2.9,65,MID
Dan,Burn,2,2,97,2725,45,153.8,656.4,286.0,4,493,109.7,8,0,4,23.0,45,DEF
Martin,Dúbravka,0,0,75,1984,42,10.0,661.0,0.0,3,426,67.2,4,0,1,1.5,45,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Anthony,Gordon,11,16,183,2896,48,843.7,822.6,905.0,14,594,256.7,12,1,10,35.9,75,MID
Lewis,Hall,1,0,38,773,12,69.1,194.8,85.0,3,171,34.9,2,0,2,0.7,45,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,21,4,172,2253,41,362.5,877.4,1054.0,23,645,229.3,7,0,1,55.8,85,FWD
Jacob,Murphy,3,8,82,1184,21,453.4,377.8,270.0,4,312,110.0,5,0,1,0.5,55,MID
Joelinton Cássio,Apolinário de Lira,2,1,45,1276,23,314.9,295.2,206.0,3,209,81.6,3,0,6,0.4,60,MID
Lloyd,Kelly,0,1,48,1553,32,141.8,279.0,48.0,5,293,46.9,4,0,2,0.2,45,DEF
Emil,Krafth,0,0,33,909,15,145.4,164.2,28.0,1,187,33.8,3,0,2,0.1,45,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,46,1077,15,35.4,233.0,69.0,3,212,33.8,5,0,4,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Tino,Livramento,1,0,45,1302,27,193.9,292.0,96.0,4,253,58.4,2,0,1,1.8,45,DEF
Sean,Longstaff,6,3,110,2742,50,357.1,550.0,479.0,3,418,138.8,10,0,7,0.9,50,MID
Lewis,Miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.0,50,MID
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.2,45,GK
Nick,Pope,0,0,57,1345,16,0.0,323.0,4.0,1,279,32.7,6,0,1,5.8,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Fabian,Schär,4,3,123,3055,58,166.7,826.6,278.0,12,629,127.4,9,0,5,7.6,55,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.5,40,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,0.1,55,MID
Kieran,Trippier,1,10,111,2235,43,1028.5,719.0,102.0,20,589,185.2,6,0,5,14.4,60,DEF
Joe,White,0,0,3,12,0,1.1,0.8,0.0,0,9,0.1,0,0,1,0.3,45,MID
Joe,Willock,1,0,18,415,9,92.5,89.8,106.0,0,60,28.8,1,0,0,0.2,50,MID
Callum,Wilson,9,1,69,981,15,110.3,366.2,563.0,4,246,103.2,6,0,3,0.6,70,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ola,Aina,1,1,45,1690,39,181.7,312.0,49.0,2,289,54.4,2,0,3,0.7,45,DEF
Elliot,Anderson,0,2,42,1018,14,223.7,187.4,201.0,3,144,61.1,5,0,3,0.2,50,MID
Taiwo,Awoniyi,6,3,67,1036,21,134.4,303.2,308.0,5,247,74.2,3,0,2,1.3,60,FWD
Willy,Boly,2,1,58,1437,26,100.5,480.0,200.0,7,275,78.1,3,1,1,0.4,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,GK
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Danilo,dos Santos de Oliveira,2,2,65,1787,42,277.6,368.0,137.0,4,302,78.1,1,0,4,0.1,50,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Nicolás,Domínguez,2,2,67,1489,27,176.2,340.4,187.0,6,276,70.6,6,0,4,0.1,50,MID
Anthony,Elanga,5,9,119,2424,47,441.6,536.4,618.0,5,386,159.2,2,0,1,3.0,55,MID
Morgan,Gibbs-White,5,12,142,3156,59,1155.2,703.2,495.0,13,563,235.6,5,0,9,7.3,65,MID
Callum,Hudson-Odoi,8,2,109,1846,41,514.2,489.0,444.0,14,371,145.0,2,0,0,4.9,55,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,0,2,58,2790,56,115.0,678.4,164.0,1,451,95.8,3,0,5,1.1,45,DEF
Neco,Williams,0,1,39,1630,33,195.2,393.4,139.0,2,224,72.8,1,0,4,0.6,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,11,782,15,25.1,148.6,16.0,0,94,18.9,0,0,2,0.1,45,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,25,1031,16,112.9,168.8,43.0,0,89,32.5,4,0,6,1.5,45,MID
Matz,Sels,0,0,34,1440,27,10.0,293.2,0.0,1,206,30.3,1,0,1,1.0,45,GK
Harry,Toffolo,1,3,52,1452,29,268.4,355.0,171.0,3,263,79.3,2,0,3,0.2,45,DEF
Matt,Turner,0,0,41,1530,28,0.0,379.6,0.0,0,278,37.9,2,0,2,23.7,40,GK
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
Chris,Wood,14,1,131,1801,34,281.1,598.2,795.0,22,456,167.4,2,0,0,5.1,60,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,45,DEF
Ryan,Yates,1,1,59,1979,38,133.8,330.4,258.0,1,235,72.1,1,0,6,0.1,50,MID
Nikola,Milenković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Carlos,Alcaraz Durán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Samuel,Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joe,Aribo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Adam,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,55,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK
Jan,Bednarek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ronnie,Edwards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,14.8,40,DEF
Kamaldeen,Sulemana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Adam,Lallana,0,1,30,839,13,248.7,83.0,130.0,0,95,45.8,2,0,2,0.1,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Joe,Lumley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ryan,Manning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Paul,Onuachu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jack,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
