first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,0,6,180,2,12.0,26.8,6.0,0,23,4.5,1,0,1,0.0,45,DEF
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,6,215,8,9.3,17.8,17.0,0,23,4.4,0,0,0,0.3,53,MID
Norberto Bercique,Gomes Betuncal,0,0,4,43,4,0.3,1.2,0.0,0,6,0.2,0,0,0,0.7,50,FWD
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,48,DEF
Dominic,Calvert-Lewin,2,1,24,413,10,30.4,98.4,152.0,3,70,28.1,0,0,0,4.5,60,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,44,DEF
Idrissa,Gueye,0,0,8,333,12,10.3,39.8,26.0,0,34,7.6,0,0,0,0.1,49,MID
James,Garner,0,0,3,154,4,20.1,38.4,4.0,0,18,6.2,0,0,1,0.0,50,MID
Jack,Harrison,0,0,8,322,10,88.7,47.6,62.0,0,47,19.6,0,0,0,0.1,54,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.3,40,DEF
Tim,Iroegbunam,0,0,7,359,13,26.9,43.6,29.0,0,26,10.0,0,0,2,1.4,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Michael,Keane,1,0,9,450,14,11.6,116.0,42.0,0,10,17.0,0,0,2,5.7,40,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,FWD
Dwight,McNeil,1,2,24,450,14,307.8,137.6,59.0,3,133,50.5,0,0,0,2.7,54,MID
Vitalii,Mykolenko,0,0,3,295,10,17.8,44.4,4.0,0,-1,6.6,0,0,0,4.2,43,DEF
Iliman,Ndiaye,1,0,13,302,7,53.0,83.0,84.0,2,52,22.0,1,0,1,0.4,54,FWD
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,8,450,14,0.1,119.4,0.0,0,16,11.9,0,0,0,8.9,48,GK
James,Tarkowski,0,0,4,450,14,32.8,89.0,40.0,0,-8,16.3,0,0,1,1.1,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,0,1,4,245,7,45.9,57.0,0.0,1,13,10.3,0,1,1,0.2,45,DEF
Jesper,Lindstrøm,0,0,5,102,2,17.2,19.8,50.0,0,15,8.7,1,0,0,0.1,53,MID
Jake,O'Brien,0,0,0,26,1,0.4,4.0,0.0,0,-2,0.4,0,0,1,0.2,48,DEF
Harrison,Armstrong,0,0,1,1,0,0.1,0.0,2.0,0,4,0.2,0,0,0,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,0,0,3,116,2,14.6,10.2,6.0,0,18,3.1,0,0,0,0.0,50,MID
Reiss,Nelson,1,0,8,42,1,13.7,47.6,49.0,1,32,11.0,0,0,1,0.1,50,MID
Emile,Smith Rowe,2,1,30,357,3,61.5,110.0,83.0,5,107,25.5,2,0,0,29.2,58,MID
Joachim,Andersen,0,0,4,270,4,15.0,67.8,27.0,0,33,11.0,0,0,1,10.4,44,DEF
Adama,Traoré,1,2,23,398,4,137.6,116.2,128.0,3,100,38.2,1,0,2,3.8,51,MID
Andreas,Hoelgebaum Pereira,0,0,9,412,4,271.1,47.6,42.0,0,60,36.1,1,0,2,2.1,53,MID
Calvin,Bassey,0,0,9,450,5,4.4,71.0,14.0,0,49,8.9,0,0,1,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tom,Cairney,0,0,2,67,2,28.0,12.0,4.0,0,15,4.6,0,0,2,0.0,49,MID
Timothy,Castagne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,DEF
Issa,Diop,0,0,7,276,3,12.3,50.8,13.0,0,26,7.6,0,0,0,0.3,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,1,1,22,421,4,136.4,110.2,123.0,3,92,36.9,1,0,0,1.2,55,MID
Bernd,Leno,0,0,13,450,5,0.0,127.2,0.0,0,60,12.7,0,0,1,2.6,50,GK
Saša,Lukić,0,0,7,376,3,38.6,47.2,2.0,0,51,8.8,1,0,3,0.1,50,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Rodrigo,Muniz Carvalho,0,1,11,267,3,52.1,37.2,143.0,0,42,23.2,1,0,0,4.8,60,FWD
Raúl,Jiménez,2,0,18,178,2,27.7,86.0,136.0,3,66,25.2,1,0,0,1.5,54,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,4,35,1,16.2,6.4,6.0,0,16,2.8,0,0,1,0.0,49,MID
Antonee,Robinson,0,2,17,450,5,88.5,146.6,10.0,2,83,24.6,0,0,1,17.0,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,50,FWD
Kenny,Tete,0,0,9,450,5,28.5,54.2,55.0,0,28,13.8,0,0,1,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Harry,Wilson,0,0,2,36,1,5.2,0.2,12.0,0,7,1.6,0,0,1,0.1,53,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jorge,Cuenca Barreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,3,87,2,43.5,21.2,4.0,0,16,6.8,0,0,0,0.0,50,MID
Ali,Al-Hamadi,0,0,1,32,1,11.5,4.0,4.0,0,0,2.0,0,0,2,0.4,50,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Wes,Burns,0,0,3,187,1,33.0,12.4,8.0,0,20,5.0,0,0,1,0.0,49,MID
Conor,Chaplin,0,0,6,89,1,6.3,8.0,2.0,0,27,1.7,0,0,0,0.1,53,MID
Harry,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leif,Davis,0,1,16,450,8,101.8,86.4,32.0,2,55,22.1,1,0,0,2.0,45,DEF
Liam,Delap,1,0,13,365,7,38.7,46.2,58.0,1,37,14.1,0,0,1,1.3,55,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,11,450,8,2.8,113.2,46.0,0,54,16.2,1,0,0,3.2,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,0,0,2,48,0,11.6,2.4,41.0,0,5,5.6,0,0,0,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,0,0,8,442,8,57.7,41.6,59.0,0,46,15.9,1,0,3,0.4,54,MID
Ben,Johnson,0,1,4,131,6,17.9,43.2,0.0,0,1,6.1,0,0,0,3.5,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Massimo,Luongo,0,0,5,141,4,4.0,23.8,0.0,0,19,2.8,0,0,0,0.6,45,MID
Sam,Morsy,1,0,15,443,8,56.6,115.2,11.0,2,77,18.3,1,0,3,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Jack,Taylor,0,0,2,72,2,5.2,12.8,2.0,0,7,2.0,0,0,1,0.0,49,MID
Axel,Tuanzebe,0,0,11,422,8,42.2,97.0,8.0,0,52,14.7,1,0,0,2.7,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,45,GK
Luke,Woolfenden,0,0,2,270,7,1.3,58.2,6.0,0,16,6.6,0,0,1,1.8,40,DEF
Kalvin,Phillips,0,0,4,159,1,19.6,20.4,0.0,0,16,4.0,1,0,1,0.1,50,MID
Arijanet,Muric,0,0,16,360,6,0.0,95.6,0.0,3,44,9.6,1,0,0,0.7,44,GK
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sam,Szmodics,1,0,12,285,5,15.7,40.6,41.0,0,31,9.6,0,0,1,0.4,60,MID
Jens,Cajuste,0,0,3,80,1,25.0,8.4,1.0,0,11,3.4,0,0,0,0.0,45,MID
Dara,O'Shea,0,0,8,180,1,0.8,67.4,28.0,1,42,9.7,1,0,1,0.6,40,DEF
Jack,Clarke,0,0,3,69,0,16.3,7.4,11.0,0,11,3.2,0,0,0,0.0,55,MID
Chiedozie,Ogbene,0,0,3,118,1,17.0,14.0,10.0,0,12,4.1,0,0,0,0.0,50,MID
Facundo,Buonanotte,1,1,13,204,3,67.0,71.2,25.0,0,48,16.3,0,0,1,0.3,50,MID
Jordan,Ayew,0,0,6,285,6,54.0,19.0,49.0,0,25,12.2,0,0,2,0.3,53,MID
Odsonne,Edouard,0,0,4,122,2,23.5,3.0,40.0,0,5,6.6,0,0,0,0.4,54,FWD
Boubakary,Soumaré,0,0,1,11,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.2,45,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.2,45,MID
Conor,Coady,0,0,0,7,1,0.0,2.0,0.0,0,-6,0.2,0,0,1,0.3,40,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Bobby,De Cordova-Reid,0,0,5,148,2,3.6,8.6,11.0,0,13,2.3,0,0,0,0.1,53,MID
Wout,Faes,1,0,12,450,8,3.5,155.4,52.0,0,45,21.1,0,0,1,13.4,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mads,Hermansen,0,0,11,450,8,0.2,165.2,0.0,0,55,16.6,0,0,0,0.5,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
James,Justin,0,0,7,450,8,28.4,79.0,12.0,0,51,11.9,0,0,0,0.3,45,DEF
Victor,Kristiansen,0,0,6,444,8,87.2,93.8,0.0,0,47,18.1,0,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,20,213,2,46.7,95.4,82.0,3,69,22.4,0,0,0,0.4,53,MID
Kasey,McAteer,0,0,3,10,0,0.5,5.2,6.0,0,6,1.1,0,0,0,0.0,49,MID
Wilfred,Ndidi,0,3,19,433,7,82.4,125.8,80.0,1,101,28.8,0,0,1,0.6,50,MID
Caleb,Okoli,0,0,3,270,5,2.1,70.2,24.0,0,23,9.6,0,0,1,0.2,40,DEF
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Jamie,Vardy,2,0,21,410,8,27.7,79.0,91.0,4,76,19.5,0,0,1,11.4,57,FWD
Jannik,Vestergaard,0,0,2,180,3,0.6,37.8,7.0,0,7,4.5,0,0,1,2.8,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,GK
Harry,Winks,0,0,9,450,8,91.8,70.0,1.0,0,72,16.4,0,0,1,14.9,45,MID
Oliver,Skipp,0,0,4,176,4,30.9,21.0,9.0,0,28,6.0,0,0,1,0.0,49,MID
Abdul,Fatawu,0,1,14,266,6,39.3,67.4,42.0,3,63,14.9,0,0,0,0.5,55,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,0,0,2,77,1,26.1,7.4,2.0,0,13,3.6,0,0,0,0.0,50,MID
Alisson,Ramses Becker,0,0,23,360,1,0.0,80.0,0.0,2,91,7.9,3,0,0,11.1,55,GK
Trent,Alexander-Arnold,0,1,32,402,1,183.1,96.4,21.0,4,117,30.0,4,0,1,32.1,71,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Conor,Bradley,0,0,4,75,1,6.5,17.8,52.0,0,11,7.6,0,0,0,0.4,48,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,1,0,9,133,1,17.8,51.6,48.0,0,39,11.8,1,0,0,2.4,72,FWD
Diogo,Teixeira da Silva,1,1,18,283,0,32.7,55.2,122.0,0,41,20.9,3,0,0,12.7,75,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,1,7,0,2.0,0.0,2.0,0,3,0.4,0,0,0,0.3,52,MID
Endo,Wataru,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,48,MID
Cody,Gakpo,0,0,4,100,1,35.2,11.8,27.0,0,17,7.4,0,0,1,1.9,72,FWD
Joe,Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,48,DEF
Ryan,Gravenberch,0,0,12,450,1,55.3,75.0,20.0,0,82,15.0,4,0,2,0.7,50,MID
Curtis,Jones,0,0,2,44,0,1.9,12.6,5.0,0,7,2.0,0,0,0,0.1,53,MID
Caoimhin,Kelleher,0,0,9,90,0,0.0,49.8,0.0,1,38,5.0,1,0,0,0.5,44,GK
Ibrahima,Konaté,0,1,24,389,1,27.0,114.2,25.0,1,116,16.7,3,0,1,7.1,51,DEF
Luis,Díaz,5,1,51,357,0,106.7,227.8,199.0,8,174,53.3,5,0,0,29.1,79,MID
Mohamed,Salah,3,4,49,442,1,161.0,225.8,307.0,8,172,69.3,4,0,0,46.2,128,MID
Alexis,Mac Allister,0,0,13,419,0,92.5,68.4,49.0,0,79,20.9,4,0,0,1.9,64,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,1,45,0,0.5,15.8,0.0,0,7,1.6,0,0,0,1.6,41,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,25,414,1,131.2,58.8,60.0,0,117,25.0,4,0,1,7.7,60,DEF
Dominik,Szoboszlai,0,2,19,420,1,157.7,61.8,52.0,1,82,27.2,4,0,2,2.5,65,MID
Konstantinos,Tsimikas,0,0,3,33,0,2.1,6.6,0.0,0,11,1.0,0,0,0,0.2,47,DEF
Virgil,van Dijk,0,0,26,450,1,16.5,106.4,35.0,1,120,15.7,4,0,1,15.0,60,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.3,70,MID
Vítezslav,Jaros,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Manuel,Akanji,0,0,12,450,5,109.1,96.8,10.0,0,70,21.7,1,0,1,5.3,55,DEF
Nathan,Aké,0,0,1,2,0,0.5,3.4,0.0,0,4,0.4,0,0,0,1.2,53,DEF
Bernardo,Veiga de Carvalho e Silva,0,2,17,366,4,165.7,66.6,110.0,2,76,34.2,1,0,1,5.6,65,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,1,1,18,356,3,246.8,98.8,82.0,2,89,42.7,1,0,1,8.1,95,MID
Jérémy,Doku,0,0,9,296,4,106.2,43.2,67.0,0,64,21.7,1,0,0,2.7,65,MID
Ederson,Santana de Moraes,0,1,19,450,5,10.0,109.4,0.0,2,69,12.0,1,0,1,8.1,55,GK
Phil,Foden,0,0,2,65,0,18.6,10.4,14.0,0,9,4.3,0,0,0,5.4,93,MID
Jack,Grealish,0,0,5,185,2,81.4,26.4,74.0,0,36,18.3,0,0,1,0.2,64,MID
Joško,Gvardiol,0,0,13,402,4,49.6,84.2,86.0,1,78,22.0,1,0,0,23.3,60,DEF
Erling,Haaland,10,0,63,449,5,17.0,354.8,386.0,14,295,75.9,1,0,1,71.3,153,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,53,DEF
Mateo,Kovačić,1,1,20,343,5,112.2,95.6,20.0,4,105,22.8,1,0,1,1.4,55,MID
Rico,Lewis,0,1,15,315,3,41.7,71.2,42.0,1,56,15.4,1,0,0,10.6,47,DEF
Matheus Luiz,Nunes,0,1,6,20,0,15.3,24.4,6.0,0,24,4.6,0,0,0,0.1,49,MID
James,McAtee,0,0,1,1,0,1.0,0.2,2.0,0,3,0.3,0,0,0,0.0,48,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,1.9,64,MID
Rúben,Gato Alves Dias,0,0,8,366,4,56.3,66.8,33.0,0,46,15.7,1,0,2,4.2,55,DEF
John,Stones,1,0,9,135,1,9.3,39.0,35.0,0,24,8.2,0,0,1,1.6,54,DEF
Kyle,Walker,0,0,4,169,3,72.0,36.2,21.0,0,28,12.9,0,0,0,5.1,53,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,18,282,4,117.5,64.8,92.0,3,77,27.4,0,0,1,1.5,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ilkay,Gündogan,0,0,6,221,3,113.1,23.4,28.0,0,30,16.4,0,0,0,0.4,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,1,1,19,335,1,166.0,94.8,95.0,0,72,35.6,3,0,1,5.0,50,MID
Antony Matheus,dos Santos,0,0,1,1,1,10.3,3.0,2.0,0,3,1.5,0,0,0,0.2,58,MID
Bruno,Borges Fernandes,0,1,15,438,4,113.8,78.8,98.0,0,73,29.0,3,0,1,10.5,83,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Carlos Henrique,Casimiro,0,0,7,228,4,50.0,42.4,29.0,0,40,12.2,1,0,0,0.5,49,MID
Diogo,Dalot Teixeira,0,1,29,450,5,86.0,100.0,11.0,6,125,19.6,3,0,0,9.0,50,DEF
Christian,Eriksen,0,0,6,151,0,80.9,23.4,6.0,0,32,11.0,2,0,1,0.2,54,MID
Jonny,Evans,0,0,2,22,0,0.9,5.8,0.0,0,5,0.6,0,0,0,0.1,44,DEF
Alejandro,Garnacho,1,1,15,229,4,66.0,70.2,91.0,0,38,22.7,1,0,1,10.6,64,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,0,0,1,14,0,0.5,0.0,4.0,0,3,0.5,0,0,0,0.4,69,FWD
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Harry,Maguire,0,0,8,195,1,14.5,40.6,10.0,0,38,6.5,1,0,2,0.6,49,DEF
Kobbie,Mainoo,0,0,10,443,5,29.1,49.4,15.0,0,70,9.5,3,0,3,4.1,54,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lisandro,Martínez,0,0,19,436,5,19.2,76.6,37.0,1,81,13.3,3,0,2,5.1,45,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,3,105,1,23.7,13.0,42.0,0,2,7.9,1,0,1,0.1,63,MID
André,Onana,0,0,30,450,5,0.0,132.0,0.0,3,108,13.2,3,0,0,5.6,50,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,1,0,16,345,4,70.9,62.4,58.0,0,59,19.1,2,0,0,3.8,69,MID
Luke,Shaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,1,0,14,309,4,69.7,66.0,126.0,3,51,26.2,2,0,1,3.4,70,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Matthijs,de Ligt,1,0,23,264,4,11.9,98.0,135.0,3,84,24.6,2,0,1,4.6,50,DEF
Noussair,Mazraoui,0,1,25,423,5,48.6,89.8,44.0,2,96,18.2,3,0,0,15.7,46,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.1,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Manuel,Ugarte,0,0,2,31,0,5.7,8.4,0.0,0,9,1.4,0,0,0,0.1,50,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Miguel,Almirón Rejala,0,0,2,2,0,0.3,0.4,0.0,0,6,0.1,0,0,0,0.5,57,MID
Harvey,Barnes,3,1,33,247,4,81.8,140.8,102.0,8,111,32.5,0,0,0,2.9,65,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,1,15,446,6,49.2,87.8,19.0,2,70,15.7,1,0,1,2.2,64,MID
Dan,Burn,0,0,8,450,6,3.3,95.8,56.0,0,38,15.5,1,0,3,12.3,45,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,GK
Anthony,Gordon,1,0,19,419,5,178.6,80.8,83.0,3,83,34.3,1,0,0,13.7,74,MID
Lewis,Hall,0,0,10,247,2,61.3,66.6,4.0,0,51,13.3,1,0,1,2.5,44,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,1,1,19,405,6,51.9,77.0,116.0,3,68,24.4,1,0,0,27.0,83,FWD
Jacob,Murphy,0,2,11,250,3,60.5,55.0,38.0,0,38,15.4,0,0,1,0.7,52,MID
Joelinton Cássio,Apolinário de Lira,1,0,15,388,5,49.9,81.8,51.0,3,47,18.3,1,0,3,2.0,60,MID
Lloyd,Kelly,0,1,8,203,4,16.7,56.8,7.0,0,26,7.9,0,0,1,0.2,45,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.2,45,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Tino,Livramento,0,0,13,316,4,16.1,68.8,0.0,1,41,8.6,1,0,0,2.8,45,DEF
Sean,Longstaff,0,0,7,271,3,18.2,29.4,6.0,0,36,5.4,1,0,1,0.7,49,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Nick,Pope,0,0,22,450,6,0.0,172.2,0.0,2,78,17.3,1,0,0,8.5,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,1,0,7,207,4,9.3,59.4,27.0,0,21,9.1,0,1,0,1.1,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Sandro,Tonali,0,0,3,83,1,19.0,22.6,41.0,0,25,8.2,0,0,0,0.3,55,MID
Kieran,Trippier,0,0,3,131,2,22.4,17.8,0.0,0,13,4.0,0,0,0,6.1,58,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Joe,Willock,0,1,6,110,2,66.3,37.4,16.0,0,29,12.0,0,0,0,0.2,48,MID
Callum,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,1,7,1,0.0,1.0,0.0,0,1,0.1,0,0,0,0.1,50,FWD
Álex,Moreno Lopera,0,0,6,124,2,4.6,22.0,0.0,1,26,2.6,1,0,1,0.6,44,DEF
