code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444495,3,True,True,26,2024-08-31T14:00:00Z,90,False,True,2,2.0,11,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 38}, {'value': 1, 'element': 233}], 'h': [{'value': 1, 'element': 117}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 36}, {'value': 1, 'element': 58}], 'h': [{'value': 1, 'element': 300}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 38}, {'value': 1, 'element': 48}, {'value': 1, 'element': 57}, {'value': 1, 'element': 233}, {'value': 1, 'element': 598}], 'h': [{'value': 1, 'element': 301}, {'value': 1, 'element': 306}, {'value': 1, 'element': 309}, {'value': 1, 'element': 501}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 47}], 'h': [{'value': 3, 'element': 293}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 38}, {'value': 2, 'element': 36}, {'value': 2, 'element': 233}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 38}, {'value': 23, 'element': 36}, {'value': 23, 'element': 233}, {'value': 17, 'element': 57}, {'value': 13, 'element': 44}, {'value': 13, 'element': 53}, {'value': 12, 'element': 47}, {'value': 12, 'element': 58}, {'value': 9, 'element': 54}, {'value': 7, 'element': 48}, {'value': 7, 'element': 52}, {'value': 6, 'element': 50}, {'value': 5, 'element': 29}, {'value': 2, 'element': 45}, {'value': 1, 'element': 28}, {'value': -2, 'element': 598}], 'h': [{'value': 20, 'element': 300}, {'value': 19, 'element': 117}, {'value': 13, 'element': 192}, {'value': 13, 'element': 296}, {'value': 13, 'element': 501}, {'value': 12, 'element': 309}, {'value': 11, 'element': 570}, {'value': 10, 'element': 293}, {'value': 7, 'element': 291}, {'value': 5, 'element': 295}, {'value': 5, 'element': 301}, {'value': 4, 'element': 298}, {'value': 3, 'element': 290}, {'value': 3, 'element': 635}, {'value': 2, 'element': 299}, {'value': 1, 'element': 306}]}]",3,2,115852
2444498,3,True,True,29,2024-08-31T14:00:00Z,90,False,True,20,1.0,16,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 535}], 'h': [{'value': 1, 'element': 447}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 557}], 'h': [{'value': 1, 'element': 423}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 535}, {'value': 1, 'element': 553}, {'value': 1, 'element': 557}, {'value': 1, 'element': 567}], 'h': [{'value': 1, 'element': 423}, {'value': 1, 'element': 433}, {'value': 1, 'element': 442}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 204}], 'h': [{'value': 1, 'element': 443}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 557}], 'h': [{'value': 3, 'element': 447}, {'value': 2, 'element': 423}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 557}, {'value': 19, 'element': 535}, {'value': 15, 'element': 541}, {'value': 11, 'element': 204}, {'value': 11, 'element': 542}, {'value': 10, 'element': 558}, {'value': 7, 'element': 559}, {'value': 6, 'element': 548}, {'value': 6, 'element': 566}, {'value': 6, 'element': 567}, {'value': 4, 'element': 642}, {'value': 3, 'element': 543}, {'value': 3, 'element': 550}, {'value': 2, 'element': 544}, {'value': -2, 'element': 533}, {'value': -3, 'element': 553}], 'h': [{'value': 31, 'element': 447}, {'value': 28, 'element': 423}, {'value': 13, 'element': 433}, {'value': 12, 'element': 436}, {'value': 10, 'element': 422}, {'value': 10, 'element': 573}, {'value': 9, 'element': 432}, {'value': 9, 'element': 434}, {'value': 5, 'element': 443}, {'value': 5, 'element': 620}, {'value': 4, 'element': 442}, {'value': 4, 'element': 449}, {'value': 2, 'element': 424}, {'value': 1, 'element': 437}, {'value': 1, 'element': 596}]}]",2,2,115855
2444499,3,True,True,30,2024-08-31T16:30:00Z,90,False,True,13,3.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 351}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 342}, {'value': 1, 'element': 355}, {'value': 1, 'element': 356}], 'h': [{'value': 1, 'element': 514}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 361}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 340}, {'value': 1, 'element': 345}], 'h': [{'value': 1, 'element': 520}, {'value': 1, 'element': 524}, {'value': 1, 'element': 588}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 347}], 'h': [{'value': 3, 'element': 513}, {'value': 2, 'element': 521}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 351}, {'value': 2, 'element': 342}, {'value': 1, 'element': 355}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 93, 'element': 351}, {'value': 28, 'element': 342}, {'value': 24, 'element': 355}, {'value': 22, 'element': 354}, {'value': 21, 'element': 346}, {'value': 20, 'element': 345}, {'value': 18, 'element': 356}, {'value': 16, 'element': 349}, {'value': 15, 'element': 350}, {'value': 12, 'element': 347}, {'value': 6, 'element': 625}, {'value': 5, 'element': 340}, {'value': 4, 'element': 341}, {'value': 3, 'element': 361}, {'value': 3, 'element': 363}], 'h': [{'value': 20, 'element': 514}, {'value': 13, 'element': 511}, {'value': 9, 'element': 527}, {'value': 9, 'element': 588}, {'value': 8, 'element': 388}, {'value': 7, 'element': 512}, {'value': 5, 'element': 587}, {'value': 4, 'element': 521}, {'value': 3, 'element': 525}, {'value': 2, 'element': 513}, {'value': 2, 'element': 528}, {'value': 2, 'element': 530}, {'value': 2, 'element': 589}, {'value': -1, 'element': 520}, {'value': -2, 'element': 516}, {'value': -5, 'element': 524}]}]",5,2,115856
2444492,3,True,True,23,2024-09-01T12:30:00Z,90,False,True,7,1.0,6,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 199}], 'h': [{'value': 1, 'element': 180}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 193}], 'h': [{'value': 1, 'element': 182}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 203}, {'value': 1, 'element': 211}], 'h': [{'value': 1, 'element': 180}, {'value': 1, 'element': 182}, {'value': 1, 'element': 189}, {'value': 1, 'element': 560}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 201}], 'h': [{'value': 2, 'element': 185}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 199}], 'h': [{'value': 2, 'element': 182}, {'value': 1, 'element': 180}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 199}, {'value': 18, 'element': 201}, {'value': 17, 'element': 216}, {'value': 14, 'element': 193}, {'value': 12, 'element': 200}, {'value': 12, 'element': 205}, {'value': 12, 'element': 210}, {'value': 10, 'element': 194}, {'value': 6, 'element': 207}, {'value': 5, 'element': 196}, {'value': 5, 'element': 585}, {'value': 3, 'element': 214}, {'value': 2, 'element': 211}, {'value': -3, 'element': 203}], 'h': [{'value': 29, 'element': 182}, {'value': 27, 'element': 180}, {'value': 19, 'element': 189}, {'value': 18, 'element': 157}, {'value': 16, 'element': 185}, {'value': 12, 'element': 162}, {'value': 11, 'element': 168}, {'value': 10, 'element': 171}, {'value': 9, 'element': 163}, {'value': 8, 'element': 179}, {'value': 4, 'element': 181}, {'value': 4, 'element': 621}, {'value': -1, 'element': 560}, {'value': -2, 'element': 177}]}]",2,4,115849
2444497,3,True,True,28,2024-09-01T12:30:00Z,90,False,True,18,1.0,15,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 392}, {'value': 1, 'element': 401}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 491}], 'h': [{'value': 1, 'element': 402}, {'value': 1, 'element': 404}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 395}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 480}, {'value': 1, 'element': 482}, {'value': 1, 'element': 494}, {'value': 1, 'element': 499}], 'h': [{'value': 1, 'element': 394}, {'value': 1, 'element': 403}, {'value': 1, 'element': 404}, {'value': 1, 'element': 410}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 508}], 'h': [{'value': 6, 'element': 413}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 503}], 'h': [{'value': 3, 'element': 401}, {'value': 2, 'element': 392}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 503}, {'value': 16, 'element': 491}, {'value': 16, 'element': 499}, {'value': 15, 'element': 482}, {'value': 13, 'element': 494}, {'value': 8, 'element': 492}, {'value': 8, 'element': 498}, {'value': 8, 'element': 505}, {'value': 5, 'element': 486}, {'value': 5, 'element': 509}, {'value': 4, 'element': 495}, {'value': 4, 'element': 508}, {'value': 4, 'element': 612}, {'value': 3, 'element': 481}, {'value': -1, 'element': 480}], 'h': [{'value': 32, 'element': 401}, {'value': 30, 'element': 392}, {'value': 17, 'element': 404}, {'value': 16, 'element': 402}, {'value': 16, 'element': 413}, {'value': 10, 'element': 409}, {'value': 6, 'element': 394}, {'value': 6, 'element': 410}, {'value': 6, 'element': 417}, {'value': 5, 'element': 398}, {'value': 4, 'element': 405}, {'value': 3, 'element': 391}, {'value': 3, 'element': 399}, {'value': -5, 'element': 403}]}]",3,4,115854
2444496,3,True,True,27,2024-09-01T15:00:00Z,90,False,True,12,3.0,14,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 327}, {'value': 1, 'element': 328}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 328}, {'value': 1, 'element': 336}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 339}], 'h': [{'value': 1, 'element': 378}, {'value': 1, 'element': 380}, {'value': 1, 'element': 389}, {'value': 1, 'element': 593}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 310}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 328}, {'value': 2, 'element': 327}, {'value': 1, 'element': 310}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 60, 'element': 328}, {'value': 45, 'element': 327}, {'value': 31, 'element': 310}, {'value': 28, 'element': 326}, {'value': 28, 'element': 339}, {'value': 27, 'element': 336}, {'value': 25, 'element': 335}, {'value': 19, 'element': 323}, {'value': 17, 'element': 311}, {'value': 16, 'element': 329}, {'value': 4, 'element': 337}, {'value': 3, 'element': 313}, {'value': 3, 'element': 316}, {'value': 2, 'element': 321}, {'value': -2, 'element': 317}], 'h': [{'value': 18, 'element': 385}, {'value': 16, 'element': 366}, {'value': 12, 'element': 613}, {'value': 9, 'element': 372}, {'value': 8, 'element': 378}, {'value': 5, 'element': 368}, {'value': 5, 'element': 369}, {'value': 5, 'element': 377}, {'value': 3, 'element': 364}, {'value': 3, 'element': 370}, {'value': -1, 'element': 383}, {'value': -5, 'element': 380}, {'value': -6, 'element': 389}]}]",4,3,115853
2444507,4,True,True,38,2024-09-14T11:30:00Z,90,False,True,14,3.0,17,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 372}, {'value': 1, 'element': 385}, {'value': 1, 'element': 593}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 364}, {'value': 1, 'element': 366}, {'value': 1, 'element': 369}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [{'value': 1, 'element': 383}], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 27}]}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 366}, {'value': 1, 'element': 370}, {'value': 1, 'element': 377}, {'value': 1, 'element': 378}], 'h': [{'value': 1, 'element': 515}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 472}]}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 383}], 'h': [{'value': 7, 'element': 14}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 593}, {'value': 2, 'element': 369}, {'value': 1, 'element': 383}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 51, 'element': 593}, {'value': 40, 'element': 369}, {'value': 38, 'element': 383}, {'value': 34, 'element': 380}, {'value': 32, 'element': 364}, {'value': 28, 'element': 385}, {'value': 27, 'element': 594}, {'value': 22, 'element': 372}, {'value': 20, 'element': 366}, {'value': 15, 'element': 370}, {'value': 10, 'element': 378}, {'value': 8, 'element': 389}, {'value': 8, 'element': 652}, {'value': 3, 'element': 368}, {'value': 3, 'element': 371}, {'value': -1, 'element': 377}], 'h': [{'value': 13, 'element': 474}, {'value': 12, 'element': 14}, {'value': 10, 'element': 608}, {'value': 8, 'element': 518}, {'value': 7, 'element': 584}, {'value': 7, 'element': 623}, {'value': 6, 'element': 397}, {'value': 6, 'element': 455}, {'value': 5, 'element': 463}, {'value': 3, 'element': 515}, {'value': 2, 'element': 188}, {'value': 1, 'element': 473}, {'value': 1, 'element': 476}, {'value': -1, 'element': 461}, {'value': -5, 'element': 27}, {'value': -5, 'element': 472}]}]",3,2,115864
2444502,4,True,True,33,2024-09-14T14:00:00Z,90,False,True,10,0.0,5,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 274}, {'value': 1, 'element': 278}, {'value': 1, 'element': 359}], 'h': [{'value': 1, 'element': 126}, {'value': 1, 'element': 135}, {'value': 1, 'element': 145}, {'value': 1, 'element': 146}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 568}], 'h': [{'value': 1, 'element': 146}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 568}, {'value': 1, 'element': 630}], 'h': [{'value': 2, 'element': 145}]}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 568}, {'value': 30, 'element': 630}, {'value': 29, 'element': 282}, {'value': 23, 'element': 267}, {'value': 22, 'element': 270}, {'value': 8, 'element': 359}, {'value': 6, 'element': 265}, {'value': 5, 'element': 277}, {'value': 5, 'element': 632}, {'value': 4, 'element': 264}, {'value': 3, 'element': 272}, {'value': 3, 'element': 278}, {'value': 2, 'element': 631}, {'value': -1, 'element': 611}, {'value': -4, 'element': 268}], 'h': [{'value': 31, 'element': 145}, {'value': 28, 'element': 144}, {'value': 26, 'element': 120}, {'value': 25, 'element': 146}, {'value': 21, 'element': 115}, {'value': 12, 'element': 600}, {'value': 10, 'element': 126}, {'value': 6, 'element': 121}, {'value': 6, 'element': 135}, {'value': 5, 'element': 148}, {'value': 5, 'element': 628}, {'value': 3, 'element': 136}, {'value': 2, 'element': 113}, {'value': 1, 'element': 123}, {'value': 1, 'element': 618}]}]",2,2,115859
2444503,4,True,True,34,2024-09-14T14:00:00Z,90,False,True,11,2.0,7,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 298}, {'value': 1, 'element': 306}], 'h': [{'value': 2, 'element': 207}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 300}], 'h': [{'value': 1, 'element': 210}, {'value': 1, 'element': 585}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 192}, {'value': 1, 'element': 288}, {'value': 1, 'element': 300}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 293}], 'h': [{'value': 2, 'element': 201}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 306}, {'value': 1, 'element': 300}], 'h': [{'value': 3, 'element': 207}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 306}, {'value': 32, 'element': 300}, {'value': 20, 'element': 298}, {'value': 13, 'element': 309}, {'value': 11, 'element': 501}, {'value': 8, 'element': 301}, {'value': 7, 'element': 293}, {'value': 4, 'element': 192}, {'value': 4, 'element': 287}, {'value': 4, 'element': 296}, {'value': 2, 'element': 295}, {'value': 1, 'element': 291}, {'value': 1, 'element': 570}, {'value': -6, 'element': 288}], 'h': [{'value': 52, 'element': 207}, {'value': 23, 'element': 210}, {'value': 19, 'element': 216}, {'value': 17, 'element': 199}, {'value': 12, 'element': 585}, {'value': 10, 'element': 196}, {'value': 9, 'element': 203}, {'value': 7, 'element': 11}, {'value': 6, 'element': 200}, {'value': 5, 'element': 201}, {'value': 5, 'element': 650}, {'value': 4, 'element': 211}, {'value': 3, 'element': 214}, {'value': 2, 'element': 193}, {'value': 2, 'element': 205}]}]",2,3,115860
2444504,4,True,True,35,2024-09-14T14:00:00Z,90,False,True,19,1.0,9,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 523}], 'h': [{'value': 1, 'element': 252}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 514}], 'h': [{'value': 1, 'element': 19}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 511}, {'value': 1, 'element': 588}, {'value': 1, 'element': 654}], 'h': [{'value': 1, 'element': 10}, {'value': 1, 'element': 249}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 513}], 'h': [{'value': 2, 'element': 248}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 523}], 'h': [{'value': 3, 'element': 252}, {'value': 1, 'element': 19}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 523}, {'value': 16, 'element': 525}, {'value': 14, 'element': 514}, {'value': 12, 'element': 513}, {'value': 11, 'element': 528}, {'value': 9, 'element': 511}, {'value': 9, 'element': 524}, {'value': 8, 'element': 388}, {'value': 7, 'element': 588}, {'value': 4, 'element': 516}, {'value': 4, 'element': 520}, {'value': 3, 'element': 587}, {'value': 1, 'element': 530}, {'value': -1, 'element': 654}, {'value': -2, 'element': 527}], 'h': [{'value': 29, 'element': 252}, {'value': 23, 'element': 19}, {'value': 15, 'element': 191}, {'value': 12, 'element': 239}, {'value': 12, 'element': 241}, {'value': 12, 'element': 248}, {'value': 11, 'element': 247}, {'value': 10, 'element': 243}, {'value': 10, 'element': 255}, {'value': 8, 'element': 249}, {'value': 8, 'element': 254}, {'value': 7, 'element': 240}, {'value': 7, 'element': 257}, {'value': 6, 'element': 622}, {'value': 2, 'element': 10}, {'value': 2, 'element': 251}]}]",2,3,115861
2444505,4,True,True,36,2024-09-14T14:00:00Z,90,False,True,16,1.0,12,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 434}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 432}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 26}, {'value': 1, 'element': 432}, {'value': 1, 'element': 443}, {'value': 1, 'element': 449}], 'h': [{'value': 1, 'element': 311}, {'value': 1, 'element': 323}, {'value': 1, 'element': 335}, {'value': 1, 'element': 336}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 443}], 'h': [{'value': 2, 'element': 310}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 443}, {'value': 2, 'element': 422}, {'value': 1, 'element': 26}, {'value': 1, 'element': 434}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 443}, {'value': 28, 'element': 422}, {'value': 27, 'element': 26}, {'value': 27, 'element': 434}, {'value': 22, 'element': 436}, {'value': 22, 'element': 573}, {'value': 13, 'element': 531}, {'value': 11, 'element': 423}, {'value': 10, 'element': 596}, {'value': 8, 'element': 432}, {'value': 7, 'element': 437}, {'value': 6, 'element': 433}, {'value': 6, 'element': 449}, {'value': 4, 'element': 431}, {'value': 4, 'element': 447}, {'value': 4, 'element': 653}], 'h': [{'value': 17, 'element': 323}, {'value': 17, 'element': 329}, {'value': 9, 'element': 326}, {'value': 9, 'element': 328}, {'value': 9, 'element': 339}, {'value': 7, 'element': 310}, {'value': 7, 'element': 336}, {'value': 6, 'element': 327}, {'value': 6, 'element': 335}, {'value': 5, 'element': 316}, {'value': 4, 'element': 337}, {'value': 3, 'element': 321}, {'value': 2, 'element': 324}, {'value': 1, 'element': 311}, {'value': 1, 'element': 313}]}]",2,5,115862
2444506,4,True,True,37,2024-09-14T14:00:00Z,90,False,True,4,1.0,13,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 110}], 'h': [{'value': 2, 'element': 351}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 347}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 88}], 'h': [{'value': 1, 'element': 354}, {'value': 1, 'element': 362}, {'value': 1, 'element': 571}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 91}], 'h': [{'value': 5, 'element': 347}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 110}], 'h': [{'value': 3, 'element': 351}, {'value': 1, 'element': 347}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 110}, {'value': 24, 'element': 101}, {'value': 16, 'element': 91}, {'value': 12, 'element': 94}, {'value': 12, 'element': 99}, {'value': 12, 'element': 104}, {'value': 10, 'element': 338}, {'value': 9, 'element': 89}, {'value': 8, 'element': 106}, {'value': 7, 'element': 86}, {'value': 7, 'element': 98}, {'value': 5, 'element': 314}, {'value': 3, 'element': 88}, {'value': 3, 'element': 105}, {'value': 2, 'element': 111}], 'h': [{'value': 58, 'element': 351}, {'value': 26, 'element': 347}, {'value': 14, 'element': 349}, {'value': 13, 'element': 360}, {'value': 13, 'element': 625}, {'value': 11, 'element': 340}, {'value': 8, 'element': 363}, {'value': 7, 'element': 345}, {'value': 6, 'element': 350}, {'value': 5, 'element': 354}, {'value': 4, 'element': 571}, {'value': 3, 'element': 342}, {'value': 3, 'element': 356}, {'value': 3, 'element': 361}, {'value': 1, 'element': 355}, {'value': 1, 'element': 362}]}]",2,5,115863
2444501,4,True,True,31,2024-09-14T16:30:00Z,90,False,True,8,2.0,2,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 220}, {'value': 1, 'element': 230}], 'h': [{'value': 2, 'element': 58}, {'value': 1, 'element': 38}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 230}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 36}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 226}, {'value': 1, 'element': 232}, {'value': 1, 'element': 238}, {'value': 1, 'element': 582}], 'h': [{'value': 1, 'element': 47}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 235}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 230}], 'h': [{'value': 3, 'element': 58}, {'value': 1, 'element': 38}]}, {'identifier': 'bps', 'a': [{'value': 47, 'element': 230}, {'value': 21, 'element': 220}, {'value': 13, 'element': 223}, {'value': 9, 'element': 224}, {'value': 7, 'element': 226}, {'value': 7, 'element': 232}, {'value': 7, 'element': 235}, {'value': 5, 'element': 222}, {'value': 3, 'element': 231}, {'value': 3, 'element': 651}, {'value': 2, 'element': 228}, {'value': 1, 'element': 218}, {'value': 1, 'element': 577}, {'value': -1, 'element': 236}, {'value': -2, 'element': 582}, {'value': -4, 'element': 238}], 'h': [{'value': 52, 'element': 58}, {'value': 27, 'element': 38}, {'value': 26, 'element': 36}, {'value': 20, 'element': 57}, {'value': 18, 'element': 29}, {'value': 18, 'element': 48}, {'value': 12, 'element': 44}, {'value': 9, 'element': 45}, {'value': 9, 'element': 233}, {'value': 8, 'element': 598}, {'value': 7, 'element': 52}, {'value': 7, 'element': 53}, {'value': 5, 'element': 569}, {'value': 3, 'element': 31}, {'value': 3, 'element': 54}, {'value': -3, 'element': 47}]}]",2,4,115857
