code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444544,8,True,True,75,2024-10-19T14:00:00Z,90,False,True,4,1.0,14,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 104}], 'h': [{'value': 1, 'element': 372}, {'value': 1, 'element': 375}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 89}], 'h': [{'value': 1, 'element': 366}, {'value': 1, 'element': 385}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 86}, {'value': 1, 'element': 101}], 'h': [{'value': 1, 'element': 369}, {'value': 1, 'element': 371}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 9, 'element': 91}], 'h': [{'value': 1, 'element': 383}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 372}, {'value': 2, 'element': 375}, {'value': 1, 'element': 385}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 104}, {'value': 25, 'element': 89}, {'value': 23, 'element': 91}, {'value': 17, 'element': 94}, {'value': 16, 'element': 101}, {'value': 15, 'element': 99}, {'value': 11, 'element': 88}, {'value': 6, 'element': 338}, {'value': 5, 'element': 98}, {'value': 3, 'element': 105}, {'value': 3, 'element': 111}, {'value': 2, 'element': 86}, {'value': 1, 'element': 110}, {'value': 1, 'element': 314}], 'h': [{'value': 45, 'element': 372}, {'value': 35, 'element': 375}, {'value': 27, 'element': 385}, {'value': 26, 'element': 366}, {'value': 23, 'element': 368}, {'value': 17, 'element': 370}, {'value': 15, 'element': 593}, {'value': 11, 'element': 380}, {'value': 10, 'element': 383}, {'value': 9, 'element': 371}, {'value': 6, 'element': 369}, {'value': 3, 'element': 376}, {'value': 3, 'element': 594}, {'value': 3, 'element': 652}]}]",2,3,115901
2444545,8,True,True,76,2024-10-19T14:00:00Z,90,False,True,5,1.0,15,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 148}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 618}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 126}, {'value': 1, 'element': 600}], 'h': [{'value': 1, 'element': 395}, {'value': 1, 'element': 399}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 146}], 'h': [{'value': 4, 'element': 413}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 148}, {'value': 2, 'element': 146}, {'value': 1, 'element': 145}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 39, 'element': 148}, {'value': 38, 'element': 146}, {'value': 30, 'element': 145}, {'value': 27, 'element': 628}, {'value': 26, 'element': 128}, {'value': 20, 'element': 120}, {'value': 17, 'element': 618}, {'value': 13, 'element': 115}, {'value': 12, 'element': 126}, {'value': 9, 'element': 600}, {'value': 6, 'element': 121}, {'value': 5, 'element': 136}, {'value': 4, 'element': 122}, {'value': 4, 'element': 144}, {'value': 3, 'element': 123}, {'value': 2, 'element': 149}], 'h': [{'value': 18, 'element': 394}, {'value': 13, 'element': 403}, {'value': 13, 'element': 413}, {'value': 13, 'element': 415}, {'value': 11, 'element': 398}, {'value': 11, 'element': 417}, {'value': 9, 'element': 392}, {'value': 9, 'element': 399}, {'value': 9, 'element': 401}, {'value': 9, 'element': 402}, {'value': 7, 'element': 409}, {'value': 5, 'element': 395}, {'value': 3, 'element': 410}, {'value': 3, 'element': 590}, {'value': 2, 'element': 420}, {'value': 1, 'element': 391}]}]",2,4,115902
2444547,8,True,True,78,2024-10-19T14:00:00Z,90,False,True,11,3.0,17,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 117}, {'value': 1, 'element': 192}, {'value': 1, 'element': 306}], 'h': [{'value': 1, 'element': 27}, {'value': 1, 'element': 452}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 309}, {'value': 1, 'element': 570}], 'h': [{'value': 1, 'element': 467}, {'value': 1, 'element': 476}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 117}, {'value': 1, 'element': 306}, {'value': 1, 'element': 309}], 'h': [{'value': 1, 'element': 461}, {'value': 1, 'element': 467}, {'value': 1, 'element': 474}, {'value': 1, 'element': 608}, {'value': 1, 'element': 623}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 397}]}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 293}], 'h': [{'value': 1, 'element': 14}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 306}], 'h': [{'value': 3, 'element': 27}, {'value': 2, 'element': 452}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 306}, {'value': 25, 'element': 117}, {'value': 24, 'element': 192}, {'value': 19, 'element': 309}, {'value': 16, 'element': 570}, {'value': 14, 'element': 298}, {'value': 13, 'element': 293}, {'value': 13, 'element': 300}, {'value': 11, 'element': 296}, {'value': 10, 'element': 295}, {'value': 7, 'element': 501}, {'value': 7, 'element': 635}, {'value': 6, 'element': 301}, {'value': 3, 'element': 290}, {'value': 3, 'element': 291}], 'h': [{'value': 31, 'element': 27}, {'value': 29, 'element': 452}, {'value': 25, 'element': 474}, {'value': 16, 'element': 476}, {'value': 15, 'element': 518}, {'value': 9, 'element': 461}, {'value': 8, 'element': 467}, {'value': 8, 'element': 623}, {'value': 5, 'element': 462}, {'value': 5, 'element': 475}, {'value': 3, 'element': 455}, {'value': 3, 'element': 471}, {'value': 2, 'element': 608}, {'value': -2, 'element': 14}, {'value': -9, 'element': 397}]}]",2,2,115904
2444542,8,True,True,73,2024-10-19T14:15:00Z,90,False,True,8,2.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 228}, {'value': 1, 'element': 232}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 230}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 228}], 'h': [{'value': 1, 'element': 281}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 235}], 'h': [{'value': 6, 'element': 568}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 228}, {'value': 3, 'element': 232}, {'value': 1, 'element': 231}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 228}, {'value': 40, 'element': 232}, {'value': 32, 'element': 231}, {'value': 28, 'element': 235}, {'value': 27, 'element': 238}, {'value': 26, 'element': 236}, {'value': 23, 'element': 230}, {'value': 16, 'element': 222}, {'value': 15, 'element': 224}, {'value': 11, 'element': 217}, {'value': 6, 'element': 651}, {'value': 5, 'element': 220}], 'h': [{'value': 20, 'element': 278}, {'value': 14, 'element': 568}, {'value': 12, 'element': 359}, {'value': 9, 'element': 267}, {'value': 9, 'element': 274}, {'value': 8, 'element': 263}, {'value': 8, 'element': 284}, {'value': 7, 'element': 611}, {'value': 6, 'element': 631}, {'value': 5, 'element': 264}, {'value': 5, 'element': 265}, {'value': 3, 'element': 268}, {'value': 3, 'element': 272}, {'value': 2, 'element': 266}, {'value': 1, 'element': 630}, {'value': -2, 'element': 281}]}]",2,2,115899
2444540,8,True,True,71,2024-10-19T16:30:00Z,90,False,True,1,0.0,3,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 63}, {'value': 1, 'element': 71}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 71}, {'value': 1, 'element': 617}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 24}], 'h': [{'value': 1, 'element': 78}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 18}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 15}], 'h': [{'value': 1, 'element': 152}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 79}, {'value': 2, 'element': 71}, {'value': 1, 'element': 70}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 16}, {'value': 15, 'element': 633}, {'value': 12, 'element': 578}, {'value': 9, 'element': 20}, {'value': 8, 'element': 2}, {'value': 5, 'element': 3}, {'value': 5, 'element': 23}, {'value': 4, 'element': 4}, {'value': 2, 'element': 24}, {'value': 2, 'element': 186}, {'value': 1, 'element': 12}, {'value': -4, 'element': 8}, {'value': -5, 'element': 9}, {'value': -12, 'element': 18}], 'h': [{'value': 34, 'element': 79}, {'value': 33, 'element': 71}, {'value': 30, 'element': 70}, {'value': 29, 'element': 63}, {'value': 22, 'element': 85}, {'value': 22, 'element': 152}, {'value': 17, 'element': 77}, {'value': 17, 'element': 617}, {'value': 15, 'element': 64}, {'value': 13, 'element': 74}, {'value': 7, 'element': 592}, {'value': 5, 'element': 81}, {'value': 5, 'element': 83}, {'value': 3, 'element': 65}, {'value': 1, 'element': 80}, {'value': -1, 'element': 78}]}]",5,3,115897
2444549,8,True,True,80,2024-10-20T13:00:00Z,90,False,True,13,2.0,20,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 350}, {'value': 1, 'element': 362}], 'h': [{'value': 1, 'element': 566}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 346}, {'value': 1, 'element': 348}], 'h': [{'value': 1, 'element': 559}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 571}], 'h': [{'value': 1, 'element': 553}, {'value': 1, 'element': 559}, {'value': 1, 'element': 565}, {'value': 1, 'element': 567}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 347}], 'h': [{'value': 5, 'element': 554}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 350}, {'value': 1, 'element': 362}], 'h': [{'value': 3, 'element': 566}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 350}, {'value': 25, 'element': 362}, {'value': 24, 'element': 346}, {'value': 15, 'element': 355}, {'value': 14, 'element': 354}, {'value': 13, 'element': 625}, {'value': 12, 'element': 348}, {'value': 12, 'element': 361}, {'value': 11, 'element': 571}, {'value': 10, 'element': 342}, {'value': 10, 'element': 349}, {'value': 6, 'element': 351}, {'value': 5, 'element': 347}, {'value': 5, 'element': 356}], 'h': [{'value': 31, 'element': 566}, {'value': 13, 'element': 554}, {'value': 12, 'element': 559}, {'value': 9, 'element': 541}, {'value': 8, 'element': 557}, {'value': 7, 'element': 553}, {'value': 6, 'element': 544}, {'value': 4, 'element': 535}, {'value': 4, 'element': 564}, {'value': 4, 'element': 642}, {'value': 3, 'element': 542}, {'value': 3, 'element': 655}, {'value': 1, 'element': 533}, {'value': 1, 'element': 548}, {'value': -3, 'element': 565}, {'value': -3, 'element': 567}]}]",5,2,115906
2444543,8,True,True,74,2024-10-20T15:30:00Z,90,False,True,6,1.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 180}], 'h': [{'value': 1, 'element': 324}, {'value': 1, 'element': 328}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 157}], 'h': [{'value': 1, 'element': 324}, {'value': 1, 'element': 328}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 180}, {'value': 1, 'element': 184}, {'value': 1, 'element': 187}], 'h': [{'value': 1, 'element': 316}, {'value': 1, 'element': 326}, {'value': 1, 'element': 329}, {'value': 1, 'element': 336}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 185}], 'h': [{'value': 1, 'element': 325}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 180}], 'h': [{'value': 3, 'element': 324}, {'value': 2, 'element': 328}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 180}, {'value': 27, 'element': 157}, {'value': 13, 'element': 185}, {'value': 11, 'element': 153}, {'value': 10, 'element': 171}, {'value': 9, 'element': 177}, {'value': 8, 'element': 182}, {'value': 6, 'element': 174}, {'value': 6, 'element': 560}, {'value': 4, 'element': 162}, {'value': 4, 'element': 168}, {'value': 3, 'element': 172}, {'value': 1, 'element': 181}, {'value': -2, 'element': 187}, {'value': -6, 'element': 184}], 'h': [{'value': 52, 'element': 324}, {'value': 42, 'element': 328}, {'value': 13, 'element': 311}, {'value': 13, 'element': 323}, {'value': 10, 'element': 335}, {'value': 9, 'element': 316}, {'value': 9, 'element': 339}, {'value': 8, 'element': 336}, {'value': 7, 'element': 325}, {'value': 7, 'element': 326}, {'value': 6, 'element': 322}, {'value': 4, 'element': 321}, {'value': 4, 'element': 327}, {'value': 2, 'element': 317}, {'value': -1, 'element': 329}]}]",4,5,115900
2444546,8,True,True,77,2024-10-21T19:00:00Z,90,False,True,7,0.0,16,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 447}]}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 205}, {'value': 1, 'element': 206}, {'value': 1, 'element': 211}], 'h': [{'value': 1, 'element': 423}, {'value': 1, 'element': 431}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 201}], 'h': [{'value': 7, 'element': 443}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 443}, {'value': 2, 'element': 436}, {'value': 1, 'element': 447}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 11}, {'value': 17, 'element': 159}, {'value': 16, 'element': 199}, {'value': 14, 'element': 203}, {'value': 12, 'element': 206}, {'value': 12, 'element': 211}, {'value': 10, 'element': 201}, {'value': 10, 'element': 650}, {'value': 9, 'element': 205}, {'value': 8, 'element': 200}, {'value': 5, 'element': 214}, {'value': 4, 'element': 207}, {'value': 3, 'element': 585}, {'value': 2, 'element': 210}, {'value': 2, 'element': 646}], 'h': [{'value': 34, 'element': 443}, {'value': 31, 'element': 436}, {'value': 30, 'element': 447}, {'value': 28, 'element': 422}, {'value': 25, 'element': 26}, {'value': 25, 'element': 573}, {'value': 24, 'element': 423}, {'value': 16, 'element': 434}, {'value': 14, 'element': 431}, {'value': 10, 'element': 449}, {'value': 5, 'element': 437}, {'value': 4, 'element': 432}, {'value': 4, 'element': 620}, {'value': 3, 'element': 424}, {'value': 3, 'element': 653}]}]",2,2,115903
2444557,9,True,True,88,2024-10-25T19:00:00Z,90,False,True,16,3.0,11,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 447}, {'value': 1, 'element': 449}], 'h': [{'value': 1, 'element': 306}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 423}, {'value': 1, 'element': 443}], 'h': [{'value': 1, 'element': 309}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 26}, {'value': 1, 'element': 431}, {'value': 1, 'element': 573}], 'h': [{'value': 1, 'element': 192}, {'value': 1, 'element': 285}, {'value': 1, 'element': 298}, {'value': 1, 'element': 302}, {'value': 1, 'element': 309}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 293}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 447}, {'value': 1, 'element': 449}], 'h': [{'value': 2, 'element': 306}]}, {'identifier': 'bps', 'a': [{'value': 60, 'element': 447}, {'value': 31, 'element': 449}, {'value': 21, 'element': 423}, {'value': 17, 'element': 422}, {'value': 14, 'element': 434}, {'value': 13, 'element': 443}, {'value': 12, 'element': 436}, {'value': 9, 'element': 431}, {'value': 8, 'element': 437}, {'value': 7, 'element': 620}, {'value': 6, 'element': 653}, {'value': 5, 'element': 432}, {'value': 5, 'element': 573}, {'value': 5, 'element': 596}, {'value': 2, 'element': 26}], 'h': [{'value': 36, 'element': 306}, {'value': 23, 'element': 309}, {'value': 15, 'element': 117}, {'value': 12, 'element': 301}, {'value': 11, 'element': 300}, {'value': 11, 'element': 570}, {'value': 5, 'element': 293}, {'value': 2, 'element': 285}, {'value': 2, 'element': 298}, {'value': 1, 'element': 302}, {'value': -2, 'element': 192}]}]",3,2,115914
2444551,9,True,True,82,2024-10-26T14:00:00Z,90,False,True,3,1.0,2,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 617}], 'h': [{'value': 1, 'element': 29}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 83}], 'h': [{'value': 1, 'element': 28}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 65}, {'value': 1, 'element': 71}, {'value': 1, 'element': 78}, {'value': 1, 'element': 81}, {'value': 1, 'element': 83}, {'value': 1, 'element': 592}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 32}, {'value': 1, 'element': 36}, {'value': 1, 'element': 48}, {'value': 1, 'element': 53}, {'value': 1, 'element': 57}, {'value': 1, 'element': 233}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 84}], 'h': [{'value': 2, 'element': 47}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 617}, {'value': 1, 'element': 84}], 'h': [{'value': 2, 'element': 36}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 617}, {'value': 20, 'element': 84}, {'value': 19, 'element': 63}, {'value': 17, 'element': 64}, {'value': 12, 'element': 83}, {'value': 10, 'element': 70}, {'value': 10, 'element': 74}, {'value': 10, 'element': 79}, {'value': 10, 'element': 85}, {'value': 6, 'element': 78}, {'value': 5, 'element': 62}, {'value': 3, 'element': 60}, {'value': 3, 'element': 71}, {'value': -1, 'element': 81}, {'value': -2, 'element': 592}], 'h': [{'value': 22, 'element': 36}, {'value': 19, 'element': 29}, {'value': 15, 'element': 28}, {'value': 14, 'element': 58}, {'value': 13, 'element': 44}, {'value': 13, 'element': 52}, {'value': 13, 'element': 57}, {'value': 11, 'element': 32}, {'value': 10, 'element': 47}, {'value': 10, 'element': 53}, {'value': 4, 'element': 42}, {'value': 4, 'element': 48}, {'value': 1, 'element': 233}, {'value': -2, 'element': 45}, {'value': -2, 'element': 54}]}]",2,4,115908
2444552,9,True,True,83,2024-10-26T14:00:00Z,90,False,True,10,3.0,4,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 268}, {'value': 1, 'element': 272}, {'value': 1, 'element': 611}], 'h': [{'value': 2, 'element': 99}, {'value': 1, 'element': 110}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 265}, {'value': 1, 'element': 267}, {'value': 1, 'element': 272}], 'h': [{'value': 1, 'element': 94}, {'value': 1, 'element': 98}, {'value': 1, 'element': 105}, {'value': 1, 'element': 110}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 266}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 267}], 'h': []}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 266}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 568}], 'h': [{'value': 2, 'element': 91}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 272}], 'h': [{'value': 3, 'element': 99}, {'value': 1, 'element': 110}]}, {'identifier': 'bps', 'a': [{'value': 44, 'element': 272}, {'value': 27, 'element': 268}, {'value': 27, 'element': 611}, {'value': 21, 'element': 265}, {'value': 13, 'element': 359}, {'value': 11, 'element': 619}, {'value': 10, 'element': 264}, {'value': 8, 'element': 568}, {'value': 7, 'element': 263}, {'value': 5, 'element': 267}, {'value': 4, 'element': 631}, {'value': 2, 'element': 583}, {'value': 2, 'element': 632}, {'value': -1, 'element': 284}, {'value': -5, 'element': 630}, {'value': -23, 'element': 266}], 'h': [{'value': 52, 'element': 99}, {'value': 38, 'element': 110}, {'value': 30, 'element': 94}, {'value': 23, 'element': 98}, {'value': 20, 'element': 105}, {'value': 16, 'element': 89}, {'value': 11, 'element': 104}, {'value': 10, 'element': 101}, {'value': 5, 'element': 95}, {'value': 4, 'element': 91}, {'value': 4, 'element': 338}, {'value': 3, 'element': 106}, {'value': 1, 'element': 88}, {'value': 1, 'element': 314}]}]",2,3,115909
2444553,9,True,True,84,2024-10-26T14:00:00Z,90,False,True,20,2.0,5,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 533}, {'value': 1, 'element': 541}], 'h': [{'value': 1, 'element': 123}, {'value': 1, 'element': 148}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 542}, {'value': 1, 'element': 544}], 'h': [{'value': 1, 'element': 131}, {'value': 1, 'element': 618}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 533}, {'value': 1, 'element': 566}, {'value': 1, 'element': 567}], 'h': [{'value': 1, 'element': 122}, {'value': 1, 'element': 128}, {'value': 1, 'element': 618}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 554}], 'h': [{'value': 5, 'element': 146}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 541}], 'h': [{'value': 2, 'element': 123}, {'value': 1, 'element': 148}]}, {'identifier': 'bps', 'a': [{'value': 44, 'element': 541}, {'value': 24, 'element': 544}, {'value': 18, 'element': 542}, {'value': 16, 'element': 533}, {'value': 12, 'element': 557}, {'value': 10, 'element': 566}, {'value': 9, 'element': 564}, {'value': 8, 'element': 559}, {'value': 6, 'element': 553}, {'value': 6, 'element': 554}, {'value': 5, 'element': 565}, {'value': 3, 'element': 548}, {'value': 3, 'element': 563}, {'value': 3, 'element': 567}, {'value': 3, 'element': 642}, {'value': 1, 'element': 655}], 'h': [{'value': 29, 'element': 123}, {'value': 27, 'element': 148}, {'value': 23, 'element': 115}, {'value': 18, 'element': 628}, {'value': 15, 'element': 122}, {'value': 15, 'element': 146}, {'value': 15, 'element': 618}, {'value': 11, 'element': 600}, {'value': 8, 'element': 144}, {'value': 7, 'element': 128}, {'value': 6, 'element': 136}, {'value': 5, 'element': 131}, {'value': 4, 'element': 145}, {'value': 3, 'element': 121}, {'value': 2, 'element': 595}, {'value': 1, 'element': 149}]}]",2,3,115910
2444558,9,True,True,89,2024-10-26T14:00:00Z,90,False,True,17,0.0,13,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 351}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 356}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 453}, {'value': 1, 'element': 463}, {'value': 1, 'element': 518}], 'h': [{'value': 1, 'element': 354}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 14}], 'h': [{'value': 2, 'element': 347}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 350}, {'value': 3, 'element': 571}, {'value': 1, 'element': 361}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 14}, {'value': 20, 'element': 461}, {'value': 17, 'element': 472}, {'value': 13, 'element': 623}, {'value': 12, 'element': 455}, {'value': 9, 'element': 476}, {'value': 9, 'element': 518}, {'value': 6, 'element': 452}, {'value': 6, 'element': 608}, {'value': 5, 'element': 470}, {'value': 4, 'element': 457}, {'value': 3, 'element': 463}, {'value': 3, 'element': 467}, {'value': 2, 'element': 462}, {'value': 1, 'element': 27}, {'value': -1, 'element': 453}], 'h': [{'value': 32, 'element': 350}, {'value': 32, 'element': 571}, {'value': 30, 'element': 361}, {'value': 29, 'element': 340}, {'value': 26, 'element': 351}, {'value': 26, 'element': 355}, {'value': 25, 'element': 356}, {'value': 23, 'element': 347}, {'value': 20, 'element': 348}, {'value': 16, 'element': 342}, {'value': 10, 'element': 354}, {'value': 5, 'element': 625}, {'value': 3, 'element': 362}]}]",2,5,115915
2444556,9,True,True,87,2024-10-26T16:30:00Z,90,False,True,9,1.0,8,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 247}], 'h': [{'value': 1, 'element': 218}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 19}], 'h': [{'value': 1, 'element': 238}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 236}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 248}], 'h': [{'value': 2, 'element': 235}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 247}], 'h': [{'value': 2, 'element': 218}, {'value': 1, 'element': 238}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 247}, {'value': 22, 'element': 248}, {'value': 21, 'element': 19}, {'value': 15, 'element': 245}, {'value': 15, 'element': 622}, {'value': 12, 'element': 255}, {'value': 10, 'element': 241}, {'value': 10, 'element': 252}, {'value': 9, 'element': 239}, {'value': 7, 'element': 240}, {'value': 6, 'element': 10}, {'value': 4, 'element': 257}, {'value': 3, 'element': 251}, {'value': 3, 'element': 259}, {'value': 2, 'element': 254}, {'value': 1, 'element': 586}], 'h': [{'value': 30, 'element': 218}, {'value': 23, 'element': 238}, {'value': 20, 'element': 222}, {'value': 14, 'element': 231}, {'value': 13, 'element': 217}, {'value': 12, 'element': 235}, {'value': 10, 'element': 228}, {'value': 10, 'element': 230}, {'value': 7, 'element': 232}, {'value': 6, 'element': 220}, {'value': 6, 'element': 236}, {'value': 5, 'element': 651}, {'value': 4, 'element': 219}, {'value': 4, 'element': 577}, {'value': 2, 'element': 224}]}]",2,2,115913
