name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Fabricio Agosto Ramírez,GK,Fulham,-0.5,0,0,0,0,0.0,171,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,131330,0,1,0.0,0,-2093,3381,5474,40,False,0,4
Federico Fernández,DEF,Newcastle,2.8,0,0,12,0,0.0,323,36,1,0,2.7,27.0,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,89113,1,3,0.0,2,-3290,5526,8816,50,True,0,4
Felipe Anderson Pereira Gomes,MID,West Ham,0.0,0,0,0,0,0.0,440,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,21034,3,0,0.0,0,-3879,935,4814,63,False,0,4
Fernando Luiz Rosa,DEF,Man City,2.8,0,0,5,0,0.3,266,33,0,0,0.4,2.4,2020-10-03T16:30:00Z,13,10,0,0,0,0,4,0,101126,1,1,1.0,1,-4570,5311,9881,55,False,0,4
Fernando Marçal,DEF,Wolves,1.0,0,0,0,0,0.0,505,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,14847,0,1,0.0,0,-5488,397,5885,49,True,0,4
Ferran Torres,MID,Man City,3.8,1,0,14,0,11.8,287,33,1,0,6.9,17.2,2020-10-03T16:30:00Z,64,10,0,0,0,0,4,0,62847,1,1,40.0,5,-7005,2704,9709,69,False,0,4
Fikayo Tomori,DEF,Chelsea,0.5,0,0,0,0,0.0,121,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,21444,0,4,0.0,0,-2819,825,3644,49,True,0,4
Filip Benkovic,DEF,Leicester,0.0,0,0,0,0,0.0,237,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,2731,3,0,0.0,0,-451,32,483,44,True,0,4
Filip Krovinovic,MID,West Brom,1.0,0,0,3,0,0.4,555,37,1,0,0.1,0.8,2020-10-04T11:00:00Z,26,16,0,0,0,0,4,0,191,0,2,0.0,1,124,155,31,50,False,0,4
Florian Lejeune,DEF,Newcastle,0.0,0,0,0,0,0.0,327,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,1359,1,3,0.0,0,-197,33,230,44,True,0,4
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,64,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,9214,2,4,0.0,0,-2100,114,2214,49,False,0,4
Francisco Casilla Cortés,GK,Leeds,-1.1,0,0,0,0,0.0,194,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,109127,1,1,0.0,0,-15028,1764,16792,44,True,0,4
Fraser Forster,GK,Southampton,0.5,0,0,0,0,0.0,523,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,149378,0,2,0.0,0,16373,24201,7828,40,True,0,4
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.7,0,0,6,0,3.1,299,35,2,0,1.0,6.8,2020-10-04T15:30:00Z,45,17,0,0,0,0,4,0,9571,6,1,0.0,1,-874,494,1368,54,True,0,4
Frédéric Guilbert,DEF,Aston Villa,-1.5,0,0,0,0,0.0,47,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,9170,2,7,0.0,0,-931,100,1031,45,True,0,4
Gabriel Fernando de Jesus,FWD,Man City,0.0,0,0,0,0,0.0,282,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,75463,1,1,0.0,0,-75534,988,76522,94,False,0,4
Gabriel Teodoro Martinelli Silva,MID,Arsenal,0.0,0,0,0,0,0.0,26,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,1959,1,2,0.0,0,-187,106,293,49,True,0,4
Gabriel Magalhães,DEF,Arsenal,5.3,0,0,16,0,2.3,494,29,1,0,1.7,14.2,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,918411,1,2,0.0,2,-1533,89214,90747,51,True,0,4
Gareth Bale,MID,Spurs,0.0,0,0,0,0,0.0,543,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,11395,6,1,0.0,0,216,5703,5487,95,False,0,4
Gary Cahill,DEF,Crystal Palace,-0.1,0,0,0,0,0.0,125,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,4720,0,4,0.0,0,-495,106,601,45,False,0,4
Gedson Carvalho Fernandes,MID,Spurs,0.0,0,0,0,0,0.0,401,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,6039,6,1,0.0,0,-488,311,799,49,False,0,4
George Baldock,DEF,Sheffield Utd,1.5,1,0,16,0,12.9,351,29,2,0,3.7,23.6,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,203736,1,2,0.0,4,-42243,1472,43715,54,False,0,4
Georginio Wijnaldum,MID,Liverpool,3.7,0,0,12,0,4.6,243,30,7,0,1.6,11.6,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,116057,2,7,0.0,2,387,13643,13256,54,False,0,4
Giovani Lo Celso,MID,Spurs,0.6,0,0,0,0,0.0,403,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,40903,6,1,0.0,0,-2478,1507,3985,69,False,0,4
Glenn Murray,FWD,Brighton,0.0,0,0,0,0,0.0,53,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,10429,2,4,0.0,0,-1667,803,2470,49,False,0,4
Grady Diangana,MID,West Brom,2.7,0,0,6,0,1.9,446,37,2,0,1.8,10.0,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,54990,0,2,6.0,2,8349,15433,7084,55,False,0,4
Granit Xhaka,MID,Arsenal,2.3,0,0,3,0,0.0,9,29,1,0,0.1,1.4,2020-10-04T13:00:00Z,9,15,0,0,0,0,4,0,53027,1,2,0.0,1,-3370,3893,7263,55,True,0,4
Gylfi Sigurdsson,MID,Everton,2.5,1,0,26,0,27.0,150,32,2,0,8.3,34.2,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,0,74195,2,4,22.0,5,-6765,1479,8244,69,True,0,4
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0,0.0,114,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,65758,0,4,0.0,0,-11936,2610,14546,79,True,0,4
Hal Robson-Kanu,FWD,West Brom,0.3,0,0,0,0,0.0,408,37,1,0,1.1,4.0,2020-10-04T11:00:00Z,30,16,0,0,0,0,4,0,16039,0,2,7.0,1,-2339,1903,4242,54,False,0,4
Hamza Choudhury,MID,Leicester,0.7,0,0,3,0,0.8,234,34,0,0,0.1,0.4,2020-10-04T11:00:00Z,1,19,0,0,0,0,4,0,5016,3,0,0.0,1,-365,362,727,49,True,0,4
Harrison Reed,MID,Fulham,0.2,0,0,0,0,0.0,373,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,78731,0,1,0.0,0,-11077,2934,14011,45,False,0,4
Harry Kane,FWD,Spurs,11.0,1,3,64,0,32.2,388,35,1,2,19.6,88.8,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,1208153,6,1,75.0,16,-37357,123780,161137,105,False,0,4
Harry Maguire,DEF,Man Utd,0.8,0,0,7,0,0.9,298,35,6,0,0.3,0.0,2020-10-04T15:30:00Z,90,17,0,0,0,0,4,0,240877,6,1,2.0,-1,-26765,8706,35471,55,True,0,4
Harry Wilson,MID,Liverpool,1.5,0,0,0,0,0.0,257,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,3881,2,7,0.0,0,-565,106,671,53,False,0,4
Harry Winks,MID,Spurs,1.0,0,0,0,0,0.0,397,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,11924,6,1,0.0,0,-712,786,1498,55,False,0,4
Harvey Barnes,MID,Leicester,5.5,0,0,6,0,4.9,235,34,3,0,1.9,1.6,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,522260,3,0,12.0,2,242823,282418,39595,71,True,0,4
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0,0.0,265,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,12648,2,7,0.0,0,1201,2907,1706,44,False,0,4
Henri Lansbury,MID,Aston Villa,-1.5,0,0,0,0,0.0,30,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,16195,2,7,0.0,0,-1320,380,1700,45,True,0,4
Heung-Min Son,MID,Spurs,2.8,1,3,64,0,62.2,390,35,1,2,20.6,91.4,2020-10-04T15:30:00Z,72,13,0,0,0,0,4,0,1011225,6,1,52.0,18,-1308054,72111,1380165,90,False,0,4
Hugo Lloris,GK,Spurs,2.2,0,0,11,0,0.0,383,35,1,0,0.6,6.4,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,1,330050,6,1,0.0,2,-30652,8428,39080,55,False,0,4
Héctor Bellerín,DEF,Arsenal,5.0,2,3,36,0,26.0,11,29,1,0,7.5,44.8,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,326848,1,2,4.0,11,-9896,23203,33099,50,True,0,4
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,4.5,0,0,8,0,14.8,205,33,1,0,5.0,9.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,746903,1,1,26.0,2,147838,225622,77784,57,True,0,4
Ian Carlo Poveda-Ocampo,MID,Leeds,-1.0,0,0,7,0,14.5,209,33,0,0,2.2,7.8,2020-10-03T16:30:00Z,45,12,0,0,0,0,4,0,22281,1,1,0.0,1,2970,6052,3082,44,True,0,4
Ilkay Gündogan,MID,Man City,0.4,0,0,0,0,0.0,271,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,19094,1,1,0.0,0,-5634,156,5790,54,False,0,4
Illan Meslier,GK,Leeds,2.3,0,0,11,0,0.0,213,33,1,0,0.3,3.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,1,166512,1,1,0.0,2,36748,52330,15582,45,True,0,4
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,80174,2,7,0.0,0,-17903,1098,19001,45,True,0,4
Isaac Hayden,MID,Newcastle,1.8,0,0,6,0,1.9,336,36,1,0,2.4,9.2,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,5980,1,3,13.0,2,-286,542,828,50,True,0,4
Issa Diop,DEF,West Ham,0.0,0,0,0,0,0.0,451,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,60833,3,0,0.0,0,-13422,252,13674,45,False,0,4
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,1.5,0,0,5,0,2.5,187,38,1,0,0.4,0.0,2020-10-04T13:00:00Z,66,20,0,0,0,0,4,0,8782,0,1,2.0,2,-906,493,1399,55,False,0,4
Jack Cork,MID,Burnley,0.0,0,0,0,0,0.0,84,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,1129,1,3,0.0,0,-84,20,104,50,False,0,4
Jack Grealish,MID,Aston Villa,10.2,3,3,90,0,54.7,37,30,2,2,24.6,131.4,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,665271,2,7,60.0,24,-8464,49799,58263,70,True,0,4
Jack Harrison,MID,Leeds,0.0,0,0,0,0,0.0,203,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,150431,1,1,0.0,0,-51914,6769,58683,55,True,0,4
Jack O'Connell,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,354,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,25380,1,2,0.0,0,-16582,105,16687,49,False,0,4
Jack Robinson,DEF,Sheffield Utd,0.3,0,0,12,0,2.9,352,29,2,0,1.6,13.4,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,11028,1,2,0.0,1,-136,901,1037,44,False,0,4
Jack Stephens,DEF,Southampton,0.7,0,0,0,0,0.0,367,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,22588,0,2,0.0,0,-3652,465,4117,49,True,0,4
Jack Wilshere,MID,West Ham,-0.5,0,0,0,0,0.0,434,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,7525,3,0,0.0,0,-637,282,919,49,False,0,4
Jacob Murphy,MID,Newcastle,0.2,0,0,0,0,0.0,497,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,2527,1,3,0.0,0,-92,273,365,50,True,0,4
Jacob Ramsey,MID,Aston Villa,-1.0,0,0,0,0,0.0,554,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,1317,2,7,0.0,0,745,944,199,45,True,0,4
Jairo Riedewald,MID,Crystal Palace,0.0,0,0,3,0,0.4,144,31,2,0,0.1,1.0,2020-10-03T11:30:00Z,18,5,0,0,0,0,4,0,29526,0,4,0.0,1,13795,19836,6041,44,False,0,4
Jake Livermore,MID,West Brom,1.3,0,0,3,0,0.5,409,37,2,0,0.8,7.6,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,9659,0,2,0.0,1,242,1677,1435,49,False,1,4
Jake Vokins,DEF,Southampton,0.5,0,0,0,0,0.0,380,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,99226,0,2,0.0,0,-1324,6166,7490,40,True,0,4
Jamaal Lascelles,DEF,Newcastle,1.5,0,0,0,0,0.0,328,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,211899,1,3,0.0,0,-23380,7636,31016,45,True,0,4
Jamal Lewis,DEF,Newcastle,2.0,0,0,1,0,1.6,513,36,1,0,0.5,0.0,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,186537,1,3,4.0,1,-16133,6351,22484,45,True,1,4
James Bree,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,595,2,7,0.0,0,-64,29,93,45,True,0,4
James Garner,MID,Man Utd,0.0,0,0,0,0,0.0,317,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,6377,6,1,0.0,0,-464,305,769,45,True,0,4
James Justin,DEF,Leicester,5.0,0,0,11,0,3.5,239,34,3,0,1.4,8.2,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,1636952,3,0,2.0,1,166998,238128,71130,47,True,0,4
James Maddison,MID,Leicester,3.5,0,0,0,0,0.0,231,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,259670,3,0,0.0,0,132793,154298,21505,70,True,0,4
James McArthur,MID,Crystal Palace,1.5,0,0,7,0,20.4,130,31,2,0,3.7,13.8,2020-10-03T11:30:00Z,71,5,0,0,0,0,4,0,13049,0,4,3.0,2,-1139,614,1753,55,False,0,4
James McCarthy,MID,Crystal Palace,1.5,0,0,12,0,0.6,131,31,2,0,1.0,9.8,2020-10-03T11:30:00Z,66,5,0,0,0,0,4,0,198262,0,4,0.0,2,-96,21542,21638,45,False,0,4
James Milner,MID,Liverpool,2.3,0,0,6,0,15.1,241,30,1,0,2.9,11.6,2020-10-04T18:15:00Z,22,2,0,0,0,0,4,0,10465,2,7,2.0,1,-1318,359,1677,54,False,0,4
James Rodríguez,MID,Everton,9.3,1,3,67,0,29.3,508,32,1,2,17.5,92.2,2020-10-03T14:00:00Z,77,3,0,0,0,0,4,0,2138184,2,4,53.0,18,345974,455685,109711,77,True,0,4
James Tarkowski,DEF,Burnley,0.0,0,0,5,0,10.5,81,36,3,0,6.4,24.0,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,0,217072,1,3,29.0,0,-43754,1677,45431,54,False,1,4
James Tomkins,DEF,Crystal Palace,-0.1,0,0,0,0,0.0,129,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,457,0,4,0.0,0,-53,19,72,45,False,0,4
James Ward-Prowse,MID,Southampton,3.0,0,0,13,1,44.2,370,37,0,0,5.6,12.2,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,182780,0,2,0.0,3,-16855,9227,26082,59,True,0,4
Jamie Shackleton,MID,Leeds,-1.3,0,0,0,0,0.0,210,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,2898,1,1,0.0,0,-264,180,444,49,True,0,4
Jamie Vardy,FWD,Leicester,9.0,0,0,-2,0,1.4,224,34,3,0,1.8,2.6,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,1743133,3,0,14.0,2,296313,427289,130976,101,True,0,4
Jannik Vestergaard,DEF,Southampton,4.0,0,1,26,1,1.3,369,37,0,0,1.2,10.4,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,34530,0,2,0.0,7,11,1960,1949,45,True,0,4
Jan Bednarek,DEF,Southampton,4.3,0,0,25,1,0.7,376,37,0,0,2.8,10.4,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,154299,0,2,17.0,6,2402,11046,8644,45,True,0,4
Japhet Tanganga,DEF,Spurs,0.0,0,0,0,0,0.0,402,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,4177,6,1,0.0,0,-309,194,503,49,False,0,4
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,170,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,142249,2,4,0.0,0,-25184,575,25759,40,True,0,4
Jarrod Bowen,MID,West Ham,6.3,0,0,32,1,21.8,445,34,0,1,11.2,45.2,2020-10-04T11:00:00Z,87,9,0,0,0,0,4,0,82921,3,0,45.0,8,24899,35147,10248,63,False,0,4
Jason Steele,GK,Brighton,-0.5,0,0,0,0,0.0,528,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,35099,2,4,0.0,0,5263,7664,2401,40,False,0,4
Javier Manquillo,DEF,Newcastle,2.2,0,0,3,0,4.3,332,36,1,0,1.6,2.0,2020-10-03T19:00:00Z,35,4,0,0,0,0,4,0,31359,1,3,10.0,1,1018,3699,2681,45,True,0,4
Jay-Roy Grot,MID,Leeds,-1.5,0,0,0,0,0.0,207,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,2515,1,1,0.0,0,-201,149,350,49,True,0,4
Jayden Bogle,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,510,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,6352,1,2,0.0,0,-869,102,971,45,False,0,4
Jayson Molumby,MID,Brighton,-0.5,0,0,0,0,0.0,550,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,456,2,4,0.0,0,279,359,80,45,False,0,4
Jay Rodriguez,FWD,Burnley,0.1,0,0,0,0,0.0,86,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,27220,1,3,0.0,0,-11960,95,12055,59,False,0,4
Jean Michaël Seri,MID,Fulham,-0.5,0,0,0,0,0.0,189,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,5636,0,1,0.0,0,-656,617,1273,48,False,0,4
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,161,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,137,2,4,0.0,0,-5,18,23,50,True,0,4
Jed Steer,GK,Aston Villa,-1.5,0,0,0,0,0.0,32,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,384238,2,7,0.0,0,2277,17369,15092,40,True,0,4
Jeffrey Schlupp,MID,Crystal Palace,0.0,0,0,0,0,0.0,142,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,8654,0,4,0.0,0,-3802,446,4248,55,False,0,4
Jeff Hendrick,MID,Newcastle,5.0,0,0,4,0,2.2,485,36,1,0,0.7,1.0,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,354822,1,3,4.0,2,52512,98519,46007,51,True,0,4
Jesse Lingard,MID,Man Utd,0.0,0,0,0,0,0.0,301,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,13422,6,1,0.0,0,-1772,604,2376,59,True,0,4
Jimmy Dunne,DEF,Burnley,2.7,0,0,0,0,0.0,519,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,573259,1,3,0.0,0,171940,208820,36880,40,False,0,4
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.0,0,0,9,0,16.0,340,36,1,0,5.1,14.2,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,18563,1,3,21.0,1,-2101,1302,3403,59,True,1,4
Joel Matip,DEF,Liverpool,0.0,0,0,0,0,0.0,246,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,17960,2,7,0.0,0,-4307,75,4382,54,False,0,4
Joel Ward,DEF,Crystal Palace,1.3,0,0,7,0,1.3,134,31,4,0,2.1,15.2,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,122312,0,4,4.0,0,-10768,3889,14657,45,False,0,4
Joe Bryan,DEF,Fulham,1.0,0,0,14,0,19.1,182,38,1,0,3.3,14.2,2020-10-04T13:00:00Z,66,20,0,0,0,0,4,0,49217,0,1,0.0,2,-8834,1182,10016,49,False,0,4
Joe Hart,GK,Spurs,0.0,0,0,0,0,0.0,482,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,57149,6,1,0.0,0,-3743,647,4390,45,False,0,4
Johann Berg Gudmundsson,MID,Burnley,0.1,0,0,3,0,1.3,90,36,1,0,0.5,3.8,2020-10-03T19:00:00Z,22,14,0,0,0,0,4,0,3193,1,3,0.0,1,-598,19,617,54,False,0,4
John Egan,DEF,Sheffield Utd,-0.7,0,0,9,0,0.9,353,29,2,0,1.4,11.2,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,411407,1,2,2.0,1,-94514,1222,95736,49,False,0,4
John Fleck,MID,Sheffield Utd,0.7,0,0,5,0,12.0,346,29,1,0,1.5,3.2,2020-10-04T13:00:00Z,27,1,0,0,0,0,4,0,21706,1,2,0.0,1,-6120,458,6578,58,False,0,4
John Lundstram,MID,Sheffield Utd,0.7,0,0,11,0,18.9,355,29,2,0,3.1,9.0,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,455856,1,2,3.0,2,-96969,4481,101450,54,False,0,4
John McGinn,MID,Aston Villa,5.8,1,0,46,0,14.3,38,30,2,1,9.3,67.2,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,50152,2,7,11.0,10,14247,20155,5908,55,True,0,4
John Ruddy,GK,Wolves,0.5,0,0,0,0,0.0,453,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,22361,0,1,0.0,0,-1050,293,1343,45,True,0,4
John Stones,DEF,Man City,2.2,0,0,0,0,0.0,273,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,38156,1,1,0.0,0,-5411,2200,7611,50,False,0,4
Jonas Lössl,GK,Everton,0.5,0,0,0,0,0.0,151,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,10482,2,4,0.0,0,-703,231,934,45,True,0,4
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,462,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,1991,0,1,0.0,0,-253,66,319,54,True,0,4
Jonathan Leko,MID,West Brom,0.0,0,0,0,0,0.0,420,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,2843,0,2,0.0,0,-346,118,464,45,False,0,4
Jonjoe Kenny,DEF,Everton,0.0,0,0,0,0,0.0,160,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,10697,2,4,0.0,0,-2292,405,2697,44,True,0,4
Jonjo Shelvey,MID,Newcastle,1.8,0,0,19,0,17.1,321,36,1,0,3.6,16.6,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,20794,1,3,2.0,2,-757,1814,2571,55,True,0,4
Jonny Evans,DEF,Leicester,1.0,0,0,11,0,1.1,219,34,3,0,1.9,18.2,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,10221,3,0,0.0,0,-24,1333,1357,55,True,1,4
Jordan Ayew,FWD,Crystal Palace,2.3,0,0,5,0,2.8,140,31,4,0,1.5,4.6,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,268502,0,4,8.0,2,-58242,12219,70461,59,False,0,4
Jordan Henderson,MID,Liverpool,1.1,0,0,0,0,0.0,244,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,90977,2,7,0.0,0,-32279,383,32662,54,False,0,4
Jordan Hugill,FWD,West Ham,0.0,0,0,0,0,0.0,444,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,551,3,0,0.0,0,-65,36,101,55,False,0,4
Jordan Pickford,GK,Everton,3.5,0,0,10,0,10.0,157,32,2,0,1.9,8.6,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,1,659948,2,4,0.0,1,-7755,43162,50917,50,True,0,4
Jordan Stevens,MID,Leeds,0.0,0,0,0,0,0.0,212,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,64852,1,1,0.0,0,-16393,325,16718,45,True,0,4
Jorge Luiz Frello Filho,MID,Chelsea,7.3,0,2,49,1,31.3,105,31,0,2,15.1,79.2,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,412226,0,4,40.0,15,-44619,48051,92670,51,True,0,4
Joseph Gomez,DEF,Liverpool,2.3,0,0,11,0,1.3,260,30,5,0,1.3,11.8,2020-10-04T18:15:00Z,60,2,0,0,0,0,4,0,188476,2,7,0.0,0,-14072,11836,25908,54,False,0,4
Joseph Willock,MID,Arsenal,0.5,0,0,0,0,0.0,20,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,6061,1,2,0.0,0,-637,277,914,49,True,0,4
Josh Benson,MID,Burnley,0.0,0,0,0,0,0.0,535,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,986,1,3,0.0,0,112,262,150,45,False,0,4
Josh Brownhill,MID,Burnley,2.0,0,0,10,0,15.8,98,36,3,0,3.1,9.6,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,0,3499,1,3,6.0,2,108,524,416,50,False,0,4
Josh Onomah,MID,Fulham,0.3,0,0,0,0,0.0,188,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,8771,0,1,0.0,0,-1754,197,1951,49,False,0,4
