name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Rolando Aarons,MID,Newcastle,1.4,0,0,0,0,0.0,337,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,5098,2,0,0.0,0,0,0,0,50,False,0,1
Romaine Sawyers,MID,West Brom,0.4,0,0,4,0,1.6,413,5,1,0,0.2,0.0,2020-09-13T13:00:00Z,68,9,0,0,0,0,1,0,3307,3,0,0.0,2,0,0,0,50,True,0,1
Romain Saïss,DEF,Wolves,2.1,0,3,34,1,0.2,461,8,0,1,10.2,63.4,2020-09-14T17:00:00Z,90,15,0,0,0,0,1,0,177607,2,0,38.0,15,0,0,0,50,False,0,1
Ross Barkley,MID,Chelsea,3.1,0,0,1,0,11.8,106,7,0,0,2.3,4.2,2020-09-14T19:15:00Z,29,3,0,0,0,0,1,0,17874,3,1,7.0,1,0,0,0,60,False,0,1
Ruben Loftus-Cheek,MID,Chelsea,3.1,0,0,2,0,1.3,115,7,1,0,0.0,0.0,2020-09-14T19:15:00Z,60,3,0,0,0,0,1,0,10507,3,1,0.0,2,0,0,0,60,False,0,1
Rui Pedro dos Santos Patrício,GK,Wolves,3.3,0,0,23,1,0.0,455,8,0,0,1.1,11.2,2020-09-14T17:00:00Z,90,15,0,0,0,0,1,1,375930,2,0,0.0,6,0,0,0,55,False,0,1
Ryan Bennett,DEF,Wolves,1.6,0,0,0,0,0.0,456,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,15,0,0,0,0,1,0,25352,2,0,0.0,0,0,0,0,45,False,0,1
Ryan Bertrand,DEF,Southampton,2.1,0,0,15,0,18.5,362,1,1,0,3.7,16.8,2020-09-12T14:00:00Z,90,6,0,0,0,0,1,0,87171,0,1,2.0,2,0,0,0,50,False,0,1
Ryan Fraser,MID,Newcastle,2.1,0,0,0,0,0.0,507,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,65008,2,0,0.0,0,0,0,0,60,False,0,1
Ryan Fredericks,DEF,West Ham,1.6,0,0,14,0,62.3,438,6,2,0,8.4,19.4,2020-09-12T19:00:00Z,90,14,0,0,0,0,1,0,41931,2,0,2.0,0,0,0,0,45,True,1,1
Ryan Sessegnon,DEF,Spurs,2.6,0,0,0,0,0.0,399,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,16898,1,0,0.0,0,0,0,0,50,True,0,1
Rúben Diogo da Silva Neves,MID,Wolves,1.8,0,0,4,0,10.3,466,8,0,0,1.6,5.6,2020-09-14T17:00:00Z,14,15,0,0,0,0,1,0,158296,2,0,0.0,1,0,0,0,55,False,0,1
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,1.6,0,0,0,0,0.0,471,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,15,0,0,0,0,1,0,618483,2,0,0.0,0,0,0,0,45,False,0,1
Sadio Mané,MID,Liverpool,5.5,0,0,14,0,45.5,251,3,3,0,13.4,13.2,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,807314,3,4,75.0,2,0,0,0,120,True,0,1
Sam Field,MID,West Brom,0.4,0,0,0,0,0.0,423,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,1682,3,0,0.0,0,0,0,0,50,True,0,1
Sam Johnstone,GK,West Brom,0.8,0,0,16,0,0.0,417,5,3,0,3.1,31.2,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,4,43295,3,0,0.0,2,0,0,0,45,True,0,1
Sam Woods,DEF,Crystal Palace,1.0,0,0,0,0,0.0,522,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,40,True,0,1
Sander Berge,MID,Sheffield Utd,1.0,0,0,7,0,18.0,360,8,0,0,2.7,8.6,2020-09-14T17:00:00Z,14,20,0,0,0,0,1,0,10068,2,0,0.0,1,0,0,0,50,True,0,1
Scott Dann,DEF,Crystal Palace,1.6,0,1,24,1,0.4,486,1,0,0,2.4,15.6,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,18959,0,1,8.0,7,0,0,0,45,True,0,1
Sead Kolasinac,DEF,Arsenal,3.1,0,0,0,0,0.0,14,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,17088,3,0,0.0,0,0,0,0,50,False,0,1
Seamus Coleman,DEF,Everton,1.6,0,0,28,1,12.1,152,4,0,0,4.3,24.0,2020-09-13T15:30:00Z,90,17,0,0,0,0,1,0,41401,1,0,7.0,6,0,0,0,50,False,0,1
Sean Longstaff,MID,Newcastle,1.4,0,0,3,0,0.3,480,6,0,0,0.1,1.0,2020-09-12T19:00:00Z,2,19,0,0,0,0,1,0,7807,2,0,0.0,1,0,0,0,50,False,0,1
Serge Aurier,DEF,Spurs,3.0,0,0,0,0,0.0,389,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,236728,1,0,0.0,0,0,0,0,55,True,0,1
Shane Duffy,DEF,Brighton,0.0,0,0,0,0,0.0,58,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,7211,3,1,0.0,0,0,0,0,45,True,0,1
Shane Long,FWD,Southampton,1.5,0,0,4,0,0.0,361,1,0,0,0.4,2.0,2020-09-12T14:00:00Z,5,6,0,0,0,0,1,0,87664,0,1,2.0,1,0,0,0,55,False,0,1
Shkodran Mustafi,DEF,Arsenal,0.0,0,0,0,0,0.0,7,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,899,3,0,0.0,0,0,0,0,50,False,0,1
Simon Moore,GK,Sheffield Utd,1.8,0,0,0,0,0.0,348,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,14532,2,0,0.0,0,0,0,0,45,True,0,1
Sofiane Boufal,MID,Southampton,1.8,0,0,0,0,0.0,372,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,6,0,0,0,0,1,0,4424,0,1,0.0,0,0,0,0,55,False,0,1
Sokratis Papastathopoulos,DEF,Arsenal,0.0,0,0,0,0,0.0,2,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,12184,3,0,0.0,0,0,0,0,50,False,0,1
Solomon March,MID,Brighton,0.4,0,0,16,0,18.2,65,7,3,0,5.4,15.4,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,2728,3,1,20.0,2,0,0,0,50,True,0,1
Stefan Johansen,MID,Fulham,0.4,0,0,0,0,0.0,174,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,3144,3,0,0.0,0,0,0,0,50,True,0,1
Steven Alzate,MID,Brighton,0.0,0,0,14,0,24.0,79,7,3,0,5.4,13.4,2020-09-14T19:15:00Z,78,5,0,0,0,0,1,0,21938,3,1,17.0,2,0,0,0,45,True,0,1
Steven Bergwijn,MID,Spurs,3.1,0,0,2,0,3.3,400,4,0,0,0.6,0.4,2020-09-13T15:30:00Z,30,7,0,0,0,0,1,0,83611,1,0,2.0,1,0,0,0,75,True,0,1
Stuart Armstrong,MID,Southampton,0.0,0,0,0,0,0.0,368,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,6,0,0,0,0,1,0,23082,0,1,0.0,0,0,0,0,55,False,0,1
Stuart Dallas,DEF,Leeds,0.1,1,0,21,0,1.3,200,3,4,0,2.7,23.2,2020-09-12T16:30:00Z,90,11,0,0,0,0,1,0,256415,3,4,2.0,3,0,0,0,45,False,0,1
Sébastien Haller,FWD,West Ham,2.1,0,0,2,0,10.7,441,6,1,0,4.1,2.4,2020-09-12T19:00:00Z,23,14,0,0,0,0,1,0,35853,2,0,28.0,1,0,0,0,65,True,0,1
Takumi Minamino,MID,Liverpool,3.7,0,0,0,0,0.0,258,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,30923,3,4,0.0,0,0,0,0,65,True,0,1
Tammy Abraham,FWD,Chelsea,3.6,0,0,0,0,0.0,118,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,3,0,0,0,0,1,0,278989,3,1,0.0,0,0,0,0,75,False,0,1
Tanguy Ndombele,MID,Spurs,2.6,0,0,3,0,1.3,405,4,0,0,0.5,3.8,2020-09-13T15:30:00Z,14,7,0,0,0,0,1,0,12879,1,0,0.0,1,0,0,0,60,True,0,1
Tariq Lamptey,DEF,Brighton,0.6,1,0,22,0,27.3,77,7,3,0,8.1,33.8,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,114860,3,1,20.0,3,0,0,0,45,True,1,1
Theo Walcott,MID,Everton,1.6,0,0,0,0,0.0,148,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,14946,1,0,0.0,0,0,0,0,60,False,0,1
Thiago Thiago,DEF,Chelsea,0.9,0,0,0,0,0.0,490,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,3,0,0,0,0,1,0,179186,3,1,0.0,0,0,0,0,55,False,0,1
Timothy Castagne,DEF,Leicester,3.5,0,2,38,1,3.0,498,5,0,1,8.4,45.8,2020-09-13T13:00:00Z,90,18,0,0,0,0,1,0,67356,3,0,35.0,14,0,0,0,55,False,0,1
Timo Werner,FWD,Chelsea,4.5,1,0,10,0,11.7,117,7,1,0,9.6,4.8,2020-09-14T19:15:00Z,90,3,0,0,0,0,1,0,2838333,3,1,79.0,5,0,0,0,95,False,0,1
Tim Ream,DEF,Fulham,0.6,0,0,16,0,0.8,176,2,3,0,1.7,16.4,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,10082,3,0,0.0,1,0,0,0,45,True,0,1
Toby Alderweireld,DEF,Spurs,3.0,0,0,12,0,11.2,386,4,1,0,3.0,17.0,2020-09-13T15:30:00Z,90,7,0,0,0,0,1,0,166187,1,0,2.0,2,0,0,0,55,True,0,1
Tomas Soucek,MID,West Ham,1.4,0,0,7,0,21.6,449,6,2,0,8.0,12.4,2020-09-12T19:00:00Z,90,14,0,0,0,0,1,0,367903,2,0,46.0,2,0,0,0,50,True,0,1
Tom Cairney,MID,Fulham,0.8,0,0,11,0,10.2,175,2,3,0,1.7,7.0,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,19025,3,0,0.0,1,0,0,0,55,True,1,1
Tom Davies,MID,Everton,1.3,0,0,4,0,0.0,163,4,0,0,0.2,2.0,2020-09-13T15:30:00Z,1,17,0,0,0,0,1,0,8045,1,0,0.0,1,0,0,0,55,False,0,1
Trent Alexander-Arnold,DEF,Liverpool,5.5,0,0,10,0,30.4,259,3,3,0,3.8,7.8,2020-09-12T16:30:00Z,88,10,0,0,0,0,1,0,3227802,3,4,0.0,1,0,0,0,75,True,0,1
Tyler Roberts,MID,Leeds,-0.1,0,0,5,0,0.0,206,3,1,0,0.7,7.2,2020-09-12T16:30:00Z,28,11,0,0,0,0,1,0,4908,3,4,0.0,1,0,0,0,50,False,0,1
Tyrick Mitchell,DEF,Crystal Palace,1.0,0,0,23,1,0.7,146,1,0,0,1.8,17.6,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,783246,0,1,0.0,6,0,0,0,40,True,0,1
Vicente Guaita,GK,Crystal Palace,2.5,0,3,31,1,0.0,128,1,0,0,4.1,41.4,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,5,87269,0,1,0.0,10,0,0,0,50,True,0,1
Virgil van Dijk,DEF,Liverpool,4.8,0,0,19,0,0.8,250,3,3,1,7.5,37.6,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,1528505,3,4,37.0,7,0,0,0,65,True,0,1
Vitor Ferreira,MID,Wolves,1.4,0,0,4,0,0.8,515,8,0,0,0.2,1.2,2020-09-14T17:00:00Z,4,15,0,0,0,0,1,0,2432,2,0,0.0,1,0,0,0,50,False,0,1
Wayne Hennessey,GK,Crystal Palace,1.8,0,0,0,0,0.0,126,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,49581,0,1,0.0,0,0,0,0,45,True,0,1
Wes Foderingham,GK,Sheffield Utd,1.8,0,0,0,0,0.0,350,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,9649,2,0,0.0,0,0,0,0,45,True,0,1
Wes Morgan,DEF,Leicester,2.0,0,0,0,0,0.0,216,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,18,0,0,0,0,1,0,5862,3,0,0.0,0,0,0,0,45,False,0,1
Wilfred Ndidi,MID,Leicester,2.4,0,0,15,1,1.2,236,5,0,0,2.8,27.2,2020-09-13T13:00:00Z,90,18,0,0,0,0,1,0,126755,3,0,0.0,3,0,0,0,50,False,0,1
Wilfried Zaha,MID,Crystal Palace,2.4,0,0,18,1,1.4,141,1,0,1,5.4,31.6,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,461359,0,1,21.0,8,0,0,0,70,True,0,1
William Saliba,DEF,Arsenal,2.6,0,0,0,0,0.0,27,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,216705,3,0,0.0,0,0,0,0,45,False,0,1
William Smallbone,MID,Southampton,1.0,0,0,4,0,3.2,379,1,1,0,0.5,2.2,2020-09-12T14:00:00Z,76,6,0,0,0,0,1,0,23808,0,1,0.0,2,0,0,0,45,False,0,1
Willian Borges Da Silva,MID,Arsenal,3.8,3,2,35,1,38.0,478,2,0,0,11.5,38.6,2020-09-12T11:30:00Z,74,8,0,0,0,0,1,0,473242,3,0,38.0,14,0,0,0,80,False,0,1
Willy Boly,DEF,Wolves,2.5,0,0,25,1,0.2,458,8,0,0,2.2,21.6,2020-09-14T17:00:00Z,90,15,0,0,0,0,1,0,138741,2,0,0.0,6,0,0,0,55,False,0,1
Willy Caballero,GK,Chelsea,3.5,0,0,0,0,0.0,101,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,3,0,0,0,0,1,0,20402,3,1,0.0,0,0,0,0,50,False,0,1
Xherdan Shaqiri,MID,Liverpool,2.8,0,0,0,0,0.0,247,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,4288,3,4,0.0,0,0,0,0,65,True,0,1
Yan Valery,DEF,Southampton,2.1,0,0,0,0,0.0,378,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,6,0,0,0,0,1,0,5944,0,1,0.0,0,0,0,0,50,False,0,1
Yerry Mina,DEF,Everton,2.0,0,0,27,1,0.4,162,4,0,0,2.5,23.2,2020-09-13T15:30:00Z,90,17,0,0,0,0,1,0,54492,1,0,1.0,6,0,0,0,55,False,0,1
Yoshinori Muto,FWD,Newcastle,1.3,0,0,0,0,0.0,341,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,23205,2,0,0.0,0,0,0,0,50,False,0,1
Youri Tielemans,MID,Leicester,3.2,0,0,17,1,6.2,228,5,0,0,2.9,13.8,2020-09-13T13:00:00Z,90,18,0,0,0,0,1,0,127919,3,0,9.0,3,0,0,0,65,False,0,1
Yves Bissouma,MID,Brighton,0.0,0,0,13,0,3.8,76,7,3,0,1.7,8.4,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,269810,3,1,5.0,2,0,0,0,45,True,0,1
Zeze Steven Sessegnon,DEF,Fulham,0.0,0,0,0,0,0.0,192,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,10480,3,0,0.0,0,0,0,0,45,True,0,1
Çaglar Söyüncü,DEF,Leicester,3.5,0,0,29,1,1.4,238,5,0,0,2.3,15.6,2020-09-13T13:00:00Z,90,18,0,0,0,0,1,0,771267,3,0,6.0,6,0,0,0,55,False,0,1
Aaron Connolly,FWD,Brighton,4.0,0,2,27,1,11.3,78,16,0,1,6.9,34.8,2020-09-20T13:00:00Z,89,14,0,0,0,0,2,0,35030,3,0,23.0,8,-1161,5332,6493,55,False,0,2
Aaron Cresswell,DEF,West Ham,0.5,0,0,17,0,35.0,435,9,2,0,6.2,27.0,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,0,62831,1,2,0.0,1,-12662,1523,14185,50,False,0,2
Aaron Mooy,MID,Brighton,0.0,0,0,0,0,0.0,60,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,1495,3,0,0.0,0,-545,44,589,50,False,0,2
Aaron Ramsdale,GK,Sheffield Utd,2.0,0,0,10,0,0.0,483,10,1,0,1.1,11.2,2020-09-21T17:00:00Z,90,2,0,0,0,0,2,1,440147,0,1,0.0,2,-41600,15075,56675,50,False,0,2
Aaron Wan-Bissaka,DEF,Man Utd,0.5,0,0,0,0,0.0,313,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,865810,3,1,0.0,0,59156,118395,59239,55,True,0,2
Abdoulaye Doucouré,MID,Everton,2.5,0,0,13,0,2.7,512,12,2,0,0.9,6.4,2020-09-19T11:30:00Z,64,18,0,0,0,0,2,0,172602,2,5,0.0,1,9014,34383,25369,55,True,1,2
Aboubakar Kamara,MID,Fulham,1.5,0,0,3,0,2.0,190,13,4,0,0.5,0.6,2020-09-19T14:00:00Z,57,10,0,0,0,0,2,0,9228,3,4,2.0,1,174,2197,2023,50,False,0,2
Adama Traoré,MID,Wolves,1.5,0,0,17,0,39.2,465,18,3,0,6.7,25.6,2020-09-21T19:15:00Z,90,12,0,0,0,0,2,0,1192596,3,1,2.0,2,-102740,59207,161947,65,True,0,2
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,199,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,1293,3,4,0.0,0,-721,33,754,50,True,0,2
Adam Lallana,MID,Brighton,0.4,0,0,3,0,1.2,54,16,0,0,0.8,6.4,2020-09-20T13:00:00Z,12,14,0,0,0,0,2,0,57682,3,0,0.0,1,-25783,2185,27968,65,False,0,2
Adam Webster,DEF,Brighton,3.0,0,0,21,1,1.0,66,16,0,0,1.1,10.0,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,171745,3,0,0.0,6,-17741,2892,20633,45,False,0,2
Adrien Silva,MID,Leicester,0.5,0,0,0,0,0.0,220,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,44070,2,4,0.0,0,-3733,2648,6381,45,True,0,2
Adrián Bernabé,MID,Man City,2.0,0,0,0,0,0.0,537,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,0,3,1,0.0,0,0,0,0,45,False,0,2
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0,0,0,0,0.0,245,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,20756,2,0,0.0,0,-1474,627,2101,45,False,0,2
Ahmed El-Sayed Hegazy,DEF,West Brom,-0.4,0,0,0,0,0.0,414,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,60710,2,5,0.0,0,-19991,1491,21482,45,False,0,2
Ahmed El Mohamady,DEF,Aston Villa,-0.5,0,0,0,0,0.0,29,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,32682,0,1,0.0,0,-1073,2374,3447,45,True,0,2
Ainsley Maitland-Niles,DEF,Arsenal,3.5,0,0,0,0,0.0,15,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,152759,1,2,0.0,0,13143,27762,14619,50,True,0,2
Albian Ajeti,FWD,West Ham,0.0,0,0,0,0,0.0,447,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,574,1,2,0.0,0,33,146,113,55,False,0,2
Aleksandar Mitrović,FWD,Fulham,6.5,0,3,47,0,7.5,184,13,4,2,15.9,75.2,2020-09-19T14:00:00Z,90,10,0,0,0,0,2,0,1290155,3,4,76.0,12,-202045,59667,261712,60,False,1,2
Alexandre Lacazette,FWD,Arsenal,7.5,0,1,29,0,5.7,6,9,1,1,7.0,33.0,2020-09-19T19:00:00Z,76,19,0,0,0,0,2,0,342387,1,2,31.0,7,59951,93434,33483,85,True,0,2
Alexis Mac Allister,MID,Brighton,-0.5,0,0,0,0,0.0,80,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,4108,3,0,0.0,0,-533,156,689,55,False,0,2
Alex Iwobi,MID,Everton,1.0,0,0,2,0,6.0,159,12,0,0,0.9,0.0,2020-09-19T11:30:00Z,19,18,0,0,0,0,2,0,11246,2,5,4.0,1,-2245,641,2886,60,True,0,2
Alex McCarthy,GK,Southampton,0.5,0,0,9,0,0.0,363,17,5,0,1.3,12.8,2020-09-20T11:00:00Z,90,17,0,0,0,0,2,1,1423373,5,2,0.0,0,-49369,83896,133265,45,True,0,2
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,248,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,2877,2,0,0.0,0,-709,101,810,65,False,0,2
Alfie Mawson,DEF,Fulham,0.0,0,0,0,0,0.0,185,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,1371,3,4,0.0,0,-461,92,553,45,False,0,2
Alireza Jahanbakhsh,MID,Brighton,0.5,0,0,4,0,10.4,71,16,0,0,3.0,2.0,2020-09-20T13:00:00Z,1,14,0,0,0,0,2,0,3804,3,0,18.0,1,-235,305,540,55,False,0,2
Alisson Ramses Becker,GK,Liverpool,8.0,0,2,41,1,0.0,252,11,0,0,4.7,47.2,2020-09-20T15:30:00Z,90,5,0,0,1,0,2,3,733175,2,0,0.0,14,-92351,10612,102963,60,False,0,2
Allan Marques Loureiro,MID,Everton,3.0,0,0,13,0,6.0,502,12,2,0,3.1,18.0,2020-09-19T11:30:00Z,90,18,0,0,0,0,2,0,133590,2,5,7.0,2,19148,36189,17041,55,True,0,2
Allan Saint-Maximin,MID,Newcastle,2.5,0,0,0,0,0.6,338,16,2,0,0.0,0.0,2020-09-20T13:00:00Z,32,3,0,0,0,0,2,0,1348064,3,0,0.0,1,-83797,80068,163865,55,True,0,2
Alphonse Areola,GK,Fulham,0.5,0,0,17,0,0.0,516,13,4,0,2.4,24.4,2020-09-19T14:00:00Z,90,10,0,0,0,0,2,3,87432,3,4,0.0,1,-4124,9436,13560,45,False,0,2
Andreas Christensen,DEF,Chelsea,-1.0,0,0,1,0,0.3,116,11,2,0,1.5,14.6,2020-09-20T15:30:00Z,45,11,0,0,0,1,2,0,24305,2,0,0.0,-3,-285,2136,2421,50,True,0,2
Andreas Pereira,MID,Man Utd,0.5,0,0,0,0,0.0,304,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,5704,3,1,0.0,0,-386,331,717,50,True,0,2
Andrew Robertson,DEF,Liverpool,5.5,0,0,26,1,14.3,255,11,0,0,5.1,10.6,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,807793,2,0,26.0,6,-47931,52291,100222,70,False,0,2
Andriy Yarmolenko,MID,West Ham,0.0,0,0,4,0,4.7,436,9,1,0,0.7,2.2,2020-09-19T19:00:00Z,7,1,0,0,0,0,2,0,11308,1,2,0.0,1,-4121,512,4633,59,False,0,2
Andros Townsend,MID,Crystal Palace,8.0,0,2,27,0,20.9,137,15,1,1,10.1,39.6,2020-09-19T16:30:00Z,90,13,0,0,0,0,2,0,51702,3,1,40.0,9,11126,18748,7622,60,False,0,2
André Filipe Tavares Gomes,MID,Everton,3.0,0,0,11,0,17.2,158,12,2,0,3.0,11.2,2020-09-19T11:30:00Z,90,18,0,0,0,0,2,0,32961,2,5,2.0,2,3676,7797,4121,55,True,0,2
André-Frank Zambo Anguissa,MID,Fulham,3.0,1,0,30,0,34.1,191,13,4,0,8.6,43.4,2020-09-19T14:00:00Z,90,10,0,0,0,0,2,0,49386,3,4,8.0,5,-3551,3242,6793,45,False,0,2
Andy Carroll,FWD,Newcastle,2.0,0,0,1,0,0.3,320,16,2,0,0.6,3.2,2020-09-20T13:00:00Z,45,3,0,0,0,0,2,0,56622,3,0,2.0,1,18447,30119,11672,55,True,0,2
Angelo Ogbonna,DEF,West Ham,0.5,0,0,12,0,0.5,432,9,2,0,4.4,24.4,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,0,23987,1,2,19.0,1,-4340,667,5007,50,False,0,2
Angus Gunn,GK,Southampton,-0.5,0,0,0,0,0.0,371,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,20173,5,2,0.0,0,-2038,476,2514,45,True,0,2
Anthony Driscoll-Glennon,DEF,Burnley,0.5,0,0,0,0,0.0,536,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,0,2,4,0.0,0,0,0,0,40,False,0,2
Anthony Gordon,MID,Everton,0.5,0,0,0,0,0.0,168,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,46290,2,5,0.0,0,-5381,1864,7245,45,True,0,2
Anthony Knockaert,MID,Fulham,0.0,0,0,0,0,0.0,177,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,10177,3,4,0.0,0,-3198,215,3413,54,False,0,2
Anthony Martial,FWD,Man Utd,2.5,0,0,4,0,6.0,303,15,3,0,3.5,1.2,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,1156211,3,1,28.0,2,340570,419865,79295,90,True,0,2
Antonee Robinson,DEF,Fulham,0.0,0,0,0,0,0.0,484,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,7841,3,4,0.0,0,-1327,122,1449,45,False,0,2
Antonio Rüdiger,DEF,Chelsea,-0.5,0,0,0,0,0.0,109,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,115488,2,0,0.0,0,-34536,4611,39147,49,True,0,2
Anwar El Ghazi,MID,Aston Villa,-0.5,0,0,0,0,0.0,45,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,10543,0,1,0.0,0,-709,922,1631,60,True,0,2
Arthur Masuaku,DEF,West Ham,0.0,0,0,18,0,16.8,442,9,2,0,3.1,11.0,2020-09-19T19:00:00Z,89,1,0,0,0,0,2,0,15134,1,2,3.0,1,-2578,397,2975,45,False,0,2
Ashley Barnes,FWD,Burnley,0.0,0,0,0,0,0.0,87,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,6993,2,4,0.0,0,-2789,153,2942,60,False,0,2
Ashley Westwood,MID,Burnley,1.5,0,0,12,0,25.3,89,14,4,0,3.3,7.6,2020-09-20T18:00:00Z,90,9,0,0,0,0,2,0,55990,2,4,0.0,2,-6566,1093,7659,55,False,0,2
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,0,0.0,307,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,1726,3,1,0.0,0,-627,51,678,45,True,0,2
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0,0.0,280,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,302527,3,1,0.0,0,-27389,24063,51452,60,False,0,2
