first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jordan,Ayew,4,2,93,2355,37,419.9,450.4,402.0,4,300,127.4,7,0,4,0.4,52,MID
Wilfried,Zaha,7,2,93,2149,33,354.4,455.2,806.0,6,202,161.3,5,0,4,6.7,72,MID
Jeffrey,Schlupp,3,2,88,2455,37,250.1,398.2,312.0,2,322,96.3,9,0,6,0.1,47,MID
Will,Hughes,0,1,25,551,8,83.8,111.6,46.0,0,94,23.8,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,42,MID
Joachim,Andersen,1,0,70,2422,33,130.1,592.6,252.0,1,423,97.7,7,0,7,1.5,45,DEF
Odsonne,Edouard,4,2,70,1598,22,210.2,309.0,502.0,3,187,101.4,5,0,3,2.0,50,FWD
Marc,Guéhi,1,0,84,2970,42,111.3,636.2,190.0,2,547,94.1,8,0,8,2.4,45,DEF
Jean-Philippe,Mateta,2,0,39,715,10,66.8,115.6,236.0,3,94,40.5,3,0,3,0.4,51,FWD
Eberechi,Eze,8,4,134,2271,31,739.9,587.2,523.0,18,494,184.9,8,0,3,6.0,55,MID
Tyrick,Mitchell,0,2,80,2529,36,221.5,425.4,129.0,5,416,78.0,7,1,5,0.9,44,DEF
Michael,Olise,2,9,116,2384,34,890.6,557.4,393.0,14,450,184.5,7,0,2,2.0,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,24,450,6,0.0,120.6,0.0,5,103,12.1,2,0,1,1.0,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,3,65,2443,37,319.3,438.4,137.0,3,358,89.6,6,1,8,0.1,50,MID
Chris,Richards,0,0,13,443,11,15.3,92.4,26.0,0,83,13.2,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,3,180,5,0.0,41.8,0.0,0,28,4.2,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,6,86,2,13.2,7.4,14.0,0,18,3.0,0,0,1,0.0,45,MID
Neal,Maupay,1,0,38,1048,18,106.1,85.8,415.0,3,80,60.6,3,0,4,0.5,56,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.8,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.3,49,FWD
Seamus,Coleman,1,0,63,1654,25,108.7,297.8,95.0,5,314,50.4,5,0,1,0.4,42,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,1,1,32,922,21,26.0,217.2,125.0,3,159,36.9,2,0,0,0.5,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,112,2970,52,23.0,914.8,0.0,10,606,93.7,7,0,5,5.7,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,2,2,48,1167,22,222.6,225.0,177.0,5,171,62.1,3,1,5,0.1,53,MID
Alex,Iwobi,2,7,114,3019,51,873.9,632.4,347.0,9,500,185.5,8,0,2,0.8,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,4,1,86,2356,39,571.3,389.8,654.0,4,273,161.5,6,0,3,0.6,52,MID
Tom,Davies,0,0,19,524,9,46.2,50.4,98.0,0,55,19.3,1,0,3,0.0,49,MID
Dominic,Calvert-Lewin,2,0,34,990,18,99.4,112.2,385.0,2,72,59.0,4,0,2,0.3,79,FWD
Mason,Holgate,0,0,15,443,6,61.5,88.0,48.0,2,80,19.7,2,1,1,0.1,42,DEF
Ben,Godfrey,0,1,18,801,18,42.3,146.8,46.0,0,101,23.6,1,0,2,0.1,43,DEF
Vitalii,Mykolenko,0,1,73,2563,45,306.7,482.0,118.0,4,431,90.9,7,0,4,0.7,41,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,27,1066,18,99.8,193.2,104.0,0,142,39.9,2,0,3,2.2,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,1,93,3060,52,172.9,944.4,374.0,11,568,149.3,8,0,6,3.7,41,DEF
Conor,Coady,1,1,70,1970,28,59.4,389.4,88.0,5,370,53.7,6,0,2,3.1,47,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,5,3,98,2130,41,621.6,545.0,378.0,11,382,154.8,4,0,5,0.2,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,1,18,451,8,73.3,66.0,49.0,0,75,19.1,1,0,1,0.0,45,MID
Amadou,Onana,1,2,68,2278,36,263.2,314.6,272.0,2,271,84.7,8,0,8,0.1,47,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,59,2265,40,178.5,370.4,55.0,1,317,60.2,7,0,6,0.1,48,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,1,0,16,216,4,39.3,40.8,54.0,0,56,13.0,0,0,0,0.2,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cédric,Alves Soares,0,0,10,223,3,51.4,56.4,10.0,0,56,11.9,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,120,2880,44,10.0,1028.4,0.0,14,662,104.0,7,0,3,3.5,46,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,42,DEF
Tom,Cairney,0,1,32,661,8,186.6,106.2,146.0,0,139,44.1,0,0,2,0.0,47,MID
Tim,Ream,1,0,98,2898,44,65.2,604.2,76.0,12,560,74.8,8,0,2,2.0,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,38,738,9,153.7,105.4,106.0,0,110,36.9,3,0,0,0.0,54,MID
Bobby,De Cordova-Reid,4,1,87,2434,38,315.5,361.2,502.0,3,281,117.7,8,0,8,0.1,54,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,41,1724,32,77.2,444.2,104.0,1,297,62.6,2,0,3,0.1,44,DEF
Aleksandar,Mitrović,11,2,90,1816,26,211.8,486.6,1078.0,11,267,176.5,7,0,6,11.8,66,FWD
Harrison,Reed,3,2,93,2588,41,444.7,415.4,222.0,9,362,108.2,8,0,5,0.8,43,MID
Harry,Wilson,2,2,50,783,10,110.3,154.6,141.0,2,156,40.5,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,71,2209,29,350.9,549.0,91.0,0,398,99.3,6,0,8,0.4,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,1,82,2728,37,380.4,522.8,55.0,5,492,96.0,8,0,7,0.5,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,76,2762,36,123.4,527.4,327.0,5,344,98.1,8,0,12,0.3,49,MID
Daniel,James,2,1,44,792,18,121.4,144.6,218.0,2,147,48.1,1,0,0,0.2,59,MID
Andreas,Hoelgebaum Pereira,4,10,123,2696,40,965.0,440.6,495.0,9,360,189.3,8,0,8,13.3,44,MID
Issa,Diop,1,0,67,1662,21,25.7,375.0,78.0,6,342,47.8,6,0,2,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,43,MID
Manor,Solomon,4,0,40,506,9,84.9,209.2,100.0,1,143,39.4,0,0,0,0.2,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,5,87,1789,16,516.2,312.6,388.0,7,323,121.7,8,0,2,0.3,55,MID
Carlos Vinícius,Alves Morais,3,1,53,934,17,94.9,161.6,327.0,7,141,57.8,0,0,3,0.3,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,11,315,6,14.8,31.0,16.0,0,41,6.2,0,0,1,0.0,45,MID
George,Wickens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Charlie,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,12,811,24,20.3,179.0,35.0,0,147,23.4,1,0,0,0.1,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,28,726,12,41.9,115.2,20.0,1,136,17.8,0,0,1,0.4,42,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38,DEF
Danny,Ward,0,0,91,2340,46,0.0,631.4,0.0,12,485,63.0,6,0,0,19.8,39,GK
Jamie,Vardy,3,5,77,1601,29,172.2,262.4,354.0,4,197,78.2,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,1,1,19,384,9,89.6,134.4,25.0,2,94,24.9,0,0,1,0.1,42,DEF
Daniel,Amartey,0,0,51,1608,27,79.8,358.4,50.0,4,328,48.9,5,0,1,0.7,39,DEF
Timothy,Castagne,2,4,105,2895,54,370.4,636.2,264.0,11,557,127.4,7,0,3,6.0,43,DEF
Youri,Tielemans,3,2,74,2012,41,417.2,463.2,175.0,5,398,105.7,5,0,4,1.1,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,8,121,2164,45,881.3,700.2,707.0,9,473,229.2,4,0,9,5.0,79,MID
Kelechi,Iheanacho,5,4,76,991,23,227.6,306.6,437.0,9,214,95.7,0,0,0,0.9,59,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,10,2,117,2442,43,288.8,489.6,827.0,0,311,160.5,6,0,2,1.3,67,MID
Wilfred,Ndidi,0,0,35,1494,36,67.9,264.8,45.0,0,229,37.4,0,0,4,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,78,2221,41,526.8,445.6,233.0,5,335,120.8,6,1,3,0.5,49,MID
Çaglar,Söyüncü,1,0,16,438,8,12.5,150.4,53.0,3,81,21.6,0,0,2,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.4,41,DEF
Boubakary,Soumaré,0,0,33,1279,21,131.7,207.4,3.0,0,204,34.4,5,0,8,0.3,44,MID
Luke,Thomas,0,1,19,851,18,81.6,142.0,12.0,0,150,23.5,1,0,2,0.1,39,DEF
Patson,Daka,4,3,64,1099,23,208.9,274.8,430.0,3,210,90.6,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,17,720,13,0.0,203.8,0.0,0,122,20.4,0,0,0,5.0,39,GK
Dennis,Praet,1,1,33,590,7,65.4,94.8,64.0,0,113,22.4,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,2,61,2426,42,114.7,606.6,89.0,3,458,81.0,6,1,4,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,1,16,816,16,104.7,163.8,14.0,0,102,28.4,0,0,2,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,25,658,12,94.2,82.2,99.0,1,86,27.2,0,0,0,0.1,50,MID
Harry,Souttar,0,1,13,900,19,38.6,219.2,65.0,0,125,32.3,0,0,2,0.0,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,32,1335,28,65.2,309.8,145.0,1,226,51.7,2,0,4,0.1,44,DEF
Luke,Ayling,1,1,48,1688,37,191.7,366.6,225.0,2,267,78.5,3,0,3,0.2,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,9,198,5,28.8,25.4,0.0,0,34,5.5,0,0,0,0.0,44,MID
Rodrigo,Moreno,11,1,109,1630,34,225.2,490.6,787.0,6,308,149.6,5,0,4,3.8,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,4,4,65,1308,26,157.3,251.0,531.0,3,156,92.9,1,0,2,0.5,71,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,54,2905,65,49.2,554.0,169.0,2,424,77.2,5,0,6,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,4,8,120,2432,48,769.5,546.4,448.0,14,365,176.2,6,0,2,2.3,57,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,64,2046,48,200.4,518.0,253.0,4,406,97.3,4,0,4,0.5,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK
Sam,Greenwood,1,2,27,328,9,206.1,116.6,84.0,1,102,40.6,0,0,1,10.7,40,FWD
Illan,Meslier,0,0,90,3060,67,0.0,738.6,17.0,8,548,75.9,5,0,3,1.8,45,GK
Junior,Firpo Adames,1,1,28,1154,27,122.1,273.0,39.0,3,172,43.4,1,0,5,0.1,45,DEF
Crysencio,Summerville,4,4,73,1358,36,222.2,311.8,342.0,4,235,87.2,1,0,3,0.6,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,2,1,42,1597,42,142.4,396.2,143.0,1,251,68.3,2,0,4,0.4,47,DEF
Marc,Roca Junqué,1,3,65,2252,57,445.3,427.4,323.0,3,351,119.5,2,0,7,0.1,48,MID
Brenden,Aaronson,1,4,79,2293,54,661.1,303.2,431.0,0,223,139.9,5,0,2,0.6,53,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,47,2156,36,328.9,393.6,24.0,1,290,74.9,5,1,4,0.1,49,MID
Luis,Sinisterra Lucumí,5,0,53,863,23,157.7,242.8,305.0,6,173,70.6,0,1,1,0.3,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,4,53,1205,22,294.3,252.0,249.0,6,176,79.7,4,0,5,0.8,47,FWD
Mateo Joseph,Fernández,0,0,3,24,0,0.2,3.0,19.0,0,5,2.2,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,23,935,14,65.3,215.6,54.0,2,164,33.6,2,0,2,0.0,44,DEF
Georginio,Rutter,0,0,11,233,7,38.3,36.2,41.0,0,32,11.4,0,0,0,0.0,51,FWD
Weston,McKennie,0,0,22,1112,27,162.5,158.0,54.0,0,105,37.5,1,0,6,0.0,46,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,37,757,8,187.8,161.6,88.0,0,164,43.8,3,0,2,0.6,44,MID
Jordan,Henderson,0,3,62,1866,28,444.9,286.0,166.0,0,364,90.1,7,0,2,0.5,53,MID
Joel,Matip,1,0,36,1001,16,49.5,223.4,90.0,4,206,36.2,3,0,3,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,30,1252,23,265.8,244.4,86.0,0,194,59.8,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,20,332,7,66.3,72.4,84.0,2,57,22.3,0,0,0,0.0,49,MID
Roberto,Firmino,9,4,92,1128,14,292.9,508.6,755.0,10,396,155.7,4,0,0,2.6,80,FWD
Virgil,van Dijk,3,0,108,2565,35,96.1,663.0,374.0,10,551,113.4,9,0,2,11.7,66,DEF
Alisson,Ramses Becker,0,1,146,3060,42,10.1,894.8,0.0,13,752,90.5,12,0,0,15.3,54,GK
Fabio Henrique,Tavares,0,1,60,2350,30,276.5,342.2,105.0,0,349,72.4,9,0,9,0.8,52,MID
Mohamed,Salah,18,8,207,2933,40,755.8,918.6,1454.0,21,566,312.9,11,0,2,34.5,130,MID
Andrew,Robertson,0,8,107,2337,33,820.0,525.4,205.0,10,576,155.1,7,0,3,6.8,68,DEF
Trent,Alexander-Arnold,1,10,131,2562,39,1077.7,696.0,213.0,18,711,198.8,8,0,4,26.9,76,DEF
Joseph,Gomez,0,0,68,1371,12,43.7,297.8,27.0,8,324,36.9,8,0,3,0.8,43,DEF
Naby,Keita,0,0,10,290,4,92.6,23.8,54.0,0,34,16.9,1,0,1,0.0,47,MID
Diogo,Teixeira da Silva,5,4,63,920,15,196.9,297.0,312.0,6,212,80.2,4,0,2,5.1,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,38,1281,21,36.1,261.0,113.0,0,254,40.9,5,0,2,1.3,48,DEF
Curtis,Jones,1,1,30,747,11,174.6,163.0,159.0,1,125,49.6,2,0,2,0.0,49,MID
Konstantinos,Tsimikas,0,4,47,680,8,269.7,171.0,124.0,2,197,56.6,4,0,2,0.2,43,DEF
Luis,Díaz,4,2,55,789,9,154.6,231.4,347.0,7,153,73.2,3,0,2,6.2,78,MID
Harvey,Elliott,1,2,60,1556,19,370.7,249.8,349.0,2,276,97.1,5,0,1,0.6,48,MID
Fábio,Freitas Gouveia Carvalho,2,1,26,333,3,36.3,89.2,173.0,0,79,29.6,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,9,5,98,1620,22,324.3,456.8,1067.0,8,308,183.5,6,1,1,7.5,86,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,38,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,22,522,4,61.7,90.2,77.0,0,85,22.8,3,0,2,0.0,43,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,6,3,76,1152,17,218.5,299.4,365.0,4,214,87.8,4,0,0,6.4,77,MID
Kyle,Walker,0,0,52,1557,17,155.8,188.6,32.0,0,280,37.6,5,0,3,3.9,47,DEF
Ilkay,Gündogan,4,5,98,2094,18,567.0,419.4,530.0,3,402,151.4,9,0,0,2.2,73,MID
Kevin,De Bruyne,7,18,178,2255,21,1380.6,865.6,588.0,25,711,283.7,10,0,1,27.8,122,MID
John,Stones,2,2,90,1728,16,152.6,364.2,133.0,13,396,65.0,7,0,2,8.0,56,DEF
Riyad,Mahrez,5,9,103,1480,20,633.7,439.2,466.0,9,391,153.7,4,0,2,4.5,73,MID
Jack,Grealish,5,10,120,2039,16,720.5,514.8,683.0,9,490,191.5,10,0,4,16.1,73,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,18.0,71,DEF
Ederson,Santana de Moraes,0,1,108,2880,30,13.1,443.6,0.0,6,523,45.7,10,0,3,15.3,54,GK
Nathan,Aké,1,0,83,1756,15,157.6,372.0,148.0,7,379,68.0,8,0,2,2.9,50,DEF
Aymeric,Laporte,0,0,23,645,8,84.4,111.6,66.0,2,125,26.1,2,0,0,0.5,56,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,4,6,103,2098,23,478.5,472.2,420.0,9,406,137.1,7,0,4,5.6,67,MID
Rúben,Gato Alves Dias,0,0,74,1907,16,81.2,389.4,124.0,1,405,59.5,8,0,3,7.5,60,DEF
Phil,Foden,10,6,120,1422,13,569.3,610.2,637.0,12,424,181.6,3,0,1,8.1,80,MID
Rodrigo,Hernandez,2,6,101,2721,25,548.6,685.8,486.0,7,571,172.4,10,0,5,1.9,56,MID
Cole,Palmer,0,0,10,139,3,52.0,26.4,52.0,0,36,13.2,0,0,1,0.1,42,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,35,8,257,2494,24,342.5,1342.4,1680.0,39,1009,336.2,12,0,5,83.1,124,FWD
Julián,Álvarez,8,3,88,1059,14,208.2,370.8,468.0,12,334,104.6,3,0,0,2.5,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,7,90,0,0.0,22.4,0.0,1,30,2.2,1,0,0,1.1,38,GK
