first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nampalys,Mendy,0,0,24,1032,15,44.2,88.2,7.0,0,147,14.0,2,0,3,0.6,45,MID
Jannik,Vestergaard,0,0,11,563,16,15.2,159.2,15.0,0,115,19.0,1,0,2,10.6,40,DEF
Danny,Ward,0,0,3,90,1,0.0,32.4,0.0,0,17,3.2,0,0,0,3.8,40,GK
Jamie,Vardy,15,3,133,1801,27,229.5,599.8,775.0,24,480,159.6,4,0,2,4.8,95,FWD
Ricardo,Barbosa Pereira,1,3,35,990,20,139.6,274.8,122.0,3,202,53.7,1,0,3,0.5,45,DEF
Daniel,Amartey,0,0,55,2118,40,69.4,460.4,20.0,4,422,54.9,5,0,4,0.3,45,DEF
Timothy,Castagne,1,0,75,2124,30,241.0,435.4,103.0,6,365,78.1,6,0,1,1.2,45,DEF
Youri,Tielemans,6,4,120,2629,42,578.9,723.8,460.0,14,532,175.8,6,0,3,2.2,65,MID
Ayoze,Pérez,2,3,35,438,15,139.7,172.4,180.0,2,101,48.7,1,1,0,0.1,50,MID
James,Maddison,12,11,181,2454,41,706.2,827.4,770.0,24,637,230.2,5,0,3,5.6,80,MID
Kelechi,Iheanacho,4,6,80,1253,25,242.7,292.0,390.0,10,246,92.2,1,0,1,0.9,65,FWD
Hamza,Choudhury,0,0,8,284,4,2.8,43.0,6.0,0,41,5.3,1,0,1,0.2,45,MID
Harvey,Barnes,6,12,137,2095,30,425.3,546.2,1000.0,10,377,196.8,8,0,2,4.1,70,MID
Wilfred,Ndidi,0,1,41,1617,26,66.0,322.0,179.0,0,240,57.0,5,0,4,0.3,50,MID
Kiernan,Dewsbury-Hall,1,2,70,2101,27,505.6,377.6,221.0,4,337,110.6,8,0,4,0.9,50,MID
Çaglar,Söyüncü,1,0,66,2497,44,64.7,606.4,90.0,6,454,76.2,5,0,5,0.6,45,DEF
James,Justin,0,0,29,996,13,136.2,190.0,97.0,1,167,42.5,2,0,0,2.5,45,DEF
Boubakary,Soumaré,0,1,36,1095,27,98.6,142.6,40.0,1,153,28.1,2,0,0,0.6,45,MID
Luke,Thomas,0,1,50,1911,35,198.5,406.2,59.0,1,349,66.6,5,0,2,0.1,45,DEF
Patson,Daka,5,3,70,1152,20,166.2,287.8,460.0,8,216,90.9,3,0,2,1.4,60,FWD
Wesley,Fofana,0,0,17,630,7,30.1,131.4,32.0,2,112,19.4,1,0,2,1.2,45,DEF
Lewis,Brunt,0,0,1,23,1,1.5,2.0,2.0,0,2,0.6,0,0,0,0.3,40,DEF
Liam,Cooper,0,2,60,1814,26,53.4,413.4,65.0,5,352,53.4,5,0,5,0.2,45,DEF
Luke,Ayling,2,3,55,2272,66,186.5,603.2,238.0,8,405,102.5,2,1,4,0.0,45,DEF
Mateusz,Klich,1,2,61,2071,52,434.6,340.4,484.0,4,277,125.6,1,0,5,0.1,50,MID
Adam,Forshaw,0,1,38,1526,41,195.3,217.2,119.0,0,204,53.3,2,0,5,0.3,45,MID
Rodrigo,Moreno,6,2,85,2263,37,558.3,430.2,602.0,11,351,159.0,5,0,9,0.6,60,MID
Stuart,Dallas,1,1,80,2920,66,509.6,615.8,288.0,6,473,141.8,5,0,5,0.0,50,DEF
Patrick,Bamford,2,2,28,557,14,69.0,125.8,289.0,2,90,47.9,0,0,2,1.1,75,FWD
Diego,Llorente,3,0,77,2341,44,40.1,521.8,142.0,6,432,70.7,5,0,7,0.3,45,DEF
Tyler,Roberts,1,1,34,976,26,189.8,160.4,296.0,1,105,64.9,1,0,5,0.0,50,MID
Robin,Koch,0,0,23,1572,40,70.3,201.2,121.0,0,186,39.5,1,0,3,0.1,45,DEF
Daniel,James,4,5,91,2489,51,348.1,336.4,810.0,2,221,148.1,5,1,7,0.0,60,MID
Raphael,Dias Belloli,11,4,145,2916,68,928.6,770.8,915.0,14,457,261.6,5,0,7,1.0,70,MID
Jack,Harrison,8,1,117,2638,68,591.8,614.6,687.0,12,408,188.5,3,0,3,1.0,60,MID
Jamie,Shackleton,0,1,19,704,14,29.0,126.6,62.0,0,94,21.9,1,0,4,0.0,45,MID
Pascal,Struijk,1,1,35,2050,53,134.8,481.0,191.0,0,339,80.8,1,1,6,0.1,45,DEF
Kristoffer,Klaesson,0,0,2,35,0,0.0,25.4,0.0,0,12,2.5,0,0,0,0.9,40,GK
Sam,Greenwood,0,2,15,231,5,49.4,51.6,39.0,0,54,13.9,0,0,0,25.5,45,FWD
Illan,Meslier,0,0,106,3384,79,0.0,1090.6,0.0,8,713,108.9,5,0,2,3.2,45,GK
Junior,Firpo Adames,0,2,22,1709,49,289.4,320.4,142.0,4,219,75.1,1,0,11,0.0,45,DEF
Crysencio,Summerville,0,0,6,126,1,32.0,18.6,36.0,0,20,8.6,0,0,0,0.2,45,MID
Lewis,Bate,0,0,3,145,4,2.8,5.4,1.0,0,4,0.8,0,0,0,0.1,45,MID
Joe,Gelhardt,2,4,43,733,25,117.0,148.0,412.0,3,129,67.2,1,0,4,0.8,55,FWD
Leo Fuhr,Hjelde,0,0,2,148,5,12.8,45.6,2.0,0,29,6.1,0,0,0,0.3,40,DEF
Rasmus,Kristensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF
Marc,Roca Junqué,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Brenden,Aaronson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,65,MID
James,Milner,0,1,38,844,6,332.8,233.2,78.0,1,196,64.5,4,0,2,0.8,45,MID
Jordan,Henderson,2,5,110,2592,22,659.5,487.4,247.0,9,507,139.2,15,0,3,1.0,55,MID
Joel,Matip,3,3,170,2790,21,195.3,711.4,509.0,20,763,141.7,17,0,2,2.7,60,DEF
Thiago,Alcántara do Nascimento,1,4,69,1527,7,426.2,420.0,283.0,3,338,113.3,11,0,2,1.9,55,MID
Alex,Oxlade-Chamberlain,2,1,42,777,7,170.0,162.8,208.0,2,148,54.0,3,0,0,0.0,50,MID
Roberto,Firmino,5,4,62,980,9,248.4,337.2,497.0,5,270,108.3,5,0,3,1.3,80,FWD
Virgil,van Dijk,3,3,183,3060,21,150.3,726.4,455.0,13,803,133.1,21,0,3,13.1,65,DEF
Alisson,Ramses Becker,0,1,176,3240,24,10.0,721.4,0.0,15,782,73.1,20,0,0,19.2,55,GK
Fabio Henrique,Tavares,5,1,97,2311,18,282.2,501.8,310.0,7,438,109.4,15,0,7,0.9,55,MID
Mohamed,Salah,23,14,265,2758,22,875.9,1241.0,2230.0,29,756,434.8,17,0,1,58.7,130,MID
Andrew,Robertson,3,11,186,2537,20,900.7,708.2,372.0,23,770,198.3,17,1,5,10.9,70,DEF
Trent,Alexander-Arnold,2,12,208,2853,22,1449.1,865.2,515.0,32,864,283.2,18,0,2,56.9,75,DEF
Joseph,Gomez,0,1,22,330,3,64.0,76.6,13.0,2,92,15.4,2,0,2,0.2,45,DEF
Naby,Keita,3,2,65,1169,6,243.8,302.0,258.0,4,262,80.5,8,0,3,0.1,50,MID
Diogo,Teixeira da Silva,15,7,175,2357,19,538.2,736.8,1379.0,8,483,264.5,14,0,3,1.5,90,FWD
Caoimhin,Kelleher,0,0,8,180,2,0.0,46.2,0.0,0,52,4.6,1,0,0,0.6,40,GK
Ibrahima,Konaté,0,0,33,990,10,21.0,213.4,20.0,0,208,25.4,4,0,2,1.9,50,DEF
Curtis,Jones,1,1,40,849,9,179.7,156.4,171.0,3,177,50.8,4,0,0,0.0,50,MID
Konstantinos,Tsimikas,0,2,42,874,6,401.1,214.4,141.0,2,202,75.8,4,0,3,0.2,45,DEF
Luis,Díaz,4,3,64,957,4,288.0,289.4,578.0,6,227,115.7,6,0,0,24.6,80,MID
Harvey,Elliott,0,0,12,344,2,133.5,43.2,102.0,0,52,27.9,2,0,0,0.2,50,MID
Fábio,Freitas Gouveia Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,MID
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.2,90,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Kyle,Walker,0,2,85,1755,14,247.8,274.2,110.0,5,403,63.2,10,0,1,7.0,50,DEF
Ilkay,Gündogan,8,5,124,1851,10,613.8,549.2,798.0,10,488,196.3,14,0,1,0.9,75,MID
Kevin,De Bruyne,15,8,196,2196,22,1222.0,1005.8,880.0,33,732,311.0,13,0,2,15.8,120,MID
John,Stones,1,0,70,1117,6,79.7,219.8,145.0,4,290,44.4,9,0,0,3.4,55,DEF
Riyad,Mahrez,11,7,135,1485,14,631.6,616.8,842.0,12,477,208.7,7,0,0,5.8,80,MID
Jack,Grealish,3,3,86,1910,8,730.6,394.4,923.0,2,359,204.8,15,0,3,4.9,70,MID
João,Cancelo,1,11,201,3227,25,786.9,796.0,851.0,27,829,243.6,19,0,7,45.0,70,DEF
Ederson,Santana de Moraes,0,0,155,3330,26,0.0,561.2,0.0,4,701,56.1,20,0,3,16.1,55,GK
Nathan,Aké,2,0,54,919,3,58.9,245.0,75.0,0,234,37.9,5,0,0,0.6,50,DEF
Aymeric,Laporte,4,2,160,2830,24,201.0,660.0,348.0,8,714,120.7,18,1,5,2.5,60,DEF
Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.1,40,GK
Bernardo,Veiga de Carvalho e Silva,8,8,155,2856,23,876.1,739.4,958.0,15,663,257.9,16,0,6,8.1,70,MID
Rúben,Gato Alves Dias,2,5,141,2401,18,225.2,581.2,268.0,12,622,107.6,14,0,5,11.4,60,DEF
Phil,Foden,9,6,137,2125,16,716.4,580.8,954.0,11,483,225.5,13,0,1,6.2,80,MID
Rodrigo,Hernandez,7,2,127,2884,22,541.4,758.2,444.0,9,618,174.8,17,0,5,2.5,60,MID
Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.2,45,MID
James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Erling,Håland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,49.8,115,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,65,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.7,45,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kalvin,Phillips,0,1,39,1594,25,151.0,270.8,99.0,1,209,52.4,3,0,4,0.7,50,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Cristiano Ronaldo,dos Santos Aveiro,18,3,159,2454,41,421.9,800.4,1535.0,29,608,274.6,8,0,8,4.2,105,FWD
David,De Gea Quintana,0,0,132,3420,57,0.3,965.8,0.0,7,667,96.1,8,0,0,7.4,50,GK
Phil,Jones,0,0,4,161,3,1.6,53.0,0.0,0,41,5.5,0,0,0,0.4,40,DEF
Raphaël,Varane,1,1,75,1829,22,60.0,402.4,119.0,9,378,58.5,5,0,0,2.0,50,DEF
Harry,Maguire,1,0,69,2513,43,77.2,571.0,316.0,4,451,96.5,7,1,7,0.9,50,DEF
Frederico,Rodrigues de Paula Santos,4,5,93,2026,31,409.1,587.4,201.0,8,426,119.8,7,0,5,1.0,55,MID
Luke,Shaw,0,3,46,1600,24,586.1,292.0,54.0,3,276,93.3,3,0,8,1.0,50,DEF
Bruno,Borges Fernandes,10,7,151,3110,54,1291.9,906.6,910.0,15,626,311.2,8,0,10,3.5,100,MID
Alex,Telles,0,4,67,1658,26,455.6,399.6,103.0,6,345,95.9,5,0,1,0.2,50,DEF
Marcus,Rashford,4,2,63,1224,28,155.4,233.8,406.0,0,171,79.4,2,0,2,11.8,65,MID
Donny,van de Beek,2,0,31,550,14,77.6,156.8,118.0,1,119,35.3,2,0,1,0.8,55,MID
Victor,Lindelöf,0,2,66,2353,47,76.3,449.0,66.0,4,471,59.3,6,0,4,0.2,45,DEF
Scott,McTominay,1,2,68,2386,37,325.1,478.4,297.0,2,346,110.1,8,0,9,0.3,50,MID
Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,1.9,40,DEF
Jadon,Sancho,3,4,91,1894,28,596.7,363.2,549.0,9,362,150.9,6,0,0,11.8,75,MID
Aaron,Wan-Bissaka,0,0,41,1793,35,237.0,371.8,123.0,3,329,73.3,3,0,2,0.4,45,DEF
Diogo,Dalot Teixeira,0,0,54,1797,29,286.1,411.0,126.0,5,382,82.2,5,0,4,4.8,45,DEF
Brandon,Williams,0,1,36,2119,52,289.3,371.0,80.0,4,346,74.5,2,0,8,2.7,40,DEF
Anthony,Elanga,2,3,59,1208,17,172.1,206.2,303.0,2,193,68.2,4,0,0,1.2,50,MID
Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,7.0,70,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45,DEF
Christian,Eriksen,1,4,43,938,10,482.4,285.6,192.0,2,221,95.8,4,0,1,4.1,65,MID
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,DEF
Jonjo,Shelvey,2,1,63,1981,30,246.7,320.8,156.0,6,292,72.6,6,1,5,0.2,50,MID
Matt,Ritchie,0,2,20,1333,37,420.4,226.0,92.0,0,207,74.0,0,0,5,0.1,45,DEF
Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,45,DEF
Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.0,45,DEF
Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,4.1,40,GK
Chris,Wood,5,0,91,2694,41,265.4,274.8,784.0,8,228,130.5,6,0,1,1.7,60,FWD
Martin,Dubravka,0,0,96,2340,35,20.0,590.8,0.0,9,465,61.1,8,0,1,1.4,45,GK
Callum,Wilson,8,0,75,1386,32,127.3,319.8,494.0,14,220,92.4,3,0,4,3.0,75,FWD
Kieran,Trippier,2,0,28,429,5,128.3,164.8,14.0,3,101,30.8,1,0,0,16.9,50,DEF
Dan,Burn,1,1,92,2461,30,83.8,594.0,264.0,6,454,94.0,9,0,8,1.3,45,DEF
Ryan,Fraser,2,5,78,1459,23,428.1,250.2,324.0,8,263,99.2,5,0,3,0.2,55,MID
Jamaal,Lascelles,1,1,47,2055,44,46.4,418.4,280.0,2,284,74.2,3,0,5,0.2,45,DEF
Dwight,Gayle,0,0,7,34,0,24.2,4.2,13.0,0,22,4.1,0,0,1,0.7,45,FWD
Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.6,40,DEF
Javier,Manquillo Gaitán,1,3,38,1258,27,65.4,244.2,64.0,0,206,37.7,1,0,5,0.1,45,DEF
Emil,Krafth,0,1,58,1636,20,102.7,270.4,54.0,3,262,42.9,6,0,5,0.1,45,DEF
Jacob,Murphy,1,4,62,1457,35,282.0,267.8,281.0,0,215,82.8,2,0,4,7.8,45,MID
Fabian,Schär,2,2,88,2158,32,115.9,465.2,234.0,10,383,81.7,6,0,4,0.6,45,DEF
Matt,Targett,1,2,101,2871,47,635.1,587.4,184.0,7,530,140.7,9,0,3,1.4,50,DEF
Allan,Saint-Maximin,5,7,116,2804,54,671.5,575.8,862.0,15,394,211.3,9,0,6,7.5,65,MID
Miguel,Almirón Rejala,1,0,59,1706,32,240.9,227.2,347.0,0,228,81.8,6,0,2,1.0,50,MID
Sean,Longstaff,1,1,48,1458,29,116.6,246.0,93.0,1,206,45.7,2,0,1,1.2,45,MID
Joelinton Cássio,Apolinário de Lira,4,2,83,2554,46,386.6,529.6,583.0,7,323,149.5,7,0,8,0.6,60,MID
Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,45,DEF
Joe,Willock,2,3,79,2037,37,243.2,320.4,449.0,3,248,101.3,6,0,0,0.7,50,MID
Bruno,Guimarães Rodriguez Moura,5,1,67,1031,13,190.9,407.6,323.0,11,245,92.3,4,0,4,14.1,60,MID
Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,130,3240,47,20.0,902.8,0.0,12,683,92.4,9,0,1,4.7,50,GK
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,45,DEF
Neco,Williams,0,1,4,7,0,11.1,18.2,2.0,0,17,3.1,0,0,0,27.1,40,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.1,45,FWD
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,45,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Scott,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Ryan,Yates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,50,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Brennan,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,60,FWD
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Taiwo,Awoniyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,60,FWD
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,45,GK
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Moussa,Niakhaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,2.7,40,GK
Harry,Toffolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jesse,Lingard,2,0,29,354,13,109.5,115.8,102.0,1,105,32.7,0,0,1,5.7,60,MID
Orel,Mangala,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,50,MID
Alex,McCarthy,0,0,55,1530,27,10.0,334.4,0.0,3,286,34.5,5,0,1,0.4,45,GK
Oriol,Romeu Vidal,2,2,88,2890,52,525.2,540.6,247.0,6,487,131.5,7,0,9,0.1,50,MID
Nathan,Redmond,1,6,79,1827,33,516.0,333.6,310.0,6,313,116.0,4,0,0,0.1,55,MID
Jack,Stephens,0,0,12,810,19,48.2,192.8,6.0,0,135,24.8,1,0,3,0.1,45,DEF
Stuart,Armstrong,2,1,57,1465,30,384.0,266.2,377.0,3,239,102.7,3,0,1,0.1,50,MID
Mohamed,Elyounoussi,4,3,90,2039,35,373.0,393.4,719.0,6,243,148.4,8,0,4,0.1,55,MID
James,Ward-Prowse,10,5,159,3215,65,1170.6,970.0,413.0,21,769,255.5,7,1,3,9.9,65,MID
Adam,Armstrong,2,3,57,1409,31,180.2,179.2,575.0,3,150,92.7,4,0,1,0.8,55,FWD
Kyle,Walker-Peters,1,3,82,2630,49,376.9,481.8,425.0,7,481,128.0,6,0,5,1.3,45,DEF
Jan,Bednarek,4,0,94,2629,52,88.1,699.6,321.0,15,499,111.2,7,0,10,0.6,45,DEF
Che,Adams,7,4,103,2034,40,337.7,425.8,804.0,11,333,156.8,5,0,0,0.8,65,FWD
Nathan,Tella,0,2,29,802,18,102.2,79.4,138.0,0,81,31.7,1,0,2,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,19,906,20,35.6,202.8,58.0,1,155,29.6,1,0,2,0.1,45,DEF
Yan,Valery,0,0,9,369,7,20.4,70.8,2.0,0,62,9.3,1,0,0,1.0,40,DEF
Will,Smallbone,0,0,5,132,5,15.7,7.2,8.0,0,25,3.1,0,0,0,0.1,45,MID
Ibrahima,Diallo,0,3,44,1016,21,209.6,177.6,79.0,3,187,46.6,1,0,1,0.9,45,MID
Romain,Perraud,0,1,38,1621,33,152.7,195.2,178.0,1,189,52.4,3,0,3,0.1,45,DEF
Moussa,Djenepo,0,0,13,452,10,88.2,45.2,130.0,0,21,26.1,1,0,3,0.0,50,MID
Tino,Livramento,1,2,80,2200,42,327.4,437.2,221.0,7,440,98.8,7,0,2,0.0,45,DEF
Mohammed,Salisu,0,0,58,2971,58,139.6,730.2,330.0,4,478,119.7,6,1,8,0.2,45,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,GK
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,1.8,40,GK
Joe,Ayodele-Aribo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,MID
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Hugo,Lloris,0,0,158,3420,40,23.0,746.2,0.0,11,703,76.9,16,0,2,4.9,55,GK
Fraser,Forster,0,0,57,1710,35,0.0,559.8,0.0,6,330,56.2,3,0,1,9.1,40,GK
Harry,Kane,17,11,192,3231,40,674.0,1036.4,1798.0,23,684,350.4,14,0,5,25.5,115,FWD
Son,Heung-min,23,10,258,3009,30,1051.5,1201.8,1296.0,27,819,355.4,18,0,2,25.7,120,MID
Matt,Doherty,2,5,67,871,11,224.4,279.6,291.0,8,255,79.6,3,0,0,1.1,50,DEF
Eric,Dier,0,1,132,3071,30,117.1,727.4,195.0,7,680,104.0,16,0,1,3.5,50,DEF
Lucas,Rodrigues Moura da Silva,2,6,87,1763,21,490.0,390.8,431.0,4,324,131.1,8,0,4,0.3,60,MID
Ben,Davies,1,2,105,2537,30,203.5,501.4,254.0,3,490,96.2,12,0,6,0.7,50,DEF
Pierre-Emile,Højbjerg,2,3,109,3196,34,439.2,716.0,323.0,6,616,147.9,16,0,3,0.9,55,MID
Harry,Winks,0,2,33,904,15,198.6,168.6,20.0,1,175,38.8,1,0,2,2.1,45,MID
Davinson,Sánchez,2,1,93,1626,16,94.3,421.4,186.0,8,417,70.2,10,0,4,0.8,45,DEF
Ryan,Sessegnon,0,3,56,1046,11,204.9,171.0,137.0,3,231,51.3,6,0,2,0.6,45,DEF
Steven,Bergwijn,3,2,55,548,6,111.6,164.8,275.0,3,138,55.1,3,0,1,0.0,55,MID
Sergio,Reguilón,2,4,104,1914,25,459.9,468.8,362.0,9,438,129.3,9,0,4,2.8,45,DEF
Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,4.2,40,DEF
Rodrigo,Bentancur,0,4,52,1360,12,244.8,322.8,122.0,4,266,68.9,9,0,5,0.4,55,MID
Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.5,45,MID
Joe,Rodon,0,0,3,87,3,0.7,19.6,0.0,0,17,2.0,0,0,0,0.5,40,DEF
Cristian,Romero,1,0,63,1844,25,98.9,498.8,102.0,10,385,69.9,5,0,8,2.6,50,DEF
Yves,Bissouma,1,2,66,2110,28,169.3,429.2,126.0,9,351,72.4,7,0,10,1.4,50,MID
Emerson,Leite de Souza Junior,1,1,102,2282,26,448.9,463.0,298.0,8,489,121.1,10,0,5,0.7,50,DEF
Dejan,Kulusevski,5,9,99,1259,11,368.7,425.2,442.0,8,343,123.3,9,0,3,7.2,80,MID
Dane,Scarlett,0,0,1,3,0,0.0,1.0,0.0,0,4,0.1,0,0,0,0.4,45,FWD
Ivan,Perišić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,29.2,55,DEF
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Pape Matar,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
