first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Demarai,Gray,1,0,36,1105,11,290.5,162.8,364.0,2,112,81.6,4,0,1,0.7,54,MID
Tom,Davies,0,0,8,294,3,22.3,19.8,32.0,0,27,7.4,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,13,277,2,7.6,40.2,78.0,2,30,12.0,2,0,1,0.7,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,1,42,1165,12,146.8,217.8,56.0,2,196,42.2,4,0,2,0.8,45,DEF
Anthony,Gordon,3,0,38,947,9,99.7,203.0,363.0,2,102,66.6,4,0,6,2.2,54,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,21,656,6,43.2,135.8,78.0,0,103,25.9,2,0,1,4.0,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,39,1170,12,62.0,376.2,139.0,2,229,57.7,4,0,2,1.5,44,DEF
Conor,Coady,1,1,51,1070,10,37.3,253.4,76.0,5,240,36.8,4,0,1,6.7,50,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,0,30,582,8,136.5,159.2,127.0,3,124,42.4,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,4,92,1,3.1,16.0,25.0,0,15,4.6,0,0,1,0.1,45,MID
Amadou,Onana,0,2,29,900,9,85.4,127.0,117.0,0,122,32.7,5,0,4,0.2,49,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,0,15,602,5,23.6,78.6,2.0,0,88,10.3,3,0,3,0.1,50,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bernd,Leno,0,0,40,990,20,10.0,380.8,0.0,6,232,39.2,2,0,0,1.6,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,0,13,228,4,67.1,35.6,79.0,0,55,18.3,0,0,0,0.0,47,MID
Tim,Ream,0,0,29,1167,22,15.5,226.8,12.0,2,218,25.6,3,0,1,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,0,10,4,0.3,4.2,17.0,0,-1,2.2,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,3,1,44,1125,21,150.2,223.0,302.0,2,155,67.5,3,0,5,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Tosin,Adarabioyo,1,0,21,900,20,20.2,208.4,39.0,0,143,26.8,1,0,0,0.2,45,DEF
Aleksandar,Mitrović,9,0,61,1019,17,144.1,367.8,746.0,8,215,125.3,3,0,4,27.6,69,FWD
Harrison,Reed,2,1,43,1087,21,231.4,209.4,133.0,6,169,57.5,3,0,4,1.3,45,MID
Harry,Wilson,0,0,6,131,2,17.4,2.6,40.0,0,14,5.9,0,0,0,0.0,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,44,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,3,20,618,10,77.4,195.0,23.0,0,108,29.6,1,0,4,0.2,44,DEF
Josh,Onomah,0,0,1,13,1,0.6,2.0,0.0,0,1,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,24,928,14,124.5,182.6,21.0,0,162,32.9,3,0,3,0.1,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,1.0,45,FWD
João,Palhinha Gonçalves,2,0,34,1071,18,24.7,227.8,149.0,2,152,40.2,3,0,5,0.3,50,MID
Daniel,James,0,0,14,454,12,62.0,36.8,101.0,0,53,19.7,1,0,0,0.1,60,MID
Andreas,Hoelgebaum Pereira,1,5,53,1063,19,506.0,203.6,180.0,6,167,89.1,3,0,2,25.4,46,MID
Issa,Diop,1,0,24,416,6,6.5,98.6,33.0,3,97,13.8,2,0,1,0.2,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,6,131,6,37.4,39.2,0.0,0,36,7.7,0,0,1,0.2,44,DEF
Luke,Harris,0,0,1,3,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,43,DEF
Willian,Borges da Silva,1,1,24,394,3,179.6,112.4,149.0,4,96,44.1,2,0,0,0.1,55,MID
Carlos Vinícius,Alves Morais,0,0,7,158,5,25.4,2.0,36.0,0,13,6.1,0,0,1,0.1,55,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,0,0,2,16,0,1.3,2.2,6.0,0,5,0.8,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,4,125,1,2.9,8.4,0.0,0,13,1.2,0,0,0,0.5,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.7,39,DEF
Danny,Ward,0,0,43,1170,25,0.0,301.4,0.0,5,239,30.0,4,0,0,26.2,41,GK
Jamie,Vardy,1,4,38,704,14,68.8,134.4,147.0,2,94,34.4,3,0,1,2.1,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,28,733,13,47.8,143.6,26.0,3,153,21.8,3,0,0,0.2,43,DEF
Timothy,Castagne,1,2,53,1011,20,141.5,228.8,134.0,7,239,50.7,5,0,0,5.9,46,DEF
Youri,Tielemans,2,1,43,1021,23,242.0,276.0,94.0,2,225,61.3,4,0,1,1.5,63,MID
Ayoze,Pérez,0,1,9,123,1,39.3,12.0,36.0,0,25,8.8,1,0,0,0.1,47,MID
James,Maddison,6,2,60,984,23,368.5,362.4,328.0,4,223,106.0,3,0,5,8.8,82,MID
Kelechi,Iheanacho,1,1,18,210,9,91.2,69.8,107.0,0,62,26.6,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,4,0,45,906,15,75.0,181.2,368.0,0,113,62.2,4,0,0,1.6,69,MID
Wilfred,Ndidi,0,0,13,580,19,16.9,97.6,6.0,0,96,11.8,0,0,1,0.2,48,MID
Kiernan,Dewsbury-Hall,1,3,44,989,17,218.6,180.2,97.0,3,173,49.7,4,0,1,1.0,50,MID
Çaglar,Söyüncü,0,0,2,71,1,0.3,15.0,0.0,0,11,1.5,0,0,0,0.3,42,DEF
James,Justin,0,2,38,1162,25,135.3,189.2,40.0,1,232,36.4,4,0,0,2.1,43,DEF
Boubakary,Soumaré,0,0,15,531,9,26.6,83.2,1.0,0,88,11.2,3,0,3,0.5,44,MID
Luke,Thomas,0,0,0,182,6,3.4,20.6,0.0,0,20,2.4,0,0,1,0.1,43,DEF
Patson,Daka,3,1,32,497,13,87.7,171.4,227.0,2,123,48.6,3,0,2,1.1,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39,GK
Dennis,Praet,0,1,10,196,2,9.6,19.4,6.0,0,28,3.5,1,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wout,Faes,0,0,26,630,9,28.2,151.4,12.0,1,141,19.1,4,0,1,0.1,45,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Liam,Cooper,0,0,12,495,7,33.1,105.8,43.0,0,80,18.1,1,0,1,0.1,44,DEF
Luke,Ayling,0,1,7,139,5,25.5,57.2,27.0,0,40,11.0,0,0,0,0.1,45,DEF
Mateusz,Klich,0,0,10,188,5,66.5,38.4,45.0,0,38,14.6,0,0,1,0.1,47,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.0,44,MID
Rodrigo,Moreno,6,1,57,718,10,138.2,267.0,479.0,5,162,87.9,2,0,1,5.5,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,2,17,425,9,52.4,55.2,269.0,0,12,36.9,0,0,0,0.4,72,FWD
Diego,Llorente,0,0,15,630,12,5.8,91.4,40.0,2,111,13.8,1,0,1,0.3,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,20,1035,19,15.6,199.0,28.0,0,145,24.3,2,0,3,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,4,44,892,14,297.3,190.2,194.0,5,128,68.0,2,0,2,2.5,59,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,1,1,36,984,17,119.0,243.4,130.0,4,190,49.4,2,0,2,0.9,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Sam,Greenwood,0,0,5,103,3,19.7,10.4,37.0,0,14,6.7,0,0,0,9.5,42,FWD
Illan,Meslier,0,0,42,1080,19,0.0,301.8,0.0,5,217,30.3,2,0,0,2.4,45,GK
Junior,Firpo Adames,0,0,2,113,2,22.1,15.2,2.0,0,15,4.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,2,0,20,287,8,25.9,92.0,92.0,1,65,20.7,0,0,1,0.2,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,12,151,3,21.0,26.0,68.0,0,20,11.3,0,0,0,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,0,22,870,11,89.1,165.2,56.0,0,120,31.1,2,0,3,0.4,48,DEF
Marc,Roca Junqué,1,0,26,901,17,132.8,196.0,164.0,1,152,49.3,1,0,2,0.1,49,MID
Brenden,Aaronson,1,2,35,1015,18,341.3,167.4,163.0,0,110,67.2,2,0,2,1.1,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Tyler,Adams,0,0,22,990,16,182.7,192.0,13.0,0,133,38.7,2,0,2,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,22,450,9,81.4,103.2,116.0,3,79,30.0,0,1,1,0.4,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wilfried,Gnonto,0,0,1,18,0,4.3,11.2,0.0,0,5,1.6,0,0,0,0.1,50,FWD
James,Milner,0,1,19,438,7,143.7,102.2,81.0,0,87,32.8,1,0,0,0.9,44,MID
Jordan,Henderson,0,0,18,626,11,166.9,95.0,73.0,0,122,33.8,2,0,0,0.5,53,MID
Joel,Matip,0,0,4,258,7,4.3,61.0,2.0,0,52,6.7,0,0,0,0.7,59,DEF
Thiago,Alcántara do Nascimento,0,0,10,465,9,103.8,83.6,10.0,0,68,19.8,1,0,1,0.8,52,MID
Alex,Oxlade-Chamberlain,0,0,1,14,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,6,3,61,781,11,232.4,362.2,570.0,9,256,116.6,3,0,0,8.5,81,FWD
Virgil,van Dijk,1,0,43,1080,15,34.7,263.4,183.0,3,221,48.2,4,0,1,14.9,65,DEF
Alisson,Ramses Becker,0,1,59,1080,15,10.1,349.2,0.0,7,279,35.9,4,0,0,15.5,54,GK
Fabio Henrique,Tavares,0,0,21,814,9,73.8,111.0,47.0,0,107,23.2,3,0,2,0.9,53,MID
Mohamed,Salah,4,4,65,1057,14,355.4,265.8,595.0,5,142,121.8,4,0,0,31.2,128,MID
Andrew,Robertson,0,2,32,684,9,278.8,149.8,105.0,3,162,53.4,2,0,0,3.9,67,DEF
Trent,Alexander-Arnold,1,1,36,812,12,388.3,189.2,118.0,5,201,69.5,2,0,2,19.4,72,DEF
Joseph,Gomez,0,0,35,792,7,26.9,166.0,15.0,5,174,20.9,4,0,2,2.9,46,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,1,21,1,0.5,0.8,0.0,0,2,0.1,0,0,0,0.3,48,DEF
Curtis,Jones,0,0,4,153,2,33.7,23.4,71.0,0,19,12.9,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,3,21,359,5,126.4,97.8,56.0,0,97,28.2,1,0,1,0.5,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,7.6,78,MID
Harvey,Elliott,1,0,27,715,8,186.1,116.6,228.0,2,126,53.2,2,0,0,0.9,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,24,328,3,34.7,87.4,173.0,0,73,29.2,0,0,0,0.4,54,MID
Darwin,Núñez Ribeiro,3,1,24,429,7,100.0,137.4,400.0,1,70,62.5,1,1,0,7.2,89,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.4,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kyle,Walker,0,0,23,560,6,66.9,69.4,6.0,0,116,14.2,3,0,0,3.3,49,DEF
Ilkay,Gündogan,2,1,38,710,6,287.3,184.4,229.0,3,169,70.0,4,0,0,2.2,73,MID
Kevin,De Bruyne,3,9,81,950,9,572.0,398.0,303.0,11,307,127.3,5,0,0,33.2,124,MID
John,Stones,0,2,29,550,6,46.4,116.6,27.0,3,142,19.0,3,0,1,1.4,54,DEF
Riyad,Mahrez,1,1,22,368,6,141.0,76.4,153.0,0,83,37.1,2,0,1,1.4,75,MID
Jack,Grealish,1,1,25,483,2,200.1,90.8,125.0,2,104,41.5,3,0,0,1.1,68,MID
João,Cancelo,2,2,71,1006,11,211.8,248.0,179.0,10,284,63.8,6,0,2,56.3,74,DEF
Ederson,Santana de Moraes,0,1,53,1080,11,13.0,211.0,0.0,3,251,22.5,6,0,0,13.7,54,GK
Nathan,Aké,0,0,24,480,4,19.5,93.2,50.0,1,113,16.4,3,0,0,0.8,50,DEF
Aymeric,Laporte,0,0,8,195,3,22.7,19.0,16.0,0,39,5.7,1,0,0,0.3,58,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,61,887,10,239.8,256.6,204.0,6,217,70.1,5,0,0,9.1,69,MID
Rúben,Gato Alves Dias,0,0,39,870,8,44.5,168.0,65.0,0,201,27.8,5,0,0,8.4,59,DEF
Phil,Foden,6,4,66,789,8,326.7,355.4,335.0,4,256,101.8,2,0,1,27.3,85,MID
Rodrigo,Hernandez,0,3,34,942,8,162.1,218.2,123.0,0,181,50.4,5,0,1,1.6,57,MID
Cole,Palmer,0,0,7,99,2,37.7,18.8,42.0,0,25,9.9,0,0,0,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,17,3,117,920,11,142.4,640.8,840.0,18,485,162.4,5,0,0,80.9,122,FWD
Julián,Álvarez,2,0,22,287,2,53.3,93.2,99.0,2,79,24.4,2,0,0,1.2,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rico,Lewis,0,0,3,35,0,2.8,9.8,2.0,0,9,1.5,0,0,0,0.1,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,23,521,5,19.4,76.4,58.0,1,116,15.4,3,0,1,0.9,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,1,0,19,429,5,81.3,62.2,188.0,3,43,32.2,3,0,1,2.5,102,FWD
David,De Gea Quintana,0,0,45,1080,16,10.0,239.2,0.0,2,217,25.0,5,0,0,6.4,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Raphaël,Varane,0,0,31,684,5,36.3,134.6,8.0,1,138,18.0,4,0,1,2.4,48,DEF
Harry,Maguire,0,0,5,280,6,16.3,78.4,38.0,0,53,13.2,1,0,3,0.3,47,DEF
Frederico,Rodrigues de Paula Santos,1,1,23,392,9,127.9,84.4,130.0,2,87,34.1,2,0,2,0.5,51,MID
Luke,Shaw,0,1,25,629,10,163.5,126.6,47.0,2,138,33.8,3,0,2,1.2,47,DEF
Bruno,Borges Fernandes,2,1,42,1079,16,419.8,257.0,274.0,5,175,95.2,5,0,5,2.4,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,4,2,58,946,13,157.6,232.8,423.0,6,158,81.4,5,0,1,16.7,66,MID
Donny,van de Beek,0,0,3,19,0,2.2,0.6,0.0,0,8,0.2,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,3,170,5,2.3,32.0,0.0,0,32,3.4,0,0,0,0.1,43,DEF
Scott,McTominay,0,0,13,600,9,47.6,95.8,66.0,0,71,20.5,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,4.4,72,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.2,43,DEF
Diogo,Dalot Teixeira,0,1,49,1075,16,281.0,243.0,174.0,12,238,69.8,5,0,4,11.9,47,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Anthony,Elanga,0,1,15,285,1,58.4,35.2,73.0,0,32,16.1,2,0,0,0.5,47,MID
Anthony,Martial,2,2,18,104,4,39.1,107.2,62.0,1,85,20.8,0,0,0,0.7,67,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK
Tyrell,Malacia,0,0,17,451,6,19.2,64.0,14.0,2,78,9.8,2,0,2,2.5,43,DEF
Christian,Eriksen,0,3,35,863,15,224.7,158.2,143.0,2,144,52.5,4,0,1,2.8,63,MID
Lisandro,Martínez,0,0,35,1024,16,15.8,245.4,37.0,1,217,29.9,5,0,3,6.3,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,MID
Carlos Henrique,Casimiro,1,1,26,528,4,86.7,177.2,42.0,3,107,30.5,3,0,2,1.8,49,MID
Antony Matheus,dos Santos,3,0,28,492,8,107.9,147.0,207.0,1,102,46.2,2,0,1,9.2,76,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonjo,Shelvey,0,0,2,8,0,0.2,0.8,0.0,0,6,0.1,0,0,0,0.0,48,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Chris,Wood,0,0,13,144,2,12.5,15.0,45.0,0,33,7.0,0,0,0,0.5,56,FWD
Callum,Wilson,6,3,53,727,5,121.4,239.6,399.0,3,187,76.2,6,0,1,7.4,74,FWD
Kieran,Trippier,1,3,77,1155,9,568.6,337.6,63.0,12,352,97.0,7,0,2,61.8,58,DEF
Dan,Burn,0,0,46,1044,9,62.5,170.6,83.0,1,200,31.7,6,0,2,1.7,45,DEF
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,3,105,3,0.1,28.0,4.0,0,13,2.9,0,0,1,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,0,23,412,3,87.1,68.0,191.0,1,57,34.6,1,0,0,4.1,43,MID
Fabian,Schär,1,0,58,1064,7,90.1,283.8,212.0,5,236,58.6,7,0,4,12.1,49,DEF
Matt,Targett,0,0,22,417,4,100.8,78.4,8.0,2,100,18.6,2,0,0,0.8,49,DEF
Allan,Saint-Maximin,1,3,29,359,4,96.1,108.0,177.0,4,83,38.2,2,0,1,3.4,62,MID
Miguel,Almirón Rejala,7,1,79,1085,9,157.9,321.8,510.0,9,250,99.2,6,0,0,23.0,56,MID
Sean,Longstaff,1,2,37,872,6,165.4,181.8,152.0,1,147,50.0,4,0,1,2.1,44,MID
Joelinton Cássio,Apolinário de Lira,1,2,33,969,8,201.5,205.0,243.0,0,133,65.0,5,0,5,0.6,59,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,0,2,36,957,10,193.1,161.8,296.0,2,121,65.3,4,0,0,0.6,49,MID
Bruno,Guimarães Rodriguez Moura,2,2,42,813,6,227.7,241.8,70.0,3,163,54.0,5,0,1,5.2,57,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,62,1170,10,0.0,276.0,0.0,6,264,27.5,6,0,1,20.5,53,GK
