first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Idrissa,Gueye,0,0,1,28,0,0.8,4.6,0.0,0,5,0.5,0,0,0,0.0,50,MID
Bernd,Leno,0,0,10,360,7,10.0,149.2,0.0,0,75,16.0,0,0,0,1.4,45,GK
Shane,Duffy,0,0,2,2,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.2,44,DEF
Tom,Cairney,0,0,6,80,2,26.2,13.0,22.0,0,24,6.2,0,0,0,0.1,48,MID
Tim,Ream,0,0,12,537,9,4.9,126.0,6.0,0,102,13.7,1,0,0,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Nathaniel,Chalobah,0,0,2,3,0,0.3,4.2,17.0,0,4,2.2,0,0,0,0.1,45,MID
Neeskens,Kebano,0,1,13,364,4,75.8,42.8,51.0,0,34,17.1,1,0,0,0.1,55,MID
Bobby,De Cordova-Reid,1,0,16,510,8,63.7,74.4,181.0,1,47,31.9,1,0,3,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Tosin,Adarabioyo,0,0,12,540,9,17.3,107.2,0.0,0,83,12.5,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,6,0,39,540,9,69.9,262.4,337.0,7,148,67.0,1,0,2,25.0,68,FWD
Harrison,Reed,0,0,11,540,9,84.1,43.4,35.0,0,44,16.2,1,0,2,1.0,45,MID
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,44,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Kenny,Tete,0,2,16,514,8,44.4,146.4,4.0,0,83,19.5,1,0,3,0.4,45,DEF
Josh,Onomah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Antonee,Robinson,0,0,10,478,7,59.3,101.4,1.0,0,73,16.3,1,0,2,0.1,45,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,2.8,45,FWD
João,Palhinha Gonçalves,1,0,14,531,9,9.2,115.4,93.0,0,75,21.8,1,0,4,0.3,50,MID
Daniel,James,0,0,7,227,3,28.7,19.8,30.0,0,25,7.9,1,0,0,0.1,60,MID
Andreas,Hoelgebaum Pereira,0,2,23,478,7,171.7,53.0,55.0,4,64,27.9,1,0,0,24.9,46,MID
Issa,Diop,0,0,1,11,1,0.0,7.2,0.0,0,4,0.7,0,0,0,0.1,44,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,6,86,3,37.3,36.2,0.0,0,35,7.4,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Willian,Borges da Silva,0,0,1,30,1,2.6,0.8,0.0,0,0,0.3,0,0,0,0.1,55,MID
Carlos Vinícius,Alves Morais,0,0,1,5,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,55,FWD
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Jonny,Evans,0,0,5,540,16,5.0,107.0,2.0,0,91,11.4,0,0,0,0.3,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Albrighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,39,DEF
Danny,Ward,0,0,8,540,16,0.0,118.0,0.0,0,81,11.8,0,0,0,26.6,40,GK
Jamie,Vardy,0,2,17,417,9,35.0,58.4,60.0,0,44,15.0,1,0,0,2.4,93,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,5,350,10,44.8,69.0,7.0,0,63,12.1,0,0,0,0.2,44,DEF
Timothy,Castagne,1,0,10,405,13,52.5,84.4,69.0,1,63,20.7,0,0,0,1.2,45,DEF
Youri,Tielemans,0,1,16,411,14,167.0,101.2,34.0,2,97,30.3,0,0,0,1.4,63,MID
Ayoze,Pérez,0,1,7,99,1,38.7,9.0,18.0,0,17,6.6,1,0,0,0.1,49,MID
James,Maddison,2,1,22,450,14,123.7,122.4,140.0,1,80,38.7,0,0,2,2.9,79,MID
Kelechi,Iheanacho,1,1,13,154,7,45.4,56.6,63.0,0,43,16.3,0,0,0,0.5,62,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,1,0,12,300,6,10.0,40.8,109.0,0,21,15.9,0,0,0,1.0,69,MID
Wilfred,Ndidi,0,0,11,451,14,12.2,90.6,4.0,0,90,10.7,0,0,0,0.3,49,MID
Kiernan,Dewsbury-Hall,1,0,18,450,11,82.9,92.6,43.0,3,79,21.9,0,0,1,1.4,50,MID
Çaglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
James,Justin,0,1,8,540,16,73.3,89.8,22.0,0,81,18.5,0,0,0,0.8,43,DEF
Boubakary,Soumaré,0,0,5,215,6,6.9,29.2,0.0,0,33,3.6,0,0,0,0.7,44,MID
Luke,Thomas,0,0,-1,180,6,3.4,18.6,0.0,0,17,2.2,0,0,1,0.1,43,DEF
Patson,Daka,1,1,14,162,9,25.0,74.8,50.0,2,52,14.9,0,0,1,0.7,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,39,GK
Dennis,Praet,0,0,1,81,2,1.6,7.6,0.0,0,1,0.9,0,0,1,0.0,49,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wout,Faes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Liam,Cooper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Luke,Ayling,0,1,3,20,2,22.9,24.8,6.0,0,20,5.4,0,0,0,0.0,45,DEF
Mateusz,Klich,0,0,5,126,3,62.9,29.2,18.0,0,24,10.9,0,0,1,0.1,48,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.1,45,MID
Rodrigo,Moreno,4,1,38,357,5,48.4,163.6,267.0,5,105,47.5,1,0,0,7.7,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,1,8,169,4,4.6,6.4,96.0,0,7,9.9,0,0,0,0.5,73,FWD
Diego,Llorente,0,0,14,540,10,4.7,75.4,22.0,2,95,10.3,1,0,1,0.4,45,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,13,540,10,8.0,108.8,26.0,0,87,14.3,1,0,0,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,3,29,463,7,223.8,157.6,120.0,5,94,50.1,1,0,2,5.9,62,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,0,1,19,540,10,75.8,137.4,64.0,4,113,27.8,1,0,1,0.6,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Sam,Greenwood,0,0,3,28,1,15.1,8.0,29.0,0,10,5.2,0,0,0,14.3,44,FWD
Illan,Meslier,0,0,17,540,10,0.0,138.6,0.0,0,97,14.0,1,0,0,2.4,45,GK
Junior,Firpo Adames,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,0,0,2,36,2,1.6,4.6,4.0,0,6,0.9,0,0,0,0.3,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,5,123,3,5.6,3.0,49.0,0,0,5.6,0,0,0,0.3,53,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Rasmus,Kristensen,0,0,11,450,5,47.7,75.6,41.0,0,55,16.4,1,0,2,0.5,49,DEF
Marc,Roca Junqué,1,0,17,453,8,76.2,128.0,91.0,1,92,29.5,1,0,1,0.1,49,MID
Brenden,Aaronson,1,1,19,502,10,132.3,100.6,111.0,0,53,34.5,1,0,2,1.9,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Adams,0,0,11,540,10,106.8,119.2,11.0,0,71,23.7,1,0,2,0.2,50,MID
Luis,Sinisterra Lucumí,2,0,18,178,5,32.3,79.8,42.0,3,50,15.3,0,0,1,0.8,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wilfried,Gnonto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
James,Milner,0,1,11,236,4,68.8,49.8,71.0,0,52,19.1,0,0,0,1.2,45,MID
Jordan,Henderson,0,0,9,314,5,80.7,45.2,27.0,0,61,15.4,1,0,0,0.6,53,MID
Joel,Matip,0,0,2,100,2,2.1,31.2,0.0,0,22,3.3,0,0,0,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,1,50,1,16.8,6.4,0.0,0,8,2.3,0,0,0,0.5,52,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,3,3,35,343,4,106.5,205.4,297.0,6,142,61.1,1,0,0,3.6,80,FWD
Virgil,van Dijk,1,0,23,540,6,24.9,145.2,116.0,0,122,28.6,2,0,1,14.2,65,DEF
Alisson,Ramses Becker,0,0,20,540,6,0.0,102.6,0.0,1,108,10.3,2,0,0,15.5,55,GK
Fabio Henrique,Tavares,0,0,11,449,3,59.0,66.2,43.0,0,64,16.8,2,0,1,1.0,54,MID
Mohamed,Salah,2,3,38,540,6,284.5,163.2,262.0,5,93,71.0,2,0,0,48.5,130,MID
Andrew,Robertson,0,1,16,405,6,156.7,73.6,66.0,0,82,29.6,1,0,0,6.4,68,DEF
Trent,Alexander-Arnold,1,1,24,480,6,241.7,125.4,72.0,3,127,44.0,1,0,1,46.5,75,DEF
Joseph,Gomez,0,0,19,387,3,19.7,87.4,11.0,3,101,11.8,2,0,0,0.8,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Diogo,Teixeira da Silva,0,0,1,10,0,20.5,1.2,12.0,0,-1,3.4,0,0,0,0.3,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,2,10,130,0,82.9,59.6,38.0,0,47,18.2,0,0,1,0.2,45,DEF
Luis,Díaz,3,0,32,527,6,75.6,142.4,267.0,4,86,48.4,2,0,1,30.5,82,MID
Harvey,Elliott,1,0,18,421,5,105.7,89.0,152.0,2,86,34.8,1,0,0,1.4,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,19,149,0,12.5,78.2,110.0,0,65,19.7,0,0,0,0.6,54,MID
Darwin,Núñez Ribeiro,1,1,9,174,2,43.0,57.4,227.0,1,18,31.8,1,1,0,7.5,89,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.4,40,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,45,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Kyle,Walker,0,0,22,520,6,65.8,69.4,6.0,0,114,14.1,3,0,0,11.4,51,DEF
Ilkay,Gündogan,2,1,30,440,4,209.1,147.2,145.0,3,124,50.1,3,0,0,5.0,76,MID
Kevin,De Bruyne,1,4,35,466,6,314.4,186.4,159.0,5,132,65.9,2,0,0,24.8,122,MID
John,Stones,0,2,16,370,6,31.6,88.6,8.0,2,95,12.8,1,0,1,2.1,54,DEF
Riyad,Mahrez,0,1,11,204,3,100.7,23.8,59.0,0,48,18.4,1,0,0,1.8,76,MID
Jack,Grealish,0,0,4,135,0,54.4,13.2,18.0,0,24,8.5,1,0,0,1.1,68,MID
João,Cancelo,1,1,33,487,6,95.5,108.2,84.0,4,133,28.7,3,0,2,48.0,71,DEF
Ederson,Santana de Moraes,0,0,23,540,6,0.0,65.2,0.0,1,111,6.6,3,0,0,17.0,55,GK
Nathan,Aké,0,0,15,210,0,4.4,47.2,42.0,1,57,9.4,2,0,0,0.8,50,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,2,33,379,5,121.0,142.8,117.0,5,118,38.1,2,0,0,11.8,70,MID
Rúben,Gato Alves Dias,0,0,22,492,6,40.9,95.4,55.0,0,116,19.1,3,0,0,10.2,60,DEF
Phil,Foden,1,3,24,456,6,190.5,121.8,126.0,0,108,43.8,1,0,1,7.1,80,MID
Rodrigo,Hernandez,0,2,19,502,6,87.8,103.4,79.0,0,94,27.1,2,0,0,2.2,59,MID
Cole,Palmer,0,0,3,38,0,8.7,7.0,8.0,0,13,2.4,0,0,0,0.1,44,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,10,1,67,481,6,46.9,349.8,441.0,12,278,83.8,3,0,0,78.6,120,FWD
Julián,Álvarez,2,0,15,147,0,33.7,80.6,82.0,2,62,19.6,1,0,0,1.6,62,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.2,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rico,Lewis,0,0,2,23,0,2.1,7.4,0.0,0,6,1.0,0,0,0,0.1,40,DEF
Sergio,Gómez,0,0,2,28,0,2.7,8.6,8.0,0,5,1.8,0,0,0,0.0,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,0,0,7,207,5,58.8,12.4,93.0,0,5,15.8,0,0,0,2.5,102,FWD
David,De Gea Quintana,0,0,21,540,8,10.0,135.2,0.0,1,104,14.6,2,0,0,6.4,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Raphaël,Varane,0,0,17,405,2,13.3,77.4,6.0,1,71,9.7,2,0,1,3.3,48,DEF
Harry,Maguire,0,0,-1,190,6,15.5,44.4,34.0,0,27,9.3,0,0,3,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,0,0,5,143,7,22.3,17.2,7.0,0,32,4.7,0,0,1,0.5,52,MID
Luke,Shaw,0,0,-1,134,6,46.5,24.0,19.0,0,20,9.0,0,0,1,0.4,47,DEF
Bruno,Borges Fernandes,1,1,22,539,8,162.6,138.6,168.0,2,85,47.0,2,0,2,2.4,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,3,2,40,520,8,97.5,165.6,211.0,6,112,47.5,2,0,1,15.1,65,MID
Donny,van de Beek,0,0,3,19,0,2.2,0.6,0.0,0,8,0.2,0,0,0,0.2,52,MID
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Scott,McTominay,0,0,9,482,4,22.3,68.4,58.0,0,49,14.9,2,0,4,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Jadon,Sancho,2,0,28,418,7,73.5,96.4,109.0,4,86,27.9,3,0,0,7.0,73,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.2,43,DEF
Diogo,Dalot Teixeira,0,1,23,535,8,137.2,130.8,101.0,6,110,36.9,2,0,3,6.7,45,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39,DEF
Anthony,Elanga,0,1,10,213,0,56.6,33.8,59.0,0,22,14.9,1,0,0,0.8,49,MID
Anthony,Martial,0,1,4,45,1,24.0,24.4,6.0,0,19,5.4,0,0,0,0.5,69,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Tyrell,Malacia,0,0,19,406,2,18.4,63.2,14.0,2,76,9.6,2,0,1,4.0,44,DEF
Christian,Eriksen,0,1,16,531,8,124.7,75.6,105.0,0,63,30.4,2,0,1,3.0,63,MID
Lisandro,Martínez,0,0,14,484,8,5.6,107.0,37.0,0,103,15.0,2,0,2,5.5,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Carlos Henrique,Casimiro,0,0,3,51,0,1.3,31.8,0.0,0,18,3.3,0,0,0,1.7,50,MID
Antony Matheus,dos Santos,1,0,6,57,0,1.6,38.4,25.0,0,18,6.5,0,0,0,4.5,75,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Chris,Wood,0,0,7,116,2,12.4,11.0,41.0,0,18,6.4,0,0,0,0.7,57,FWD
Callum,Wilson,2,0,14,244,3,40.5,69.4,127.0,0,53,23.8,2,0,0,0.7,72,FWD
Kieran,Trippier,1,0,30,540,6,200.1,153.0,32.0,4,141,38.6,3,0,2,33.9,52,DEF
Dan,Burn,0,0,18,435,6,27.7,81.4,48.0,1,83,15.8,2,0,0,1.5,45,DEF
Ryan,Fraser,0,0,6,166,1,47.7,19.6,41.0,0,22,10.9,1,0,1,0.1,53,MID
Jamaal,Lascelles,0,0,0,90,2,0.0,19.0,0.0,0,6,1.9,0,0,1,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,DEF
Jacob,Murphy,0,0,6,75,1,3.2,9.6,38.0,0,12,5.1,0,0,0,4.0,44,MID
Fabian,Schär,1,0,27,450,4,47.6,150.4,68.0,3,104,26.6,3,0,3,7.7,47,DEF
Matt,Targett,0,0,16,283,2,84.1,62.2,8.0,2,76,15.4,2,0,0,0.8,49,DEF
Allan,Saint-Maximin,1,3,27,343,4,95.7,106.6,177.0,4,76,38.0,2,0,1,6.7,64,MID
Miguel,Almirón Rejala,1,0,20,487,5,63.6,77.8,169.0,0,66,31.1,3,0,0,1.8,50,MID
Sean,Longstaff,0,1,13,314,3,50.7,65.0,71.0,1,62,18.7,1,0,1,2.1,44,MID
Joelinton Cássio,Apolinário de Lira,0,1,16,540,6,163.3,135.2,136.0,0,81,43.5,3,0,2,0.7,60,MID
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Joe,Willock,0,0,15,486,6,85.1,82.6,124.0,0,45,29.2,3,0,0,0.5,49,MID
Bruno,Guimarães Rodriguez Moura,0,0,7,270,3,63.7,50.2,3.0,0,36,11.8,2,0,1,2.7,57,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,36,540,6,0.0,204.0,0.0,6,152,20.4,3,0,0,10.8,51,GK
Sven,Botman,0,0,17,361,4,12.5,54.2,59.0,1,81,12.6,2,0,0,1.8,44,DEF
Elliot,Anderson,0,0,3,32,1,15.9,14.6,38.0,0,9,6.8,0,0,0,0.2,45,MID
Alexander,Isak,1,0,9,153,1,11.6,43.6,94.0,1,23,14.9,1,0,0,4.2,70,FWD
Neco,Williams,0,1,12,540,14,155.5,134.6,127.0,1,88,41.8,1,0,2,27.4,41,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Steve,Cook,0,0,5,265,5,11.9,64.0,4.0,0,47,7.9,0,0,1,0.1,45,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.9,44,FWD
Jack,Colback,0,0,4,125,4,16.1,18.6,0.0,0,23,3.5,0,0,0,0.8,44,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.3,44,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,7,540,14,50.7,99.6,10.0,0,68,15.9,1,0,3,0.1,45,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,1,10,267,10,28.1,23.8,113.0,0,44,16.5,0,0,0,0.0,50,MID
Joe,Worrall,0,0,8,540,14,7.5,112.4,8.0,1,78,12.7,1,0,3,0.1,44,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,3,81,1,1.2,7.6,8.0,0,4,1.6,0,0,1,1.0,48,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Brennan,Johnson,2,0,21,501,11,41.9,75.4,118.0,4,74,23.3,1,0,2,1.5,59,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taiwo,Awoniyi,1,0,14,228,5,34.8,45.0,57.0,2,41,13.5,2,0,0,0.7,58,FWD
Dean,Henderson,0,0,31,540,14,0.0,221.6,0.0,5,148,22.2,1,0,1,13.3,47,GK
Giulian,Biancone,0,0,1,11,1,0.0,3.8,0.0,0,6,0.4,0,0,0,0.1,43,DEF
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
