first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Shane,Duffy,0,0,2,2,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.2,44,DEF
Tom,Cairney,0,0,5,51,1,13.6,8.6,4.0,0,21,2.7,0,0,0,0.1,48,MID
Tim,Ream,0,0,11,447,7,2.6,94.2,4.0,0,83,10.1,1,0,0,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Nathaniel,Chalobah,0,0,2,3,0,0.3,4.2,17.0,0,4,2.2,0,0,0,0.1,45,MID
Neeskens,Kebano,0,1,12,305,3,61.8,42.2,47.0,0,34,15.2,1,0,0,0.1,55,MID
Bobby,De Cordova-Reid,1,0,15,450,7,61.9,73.2,179.0,1,45,31.4,1,0,2,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Tosin,Adarabioyo,0,0,11,450,7,11.9,80.6,0.0,0,66,9.3,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,5,0,34,450,7,59.2,222.6,294.0,7,123,57.6,1,0,1,22.8,68,FWD
Harrison,Reed,0,0,9,450,7,72.1,37.2,35.0,0,31,14.4,1,0,2,1.1,45,MID
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,45,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Kenny,Tete,0,1,13,424,6,18.7,99.6,0.0,0,64,11.8,1,0,2,0.4,45,DEF
Josh,Onomah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Antonee,Robinson,0,0,9,450,7,57.9,98.6,1.0,0,70,15.9,1,0,2,0.2,45,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,3.1,45,FWD
João,Palhinha Gonçalves,1,0,13,447,7,4.8,99.0,93.0,0,56,19.7,1,0,3,0.3,50,MID
Daniel,James,0,0,6,197,2,17.3,17.4,30.0,0,21,6.5,1,0,0,0.1,60,MID
Andreas,Hoelgebaum Pereira,0,2,21,418,6,169.0,51.4,54.0,4,60,27.4,1,0,0,24.7,46,MID
Issa,Diop,0,0,1,11,1,0.0,7.2,0.0,0,4,0.7,0,0,0,0.1,44,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,5,25,1,32.6,27.2,0.0,0,25,6.0,0,0,1,0.2,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,50,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Willian,Borges da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Jonny,Evans,0,0,5,450,11,4.6,85.6,2.0,0,75,9.2,0,0,0,0.3,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Albrighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,39,DEF
Danny,Ward,0,0,6,450,11,0.0,67.0,0.0,0,58,6.7,0,0,0,26.7,40,GK
Jamie,Vardy,0,2,16,399,8,35.0,53.4,58.0,0,41,14.3,1,0,0,2.9,93,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,4,332,9,44.2,66.2,7.0,0,60,11.8,0,0,0,0.3,44,DEF
Timothy,Castagne,1,0,10,360,10,52.1,77.2,69.0,1,59,19.9,0,0,0,1.4,45,DEF
Youri,Tielemans,0,0,11,340,10,127.4,73.0,34.0,2,68,23.5,0,0,0,1.4,64,MID
Ayoze,Pérez,0,1,7,99,1,38.7,9.0,18.0,0,17,6.6,1,0,0,0.1,49,MID
James,Maddison,2,1,20,360,9,119.4,112.0,138.0,1,72,37.0,0,0,2,2.8,79,MID
Kelechi,Iheanacho,0,1,7,83,3,43.6,19.2,26.0,0,16,8.7,0,0,0,0.5,62,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,1,0,11,255,4,9.7,37.6,92.0,0,21,13.8,0,0,0,1.1,69,MID
Wilfred,Ndidi,0,0,9,361,9,11.3,66.0,4.0,0,75,8.1,0,0,0,0.3,49,MID
Kiernan,Dewsbury-Hall,1,0,17,432,10,82.3,91.8,43.0,3,77,21.8,0,0,1,1.6,50,MID
Çaglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,DEF
James,Justin,0,1,8,450,11,55.9,81.6,20.0,0,73,15.7,0,0,0,0.9,44,DEF
Boubakary,Soumaré,0,0,3,144,2,5.6,18.4,0.0,0,24,2.4,0,0,0,0.6,44,MID
Luke,Thomas,0,0,2,90,1,2.1,13.8,0.0,0,13,1.6,0,0,0,0.1,43,DEF
Patson,Daka,0,0,3,72,4,14.2,12.4,20.0,0,8,4.6,0,0,1,0.7,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,39,GK
Dennis,Praet,0,0,1,81,2,1.6,7.6,0.0,0,1,0.9,0,0,1,0.0,49,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wout,Faes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Liam,Cooper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Luke,Ayling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mateusz,Klich,0,0,5,95,1,61.0,25.8,16.0,0,20,10.2,0,0,0,0.1,48,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.1,45,MID
Rodrigo,Moreno,4,1,38,357,5,48.4,163.6,267.0,5,105,47.5,1,0,0,20.3,64,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,1,7,124,1,3.2,6.4,79.0,0,11,8.4,0,0,0,0.5,73,FWD
Diego,Llorente,0,0,14,450,5,3.4,70.0,22.0,2,90,9.6,1,0,1,0.4,45,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,13,450,5,7.1,101.4,24.0,0,79,13.3,1,0,0,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,3,28,418,5,196.1,152.2,118.0,5,88,46.6,1,0,2,5.5,61,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,0,1,19,450,5,59.9,122.6,39.0,4,100,22.2,1,0,1,0.6,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Sam,Greenwood,0,0,2,24,0,0.5,4.4,21.0,0,7,2.6,0,0,0,16.1,44,FWD
Illan,Meslier,0,0,16,450,5,0.0,111.0,0.0,0,82,11.2,1,0,0,2.5,45,GK
Junior,Firpo Adames,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,0,0,1,5,0,0.3,0.0,2.0,0,2,0.1,0,0,0,0.2,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,4,65,0,2.9,3.0,35.0,0,1,4.2,0,0,0,0.4,53,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rasmus,Kristensen,0,0,11,450,5,47.7,75.6,41.0,0,55,16.4,1,0,2,0.6,49,DEF
Marc,Roca Junqué,0,0,9,368,4,61.6,80.2,17.0,0,61,15.9,1,0,1,0.1,49,MID
Brenden,Aaronson,1,1,17,412,5,106.7,91.4,108.0,0,44,30.7,1,0,2,1.8,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Adams,0,0,9,450,5,58.5,89.4,11.0,0,57,15.9,1,0,2,0.2,50,MID
Luis,Sinisterra Lucumí,1,0,13,120,2,25.0,40.8,18.0,3,26,8.3,0,0,0,0.4,65,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Milner,0,1,10,205,4,64.3,44.8,71.0,0,47,18.1,0,0,0,1.3,45,MID
Jordan,Henderson,0,0,9,314,5,80.7,45.2,27.0,0,61,15.4,1,0,0,0.8,54,MID
Joel,Matip,0,0,1,90,2,1.8,30.4,0.0,0,19,3.2,0,0,0,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,1,50,1,16.8,6.4,0.0,0,8,2.3,0,0,0,0.5,53,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,3,3,34,298,4,95.2,191.0,242.0,6,136,53.0,1,0,0,3.9,80,FWD
Virgil,van Dijk,1,0,18,450,6,22.6,114.2,70.0,0,97,20.7,1,0,0,14.1,65,DEF
Alisson,Ramses Becker,0,0,12,450,6,0.0,73.8,0.0,0,79,7.4,1,0,0,15.5,55,GK
Fabio Henrique,Tavares,0,0,9,359,3,45.4,53.4,26.0,0,54,12.5,1,0,0,1.0,54,MID
Mohamed,Salah,2,3,35,450,6,247.2,148.6,221.0,5,85,61.7,1,0,0,52.8,130,MID
Andrew,Robertson,0,1,15,374,6,108.9,62.0,66.0,0,76,23.7,1,0,0,7.4,68,DEF
Trent,Alexander-Arnold,1,1,23,422,6,216.4,115.0,72.0,3,119,40.4,1,0,1,49.0,75,DEF
Joseph,Gomez,0,0,10,297,3,8.4,58.0,11.0,0,67,7.7,1,0,0,0.6,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Diogo,Teixeira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,2,9,72,0,51.6,45.4,22.0,0,36,12.0,0,0,1,0.1,45,DEF
Luis,Díaz,3,0,29,437,6,52.8,138.6,237.0,4,82,42.7,1,0,1,30.1,82,MID
Harvey,Elliott,1,0,15,342,5,103.2,82.0,135.0,2,79,32.1,0,0,0,1.1,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,18,104,0,9.7,76.0,110.0,0,61,19.2,0,0,0,0.6,54,MID
Darwin,Núñez Ribeiro,1,1,7,95,2,21.7,53.2,156.0,1,16,22.1,0,1,0,7.0,89,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.5,40,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,45,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,Walker,0,0,20,441,5,52.5,59.6,2.0,0,105,11.4,3,0,0,13.0,51,DEF
Ilkay,Gündogan,2,1,28,350,3,184.3,135.8,135.0,3,114,45.5,3,0,0,5.5,76,MID
Kevin,De Bruyne,1,3,28,376,5,249.2,161.2,139.0,3,109,54.9,2,0,0,24.8,122,MID
John,Stones,0,2,14,280,5,30.5,70.4,6.0,2,79,10.7,1,0,1,2.2,54,DEF
Riyad,Mahrez,0,1,10,187,2,97.5,23.4,59.0,0,44,18.0,1,0,0,2.0,77,MID
Jack,Grealish,0,0,4,135,0,54.4,13.2,18.0,0,24,8.5,1,0,0,1.3,68,MID
João,Cancelo,1,1,31,397,5,77.4,91.8,52.0,4,122,22.0,3,0,2,46.5,71,DEF
Ederson,Santana de Moraes,0,0,21,450,5,0.0,57.6,0.0,1,98,5.8,3,0,0,17.7,55,GK
Nathan,Aké,0,0,14,200,0,3.9,44.0,42.0,1,54,9.0,2,0,0,0.9,50,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,2,30,307,5,111.7,138.0,111.0,5,110,36.1,1,0,0,10.5,69,MID
Rúben,Gato Alves Dias,0,0,20,402,5,39.1,71.4,53.0,0,103,16.3,3,0,0,10.8,60,DEF
Phil,Foden,1,3,22,366,5,177.1,111.0,99.0,0,99,38.7,1,0,1,7.3,80,MID
Rodrigo,Hernandez,0,2,17,412,5,81.5,97.6,58.0,0,83,23.8,2,0,0,2.4,59,MID
Cole,Palmer,0,0,3,38,0,8.7,7.0,8.0,0,13,2.4,0,0,0,0.1,44,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,9,1,58,391,5,32.1,308.2,362.0,9,246,70.3,3,0,0,74.2,119,FWD
Julián,Álvarez,2,0,15,147,0,33.7,80.6,82.0,2,62,19.6,1,0,0,1.6,62,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.2,49,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rico,Lewis,0,0,2,23,0,2.1,7.4,0.0,0,6,1.0,0,0,0,0.1,40,DEF
Sergio,Gómez,0,0,2,28,0,2.7,8.6,8.0,0,5,1.8,0,0,0,0.0,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,0,0,6,175,4,58.4,12.4,69.0,0,5,13.5,0,0,0,2.8,103,FWD
David,De Gea Quintana,0,0,19,450,7,0.0,117.2,0.0,1,91,11.8,2,0,0,5.7,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Raphaël,Varane,0,0,15,315,1,13.0,57.6,6.0,1,65,7.7,2,0,1,2.8,48,DEF
Harry,Maguire,0,0,-1,180,6,15.5,42.2,34.0,0,27,9.1,0,0,2,0.5,47,DEF
Frederico,Rodrigues de Paula Santos,0,0,4,120,7,7.4,12.6,5.0,0,25,2.5,0,0,1,0.5,52,MID
Luke,Shaw,0,0,-1,134,6,46.5,24.0,19.0,0,20,9.0,0,0,1,0.5,47,DEF
Bruno,Borges Fernandes,1,0,15,449,7,131.3,106.0,147.0,0,64,38.5,2,0,2,2.2,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,1,1,22,441,7,75.9,80.6,185.0,3,55,34.2,2,0,1,7.0,63,MID
Donny,van de Beek,0,0,3,19,0,2.2,0.6,0.0,0,8,0.2,0,0,0,0.3,52,MID
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Scott,McTominay,0,0,8,392,3,20.1,52.0,54.0,0,42,12.6,2,0,3,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Jadon,Sancho,2,0,26,352,6,71.0,93.8,92.0,4,83,25.7,3,0,0,5.8,73,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.3,43,DEF
Diogo,Dalot Teixeira,0,1,21,445,7,121.8,116.4,97.0,6,98,33.5,2,0,3,4.5,44,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,DEF
Anthony,Elanga,0,1,10,213,0,56.6,33.8,59.0,0,22,14.9,1,0,0,0.9,49,MID
Anthony,Martial,0,1,4,45,1,24.0,24.4,6.0,0,19,5.4,0,0,0,0.7,69,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Tyrell,Malacia,0,0,17,316,1,16.4,54.2,14.0,2,65,8.5,2,0,1,3.5,44,DEF
Christian,Eriksen,0,0,12,441,7,83.6,49.4,99.0,0,47,23.1,2,0,0,2.9,63,MID
Lisandro,Martínez,0,0,12,405,7,5.3,95.6,37.0,0,91,13.8,2,0,2,4.6,44,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Carlos Henrique,Casimiro,0,0,2,41,0,1.3,20.8,0.0,0,15,2.2,0,0,0,1.8,50,MID
Antony Matheus,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,75,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,GK
Chris,Wood,0,0,6,115,2,12.4,11.0,41.0,0,15,6.4,0,0,0,0.8,57,FWD
Callum,Wilson,2,0,14,244,3,40.5,69.4,127.0,0,53,23.8,2,0,0,1.0,73,FWD
Kieran,Trippier,1,0,22,450,6,102.8,123.6,24.0,2,103,25.1,2,0,2,27.5,51,DEF
Dan,Burn,0,0,17,424,6,27.4,79.2,44.0,1,79,15.1,2,0,0,1.5,45,DEF
Ryan,Fraser,0,0,4,97,1,40.7,19.6,3.0,0,18,6.4,0,0,0,0.1,53,MID
Jamaal,Lascelles,0,0,0,90,2,0.0,19.0,0.0,0,6,1.9,0,0,1,0.1,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,DEF
Jacob,Murphy,0,0,5,55,1,2.3,6.0,0.0,0,11,0.8,0,0,0,4.4,44,MID
Fabian,Schär,1,0,21,360,4,46.6,124.2,36.0,3,85,20.7,2,0,3,7.6,47,DEF
Matt,Targett,0,0,10,205,2,67.3,52.8,8.0,2,56,12.8,1,0,0,0.7,49,DEF
Allan,Saint-Maximin,1,3,27,343,4,95.7,106.6,177.0,4,76,38.0,2,0,1,8.5,65,MID
Miguel,Almirón Rejala,1,0,17,418,5,50.7,70.4,152.0,0,62,27.4,2,0,0,1.7,50,MID
Sean,Longstaff,0,1,11,224,3,27.8,48.2,30.0,1,48,10.6,0,0,0,1.5,44,MID
Joelinton Cássio,Apolinário de Lira,0,1,13,450,6,134.2,120.6,57.0,0,71,31.2,2,0,2,0.6,60,MID
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Joe,Willock,0,0,12,396,6,83.4,74.8,100.0,0,43,25.8,2,0,0,0.5,49,MID
Bruno,Guimarães Rodriguez Moura,0,0,7,270,3,63.7,50.2,3.0,0,36,11.8,2,0,1,3.5,57,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,24,450,6,0.0,145.6,0.0,3,112,14.6,2,0,0,6.9,50,GK
Sven,Botman,0,0,11,271,4,11.8,39.6,12.0,1,57,6.4,1,0,0,1.8,45,DEF
Elliot,Anderson,0,0,2,12,1,0.6,9.6,30.0,0,4,4.0,0,0,0,0.2,45,MID
Alexander,Isak,1,0,7,63,1,0.8,34.2,18.0,1,26,5.3,0,0,0,2.8,70,FWD
Neco,Williams,0,0,8,450,11,143.7,121.6,106.0,1,69,37.2,1,0,2,27.5,41,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Steve,Cook,0,0,4,175,2,11.5,44.0,4.0,0,32,5.9,0,0,1,0.1,45,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.8,44,FWD
Jack,Colback,0,0,3,111,3,15.3,18.6,0.0,0,21,3.4,0,0,0,0.9,44,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.4,44,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,7,450,11,28.1,84.8,6.0,0,59,11.8,1,0,2,0.1,45,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,1,8,177,7,14.1,9.2,111.0,0,29,13.4,0,0,0,0.0,50,MID
Joe,Worrall,0,0,7,450,11,5.2,92.8,6.0,1,65,10.3,1,0,3,0.1,44,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,3,81,1,1.2,7.6,8.0,0,4,1.6,0,0,1,1.1,49,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Brennan,Johnson,1,0,14,417,9,29.9,41.2,77.0,3,46,14.6,1,0,2,1.5,59,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Taiwo,Awoniyi,1,0,13,205,4,32.9,45.0,44.0,2,41,12.2,2,0,0,0.9,59,FWD
Dean,Henderson,0,0,30,450,11,0.0,218.8,0.0,5,140,21.9,1,0,1,12.5,46,GK
Giulian,Biancone,0,0,1,11,1,0.0,3.8,0.0,0,6,0.4,0,0,0,0.1,44,DEF
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Morgan,Gibbs-White,0,0,8,356,9,65.7,29.6,46.0,0,29,14.1,1,0,1,0.3,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.1,44,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,GK
Harry,Toffolo,0,0,12,381,6,58.1,59.2,14.0,1,65,13.0,1,0,0,0.1,45,DEF
