first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jean-Philippe,Mateta,1,0,27,669,9,64.8,81.4,201.0,0,58,33.8,3,0,2,0.4,51,FWD
Eberechi,Eze,4,3,89,1668,24,494.3,343.8,344.0,12,316,117.9,6,0,2,2.1,54,MID
Tyrick,Mitchell,0,2,59,1719,23,136.1,300.6,95.0,5,271,53.4,5,1,4,0.7,44,DEF
Michael,Olise,2,5,81,1604,21,597.9,378.2,275.0,11,305,125.4,5,0,2,0.5,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,2,48,1888,27,249.8,345.0,109.0,3,270,70.5,4,1,7,0.1,50,MID
Chris,Richards,0,0,12,353,9,13.6,78.8,22.0,0,69,11.3,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,3,39,1,1.4,1.6,10.0,0,7,1.0,0,0,1,0.0,45,MID
Neal,Maupay,1,0,33,933,12,91.5,74.4,377.0,3,71,54.2,3,0,3,0.7,59,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.9,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.4,49,FWD
Seamus,Coleman,1,0,54,1274,18,69.1,246.0,75.0,5,255,39.2,4,0,0,1.2,44,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,1,6,202,7,10.8,48.8,13.0,1,38,7.3,0,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,77,2250,38,23.0,686.4,0.0,6,439,70.8,5,0,5,6.1,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,1,0,28,750,13,127.0,109.0,114.0,2,107,34.6,2,0,4,0.1,53,MID
Alex,Iwobi,1,7,88,2299,37,630.2,472.0,211.0,6,386,131.5,6,0,2,2.0,54,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,4,1,73,1845,31,462.5,340.0,549.0,4,245,135.0,4,0,2,0.6,53,MID
Tom,Davies,0,0,15,456,8,34.9,39.2,94.0,0,43,16.7,1,0,3,0.0,49,MID
Dominic,Calvert-Lewin,1,0,25,729,12,62.5,55.2,219.0,2,43,32.9,3,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,364,6,36.4,79.4,48.0,2,63,16.3,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,4,330,8,26.5,53.8,29.0,0,32,11.0,0,0,2,0.0,43,DEF
Vitalii,Mykolenko,0,1,60,2138,35,278.3,401.8,104.0,2,347,78.7,6,0,3,1.0,43,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,986,17,78.1,178.8,102.0,0,131,36.1,2,0,3,2.7,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,0,70,2340,38,126.7,736.0,314.0,9,431,117.7,6,0,6,6.8,44,DEF
Conor,Coady,1,1,70,1970,28,59.4,389.4,88.0,5,370,53.7,6,0,2,4.2,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,3,59,1410,27,426.9,310.6,242.0,4,246,98.3,2,0,4,0.3,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,1,2,59,1895,30,199.5,265.4,235.0,2,233,69.8,7,0,7,0.2,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,45,1626,27,111.1,259.2,25.0,1,222,39.3,5,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,0,0,6,98,3,20.2,2.6,13.0,0,16,3.5,0,0,0,0.1,45,FWD
Cédric,Alves Soares,0,0,4,36,1,2.0,7.0,0.0,0,13,1.0,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,101,2160,32,10.0,768.4,0.0,14,524,78.0,7,0,2,3.4,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,25,455,6,164.4,84.0,140.0,0,112,39.1,0,0,1,0.0,47,MID
Tim,Ream,1,0,87,2337,34,35.1,504.8,72.0,12,482,61.5,8,0,2,3.3,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,4,1,75,1972,29,255.0,330.2,443.0,3,246,102.7,8,0,7,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,30,1094,22,22.2,253.0,46.0,1,187,32.2,2,0,2,0.1,44,DEF
Aleksandar,Mitrović,11,2,88,1726,23,210.6,478.8,1057.0,11,268,173.5,7,0,6,17.9,68,FWD
Harrison,Reed,2,1,70,2044,31,336.2,289.4,189.0,6,260,81.6,8,0,5,0.6,44,MID
Harry,Wilson,0,1,23,426,5,40.8,37.8,73.0,0,65,15.1,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,63,1679,19,276.0,449.8,78.0,0,331,80.6,6,0,6,0.6,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,1,70,2008,25,300.4,375.0,41.0,5,381,71.8,8,0,6,0.6,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,66,2135,27,76.0,437.8,278.0,5,275,79.5,8,0,10,0.3,49,MID
Daniel,James,1,0,25,549,15,74.4,77.6,166.0,0,88,31.5,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,10,98,2169,29,853.7,345.4,341.0,6,293,153.9,8,0,7,16.0,44,MID
Issa,Diop,1,0,62,1414,17,22.1,327.0,78.0,6,302,42.7,6,0,2,0.4,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,4,0,30,201,3,29.2,168.8,85.0,1,107,28.3,0,0,0,0.2,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,3,73,1458,12,388.1,261.2,316.0,7,261,96.5,8,0,2,0.5,55,MID
Carlos Vinícius,Alves Morais,2,1,37,554,11,68.0,109.4,233.0,5,97,41.0,0,0,2,0.2,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,3,120,2,7.0,6.8,9.0,0,15,2.1,0,0,1,0.0,45,MID
George,Wickens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,22,538,8,33.6,86.6,18.0,1,98,13.9,0,0,1,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,39,DEF
Danny,Ward,0,0,89,2250,43,0.0,603.4,0.0,12,471,60.2,6,0,0,25.7,40,GK
Jamie,Vardy,1,4,54,1231,20,132.0,175.0,274.0,2,128,57.7,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,0,0,4,97,1,8.2,18.6,2.0,0,21,2.9,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,46,1363,23,76.4,300.0,33.0,4,283,41.0,5,0,1,0.7,40,DEF
Timothy,Castagne,1,3,80,2085,38,263.1,452.8,210.0,7,420,93.0,7,0,2,6.2,44,DEF
Youri,Tielemans,3,2,67,1705,34,387.7,425.4,165.0,5,361,97.9,5,0,3,1.2,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,5,99,1452,31,583.5,547.6,512.0,8,379,164.6,4,0,7,4.9,81,MID
Kelechi,Iheanacho,3,4,55,655,18,163.4,206.8,275.0,6,147,63.1,0,0,0,1.9,62,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,8,2,94,1921,33,222.4,398.4,692.0,0,234,131.2,6,0,2,1.8,67,MID
Wilfred,Ndidi,0,0,23,991,25,48.5,197.2,40.0,0,160,28.4,0,0,3,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,71,1776,30,417.0,332.8,180.0,5,299,93.2,6,0,2,0.6,49,MID
Çaglar,Söyüncü,0,0,2,78,1,0.3,15.0,0.0,0,10,1.5,0,0,1,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.4,42,DEF
Boubakary,Soumaré,0,0,27,880,15,50.2,136.2,1.0,0,154,18.9,5,0,4,0.3,44,MID
Luke,Thomas,0,1,17,689,15,54.9,100.6,10.0,0,130,16.5,1,0,1,0.1,40,DEF
Patson,Daka,3,3,46,710,17,135.5,211.6,297.0,2,165,64.2,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,38,GK
Dennis,Praet,1,1,27,505,7,49.6,84.0,40.0,0,95,17.4,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,0,46,1710,27,69.6,375.2,49.0,1,332,49.4,6,0,3,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,0,6,350,7,56.3,79.8,7.0,0,52,14.3,0,0,0,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,16,361,8,29.7,51.4,72.0,1,54,15.0,0,0,0,0.1,55,MID
Harry,Souttar,0,1,8,450,8,23.5,105.0,22.0,0,63,15.1,0,0,1,0.0,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,30,1106,22,49.3,236.6,138.0,1,195,42.1,2,0,2,0.1,44,DEF
Luke,Ayling,0,1,38,1058,18,129.2,237.0,130.0,2,191,49.7,3,0,1,0.3,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,10,1,92,1296,24,204.6,426.0,706.0,6,265,133.1,4,0,3,3.7,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,1,3,35,819,12,106.0,117.8,396.0,1,62,61.2,1,0,1,0.5,72,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,48,2112,39,34.0,395.4,105.0,2,315,53.4,5,0,5,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,6,74,1653,22,553.4,306.2,311.0,5,205,116.9,6,0,2,1.6,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,62,1677,32,187.8,428.4,234.0,4,339,85.2,4,0,4,0.6,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,27,328,9,206.1,116.6,84.0,1,102,40.6,0,0,1,10.9,41,FWD
Illan,Meslier,0,0,80,2250,40,0.0,574.2,17.0,7,435,59.3,5,0,2,1.9,45,GK
Junior,Firpo Adames,1,0,23,565,8,83.7,150.4,27.0,3,99,26.2,1,0,2,0.1,45,DEF
Crysencio,Summerville,4,3,59,933,22,116.1,240.2,270.0,4,185,62.2,1,0,2,0.7,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,28,1177,22,124.8,250.0,92.0,0,168,46.8,2,0,4,0.3,47,DEF
Marc,Roca Junqué,1,1,42,1467,30,233.6,289.0,203.0,1,240,72.5,2,0,4,0.1,48,MID
Brenden,Aaronson,1,3,62,1783,37,469.0,221.2,302.0,0,173,99.5,5,0,2,0.7,53,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,45,2066,34,315.6,382.4,20.0,1,273,72.0,5,1,4,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,25,534,10,86.7,111.6,162.0,3,80,36.0,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,1,37,978,15,236.9,181.0,200.0,6,123,61.9,3,0,4,1.7,50,FWD
Mateo Joseph,Fernández,0,0,3,24,0,0.2,3.0,19.0,0,5,2.2,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,21,609,6,60.4,136.0,48.0,2,127,24.5,2,0,1,0.1,45,DEF
Georginio,Rutter,0,0,7,176,4,26.9,26.0,29.0,0,17,8.0,0,0,0,0.0,53,FWD
Weston,McKennie,0,0,9,464,6,69.3,57.2,17.0,0,42,14.4,1,0,3,0.0,48,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,30,679,7,169.6,140.8,86.0,0,131,39.8,3,0,1,0.6,44,MID
Jordan,Henderson,0,1,39,1226,16,244.4,181.6,117.0,0,219,54.6,5,0,2,0.5,53,MID
Joel,Matip,0,0,21,821,15,45.6,153.2,33.0,2,154,23.1,2,0,2,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,26,1156,22,255.0,224.8,81.0,0,178,56.3,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,19,312,6,66.0,67.0,80.0,2,54,21.3,0,0,0,0.0,49,MID
Roberto,Firmino,8,4,81,1000,13,278.4,460.6,679.0,9,344,142.0,3,0,0,2.8,80,FWD
Virgil,van Dijk,3,0,94,1845,21,62.5,481.8,284.0,10,428,82.9,8,0,1,11.3,65,DEF
Alisson,Ramses Becker,0,1,117,2250,28,10.1,692.0,0.0,10,576,70.2,10,0,0,15.5,54,GK
Fabio Henrique,Tavares,0,0,41,1616,17,177.0,227.4,73.0,0,224,47.7,7,0,6,0.8,52,MID
Mohamed,Salah,11,8,154,2226,27,608.6,651.0,1095.0,16,397,235.5,10,0,1,27.3,127,MID
Andrew,Robertson,0,6,89,1680,20,608.6,381.2,164.0,9,450,115.4,7,0,2,6.8,68,DEF
Trent,Alexander-Arnold,1,4,94,1868,25,764.0,444.0,184.0,13,494,139.2,7,0,3,20.0,73,DEF
Joseph,Gomez,0,0,62,1281,12,41.2,281.0,20.0,8,299,34.3,7,0,3,1.2,43,DEF
Naby,Keita,0,0,10,290,4,92.6,23.8,54.0,0,34,16.9,1,0,1,0.0,47,MID
Diogo,Teixeira da Silva,0,2,18,403,4,130.2,75.6,108.0,0,48,31.1,3,0,1,0.4,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,21,561,8,6.8,104.4,58.0,0,117,16.8,3,0,0,0.5,48,DEF
Curtis,Jones,0,0,7,189,3,36.4,28.0,77.0,0,24,14.0,0,0,1,0.0,49,MID
Konstantinos,Tsimikas,0,4,35,530,7,242.7,160.6,124.0,2,150,52.9,2,0,1,0.2,44,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,6.0,78,MID
Harvey,Elliott,1,2,54,1374,14,320.8,235.4,340.0,2,248,89.8,5,0,1,0.6,49,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,8,4,79,1277,17,269.6,394.4,963.0,8,256,161.5,4,1,1,11.1,88,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.4,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,20,435,3,57.5,90.0,75.0,0,78,22.2,3,0,2,0.2,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,4,0,39,568,6,73.4,161.4,211.0,1,96,44.4,4,0,0,4.5,77,MID
Kyle,Walker,0,0,39,1162,13,133.2,148.8,22.0,0,217,30.4,4,0,2,4.5,48,DEF
Ilkay,Gündogan,3,4,78,1663,15,483.8,344.2,441.0,3,311,126.7,7,0,0,2.1,73,MID
Kevin,De Bruyne,4,13,128,1924,19,1182.1,648.4,507.0,16,529,234.0,8,0,1,28.0,122,MID
John,Stones,0,2,54,1180,13,101.7,220.6,85.0,8,268,40.8,5,0,1,1.5,54,DEF
Riyad,Mahrez,5,6,83,1055,16,422.3,339.4,375.0,9,305,113.5,3,0,2,9.7,76,MID
Jack,Grealish,3,6,78,1432,12,495.3,315.6,457.0,4,319,126.5,7,0,2,2.7,68,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,19.4,71,DEF
Ederson,Santana de Moraes,0,1,92,2340,25,13.1,381.4,0.0,6,443,39.4,9,0,2,13.9,54,GK
Nathan,Aké,0,0,58,1420,13,116.9,275.8,105.0,3,285,49.9,6,0,1,4.3,51,DEF
Aymeric,Laporte,0,0,21,555,7,74.1,96.0,66.0,2,113,23.5,2,0,0,0.5,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,4,6,91,1702,20,406.5,436.2,349.0,9,364,119.2,5,0,3,5.8,68,MID
Rúben,Gato Alves Dias,0,0,54,1277,11,56.1,275.4,113.0,1,287,44.5,6,0,1,6.5,59,DEF
Phil,Foden,9,5,108,1342,13,537.9,541.6,596.0,12,387,167.5,3,0,1,10.0,80,MID
Rodrigo,Hernandez,2,5,85,2147,21,472.7,581.0,395.0,7,469,145.1,8,0,3,1.9,56,MID
Cole,Palmer,0,0,8,110,2,49.3,21.0,52.0,0,29,12.3,0,0,1,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,27,6,197,2021,22,246.0,1028.8,1370.0,27,780,264.1,9,0,4,84.8,122,FWD
Julián,Álvarez,5,1,56,703,9,143.3,225.4,328.0,8,200,69.6,2,0,0,1.8,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,4,56,1,14.1,16.8,10.0,0,23,4.1,0,0,1,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Rico,Lewis,0,0,17,540,5,111.6,76.8,30.0,0,96,21.9,1,0,1,1.6,39,DEF
Sergio,Gómez,0,1,8,141,4,34.9,50.8,21.0,0,33,10.6,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,54,1540,17,88.0,267.2,151.0,2,318,50.7,5,0,2,2.6,50,DEF
Máximo,Perrone,0,0,1,18,1,2.6,1.0,4.0,0,4,0.8,0,0,0,0.0,44,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.0,102,FWD
David,De Gea Quintana,0,0,96,2250,35,10.0,535.8,0.0,4,460,54.8,10,0,0,10.3,50,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
