first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jeffrey,Schlupp,2,2,77,2270,33,234.1,348.4,271.0,1,292,85.6,8,0,5,0.1,47,MID
Will,Hughes,0,1,22,444,7,58.9,93.8,40.0,0,77,18.9,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,42,MID
Joachim,Andersen,1,0,64,2197,29,108.6,547.0,241.0,1,386,90.0,6,0,7,1.7,45,DEF
Odsonne,Edouard,4,2,66,1497,21,205.8,309.0,498.0,3,184,100.9,4,0,3,1.9,50,FWD
Marc,Guéhi,1,0,76,2700,37,84.3,582.2,149.0,2,488,81.9,7,0,8,2.3,44,DEF
Jean-Philippe,Mateta,2,0,37,695,9,65.5,114.6,232.0,3,91,40.1,3,0,3,0.4,51,FWD
Eberechi,Eze,7,4,120,2001,26,625.9,512.4,447.0,16,440,158.4,7,0,3,6.7,55,MID
Tyrick,Mitchell,0,2,73,2259,31,184.0,381.6,110.0,5,364,67.9,6,1,4,1.0,44,DEF
Michael,Olise,2,8,106,2114,29,795.5,501.4,341.0,14,403,164.1,6,0,2,3.6,55,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,13,180,1,0.0,72.0,0.0,2,52,7.2,1,0,0,1.4,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,3,60,2276,34,303.2,409.6,128.0,3,331,84.2,5,1,8,0.1,50,MID
Chris,Richards,0,0,12,353,9,13.6,78.8,22.0,0,69,11.3,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,3,180,5,0.0,41.8,0.0,0,28,4.2,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,6,86,2,13.2,7.4,14.0,0,18,3.0,0,0,1,0.0,45,MID
Neal,Maupay,1,0,37,1030,16,105.8,85.8,415.0,3,78,60.6,3,0,3,0.5,57,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.8,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.3,49,FWD
Seamus,Coleman,1,0,63,1609,23,92.9,291.8,91.0,5,306,47.8,5,0,1,0.5,42,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,1,1,25,652,15,14.3,157.8,96.0,3,115,26.8,1,0,0,0.6,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,95,2700,46,23.0,834.2,0.0,7,535,85.6,6,0,5,5.8,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,2,2,44,987,16,174.0,190.2,155.0,5,145,51.5,3,1,5,0.1,53,MID
Alex,Iwobi,1,7,99,2749,45,760.5,547.2,272.0,6,446,158.2,7,0,2,1.0,50,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,4,1,83,2276,39,570.6,384.8,652.0,4,271,160.7,5,0,3,0.6,52,MID
Tom,Davies,0,0,19,524,9,46.2,50.4,98.0,0,55,19.3,1,0,3,0.0,49,MID
Dominic,Calvert-Lewin,1,0,25,729,12,62.5,55.2,219.0,2,43,32.9,3,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,364,6,36.4,79.4,48.0,2,63,16.3,1,0,1,0.1,42,DEF
Ben,Godfrey,0,1,17,702,14,41.2,131.4,46.0,0,92,21.9,1,0,2,0.1,43,DEF
Vitalii,Mykolenko,0,1,64,2293,39,292.3,445.0,114.0,2,377,85.4,6,0,4,0.7,41,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,26,1021,18,88.6,185.0,104.0,0,139,38.0,2,0,3,2.3,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,1,86,2790,46,171.7,873.4,360.0,11,520,140.7,7,0,6,4.5,42,DEF
Conor,Coady,1,1,70,1970,28,59.4,389.4,88.0,5,370,53.7,6,0,2,3.4,48,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,4,3,85,1860,35,560.1,460.0,287.0,10,350,131.1,3,0,5,0.2,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,1,12,263,6,34.9,47.8,45.0,0,48,13.0,0,0,1,0.0,45,MID
Amadou,Onana,1,2,67,2206,34,251.3,293.0,271.0,2,262,81.2,8,0,7,0.2,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,53,2004,34,151.5,343.2,45.0,1,285,53.7,6,0,5,0.1,48,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,1,0,15,207,4,39.2,40.8,54.0,0,53,13.0,0,0,0,0.1,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cédric,Alves Soares,0,0,7,111,2,34.8,28.0,6.0,0,35,7.0,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,111,2520,39,10.0,923.6,0.0,14,600,93.5,7,0,3,3.7,46,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,27,532,7,176.5,87.4,146.0,0,118,41.1,0,0,2,0.0,47,MID
Tim,Ream,1,0,93,2697,41,63.4,564.2,76.0,12,533,70.6,8,0,2,2.7,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.0,54,MID
Bobby,De Cordova-Reid,4,1,81,2186,34,305.5,354.2,481.0,3,276,114.0,8,0,7,0.1,54,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,34,1364,27,57.4,338.4,100.0,1,234,49.7,2,0,3,0.1,44,DEF
Aleksandar,Mitrović,11,2,90,1816,26,211.8,486.6,1078.0,11,267,176.5,7,0,6,12.3,66,FWD
Harrison,Reed,3,2,86,2331,37,417.8,383.8,220.0,9,328,102.2,8,0,5,0.7,43,MID
Harry,Wilson,1,1,33,537,6,62.8,84.6,108.0,0,103,25.4,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,67,1962,25,325.3,496.0,83.0,0,367,90.6,6,0,7,0.5,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,1,75,2368,32,365.5,451.8,55.0,5,429,87.4,8,0,7,0.6,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,72,2402,31,106.7,463.6,291.0,5,311,86.4,8,0,10,0.3,49,MID
Daniel,James,2,1,40,678,17,104.1,136.2,210.0,2,133,44.8,1,0,0,0.2,59,MID
Andreas,Hoelgebaum Pereira,3,10,110,2487,36,938.9,397.0,438.0,6,330,177.2,8,0,8,14.2,43,MID
Issa,Diop,1,0,63,1504,19,24.2,345.0,78.0,6,316,44.7,6,0,2,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,43,MID
Manor,Solomon,4,0,35,411,8,77.3,204.0,94.0,1,131,37.5,0,0,0,0.2,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,4,80,1620,14,489.2,298.6,357.0,7,301,114.5,8,0,2,0.4,55,MID
Carlos Vinícius,Alves Morais,2,1,41,735,14,92.4,111.4,260.0,5,108,45.9,0,0,3,0.2,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,7,223,5,11.1,21.2,16.0,0,32,4.7,0,0,1,0.0,45,MID
George,Wickens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Charlie,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,12,811,24,20.3,179.0,35.0,0,147,23.4,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,27,721,12,41.9,115.2,20.0,1,134,17.8,0,0,1,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,38,DEF
Danny,Ward,0,0,91,2340,46,0.0,631.4,0.0,12,485,63.0,6,0,0,21.8,39,GK
Jamie,Vardy,1,4,60,1446,26,136.9,180.0,294.0,2,136,60.3,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,1,1,19,384,9,89.6,134.4,25.0,2,94,24.9,0,0,1,0.1,43,DEF
Daniel,Amartey,0,0,51,1608,27,79.8,358.4,50.0,4,328,48.9,5,0,1,0.7,40,DEF
Timothy,Castagne,1,4,92,2625,50,339.5,566.6,243.0,9,506,115.2,7,0,3,6.2,43,DEF
Youri,Tielemans,3,2,69,1766,37,389.8,426.0,169.0,5,365,98.6,5,0,3,1.1,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,6,113,1984,42,778.7,624.2,638.0,8,439,204.5,4,0,8,8.3,81,MID
Kelechi,Iheanacho,4,4,66,826,21,193.9,255.6,354.0,7,182,78.9,0,0,0,1.1,59,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,10,2,113,2286,40,256.7,483.4,781.0,0,295,152.1,6,0,2,1.7,67,MID
Wilfred,Ndidi,0,0,32,1411,34,67.1,246.0,43.0,0,209,35.3,0,0,4,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,77,2176,41,512.2,434.8,224.0,5,331,117.4,6,1,3,0.5,49,MID
Çaglar,Söyüncü,0,0,2,168,4,11.0,36.4,5.0,0,28,5.2,0,0,2,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.4,41,DEF
Boubakary,Soumaré,0,0,30,1009,17,98.5,160.0,1.0,0,174,26.2,5,0,5,0.3,44,MID
Luke,Thomas,0,1,19,764,16,69.3,119.2,10.0,0,143,19.8,1,0,1,0.1,39,DEF
Patson,Daka,4,3,60,960,22,173.2,254.8,348.0,3,204,76.8,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,10,450,9,0.0,125.6,0.0,0,75,12.5,0,0,0,4.5,38,GK
Dennis,Praet,1,1,30,566,7,51.1,90.6,57.0,0,102,19.9,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,1,53,2156,38,92.7,523.6,79.0,3,408,69.5,6,1,4,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,0,9,634,14,87.5,123.4,14.0,0,79,22.6,0,0,1,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,21,513,10,51.4,68.2,88.0,1,69,20.4,0,0,0,0.1,52,MID
Harry,Souttar,0,1,13,900,19,38.6,219.2,65.0,0,125,32.3,0,0,2,0.1,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,31,1122,23,49.3,240.6,138.0,1,200,42.5,2,0,2,0.1,44,DEF
Luke,Ayling,1,1,47,1508,32,161.8,337.2,207.0,2,250,70.8,3,0,2,0.3,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,7,169,4,27.1,17.0,0.0,0,26,4.4,0,0,0,0.0,44,MID
Rodrigo,Moreno,11,1,104,1479,32,219.0,482.0,769.0,6,302,146.3,4,0,3,4.1,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,3,3,53,1123,21,138.5,200.0,466.0,3,121,79.5,1,0,2,0.5,71,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,51,2635,58,37.5,507.6,134.0,2,388,67.9,5,0,6,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,4,7,108,2173,41,657.4,483.2,436.0,11,319,157.4,6,0,2,2.8,57,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,64,2046,48,200.4,518.0,253.0,4,406,97.3,4,0,4,0.6,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Sam,Greenwood,1,2,27,328,9,206.1,116.6,84.0,1,102,40.6,0,0,1,9.4,40,FWD
Illan,Meslier,0,0,84,2790,60,0.0,681.6,17.0,7,510,70.1,5,0,3,1.9,45,GK
Junior,Firpo Adames,1,1,26,1064,26,121.9,255.8,39.0,3,160,41.7,1,0,5,0.1,45,DEF
Crysencio,Summerville,4,4,68,1120,29,184.8,289.0,316.0,4,217,78.6,1,0,3,0.6,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,2,1,41,1417,36,139.0,359.0,141.0,1,226,64.1,2,0,4,0.4,47,DEF
Marc,Roca Junqué,1,3,61,1982,50,389.4,384.4,244.0,3,338,101.7,2,0,5,0.1,48,MID
Brenden,Aaronson,1,4,76,2207,52,645.4,292.2,414.0,0,222,135.5,5,0,2,0.6,53,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,47,2156,36,328.9,393.6,24.0,1,290,74.9,5,1,4,0.1,49,MID
Luis,Sinisterra Lucumí,4,0,46,807,22,152.0,210.6,260.0,6,151,62.3,0,1,1,0.3,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,3,47,1105,18,263.0,227.4,208.0,6,153,70.0,4,0,5,0.8,48,FWD
Mateo Joseph,Fernández,0,0,3,24,0,0.2,3.0,19.0,0,5,2.2,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,23,789,10,61.2,190.8,50.0,2,157,30.3,2,0,1,0.0,44,DEF
Georginio,Rutter,0,0,11,233,7,38.3,36.2,41.0,0,32,11.4,0,0,0,0.0,51,FWD
Weston,McKennie,0,0,17,873,21,117.8,128.6,47.0,0,86,29.4,1,0,5,0.0,47,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,34,732,7,187.1,159.4,88.0,0,155,43.5,3,0,1,0.6,44,MID
Jordan,Henderson,0,3,55,1601,23,339.3,242.2,136.0,0,310,72.1,6,0,2,0.5,53,MID
Joel,Matip,0,0,26,911,15,46.8,168.0,33.0,2,176,24.7,3,0,3,0.8,59,DEF
Thiago,Alcántara do Nascimento,0,0,28,1191,22,262.6,235.6,81.0,0,184,58.1,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,20,332,7,66.3,72.4,84.0,2,57,22.3,0,0,0,0.0,49,MID
Roberto,Firmino,9,4,92,1128,14,292.9,508.6,755.0,10,396,155.7,4,0,0,2.7,80,FWD
Virgil,van Dijk,3,0,98,2205,29,80.4,573.6,324.0,10,478,97.9,8,0,2,11.8,66,DEF
Alisson,Ramses Becker,0,1,130,2700,36,10.1,809.6,0.0,10,672,82.0,11,0,0,14.9,54,GK
Fabio Henrique,Tavares,0,0,49,2021,25,213.9,272.4,88.0,0,271,57.4,8,0,9,0.8,52,MID
Mohamed,Salah,15,8,180,2580,34,665.1,791.8,1308.0,18,468,276.6,10,0,2,30.8,128,MID
Andrew,Robertson,0,6,95,2043,27,664.2,437.0,195.0,9,504,129.6,7,0,3,6.5,68,DEF
Trent,Alexander-Arnold,1,7,110,2202,33,905.5,575.4,195.0,16,599,167.7,7,0,4,21.7,74,DEF
Joseph,Gomez,0,0,68,1371,12,43.7,297.8,27.0,8,324,36.9,8,0,3,0.9,43,DEF
Naby,Keita,0,0,10,290,4,92.6,23.8,54.0,0,34,16.9,1,0,1,0.0,47,MID
Diogo,Teixeira da Silva,2,4,44,748,10,185.6,197.2,185.0,3,137,56.5,4,0,1,1.1,87,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,31,1011,16,14.1,204.8,104.0,0,200,32.2,4,0,1,1.0,48,DEF
Curtis,Jones,0,1,15,416,6,91.1,79.4,96.0,0,62,26.5,1,0,2,0.0,49,MID
Konstantinos,Tsimikas,0,4,41,615,8,268.1,167.2,124.0,2,174,56.1,3,0,2,0.2,43,DEF
Luis,Díaz,3,2,40,622,8,111.0,179.6,279.0,4,112,56.9,2,0,2,6.0,78,MID
Harvey,Elliott,1,2,57,1488,18,336.7,243.6,345.0,2,264,92.7,5,0,1,0.6,48,MID
Fábio,Freitas Gouveia Carvalho,2,1,26,333,3,36.3,89.2,173.0,0,79,29.6,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,9,4,90,1479,19,299.7,454.6,1044.0,8,294,178.7,5,1,1,8.1,87,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,38,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,22,522,4,61.7,90.2,77.0,0,85,22.8,3,0,2,0.1,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,5,1,56,920,14,163.6,230.6,289.0,1,150,68.1,4,0,0,5.0,76,MID
Kyle,Walker,0,0,43,1287,15,144.0,155.6,30.0,0,234,32.9,4,0,2,3.7,47,DEF
Ilkay,Gündogan,4,5,93,1933,17,540.4,405.8,508.0,3,379,145.2,8,0,0,2.3,73,MID
Kevin,De Bruyne,5,17,159,2176,21,1351.3,781.4,551.0,22,652,268.6,9,0,1,25.6,121,MID
John,Stones,1,2,73,1458,14,129.7,296.2,100.0,12,330,52.6,6,0,2,2.6,55,DEF
Riyad,Mahrez,5,7,91,1290,18,541.2,376.4,443.0,9,344,135.9,3,0,2,4.6,73,MID
Jack,Grealish,5,9,112,1773,14,592.6,455.0,603.0,9,441,164.7,9,0,2,11.8,72,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,18.3,71,DEF
Ederson,Santana de Moraes,0,1,105,2700,28,13.1,428.2,0.0,6,506,44.1,10,0,2,13.2,54,GK
Nathan,Aké,0,0,68,1680,15,152.3,329.8,107.0,4,336,59.1,7,0,2,4.4,51,DEF
Aymeric,Laporte,0,0,23,645,8,84.4,111.6,66.0,2,125,26.1,2,0,0,0.5,56,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,4,6,97,1911,22,444.4,454.2,387.0,9,384,128.6,6,0,4,5.5,67,MID
Rúben,Gato Alves Dias,0,0,65,1637,14,64.7,345.0,118.0,1,353,52.8,7,0,2,6.9,60,DEF
Phil,Foden,9,5,109,1399,13,555.4,552.2,611.0,12,393,171.8,3,0,1,8.0,80,MID
Rodrigo,Hernandez,2,6,95,2451,23,519.3,641.6,458.0,7,532,162.2,9,0,4,1.8,56,MID
Cole,Palmer,0,0,10,139,3,52.0,26.4,52.0,0,36,13.2,0,0,1,0.1,42,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,32,6,227,2224,22,261.4,1180.6,1509.0,33,905,294.8,11,0,5,76.3,122,FWD
Julián,Álvarez,7,2,73,891,12,186.4,310.8,401.0,9,274,89.7,2,0,0,2.1,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,6,102,2,19.9,23.8,10.0,0,34,5.4,0,0,1,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,17,540,5,111.6,76.8,30.0,0,96,21.9,1,0,1,0.9,39,DEF
Sergio,Gómez,0,1,10,166,5,36.7,60.4,21.0,0,40,11.8,0,0,0,0.1,44,DEF
