first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
James,Tarkowski,0,0,26,810,9,50.3,248.2,109.0,2,156,40.7,2,0,0,1.4,44,DEF
Conor,Coady,1,1,35,710,7,26.1,170.6,39.0,4,151,23.6,2,0,1,5.4,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.1,43,DEF
Dwight,McNeil,1,0,21,450,6,120.2,103.6,110.0,3,89,33.5,0,0,1,0.2,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,1,15,0,0.8,1.8,25.0,0,1,2.8,0,0,0,0.1,45,MID
Amadou,Onana,0,2,20,553,6,48.8,82.0,95.0,0,78,22.4,3,0,3,0.2,49,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,0,7,283,3,6.7,39.2,0.0,0,42,4.5,1,0,1,0.1,50,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bernd,Leno,0,0,15,630,16,10.0,239.2,0.0,0,124,25.0,0,0,0,1.6,45,GK
Shane,Duffy,0,0,3,3,1,0.0,0.2,0.0,0,9,0.0,0,0,0,0.2,44,DEF
Tom,Cairney,0,0,9,151,4,30.6,22.4,45.0,0,37,9.9,0,0,0,0.0,47,MID
Tim,Ream,0,0,14,807,18,9.2,165.2,6.0,0,132,18.1,1,0,0,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,0,10,4,0.3,4.2,17.0,0,-1,2.2,0,1,0,0.1,44,MID
Neeskens,Kebano,0,3,23,473,6,119.3,93.0,63.0,0,74,27.7,1,0,0,0.1,54,MID
Bobby,De Cordova-Reid,2,1,30,780,17,84.3,141.0,224.0,1,102,44.9,1,0,3,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Tosin,Adarabioyo,1,0,20,810,18,20.1,191.2,35.0,0,133,24.7,1,0,0,0.2,45,DEF
Aleksandar,Mitrović,6,0,41,665,13,77.0,269.0,405.0,7,149,75.2,1,0,3,23.0,68,FWD
Harrison,Reed,1,0,23,790,17,117.3,109.8,56.0,3,95,28.3,1,0,4,1.3,45,MID
Harry,Wilson,0,0,1,13,1,0.9,0.2,0.0,0,2,0.1,0,0,0,0.0,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,44,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,3,19,604,10,63.2,188.6,23.0,0,101,27.5,1,0,4,0.4,45,DEF
Josh,Onomah,0,0,1,13,1,0.6,2.0,0.0,0,1,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,11,568,10,62.1,119.0,3.0,0,88,18.5,1,0,2,0.1,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,1.3,45,FWD
João,Palhinha Gonçalves,2,0,24,711,14,15.3,171.0,117.0,2,110,30.4,1,0,5,0.3,50,MID
Daniel,James,0,0,12,392,10,59.4,35.0,45.0,0,46,13.7,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,1,2,32,726,15,241.3,106.8,120.0,4,96,46.8,1,0,2,24.6,46,MID
Issa,Diop,0,0,2,146,4,2.6,30.4,0.0,0,18,3.3,0,0,1,0.1,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,6,131,6,37.4,39.2,0.0,0,36,7.7,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,45,DEF
Willian,Borges da Silva,0,1,7,99,2,44.9,26.4,2.0,1,24,7.3,0,0,0,0.1,55,MID
Carlos Vinícius,Alves Morais,0,0,4,149,5,25.3,2.0,34.0,0,6,5.9,0,0,1,0.1,55,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.3,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Albrighton,0,0,1,5,0,0.5,2.2,0.0,0,3,0.3,0,0,0,0.1,48,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.1,39,DEF
Danny,Ward,0,0,17,810,24,0.0,201.2,0.0,1,141,20.1,1,0,0,26.0,41,GK
Jamie,Vardy,0,3,24,517,13,46.1,77.6,112.0,0,54,23.1,2,0,0,2.2,92,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,5,373,12,46.0,73.2,7.0,0,66,12.6,0,0,0,0.2,43,DEF
Timothy,Castagne,1,1,27,651,19,108.2,134.0,75.0,4,142,31.9,2,0,0,1.8,44,DEF
Youri,Tielemans,1,1,28,670,22,209.3,182.2,68.0,2,159,46.0,1,0,0,1.7,63,MID
Ayoze,Pérez,0,1,8,103,1,38.7,11.0,18.0,0,22,6.8,1,0,0,0.1,48,MID
James,Maddison,5,2,48,714,22,258.7,288.2,267.0,4,182,81.5,1,0,4,18.6,83,MID
Kelechi,Iheanacho,1,1,15,181,9,69.4,61.2,67.0,0,51,19.6,0,0,0,0.5,62,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,2,0,24,570,14,53.3,97.8,236.0,0,62,38.5,1,0,0,1.5,69,MID
Wilfred,Ndidi,0,0,13,580,19,16.9,97.6,6.0,0,96,11.8,0,0,1,0.2,48,MID
Kiernan,Dewsbury-Hall,1,1,28,703,17,155.9,125.2,71.0,3,121,35.3,1,0,1,1.1,50,MID
Çaglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
James,Justin,0,2,17,805,24,107.7,134.8,32.0,0,147,27.4,1,0,0,1.5,43,DEF
Boubakary,Soumaré,0,0,7,343,9,10.9,47.8,0.0,0,59,5.9,0,0,2,0.6,44,MID
Luke,Thomas,0,0,-1,180,6,3.4,18.6,0.0,0,17,2.2,0,0,1,0.1,43,DEF
Patson,Daka,3,1,26,329,13,51.8,152.2,159.0,2,111,36.2,1,0,2,1.2,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,39,GK
Dennis,Praet,0,0,2,91,2,1.7,7.6,0.0,0,4,0.9,0,0,1,0.0,49,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wout,Faes,0,0,6,270,8,23.8,74.4,12.0,0,59,11.0,1,0,0,0.1,45,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,0,0,7,180,2,0.3,29.0,6.0,0,34,3.5,1,0,0,0.1,44,DEF
Luke,Ayling,0,1,5,48,2,22.9,33.0,6.0,0,28,6.2,0,0,0,0.1,45,DEF
Mateusz,Klich,0,0,7,151,4,63.3,29.2,38.0,0,27,12.6,0,0,1,0.1,47,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.0,45,MID
Rodrigo,Moreno,4,1,42,514,7,92.5,186.0,310.0,5,116,58.4,2,0,1,6.2,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,1,11,252,5,18.0,20.0,142.0,0,10,17.2,0,0,0,0.4,72,FWD
Diego,Llorente,0,0,14,540,10,4.7,75.4,22.0,2,95,10.3,1,0,1,0.3,45,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,18,720,12,8.8,135.2,28.0,0,112,17.3,2,0,2,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,3,34,631,9,240.5,172.2,135.0,5,104,54.6,2,0,2,3.6,61,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,1,1,31,720,12,103.2,191.6,87.0,4,150,38.3,2,0,2,0.8,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Sam,Greenwood,0,0,3,28,1,15.1,8.0,29.0,0,10,5.2,0,0,0,11.1,43,FWD
Illan,Meslier,0,0,30,720,12,0.0,198.8,0.0,3,146,20.0,2,0,0,2.6,45,GK
Junior,Firpo Adames,0,0,1,32,0,10.2,8.6,0.0,0,9,1.9,0,0,0,0.0,45,DEF
Crysencio,Summerville,0,0,4,75,3,5.9,11.6,26.0,0,12,4.2,0,0,0,0.2,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,6,129,3,5.9,6.0,66.0,0,1,7.6,0,0,0,0.3,52,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Rasmus,Kristensen,0,0,17,600,7,50.0,108.6,43.0,0,80,20.2,2,0,3,0.4,48,DEF
Marc,Roca Junqué,1,0,19,593,10,89.2,142.0,113.0,1,107,34.4,1,0,2,0.1,49,MID
Brenden,Aaronson,1,2,27,655,11,168.3,104.8,127.0,0,68,40.0,2,0,2,1.3,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Tyler,Adams,0,0,16,720,12,134.3,146.0,13.0,0,98,29.3,2,0,2,0.2,50,MID
Luis,Sinisterra Lucumí,2,0,16,225,5,33.8,80.4,48.0,3,49,16.1,0,1,1,0.5,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wilfried,Gnonto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
James,Milner,0,1,12,267,5,70.0,49.8,71.0,0,54,19.2,0,0,0,1.0,45,MID
Jordan,Henderson,0,0,12,462,10,122.3,66.6,39.0,0,88,23.0,1,0,0,0.5,53,MID
Joel,Matip,0,0,4,258,7,4.3,61.0,2.0,0,52,6.7,0,0,0,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,5,228,7,44.8,27.8,0.0,0,26,7.3,0,0,0,0.8,52,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,6,3,53,465,8,128.8,315.0,399.0,9,221,84.5,1,0,0,4.8,80,FWD
Virgil,van Dijk,1,0,25,720,12,27.3,183.4,137.0,0,145,34.8,2,0,1,12.2,64,DEF
Alisson,Ramses Becker,0,0,24,720,12,0.1,166.2,0.0,1,144,16.6,2,0,0,13.2,54,GK
Fabio Henrique,Tavares,0,0,14,560,7,63.0,81.8,45.0,0,79,19.0,2,0,1,0.9,53,MID
Mohamed,Salah,2,4,45,698,11,309.6,183.4,335.0,5,101,82.9,2,0,0,26.2,127,MID
Andrew,Robertson,0,1,16,405,6,156.7,73.6,66.0,0,82,29.6,1,0,0,2.5,67,DEF
Trent,Alexander-Arnold,1,1,24,615,11,260.2,141.8,86.0,3,141,48.9,1,0,2,24.5,73,DEF
Joseph,Gomez,0,0,19,432,4,20.8,100.0,11.0,3,106,13.2,2,0,1,0.8,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Diogo,Teixeira da Silva,0,1,7,105,4,36.0,29.2,20.0,0,16,8.6,0,0,0,0.4,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,1,21,1,0.5,0.8,0.0,0,2,0.1,0,0,0,0.2,48,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,2,11,278,5,105.1,74.8,54.0,0,66,23.6,0,0,1,0.6,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,18.2,80,MID
Harvey,Elliott,1,0,20,461,6,123.3,95.0,166.0,2,92,38.6,1,0,0,0.9,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,20,194,2,14.8,79.4,122.0,0,67,21.3,0,0,0,0.5,54,MID
Darwin,Núñez Ribeiro,2,1,16,265,5,43.9,94.0,279.0,1,40,40.5,1,1,0,5.5,88,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.4,40,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,45,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Kyle,Walker,0,0,23,560,6,66.9,69.4,6.0,0,116,14.2,3,0,0,4.7,49,DEF
Ilkay,Gündogan,2,1,33,532,5,215.0,158.2,158.0,3,142,53.1,3,0,0,2.9,74,MID
Kevin,De Bruyne,1,9,59,680,7,424.0,290.0,211.0,6,227,92.5,4,0,0,36.1,124,MID
John,Stones,0,2,22,460,6,34.4,104.8,25.0,2,117,16.4,2,0,1,1.5,54,DEF
Riyad,Mahrez,1,1,21,307,5,125.4,70.8,116.0,0,83,31.3,2,0,0,1.5,75,MID
Jack,Grealish,1,0,17,317,1,142.6,80.4,117.0,2,81,33.9,2,0,0,1.2,68,MID
João,Cancelo,2,2,61,736,9,178.7,219.4,136.0,10,236,53.4,5,0,2,54.1,73,DEF
Ederson,Santana de Moraes,0,0,37,810,9,0.0,129.4,0.0,1,181,13.0,5,0,0,15.0,55,GK
Nathan,Aké,0,0,22,390,3,16.2,77.0,46.0,1,97,14.0,3,0,0,0.8,50,DEF
Aymeric,Laporte,0,0,0,15,2,0.1,0.0,4.0,0,2,0.4,0,0,0,0.3,58,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,4,47,617,8,199.1,204.8,165.0,5,174,57.0,4,0,0,11.3,70,MID
Rúben,Gato Alves Dias,0,0,34,672,6,42.5,130.0,59.0,0,167,23.2,5,0,0,9.0,59,DEF
Phil,Foden,6,4,62,658,7,265.6,322.0,321.0,4,229,90.9,2,0,1,18.4,82,MID
Rodrigo,Hernandez,0,3,27,672,6,116.3,156.2,86.0,0,133,36.0,4,0,1,1.7,57,MID
Cole,Palmer,0,0,6,86,2,36.4,17.6,38.0,0,22,9.2,0,0,0,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,15,3,102,751,9,116.8,556.2,660.0,15,432,133.4,5,0,0,84.3,122,FWD
Julián,Álvarez,2,0,18,200,2,49.8,91.2,97.0,2,71,23.9,1,0,0,1.1,61,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rico,Lewis,0,0,3,35,0,2.8,9.8,2.0,0,9,1.5,0,0,0,0.1,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.3,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,14,270,3,4.1,49.4,44.0,1,75,9.7,2,0,0,0.5,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,1,0,16,268,5,74.7,53.4,123.0,3,39,24.5,1,0,0,2.5,102,FWD
David,De Gea Quintana,0,0,23,720,15,10.0,169.2,0.0,1,130,18.0,2,0,0,6.2,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Raphaël,Varane,0,0,18,445,5,13.6,91.6,6.0,1,78,11.2,2,0,1,2.8,48,DEF
Harry,Maguire,0,0,-1,190,6,15.5,44.4,34.0,0,27,9.3,0,0,3,0.3,47,DEF
Frederico,Rodrigues de Paula Santos,0,1,9,163,8,43.1,26.8,24.0,0,46,9.4,0,0,1,0.4,51,MID
Luke,Shaw,0,0,1,269,9,62.0,50.2,19.0,0,35,13.2,0,0,1,0.5,47,DEF
Bruno,Borges Fernandes,1,1,25,719,15,202.1,151.0,193.0,2,98,54.7,2,0,3,2.1,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,3,2,43,668,13,119.9,176.8,216.0,6,130,51.3,2,0,1,15.6,65,MID
Donny,van de Beek,0,0,3,19,0,2.2,0.6,0.0,0,8,0.2,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,2,140,4,2.0,29.0,0.0,0,29,3.1,0,0,0,0.1,43,DEF
Scott,McTominay,0,0,10,547,8,24.3,84.6,58.0,0,58,16.7,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Jadon,Sancho,2,0,30,487,12,98.8,101.2,113.0,4,91,31.3,3,0,0,5.5,73,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.2,43,DEF
Diogo,Dalot Teixeira,0,1,23,715,15,153.1,165.6,119.0,6,134,43.8,2,0,4,8.1,45,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,DEF
Anthony,Elanga,0,1,10,213,0,56.6,33.8,59.0,0,22,14.9,1,0,0,0.6,48,MID
Anthony,Martial,2,2,18,104,4,39.1,107.2,62.0,1,85,20.8,0,0,0,1.9,69,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK
Tyrell,Malacia,0,0,17,451,6,19.2,64.0,14.0,2,78,9.8,2,0,2,3.6,45,DEF
Christian,Eriksen,0,2,23,703,15,153.1,117.8,140.0,0,98,41.0,2,0,1,3.3,63,MID
Lisandro,Martínez,0,0,15,664,15,11.5,147.6,37.0,0,130,19.7,2,0,2,5.7,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Carlos Henrique,Casimiro,0,1,9,172,3,29.6,73.6,12.0,0,40,11.5,0,0,0,1.4,49,MID
Antony Matheus,dos Santos,3,0,21,237,7,51.2,125.2,111.0,1,73,28.7,0,0,0,8.1,76,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Chris,Wood,0,0,9,123,2,12.4,15.0,41.0,0,26,6.8,0,0,0,0.5,56,FWD
Callum,Wilson,3,1,25,392,4,72.5,111.4,207.0,0,89,39.2,3,0,0,2.3,73,FWD
Kieran,Trippier,1,2,49,795,8,356.9,214.6,43.0,7,220,61.5,4,0,2,53.6,56,DEF
Dan,Burn,0,0,27,697,8,48.9,136.0,65.0,1,131,25.1,3,0,1,1.6,45,DEF
Ryan,Fraser,0,0,9,260,3,73.2,26.4,68.0,0,33,16.8,1,0,1,0.1,53,MID
Jamaal,Lascelles,0,0,1,97,3,0.0,25.0,0.0,0,8,2.5,0,0,1,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,0,17,249,3,42.6,58.0,149.0,1,44,25.0,0,0,0,4.4,43,MID
Fabian,Schär,1,0,37,712,6,76.5,195.2,112.0,3,152,38.4,4,0,3,10.1,48,DEF
Matt,Targett,0,0,20,386,4,100.5,74.6,8.0,2,94,18.2,2,0,0,1.0,49,DEF
Allan,Saint-Maximin,1,3,28,355,4,95.8,108.0,177.0,4,81,38.2,2,0,1,4.9,63,MID
Miguel,Almirón Rejala,4,0,44,748,8,102.7,198.4,345.0,3,151,64.8,3,0,0,6.1,52,MID
Sean,Longstaff,1,1,23,512,5,96.5,124.0,119.0,1,98,34.0,1,0,1,2.4,44,MID
Joelinton Cássio,Apolinário de Lira,0,2,21,654,7,170.0,144.0,169.0,0,97,48.3,3,0,3,0.7,60,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,0,2,29,756,9,169.4,147.0,262.0,2,97,57.9,3,0,0,0.8,49,MID
Bruno,Guimarães Rodriguez Moura,2,1,28,476,5,156.6,183.2,29.0,3,118,37.0,2,0,1,3.4,56,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,42,810,9,0.0,232.2,0.0,6,186,23.2,3,0,0,21.0,53,GK
Sven,Botman,0,1,24,541,6,24.1,96.8,114.0,1,129,23.5,2,0,0,1.9,44,DEF
Elliot,Anderson,0,0,5,69,2,28.6,26.2,68.0,0,16,12.2,0,0,0,0.2,45,MID
Alexander,Isak,2,0,18,243,2,34.9,90.4,153.0,4,58,27.8,1,0,0,2.3,68,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Neco,Williams,0,1,13,704,20,156.9,152.4,129.0,1,105,43.8,1,0,3,26.2,41,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Steve,Cook,0,0,5,507,13,12.7,107.2,12.0,0,69,13.1,0,0,4,0.1,44,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,43,FWD
Jack,Colback,0,0,4,125,4,16.1,18.6,0.0,0,23,3.5,0,0,0,1.0,43,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.6,43,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,10,810,22,61.8,143.4,16.0,0,117,22.0,1,0,3,0.1,44,DEF
