first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jean-Philippe,Mateta,1,0,24,576,9,62.9,78.4,191.0,0,62,32.9,2,0,2,0.4,51,FWD
Eberechi,Eze,4,3,87,1575,23,487.6,342.2,344.0,12,315,117.2,6,0,1,2.2,54,MID
Tyrick,Mitchell,0,2,51,1539,22,133.1,258.6,95.0,5,237,48.9,4,1,4,0.6,44,DEF
Michael,Olise,2,5,76,1448,20,562.5,360.4,273.0,11,280,119.9,4,0,2,0.4,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,2,46,1737,26,247.6,329.8,106.0,3,267,68.6,3,0,7,0.1,50,MID
Chris,Richards,0,0,12,353,9,13.6,78.8,22.0,0,69,11.3,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,3,24,1,1.2,1.4,10.0,0,6,1.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,28,797,9,77.2,64.0,282.0,3,65,42.2,3,0,3,1.2,59,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.9,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.4,49,FWD
Seamus,Coleman,1,0,51,1034,12,64.1,207.6,61.0,5,226,33.5,4,0,0,2.4,44,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,74,1980,30,23.0,633.8,0.0,6,403,65.6,5,0,5,7.6,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,0,0,16,492,6,53.1,46.8,53.0,0,59,14.9,2,0,3,0.1,53,MID
Alex,Iwobi,1,7,82,2052,30,563.5,442.6,178.0,6,353,118.6,6,0,2,4.5,54,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,3,1,65,1708,26,440.9,296.2,486.0,4,218,122.2,4,0,1,0.8,53,MID
Tom,Davies,0,0,13,436,7,34.6,34.0,61.0,0,45,12.9,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,25,729,12,62.5,55.2,219.0,2,43,32.9,3,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,5,211,4,12.1,25.4,29.0,0,20,6.7,0,0,0,0.1,43,DEF
Vitalii,Mykolenko,0,1,59,1958,29,242.5,373.6,98.0,2,318,71.7,6,0,3,1.4,43,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,986,17,78.1,178.8,102.0,0,131,36.1,2,0,3,3.2,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,0,70,2070,30,121.4,667.0,298.0,9,405,108.7,6,0,4,11.2,44,DEF
Conor,Coady,1,1,69,1880,26,57.6,376.8,88.0,5,355,52.3,6,0,2,5.3,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,2,51,1140,19,332.8,252.4,190.0,4,200,77.8,2,0,3,0.7,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,1,2,54,1634,22,171.8,243.4,202.0,2,216,61.5,7,0,6,0.2,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,40,1401,21,104.9,228.2,17.0,1,204,34.9,5,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,0,0,5,84,2,20.0,2.6,9.0,0,14,3.2,0,0,0,0.2,45,FWD
Cédric,Alves Soares,0,0,3,29,0,1.7,2.8,0.0,0,8,0.5,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,97,1980,28,10.0,730.4,0.0,14,496,74.2,7,0,2,3.9,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,25,455,6,164.4,84.0,140.0,0,112,39.1,0,0,1,0.0,47,MID
Tim,Ream,1,0,84,2157,30,32.6,463.6,72.0,12,449,57.1,8,0,2,4.4,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,4,1,73,1912,27,228.4,314.0,441.0,3,231,98.2,8,0,7,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,30,1094,22,22.2,253.0,46.0,1,187,32.2,2,0,2,0.1,45,DEF
Aleksandar,Mitrović,11,2,87,1636,20,207.6,471.0,1030.0,11,266,169.7,7,0,5,19.1,68,FWD
Harrison,Reed,2,1,67,1909,27,309.3,269.6,178.0,6,242,75.8,8,0,5,0.7,44,MID
Harry,Wilson,0,1,21,404,4,39.7,33.4,71.0,0,59,14.3,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,60,1507,16,238.4,417.4,70.0,0,303,72.8,6,0,6,0.7,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,62,1828,21,266.6,324.6,39.0,3,341,63.1,8,0,6,0.5,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,65,2045,26,73.6,424.6,269.0,5,264,77.0,8,0,9,0.3,49,MID
Daniel,James,1,0,25,549,15,74.4,77.6,166.0,0,88,31.5,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,8,89,1989,25,823.4,336.6,308.0,6,274,146.6,8,0,6,18.4,44,MID
Issa,Diop,1,0,59,1234,13,20.2,298.6,78.0,6,277,39.7,6,0,2,0.5,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,2,0,16,82,1,12.9,83.6,41.0,0,58,13.7,0,0,0,0.1,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,3,70,1294,9,360.3,253.2,314.0,7,255,92.7,8,0,1,0.6,55,MID
Carlos Vinícius,Alves Morais,1,1,28,457,9,64.3,68.6,174.0,3,71,30.6,0,0,2,0.2,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,1,1,0,1.8,0.0,4.0,0,3,0.6,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,20,471,7,32.3,79.6,18.0,1,87,13.1,0,0,1,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,39,DEF
Danny,Ward,0,0,76,2070,41,0.0,544.2,0.0,9,428,54.3,6,0,0,27.1,40,GK
Jamie,Vardy,1,4,52,1181,20,129.9,172.4,270.0,2,123,56.8,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,0,0,1,2,0,0.0,0.2,0.0,0,2,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,46,1363,23,76.4,300.0,33.0,4,283,41.0,5,0,1,0.7,40,DEF
Timothy,Castagne,1,3,76,1911,36,258.8,426.4,208.0,7,400,89.7,7,0,2,6.3,44,DEF
Youri,Tielemans,3,2,66,1677,34,386.9,425.2,165.0,5,360,97.8,5,0,3,1.3,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,5,98,1362,30,516.3,532.8,498.0,8,358,155.0,4,0,6,4.7,81,MID
Kelechi,Iheanacho,3,4,51,504,16,152.5,206.0,247.0,6,158,60.2,0,0,0,1.8,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,8,2,92,1786,31,200.6,385.0,675.0,0,224,126.0,6,0,1,1.8,67,MID
Wilfred,Ndidi,0,0,20,893,24,36.8,165.0,40.0,0,138,24.0,0,0,3,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,67,1596,28,408.6,307.8,173.0,5,272,89.1,6,0,2,0.6,49,MID
Çaglar,Söyüncü,0,0,2,78,1,0.3,15.0,0.0,0,10,1.5,0,0,1,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.5,42,DEF
Boubakary,Soumaré,0,0,26,867,15,49.6,134.0,1.0,0,151,18.6,5,0,4,0.3,44,MID
Luke,Thomas,0,1,17,689,15,54.9,100.6,10.0,0,130,16.5,1,0,1,0.1,40,DEF
Patson,Daka,3,3,45,697,17,135.5,211.6,297.0,2,163,64.2,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,38,GK
Dennis,Praet,1,1,24,384,6,16.1,68.6,34.0,0,72,11.9,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,0,42,1530,25,48.3,336.0,41.0,1,300,42.6,6,0,3,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,0,4,260,6,55.2,65.0,7.0,0,42,12.7,0,0,0,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,12,232,6,26.9,43.0,50.0,1,46,11.8,0,0,0,0.2,55,MID
Harry,Souttar,0,1,4,270,6,22.5,79.8,14.0,0,47,11.7,0,0,1,0.0,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,30,1106,22,49.3,236.6,138.0,1,195,42.1,2,0,2,0.1,44,DEF
Luke,Ayling,0,1,30,878,17,95.4,211.2,107.0,2,162,41.4,2,0,1,0.3,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,10,1,92,1296,24,204.6,426.0,706.0,6,265,133.1,4,0,3,3.9,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,1,3,34,734,12,93.6,114.4,360.0,1,63,56.0,0,0,0,0.6,72,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,38,1932,38,32.6,363.4,98.0,0,275,49.4,4,0,5,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,5,66,1484,21,485.8,269.6,297.0,5,175,105.1,5,0,2,1.7,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,62,1677,32,187.8,428.4,234.0,4,339,85.2,4,0,4,0.7,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,26,318,9,197.6,111.2,84.0,1,99,39.2,0,0,1,11.9,41,FWD
Illan,Meslier,0,0,72,2070,39,0.0,542.8,0.0,7,398,54.4,4,0,2,2.0,45,GK
Junior,Firpo Adames,0,0,6,385,7,60.3,74.2,6.0,0,47,14.1,0,0,2,0.0,45,DEF
Crysencio,Summerville,4,3,56,814,21,111.3,231.0,242.0,4,175,58.2,1,0,2,0.9,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,28,1177,22,124.8,250.0,92.0,0,168,46.8,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,1,41,1463,30,233.3,288.6,202.0,1,238,72.3,2,0,4,0.1,48,MID
Brenden,Aaronson,1,3,57,1642,36,439.6,210.8,281.0,0,167,93.4,4,0,2,0.7,54,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,40,1886,33,309.5,355.6,15.0,1,243,68.2,4,1,4,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,25,534,10,86.7,111.6,162.0,3,80,36.0,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,1,35,896,15,215.4,178.0,186.0,6,120,58.1,2,0,3,2.4,51,FWD
Mateo Joseph,Fernández,0,0,2,2,0,0.1,0.0,0.0,0,4,0.0,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,12,429,5,38.9,85.8,27.0,1,80,15.2,1,0,1,0.1,45,DEF
Georginio,Rutter,0,0,4,94,3,11.2,13.6,10.0,0,7,3.3,0,0,0,0.0,54,FWD
Weston,McKennie,0,0,4,284,5,32.0,34.6,9.0,0,14,7.6,0,0,3,0.0,49,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,25,577,7,155.2,125.6,86.0,0,116,36.8,2,0,1,0.6,44,MID
Jordan,Henderson,0,0,30,1048,16,219.1,143.4,106.0,0,182,47.1,3,0,1,0.5,53,MID
Joel,Matip,0,0,15,731,15,33.3,128.2,12.0,1,127,17.3,1,0,1,1.0,59,DEF
Thiago,Alcántara do Nascimento,0,0,26,1156,22,255.0,224.8,81.0,0,178,56.3,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,19,312,6,66.0,67.0,80.0,2,54,21.3,0,0,0,0.0,49,MID
Roberto,Firmino,7,3,71,969,13,267.5,410.2,642.0,9,299,132.2,3,0,0,3.1,80,FWD
Virgil,van Dijk,2,0,64,1575,21,49.7,400.6,232.0,4,331,68.3,5,0,1,11.0,65,DEF
Alisson,Ramses Becker,0,1,98,1980,28,10.1,638.4,0.0,10,495,64.9,7,0,0,16.6,54,GK
Fabio Henrique,Tavares,0,0,37,1429,17,159.1,207.6,65.0,0,201,43.1,5,0,3,0.8,52,MID
Mohamed,Salah,8,6,122,1956,27,511.4,498.6,992.0,13,298,200.2,7,0,0,32.1,127,MID
Andrew,Robertson,0,5,75,1500,20,559.9,341.0,151.0,9,385,105.2,5,0,1,8.4,68,DEF
Trent,Alexander-Arnold,1,4,75,1619,25,678.1,393.8,169.0,12,413,124.0,4,0,3,23.1,73,DEF
Joseph,Gomez,0,0,62,1281,12,41.2,281.0,20.0,8,299,34.3,7,0,3,1.9,43,DEF
Naby,Keita,0,0,10,245,4,81.6,21.6,54.0,0,37,15.6,1,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,10,246,4,88.0,52.6,65.0,0,27,20.4,1,0,1,0.5,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,9,381,8,5.3,81.8,43.0,0,72,12.9,1,0,0,0.4,48,DEF
Curtis,Jones,0,0,6,184,3,36.3,25.8,77.0,0,21,13.8,0,0,1,0.0,49,MID
Konstantinos,Tsimikas,0,3,24,440,7,215.7,130.6,118.0,0,115,46.6,1,0,1,0.2,44,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,6.0,78,MID
Harvey,Elliott,1,1,44,1155,14,289.1,185.6,276.0,2,206,75.2,3,0,1,0.7,49,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,6,4,65,1112,17,236.2,327.2,872.0,6,201,142.3,2,1,1,14.5,87,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.4,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,16,339,3,54.5,77.8,56.0,0,62,18.8,2,0,1,0.3,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,2,0,21,392,6,47.0,91.6,147.0,0,51,28.4,2,0,0,7.5,78,MID
Kyle,Walker,0,0,32,1062,12,130.9,138.2,22.0,0,190,29.1,3,0,2,4.9,48,DEF
Ilkay,Gündogan,3,4,74,1519,15,462.5,337.6,428.0,3,296,122.6,6,0,0,2.2,73,MID
Kevin,De Bruyne,4,13,125,1860,19,1141.3,636.4,500.0,16,517,228.0,7,0,1,29.2,123,MID
John,Stones,0,2,54,1180,13,101.7,220.6,85.0,8,268,40.8,5,0,1,1.5,54,DEF
Riyad,Mahrez,5,6,82,1037,15,411.2,335.4,372.0,9,300,111.7,3,0,2,13.5,78,MID
Jack,Grealish,3,6,72,1271,12,449.7,286.4,437.0,4,284,117.0,5,0,2,3.2,68,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,20.2,71,DEF
Ederson,Santana de Moraes,0,1,83,2160,24,13.1,355.0,0.0,5,406,36.8,8,0,2,14.4,54,GK
Nathan,Aké,0,0,47,1251,13,109.5,244.8,92.0,3,240,44.7,4,0,0,4.6,51,DEF
Aymeric,Laporte,0,0,21,555,7,74.1,96.0,66.0,2,113,23.5,2,0,0,0.6,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,3,6,85,1677,20,405.7,400.0,328.0,9,342,113.4,5,0,3,6.2,68,MID
Rúben,Gato Alves Dias,0,0,45,1097,10,48.4,218.0,107.0,0,241,37.4,5,0,1,6.6,59,DEF
Phil,Foden,7,4,84,1162,12,437.5,424.8,495.0,6,305,135.7,2,0,1,8.7,80,MID
Rodrigo,Hernandez,2,4,76,2003,21,451.0,541.6,394.0,5,427,138.8,7,0,3,1.9,56,MID
Cole,Palmer,0,0,8,110,2,49.3,21.0,52.0,0,29,12.3,0,0,1,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,26,4,183,1860,22,228.5,978.4,1300.0,26,733,250.3,7,0,3,84.8,122,FWD
Julián,Álvarez,4,0,45,613,8,122.1,178.6,264.0,6,159,56.4,2,0,0,1.7,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,38,GK
Kalvin,Phillips,0,0,4,21,0,1.3,5.8,2.0,0,12,0.9,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Rico,Lewis,0,0,15,450,4,94.3,66.0,19.0,0,86,18.0,1,0,1,1.8,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,47,1360,16,82.7,244.6,149.0,2,279,47.7,4,0,1,2.9,50,DEF
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.0,102,FWD
David,De Gea Quintana,0,0,97,2160,28,10.0,528.8,0.0,4,451,54.1,10,0,0,9.7,50,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Raphaël,Varane,0,0,49,1300,13,48.6,278.2,67.0,1,255,39.5,6,0,1,2.9,48,DEF
