first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,20,630,6,41.7,133.6,78.0,0,100,25.5,2,0,1,4.0,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,33,1080,12,51.6,333.2,120.0,2,202,50.5,3,0,2,1.5,44,DEF
Conor,Coady,1,1,44,980,10,37.1,238.0,41.0,4,212,31.7,3,0,1,6.2,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.1,43,DEF
Dwight,McNeil,2,0,29,568,8,136.4,158.0,127.0,3,122,42.3,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,3,67,1,2.8,7.8,25.0,0,10,3.7,0,0,1,0.1,45,MID
Amadou,Onana,0,2,27,810,9,83.7,118.4,113.0,0,118,31.3,4,0,3,0.2,49,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,0,12,538,5,22.7,66.4,2.0,0,75,9.0,2,0,3,0.1,50,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bernd,Leno,0,0,30,900,20,10.0,341.2,0.0,3,197,35.2,1,0,0,1.6,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,0,12,214,4,54.5,32.2,57.0,0,50,14.5,0,0,0,0.0,47,MID
Tim,Ream,0,0,23,1077,22,14.5,218.2,6.0,2,193,24.0,2,0,1,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,0,10,4,0.3,4.2,17.0,0,-1,2.2,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,32,645,9,140.2,99.6,98.0,0,92,34.0,2,0,0,0.1,54,MID
Bobby,De Cordova-Reid,3,1,42,1050,21,134.3,212.2,265.0,2,153,61.1,2,0,4,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Tosin,Adarabioyo,1,0,21,900,20,20.2,208.4,39.0,0,143,26.8,1,0,0,0.2,45,DEF
Aleksandar,Mitrović,9,0,60,929,17,119.0,367.8,645.0,8,222,113.3,2,0,3,26.3,68,FWD
Harrison,Reed,2,1,40,997,21,205.1,196.2,109.0,6,158,51.1,2,0,4,1.3,45,MID
Harry,Wilson,0,0,5,108,2,6.2,2.6,36.0,0,13,4.5,0,0,0,0.0,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,44,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,3,19,604,10,63.2,188.6,23.0,0,101,27.5,1,0,4,0.3,44,DEF
Josh,Onomah,0,0,1,13,1,0.6,2.0,0.0,0,1,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,18,838,14,109.3,167.2,15.0,0,136,29.2,2,0,3,0.1,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,1.1,45,FWD
João,Palhinha Gonçalves,2,0,31,981,18,23.2,209.2,149.0,2,138,38.2,2,0,5,0.3,50,MID
Daniel,James,0,0,14,454,12,62.0,36.8,101.0,0,53,19.7,1,0,0,0.1,60,MID
Andreas,Hoelgebaum Pereira,1,5,50,988,19,412.9,187.8,177.0,6,157,77.9,2,0,2,25.4,46,MID
Issa,Diop,1,0,17,326,6,5.9,86.8,33.0,2,69,12.6,1,0,1,0.2,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,6,131,6,37.4,39.2,0.0,0,36,7.7,0,0,1,0.2,44,DEF
Luke,Harris,0,0,1,3,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,44,DEF
Willian,Borges da Silva,1,1,21,304,3,127.3,91.8,84.0,4,82,30.3,1,0,0,0.1,55,MID
Carlos Vinícius,Alves Morais,0,0,7,158,5,25.4,2.0,36.0,0,13,6.1,0,0,1,0.1,55,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,0,0,2,16,0,1.3,2.2,6.0,0,5,0.8,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,3,80,0,2.3,3.2,0.0,0,10,0.6,0,0,0,0.5,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.8,39,DEF
Danny,Ward,0,0,40,1080,24,0.0,270.0,0.0,5,221,26.9,4,0,0,26.0,41,GK
Jamie,Vardy,1,4,36,634,13,58.0,134.0,143.0,2,90,32.9,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,26,643,12,47.7,128.0,9.0,3,138,18.5,3,0,0,0.2,43,DEF
Timothy,Castagne,1,2,51,921,19,136.4,218.2,127.0,7,222,48.4,5,0,0,4.7,45,DEF
Youri,Tielemans,2,1,41,931,22,237.2,249.2,87.0,2,212,57.4,4,0,1,1.5,63,MID
Ayoze,Pérez,0,1,9,123,1,39.3,12.0,36.0,0,25,8.8,1,0,0,0.1,48,MID
James,Maddison,6,2,58,894,22,311.5,347.6,328.0,4,208,98.8,3,0,5,9.4,82,MID
Kelechi,Iheanacho,1,1,17,191,9,80.4,66.4,86.0,0,56,23.1,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,4,0,43,816,14,73.9,174.6,345.0,0,107,59.1,4,0,0,1.7,69,MID
Wilfred,Ndidi,0,0,13,580,19,16.9,97.6,6.0,0,96,11.8,0,0,1,0.2,48,MID
Kiernan,Dewsbury-Hall,1,3,43,944,17,218.1,179.6,97.0,3,171,49.6,4,0,1,1.0,50,MID
Çaglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
James,Justin,0,2,36,1072,24,120.4,175.0,35.0,1,216,33.0,4,0,0,2.1,43,DEF
Boubakary,Soumaré,0,0,15,531,9,26.6,83.2,1.0,0,88,11.2,3,0,3,0.5,44,MID
Luke,Thomas,0,0,0,182,6,3.4,20.6,0.0,0,20,2.4,0,0,1,0.1,43,DEF
Patson,Daka,3,1,31,479,13,87.2,169.4,188.0,2,125,44.4,3,0,2,1.2,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,39,GK
Dennis,Praet,0,1,10,196,2,9.6,19.4,6.0,0,28,3.5,1,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wout,Faes,0,0,24,540,8,27.9,139.6,12.0,1,129,17.9,4,0,1,0.1,45,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Liam,Cooper,0,0,10,405,6,33.0,85.6,43.0,0,68,16.1,1,0,1,0.1,44,DEF
Luke,Ayling,0,1,6,138,5,25.5,52.2,27.0,0,36,10.5,0,0,0,0.1,45,DEF
Mateusz,Klich,0,0,10,188,5,66.5,38.4,45.0,0,38,14.6,0,0,1,0.1,47,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.0,44,MID
Rodrigo,Moreno,5,1,51,667,9,109.2,225.8,427.0,5,138,75.7,2,0,1,5.9,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,1,13,387,9,40.7,34.0,254.0,0,-1,32.1,0,0,0,0.4,72,FWD
Diego,Llorente,0,0,15,630,12,5.8,91.4,40.0,2,111,13.8,1,0,1,0.3,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,18,945,18,12.3,163.6,28.0,0,133,20.4,2,0,3,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,4,42,821,13,282.2,185.6,170.0,5,128,63.6,2,0,2,2.8,59,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,1,1,34,894,16,107.4,213.4,122.0,4,177,44.4,2,0,2,0.9,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Sam,Greenwood,0,0,5,103,3,19.7,10.4,37.0,0,14,6.7,0,0,0,9.6,43,FWD
Illan,Meslier,0,0,35,990,18,0.0,234.8,0.0,3,187,23.6,2,0,0,2.5,45,GK
Junior,Firpo Adames,0,0,2,113,2,22.1,15.2,2.0,0,15,4.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,1,0,13,197,7,23.6,51.6,67.0,0,40,13.9,0,0,0,0.2,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,12,151,3,21.0,26.0,68.0,0,20,11.3,0,0,0,0.2,52,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Rasmus,Kristensen,0,0,20,780,10,73.4,151.2,46.0,0,103,27.1,2,0,3,0.4,48,DEF
Marc,Roca Junqué,1,0,24,811,16,116.7,183.2,151.0,1,143,45.1,1,0,2,0.1,49,MID
Brenden,Aaronson,1,2,33,925,17,321.7,161.4,150.0,0,112,63.3,2,0,2,1.2,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Tyler,Adams,0,0,20,900,15,171.4,176.2,13.0,0,120,36.0,2,0,2,0.2,50,MID
Luis,Sinisterra Lucumí,2,0,22,450,9,81.4,103.2,116.0,3,79,30.0,0,1,1,0.5,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wilfried,Gnonto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
James,Milner,0,1,18,427,6,142.7,99.4,79.0,0,86,32.2,1,0,0,0.9,44,MID
Jordan,Henderson,0,0,17,597,10,164.7,89.6,53.0,0,119,31.0,2,0,0,0.5,53,MID
Joel,Matip,0,0,4,258,7,4.3,61.0,2.0,0,52,6.7,0,0,0,0.8,59,DEF
Thiago,Alcántara do Nascimento,0,0,8,375,7,76.6,55.6,8.0,0,50,14.1,1,0,1,0.8,52,MID
Alex,Oxlade-Chamberlain,0,0,1,14,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,6,3,59,691,9,189.1,339.4,497.0,9,246,102.7,3,0,0,9.2,81,FWD
Virgil,van Dijk,1,0,42,990,13,32.8,247.4,171.0,3,208,45.2,4,0,1,15.1,65,DEF
Alisson,Ramses Becker,0,1,57,990,13,10.1,319.6,0.0,7,257,32.9,4,0,0,15.4,54,GK
Fabio Henrique,Tavares,0,0,19,754,8,71.5,96.6,47.0,0,96,21.5,3,0,2,0.9,53,MID
Mohamed,Salah,3,4,58,967,12,340.4,225.2,495.0,5,119,106.2,4,0,0,32.1,128,MID
Andrew,Robertson,0,1,25,594,7,212.9,105.8,80.0,0,127,39.9,2,0,0,3.9,67,DEF
Trent,Alexander-Arnold,1,1,34,734,11,339.2,166.6,116.0,5,183,62.1,2,0,2,19.9,72,DEF
Joseph,Gomez,0,0,34,702,5,25.2,147.2,11.0,5,164,18.4,4,0,2,3.1,46,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,1,21,1,0.5,0.8,0.0,0,2,0.1,0,0,0,0.2,48,DEF
Curtis,Jones,0,0,3,123,1,18.0,17.2,31.0,0,14,6.7,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,3,21,359,5,126.4,97.8,56.0,0,97,28.2,1,0,1,0.6,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,8.3,79,MID
Harvey,Elliott,1,0,26,656,7,184.1,116.6,227.0,2,124,53.0,2,0,0,1.0,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,24,328,3,34.7,87.4,173.0,0,73,29.2,0,0,0,0.5,54,MID
Darwin,Núñez Ribeiro,3,1,22,339,5,57.1,127.2,359.0,1,65,53.1,1,1,0,6.4,88,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.4,40,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kyle,Walker,0,0,23,560,6,66.9,69.4,6.0,0,116,14.2,3,0,0,3.5,49,DEF
Ilkay,Gündogan,2,1,35,620,6,259.3,176.0,212.0,3,155,64.7,3,0,0,2.3,73,MID
Kevin,De Bruyne,2,9,70,860,9,501.9,346.8,264.0,8,273,111.3,4,0,0,31.0,123,MID
John,Stones,0,2,22,460,6,34.4,104.8,25.0,2,117,16.4,2,0,1,1.4,54,DEF
Riyad,Mahrez,1,1,22,368,6,141.0,76.4,153.0,0,83,37.1,2,0,1,1.4,75,MID
Jack,Grealish,1,0,19,393,2,156.3,82.2,121.0,2,85,35.9,2,0,0,1.1,68,MID
João,Cancelo,2,2,65,916,11,188.2,239.6,162.0,10,261,58.9,5,0,2,55.5,74,DEF
Ederson,Santana de Moraes,0,1,44,990,11,13.0,172.0,0.0,1,220,18.6,5,0,0,13.6,54,GK
Nathan,Aké,0,0,24,480,4,19.5,93.2,50.0,1,113,16.4,3,0,0,0.9,50,DEF
Aymeric,Laporte,0,0,2,105,3,4.0,10.4,12.0,0,16,2.6,0,0,0,0.3,58,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,58,797,10,217.9,246.4,179.0,6,207,64.4,4,0,0,9.0,69,MID
Rúben,Gato Alves Dias,0,0,38,852,8,44.2,160.2,65.0,0,198,27.0,5,0,0,8.4,59,DEF
Phil,Foden,6,4,65,776,8,326.2,355.0,335.0,4,253,101.7,2,0,1,27.6,84,MID
Rodrigo,Hernandez,0,3,31,852,8,143.4,202.6,98.0,0,166,44.5,4,0,1,1.6,57,MID
Cole,Palmer,0,0,7,99,2,37.7,18.8,42.0,0,25,9.9,0,0,0,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,17,3,117,920,11,142.4,640.8,840.0,18,485,162.4,5,0,0,84.2,122,FWD
Julián,Álvarez,2,0,20,211,2,49.8,93.2,97.0,2,77,24.1,1,0,0,1.0,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rico,Lewis,0,0,3,35,0,2.8,9.8,2.0,0,9,1.5,0,0,0,0.1,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,17,450,5,9.2,67.8,44.0,1,94,12.1,2,0,1,0.7,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,1,0,17,339,5,76.5,53.4,135.0,3,39,25.5,2,0,1,2.3,102,FWD
David,De Gea Quintana,0,0,37,990,16,10.0,213.0,0.0,1,187,22.4,4,0,0,6.2,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Raphaël,Varane,0,0,31,684,5,36.3,134.6,8.0,1,138,18.0,4,0,1,2.8,48,DEF
Harry,Maguire,0,0,-1,190,6,15.5,44.4,34.0,0,27,9.3,0,0,3,0.3,47,DEF
Frederico,Rodrigues de Paula Santos,1,1,22,381,9,127.8,84.4,126.0,2,88,33.9,2,0,2,0.5,51,MID
Luke,Shaw,0,1,19,539,10,135.5,113.4,43.0,2,112,29.3,2,0,2,0.9,47,DEF
Bruno,Borges Fernandes,2,1,40,989,16,398.5,242.8,262.0,5,157,90.4,4,0,4,2.3,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,3,2,50,856,13,141.7,198.2,341.0,6,135,68.1,4,0,1,15.7,66,MID
Donny,van de Beek,0,0,3,19,0,2.2,0.6,0.0,0,8,0.2,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,3,170,5,2.3,32.0,0.0,0,32,3.4,0,0,0,0.1,43,DEF
Scott,McTominay,0,0,12,571,9,25.8,85.2,64.0,0,61,17.1,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,4.7,72,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.2,43,DEF
Diogo,Dalot Teixeira,0,1,40,985,16,231.6,211.8,164.0,9,202,60.7,4,0,4,10.0,46,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Anthony,Elanga,0,1,12,225,1,57.6,35.2,63.0,0,29,15.5,1,0,0,0.5,48,MID
Anthony,Martial,2,2,18,104,4,39.1,107.2,62.0,1,85,20.8,0,0,0,0.8,67,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK
Tyrell,Malacia,0,0,17,451,6,19.2,64.0,14.0,2,78,9.8,2,0,2,2.7,43,DEF
Christian,Eriksen,0,2,27,785,15,177.8,124.2,143.0,0,113,44.4,3,0,1,2.8,63,MID
Lisandro,Martínez,0,0,28,934,16,14.1,207.0,37.0,0,187,25.9,4,0,3,6.1,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,MID
Carlos Henrique,Casimiro,1,1,23,438,4,74.0,162.6,42.0,3,94,27.8,2,0,2,1.7,49,MID
Antony Matheus,dos Santos,3,0,28,492,8,107.9,147.0,207.0,1,102,46.2,2,0,1,9.9,76,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.0,48,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Chris,Wood,0,0,12,140,2,12.5,15.0,41.0,0,34,6.8,0,0,0,0.5,56,FWD
Callum,Wilson,4,1,34,642,5,98.6,157.8,317.0,0,120,57.5,5,0,1,2.3,73,FWD
Kieran,Trippier,1,2,66,1065,9,512.0,296.6,57.0,10,303,86.6,6,0,2,60.1,58,DEF
Dan,Burn,0,0,40,954,9,61.9,157.6,81.0,1,179,30.1,5,0,2,1.7,45,DEF
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,2,98,3,0.0,28.0,0.0,0,12,2.8,0,0,1,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,0,22,393,3,72.5,66.8,161.0,1,56,30.0,1,0,0,4.5,43,MID
Fabian,Schär,1,0,52,982,7,79.4,272.0,212.0,5,214,56.3,6,0,4,12.1,49,DEF
Matt,Targett,0,0,21,398,4,100.5,77.6,8.0,2,97,18.5,2,0,0,0.8,49,DEF
Allan,Saint-Maximin,1,3,28,355,4,95.8,108.0,177.0,4,81,38.2,2,0,1,3.6,62,MID
Miguel,Almirón Rejala,6,0,67,1000,9,130.8,280.4,458.0,8,216,87.1,5,0,0,14.5,54,MID
Sean,Longstaff,1,2,34,782,6,147.8,171.4,131.0,1,136,45.1,3,0,1,2.3,44,MID
Joelinton Cássio,Apolinário de Lira,0,2,26,879,8,176.5,161.8,207.0,0,105,54.6,4,0,4,0.6,59,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,0,2,33,887,10,184.0,155.2,290.0,2,109,63.1,3,0,0,0.6,49,MID
Bruno,Guimarães Rodriguez Moura,2,2,39,731,6,202.4,221.0,70.0,3,148,49.4,4,0,1,5.3,57,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,56,1080,10,0.0,275.0,0.0,6,244,27.4,5,0,1,20.3,53,GK
Sven,Botman,0,1,40,811,7,66.3,153.8,124.0,3,193,34.5,4,0,0,2.3,44,DEF
Elliot,Anderson,0,0,6,87,2,42.9,30.4,90.0,0,19,16.3,0,0,0,0.2,45,MID
Alexander,Isak,2,0,18,243,2,34.9,90.4,153.0,4,58,27.8,1,0,0,1.2,67,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Neco,Williams,0,1,27,956,21,172.6,179.6,141.0,1,149,49.4,3,0,3,24.9,41,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Steve,Cook,0,0,19,777,14,37.4,147.2,16.0,0,131,20.0,2,0,4,0.1,44,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,43,FWD
