first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,42,MID
Joachim,Andersen,1,0,57,2017,28,97.7,519.2,224.0,1,353,84.4,5,0,6,1.4,45,DEF
Odsonne,Edouard,3,2,58,1351,20,200.9,268.0,452.0,3,147,91.7,3,0,3,1.8,50,FWD
Marc,Guéhi,0,0,61,2520,36,83.3,523.2,114.0,1,435,72.4,6,0,8,1.0,44,DEF
Jean-Philippe,Mateta,2,0,35,684,9,65.2,114.6,230.0,3,86,39.9,3,0,3,0.4,51,FWD
Eberechi,Eze,4,4,96,1821,25,576.8,381.2,395.0,12,350,135.1,6,0,3,1.9,54,MID
Tyrick,Mitchell,0,2,65,2079,30,176.0,354.6,110.0,5,323,64.4,5,1,4,0.6,44,DEF
Michael,Olise,2,5,89,1934,28,698.7,416.0,321.0,11,340,143.8,5,0,2,0.4,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,2,52,2113,33,275.0,379.4,122.0,3,306,77.8,4,1,8,0.1,50,MID
Chris,Richards,0,0,12,353,9,13.6,78.8,22.0,0,69,11.3,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,3,180,5,0.0,41.8,0.0,0,28,4.2,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,6,86,2,13.2,7.4,14.0,0,18,3.0,0,0,1,0.0,45,MID
Neal,Maupay,1,0,34,937,12,92.3,74.6,377.0,3,74,54.3,3,0,3,0.5,57,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.8,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.3,49,FWD
Seamus,Coleman,1,0,62,1523,21,77.1,279.8,82.0,5,289,44.1,5,0,1,0.8,43,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,1,1,23,472,10,12.6,123.4,79.0,3,92,21.5,1,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,89,2520,41,23.0,743.4,0.0,7,490,76.5,6,0,5,5.6,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,2,2,44,987,16,174.0,190.2,155.0,5,145,51.5,3,1,5,0.1,53,MID
Alex,Iwobi,1,7,95,2569,40,704.1,516.0,261.0,6,418,148.3,7,0,2,1.0,51,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,4,1,80,2096,34,551.0,373.2,622.0,4,271,154.6,5,0,2,0.6,52,MID
Tom,Davies,0,0,17,473,8,35.3,46.0,96.0,0,50,17.6,1,0,3,0.0,49,MID
Dominic,Calvert-Lewin,1,0,25,729,12,62.5,55.2,219.0,2,43,32.9,3,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,364,6,36.4,79.4,48.0,2,63,16.3,1,0,1,0.1,42,DEF
Ben,Godfrey,0,1,16,600,11,39.9,118.4,38.0,0,88,19.7,1,0,2,0.1,43,DEF
Vitalii,Mykolenko,0,1,63,2158,35,279.2,419.0,109.0,2,360,81.0,6,0,3,0.7,41,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,986,17,78.1,178.8,102.0,0,131,36.1,2,0,3,2.3,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,1,84,2610,41,149.6,836.0,342.0,11,489,132.9,7,0,6,4.5,42,DEF
Conor,Coady,1,1,70,1970,28,59.4,389.4,88.0,5,370,53.7,6,0,2,3.5,48,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,3,3,73,1680,30,492.5,386.0,272.0,7,296,115.4,3,0,5,0.2,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,6,143,2,6.2,20.4,31.0,0,24,6.0,0,0,1,0.0,45,MID
Amadou,Onana,1,2,66,2147,33,238.8,287.0,267.0,2,257,78.9,8,0,7,0.2,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,51,1877,30,138.6,303.0,43.0,1,263,48.2,6,0,4,0.1,48,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,1,0,12,122,3,21.4,38.8,32.0,0,47,9.1,0,0,0,0.1,45,FWD
Cédric,Alves Soares,0,0,5,44,1,2.4,7.8,0.0,0,16,1.1,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,105,2340,37,10.0,839.2,0.0,14,560,85.0,7,0,2,3.3,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,25,476,7,165.7,84.0,140.0,0,107,39.1,0,0,2,0.0,47,MID
Tim,Ream,1,0,89,2517,39,48.3,537.6,72.0,12,511,66.1,8,0,2,2.4,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.0,54,MID
Bobby,De Cordova-Reid,4,1,79,2130,33,291.0,348.8,470.0,3,267,110.9,8,0,7,0.1,54,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,31,1184,25,24.1,272.8,63.0,1,202,36.1,2,0,2,0.1,44,DEF
Aleksandar,Mitrović,11,2,90,1816,26,211.8,486.6,1078.0,11,267,176.5,7,0,6,13.4,66,FWD
Harrison,Reed,2,2,79,2202,35,374.7,332.8,197.0,8,296,90.6,8,0,5,0.6,43,MID
Harry,Wilson,0,1,25,442,5,41.9,37.8,79.0,0,70,15.7,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,64,1850,24,300.1,467.6,81.0,0,348,85.1,6,0,7,0.5,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,1,71,2188,30,337.7,410.0,42.0,5,404,79.2,8,0,7,0.5,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,68,2222,29,78.8,444.4,278.0,5,287,80.4,8,0,10,0.2,49,MID
Daniel,James,1,0,27,584,16,75.5,84.0,175.0,0,90,33.2,1,0,0,0.2,59,MID
Andreas,Hoelgebaum Pereira,3,10,106,2325,34,909.3,381.2,387.0,6,317,167.6,8,0,8,12.8,43,MID
Issa,Diop,1,0,63,1504,19,24.2,345.0,78.0,6,316,44.7,6,0,2,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,43,MID
Manor,Solomon,4,0,34,366,8,72.8,198.4,94.0,1,128,36.5,0,0,0,0.3,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,3,73,1458,12,388.1,261.2,316.0,7,261,96.5,8,0,2,0.2,55,MID
Carlos Vinícius,Alves Morais,2,1,39,644,13,73.8,109.4,245.0,5,100,42.3,0,0,2,0.2,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,6,218,5,11.0,19.0,9.0,0,30,3.8,0,0,1,0.0,45,MID
George,Wickens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Charlie,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,12,811,24,20.3,179.0,35.0,0,147,23.4,1,0,0,0.1,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,26,693,12,41.6,111.6,18.0,1,129,17.2,0,0,1,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38,DEF
Danny,Ward,0,0,91,2340,46,0.0,631.4,0.0,12,485,63.0,6,0,0,23.2,40,GK
Jamie,Vardy,1,4,58,1344,22,135.9,175.0,286.0,2,136,58.9,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,1,1,18,327,8,74.8,125.4,23.0,2,90,22.3,0,0,1,0.1,43,DEF
Daniel,Amartey,0,0,49,1518,26,79.3,318.8,46.0,4,306,44.5,5,0,1,0.7,40,DEF
Timothy,Castagne,1,4,89,2445,46,293.1,540.0,234.0,9,484,107.0,7,0,3,6.2,44,DEF
Youri,Tielemans,3,2,67,1705,34,387.7,425.4,165.0,5,361,97.9,5,0,3,1.1,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,6,109,1804,38,709.1,608.0,579.0,8,427,190.0,4,0,8,11.6,83,MID
Kelechi,Iheanacho,3,4,59,749,21,188.6,220.8,298.0,6,158,69.3,0,0,0,1.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,10,2,111,2215,39,254.7,483.4,772.0,0,290,151.0,6,0,2,2.3,67,MID
Wilfred,Ndidi,0,0,28,1245,30,55.1,240.4,41.0,0,192,33.5,0,0,4,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,75,2115,38,490.3,419.4,222.0,5,321,113.5,6,1,3,0.6,49,MID
Çaglar,Söyüncü,0,0,2,78,1,0.3,15.0,0.0,0,10,1.5,0,0,1,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.4,42,DEF
Boubakary,Soumaré,0,0,28,919,16,86.2,144.6,1.0,0,160,23.4,5,0,5,0.3,44,MID
Luke,Thomas,0,1,18,719,16,55.2,111.0,10.0,0,138,17.6,1,0,1,0.1,39,DEF
Patson,Daka,4,3,58,925,22,162.5,250.4,329.0,3,198,73.4,5,0,2,0.9,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,5,270,5,0.0,72.2,0.0,0,44,7.2,0,0,0,3.4,38,GK
Dennis,Praet,1,1,28,529,7,50.3,87.4,40.0,0,99,17.8,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,1,50,1976,34,91.9,475.0,54.0,3,387,62.1,6,1,4,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,0,7,499,10,58.6,102.0,9.0,0,62,17.0,0,0,1,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,20,495,10,50.9,67.0,87.0,1,67,20.1,0,0,0,0.1,53,MID
Harry,Souttar,0,1,12,810,16,28.2,195.8,46.0,0,113,27.0,0,0,2,0.1,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,31,1122,23,49.3,240.6,138.0,1,200,42.5,2,0,2,0.1,44,DEF
Luke,Ayling,1,1,47,1418,27,145.9,315.4,195.0,2,234,65.8,3,0,2,0.3,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,11,1,101,1384,26,217.4,474.2,744.0,6,294,142.9,4,0,3,4.2,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,2,3,47,1045,16,137.9,167.6,442.0,3,96,73.8,1,0,2,0.5,71,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,52,2455,47,36.6,461.0,109.0,2,360,60.6,5,0,6,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,4,7,104,2007,31,622.3,459.0,418.0,11,298,149.7,6,0,2,2.7,57,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,65,1866,37,199.6,488.2,236.0,4,376,92.6,4,0,4,0.6,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Sam,Greenwood,1,2,27,328,9,206.1,116.6,84.0,1,102,40.6,0,0,1,9.6,40,FWD
Illan,Meslier,0,0,85,2610,49,0.0,652.0,17.0,7,484,67.1,5,0,3,1.9,45,GK
Junior,Firpo Adames,1,1,28,915,17,110.0,228.6,37.0,3,145,37.6,1,0,4,0.1,45,DEF
Crysencio,Summerville,4,4,67,1096,27,164.2,281.8,310.0,4,211,75.2,1,0,3,0.6,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,2,1,42,1297,28,136.6,339.2,141.0,1,217,61.8,2,0,4,0.4,47,DEF
Marc,Roca Junqué,1,3,57,1802,39,342.5,352.4,236.0,3,313,93.0,2,0,5,0.1,48,MID
Brenden,Aaronson,1,3,70,2083,45,570.5,262.2,376.0,0,203,121.2,5,0,2,0.6,53,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,47,2156,36,328.9,393.6,24.0,1,290,74.9,5,1,4,0.1,49,MID
Luis,Sinisterra Lucumí,3,0,38,672,14,127.3,167.6,205.0,6,129,50.0,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,3,46,1062,15,262.1,222.8,208.0,6,153,69.4,4,0,4,0.9,49,FWD
Mateo Joseph,Fernández,0,0,3,24,0,0.2,3.0,19.0,0,5,2.2,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,23,789,10,61.2,190.8,50.0,2,157,30.3,2,0,1,0.0,44,DEF
Georginio,Rutter,0,0,9,198,5,27.5,31.8,29.0,0,25,8.7,0,0,0,0.0,53,FWD
Weston,McKennie,0,0,14,693,10,103.1,92.2,45.0,0,65,24.1,1,0,4,0.0,47,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,33,723,7,186.2,159.4,88.0,0,153,43.5,3,0,1,0.6,44,MID
Jordan,Henderson,0,1,45,1431,20,255.0,201.0,122.0,0,260,58.1,6,0,2,0.5,53,MID
Joel,Matip,0,0,26,911,15,46.8,168.0,33.0,2,176,24.7,3,0,3,0.8,59,DEF
Thiago,Alcántara do Nascimento,0,0,26,1156,22,255.0,224.8,81.0,0,178,56.3,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,20,332,7,66.3,72.4,84.0,2,57,22.3,0,0,0,0.0,49,MID
Roberto,Firmino,8,4,85,1108,14,289.6,470.2,687.0,9,366,144.8,4,0,0,2.7,80,FWD
Virgil,van Dijk,3,0,96,2025,26,76.4,529.8,318.0,10,455,92.5,8,0,1,11.4,65,DEF
Alisson,Ramses Becker,0,1,126,2520,33,10.1,768.2,0.0,10,640,77.8,11,0,0,15.1,54,GK
Fabio Henrique,Tavares,0,0,47,1860,22,193.3,254.0,86.0,0,247,53.3,8,0,7,0.8,52,MID
Mohamed,Salah,12,8,161,2410,31,629.6,690.8,1140.0,16,417,246.1,10,0,2,27.0,128,MID
Andrew,Robertson,0,6,93,1863,24,636.3,409.0,189.0,9,482,123.4,7,0,2,6.0,68,DEF
Trent,Alexander-Arnold,1,4,96,2022,30,802.4,477.2,190.0,13,527,147.0,7,0,3,18.1,73,DEF
Joseph,Gomez,0,0,68,1371,12,43.7,297.8,27.0,8,324,36.9,8,0,3,0.9,43,DEF
Naby,Keita,0,0,10,290,4,92.6,23.8,54.0,0,34,16.9,1,0,1,0.0,47,MID
Diogo,Teixeira da Silva,0,3,26,607,7,159.5,111.4,145.0,0,69,41.3,4,0,1,0.4,87,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,28,831,13,10.4,155.4,64.0,0,169,22.9,4,0,1,0.6,48,DEF
Curtis,Jones,0,0,9,267,3,43.4,35.2,79.0,0,30,15.6,1,0,2,0.0,49,MID
Konstantinos,Tsimikas,0,4,41,615,8,268.1,167.2,124.0,2,174,56.1,3,0,2,0.2,43,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,5.9,78,MID
Harvey,Elliott,1,2,57,1488,18,336.7,243.6,345.0,2,264,92.7,5,0,1,0.6,48,MID
Fábio,Freitas Gouveia Carvalho,2,1,26,333,3,36.3,89.2,173.0,0,79,29.6,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,8,4,84,1440,19,287.2,416.0,1004.0,8,264,169.6,5,1,1,9.0,88,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,38,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,22,522,4,61.7,90.2,77.0,0,85,22.8,3,0,2,0.1,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,4,0,44,750,11,89.5,165.4,232.0,1,101,48.5,4,0,0,3.7,77,MID
Kyle,Walker,0,0,40,1163,13,133.2,148.8,22.0,0,220,30.4,4,0,2,3.9,47,DEF
Ilkay,Gündogan,4,5,91,1843,16,526.5,390.0,480.0,3,361,139.4,8,0,0,2.1,73,MID
Kevin,De Bruyne,5,14,142,2025,20,1249.4,725.0,532.0,19,586,250.9,8,0,1,24.8,120,MID
John,Stones,0,2,65,1358,14,123.3,256.2,91.0,11,304,47.1,6,0,1,1.7,54,DEF
Riyad,Mahrez,5,7,88,1145,17,500.1,367.0,414.0,9,328,127.9,3,0,2,4.5,73,MID
Jack,Grealish,4,7,93,1610,13,553.9,386.2,525.0,6,378,146.2,8,0,2,3.2,69,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,18.6,71,DEF
Ederson,Santana de Moraes,0,1,100,2520,26,13.1,390.2,0.0,6,473,40.3,10,0,2,13.3,54,GK
Nathan,Aké,0,0,66,1600,14,149.5,321.0,107.0,4,325,57.9,7,0,2,3.7,50,DEF
Aymeric,Laporte,0,0,21,555,7,74.1,96.0,66.0,2,113,23.5,2,0,0,0.5,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,4,6,95,1787,20,422.3,439.2,359.0,9,375,122.1,6,0,3,5.5,67,MID
Rúben,Gato Alves Dias,0,0,61,1457,12,60.1,303.6,118.0,1,322,48.2,7,0,2,6.6,59,DEF
Phil,Foden,9,5,109,1399,13,555.4,552.2,611.0,12,393,171.8,3,0,1,8.6,80,MID
Rodrigo,Hernandez,2,5,89,2319,22,502.2,616.4,449.0,7,500,157.0,9,0,4,1.8,56,MID
Cole,Palmer,0,0,9,111,2,49.6,21.2,52.0,0,31,12.4,0,0,1,0.1,42,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,28,6,203,2111,22,250.8,1054.0,1410.0,27,803,271.1,10,0,4,72.3,120,FWD
Julián,Álvarez,6,2,67,825,10,170.6,274.6,382.0,9,243,82.6,2,0,0,2.2,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,4,56,1,14.1,16.8,10.0,0,23,4.1,0,0,1,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Rico,Lewis,0,0,17,540,5,111.6,76.8,30.0,0,96,21.9,1,0,1,1.0,39,DEF
Sergio,Gómez,0,1,8,141,4,34.9,50.8,21.0,0,33,10.6,0,0,0,0.1,44,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,65,1720,18,105.6,302.2,158.0,5,356,56.6,6,0,2,2.4,50,DEF
