first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,0,0,9,189,4,9.8,14.0,31.0,0,34,5.5,0,0,0,0.1,53,MID
Alex,Iwobi,1,5,60,1422,19,386.8,320.6,122.0,5,253,83.0,4,0,1,1.1,56,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,12,144,2,0.6,54.0,17.0,3,29,7.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,41,1319,17,355.8,181.4,402.0,2,146,93.8,4,0,1,0.6,53,MID
Tom,Davies,0,0,8,294,3,22.3,19.8,32.0,0,27,7.4,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,15,337,3,20.2,44.0,121.0,2,36,17.9,2,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,2,31,1,0.2,3.8,18.0,0,7,2.3,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,1,44,1373,18,177.4,251.0,66.0,2,227,49.6,4,0,2,0.9,45,DEF
Anthony,Gordon,3,0,42,1071,12,126.8,227.4,425.0,2,108,78.0,4,0,6,1.4,53,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,23,855,12,61.2,160.0,100.0,0,122,32.4,2,0,2,5.9,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,44,1440,19,85.6,460.8,189.0,4,276,73.6,4,0,2,1.5,44,DEF
Conor,Coady,1,1,53,1250,15,54.0,278.2,76.0,5,266,40.9,4,0,1,4.3,50,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,1,38,781,13,190.1,194.0,149.0,3,155,53.4,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,0,2,35,1124,15,114.0,143.2,131.0,0,144,38.5,5,0,4,0.1,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,0,21,820,10,52.9,129.8,2.0,1,126,18.4,3,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Bernd,Leno,0,0,53,1260,24,10.0,454.8,0.0,8,300,46.6,3,0,0,1.9,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,20,347,6,118.3,58.8,130.0,0,90,30.8,0,0,0,0.0,47,MID
Tim,Ream,1,0,45,1437,26,17.4,326.0,68.0,4,282,41.3,4,0,1,0.5,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,0,10,4,0.3,4.2,17.0,0,-1,2.2,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,4,1,54,1295,23,186.2,275.6,371.0,3,194,83.3,4,0,6,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,21,900,20,20.2,208.4,39.0,0,143,26.8,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,10,2,76,1103,17,173.2,426.8,858.0,11,267,145.3,4,0,4,21.5,69,FWD
Harrison,Reed,2,1,47,1267,23,259.0,225.8,139.0,6,186,62.6,4,0,5,0.9,45,MID
Harry,Wilson,0,1,13,273,4,34.2,8.6,65.0,0,34,10.6,0,0,0,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,3,26,798,12,129.2,231.6,49.0,0,141,41.1,2,0,5,0.2,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,31,1198,18,156.8,209.8,23.0,0,200,39.1,4,0,4,0.2,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.8,45,FWD
João,Palhinha Gonçalves,2,0,41,1325,22,30.8,266.6,193.0,2,177,49.2,4,0,5,0.3,50,MID
Daniel,James,1,0,22,507,14,73.6,73.2,162.0,0,79,30.6,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,5,64,1324,22,612.8,263.8,237.0,6,200,111.5,4,0,3,24.1,46,MID
Issa,Diop,1,0,32,686,10,18.0,161.4,74.0,3,160,25.3,3,0,1,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.2,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,43,DEF
Willian,Borges da Silva,1,2,34,644,6,227.5,125.0,204.0,4,128,55.6,3,0,0,0.1,55,MID
Carlos Vinícius,Alves Morais,0,0,12,328,8,40.8,13.6,112.0,0,23,16.4,0,0,1,0.1,55,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,0,0,3,28,0,1.4,11.6,6.0,0,9,1.8,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,6,147,1,3.4,10.0,1.0,0,19,1.5,0,0,0,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.1,39,DEF
Danny,Ward,0,0,61,1440,28,0.0,384.2,0.0,8,315,38.3,6,0,0,31.7,41,GK
Jamie,Vardy,1,4,41,790,14,74.0,145.8,172.0,2,102,38.6,3,0,1,2.1,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,42,1003,16,63.5,210.0,33.0,4,224,30.7,5,0,0,1.1,43,DEF
Timothy,Castagne,1,2,66,1281,23,196.0,293.0,183.0,7,296,67.5,7,0,0,10.5,47,DEF
Youri,Tielemans,3,1,55,1255,26,292.7,356.4,133.0,5,278,78.3,5,0,1,1.6,63,MID
Ayoze,Pérez,0,2,15,218,2,77.3,47.4,48.0,0,48,17.3,1,0,0,0.1,47,MID
James,Maddison,7,4,77,1098,23,424.5,432.8,429.0,6,281,128.8,4,0,5,6.3,82,MID
Kelechi,Iheanacho,1,1,19,229,9,92.5,69.8,126.0,0,63,28.6,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,6,0,63,1156,18,104.8,263.2,459.0,0,164,82.6,6,0,0,1.7,69,MID
Wilfred,Ndidi,0,0,15,653,19,32.0,121.6,13.0,0,108,16.5,0,0,2,0.2,48,MID
Kiernan,Dewsbury-Hall,1,3,52,1224,20,320.3,215.8,142.0,3,210,68.0,6,0,1,0.8,49,MID
Çaglar,Söyüncü,0,0,2,71,1,0.3,15.0,0.0,0,11,1.5,0,0,0,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.7,43,DEF
Boubakary,Soumaré,0,0,23,739,12,47.4,119.2,1.0,0,135,16.9,5,0,3,0.4,44,MID
Luke,Thomas,0,0,7,362,9,24.6,49.8,2.0,0,67,7.6,1,0,1,0.2,42,DEF
Patson,Daka,3,2,40,679,16,124.2,193.6,297.0,2,142,61.3,5,0,2,1.1,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39,GK
Dennis,Praet,0,1,14,277,4,10.6,22.2,8.0,0,40,4.1,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wout,Faes,0,0,39,900,12,41.2,210.8,39.0,1,205,29.1,6,0,1,0.3,45,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Liam,Cooper,1,0,20,746,17,35.9,166.0,86.0,0,123,28.5,1,0,1,0.1,44,DEF
Luke,Ayling,0,1,9,179,7,26.1,65.0,29.0,0,50,12.0,0,0,0,0.1,45,DEF
Mateusz,Klich,0,0,10,213,5,67.4,38.4,47.0,0,36,14.8,0,0,2,0.1,46,MID
Adam,Forshaw,0,0,5,111,3,16.3,7.6,0.0,0,18,2.4,0,0,0,0.0,44,MID
Rodrigo,Moreno,9,1,79,957,20,159.4,376.8,558.0,6,233,108.9,2,0,1,6.0,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,2,17,425,9,52.4,55.2,269.0,0,12,36.9,0,0,0,0.4,72,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.3,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,22,1305,29,19.5,239.2,54.0,0,178,31.3,2,0,3,0.1,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,4,45,937,16,315.0,195.8,194.0,5,134,70.3,2,0,2,1.6,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,47,1254,27,172.0,340.4,191.0,4,259,70.5,2,0,2,0.7,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,19,274,9,122.1,95.8,84.0,1,65,30.1,0,0,1,13.6,42,FWD
Illan,Meslier,0,0,47,1350,29,0.0,392.8,0.0,5,267,39.4,2,0,0,1.8,45,GK
Junior,Firpo Adames,0,0,2,113,2,22.1,15.2,2.0,0,15,4.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,4,1,40,467,15,76.9,184.8,167.0,4,135,42.6,0,0,1,1.1,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,14,179,3,21.9,28.4,94.0,0,23,14.3,0,0,1,0.3,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,26,1112,21,123.9,235.8,92.0,0,159,45.3,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,1,33,1122,25,149.5,234.0,193.0,1,185,57.6,1,0,3,0.1,48,MID
Brenden,Aaronson,1,3,44,1272,28,395.5,194.6,222.0,0,146,81.3,2,0,2,0.8,55,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,43,MID
Tyler,Adams,0,0,23,1166,23,202.1,210.6,13.0,0,152,42.6,2,1,2,0.1,49,MID
Luis,Sinisterra Lucumí,2,0,22,450,9,81.4,103.2,116.0,3,79,30.0,0,1,1,0.3,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,0,1,7,198,5,56.0,38.6,26.0,0,33,12.2,0,0,1,0.2,50,FWD
Mateo Joseph,Fernández,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,1,20,460,7,145.4,106.4,83.0,0,91,33.6,1,0,0,0.7,44,MID
Jordan,Henderson,0,0,21,720,12,187.2,110.2,84.0,0,136,38.4,2,0,0,0.5,53,MID
Joel,Matip,0,0,6,348,8,4.7,92.2,2.0,0,67,9.9,0,0,0,0.8,59,DEF
Thiago,Alcántara do Nascimento,0,0,16,711,12,150.1,127.6,36.0,0,108,31.5,1,0,1,0.8,52,MID
Alex,Oxlade-Chamberlain,0,0,5,96,1,24.6,4.2,6.0,0,11,3.5,0,0,0,0.0,49,MID
Roberto,Firmino,7,3,69,928,13,241.9,400.0,642.0,9,291,128.6,3,0,0,4.5,81,FWD
Virgil,van Dijk,2,0,56,1350,18,36.8,348.0,226.0,4,281,61.2,4,0,1,13.9,65,DEF
Alisson,Ramses Becker,0,1,68,1350,18,10.1,468.6,0.0,7,338,47.8,4,0,0,15.7,55,GK
Fabio Henrique,Tavares,0,0,27,1084,12,108.8,158.0,52.0,0,150,31.9,3,0,2,0.8,53,MID
Mohamed,Salah,7,5,94,1327,17,408.1,401.0,768.0,10,214,157.9,4,0,0,33.4,128,MID
Andrew,Robertson,0,5,51,949,12,429.0,254.6,113.0,7,249,79.7,2,0,0,5.9,68,DEF
Trent,Alexander-Arnold,1,1,42,1066,15,463.4,247.6,123.0,5,255,83.4,2,0,2,16.2,72,DEF
Joseph,Gomez,0,0,39,896,8,27.9,186.0,15.0,5,195,23.0,4,0,2,1.4,45,DEF
Naby,Keita,0,0,1,23,0,0.7,0.0,1.0,0,2,0.0,0,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,3,111,2,0.9,25.4,0.0,0,19,2.6,0,0,0,0.5,48,DEF
Curtis,Jones,0,0,5,169,2,34.0,24.4,71.0,0,21,13.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,3,22,363,5,154.9,102.0,56.0,0,102,31.5,1,0,1,0.3,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,6.7,78,MID
Harvey,Elliott,1,1,35,878,10,208.9,150.2,247.0,2,162,60.8,2,0,0,0.8,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.5,54,MID
Darwin,Núñez Ribeiro,5,2,46,688,10,163.4,249.4,579.0,6,146,97.9,1,1,0,17.0,90,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,7,31,0,2.0,42.2,43.0,0,31,8.7,0,0,0,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,1,2,0,0.3,2.2,2.0,0,5,0.5,0,0,0,0.0,45,MID
Kyle,Walker,0,0,23,560,6,66.9,69.4,6.0,0,116,14.2,3,0,0,4.4,48,DEF
Ilkay,Gündogan,2,2,47,980,10,339.2,230.8,302.0,3,196,86.9,4,0,0,2.1,73,MID
Kevin,De Bruyne,3,10,92,1220,13,761.8,465.0,366.0,13,361,159.4,5,0,0,39.4,126,MID
John,Stones,0,2,34,820,10,88.5,149.2,81.0,3,186,32.0,3,0,1,1.7,54,DEF
Riyad,Mahrez,1,2,28,455,7,207.7,92.0,174.0,1,111,47.4,2,0,1,1.5,75,MID
Jack,Grealish,1,3,36,618,3,241.0,122.4,208.0,2,136,56.7,4,0,0,1.1,68,MID
João,Cancelo,2,2,71,1138,14,242.8,261.4,252.0,10,288,74.9,6,1,3,51.6,74,DEF
Ederson,Santana de Moraes,0,1,59,1350,15,13.0,270.2,0.0,3,295,28.4,6,0,0,13.6,54,GK
Nathan,Aké,0,0,28,660,6,47.8,125.2,60.0,1,141,23.4,3,0,0,1.0,50,DEF
Aymeric,Laporte,0,0,9,285,5,51.0,50.8,40.0,0,56,14.1,1,0,0,0.5,58,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,64,1067,13,301.2,286.4,256.0,6,250,84.4,5,0,1,7.2,69,MID
Rúben,Gato Alves Dias,0,0,40,871,8,44.5,168.0,65.0,0,204,27.8,5,0,0,6.5,59,DEF
Phil,Foden,7,4,77,922,11,377.2,406.2,442.0,6,291,122.7,2,0,1,18.5,83,MID
Rodrigo,Hernandez,1,3,46,1212,12,237.7,315.2,182.0,2,256,73.6,5,0,2,1.5,56,MID
Cole,Palmer,0,0,7,101,2,48.5,19.8,48.0,0,25,11.7,0,0,1,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,20,3,136,1126,14,187.7,755.2,1034.0,22,568,197.8,5,0,2,84.3,122,FWD
Julián,Álvarez,3,0,32,354,4,79.5,136.2,161.0,5,112,37.5,2,0,0,1.5,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,38,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,8,102,0,26.3,15.6,8.0,0,32,5.0,1,0,1,0.2,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,32,791,9,56.9,131.0,98.0,2,164,28.6,3,0,1,1.6,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.2,102,FWD
David,De Gea Quintana,0,0,57,1350,20,10.0,318.4,0.0,2,272,33.0,6,0,0,8.5,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Raphaël,Varane,0,0,37,760,5,37.9,152.2,8.0,1,166,19.9,5,0,1,2.2,48,DEF
Harry,Maguire,0,0,6,293,6,16.3,86.0,38.0,0,57,14.0,1,0,3,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,2,1,29,405,9,149.2,123.4,149.0,2,110,42.0,2,0,2,0.4,51,MID
Luke,Shaw,0,2,38,873,14,208.8,167.2,48.0,4,207,42.5,4,0,3,6.4,48,DEF
Bruno,Borges Fernandes,2,2,51,1259,17,513.0,288.2,354.0,6,218,115.6,6,0,5,3.3,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,5,3,76,1211,17,183.1,303.4,547.0,9,199,103.4,6,0,1,30.1,68,MID
Donny,van de Beek,0,0,6,108,3,17.2,4.4,44.0,0,17,6.5,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,6,350,9,3.6,68.8,0.0,0,64,7.3,0,0,0,0.2,43,DEF
Scott,McTominay,0,0,14,635,10,47.7,98.4,80.0,0,68,22.2,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,3.3,71,MID
Aaron,Wan-Bissaka,0,0,7,94,0,28.0,17.4,12.0,0,29,5.7,1,0,0,0.3,43,DEF
Diogo,Dalot Teixeira,0,1,49,1165,19,288.6,255.6,178.0,12,252,72.2,5,0,5,7.9,48,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,38,DEF
Anthony,Elanga,0,1,18,368,1,66.7,48.2,121.0,0,41,23.0,2,0,0,0.4,47,MID
Anthony,Martial,3,2,27,264,5,55.5,153.0,132.0,1,112,34.0,1,0,0,5.6,67,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK
Tyrell,Malacia,0,0,25,656,7,29.0,92.6,43.0,2,111,16.6,3,0,3,2.2,42,DEF
Christian,Eriksen,1,5,55,1119,19,303.6,242.6,195.0,5,219,74.1,5,0,2,3.2,63,MID
Lisandro,Martínez,0,0,38,1204,20,51.6,292.2,37.0,1,247,38.2,5,0,3,6.3,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Alejandro,Garnacho,1,0,8,108,3,10.0,39.8,62.0,0,22,11.2,0,0,2,0.9,43,MID
Carlos Henrique,Casimiro,1,2,38,798,8,161.0,273.0,116.0,5,160,55.0,4,0,2,2.0,49,MID
Antony Matheus,dos Santos,3,0,31,556,8,112.3,147.0,227.0,1,103,48.6,3,0,1,4.2,75,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonjo,Shelvey,0,0,3,34,1,0.9,2.8,0.0,0,8,0.4,0,0,0,0.0,48,MID
Matt,Ritchie,0,0,2,3,0,0.1,0.0,0.0,0,6,0.0,0,0,0,0.1,42,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Chris,Wood,2,0,30,351,3,27.1,92.6,91.0,4,110,20.8,2,0,0,0.7,56,FWD
Callum,Wilson,6,3,55,786,5,123.1,239.6,404.0,3,188,76.8,6,0,1,8.1,74,FWD
Kieran,Trippier,1,5,108,1414,9,688.2,430.4,65.0,20,462,118.5,10,0,3,66.3,59,DEF
Dan,Burn,0,0,60,1314,10,65.9,220.6,111.0,1,257,39.9,8,0,2,1.9,45,DEF
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,2,105,3,0.1,28.0,4.0,0,10,2.9,0,0,2,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Javier,Manquillo Gaitán,0,0,1,10,1,0.1,2.4,0.0,0,3,0.3,0,0,0,0.1,42,DEF
