first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.0,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.4,49,FWD
Seamus,Coleman,0,0,25,651,7,34.2,101.8,42.0,0,133,17.9,2,0,0,0.1,45,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,59,1530,24,23.0,546.6,0.0,6,322,56.9,3,0,3,5.6,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,0,0,10,222,4,10.2,15.0,35.0,0,35,5.7,0,0,1,0.1,53,MID
Alex,Iwobi,1,6,66,1602,24,407.3,343.2,147.0,5,280,89.9,4,0,2,0.8,54,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,12,144,2,0.6,54.0,17.0,3,29,7.2,0,0,1,0.1,43,DEF
Demarai,Gray,3,0,57,1499,22,379.1,259.4,457.0,4,191,109.4,4,0,1,0.7,53,MID
Tom,Davies,0,0,10,363,7,23.6,30.4,43.0,0,35,9.7,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,19,488,8,41.6,47.4,134.0,2,43,21.7,2,0,1,0.4,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,4,121,2,0.5,12.6,18.0,0,14,3.2,0,0,0,0.1,43,DEF
Vitalii,Mykolenko,0,1,46,1553,23,199.9,289.8,68.0,2,251,56.0,4,0,2,0.8,44,DEF
Anthony,Gordon,3,0,42,1071,12,126.8,227.4,425.0,2,108,78.0,4,0,6,1.2,52,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,986,17,78.1,178.8,102.0,0,131,36.1,2,0,3,5.2,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,45,1620,24,86.7,515.0,195.0,4,300,79.7,4,0,3,1.3,43,DEF
Conor,Coady,1,1,55,1430,20,54.5,304.2,78.0,5,287,43.7,4,0,1,4.1,50,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,1,39,838,17,196.8,194.8,169.0,3,157,56.2,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,0,2,36,1214,16,115.0,152.6,139.0,0,148,40.3,5,0,5,0.1,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,28,960,15,76.9,169.8,2.0,1,153,24.8,3,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,0,0,1,7,0,3.1,0.2,0.0,0,3,0.3,0,0,0,0.0,45,FWD
Bernd,Leno,0,0,69,1530,26,10.0,584.6,0.0,11,374,59.6,4,0,2,2.3,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,22,428,6,137.0,71.8,138.0,0,99,34.9,0,0,1,0.0,47,MID
Tim,Ream,1,0,58,1707,28,19.7,376.8,70.0,7,342,46.9,5,0,1,1.7,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,4,1,61,1488,25,216.2,283.0,383.0,3,207,88.1,5,0,6,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,29,1081,21,22.2,253.0,46.0,1,184,32.2,2,0,2,0.1,45,DEF
Aleksandar,Mitrović,11,2,81,1283,18,176.8,467.0,920.0,11,284,155.9,5,0,5,34.6,72,FWD
Harrison,Reed,2,1,54,1485,25,282.8,237.2,144.0,6,209,66.5,5,0,5,0.8,45,MID
Harry,Wilson,0,1,15,319,4,37.2,15.0,69.0,0,38,12.0,0,0,0,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,38,1068,14,174.6,319.2,55.0,0,199,55.1,3,0,6,0.4,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,41,1468,20,203.0,242.6,31.0,1,249,47.8,5,0,5,0.2,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.8,45,FWD
João,Palhinha Gonçalves,3,0,55,1595,24,36.8,356.6,235.0,5,227,63.1,5,0,6,0.4,50,MID
Daniel,James,1,0,24,536,14,74.4,77.6,166.0,0,85,31.5,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,7,74,1562,24,657.1,292.0,259.0,6,230,120.7,4,0,4,24.1,46,MID
Issa,Diop,1,0,35,784,11,18.8,183.4,74.0,3,177,27.6,3,0,1,0.4,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,0,0,2,31,1,0.5,2.4,0.0,0,3,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,43,DEF
Willian,Borges da Silva,2,3,51,897,8,285.9,189.2,239.0,6,186,71.3,4,0,0,0.2,55,MID
Carlos Vinícius,Alves Morais,1,0,21,418,9,52.1,55.0,168.0,3,54,27.3,0,0,1,0.1,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,0,0,5,110,1,39.6,24.4,10.0,0,21,7.3,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,7,165,1,4.6,11.0,1.0,0,22,1.7,0,0,0,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.9,39,DEF
Danny,Ward,0,0,66,1620,31,0.0,430.4,0.0,9,344,43.0,6,0,0,30.9,41,GK
Jamie,Vardy,1,4,45,955,17,88.2,161.8,254.0,2,108,49.9,3,0,1,2.1,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,45,1183,19,75.3,258.2,33.0,4,256,36.7,5,0,0,1.0,42,DEF
Timothy,Castagne,1,2,68,1461,26,225.2,334.6,193.0,7,325,75.6,7,0,1,9.5,46,DEF
Youri,Tielemans,3,1,58,1376,27,319.2,367.8,154.0,5,297,84.2,5,0,1,1.5,62,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,7,4,77,1098,23,424.5,432.8,429.0,6,281,128.8,4,0,5,3.6,80,MID
Kelechi,Iheanacho,1,1,21,266,9,104.2,71.8,128.0,0,65,30.1,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,6,0,67,1336,21,109.3,267.4,525.0,0,158,90.1,6,0,0,1.6,68,MID
Wilfred,Ndidi,0,0,17,782,22,33.7,145.0,40.0,0,120,21.7,0,0,3,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,61,1314,22,339.2,259.8,164.0,5,232,76.5,6,0,1,0.7,49,MID
Çaglar,Söyüncü,0,0,2,71,1,0.3,15.0,0.0,0,11,1.5,0,0,0,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.6,42,DEF
Boubakary,Soumaré,0,0,25,836,14,49.1,128.4,1.0,0,148,18.0,5,0,4,0.4,44,MID
Luke,Thomas,0,0,10,523,12,52.1,84.6,2.0,0,105,13.8,1,0,1,0.2,42,DEF
Patson,Daka,3,3,44,693,16,135.5,209.6,297.0,2,158,64.0,5,0,2,0.9,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,39,GK
Dennis,Praet,0,1,14,277,4,10.6,22.2,8.0,0,40,4.1,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wout,Faes,0,0,38,1080,15,46.2,242.0,41.0,1,224,33.0,6,0,1,0.3,44,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,27,926,19,46.9,204.6,138.0,1,168,38.7,2,0,2,0.1,44,DEF
Luke,Ayling,0,1,15,338,9,43.3,84.8,33.0,0,81,16.1,1,0,1,0.1,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.1,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,10,1,88,1128,22,162.2,412.8,651.0,6,255,122.1,3,0,2,7.2,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,2,17,425,9,52.4,55.2,269.0,0,12,36.9,0,0,0,0.3,72,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.3,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,29,1485,31,20.0,280.0,90.0,0,214,39.0,3,0,3,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,5,52,1027,16,376.9,223.6,218.0,5,153,81.7,3,0,2,1.5,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,53,1434,29,177.9,374.6,195.0,4,291,74.9,3,0,3,1.0,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,20,286,9,136.5,97.0,84.0,1,69,31.7,0,0,1,13.0,42,FWD
Illan,Meslier,0,0,56,1530,31,0.0,434.2,0.0,7,307,43.6,3,0,1,1.8,45,GK
Junior,Firpo Adames,0,0,2,113,2,22.1,15.2,2.0,0,15,4.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,4,2,45,549,17,89.5,205.0,171.0,4,148,46.3,0,0,2,1.0,43,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,16,188,3,21.9,30.4,112.0,0,28,16.3,0,0,1,0.3,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,27,1132,21,123.9,242.0,92.0,0,162,45.9,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,1,35,1244,27,175.3,254.2,195.0,1,204,62.4,1,0,4,0.1,48,MID
Brenden,Aaronson,1,3,49,1424,30,409.2,197.6,246.0,0,150,85.4,3,0,2,0.8,55,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,43,MID
Tyler,Adams,0,0,29,1346,25,259.4,256.4,13.0,1,188,53.0,3,1,2,0.1,49,MID
Luis,Sinisterra Lucumí,2,0,22,450,9,81.4,103.2,116.0,3,79,30.0,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,1,1,17,357,7,81.7,85.8,69.0,3,61,23.8,1,0,2,0.3,50,FWD
Mateo Joseph,Fernández,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,Milner,0,1,20,460,7,145.4,106.4,83.0,0,91,33.6,1,0,0,0.6,44,MID
Jordan,Henderson,0,0,23,810,13,196.5,120.0,95.0,0,153,41.4,2,0,0,0.5,53,MID
Joel,Matip,0,0,9,483,10,8.1,108.4,6.0,0,88,12.2,0,0,0,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,19,891,16,200.7,168.0,72.0,0,136,44.2,1,0,2,0.8,52,MID
Alex,Oxlade-Chamberlain,1,0,16,239,4,60.4,59.6,50.0,2,50,17.0,0,0,0,0.0,49,MID
Roberto,Firmino,7,3,69,928,13,241.9,400.0,642.0,9,291,128.6,3,0,0,3.3,80,FWD
Virgil,van Dijk,2,0,58,1485,21,49.2,365.2,230.0,4,302,64.5,4,0,1,12.5,65,DEF
Alisson,Ramses Becker,0,1,72,1530,22,10.1,517.2,0.0,7,371,52.7,4,0,0,14.8,55,GK
Fabio Henrique,Tavares,0,0,29,1174,15,116.6,173.6,59.0,0,166,34.9,3,0,2,0.8,53,MID
Mohamed,Salah,7,5,98,1507,21,451.7,418.2,848.0,10,230,171.9,4,0,0,31.9,129,MID
Andrew,Robertson,0,5,54,1055,14,465.2,272.4,119.0,7,272,85.7,2,0,0,5.4,69,DEF
Trent,Alexander-Arnold,1,3,55,1241,19,538.5,308.0,150.0,9,308,99.6,2,0,2,17.8,73,DEF
Joseph,Gomez,0,0,40,900,8,28.2,186.0,15.0,5,197,23.0,4,0,2,1.2,44,DEF
Naby,Keita,0,0,3,96,1,35.5,8.4,26.0,0,11,6.9,0,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,2,201,5,4.2,25.4,26.0,0,26,5.4,0,0,0,0.5,48,DEF
Curtis,Jones,0,0,6,176,3,35.8,25.8,75.0,0,23,13.7,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,3,23,436,7,200.9,126.2,118.0,0,111,44.7,1,0,1,0.3,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,6.4,78,MID
Harvey,Elliott,1,1,37,1008,13,256.5,165.4,257.0,2,178,68.1,2,0,1,0.6,49,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.4,53,MID
Darwin,Núñez Ribeiro,5,3,52,868,14,190.2,259.0,719.0,6,151,115.6,1,1,1,13.5,89,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,8,35,0,2.3,42.2,43.0,0,34,8.7,0,0,0,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,1,2,0,0.3,2.2,2.0,0,5,0.5,0,0,0,0.0,45,MID
Cody,Gakpo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,80,MID
Kyle,Walker,0,0,24,605,6,68.5,72.4,6.0,0,123,14.7,3,0,0,4.1,48,DEF
Ilkay,Gündogan,2,2,51,1073,10,368.8,248.4,315.0,3,215,92.9,5,0,0,2.0,73,MID
Kevin,De Bruyne,3,10,96,1400,14,887.1,501.8,434.0,13,392,182.4,6,0,1,37.6,125,MID
John,Stones,0,2,45,1000,11,96.0,192.0,85.0,6,224,37.4,4,0,1,2.6,54,DEF
Riyad,Mahrez,2,3,42,575,8,279.4,162.8,254.0,4,164,69.7,2,0,1,2.9,75,MID
Jack,Grealish,1,4,42,734,4,261.7,146.6,256.0,2,164,66.0,4,0,0,1.3,68,MID
João,Cancelo,2,2,72,1183,14,247.1,263.0,274.0,10,292,77.7,6,1,3,45.5,72,DEF
Ederson,Santana de Moraes,0,1,69,1530,16,13.1,291.4,0.0,5,327,30.5,7,0,0,13.7,54,GK
Nathan,Aké,0,0,38,840,7,69.1,151.2,69.0,3,179,29.0,4,0,0,1.6,50,DEF
Aymeric,Laporte,0,0,9,285,5,51.0,50.8,40.0,0,56,14.1,1,0,0,0.5,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,66,1212,14,333.6,311.0,288.0,6,269,93.3,5,0,2,6.5,68,MID
Rúben,Gato Alves Dias,0,0,40,871,8,44.5,168.0,65.0,0,204,27.8,5,0,0,5.8,59,DEF
Phil,Foden,7,4,79,984,11,392.5,409.6,454.0,6,292,125.7,2,0,1,14.9,82,MID
Rodrigo,Hernandez,1,3,51,1387,13,294.0,358.8,236.0,2,284,89.0,6,0,2,1.6,56,MID
Cole,Palmer,0,0,7,101,2,48.5,19.8,48.0,0,25,11.7,0,0,1,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,21,3,144,1306,15,202.3,785.0,1079.0,23,590,206.7,6,0,3,85.1,122,FWD
Julián,Álvarez,3,0,33,357,4,80.1,138.2,161.0,5,114,37.8,2,0,0,1.5,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,2,5,0,0.5,1.6,0.0,0,6,0.2,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,11,233,1,40.0,27.4,12.0,0,52,8.0,1,0,1,0.7,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,35,926,10,61.8,151.4,100.0,2,190,31.3,3,0,1,1.8,50,DEF
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.1,102,FWD
David,De Gea Quintana,0,0,71,1530,20,10.0,376.0,0.0,2,325,38.8,8,0,0,9.6,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Raphaël,Varane,0,0,43,850,5,39.3,185.6,10.0,1,194,23.6,6,0,1,2.8,48,DEF
Harry,Maguire,0,0,14,384,6,17.0,105.6,40.0,1,92,16.2,2,0,3,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,2,1,30,456,9,176.5,134.2,149.0,2,116,45.8,2,0,3,0.4,51,MID
Luke,Shaw,1,2,62,1053,14,243.7,234.6,67.0,10,276,54.6,6,0,3,15.7,51,DEF
Bruno,Borges Fernandes,2,4,63,1439,17,610.0,354.6,422.0,6,262,138.7,8,0,5,3.5,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,7,3,89,1346,17,205.4,382.8,669.0,9,239,125.8,7,0,2,40.8,70,MID
Donny,van de Beek,0,0,8,162,3,40.2,11.2,54.0,0,21,10.5,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,12,437,9,5.6,82.2,0.0,0,91,8.8,1,0,0,0.1,42,DEF
Scott,McTominay,0,0,14,635,10,47.7,98.4,80.0,0,68,22.2,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,3.1,71,MID
Aaron,Wan-Bissaka,0,0,22,252,0,52.3,45.2,18.0,3,80,11.6,3,0,0,0.7,43,DEF
Diogo,Dalot Teixeira,0,1,50,1186,19,299.0,262.6,205.0,12,257,76.6,5,0,5,6.2,47,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,38,DEF
Anthony,Elanga,0,1,20,390,1,67.2,48.2,139.0,0,45,24.8,2,0,0,0.4,47,MID
Anthony,Martial,3,2,31,412,5,72.6,153.8,178.0,1,111,39.8,3,0,0,5.0,66,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tyrell,Malacia,0,0,34,746,7,46.0,114.8,45.0,5,140,20.7,4,0,3,2.4,42,DEF
Christian,Eriksen,1,6,64,1246,19,343.6,273.0,205.0,5,260,82.1,7,0,2,3.3,63,MID
Lisandro,Martínez,0,0,39,1206,20,51.9,292.8,37.0,1,250,38.3,5,0,3,5.8,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Alejandro,Garnacho,1,1,13,198,3,23.9,59.0,125.0,0,30,20.7,0,0,2,0.9,42,MID
Carlos Henrique,Casimiro,2,2,50,978,8,185.0,320.6,157.0,7,201,66.3,6,0,3,2.7,49,MID
Antony Matheus,dos Santos,3,0,34,646,8,118.9,158.6,315.0,1,108,59.2,4,0,1,3.6,74,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonjo,Shelvey,0,0,3,34,1,0.9,2.8,0.0,0,8,0.4,0,0,0,0.0,48,MID
