first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,45,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Kenny,Tete,0,1,9,180,2,15.8,46.6,0.0,0,43,6.2,1,0,1,0.4,45,DEF
Josh,Onomah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Antonee,Robinson,0,0,7,180,2,20.0,36.0,1.0,0,34,5.8,1,0,0,0.2,45,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Jay,Stansfield,0,0,1,7,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.2,45,FWD
João,Palhinha Gonçalves,0,0,4,180,2,1.9,21.0,38.0,0,20,6.1,1,0,1,0.3,50,MID
Andreas,Hoelgebaum Pereira,0,0,5,173,2,45.2,5.4,14.0,0,11,6.4,1,0,0,24.2,45,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Kevin,Mbabu,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,50,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
Jonny,Evans,0,0,1,180,6,1.7,28.4,0.0,0,28,3.0,0,0,0,0.3,45,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Albrighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.1,40,DEF
Danny,Ward,0,0,2,180,6,0.0,37.8,0.0,0,23,3.8,0,0,0,27.0,40,GK
Jamie,Vardy,0,1,7,159,5,23.3,36.0,6.0,0,28,6.5,0,0,0,4.3,95,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Daniel,Amartey,0,0,2,152,5,14.6,24.4,1.0,0,29,4.0,0,0,0,0.3,45,DEF
Timothy,Castagne,1,0,8,180,6,25.3,52.2,37.0,1,36,11.5,0,0,0,2.0,45,DEF
Youri,Tielemans,0,0,4,152,5,22.1,12.8,16.0,0,20,5.1,0,0,0,2.1,65,MID
Ayoze,Pérez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
James,Maddison,1,1,12,180,6,80.0,66.2,85.0,0,46,23.1,0,0,0,5.2,80,MID
Kelechi,Iheanacho,0,1,4,20,1,30.5,19.2,8.0,0,13,5.8,0,0,0,0.8,64,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Harvey,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,69,MID
Wilfred,Ndidi,0,0,4,180,6,7.4,23.4,0.0,0,28,3.1,0,0,0,0.4,50,MID
Kiernan,Dewsbury-Hall,1,0,12,162,5,18.6,43.8,10.0,3,40,7.3,0,0,0,2.3,50,MID
Çaglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,DEF
James,Justin,0,1,4,180,6,18.2,23.0,2.0,0,26,4.3,0,0,0,1.4,45,DEF
Boubakary,Soumaré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Patson,Daka,0,0,2,44,2,3.4,10.2,20.0,0,6,3.3,0,0,0,1.2,59,FWD
Wesley,Fofana,0,0,0,180,6,4.4,40.6,23.0,0,19,6.9,0,0,1,1.7,45,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40,GK
Dennis,Praet,0,0,1,27,1,1.2,0.0,0.0,0,2,0.1,0,0,0,0.0,50,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Liam,Cooper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Luke,Ayling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mateusz,Klich,0,0,2,31,0,26.3,7.6,4.0,0,9,3.8,0,0,0,0.1,50,MID
Adam,Forshaw,0,0,1,2,0,0.1,0.6,0.0,0,3,0.1,0,0,0,0.1,45,MID
Rodrigo,Moreno,3,0,22,154,3,32.9,110.2,142.0,3,72,28.5,0,0,0,8.0,61,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Patrick,Bamford,0,1,6,110,1,2.2,6.4,75.0,0,9,8.0,0,0,0,1.2,75,FWD
Diego,Llorente,0,0,3,180,3,0.8,35.4,3.0,0,32,4.0,0,0,0,0.3,45,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,3,180,3,0.5,53.6,4.0,0,34,5.8,0,0,0,0.1,45,DEF
Daniel,James,0,0,1,56,2,1.0,5.6,19.0,0,5,2.6,0,0,0,0.1,60,MID
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,70,MID
Jack,Harrison,0,2,10,173,3,131.0,69.0,14.0,2,43,21.4,0,0,2,1.4,60,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,0,1,8,180,3,13.1,64.6,22.0,2,43,10.0,0,0,0,0.1,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Sam,Greenwood,0,0,1,17,0,0.5,0.4,21.0,0,4,2.2,0,0,0,21.5,45,FWD
Illan,Meslier,0,0,4,180,3,0.0,53.4,0.0,0,32,5.4,0,0,0,2.4,45,GK
Junior,Firpo Adames,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,0,0,1,5,0,0.3,0.0,2.0,0,2,0.1,0,0,0,0.3,45,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,1,6,0,0.3,0.2,0.0,0,2,0.1,0,0,0,0.5,55,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rasmus,Kristensen,0,0,2,180,3,16.6,22.4,37.0,0,15,7.6,0,0,1,0.5,50,DEF
Marc,Roca Junqué,0,0,4,160,3,24.1,27.8,17.0,0,31,6.9,0,0,0,0.1,50,MID
Brenden,Aaronson,0,0,3,174,3,26.1,11.2,39.0,0,2,7.7,0,0,1,1.2,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Tyler,Adams,0,0,3,180,3,13.9,32.4,1.0,0,26,4.7,0,0,1,0.2,50,MID
Luis,Sinisterra Lucumí,0,0,1,6,0,1.5,0.2,0.0,0,3,0.2,0,0,0,0.2,65,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Milner,0,1,6,93,2,31.0,28.2,18.0,0,23,7.7,0,0,0,1.0,45,MID
Jordan,Henderson,0,0,3,117,2,46.1,15.6,13.0,0,24,7.5,0,0,0,1.3,55,MID
Joel,Matip,0,0,1,90,2,1.8,30.4,0.0,0,19,3.2,0,0,0,2.0,60,DEF
Thiago,Alcántara do Nascimento,0,0,1,50,1,16.8,6.4,0.0,0,8,2.3,0,0,0,1.0,54,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Roberto,Firmino,0,0,1,50,1,4.2,7.4,6.0,0,4,1.8,0,0,0,1.3,80,FWD
Virgil,van Dijk,0,0,3,180,3,2.3,26.6,4.0,0,28,3.3,0,0,0,14.5,65,DEF
Alisson,Ramses Becker,0,0,3,180,3,0.0,25.0,0.0,0,23,2.5,0,0,0,18.1,55,GK
Fabio Henrique,Tavares,0,0,3,148,2,22.8,29.6,4.0,0,30,5.6,0,0,0,1.1,55,MID
Mohamed,Salah,1,1,14,180,3,109.7,58.2,63.0,2,39,23.1,0,0,0,62.1,130,MID
Andrew,Robertson,0,0,3,152,3,15.6,20.2,30.0,0,15,6.6,0,0,0,10.9,70,DEF
Trent,Alexander-Arnold,0,0,4,180,3,95.8,37.2,42.0,1,37,17.5,0,0,0,53.9,75,DEF
Joseph,Gomez,0,0,1,27,0,1.3,9.4,0.0,0,11,1.1,0,0,0,0.3,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Diogo,Teixeira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Konstantinos,Tsimikas,0,0,0,27,0,2.1,3.4,18.0,0,3,2.4,0,0,1,0.1,45,DEF
Luis,Díaz,1,0,11,167,3,19.3,54.8,66.0,3,32,13.8,0,0,1,20.1,80,MID
Harvey,Elliott,0,0,5,117,2,40.5,24.6,63.0,2,28,12.8,0,0,0,0.3,50,MID
Fábio,Freitas Gouveia Carvalho,0,0,2,23,0,0.9,0.0,9.0,0,1,0.6,0,0,0,0.3,55,MID
Darwin,Núñez Ribeiro,1,1,7,95,2,21.7,53.2,156.0,1,16,22.1,0,1,0,20.2,91,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.3,40,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Walker,0,0,12,171,0,25.9,17.6,0.0,0,49,4.3,2,0,0,12.4,51,DEF
Ilkay,Gündogan,1,0,13,141,0,60.6,45.4,47.0,2,47,15.3,2,0,0,2.1,75,MID
Kevin,De Bruyne,1,2,20,177,0,121.5,93.0,65.0,3,70,27.9,2,0,0,19.8,121,MID
John,Stones,0,0,1,26,0,0.3,2.8,0.0,0,3,0.3,0,0,0,2.4,54,DEF
Riyad,Mahrez,0,0,4,92,0,57.0,16.0,25.0,0,19,9.8,1,0,0,4.3,79,MID
Jack,Grealish,0,0,4,135,0,54.4,13.2,18.0,0,24,8.5,1,0,0,3.9,70,MID
João,Cancelo,0,1,18,180,0,40.6,24.6,17.0,4,63,8.2,2,0,1,46.7,70,DEF
Ederson,Santana de Moraes,0,0,13,180,0,0.0,20.6,0.0,1,47,2.0,2,0,0,18.3,55,GK
Nathan,Aké,0,0,13,180,0,3.9,42.6,42.0,1,51,8.9,2,0,0,2.1,50,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,59,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,0,0,2,37,0,4.7,6.0,6.0,0,4,1.7,0,0,0,5.3,69,MID
Rúben,Gato Alves Dias,0,0,12,153,0,3.5,27.8,24.0,0,51,5.5,2,0,0,12.1,60,DEF
Phil,Foden,1,1,12,132,0,70.8,71.0,46.0,0,49,18.8,1,0,0,7.8,80,MID
Rodrigo,Hernandez,0,0,6,178,0,19.1,25.4,8.0,0,27,5.3,2,0,0,2.8,60,MID
Cole,Palmer,0,0,1,2,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.1,45,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,2,1,18,150,0,18.1,80.8,96.0,3,64,19.5,2,0,0,59.7,117,FWD
Julián,Álvarez,0,0,2,28,0,1.5,0.0,8.0,0,2,0.9,0,0,0,2.0,64,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.4,49,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rico,Lewis,0,0,1,8,0,0.8,1.2,0.0,0,3,0.2,0,0,0,0.1,40,DEF
Cristiano Ronaldo,dos Santos Aveiro,0,0,3,127,4,47.1,12.4,46.0,0,5,10.5,0,0,0,4.1,104,FWD
David,De Gea Quintana,0,0,2,180,6,0.0,37.6,0.0,0,21,3.8,0,0,0,6.0,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Raphaël,Varane,0,0,1,45,0,1.2,7.2,0.0,0,6,0.8,0,0,0,1.6,49,DEF
Harry,Maguire,0,0,-1,180,6,15.5,42.2,34.0,0,27,9.1,0,0,2,0.8,49,DEF
Frederico,Rodrigues de Paula Santos,0,0,2,97,6,7.3,4.8,5.0,0,16,1.7,0,0,0,0.8,54,MID
Luke,Shaw,0,0,-1,134,6,46.5,24.0,19.0,0,20,9.0,0,0,1,0.9,49,DEF
Bruno,Borges Fernandes,0,0,3,179,6,59.7,19.8,30.0,0,22,11.0,0,0,1,2.3,99,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,0,0,3,180,6,40.6,21.2,65.0,0,7,12.7,0,0,1,7.1,64,MID
Donny,van de Beek,0,0,2,15,0,1.9,0.6,0.0,0,6,0.2,0,0,0,0.5,54,MID
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Scott,McTominay,0,0,1,122,2,5.4,11.2,26.0,0,9,4.2,0,0,2,0.3,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF
Jadon,Sancho,0,0,3,148,6,49.1,13.2,22.0,0,21,8.4,0,0,0,6.4,74,MID
Aaron,Wan-Bissaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Diogo,Dalot Teixeira,0,0,1,180,6,59.2,34.0,79.0,0,22,17.2,0,0,0,3.4,44,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,DEF
Anthony,Elanga,0,0,2,31,0,10.9,4.6,6.0,0,6,2.1,0,0,0,0.8,49,MID
Anthony,Martial,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,69,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tyrell,Malacia,0,0,2,46,0,6.8,13.2,8.0,0,10,2.8,0,0,0,1.9,44,DEF
Christian,Eriksen,0,0,4,176,6,47.7,32.4,57.0,0,24,13.7,0,0,0,4.1,65,MID
Lisandro,Martínez,0,0,-1,135,6,3.7,36.2,37.0,0,30,7.7,0,0,1,2.6,44,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Ritchie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40,GK
Chris,Wood,0,0,2,4,0,0.0,0.2,0.0,0,4,0.0,0,0,0,1.2,59,FWD
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,GK
Callum,Wilson,1,0,8,175,0,40.1,35.2,51.0,0,27,12.7,2,0,0,3.4,75,FWD
Kieran,Trippier,0,0,14,180,0,57.3,40.4,10.0,2,60,10.8,2,0,0,21.6,50,DEF
Dan,Burn,0,0,13,180,0,11.9,32.0,40.0,1,51,8.4,2,0,0,1.4,45,DEF
Ryan,Fraser,0,0,1,9,0,10.3,2.2,0.0,0,4,1.3,0,0,0,0.1,54,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jacob,Murphy,0,0,2,16,0,1.6,1.4,0.0,0,5,0.3,0,0,0,5.9,45,MID
Fabian,Schär,1,0,20,180,0,15.3,86.6,25.0,3,65,12.7,2,0,1,6.2,46,DEF
Matt,Targett,0,0,8,90,0,37.6,17.2,0.0,2,33,5.5,1,0,0,1.2,50,DEF
Allan,Saint-Maximin,0,0,5,163,0,30.8,12.2,89.0,0,11,13.3,2,0,1,6.8,65,MID
Miguel,Almirón Rejala,0,0,6,170,0,33.0,29.8,45.0,0,24,10.8,2,0,0,1.4,50,MID
Sean,Longstaff,0,0,2,24,0,10.6,4.6,2.0,0,12,1.8,0,0,0,1.1,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,8,180,0,60.1,53.2,28.0,0,38,14.1,2,0,1,0.8,60,MID
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Joe,Willock,0,0,6,154,0,19.6,34.2,80.0,0,17,13.3,2,0,0,0.6,50,MID
Bruno,Guimarães Rodriguez Moura,0,0,6,180,0,51.2,32.0,3.0,0,31,8.7,2,0,0,9.2,60,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,16,180,0,0.0,41.0,0.0,3,52,4.1,2,0,0,4.9,50,GK
Sven,Botman,0,0,8,91,0,0.3,12.4,0.0,1,31,1.3,1,0,0,2.1,45,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Neco,Williams,0,0,7,180,2,61.1,58.0,59.0,1,34,17.9,1,0,1,27.9,40,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Steve,Cook,0,0,1,11,0,0.1,3.2,0.0,0,4,0.3,0,0,0,0.1,45,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.4,45,FWD
Jack,Colback,0,0,2,90,2,1.3,14.4,0.0,0,13,1.6,0,0,0,1.6,45,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.5,45,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Scott,McKenna,0,0,6,180,2,0.7,32.4,2.0,0,21,3.5,1,0,1,0.1,45,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ryan,Yates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joe,Worrall,0,0,7,180,2,1.1,35.4,0.0,1,33,3.6,1,0,1,0.1,45,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,2,80,1,1.1,7.4,8.0,0,1,1.6,0,0,1,1.6,50,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Brennan,Johnson,0,0,3,180,2,15.2,1.6,23.0,0,8,3.9,1,0,1,1.7,60,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,50,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Taiwo,Awoniyi,1,0,9,98,1,7.6,34.8,17.0,2,32,6.0,1,0,0,1.1,59,FWD
Dean,Henderson,0,0,17,180,2,0.0,98.0,0.0,3,69,9.8,1,0,1,6.4,45,GK
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.2,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,GK
Harry,Toffolo,0,0,8,180,2,28.5,29.2,0.0,1,35,5.7,1,0,0,0.1,45,DEF
Lewis,O'Brien,0,0,4,164,1,2.8,26.2,8.0,0,16,3.7,1,0,1,0.1,50,MID
Jesse,Lingard,0,1,8,180,2,40.8,12.6,34.0,0,20,8.8,1,0,0,4.9,60,MID
Orel,Mangala,0,0,4,98,1,4.6,4.2,8.0,0,7,1.7,1,0,0,0.0,50,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cheikhou,Kouyaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Roméo,Lavia,0,0,4,180,6,15.5,21.6,8.0,0,27,4.5,0,0,0,0.6,45,MID
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.1,50,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,55,MID
Jack,Stephens,0,0,1,46,2,2.5,14.2,0.0,0,10,1.7,0,0,0,0.1,45,DEF
Stuart,Armstrong,0,0,3,105,4,20.0,4.8,23.0,0,5,4.8,0,0,0,0.1,50,MID
Mohamed,Elyounoussi,0,0,2,60,2,3.8,0.0,8.0,0,3,0.9,0,0,0,0.1,54,MID
James,Ward-Prowse,1,0,11,180,6,59.3,58.8,25.0,2,41,14.3,0,0,0,10.8,65,MID
Adam,Armstrong,0,1,5,74,2,11.9,17.4,5.0,0,15,3.3,0,0,0,0.8,55,FWD
Kyle,Walker-Peters,1,0,7,180,6,19.6,68.8,41.0,0,30,12.9,0,0,0,1.2,45,DEF
Jan,Bednarek,0,0,1,159,6,21.1,38.4,8.0,0,29,6.8,0,0,0,0.5,45,DEF
Che,Adams,0,0,2,90,2,13.5,5.2,3.0,0,6,2.2,0,0,0,0.6,64,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.9,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,1,15,0,2.3,1.6,10.0,0,1,1.4,0,0,0,0.7,45,MID
Romain,Perraud,0,0,1,18,0,1.0,0.0,24.0,0,2,2.5,0,0,0,0.1,45,DEF
Moussa,Djenepo,0,1,7,161,6,41.9,40.4,12.0,0,34,9.5,0,0,0,0.2,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
