first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Harrison,Reed,0,0,6,270,4,45.1,29.0,35.0,0,19,11.0,1,0,1,1.2,45,MID
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,45,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Kenny,Tete,0,1,9,256,4,17.2,62.4,0.0,0,48,7.9,1,0,2,0.4,45,DEF
Josh,Onomah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Antonee,Robinson,0,0,8,270,4,41.4,47.4,1.0,0,43,9.1,1,0,0,0.2,45,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Jay,Stansfield,0,1,6,83,2,12.8,8.4,42.0,0,19,6.3,0,0,0,1.8,45,FWD
João,Palhinha Gonçalves,1,0,10,270,4,2.9,66.6,55.0,0,43,12.5,1,0,2,0.3,50,MID
Andreas,Hoelgebaum Pereira,0,1,13,263,4,106.9,40.6,48.0,3,37,19.5,1,0,0,23.0,45,MID
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Kevin,Mbabu,0,1,4,14,0,32.3,25.0,0.0,0,21,5.7,0,0,1,0.2,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,50,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Jonny,Evans,0,0,2,270,8,3.0,46.4,0.0,0,42,4.9,0,0,0,0.3,45,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Albrighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.2,40,DEF
Danny,Ward,0,0,3,270,8,0.0,44.8,0.0,0,34,4.5,0,0,0,27.5,40,GK
Jamie,Vardy,0,1,9,223,5,23.6,36.0,9.0,0,33,6.8,1,0,0,3.9,94,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Daniel,Amartey,0,0,3,242,7,17.9,45.0,3.0,0,42,6.6,0,0,0,0.3,45,DEF
Timothy,Castagne,1,0,9,270,8,30.4,62.8,41.0,1,48,13.5,0,0,0,1.9,45,DEF
Youri,Tielemans,0,0,5,177,7,26.8,19.2,16.0,0,25,6.2,0,0,0,1.8,64,MID
Ayoze,Pérez,0,1,6,64,0,13.8,5.0,8.0,0,10,2.7,1,0,0,0.1,49,MID
James,Maddison,2,1,19,270,8,95.5,101.4,114.0,1,69,31.1,0,0,1,6.1,80,MID
Kelechi,Iheanacho,0,1,5,34,2,30.8,19.2,8.0,0,14,5.8,0,0,0,0.7,64,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,0,0,2,75,1,1.9,0.4,26.0,0,4,2.8,0,0,0,1.0,69,MID
Wilfred,Ndidi,0,0,6,270,8,10.4,42.2,2.0,0,49,5.5,0,0,0,0.4,50,MID
Kiernan,Dewsbury-Hall,1,0,14,252,7,36.2,65.4,20.0,3,53,12.2,0,0,0,2.4,50,MID
Çaglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
James,Justin,0,1,5,270,8,21.1,34.0,2.0,0,41,5.7,0,0,0,1.2,45,DEF
Boubakary,Soumaré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Patson,Daka,0,0,2,69,4,3.7,10.2,20.0,0,4,3.3,0,0,1,1.0,59,FWD
Wesley,Fofana,0,0,0,180,6,4.4,40.6,23.0,0,19,6.9,0,0,1,1.5,45,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,GK
Dennis,Praet,0,0,1,27,1,1.2,0.0,0.0,0,2,0.1,0,0,0,0.0,50,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Liam,Cooper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Luke,Ayling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mateusz,Klich,0,0,3,38,0,26.6,7.6,4.0,0,10,3.8,0,0,0,0.1,49,MID
Adam,Forshaw,0,0,2,31,0,0.5,1.4,0.0,0,6,0.2,0,0,0,0.1,45,MID
Rodrigo,Moreno,4,1,35,236,3,44.8,158.4,208.0,5,99,41.1,1,0,0,20.2,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Patrick,Bamford,0,1,6,110,1,2.2,6.4,75.0,0,9,8.0,0,0,0,0.7,74,FWD
Diego,Llorente,0,0,11,270,3,1.0,47.0,7.0,2,59,5.6,1,0,0,0.3,45,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,9,270,3,0.9,67.8,4.0,0,55,7.3,1,0,0,0.1,45,DEF
Daniel,James,0,0,4,125,2,16.1,11.0,22.0,0,15,5.0,1,0,0,0.1,60,MID
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,3,24,255,3,146.8,136.4,66.0,5,86,34.9,1,0,2,2.4,60,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,0,1,14,270,3,26.0,83.4,22.0,2,67,13.2,1,0,0,0.3,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Sam,Greenwood,0,0,2,24,0,0.5,4.4,21.0,0,7,2.6,0,0,0,19.9,45,FWD
Illan,Meslier,0,0,11,270,3,0.0,75.0,0.0,0,58,7.6,1,0,0,2.3,45,GK
Junior,Firpo Adames,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,0,0,1,5,0,0.3,0.0,2.0,0,2,0.1,0,0,0,0.2,45,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,2,13,0,0.4,0.2,0.0,0,1,0.1,0,0,0,0.4,54,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rasmus,Kristensen,0,0,8,270,3,28.5,40.8,37.0,0,36,10.6,1,0,1,0.5,49,DEF
Marc,Roca Junqué,0,0,7,220,3,24.9,44.6,17.0,0,40,8.7,1,0,0,0.1,50,MID
Brenden,Aaronson,1,0,11,256,3,54.4,56.2,81.0,0,27,19.2,1,0,1,1.3,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Adams,0,0,6,270,3,36.2,55.2,9.0,0,38,10.0,1,0,1,0.2,50,MID
Luis,Sinisterra Lucumí,0,0,2,26,0,2.3,1.8,0.0,0,3,0.4,0,0,0,0.2,65,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Milner,0,1,8,165,4,43.3,33.4,52.0,0,36,12.9,0,0,0,1.4,45,MID
Jordan,Henderson,0,0,4,175,4,59.1,26.6,19.0,0,37,10.5,0,0,0,1.2,55,MID
Joel,Matip,0,0,1,90,2,1.8,30.4,0.0,0,19,3.2,0,0,0,1.2,59,DEF
Thiago,Alcántara do Nascimento,0,0,1,50,1,16.8,6.4,0.0,0,8,2.3,0,0,0,0.7,53,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,0,0,3,140,3,19.3,23.8,31.0,0,16,7.5,0,0,0,1.3,80,FWD
Virgil,van Dijk,0,0,4,270,5,3.5,45.2,6.0,0,42,5.5,0,0,0,13.9,65,DEF
Alisson,Ramses Becker,0,0,4,270,5,0.0,48.8,0.0,0,42,4.9,0,0,0,16.8,55,GK
Fabio Henrique,Tavares,0,0,4,179,2,23.5,35.4,21.0,0,34,8.0,0,0,0,1.1,55,MID
Mohamed,Salah,2,1,22,270,5,154.8,102.2,130.0,3,62,38.7,0,0,0,60.1,130,MID
Andrew,Robertson,0,0,4,236,5,47.9,29.2,40.0,0,27,11.7,0,0,0,8.9,69,DEF
Trent,Alexander-Arnold,0,0,4,270,5,138.5,51.0,47.0,1,49,23.7,0,0,1,49.5,75,DEF
Joseph,Gomez,0,0,2,117,2,3.6,30.4,0.0,0,28,3.4,0,0,0,0.4,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Diogo,Teixeira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,0,1,32,0,2.7,6.6,18.0,0,8,2.8,0,0,1,0.1,45,DEF
Luis,Díaz,1,0,13,257,5,23.6,57.6,113.0,3,28,19.2,0,0,1,21.8,80,MID
Harvey,Elliott,0,0,7,207,4,66.7,28.4,97.0,2,35,19.2,0,0,0,0.4,50,MID
Fábio,Freitas Gouveia Carvalho,0,1,6,40,0,2.1,4.8,48.0,0,13,5.1,0,0,0,0.2,54,MID
Darwin,Núñez Ribeiro,1,1,7,95,2,21.7,53.2,156.0,1,16,22.1,0,1,0,9.1,90,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.5,40,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,Walker,0,0,13,261,3,27.8,26.2,0.0,0,60,5.4,2,0,0,13.1,51,DEF
Ilkay,Gündogan,2,0,21,231,3,111.0,95.8,116.0,3,82,32.3,2,0,0,3.9,76,MID
Kevin,De Bruyne,1,3,25,267,3,191.9,131.2,92.0,3,95,41.5,2,0,0,24.5,121,MID
John,Stones,0,0,1,116,3,2.2,8.4,0.0,0,13,1.1,0,0,1,2.1,54,DEF
Riyad,Mahrez,0,0,4,92,0,57.0,16.0,25.0,0,19,9.8,1,0,0,3.1,78,MID
Jack,Grealish,0,0,4,135,0,54.4,13.2,18.0,0,24,8.5,1,0,0,2.7,69,MID
João,Cancelo,0,1,18,270,3,45.9,41.6,37.0,4,75,12.4,2,0,2,48.1,71,DEF
Ederson,Santana de Moraes,0,0,14,270,3,0.0,40.2,0.0,1,62,4.0,2,0,0,18.8,55,GK
Nathan,Aké,0,0,14,200,0,3.9,44.0,42.0,1,54,9.0,2,0,0,2.1,50,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,59,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,1,1,15,127,3,39.9,67.8,43.0,3,50,15.1,0,0,0,4.8,68,MID
Rúben,Gato Alves Dias,0,0,13,222,3,25.8,47.6,49.0,0,62,12.2,2,0,0,11.7,60,DEF
Phil,Foden,1,1,14,222,3,107.3,83.4,77.0,0,66,26.8,1,0,0,7.9,80,MID
Rodrigo,Hernandez,0,1,11,268,3,35.9,64.6,48.0,0,56,14.9,2,0,0,2.6,60,MID
Cole,Palmer,0,0,1,2,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.1,45,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,3,1,24,240,3,30.0,123.8,166.0,3,92,32.0,2,0,0,61.3,117,FWD
Julián,Álvarez,0,0,2,28,0,1.5,0.0,8.0,0,2,0.9,0,0,0,1.6,63,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.3,49,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rico,Lewis,0,0,1,8,0,0.8,1.2,0.0,0,3,0.2,0,0,0,0.1,40,DEF
Sergio,Gómez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Cristiano Ronaldo,dos Santos Aveiro,0,0,4,131,4,47.1,12.4,49.0,0,6,10.7,0,0,0,3.7,104,FWD
David,De Gea Quintana,0,0,5,270,7,0.0,71.2,0.0,0,39,7.2,0,0,0,5.2,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Raphaël,Varane,0,0,2,135,1,11.5,32.8,2.0,0,14,4.6,0,0,1,1.6,48,DEF
Harry,Maguire,0,0,-1,180,6,15.5,42.2,34.0,0,27,9.1,0,0,2,0.6,49,DEF
Frederico,Rodrigues de Paula Santos,0,0,3,116,7,7.4,11.6,5.0,0,23,2.4,0,0,0,0.7,54,MID
Luke,Shaw,0,0,-1,134,6,46.5,24.0,19.0,0,20,9.0,0,0,1,0.7,49,DEF
Bruno,Borges Fernandes,0,0,4,269,7,89.0,41.4,51.0,0,28,18.2,0,0,2,1.9,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,1,0,13,265,7,41.4,57.2,141.0,3,35,24.0,0,0,1,4.7,63,MID
Donny,van de Beek,0,0,3,19,0,2.2,0.6,0.0,0,8,0.2,0,0,0,0.4,54,MID
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Scott,McTominay,0,0,3,212,3,5.9,24.2,26.0,0,23,5.6,0,0,2,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF
Jadon,Sancho,1,0,13,218,6,64.0,52.2,45.0,2,48,16.1,1,0,0,4.7,73,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.3,44,DEF
Diogo,Dalot Teixeira,0,0,2,265,7,79.9,54.4,89.0,0,34,22.3,0,0,1,2.6,44,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,DEF
Anthony,Elanga,0,1,6,76,0,22.0,21.2,12.0,0,16,5.5,0,0,0,0.7,49,MID
Anthony,Martial,0,1,4,45,1,24.0,24.4,6.0,0,19,5.4,0,0,0,0.8,69,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tyrell,Malacia,0,0,4,136,1,11.6,27.8,8.0,0,19,4.7,0,0,0,1.8,44,DEF
Christian,Eriksen,0,0,6,261,7,48.9,37.6,68.0,0,33,15.4,0,0,0,3.3,64,MID
Lisandro,Martínez,0,0,1,225,7,4.0,65.2,37.0,0,43,10.6,0,0,1,2.4,44,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Ritchie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,GK
Chris,Wood,0,0,3,25,0,0.8,2.8,0.0,0,8,0.3,0,0,0,1.0,59,FWD
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,GK
Callum,Wilson,2,0,14,244,3,40.5,69.4,127.0,0,53,23.8,2,0,0,3.2,74,FWD
Kieran,Trippier,1,0,20,270,3,70.5,88.4,17.0,2,78,17.6,2,0,1,24.0,51,DEF
Dan,Burn,0,0,14,270,3,22.6,42.0,42.0,1,61,10.7,2,0,0,1.5,45,DEF
Ryan,Fraser,0,0,1,9,0,10.3,2.2,0.0,0,4,1.3,0,0,0,0.1,53,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,DEF
Jacob,Murphy,0,0,3,23,0,1.6,1.4,0.0,0,8,0.3,0,0,0,5.1,45,MID
Fabian,Schär,1,0,20,270,3,15.5,111.0,25.0,3,74,15.2,2,0,2,8.1,47,DEF
Matt,Targett,0,0,8,90,0,37.6,17.2,0.0,2,33,5.5,1,0,0,0.8,49,DEF
Allan,Saint-Maximin,0,3,18,253,3,81.4,61.8,124.0,2,54,26.8,2,0,1,7.3,64,MID
Miguel,Almirón Rejala,1,0,13,252,3,44.5,61.0,104.0,0,43,21.0,2,0,0,1.4,50,MID
Sean,Longstaff,0,0,3,44,0,10.9,4.6,4.0,0,15,2.0,0,0,0,0.9,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,9,270,3,82.1,74.0,32.0,0,47,18.8,2,0,2,0.7,60,MID
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Joe,Willock,0,0,8,223,3,34.5,44.6,82.0,0,28,16.0,2,0,0,0.5,50,MID
Bruno,Guimarães Rodriguez Moura,0,0,7,270,3,63.7,50.2,3.0,0,36,11.8,2,0,1,7.2,59,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,19,270,3,0.0,86.8,0.0,3,75,8.7,2,0,0,5.7,50,GK
Sven,Botman,0,0,9,181,3,10.7,21.0,6.0,1,43,3.8,1,0,0,2.0,45,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Neco,Williams,0,0,8,270,3,90.6,78.8,82.0,1,38,25.2,1,0,2,29.1,40,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Steve,Cook,0,0,3,101,1,0.5,33.6,0.0,0,25,3.4,0,0,0,0.1,45,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.5,45,FWD
Jack,Colback,0,0,2,90,2,1.3,14.4,0.0,0,13,1.6,0,0,0,1.2,45,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.4,45,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,8,270,3,1.5,37.0,4.0,0,31,4.2,1,0,1,0.1,45,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Ryan,Yates,0,1,4,35,1,0.8,5.4,47.0,0,12,5.3,0,0,0,0.0,50,MID
Joe,Worrall,0,0,8,270,3,1.7,51.6,0.0,1,42,5.3,1,0,2,0.1,45,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,2,80,1,1.1,7.4,8.0,0,1,1.6,0,0,1,1.4,50,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Brennan,Johnson,1,0,12,270,3,26.0,39.6,50.0,3,40,11.5,1,0,1,1.6,59,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Taiwo,Awoniyi,1,0,11,158,1,21.6,42.0,40.0,2,39,10.4,2,0,0,1.4,59,FWD
Dean,Henderson,0,0,21,270,3,0.0,146.8,0.0,3,95,14.7,1,0,1,9.1,45,GK
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Morgan,Gibbs-White,0,0,5,209,3,27.7,20.2,24.0,0,20,7.1,1,0,1,0.2,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.1,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,GK
Harry,Toffolo,0,0,10,270,3,44.6,44.4,8.0,1,50,9.6,1,0,0,0.2,45,DEF
Lewis,O'Brien,0,0,6,254,2,14.2,28.6,12.0,0,20,5.5,1,0,1,0.1,50,MID
Jesse,Lingard,0,1,11,263,2,58.8,15.8,34.0,0,29,10.9,2,0,0,4.4,59,MID
Orel,Mangala,0,0,5,152,1,16.7,15.8,15.0,0,19,4.8,1,0,0,0.0,50,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cheikhou,Kouyaté,0,0,1,6,1,0.8,3.4,0.0,0,3,0.4,0,0,0,0.1,45,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,FWD
Roméo,Lavia,0,0,5,270,7,17.6,39.6,15.0,0,40,7.2,0,0,1,0.6,45,MID
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.1,49,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,54,MID
Jack,Stephens,0,0,1,46,2,2.5,14.2,0.0,0,10,1.7,0,0,0,0.1,44,DEF
Stuart,Armstrong,0,0,4,125,4,31.3,6.2,26.0,0,8,6.4,0,0,0,0.1,50,MID
Mohamed,Elyounoussi,0,0,3,150,3,4.8,1.2,16.0,0,4,1.9,0,0,1,0.1,54,MID
James,Ward-Prowse,1,1,18,270,7,119.1,91.2,25.0,4,72,23.5,0,0,0,10.3,65,MID
Adam,Armstrong,0,1,7,143,3,13.2,20.0,9.0,0,20,4.1,0,0,0,0.8,55,FWD
Kyle,Walker-Peters,1,0,9,270,7,51.0,81.8,47.0,0,39,17.9,0,0,0,1.3,45,DEF
Jan,Bednarek,0,0,1,159,6,21.1,38.4,8.0,0,29,6.8,0,0,0,0.4,45,DEF
Che,Adams,2,0,14,121,2,14.0,69.2,41.0,3,59,12.5,0,0,0,0.7,64,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,1,2,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.0,45,DEF
