first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jeffrey,Schlupp,2,2,80,2340,33,245.7,351.8,273.0,1,297,87.3,9,0,5,0.1,47,MID
Will,Hughes,0,1,23,463,7,60.1,94.8,42.0,0,80,19.3,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,42,MID
Joachim,Andersen,1,0,70,2287,29,129.0,561.8,245.0,1,411,93.9,7,0,7,1.6,45,DEF
Odsonne,Edouard,4,2,68,1567,21,208.7,309.0,498.0,3,186,100.9,5,0,3,1.9,50,FWD
Marc,Guéhi,1,0,82,2790,37,98.3,603.2,151.0,2,515,85.6,8,0,8,2.4,45,DEF
Jean-Philippe,Mateta,2,0,38,714,9,66.8,115.6,232.0,3,92,40.3,3,0,3,0.4,51,FWD
Eberechi,Eze,7,4,123,2091,26,629.7,523.4,460.0,16,450,161.2,8,0,3,7.6,56,MID
Tyrick,Mitchell,0,2,78,2349,31,197.8,393.4,123.0,5,383,71.8,7,1,5,0.9,44,DEF
Michael,Olise,2,8,109,2204,29,828.8,513.8,356.0,14,417,170.2,7,0,2,3.3,56,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,23,270,1,0.0,102.0,0.0,5,86,10.2,2,0,0,0.9,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,3,63,2353,34,305.1,421.6,137.0,3,339,86.5,6,1,8,0.1,50,MID
Chris,Richards,0,0,12,353,9,13.6,78.8,22.0,0,69,11.3,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,3,180,5,0.0,41.8,0.0,0,28,4.2,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,6,86,2,13.2,7.4,14.0,0,18,3.0,0,0,1,0.0,45,MID
Neal,Maupay,1,0,38,1031,16,105.8,85.8,415.0,3,81,60.6,3,0,3,0.5,57,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.8,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.3,49,FWD
Seamus,Coleman,1,0,63,1609,23,92.9,291.8,91.0,5,306,47.8,5,0,1,0.5,42,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,1,1,31,742,15,14.6,182.6,98.0,3,139,29.5,2,0,0,0.6,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,101,2790,46,23.0,845.0,0.0,7,562,86.7,7,0,5,5.8,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,2,2,44,987,16,174.0,190.2,155.0,5,145,51.5,3,1,5,0.1,53,MID
Alex,Iwobi,1,7,102,2839,45,804.7,563.4,283.0,6,457,165.3,8,0,2,0.9,50,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,4,1,86,2356,39,571.3,389.8,654.0,4,273,161.5,6,0,3,0.6,52,MID
Tom,Davies,0,0,19,524,9,46.2,50.4,98.0,0,55,19.3,1,0,3,0.0,49,MID
Dominic,Calvert-Lewin,1,0,26,819,12,65.2,59.2,253.0,2,41,37.0,4,0,2,0.3,79,FWD
Mason,Holgate,0,0,15,443,6,61.5,88.0,48.0,2,80,19.7,2,1,1,0.1,42,DEF
Ben,Godfrey,0,1,18,711,14,41.2,132.4,46.0,0,94,22.0,1,0,2,0.1,43,DEF
Vitalii,Mykolenko,0,1,72,2383,39,294.1,459.2,116.0,4,409,87.2,7,0,4,0.7,41,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,26,1021,18,88.6,185.0,104.0,0,139,38.0,2,0,3,2.3,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,1,92,2880,46,172.2,891.6,366.0,11,545,143.2,8,0,6,4.4,42,DEF
Conor,Coady,1,1,70,1970,28,59.4,389.4,88.0,5,370,53.7,6,0,2,3.3,48,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,4,3,88,1950,35,572.1,477.4,314.0,10,356,136.7,4,0,5,0.2,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,1,15,353,6,35.6,55.0,45.0,0,60,13.8,1,0,1,0.0,45,MID
Amadou,Onana,1,2,67,2206,34,251.3,293.0,271.0,2,262,81.2,8,0,7,0.1,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,56,2094,34,153.3,361.0,46.0,1,297,55.8,7,0,5,0.1,48,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,1,0,15,207,4,39.2,40.8,54.0,0,53,13.0,0,0,0,0.1,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cédric,Alves Soares,0,0,7,111,2,34.8,28.0,6.0,0,35,7.0,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,113,2610,40,10.0,935.0,0.0,14,613,94.6,7,0,3,3.6,46,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,28,536,7,177.8,89.0,146.0,0,122,41.4,0,0,2,0.0,47,MID
Tim,Ream,1,0,95,2787,42,64.0,579.8,76.0,12,546,72.2,8,0,2,2.6,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,36,712,9,152.8,105.0,106.0,0,103,36.7,3,0,0,0.0,54,MID
Bobby,De Cordova-Reid,4,1,83,2267,35,310.3,358.6,485.0,3,276,115.3,8,0,7,0.1,54,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,36,1454,28,58.0,368.6,102.0,1,250,53.0,2,0,3,0.1,44,DEF
Aleksandar,Mitrović,11,2,90,1816,26,211.8,486.6,1078.0,11,267,176.5,7,0,6,12.2,66,FWD
Harrison,Reed,3,2,88,2412,38,420.8,386.2,220.0,9,337,102.7,8,0,5,0.7,43,MID
Harry,Wilson,2,1,42,622,7,76.1,132.8,132.0,2,129,34.0,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,69,2052,26,346.2,518.4,85.0,0,383,95.1,6,0,7,0.5,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,1,77,2458,33,366.6,461.6,55.0,5,439,88.5,8,0,7,0.6,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,71,2492,32,119.0,476.2,293.0,5,311,89.1,8,0,11,0.3,49,MID
Daniel,James,2,1,40,678,17,104.1,136.2,210.0,2,133,44.8,1,0,0,0.2,59,MID
Andreas,Hoelgebaum Pereira,4,10,120,2572,37,950.1,440.6,491.0,9,357,188.0,8,0,8,14.2,44,MID
Issa,Diop,1,0,63,1504,19,24.2,345.0,78.0,6,316,44.7,6,0,2,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,43,MID
Manor,Solomon,4,0,36,415,8,78.1,205.2,94.0,1,132,37.7,0,0,0,0.2,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,5,85,1710,15,491.7,306.4,377.0,7,313,117.5,8,0,2,0.4,55,MID
Carlos Vinícius,Alves Morais,2,1,42,743,14,92.5,111.6,260.0,5,110,45.9,0,0,3,0.2,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,8,231,5,11.4,21.4,16.0,0,35,4.8,0,0,1,0.0,45,MID
George,Wickens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Charlie,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,12,811,24,20.3,179.0,35.0,0,147,23.4,1,0,0,0.1,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,28,726,12,41.9,115.2,20.0,1,136,17.8,0,0,1,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38,DEF
Danny,Ward,0,0,91,2340,46,0.0,631.4,0.0,12,485,63.0,6,0,0,21.3,39,GK
Jamie,Vardy,1,5,64,1491,27,150.4,182.2,298.0,2,150,62.3,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,1,1,19,384,9,89.6,134.4,25.0,2,94,24.9,0,0,1,0.1,43,DEF
Daniel,Amartey,0,0,51,1608,27,79.8,358.4,50.0,4,328,48.9,5,0,1,0.7,40,DEF
Timothy,Castagne,2,4,102,2715,51,340.8,606.8,262.0,11,533,121.3,7,0,3,6.1,43,DEF
Youri,Tielemans,3,2,71,1832,38,398.1,426.6,171.0,5,367,99.7,5,0,3,1.1,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,6,113,1984,42,778.7,624.2,638.0,8,439,204.5,4,0,8,7.3,81,MID
Kelechi,Iheanacho,5,4,74,910,22,205.3,294.8,393.0,9,209,87.9,0,0,0,1.1,59,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,10,2,113,2286,40,256.7,483.4,781.0,0,295,152.1,6,0,2,1.5,67,MID
Wilfred,Ndidi,0,0,33,1434,34,67.2,255.2,43.0,0,214,36.2,0,0,4,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,78,2221,41,526.8,445.6,233.0,5,335,120.8,6,1,3,0.5,49,MID
Çaglar,Söyüncü,0,0,4,258,5,11.4,67.0,30.0,0,42,10.8,0,0,2,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.4,41,DEF
Boubakary,Soumaré,0,0,31,1099,18,113.0,178.8,1.0,0,186,29.5,5,0,6,0.3,44,MID
Luke,Thomas,0,1,19,764,16,69.3,119.2,10.0,0,143,19.8,1,0,1,0.1,39,DEF
Patson,Daka,4,3,62,1050,23,176.5,261.2,419.0,3,203,84.9,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,12,540,10,0.0,140.4,0.0,0,86,14.0,0,0,0,4.2,38,GK
Dennis,Praet,1,1,31,580,7,65.1,94.8,57.0,0,109,21.7,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,1,55,2246,39,103.5,556.4,79.0,3,428,73.9,6,1,4,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,1,14,724,15,103.4,159.2,14.0,0,98,27.8,0,0,1,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,23,589,11,76.6,79.2,97.0,1,79,24.9,0,0,0,0.1,51,MID
Harry,Souttar,0,1,13,900,19,38.6,219.2,65.0,0,125,32.3,0,0,2,0.1,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,31,1212,25,64.1,281.4,143.0,1,215,48.6,2,0,3,0.1,44,DEF
Luke,Ayling,1,1,47,1508,32,161.8,337.2,207.0,2,250,70.8,3,0,2,0.3,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,8,179,4,27.7,21.0,0.0,0,31,4.9,0,0,0,0.0,44,MID
Rodrigo,Moreno,11,1,106,1543,33,222.8,485.4,776.0,6,306,147.7,4,0,3,4.1,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,3,4,57,1148,22,141.8,201.0,473.0,3,130,80.6,1,0,2,0.5,71,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,52,2725,60,48.1,526.0,136.0,2,403,71.0,5,0,6,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,4,7,110,2252,43,669.8,486.6,443.0,11,325,159.7,6,0,2,2.7,57,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,64,2046,48,200.4,518.0,253.0,4,406,97.3,4,0,4,0.6,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Sam,Greenwood,1,2,27,328,9,206.1,116.6,84.0,1,102,40.6,0,0,1,9.4,40,FWD
Illan,Meslier,0,0,87,2880,62,0.0,709.4,17.0,8,528,72.9,5,0,3,1.9,45,GK
Junior,Firpo Adames,1,1,26,1064,26,121.9,255.8,39.0,3,160,41.7,1,0,5,0.1,45,DEF
Crysencio,Summerville,4,4,70,1210,31,197.3,291.4,326.0,4,225,81.1,1,0,3,0.6,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,2,1,42,1507,38,140.2,385.2,143.0,1,237,67.0,2,0,4,0.4,47,DEF
Marc,Roca Junqué,1,3,62,2072,52,413.0,398.2,261.0,3,340,107.1,2,0,6,0.1,48,MID
Brenden,Aaronson,1,4,78,2271,53,660.5,297.2,414.0,0,225,137.5,5,0,2,0.6,53,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,47,2156,36,328.9,393.6,24.0,1,290,74.9,5,1,4,0.1,49,MID
Luis,Sinisterra Lucumí,4,0,47,832,23,156.5,212.6,268.0,6,154,63.8,0,1,1,0.3,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,3,48,1115,18,263.8,228.8,211.0,6,156,70.5,4,0,5,0.8,48,FWD
Mateo Joseph,Fernández,0,0,3,24,0,0.2,3.0,19.0,0,5,2.2,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,23,879,12,63.1,202.8,50.0,2,159,31.7,2,0,2,0.0,44,DEF
Georginio,Rutter,0,0,11,233,7,38.3,36.2,41.0,0,32,11.4,0,0,0,0.0,51,FWD
Weston,McKennie,0,0,18,952,23,120.1,140.6,49.0,0,90,31.0,1,0,6,0.0,46,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,35,741,7,187.4,159.6,88.0,0,158,43.6,3,0,1,0.6,44,MID
Jordan,Henderson,0,3,57,1691,25,358.8,254.4,149.0,0,322,76.6,6,0,2,0.5,53,MID
Joel,Matip,0,0,26,911,15,46.8,168.0,33.0,2,176,24.7,3,0,3,0.8,59,DEF
Thiago,Alcántara do Nascimento,0,0,29,1221,23,263.8,240.6,81.0,0,191,58.7,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,20,332,7,66.3,72.4,84.0,2,57,22.3,0,0,0,0.0,49,MID
Roberto,Firmino,9,4,92,1128,14,292.9,508.6,755.0,10,396,155.7,4,0,0,2.7,80,FWD
Virgil,van Dijk,3,0,99,2295,31,92.2,595.6,350.0,10,494,103.9,8,0,2,11.8,66,DEF
Alisson,Ramses Becker,0,1,132,2790,38,10.1,830.0,0.0,10,690,84.0,11,0,0,15.2,54,GK
Fabio Henrique,Tavares,0,1,53,2080,26,226.7,293.8,93.0,0,297,61.3,8,0,9,0.8,52,MID
Mohamed,Salah,16,8,187,2670,36,693.9,829.2,1346.0,18,498,287.0,10,0,2,32.0,129,MID
Andrew,Robertson,0,7,99,2133,29,737.5,474.2,201.0,9,535,141.3,7,0,3,6.3,68,DEF
Trent,Alexander-Arnold,1,8,115,2292,35,971.0,605.8,199.0,17,632,177.7,7,0,4,22.5,75,DEF
Joseph,Gomez,0,0,68,1371,12,43.7,297.8,27.0,8,324,36.9,8,0,3,0.8,43,DEF
Naby,Keita,0,0,10,290,4,92.6,23.8,54.0,0,34,16.9,1,0,1,0.0,47,MID
Diogo,Teixeira da Silva,4,4,57,828,12,189.4,267.8,271.0,6,180,72.5,4,0,1,2.4,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,32,1101,18,30.6,228.8,109.0,0,220,36.8,4,0,1,1.4,48,DEF
Curtis,Jones,0,1,17,496,8,96.4,87.0,106.0,0,73,28.8,1,0,2,0.0,49,MID
Konstantinos,Tsimikas,0,4,41,615,8,268.1,167.2,124.0,2,174,56.1,3,0,2,0.2,43,DEF
Luis,Díaz,3,2,41,631,8,111.8,181.0,279.0,4,115,57.1,2,0,2,6.0,78,MID
Harvey,Elliott,1,2,57,1488,18,336.7,243.6,345.0,2,264,92.7,5,0,1,0.6,48,MID
Fábio,Freitas Gouveia Carvalho,2,1,26,333,3,36.3,89.2,173.0,0,79,29.6,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,9,4,91,1509,20,300.5,454.6,1053.0,8,291,179.5,5,1,1,7.9,87,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,38,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,22,522,4,61.7,90.2,77.0,0,85,22.8,3,0,2,0.0,43,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,5,1,57,979,15,166.9,230.6,308.0,1,151,70.0,4,0,0,5.4,77,MID
Kyle,Walker,0,0,43,1287,15,144.0,155.6,30.0,0,234,32.9,4,0,2,3.7,47,DEF
Ilkay,Gündogan,4,5,93,1933,17,540.4,405.8,508.0,3,379,145.2,8,0,0,2.2,73,MID
Kevin,De Bruyne,5,17,159,2176,21,1351.3,781.4,551.0,22,652,268.6,9,0,1,25.4,121,MID
John,Stones,1,2,73,1458,14,129.7,296.2,100.0,12,330,52.6,6,0,2,2.9,55,DEF
Riyad,Mahrez,5,7,91,1290,18,541.2,376.4,443.0,9,344,135.9,3,0,2,4.4,73,MID
Jack,Grealish,5,9,112,1773,14,592.6,455.0,603.0,9,441,164.7,9,0,2,12.4,72,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,18.2,71,DEF
Ederson,Santana de Moraes,0,1,105,2700,28,13.1,428.2,0.0,6,506,44.1,10,0,2,13.4,54,GK
Nathan,Aké,0,0,68,1680,15,152.3,329.8,107.0,4,336,59.1,7,0,2,4.0,51,DEF
Aymeric,Laporte,0,0,23,645,8,84.4,111.6,66.0,2,125,26.1,2,0,0,0.5,56,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,4,6,97,1911,22,444.4,454.2,387.0,9,384,128.6,6,0,4,5.4,67,MID
Rúben,Gato Alves Dias,0,0,65,1637,14,64.7,345.0,118.0,1,353,52.8,7,0,2,6.9,60,DEF
Phil,Foden,9,5,109,1399,13,555.4,552.2,611.0,12,393,171.8,3,0,1,7.9,80,MID
Rodrigo,Hernandez,2,6,95,2451,23,519.3,641.6,458.0,7,532,162.2,9,0,4,1.8,56,MID
Cole,Palmer,0,0,10,139,3,52.0,26.4,52.0,0,36,13.2,0,0,1,0.1,42,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,32,6,227,2224,22,261.4,1180.6,1509.0,33,905,294.8,11,0,5,77.6,122,FWD
Julián,Álvarez,7,2,73,891,12,186.4,310.8,401.0,9,274,89.7,2,0,0,2.0,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,38,GK
Kalvin,Phillips,0,0,6,102,2,19.9,23.8,10.0,0,34,5.4,0,0,1,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,17,540,5,111.6,76.8,30.0,0,96,21.9,1,0,1,0.8,39,DEF
