first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,40,1285,16,340.9,178.4,401.0,2,140,91.9,4,0,1,0.6,53,MID
Tom,Davies,0,0,8,294,3,22.3,19.8,32.0,0,27,7.4,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,15,337,3,20.2,44.0,121.0,2,36,17.9,2,0,1,0.5,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,1,43,1283,16,173.8,245.6,60.0,2,217,48.1,4,0,2,1.0,45,DEF
Anthony,Gordon,3,0,40,981,10,125.5,212.8,381.0,2,110,72.0,4,0,6,1.7,53,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,23,765,10,58.8,152.8,98.0,0,114,31.2,2,0,1,4.3,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,41,1350,17,74.1,441.6,167.0,2,255,68.3,4,0,2,1.6,44,DEF
Conor,Coady,1,1,53,1250,15,54.0,278.2,76.0,5,266,40.9,4,0,1,6.7,50,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,0,34,726,12,174.0,175.4,149.0,3,141,49.9,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.1,45,MID
Amadou,Onana,0,2,33,1034,13,112.4,133.8,131.0,0,130,37.4,5,0,4,0.2,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,0,18,737,9,38.1,110.2,2.0,0,107,15.0,3,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,1,16,0,1.5,3.0,19.0,0,3,2.4,0,0,0,0.0,45,FWD
Bernd,Leno,0,0,47,1170,24,10.0,400.2,0.0,8,277,41.1,2,0,0,1.6,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,19,332,6,81.5,40.4,79.0,0,82,20.2,0,0,0,0.0,47,MID
Tim,Ream,0,0,31,1347,26,15.8,250.2,12.0,2,243,28.0,3,0,1,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,0,10,4,0.3,4.2,17.0,0,-1,2.2,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,3,1,45,1215,23,150.2,223.0,302.0,2,161,67.5,3,0,6,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Tosin,Adarabioyo,1,0,21,900,20,20.2,208.4,39.0,0,143,26.8,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,9,0,61,1019,17,144.1,367.8,746.0,8,215,125.3,3,0,4,18.4,68,FWD
Harrison,Reed,2,1,44,1177,23,242.1,217.2,135.0,6,174,59.6,3,0,5,0.9,45,MID
Harry,Wilson,0,1,12,264,4,20.0,2.6,46.0,0,31,6.7,0,0,0,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,3,20,708,12,78.7,206.6,32.0,0,114,31.8,1,0,5,0.2,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,25,1108,18,124.9,190.8,21.0,0,177,33.8,3,0,4,0.1,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.9,45,FWD
João,Palhinha Gonçalves,2,0,38,1251,22,25.4,237.6,149.0,2,169,41.3,3,0,5,0.3,50,MID
Daniel,James,1,0,21,499,14,62.0,36.8,103.0,0,76,19.9,1,0,0,0.1,60,MID
Andreas,Hoelgebaum Pereira,2,5,61,1240,22,506.2,241.0,197.0,6,190,94.6,3,0,3,23.7,46,MID
Issa,Diop,1,0,26,596,10,6.6,123.8,51.0,3,130,18.1,2,0,1,0.2,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.2,43,DEF
Luke,Harris,0,0,2,5,1,0.4,0.4,0.0,0,5,0.1,0,0,0,0.0,44,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,43,DEF
Willian,Borges da Silva,1,1,28,563,6,192.7,119.2,151.0,4,113,46.3,2,0,0,0.1,55,MID
Carlos Vinícius,Alves Morais,0,0,11,323,8,29.9,3.4,36.0,0,20,6.7,0,0,1,0.1,55,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,0,0,3,28,0,1.4,11.6,6.0,0,9,1.8,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,6,147,1,3.4,10.0,1.0,0,19,1.5,0,0,0,0.5,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,39,DEF
Danny,Ward,0,0,60,1350,25,0.0,368.2,0.0,8,299,36.7,6,0,0,28.4,41,GK
Jamie,Vardy,1,4,40,745,14,69.7,141.6,168.0,2,100,37.3,3,0,1,2.1,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,41,913,13,61.6,189.8,33.0,4,211,28.5,5,0,0,0.8,43,DEF
Timothy,Castagne,1,2,65,1191,20,182.9,267.6,143.0,7,284,59.6,7,0,0,9.8,47,DEF
Youri,Tielemans,3,1,53,1165,23,270.7,339.2,133.0,5,258,74.4,5,0,1,1.7,63,MID
Ayoze,Pérez,0,2,13,145,1,72.9,35.8,36.0,0,42,14.5,1,0,0,0.1,47,MID
James,Maddison,7,4,77,1098,23,424.5,432.8,429.0,6,281,128.8,4,0,5,11.0,82,MID
Kelechi,Iheanacho,1,1,18,210,9,91.2,69.8,107.0,0,62,26.6,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,6,0,61,1086,15,102.9,262.4,443.0,0,160,80.7,6,0,0,1.9,69,MID
Wilfred,Ndidi,0,0,14,635,19,18.8,111.0,6.0,0,102,13.4,0,0,2,0.2,48,MID
Kiernan,Dewsbury-Hall,1,3,50,1134,17,298.8,203.4,121.0,3,198,62.5,6,0,1,0.9,49,MID
Çaglar,Söyüncü,0,0,2,71,1,0.3,15.0,0.0,0,11,1.5,0,0,0,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,1.5,43,DEF
Boubakary,Soumaré,0,0,21,668,9,44.2,107.0,1.0,0,126,15.4,5,0,3,0.5,44,MID
Luke,Thomas,0,0,6,272,6,4.7,31.6,0.0,0,45,3.6,1,0,1,0.1,42,DEF
Patson,Daka,3,2,39,634,13,122.9,193.6,285.0,2,141,60.1,5,0,2,1.1,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,39,GK
Dennis,Praet,0,1,13,261,2,10.5,22.2,8.0,0,37,4.1,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wout,Faes,0,0,38,810,9,29.3,199.0,31.0,1,191,25.9,6,0,1,0.3,45,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Liam,Cooper,1,0,19,675,14,35.9,166.0,84.0,0,119,28.5,1,0,1,0.1,44,DEF
Luke,Ayling,0,1,8,154,7,25.8,58.2,27.0,0,46,11.1,0,0,0,0.1,45,DEF
Mateusz,Klich,0,0,10,188,5,66.5,38.4,45.0,0,38,14.6,0,0,1,0.1,46,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.0,44,MID
Rodrigo,Moreno,9,1,77,886,17,144.6,373.6,552.0,6,226,106.5,2,0,1,7.9,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,2,17,425,9,52.4,55.2,269.0,0,12,36.9,0,0,0,0.4,72,FWD
Diego,Llorente,0,0,15,630,12,5.8,91.4,40.0,2,111,13.8,1,0,1,0.3,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,21,1215,26,19.2,228.6,52.0,0,169,30.0,2,0,3,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,4,45,937,16,315.0,195.8,194.0,5,134,70.3,2,0,2,1.9,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,1,2,40,1164,24,170.2,290.2,172.0,4,234,63.4,2,0,2,0.8,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,1,15,184,6,96.7,77.8,73.0,1,56,24.7,0,0,0,11.4,42,FWD
Illan,Meslier,0,0,44,1260,26,0.0,350.4,0.0,5,246,35.2,2,0,0,2.3,45,GK
Junior,Firpo Adames,0,0,2,113,2,22.1,15.2,2.0,0,15,4.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,4,1,40,467,15,76.9,184.8,167.0,4,135,42.6,0,0,1,1.4,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,13,161,3,21.4,28.4,88.0,0,22,13.6,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,25,1048,18,123.1,213.0,84.0,0,151,42.1,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,1,31,1032,22,148.5,228.6,191.0,1,179,56.8,1,0,3,0.1,48,MID
Brenden,Aaronson,1,3,42,1190,25,382.9,191.6,221.0,0,141,79.6,2,0,2,0.9,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Tyler,Adams,0,0,23,1166,23,202.1,210.6,13.0,0,152,42.6,2,1,2,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,22,450,9,81.4,103.2,116.0,3,79,30.0,0,1,1,0.3,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,0,1,6,108,2,44.1,38.0,2.0,0,29,8.5,0,0,0,0.1,50,FWD
Mateo Joseph,Fernández,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,1,20,460,7,145.4,106.4,83.0,0,91,33.6,1,0,0,0.8,44,MID
Jordan,Henderson,0,0,19,642,11,169.0,95.0,73.0,0,123,34.0,2,0,0,0.5,53,MID
Joel,Matip,0,0,4,258,7,4.3,61.0,2.0,0,52,6.7,0,0,0,0.7,59,DEF
Thiago,Alcántara do Nascimento,0,0,14,645,11,137.9,118.0,27.0,0,98,28.4,1,0,1,0.8,52,MID
Alex,Oxlade-Chamberlain,0,0,3,30,0,10.3,1.4,0.0,0,8,1.2,0,0,0,0.0,49,MID
Roberto,Firmino,7,3,69,928,13,241.9,400.0,642.0,9,291,128.6,3,0,0,7.8,81,FWD
Virgil,van Dijk,1,0,47,1260,17,36.4,291.8,209.0,3,249,53.8,4,0,1,14.1,65,DEF
Alisson,Ramses Becker,0,1,65,1260,17,10.1,425.2,0.0,7,319,43.5,4,0,0,16.0,55,GK
Fabio Henrique,Tavares,0,0,25,994,11,102.0,142.4,51.0,0,137,29.6,3,0,2,0.9,53,MID
Mohamed,Salah,6,4,82,1237,16,364.2,345.2,720.0,8,181,143.1,4,0,0,32.1,128,MID
Andrew,Robertson,0,4,43,859,11,395.2,220.2,109.0,4,214,72.5,2,0,0,5.0,68,DEF
Trent,Alexander-Arnold,1,1,40,988,14,430.8,231.6,121.0,5,239,78.3,2,0,2,18.4,72,DEF
Joseph,Gomez,0,0,38,885,8,27.8,184.2,15.0,5,193,22.8,4,0,2,2.1,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,3,111,2,0.9,25.4,0.0,0,19,2.6,0,0,0,0.7,48,DEF
Curtis,Jones,0,0,5,169,2,34.0,24.4,71.0,0,21,13.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,3,22,363,5,154.9,102.0,56.0,0,102,31.5,1,0,1,0.4,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,7.0,78,MID
Harvey,Elliott,1,1,34,855,10,208.7,148.8,247.0,2,160,60.6,2,0,0,0.9,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.4,54,MID
Darwin,Núñez Ribeiro,5,2,44,601,9,152.6,241.4,499.0,6,156,88.0,1,1,0,12.0,90,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.4,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Walker,0,0,23,560,6,66.9,69.4,6.0,0,116,14.2,3,0,0,3.1,48,DEF
Ilkay,Gündogan,2,2,45,890,9,325.4,217.8,262.0,3,196,80.2,4,0,0,2.1,73,MID
Kevin,De Bruyne,3,10,90,1130,12,702.7,447.6,354.0,13,344,150.5,5,0,0,37.8,126,MID
John,Stones,0,2,32,730,9,87.0,139.2,77.0,3,174,30.4,3,0,1,1.6,54,DEF
Riyad,Mahrez,1,1,22,368,6,141.0,76.4,153.0,0,83,37.1,2,0,1,1.4,75,MID
Jack,Grealish,1,1,27,546,3,206.2,90.8,151.0,2,109,44.4,3,0,0,1.1,68,MID
João,Cancelo,2,2,70,1116,13,242.1,258.4,234.0,10,284,72.7,6,1,3,53.9,74,DEF
Ederson,Santana de Moraes,0,1,57,1260,14,13.0,262.0,0.0,3,283,27.6,6,0,0,13.8,54,GK
Nathan,Aké,0,0,26,570,5,33.3,105.6,56.0,1,126,19.6,3,0,0,0.8,50,DEF
Aymeric,Laporte,0,0,9,285,5,51.0,50.8,40.0,0,56,14.1,1,0,0,0.4,58,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,64,1067,13,301.2,286.4,256.0,6,250,84.4,5,0,1,8.2,69,MID
Rúben,Gato Alves Dias,0,0,40,871,8,44.5,168.0,65.0,0,204,27.8,5,0,0,7.8,59,DEF
Phil,Foden,7,4,76,905,10,376.5,403.2,442.0,6,286,122.3,2,0,1,21.5,83,MID
Rodrigo,Hernandez,0,3,38,1122,11,199.6,260.0,161.0,0,218,62.2,5,0,1,1.5,56,MID
Cole,Palmer,0,0,7,99,2,37.7,18.8,42.0,0,25,9.9,0,0,0,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,18,3,123,1036,13,176.5,675.6,929.0,19,517,178.2,5,0,2,82.7,122,FWD
Julián,Álvarez,3,0,32,354,4,79.5,136.2,161.0,5,112,37.5,2,0,0,1.7,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,GK
Rico,Lewis,0,0,3,35,0,2.8,9.8,2.0,0,9,1.5,0,0,0,0.1,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,30,701,8,55.6,116.2,96.0,2,150,26.8,3,0,1,1.3,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.5,102,FWD
David,De Gea Quintana,0,0,50,1260,20,10.0,247.0,0.0,2,246,25.8,5,0,0,7.2,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Raphaël,Varane,0,0,31,684,5,36.3,134.6,8.0,1,138,18.0,4,0,1,2.1,48,DEF
Harry,Maguire,0,0,5,280,6,16.3,78.4,38.0,0,53,13.2,1,0,3,0.3,47,DEF
Frederico,Rodrigues de Paula Santos,1,1,23,392,9,127.9,84.4,130.0,2,87,34.1,2,0,2,0.4,51,MID
Luke,Shaw,0,2,30,783,14,168.4,128.2,48.0,2,177,34.6,3,0,3,2.2,48,DEF
Bruno,Borges Fernandes,2,2,48,1169,17,419.8,257.0,274.0,6,199,95.2,5,0,5,2.1,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,4,2,62,1126,17,165.9,234.4,433.0,6,164,83.4,5,0,1,18.8,67,MID
Donny,van de Beek,0,0,5,83,3,15.4,2.0,24.0,0,14,4.1,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,6,350,9,3.5,40.4,0.0,0,64,4.4,0,0,0,0.1,43,DEF
Scott,McTominay,0,0,14,635,10,47.6,95.8,66.0,0,68,20.5,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,3.5,71,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.2,43,DEF
Diogo,Dalot Teixeira,0,1,49,1165,19,288.6,255.6,178.0,12,252,72.2,5,0,5,12.3,48,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38,DEF
Anthony,Elanga,0,1,17,364,1,59.0,38.6,94.0,0,39,18.6,2,0,0,0.4,47,MID
Anthony,Martial,2,2,21,200,5,40.4,107.6,64.0,1,86,21.2,0,0,0,1.9,67,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK
Tyrell,Malacia,0,0,20,566,7,21.0,66.2,14.0,2,92,10.2,2,0,2,2.2,42,DEF
Christian,Eriksen,1,4,50,1043,19,246.0,165.8,143.0,5,201,55.4,4,0,1,2.9,63,MID
Lisandro,Martínez,0,0,38,1204,20,32.2,265.8,37.0,1,247,33.6,5,0,3,7.3,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Alejandro,Garnacho,1,0,8,83,3,5.3,6.2,35.0,0,24,4.7,0,0,1,0.7,43,MID
Carlos Henrique,Casimiro,1,1,30,708,8,104.6,191.8,50.0,3,130,34.6,3,0,2,1.8,49,MID
Antony Matheus,dos Santos,3,0,28,492,8,107.9,147.0,207.0,1,102,46.2,2,0,1,4.5,75,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jonjo,Shelvey,0,0,3,34,1,0.9,2.8,0.0,0,8,0.4,0,0,0,0.0,48,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,42,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Chris,Wood,1,0,22,264,3,25.7,58.8,66.0,2,75,14.8,1,0,0,0.6,56,FWD
Callum,Wilson,6,3,55,786,5,123.1,239.6,404.0,3,188,76.8,6,0,1,8.8,74,FWD
Kieran,Trippier,1,4,96,1324,9,627.3,388.6,65.0,17,416,108.2,9,0,3,64.9,59,DEF
Dan,Burn,0,0,54,1224,10,64.8,203.6,105.0,1,233,37.5,7,0,2,1.9,45,DEF
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,2,105,3,0.1,28.0,4.0,0,10,2.9,0,0,2,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Javier,Manquillo Gaitán,0,0,1,10,1,0.1,2.4,0.0,0,3,0.3,0,0,0,0.1,42,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,1,30,480,3,103.5,88.4,193.0,1,75,38.5,2,0,0,3.4,43,MID
Fabian,Schär,1,0,67,1244,8,101.3,322.8,231.0,6,272,65.6,8,0,4,11.6,49,DEF
Matt,Targett,0,0,23,420,4,101.0,78.8,8.0,2,103,18.7,2,0,0,0.7,48,DEF
Allan,Saint-Maximin,1,4,33,376,5,106.6,126.6,177.0,4,92,41.1,2,0,1,3.5,62,MID
