first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Neal,Maupay,1,0,25,677,9,69.6,57.8,243.0,3,63,36.9,2,0,2,0.5,59,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.0,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.4,49,FWD
Seamus,Coleman,0,0,27,764,10,43.7,119.4,42.0,0,143,20.7,2,0,0,0.1,44,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,62,1710,28,23.0,586.0,0.0,6,349,60.8,3,0,3,5.3,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,0,0,10,222,4,10.2,15.0,35.0,0,35,5.7,0,0,1,0.1,53,MID
Alex,Iwobi,1,6,70,1782,28,439.9,367.0,165.0,5,301,97.3,4,0,2,0.7,54,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,3,1,64,1679,26,440.1,292.4,486.0,4,216,121.7,4,0,1,0.7,53,MID
Tom,Davies,0,0,11,408,7,33.5,33.8,49.0,0,44,11.6,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,23,668,12,58.2,55.2,178.0,2,48,28.5,2,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,5,211,4,12.1,25.4,29.0,0,20,6.7,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,1,47,1688,27,214.7,309.8,74.0,2,268,60.1,4,0,2,0.7,43,DEF
Anthony,Gordon,3,0,43,1092,13,127.6,228.6,429.0,2,110,78.6,4,0,6,1.1,52,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,986,17,78.1,178.8,102.0,0,131,36.1,2,0,3,4.4,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,46,1800,28,99.5,564.8,202.0,4,328,86.7,4,0,4,1.2,43,DEF
Conor,Coady,1,1,57,1610,24,56.5,345.4,80.0,5,310,48.2,4,0,1,3.7,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,1,40,883,17,220.3,201.0,171.0,3,163,59.4,0,0,2,0.1,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,1,2,47,1394,20,135.4,216.2,176.0,2,194,52.5,5,0,5,0.1,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,32,1131,19,89.5,193.2,13.0,1,178,29.5,3,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,0,0,2,15,0,3.6,0.4,0.0,0,6,0.4,0,0,0,0.0,45,FWD
Bernd,Leno,0,0,74,1710,28,10.0,636.2,0.0,11,405,64.8,4,0,2,2.3,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,24,454,6,164.4,82.0,138.0,0,108,38.7,0,0,1,0.0,47,MID
Tim,Ream,1,0,61,1887,30,21.9,397.6,72.0,7,364,49.4,5,0,2,1.7,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,4,1,65,1664,27,219.0,303.2,398.0,3,219,91.9,5,0,6,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,30,1094,22,22.2,253.0,46.0,1,187,32.2,2,0,2,0.1,45,DEF
Aleksandar,Mitrović,11,2,83,1463,20,180.3,467.0,957.0,11,266,159.5,5,0,5,30.0,71,FWD
Harrison,Reed,2,1,58,1639,27,290.4,254.8,169.0,6,220,71.6,5,0,5,0.7,45,MID
Harry,Wilson,0,1,17,323,4,38.0,18.2,69.0,0,44,12.4,0,0,0,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,42,1237,16,202.8,364.2,58.0,0,231,62.7,3,0,6,0.4,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,43,1558,21,214.7,273.2,33.0,1,266,52.2,5,0,5,0.2,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,58,1775,26,50.2,392.2,257.0,5,235,70.2,5,0,7,0.3,50,MID
Daniel,James,1,0,25,549,15,74.4,77.6,166.0,0,88,31.5,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,7,78,1728,25,741.5,308.6,276.0,6,248,132.5,5,0,5,20.9,45,MID
Issa,Diop,1,0,39,964,13,20.2,234.0,78.0,3,202,33.2,3,0,1,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,0,0,3,41,1,1.0,5.8,7.0,0,7,1.4,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,1,135,4,4.5,20.2,0.0,0,10,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,2,3,56,1059,9,293.4,192.4,262.0,6,202,74.7,5,0,0,0.3,55,MID
Carlos Vinícius,Alves Morais,1,0,23,422,9,53.6,55.0,170.0,3,60,27.7,0,0,1,0.1,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,11,322,4,7.6,27.4,1.0,0,47,3.7,0,0,0,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.8,39,DEF
Danny,Ward,0,0,69,1800,35,0.0,471.2,0.0,9,378,47.0,6,0,0,29.9,41,GK
Jamie,Vardy,1,4,49,1130,20,99.3,166.0,270.0,2,117,53.0,3,0,1,2.1,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,46,1363,23,76.4,300.0,33.0,4,283,41.0,5,0,1,0.9,42,DEF
Timothy,Castagne,1,2,70,1641,30,230.4,360.8,197.0,7,345,79.2,7,0,1,8.2,46,DEF
Youri,Tielemans,3,2,64,1556,31,369.0,393.6,165.0,5,330,92.8,5,0,2,1.4,62,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,7,4,78,1119,24,424.9,433.2,431.0,6,284,129.1,4,0,5,3.3,80,MID
Kelechi,Iheanacho,1,1,22,288,10,106.7,71.8,128.0,0,67,30.3,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,7,0,76,1516,25,143.3,308.2,594.0,0,175,104.5,6,0,0,1.4,67,MID
Wilfred,Ndidi,0,0,19,872,24,36.5,159.6,40.0,0,130,23.4,0,0,3,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,63,1382,23,362.3,270.4,166.0,5,239,80.1,6,0,1,0.6,49,MID
Çaglar,Söyüncü,0,0,2,71,1,0.3,15.0,0.0,0,11,1.5,0,0,0,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.5,42,DEF
Boubakary,Soumaré,0,0,25,836,14,49.1,128.4,1.0,0,148,18.0,5,0,4,0.4,44,MID
Luke,Thomas,0,1,16,680,15,54.9,97.6,10.0,0,126,16.2,1,0,1,0.2,42,DEF
Patson,Daka,3,3,45,697,17,135.5,211.6,297.0,2,163,64.2,5,0,2,0.9,57,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,39,GK
Dennis,Praet,0,1,16,333,6,14.0,23.6,8.0,0,46,4.5,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wout,Faes,0,0,40,1260,19,47.2,276.2,41.0,1,256,36.5,6,0,1,0.2,43,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Liam,Cooper,1,0,28,1016,21,47.6,222.0,138.0,1,179,40.5,2,0,2,0.1,44,DEF
Luke,Ayling,0,1,24,518,11,70.3,117.0,43.0,2,120,23.1,2,0,1,0.1,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,10,1,92,1296,24,204.6,426.0,706.0,6,265,133.1,4,0,3,8.3,64,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,1,2,24,459,9,53.8,86.2,292.0,1,37,42.4,0,0,0,0.5,72,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,34,1662,33,31.5,311.8,90.0,0,240,43.3,4,0,5,0.1,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,5,57,1183,18,421.2,246.8,275.0,5,157,94.1,4,0,2,1.5,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,60,1589,31,184.3,393.8,201.0,4,320,78.1,4,0,3,1.2,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,22,302,9,155.2,98.8,84.0,1,76,33.7,0,0,1,12.0,42,FWD
Illan,Meslier,0,0,63,1710,33,0.0,457.2,0.0,7,337,45.9,4,0,2,1.8,45,GK
Junior,Firpo Adames,0,0,3,115,2,22.1,19.4,2.0,0,18,4.4,0,0,0,0.0,45,DEF
Crysencio,Summerville,4,2,45,549,17,89.5,205.0,171.0,4,148,46.3,0,0,2,0.6,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,27,1132,21,123.9,242.0,92.0,0,162,45.9,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,1,40,1407,29,213.5,281.0,202.0,1,229,69.6,2,0,4,0.1,48,MID
Brenden,Aaronson,1,3,54,1569,32,436.5,207.2,272.0,0,157,91.7,4,0,2,0.7,54,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,43,MID
Tyler,Adams,0,0,34,1526,27,278.6,290.8,15.0,1,207,58.6,4,1,2,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,23,471,9,82.0,105.2,118.0,3,81,30.5,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,1,1,21,537,9,123.7,104.2,130.0,3,70,35.9,2,0,2,0.8,50,FWD
Mateo Joseph,Fernández,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,8,114,0,1.5,14.2,10.0,1,30,2.6,1,0,0,0.0,45,DEF
Georginio,Rutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
James,Milner,0,1,22,531,7,151.2,108.6,84.0,0,94,34.5,2,0,1,0.6,44,MID
Jordan,Henderson,0,0,25,886,15,211.3,126.4,95.0,0,161,43.5,2,0,1,0.5,53,MID
Joel,Matip,0,0,9,551,12,8.6,111.6,6.0,0,92,12.6,0,0,1,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,24,1071,19,216.9,209.4,79.0,0,161,50.7,2,0,2,0.7,52,MID
Alex,Oxlade-Chamberlain,1,0,18,307,6,64.4,67.0,78.0,2,53,20.9,0,0,0,0.0,49,MID
Roberto,Firmino,7,3,69,928,13,241.9,400.0,642.0,9,291,128.6,3,0,0,2.9,80,FWD
Virgil,van Dijk,2,0,58,1485,21,49.2,365.2,230.0,4,302,64.5,4,0,1,10.5,65,DEF
Alisson,Ramses Becker,0,1,83,1710,25,10.1,576.8,0.0,10,423,58.7,5,0,0,14.0,55,GK
Fabio Henrique,Tavares,0,0,32,1249,17,132.1,185.2,63.0,0,178,38.0,3,0,2,0.8,53,MID
Mohamed,Salah,7,5,103,1687,24,479.0,431.0,882.0,10,246,179.3,5,0,0,26.5,128,MID
Andrew,Robertson,0,5,61,1235,17,485.8,302.0,125.0,7,315,91.3,3,0,0,5.3,68,DEF
Trent,Alexander-Arnold,1,3,56,1349,22,568.4,327.8,158.0,9,322,105.3,2,0,3,17.0,73,DEF
Joseph,Gomez,0,0,48,1011,9,29.4,218.2,17.0,6,231,26.6,5,0,2,1.1,43,DEF
Naby,Keita,0,0,7,180,2,58.9,15.4,35.0,0,23,10.8,1,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,9,381,8,5.3,81.8,43.0,0,72,12.9,1,0,0,0.6,48,DEF
Curtis,Jones,0,0,6,184,3,36.3,25.8,77.0,0,21,13.8,0,0,1,0.0,49,MID
Konstantinos,Tsimikas,0,3,23,436,7,200.9,126.2,118.0,0,111,44.7,1,0,1,0.3,44,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,6.3,78,MID
Harvey,Elliott,1,1,41,1110,14,258.9,168.4,267.0,2,191,69.6,3,0,1,0.6,49,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.3,52,MID
Darwin,Núñez Ribeiro,5,3,53,895,14,201.2,268.4,742.0,6,157,119.9,1,1,1,8.3,88,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,10,116,0,28.1,50.4,45.0,0,40,12.3,1,0,1,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,0,0,5,171,3,3.4,1.6,63.0,0,2,6.6,1,0,0,1.0,79,MID
Kyle,Walker,0,0,26,702,8,84.4,83.8,13.0,0,137,18.1,3,0,0,4.0,48,DEF
Ilkay,Gündogan,2,3,59,1243,12,409.5,259.8,341.0,3,241,100.8,6,0,0,2.0,73,MID
Kevin,De Bruyne,3,12,107,1566,16,956.3,555.2,460.0,13,440,197.3,7,0,1,37.9,125,MID
John,Stones,0,2,54,1180,13,101.7,220.6,85.0,8,268,40.8,5,0,1,2.6,54,DEF
Riyad,Mahrez,4,5,67,835,12,373.4,279.6,332.0,7,254,98.6,3,0,2,7.1,76,MID
Jack,Grealish,2,4,53,947,8,340.7,207.2,340.0,2,207,88.4,5,0,0,1.4,68,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,38.9,71,DEF
Ederson,Santana de Moraes,0,1,77,1800,20,13.1,327.0,0.0,5,378,34.0,8,0,0,13.9,54,GK
Nathan,Aké,0,0,41,1065,11,90.2,213.2,71.0,3,216,37.5,4,0,0,2.4,50,DEF
Aymeric,Laporte,0,0,17,375,5,54.7,65.2,40.0,2,83,15.9,2,0,0,0.5,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,70,1324,16,353.3,325.2,302.0,6,289,98.0,5,0,2,6.0,68,MID
Rúben,Gato Alves Dias,0,0,41,872,8,44.5,170.0,65.0,0,207,28.0,5,0,0,5.6,59,DEF
Phil,Foden,7,4,80,1040,11,394.8,409.6,464.0,6,292,126.9,2,0,1,11.7,81,MID
Rodrigo,Hernandez,1,4,60,1643,17,348.2,416.8,249.0,2,336,101.5,7,0,3,1.6,56,MID
Cole,Palmer,0,0,8,110,2,49.3,21.0,52.0,0,29,12.3,0,0,1,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,25,3,169,1545,19,204.4,923.0,1232.0,26,699,236.0,7,0,3,85.2,122,FWD
Julián,Álvarez,4,0,41,476,6,85.9,173.4,219.0,6,149,47.8,2,0,0,1.6,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,3,18,0,1.0,1.6,2.0,0,6,0.4,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,13,360,3,77.0,47.0,19.0,0,71,14.4,1,0,1,1.1,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,43,1196,14,67.0,205.6,104.0,2,249,37.7,4,0,1,2.2,50,DEF
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.1,102,FWD
David,De Gea Quintana,0,0,77,1800,25,10.0,428.0,0.0,2,361,44.0,8,0,0,10.1,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Raphaël,Varane,0,0,48,1120,10,42.4,248.2,10.0,1,237,30.2,6,0,1,3.1,48,DEF
Harry,Maguire,0,0,15,385,6,17.0,107.6,40.0,1,95,16.4,2,0,3,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,2,1,33,572,12,189.6,156.4,151.0,2,136,49.5,2,0,4,0.4,51,MID
Luke,Shaw,1,2,66,1323,19,262.6,289.0,75.0,10,302,62.7,6,0,4,22.1,52,DEF
Bruno,Borges Fernandes,4,5,87,1709,22,687.9,477.0,472.0,11,353,163.7,8,0,5,6.9,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,9,3,108,1616,22,236.0,471.6,788.0,12,284,149.7,7,0,2,48.1,71,MID
Donny,van de Beek,0,0,8,162,3,40.2,11.2,54.0,0,21,10.5,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,12,437,9,5.6,82.2,0.0,0,91,8.8,1,0,0,0.1,42,DEF
Scott,McTominay,0,0,18,747,14,52.0,130.2,89.0,0,87,26.7,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,3.0,71,MID
Aaron,Wan-Bissaka,0,0,27,522,5,88.8,103.6,28.0,3,121,22.1,3,0,0,1.2,43,DEF
Diogo,Dalot Teixeira,0,1,50,1186,19,299.0,262.6,205.0,12,257,76.6,5,0,5,4.9,47,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,38,DEF
Anthony,Elanga,0,1,20,390,1,67.2,48.2,139.0,0,45,24.8,2,0,0,0.4,47,MID
Anthony,Martial,3,2,32,457,5,73.1,153.8,185.0,1,111,40.5,3,0,0,2.6,65,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tyrell,Malacia,0,0,36,836,8,47.5,126.2,45.0,5,153,22.0,4,0,3,2.3,42,DEF
Christian,Eriksen,1,7,74,1489,23,387.4,322.6,212.0,6,302,92.1,8,0,3,3.6,63,MID
Lisandro,Martínez,1,0,49,1387,24,77.8,387.4,56.0,2,298,52.3,5,0,4,6.0,45,DEF
