first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jean-Philippe,Mateta,1,0,22,497,9,62.4,74.4,180.0,0,57,31.3,1,0,2,0.4,51,FWD
Eberechi,Eze,3,3,78,1548,22,482.8,300.6,311.0,9,288,109.3,6,0,1,2.1,54,MID
Tyrick,Mitchell,0,2,45,1458,22,131.9,250.0,95.0,5,219,47.9,3,1,4,0.6,44,DEF
Michael,Olise,2,4,68,1369,20,520.8,328.6,262.0,9,257,111.4,3,0,2,0.4,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.3,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Cheick,Doucouré,0,2,44,1647,25,235.3,316.4,106.0,3,256,66.0,3,0,7,0.1,50,MID
Chris,Richards,0,0,11,345,8,13.1,75.0,22.0,0,65,10.9,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,2,14,0,0.8,1.4,6.0,0,5,0.7,0,0,0,0.0,45,MID
Neal,Maupay,1,0,26,717,9,71.5,58.8,250.0,3,61,37.9,2,0,3,0.5,59,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.9,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.4,49,FWD
Seamus,Coleman,0,0,36,944,12,58.7,159.4,44.0,2,183,26.4,3,0,0,0.2,44,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,68,1890,30,23.0,626.2,0.0,6,382,64.8,4,0,5,5.2,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,0,0,14,402,6,24.1,27.4,47.0,0,46,9.5,1,0,2,0.1,53,MID
Alex,Iwobi,1,6,75,1962,30,520.5,400.6,178.0,5,328,110.1,5,0,2,0.7,54,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,3,1,65,1708,26,440.9,296.2,486.0,4,218,122.2,4,0,1,0.6,53,MID
Tom,Davies,0,0,12,420,7,33.8,33.8,56.0,0,42,12.3,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,25,729,12,62.5,55.2,219.0,2,43,32.9,3,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,5,211,4,12.1,25.4,29.0,0,20,6.7,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,1,53,1868,29,227.2,345.2,77.0,2,295,65.2,5,0,3,0.7,43,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,986,17,78.1,178.8,102.0,0,131,36.1,2,0,3,3.7,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,0,62,1980,30,100.5,636.0,254.0,7,377,99.1,5,0,4,2.3,42,DEF
Conor,Coady,1,1,63,1790,26,57.3,367.8,80.0,5,336,50.6,5,0,2,3.7,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,2,49,1050,19,288.5,246.8,177.0,4,195,71.5,1,0,2,0.1,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,1,2,51,1561,22,159.0,241.6,189.0,2,213,58.7,6,0,6,0.2,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,37,1311,21,93.3,214.4,14.0,1,193,32.1,4,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,0,0,4,75,2,19.1,1.4,9.0,0,11,3.0,0,0,0,0.0,45,FWD
Cédric,Alves Soares,0,0,3,29,0,1.7,2.8,0.0,0,8,0.5,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,86,1890,28,10.0,672.2,0.0,11,460,68.4,6,0,2,2.5,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,25,455,6,164.4,84.0,140.0,0,112,39.1,0,0,1,0.0,47,MID
Tim,Ream,1,0,78,2067,30,32.4,442.6,72.0,12,425,55.0,7,0,2,2.2,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,4,1,70,1822,27,227.8,308.2,436.0,3,225,97.1,7,0,7,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,30,1094,22,22.2,253.0,46.0,1,187,32.2,2,0,2,0.1,45,DEF
Aleksandar,Mitrović,11,2,87,1636,20,207.6,471.0,1030.0,11,266,169.7,7,0,5,25.2,69,FWD
Harrison,Reed,2,1,64,1819,27,308.9,269.6,176.0,6,240,75.7,7,0,5,0.7,44,MID
Harry,Wilson,0,1,18,343,4,39.2,25.8,71.0,0,48,13.5,0,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,54,1417,16,237.6,404.4,62.0,0,282,70.6,5,0,6,0.5,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,57,1738,21,248.2,310.0,37.0,3,320,59.6,7,0,5,0.3,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,63,1955,26,72.7,417.6,269.0,5,256,76.2,7,0,8,0.3,49,MID
Daniel,James,1,0,25,549,15,74.4,77.6,166.0,0,88,31.5,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,8,86,1908,25,807.6,330.6,301.0,6,270,143.7,7,0,6,18.3,44,MID
Issa,Diop,1,0,53,1144,13,20.2,270.0,78.0,5,252,36.8,5,0,1,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,1,0,10,74,1,12.1,48.0,24.0,0,34,8.4,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,3,68,1204,9,348.9,250.0,309.0,7,249,90.7,7,0,0,0.3,55,MID
Carlos Vinícius,Alves Morais,1,0,25,429,9,54.1,55.2,170.0,3,66,27.8,0,0,1,0.1,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,1,1,0,1.8,0.0,4.0,0,3,0.6,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,20,413,5,20.4,75.4,18.0,1,86,11.5,0,0,0,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,39,DEF
Danny,Ward,0,0,74,1980,38,0.0,506.2,0.0,9,407,50.5,6,0,0,28.4,40,GK
Jamie,Vardy,1,4,51,1166,20,109.4,168.4,270.0,2,119,54.3,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,0,0,1,2,0,0.0,0.2,0.0,0,2,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,46,1363,23,76.4,300.0,33.0,4,283,41.0,5,0,1,0.8,41,DEF
Timothy,Castagne,1,3,75,1821,33,233.0,397.4,202.0,7,378,83.6,7,0,2,6.9,45,DEF
Youri,Tielemans,3,2,65,1646,33,383.6,417.0,165.0,5,351,96.6,5,0,3,1.3,62,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,5,96,1272,27,479.5,521.0,477.0,8,349,148.0,4,0,6,4.4,80,MID
Kelechi,Iheanacho,3,4,49,430,13,140.1,198.4,216.0,6,154,55.1,0,0,0,0.9,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,8,2,90,1696,28,186.3,374.6,647.0,0,223,120.7,6,0,1,1.5,67,MID
Wilfred,Ndidi,0,0,20,893,24,36.8,165.0,40.0,0,138,24.0,0,0,3,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,66,1538,26,406.8,301.6,170.0,5,267,88.0,6,0,2,0.6,49,MID
Çaglar,Söyüncü,0,0,2,78,1,0.3,15.0,0.0,0,10,1.5,0,0,1,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.5,42,DEF
Boubakary,Soumaré,0,0,25,836,14,49.1,128.4,1.0,0,148,18.0,5,0,4,0.3,44,MID
Luke,Thomas,0,1,17,689,15,54.9,100.6,10.0,0,130,16.5,1,0,1,0.1,41,DEF
Patson,Daka,3,3,45,697,17,135.5,211.6,297.0,2,163,64.2,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,38,GK
Dennis,Praet,1,1,23,369,6,15.2,67.0,25.0,0,70,10.7,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wout,Faes,0,0,42,1440,22,48.0,317.6,41.0,1,289,40.7,6,0,2,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,0,3,170,3,25.6,45.2,7.0,0,33,7.8,0,0,0,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,10,158,3,3.1,37.6,35.0,1,34,7.4,0,0,0,0.1,55,MID
Harry,Souttar,0,1,3,180,3,11.4,49.4,2.0,0,34,6.3,0,0,1,0.0,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,30,1106,22,49.3,236.6,138.0,1,195,42.1,2,0,2,0.1,44,DEF
Luke,Ayling,0,1,28,788,16,84.8,193.8,97.0,2,153,37.6,2,0,1,0.2,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,10,1,92,1296,24,204.6,426.0,706.0,6,265,133.1,4,0,3,4.5,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,1,3,32,644,11,79.7,108.0,346.0,1,61,52.6,0,0,0,0.6,72,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,36,1842,37,32.3,338.4,98.0,0,262,46.9,4,0,5,0.1,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,5,64,1399,20,466.7,265.8,292.0,5,170,102.3,5,0,2,1.7,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,62,1677,32,187.8,428.4,234.0,4,339,85.2,4,0,4,0.9,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,25,314,9,183.3,105.0,84.0,1,88,37.1,0,0,1,11.3,41,FWD
Illan,Meslier,0,0,69,1980,38,0.0,519.0,0.0,7,379,52.0,4,0,2,1.9,45,GK
Junior,Firpo Adames,0,0,4,295,6,35.5,48.6,6.0,0,32,9.1,0,0,2,0.0,45,DEF
Crysencio,Summerville,4,3,53,754,21,110.5,229.0,234.0,4,170,57.1,0,0,2,0.6,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,27,1132,21,123.9,242.0,92.0,0,162,45.9,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,1,41,1463,30,233.3,288.6,202.0,1,238,72.3,2,0,4,0.1,48,MID
Brenden,Aaronson,1,3,56,1613,35,438.7,208.0,278.0,0,161,92.7,4,0,2,0.7,54,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,43,MID
Tyler,Adams,0,0,39,1796,32,304.9,339.4,15.0,1,233,66.1,4,1,3,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,25,534,10,86.7,111.6,162.0,3,80,36.0,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,1,34,806,14,212.7,171.2,184.0,6,119,56.9,2,0,2,1.7,50,FWD
Mateo Joseph,Fernández,0,0,2,2,0,0.1,0.0,0.0,0,4,0.0,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,11,384,5,28.6,71.2,27.0,1,73,12.7,1,0,1,0.1,45,DEF
Georginio,Rutter,0,0,3,82,3,10.9,10.6,8.0,0,2,2.8,0,0,0,0.0,55,FWD
Weston,McKennie,0,0,3,207,4,20.3,25.4,7.0,0,8,5.3,0,0,2,0.0,50,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,24,546,7,153.2,117.6,86.0,0,101,35.8,2,0,1,0.6,44,MID
Jordan,Henderson,0,0,29,990,16,217.3,135.0,99.0,0,178,45.4,3,0,1,0.5,53,MID
Joel,Matip,0,0,15,731,15,33.3,128.2,12.0,1,127,17.3,1,0,1,0.8,59,DEF
Thiago,Alcántara do Nascimento,0,0,26,1156,22,255.0,224.8,81.0,0,178,56.3,2,0,2,0.7,51,MID
Alex,Oxlade-Chamberlain,1,0,19,312,6,66.0,67.0,80.0,2,54,21.3,0,0,0,0.0,49,MID
Roberto,Firmino,7,3,70,938,13,252.2,402.2,642.0,9,295,129.9,3,0,0,2.7,80,FWD
Virgil,van Dijk,2,0,58,1485,21,49.2,365.2,230.0,4,302,64.5,4,0,1,9.7,65,DEF
Alisson,Ramses Becker,0,1,91,1890,28,10.1,602.4,0.0,10,465,61.3,6,0,0,13.3,54,GK
Fabio Henrique,Tavares,0,0,35,1339,17,146.9,190.8,65.0,0,186,40.2,4,0,2,0.8,52,MID
Mohamed,Salah,8,5,116,1866,27,496.6,477.6,971.0,13,280,194.5,6,0,0,21.8,126,MID
Andrew,Robertson,0,5,67,1410,20,519.6,317.4,149.0,7,351,98.6,4,0,1,5.3,68,DEF
Trent,Alexander-Arnold,1,3,63,1529,25,623.4,358.6,169.0,9,366,115.0,3,0,3,16.2,73,DEF
Joseph,Gomez,0,0,56,1191,12,34.0,264.0,20.0,8,272,31.9,6,0,3,1.2,43,DEF
Naby,Keita,0,0,10,245,4,81.6,21.6,54.0,0,37,15.6,1,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,9,215,4,82.2,52.6,43.0,0,30,17.8,1,0,1,0.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,9,381,8,5.3,81.8,43.0,0,72,12.9,1,0,0,0.4,48,DEF
Curtis,Jones,0,0,6,184,3,36.3,25.8,77.0,0,21,13.8,0,0,1,0.0,49,MID
Konstantinos,Tsimikas,0,3,24,440,7,215.7,130.6,118.0,0,115,46.6,1,0,1,0.3,44,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,6.1,78,MID
Harvey,Elliott,1,1,43,1124,14,260.3,172.4,269.0,2,198,70.3,3,0,1,0.6,49,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,5,4,60,1054,17,235.3,292.8,834.0,6,175,135.0,2,1,1,7.6,87,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,15,281,3,53.5,74.6,52.0,0,61,18.0,2,0,1,0.1,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,1,0,15,334,6,45.9,54.0,111.0,0,35,20.9,2,0,0,0.9,77,MID
Kyle,Walker,0,0,30,972,11,101.6,117.8,22.0,0,173,24.1,3,0,2,4.2,48,DEF
Ilkay,Gündogan,3,4,72,1429,14,437.6,328.2,407.0,3,285,117.1,6,0,0,2.0,73,MID
Kevin,De Bruyne,4,13,123,1773,18,1074.6,625.6,482.0,16,500,218.4,7,0,1,36.0,124,MID
John,Stones,0,2,54,1180,13,101.7,220.6,85.0,8,268,40.8,5,0,1,1.7,54,DEF
Riyad,Mahrez,5,6,82,1037,15,411.2,335.4,372.0,9,300,111.7,3,0,2,14.1,78,MID
Jack,Grealish,3,5,67,1181,11,394.1,259.4,412.0,4,264,106.2,5,0,2,2.1,68,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,21.5,71,DEF
Ederson,Santana de Moraes,0,1,81,2070,23,13.1,350.4,0.0,5,399,36.3,8,0,2,14.4,54,GK
Nathan,Aké,0,0,46,1250,13,95.0,240.8,88.0,3,235,42.4,4,0,0,4.6,51,DEF
Aymeric,Laporte,0,0,19,465,6,58.2,80.6,42.0,2,98,18.0,2,0,0,0.6,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,75,1587,19,385.6,357.6,318.0,6,317,106.1,5,0,3,5.7,68,MID
Rúben,Gato Alves Dias,0,0,43,1007,9,45.3,199.6,69.0,0,228,31.4,5,0,1,5.9,59,DEF
Phil,Foden,7,4,82,1074,11,396.2,409.6,466.0,6,295,127.1,2,0,1,8.8,80,MID
Rodrigo,Hernandez,2,4,74,1913,20,433.9,524.0,376.0,5,410,133.5,7,0,3,1.8,56,MID
Cole,Palmer,0,0,8,110,2,49.3,21.0,52.0,0,29,12.3,0,0,1,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,26,4,181,1770,21,227.0,978.4,1285.0,26,737,249.1,7,0,3,85.4,122,FWD
Julián,Álvarez,4,0,44,611,8,122.1,178.6,264.0,6,156,56.4,2,0,0,1.8,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Kalvin,Phillips,0,0,4,21,0,1.3,5.8,2.0,0,12,0.9,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,15,450,4,94.3,66.0,19.0,0,86,18.0,1,0,1,2.2,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,47,1360,16,82.7,244.6,149.0,2,279,47.7,4,0,1,3.6,50,DEF
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.0,102,FWD
David,De Gea Quintana,0,0,90,2070,28,10.0,503.8,0.0,4,424,51.6,9,0,0,10.4,50,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Raphaël,Varane,0,0,49,1300,13,48.6,278.2,67.0,1,255,39.5,6,0,1,3.2,48,DEF
