first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neal,Maupay,1,0,25,677,9,69.6,57.8,243.0,3,63,36.9,2,0,2,0.5,60,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,1.0,40,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.4,49,FWD
Seamus,Coleman,0,0,27,719,8,40.5,115.0,42.0,0,140,19.9,2,0,0,0.1,44,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,0,1,22,1,0.3,6.4,0.0,0,4,0.7,0,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,61,1620,26,23.0,570.8,0.0,6,338,59.3,3,0,3,5.5,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,0,0,10,222,4,10.2,15.0,35.0,0,35,5.7,0,0,1,0.1,53,MID
Alex,Iwobi,1,6,68,1692,26,427.2,353.4,150.0,5,291,93.2,4,0,2,0.7,54,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,12,144,2,0.6,54.0,17.0,3,29,7.2,0,0,1,0.1,43,DEF
Demarai,Gray,3,1,62,1589,24,418.3,287.0,472.0,4,206,117.6,4,0,1,0.7,53,MID
Tom,Davies,0,0,10,363,7,23.6,30.4,43.0,0,35,9.7,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,21,578,10,54.9,55.2,164.0,2,47,26.8,2,0,1,0.4,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,5,211,4,12.1,25.4,29.0,0,20,6.7,0,0,0,0.1,43,DEF
Vitalii,Mykolenko,0,1,47,1643,25,212.5,307.0,72.0,2,265,59.4,4,0,2,0.8,44,DEF
Anthony,Gordon,3,0,43,1092,13,127.6,228.6,429.0,2,110,78.6,4,0,6,1.1,52,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,986,17,78.1,178.8,102.0,0,131,36.1,2,0,3,4.7,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,46,1710,26,97.5,535.0,200.0,4,315,83.3,4,0,3,1.3,43,DEF
Conor,Coady,1,1,56,1520,22,55.4,315.6,80.0,5,298,45.1,4,0,1,3.9,50,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,1,39,838,17,196.8,194.8,169.0,3,157,56.2,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,1,2,45,1304,18,118.1,200.0,174.0,2,180,48.9,5,0,5,0.1,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,30,1041,17,79.9,181.0,2.0,1,162,26.2,3,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,0,0,2,15,0,3.6,0.4,0.0,0,6,0.4,0,0,0,0.0,45,FWD
Bernd,Leno,0,0,72,1620,27,10.0,617.2,0.0,11,393,62.9,4,0,2,2.3,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,23,429,6,137.1,71.8,138.0,0,102,34.9,0,0,1,0.0,47,MID
Tim,Ream,1,0,59,1797,29,20.1,384.2,72.0,7,350,47.9,5,0,2,1.7,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,4,1,63,1578,26,217.2,290.8,389.0,3,215,89.6,5,0,6,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,30,1094,22,22.2,253.0,46.0,1,187,32.2,2,0,2,0.1,45,DEF
Aleksandar,Mitrović,11,2,81,1373,19,178.8,467.0,937.0,11,268,157.5,5,0,5,32.3,71,FWD
Harrison,Reed,2,1,56,1575,26,284.1,249.6,146.0,6,215,68.1,5,0,5,0.8,45,MID
Harry,Wilson,0,1,16,320,4,37.2,17.0,69.0,0,41,12.2,0,0,0,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,40,1158,15,174.9,339.8,56.0,0,213,57.3,3,0,6,0.4,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,41,1468,20,203.0,242.6,31.0,1,249,47.8,5,0,5,0.2,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.8,45,FWD
João,Palhinha Gonçalves,3,0,57,1685,25,47.2,382.2,241.0,5,239,67.3,5,0,6,0.4,50,MID
Daniel,James,1,0,25,549,15,74.4,77.6,166.0,0,88,31.5,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,7,76,1638,24,691.0,296.2,267.0,6,232,125.3,5,0,5,22.7,46,MID
Issa,Diop,1,0,37,874,12,19.1,219.4,74.0,3,185,31.2,3,0,1,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,0,0,2,31,1,0.5,2.4,0.0,0,3,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,1,135,4,4.5,20.2,0.0,0,10,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,2,3,54,973,8,287.8,189.2,241.0,6,193,71.7,5,0,0,0.3,55,MID
Carlos Vinícius,Alves Morais,1,0,22,419,9,52.1,55.0,168.0,3,57,27.3,0,0,1,0.1,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,0,0,7,177,2,80.9,34.0,10.0,0,33,12.4,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,9,232,2,6.1,20.2,1.0,0,37,2.8,0,0,0,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.8,39,DEF
Danny,Ward,0,0,68,1710,33,0.0,455.8,0.0,9,364,45.5,6,0,0,30.5,41,GK
Jamie,Vardy,1,4,47,1045,19,99.0,166.0,258.0,2,115,51.8,3,0,1,2.1,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,45,1273,21,76.3,281.2,33.0,4,268,39.1,5,0,1,1.0,42,DEF
Timothy,Castagne,1,2,69,1551,28,229.1,349.4,197.0,7,333,77.9,7,0,1,8.8,46,DEF
Youri,Tielemans,3,1,59,1466,29,337.4,370.8,160.0,5,305,86.9,5,0,2,1.4,62,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,7,4,77,1098,23,424.5,432.8,429.0,6,281,128.8,4,0,5,3.4,80,MID
Kelechi,Iheanacho,1,1,22,288,10,106.7,71.8,128.0,0,67,30.3,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,6,0,69,1426,23,140.2,274.2,549.0,0,154,96.3,6,0,0,1.5,68,MID
Wilfred,Ndidi,0,0,19,872,24,36.5,159.6,40.0,0,130,23.4,0,0,3,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,61,1314,22,339.2,259.8,164.0,5,232,76.5,6,0,1,0.7,49,MID
Çaglar,Söyüncü,0,0,2,71,1,0.3,15.0,0.0,0,11,1.5,0,0,0,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.5,42,DEF
Boubakary,Soumaré,0,0,25,836,14,49.1,128.4,1.0,0,148,18.0,5,0,4,0.4,44,MID
Luke,Thomas,0,0,12,590,13,53.6,93.8,2.0,0,112,14.9,1,0,1,0.2,42,DEF
Patson,Daka,3,3,44,693,16,135.5,209.6,297.0,2,158,64.0,5,0,2,0.9,57,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,39,GK
Dennis,Praet,0,1,15,299,5,12.7,23.6,8.0,0,44,4.5,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wout,Faes,0,0,39,1170,17,46.7,261.4,41.0,1,241,35.0,6,0,1,0.2,43,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,28,1016,21,47.6,222.0,138.0,1,179,40.5,2,0,2,0.1,44,DEF
Luke,Ayling,0,1,16,428,11,58.4,95.2,37.0,0,95,19.1,1,0,1,0.1,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.1,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,10,1,90,1218,24,183.1,412.8,684.0,6,256,127.4,3,0,2,7.6,64,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,1,2,23,448,9,52.5,85.4,290.0,1,35,42.0,0,0,0,0.4,72,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.3,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,29,1572,33,30.6,294.4,90.0,0,222,41.5,3,0,4,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,5,54,1093,18,416.2,238.6,264.0,5,152,91.7,3,0,2,1.5,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,54,1499,31,179.4,380.6,197.0,4,297,75.9,3,0,3,1.0,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,21,299,9,155.0,98.6,84.0,1,73,33.7,0,0,1,12.5,42,FWD
Illan,Meslier,0,0,57,1620,33,0.0,455.4,0.0,7,316,45.7,3,0,2,1.8,45,GK
Junior,Firpo Adames,0,0,3,115,2,22.1,19.4,2.0,0,18,4.4,0,0,0,0.0,45,DEF
Crysencio,Summerville,4,2,45,549,17,89.5,205.0,171.0,4,148,46.3,0,0,2,0.7,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.3,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,27,1132,21,123.9,242.0,92.0,0,162,45.9,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,1,37,1320,29,177.4,268.2,202.0,1,214,64.7,1,0,4,0.1,48,MID
Brenden,Aaronson,1,3,51,1500,32,424.9,203.6,258.0,0,153,88.8,3,0,2,0.8,54,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,43,MID
Tyler,Adams,0,0,31,1436,27,273.1,275.8,15.0,1,196,56.5,3,1,2,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,22,450,9,81.4,103.2,116.0,3,79,30.0,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,1,1,19,447,9,106.4,96.2,105.0,3,58,30.9,1,0,2,0.5,50,FWD
Mateo Joseph,Fernández,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,1,24,0,0.2,4.8,7.0,0,6,1.2,0,0,0,0.0,45,DEF
Georginio,Rutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
James,Milner,0,1,20,460,7,145.4,106.4,83.0,0,91,33.6,1,0,0,0.6,44,MID
Jordan,Henderson,0,0,24,878,15,200.4,123.4,95.0,0,157,42.1,2,0,1,0.5,53,MID
Joel,Matip,0,0,9,551,12,8.6,111.6,6.0,0,92,12.6,0,0,1,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,21,981,19,202.2,183.2,72.0,0,149,45.9,1,0,2,0.7,52,MID
Alex,Oxlade-Chamberlain,1,0,18,307,6,64.4,67.0,78.0,2,53,20.9,0,0,0,0.0,49,MID
Roberto,Firmino,7,3,69,928,13,241.9,400.0,642.0,9,291,128.6,3,0,0,3.1,80,FWD
Virgil,van Dijk,2,0,58,1485,21,49.2,365.2,230.0,4,302,64.5,4,0,1,11.1,65,DEF
Alisson,Ramses Becker,0,1,74,1620,25,10.1,556.2,0.0,7,391,56.6,4,0,0,14.2,55,GK
Fabio Henrique,Tavares,0,0,31,1241,17,128.1,181.0,59.0,0,174,36.8,3,0,2,0.8,53,MID
Mohamed,Salah,7,5,100,1597,24,463.1,423.6,858.0,10,234,174.6,4,0,0,28.7,128,MID
Andrew,Robertson,0,5,55,1145,17,480.0,293.6,119.0,7,293,89.3,2,0,0,5.3,68,DEF
Trent,Alexander-Arnold,1,3,55,1331,22,567.8,327.8,154.0,9,320,104.9,2,0,3,17.4,73,DEF
Joseph,Gomez,0,0,41,921,9,28.3,193.4,15.0,5,201,23.8,4,0,2,1.1,43,DEF
Naby,Keita,0,0,4,118,2,46.9,11.0,26.0,0,13,8.3,0,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,3,291,8,4.5,60.0,43.0,0,46,10.6,0,0,0,0.5,48,DEF
Curtis,Jones,0,0,6,176,3,35.8,25.8,75.0,0,23,13.7,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,3,23,436,7,200.9,126.2,118.0,0,111,44.7,1,0,1,0.3,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,6.3,78,MID
Harvey,Elliott,1,1,38,1029,14,256.7,165.4,261.0,2,181,68.5,2,0,1,0.6,49,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.3,52,MID
Darwin,Núñez Ribeiro,5,3,52,868,14,190.2,259.0,719.0,6,151,115.6,1,1,1,9.4,88,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,8,35,0,2.3,42.2,43.0,0,34,8.7,0,0,0,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,0,0,2,90,3,0.9,1.6,12.0,0,5,1.5,0,0,0,1.1,80,MID
Kyle,Walker,0,0,26,702,8,84.4,83.8,13.0,0,137,18.1,3,0,0,4.2,48,DEF
Ilkay,Gündogan,2,2,53,1153,12,378.6,250.2,326.0,3,224,95.2,5,0,0,2.0,73,MID
Kevin,De Bruyne,3,11,101,1490,16,909.9,527.8,450.0,13,414,188.9,6,0,1,38.7,125,MID
John,Stones,0,2,46,1090,13,97.8,205.4,85.0,6,241,38.9,4,0,1,2.4,54,DEF
Riyad,Mahrez,4,4,61,755,12,344.9,258.0,307.0,7,234,91.1,2,0,2,4.5,75,MID
Jack,Grealish,2,4,50,857,8,310.4,191.8,307.0,2,193,80.5,4,0,0,1.4,68,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,42.8,72,DEF
Ederson,Santana de Moraes,0,1,71,1710,20,13.1,319.0,0.0,5,354,33.2,7,0,0,13.9,54,GK
Nathan,Aké,0,0,40,1020,11,88.7,195.2,71.0,3,206,35.5,4,0,0,2.3,50,DEF
Aymeric,Laporte,0,0,9,285,5,51.0,50.8,40.0,0,56,14.1,1,0,0,0.5,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,69,1311,16,338.3,320.8,294.0,6,281,95.3,5,0,2,6.4,68,MID
Rúben,Gato Alves Dias,0,0,41,872,8,44.5,170.0,65.0,0,207,28.0,5,0,0,5.6,59,DEF
Phil,Foden,7,4,80,1040,11,394.8,409.6,464.0,6,292,126.9,2,0,1,13.9,81,MID
Rodrigo,Hernandez,1,4,58,1567,17,344.0,409.8,248.0,2,328,100.3,6,0,2,1.6,56,MID
Cole,Palmer,0,0,7,101,2,48.5,19.8,48.0,0,25,11.7,0,0,1,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,22,3,152,1485,19,204.1,821.4,1158.0,23,618,218.4,6,0,3,85.1,122,FWD
Julián,Álvarez,4,0,40,447,6,85.6,169.2,198.0,6,146,45.2,2,0,0,1.5,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,2,5,0,0.5,1.6,0.0,0,6,0.2,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,12,315,3,44.7,38.6,19.0,0,65,10.3,1,0,1,0.9,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,37,1106,14,65.7,185.4,102.0,2,224,35.3,3,0,1,2.0,50,DEF
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.1,102,FWD
David,De Gea Quintana,0,0,76,1710,22,10.0,407.2,0.0,2,349,41.9,8,0,0,9.8,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Raphaël,Varane,0,0,47,1030,7,40.4,222.2,10.0,1,218,27.4,6,0,1,2.9,48,DEF
Harry,Maguire,0,0,15,385,6,17.0,107.6,40.0,1,95,16.4,2,0,3,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,2,1,32,553,11,189.4,151.8,151.0,2,135,49.0,2,0,4,0.4,51,MID
Luke,Shaw,1,2,66,1233,16,261.2,262.6,75.0,10,292,59.9,6,0,3,19.6,52,DEF
Bruno,Borges Fernandes,4,4,82,1619,19,672.9,443.4,468.0,11,329,158.4,8,0,5,4.3,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,8,3,101,1526,19,232.9,431.6,760.0,12,264,142.6,7,0,2,45.2,71,MID
Donny,van de Beek,0,0,8,162,3,40.2,11.2,54.0,0,21,10.5,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,12,437,9,5.6,82.2,0.0,0,91,8.8,1,0,0,0.1,42,DEF
Scott,McTominay,0,0,16,657,11,48.3,98.4,82.0,0,72,22.4,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,3.0,71,MID
Aaron,Wan-Bissaka,0,0,26,432,2,75.8,82.4,24.0,3,112,18.3,3,0,0,0.9,43,DEF
Diogo,Dalot Teixeira,0,1,50,1186,19,299.0,262.6,205.0,12,257,76.6,5,0,5,5.5,47,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,38,DEF
Anthony,Elanga,0,1,20,390,1,67.2,48.2,139.0,0,45,24.8,2,0,0,0.4,47,MID
Anthony,Martial,3,2,32,457,5,73.1,153.8,185.0,1,111,40.5,3,0,0,4.1,66,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tyrell,Malacia,0,0,36,836,8,47.5,126.2,45.0,5,153,22.0,4,0,3,2.4,42,DEF
Christian,Eriksen,1,7,72,1399,20,385.1,295.6,207.0,6,288,88.7,8,0,3,3.5,63,MID
Lisandro,Martínez,0,0,41,1297,21,73.9,328.4,39.0,1,271,44.3,5,0,4,5.7,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Alejandro,Garnacho,1,2,18,236,4,35.9,80.8,147.0,0,44,26.3,0,0,2,1.0,42,MID
Carlos Henrique,Casimiro,2,3,57,1158,10,235.2,388.2,170.0,9,228,79.4,6,0,5,2.9,49,MID
