first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jean-Philippe,Mateta,1,0,28,680,9,65.1,81.4,203.0,0,60,33.9,3,0,2,0.4,51,FWD
Eberechi,Eze,4,3,91,1723,24,527.7,356.6,354.0,12,327,123.6,6,0,2,2.0,54,MID
Tyrick,Mitchell,0,2,63,1899,25,148.2,325.8,97.0,5,296,57.4,5,1,4,0.7,44,DEF
Michael,Olise,2,5,85,1763,23,644.5,393.6,300.0,11,319,134.1,5,0,2,0.5,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,2,48,1933,28,250.6,350.4,110.0,3,275,71.2,4,1,8,0.1,50,MID
Chris,Richards,0,0,12,353,9,13.6,78.8,22.0,0,69,11.3,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,3,90,1,0.0,33.0,0.0,0,18,3.3,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,5,78,2,13.2,7.4,14.0,0,15,3.0,0,0,1,0.0,45,MID
Neal,Maupay,1,0,34,937,12,92.3,74.6,377.0,3,74,54.3,3,0,3,0.6,58,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.8,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.3,49,FWD
Seamus,Coleman,1,0,59,1364,18,74.4,260.0,76.0,5,272,41.2,5,0,1,1.0,44,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,0,1,12,292,7,11.1,59.4,38.0,1,57,10.9,1,0,0,0.3,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,85,2340,38,23.0,703.0,0.0,7,465,72.5,6,0,5,5.8,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,1,1,33,840,13,139.0,127.4,116.0,2,118,37.8,3,0,5,0.1,53,MID
Alex,Iwobi,1,7,91,2389,37,662.5,491.6,244.0,6,395,140.0,7,0,2,1.4,53,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,4,1,76,1930,31,483.4,356.6,585.0,4,254,142.4,5,0,2,0.6,53,MID
Tom,Davies,0,0,16,466,8,35.0,43.4,94.0,0,45,17.1,1,0,3,0.0,49,MID
Dominic,Calvert-Lewin,1,0,25,729,12,62.5,55.2,219.0,2,43,32.9,3,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,364,6,36.4,79.4,48.0,2,63,16.3,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,10,420,8,27.2,66.2,31.0,0,54,12.5,1,0,2,0.1,43,DEF
Vitalii,Mykolenko,0,1,61,2139,35,278.3,402.0,104.0,2,350,78.7,6,0,3,0.8,42,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,986,17,78.1,178.8,102.0,0,131,36.1,2,0,3,2.5,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,0,78,2430,38,127.0,760.2,320.0,11,459,120.8,7,0,6,5.5,43,DEF
Conor,Coady,1,1,70,1970,28,59.4,389.4,88.0,5,370,53.7,6,0,2,3.8,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,3,3,70,1500,27,446.1,363.0,260.0,7,275,107.3,3,0,4,0.3,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,1,2,62,1974,30,200.2,265.4,245.0,2,232,70.7,8,0,7,0.2,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,48,1716,27,123.1,282.4,32.0,1,243,43.5,6,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,0,0,6,98,3,20.2,2.6,13.0,0,16,3.5,0,0,0,0.1,45,FWD
Cédric,Alves Soares,0,0,4,36,1,2.0,7.0,0.0,0,13,1.0,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,103,2250,35,10.0,799.8,0.0,14,541,81.1,7,0,2,3.2,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,25,455,6,164.4,84.0,140.0,0,112,39.1,0,0,1,0.0,47,MID
Tim,Ream,1,0,88,2427,37,47.3,518.6,72.0,12,495,64.1,8,0,2,2.7,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.0,54,MID
Bobby,De Cordova-Reid,4,1,77,2062,32,274.7,341.2,460.0,3,255,107.5,8,0,7,0.1,54,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,31,1184,25,24.1,272.8,63.0,1,202,36.1,2,0,2,0.1,44,DEF
Aleksandar,Mitrović,11,2,90,1816,26,211.8,486.6,1078.0,11,267,176.5,7,0,6,16.2,67,FWD
Harrison,Reed,2,1,72,2134,34,361.2,303.6,193.0,6,272,85.9,8,0,5,0.6,43,MID
Harry,Wilson,0,1,24,440,5,41.3,37.8,79.0,0,67,15.6,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,64,1769,22,283.3,464.0,79.0,0,342,82.9,6,0,6,0.5,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,1,71,2098,28,316.0,390.2,41.0,5,391,74.9,8,0,6,0.5,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,66,2135,27,76.0,437.8,278.0,5,275,79.5,8,0,10,0.2,49,MID
Daniel,James,1,0,26,563,15,74.7,77.8,168.0,0,88,31.8,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,10,100,2244,32,881.0,346.4,353.0,6,299,157.9,8,0,7,14.1,43,MID
Issa,Diop,1,0,62,1414,17,22.1,327.0,78.0,6,302,42.7,6,0,2,0.4,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,4,0,32,276,6,42.5,180.4,88.0,1,116,31.1,0,0,0,0.3,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,3,73,1458,12,388.1,261.2,316.0,7,261,96.5,8,0,2,0.4,55,MID
Carlos Vinícius,Alves Morais,2,1,37,554,11,68.0,109.4,233.0,5,97,41.0,0,0,2,0.2,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,5,210,5,10.2,17.2,9.0,0,26,3.5,0,0,1,0.0,45,MID
George,Wickens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Charlie,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,12,811,24,20.3,179.0,35.0,0,147,23.4,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,24,603,10,37.1,98.0,18.0,1,117,15.4,0,0,1,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,38,DEF
Danny,Ward,0,0,91,2340,46,0.0,631.4,0.0,12,485,63.0,6,0,0,25.1,40,GK
Jamie,Vardy,1,4,55,1245,21,132.6,175.0,280.0,2,128,58.0,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,0,1,7,187,4,46.2,48.4,6.0,0,45,10.1,0,0,1,0.0,43,DEF
Daniel,Amartey,0,0,47,1428,25,78.3,301.8,42.0,4,291,42.3,5,0,1,0.7,40,DEF
Timothy,Castagne,1,3,81,2175,41,277.4,465.8,222.0,7,437,96.9,7,0,2,5.9,44,DEF
Youri,Tielemans,3,2,67,1705,34,387.7,425.4,165.0,5,361,97.9,5,0,3,1.2,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,5,101,1541,34,625.2,564.8,545.0,8,395,173.8,4,0,7,6.8,81,MID
Kelechi,Iheanacho,3,4,57,730,20,188.6,220.8,298.0,6,153,69.3,0,0,0,1.6,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,8,2,95,1945,34,236.7,400.6,694.0,0,241,133.1,6,0,2,1.6,67,MID
Wilfred,Ndidi,0,0,23,991,25,48.5,197.2,40.0,0,160,28.4,0,0,3,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,73,1866,33,430.7,351.6,210.0,5,311,99.5,6,0,2,0.6,49,MID
Çaglar,Söyüncü,0,0,2,78,1,0.3,15.0,0.0,0,10,1.5,0,0,1,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.4,42,DEF
Boubakary,Soumaré,0,0,28,904,16,71.8,143.4,1.0,0,160,21.8,5,0,4,0.3,44,MID
Luke,Thomas,0,1,17,689,15,54.9,100.6,10.0,0,130,16.5,1,0,1,0.1,40,DEF
Patson,Daka,4,3,53,775,19,151.3,248.2,306.0,3,193,70.3,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,38,GK
Dennis,Praet,1,1,27,505,7,49.6,84.0,40.0,0,95,17.4,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,0,44,1796,30,71.4,394.6,54.0,1,342,52.0,6,1,3,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,0,6,350,7,56.3,79.8,7.0,0,52,14.3,0,0,0,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,17,385,9,35.3,54.8,72.0,1,56,15.9,0,0,0,0.1,54,MID
Harry,Souttar,0,1,9,540,11,27.3,128.4,27.0,0,75,18.3,0,0,1,0.1,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,30,1106,22,49.3,236.6,138.0,1,195,42.1,2,0,2,0.1,44,DEF
Luke,Ayling,0,1,39,1148,20,129.9,247.8,153.0,2,196,53.2,3,0,1,0.3,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,10,1,93,1320,24,205.1,426.4,710.0,6,265,133.6,4,0,3,3.8,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,2,3,43,884,14,120.3,159.6,407.0,3,92,67.9,1,0,1,0.5,71,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,49,2202,41,34.3,412.4,105.0,2,330,55.1,5,0,5,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,2,7,85,1743,24,590.8,369.2,335.0,8,236,129.3,6,0,2,1.9,57,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,62,1677,32,187.8,428.4,234.0,4,339,85.2,4,0,4,0.6,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,27,328,9,206.1,116.6,84.0,1,102,40.6,0,0,1,10.3,41,FWD
Illan,Meslier,0,0,81,2340,42,0.0,585.8,17.0,7,448,60.5,5,0,2,1.9,45,GK
Junior,Firpo Adames,1,0,23,655,10,87.0,165.4,31.0,3,106,28.4,1,0,3,0.1,45,DEF
Crysencio,Summerville,4,3,61,998,24,138.1,248.4,276.0,4,195,65.8,1,0,2,0.7,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,28,1177,22,124.8,250.0,92.0,0,168,46.8,2,0,4,0.3,47,DEF
Marc,Roca Junqué,1,1,44,1532,32,235.9,292.0,214.0,1,251,74.1,2,0,4,0.1,48,MID
Brenden,Aaronson,1,3,64,1866,39,494.5,228.2,328.0,0,176,105.4,5,0,2,0.6,53,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,47,2156,36,328.9,393.6,24.0,1,290,74.9,5,1,4,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,26,535,10,86.7,111.6,162.0,3,83,36.0,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,2,41,1002,15,248.2,201.0,204.0,6,137,65.4,3,0,4,1.4,50,FWD
Mateo Joseph,Fernández,0,0,3,24,0,0.2,3.0,19.0,0,5,2.2,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,22,699,8,60.7,165.6,50.0,2,142,27.7,2,0,1,0.1,45,DEF
Georginio,Rutter,0,0,8,182,4,27.4,30.2,29.0,0,23,8.5,0,0,0,0.0,53,FWD
Weston,McKennie,0,0,10,488,6,70.6,63.8,17.0,0,47,15.2,1,0,3,0.0,48,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,31,704,7,185.9,152.6,88.0,0,144,42.8,3,0,1,0.6,44,MID
Jordan,Henderson,0,1,40,1251,16,248.2,190.6,117.0,0,235,55.9,5,0,2,0.5,53,MID
Joel,Matip,0,0,21,821,15,45.6,153.2,33.0,2,154,23.1,2,0,2,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,26,1156,22,255.0,224.8,81.0,0,178,56.3,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,19,312,6,66.0,67.0,80.0,2,54,21.3,0,0,0,0.0,49,MID
Roberto,Firmino,8,4,82,1024,13,284.8,465.6,679.0,9,348,143.1,3,0,0,2.8,80,FWD
Virgil,van Dijk,3,0,96,1935,22,76.2,503.0,316.0,10,436,89.6,8,0,1,11.4,65,DEF
Alisson,Ramses Becker,0,1,119,2340,29,10.1,705.8,0.0,10,592,71.6,10,0,0,15.3,54,GK
Fabio Henrique,Tavares,0,0,43,1680,18,178.3,229.2,76.0,0,236,48.3,7,0,6,0.8,52,MID
Mohamed,Salah,11,8,154,2316,28,617.0,654.6,1114.0,16,393,238.6,10,0,1,27.1,128,MID
Andrew,Robertson,0,6,91,1770,21,635.0,393.8,185.0,9,469,121.4,7,0,2,6.4,68,DEF
Trent,Alexander-Arnold,1,4,96,1932,26,794.3,463.2,190.0,13,513,144.8,7,0,3,19.2,73,DEF
Joseph,Gomez,0,0,62,1281,12,41.2,281.0,20.0,8,299,34.3,7,0,3,1.0,43,DEF
Naby,Keita,0,0,10,290,4,92.6,23.8,54.0,0,34,16.9,1,0,1,0.0,47,MID
Diogo,Teixeira da Silva,0,2,19,448,4,133.1,81.8,135.0,0,50,34.7,3,0,1,0.4,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,22,651,9,9.4,130.4,62.0,0,131,20.1,3,0,1,0.5,48,DEF
Curtis,Jones,0,0,7,189,3,36.4,28.0,77.0,0,24,14.0,0,0,1,0.0,49,MID
Konstantinos,Tsimikas,0,4,35,530,7,242.7,160.6,124.0,2,150,52.9,2,0,1,0.2,43,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,5.9,78,MID
Harvey,Elliott,1,2,55,1419,15,323.3,237.2,340.0,2,255,90.2,5,0,1,0.6,49,MID
Fábio,Freitas Gouveia Carvalho,2,1,26,333,3,36.3,89.2,173.0,0,79,29.6,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,8,4,81,1342,18,271.7,402.0,978.0,8,259,164.0,4,1,1,10.5,88,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,38,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,22,522,4,61.7,90.2,77.0,0,85,22.8,3,0,2,0.1,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,4,0,41,658,7,88.5,162.8,223.0,1,97,47.3,4,0,0,4.5,78,MID
Kyle,Walker,0,0,40,1163,13,133.2,148.8,22.0,0,220,30.4,4,0,2,4.2,48,DEF
Ilkay,Gündogan,3,5,84,1753,15,509.8,351.4,449.0,3,331,130.8,8,0,0,2.0,73,MID
Kevin,De Bruyne,4,13,129,1935,19,1182.4,651.8,507.0,16,534,234.4,8,0,1,25.3,121,MID
John,Stones,0,2,63,1268,13,117.0,245.6,91.0,11,293,45.4,6,0,1,1.5,54,DEF
Riyad,Mahrez,5,6,83,1055,16,422.3,339.4,375.0,9,305,113.5,3,0,2,5.9,74,MID
Jack,Grealish,3,6,81,1522,12,531.1,329.2,462.0,4,334,131.9,8,0,2,2.3,68,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,19.0,71,DEF
Ederson,Santana de Moraes,0,1,98,2430,25,13.1,385.4,0.0,6,462,39.8,10,0,2,13.5,54,GK
Nathan,Aké,0,0,64,1510,13,145.2,293.0,107.0,4,309,54.7,7,0,2,3.7,51,DEF
Aymeric,Laporte,0,0,21,555,7,74.1,96.0,66.0,2,113,23.5,2,0,0,0.5,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,4,6,94,1780,20,421.5,438.0,357.0,9,372,121.7,6,0,3,5.6,67,MID
Rúben,Gato Alves Dias,0,0,59,1367,11,59.3,290.6,118.0,1,309,46.8,7,0,2,6.4,59,DEF
Phil,Foden,9,5,109,1399,13,555.4,552.2,611.0,12,393,171.8,3,0,1,10.0,80,MID
Rodrigo,Hernandez,2,5,88,2237,21,496.1,604.4,425.0,7,489,152.8,9,0,3,1.8,56,MID
Cole,Palmer,0,0,8,110,2,49.3,21.0,52.0,0,29,12.3,0,0,1,0.1,42,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,28,6,203,2111,22,250.8,1054.0,1410.0,27,803,271.1,10,0,4,80.0,121,FWD
Julián,Álvarez,5,1,57,735,9,144.3,233.6,339.0,8,206,71.6,2,0,0,1.7,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,4,56,1,14.1,16.8,10.0,0,23,4.1,0,0,1,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Rico,Lewis,0,0,17,540,5,111.6,76.8,30.0,0,96,21.9,1,0,1,1.3,39,DEF
Sergio,Gómez,0,1,8,141,4,34.9,50.8,21.0,0,33,10.6,0,0,0,0.1,44,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,63,1630,17,102.8,287.8,156.0,5,343,54.7,6,0,2,2.3,50,DEF
Máximo,Perrone,0,0,1,18,1,2.6,1.0,4.0,0,4,0.8,0,0,0,0.0,44,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.0,102,FWD
David,De Gea Quintana,0,0,104,2340,35,10.0,567.0,0.0,5,488,57.9,11,0,0,10.2,50,GK
