first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,58,1440,20,23.0,518.4,0.0,6,306,54.1,3,0,3,5.7,45,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,0,0,10,190,4,9.8,15.0,31.0,0,37,5.6,0,0,0,0.1,53,MID
Alex,Iwobi,1,5,62,1512,20,392.0,337.0,124.0,5,263,85.4,4,0,1,1.0,55,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,12,144,2,0.6,54.0,17.0,3,29,7.2,0,0,1,0.1,43,DEF
Demarai,Gray,2,0,50,1409,18,357.5,220.6,421.0,4,168,99.8,4,0,1,0.6,53,MID
Tom,Davies,0,0,9,306,3,22.6,20.0,34.0,0,30,7.7,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,17,406,4,20.5,44.0,123.0,2,38,18.1,2,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,4,121,2,0.5,12.6,18.0,0,14,3.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,1,46,1463,19,178.2,267.0,68.0,2,238,51.5,4,0,2,0.8,44,DEF
Anthony,Gordon,3,0,42,1071,12,126.8,227.4,425.0,2,108,78.0,4,0,6,1.3,53,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,24,924,13,61.8,165.8,100.0,0,123,33.0,2,0,3,5.8,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,45,1530,20,85.9,492.8,189.0,4,287,76.8,4,0,3,1.4,44,DEF
Conor,Coady,1,1,55,1340,16,54.0,288.6,76.0,5,273,41.9,4,0,1,4.2,50,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,1,38,781,13,190.1,194.0,149.0,3,155,53.4,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.0,45,MID
Amadou,Onana,0,2,36,1214,16,115.0,152.6,139.0,0,148,40.3,5,0,5,0.1,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,26,897,11,74.5,159.4,2.0,1,145,23.5,3,0,3,0.1,49,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bernd,Leno,0,0,55,1350,25,10.0,474.0,0.0,8,320,48.5,3,0,0,2.1,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,21,375,6,120.6,65.0,136.0,0,94,32.3,0,0,0,0.0,47,MID
Tim,Ream,1,0,47,1527,27,18.7,340.4,68.0,4,299,42.9,4,0,1,1.3,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,0,10,4,0.3,4.2,17.0,0,-1,2.2,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,4,1,56,1356,24,202.2,280.2,373.0,3,201,85.6,4,0,6,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,22,901,20,20.2,208.4,39.0,0,146,26.8,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,10,2,76,1193,18,175.5,430.8,880.0,11,261,148.1,4,0,4,29.7,71,FWD
Harrison,Reed,2,1,49,1328,24,262.4,228.8,139.0,6,194,63.2,4,0,5,0.8,45,MID
Harry,Wilson,0,1,13,273,4,34.2,8.6,65.0,0,34,10.6,0,0,0,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,31,888,13,142.2,263.6,55.0,0,161,46.2,2,0,5,0.4,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,33,1288,19,160.4,222.2,27.0,0,212,41.1,4,0,4,0.2,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.8,45,FWD
João,Palhinha Gonçalves,3,0,51,1415,23,33.5,326.8,234.0,5,212,59.6,4,0,5,0.4,50,MID
Daniel,James,1,0,23,535,14,74.4,77.6,166.0,0,82,31.5,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,2,6,69,1414,23,619.5,263.8,247.0,6,210,112.9,4,0,3,24.6,46,MID
Issa,Diop,1,0,34,776,11,18.8,182.4,74.0,3,174,27.5,3,0,1,0.4,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.2,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,44,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,43,DEF
Willian,Borges da Silva,1,2,36,734,7,253.0,133.8,210.0,4,136,59.6,3,0,0,0.2,55,MID
Carlos Vinícius,Alves Morais,0,0,12,328,8,40.8,13.6,112.0,0,23,16.4,0,0,1,0.1,55,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,0,0,3,28,0,1.4,11.6,6.0,0,9,1.8,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,6,147,1,3.4,10.0,1.0,0,19,1.5,0,0,0,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,39,DEF
Danny,Ward,0,0,64,1530,30,0.0,422.8,0.0,9,335,42.2,6,0,0,31.4,41,GK
Jamie,Vardy,1,4,43,865,16,77.7,152.6,192.0,2,106,41.7,3,0,1,2.1,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,43,1093,18,63.8,235.4,33.0,4,239,33.3,5,0,0,1.1,43,DEF
Timothy,Castagne,1,2,67,1371,25,214.2,314.8,185.0,7,311,71.7,7,0,0,10.2,47,DEF
Youri,Tielemans,3,1,56,1286,26,294.4,357.4,133.0,5,280,78.6,5,0,1,1.5,63,MID
Ayoze,Pérez,0,2,17,288,4,120.6,58.0,52.0,0,61,23.1,1,0,0,0.1,47,MID
James,Maddison,7,4,77,1098,23,424.5,432.8,429.0,6,281,128.8,4,0,5,4.4,81,MID
Kelechi,Iheanacho,1,1,20,248,9,92.8,69.8,126.0,0,61,28.6,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,6,0,65,1246,20,106.7,266.2,488.0,0,159,86.0,6,0,0,1.6,68,MID
Wilfred,Ndidi,0,0,16,711,21,32.6,132.0,31.0,0,112,19.4,0,0,2,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,61,1314,22,339.2,259.8,164.0,5,232,76.5,6,0,1,0.8,49,MID
Çaglar,Söyüncü,0,0,2,71,1,0.3,15.0,0.0,0,11,1.5,0,0,0,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.6,43,DEF
Boubakary,Soumaré,0,0,24,829,14,48.9,127.2,1.0,0,143,17.9,5,0,4,0.4,44,MID
Luke,Thomas,0,0,8,452,11,38.3,64.4,2.0,0,84,10.4,1,0,1,0.2,42,DEF
Patson,Daka,3,3,44,693,16,135.5,209.6,297.0,2,158,64.0,5,0,2,1.0,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,39,GK
Dennis,Praet,0,1,14,277,4,10.6,22.2,8.0,0,40,4.1,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wout,Faes,0,0,36,990,14,41.4,224.2,41.0,1,206,30.7,6,0,1,0.3,44,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Liam,Cooper,1,0,27,836,17,36.3,187.4,88.0,1,153,30.9,2,0,1,0.1,44,DEF
Luke,Ayling,0,1,14,248,7,26.3,67.0,29.0,0,64,12.2,1,0,1,0.1,45,DEF
Mateusz,Klich,0,0,11,239,5,68.5,39.6,47.0,0,41,15.0,0,0,2,0.1,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,9,1,82,1038,20,160.2,377.2,603.0,6,238,113.5,3,0,1,6.2,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,2,17,425,9,52.4,55.2,269.0,0,12,36.9,0,0,0,0.4,72,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.3,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,28,1395,29,19.7,255.4,54.0,0,198,32.9,3,0,3,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,4,48,1000,16,348.3,201.2,198.0,5,142,74.6,3,0,2,1.6,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,52,1344,27,172.3,367.2,191.0,4,283,73.2,3,0,3,0.9,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,1,2,19,274,9,122.1,95.8,84.0,1,65,30.1,0,0,1,13.5,42,FWD
Illan,Meslier,0,0,55,1440,29,0.0,429.6,0.0,7,298,43.1,3,0,1,1.8,45,GK
Junior,Firpo Adames,0,0,2,113,2,22.1,15.2,2.0,0,15,4.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,4,1,41,487,15,77.2,185.0,167.0,4,137,42.7,0,0,1,1.1,43,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,15,187,3,21.9,30.4,112.0,0,26,16.3,0,0,1,0.3,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,1,27,1132,21,123.9,242.0,92.0,0,162,45.9,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,1,33,1167,25,149.9,243.4,193.0,1,190,58.6,1,0,4,0.1,48,MID
Brenden,Aaronson,1,3,47,1362,28,407.3,197.6,242.0,0,150,84.8,3,0,2,0.8,55,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,43,MID
Tyler,Adams,0,0,26,1256,23,225.4,236.8,13.0,0,166,47.6,3,1,2,0.1,49,MID
Luis,Sinisterra Lucumí,2,0,22,450,9,81.4,103.2,116.0,3,79,30.0,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,0,1,8,267,5,73.4,38.6,35.0,0,29,14.8,1,0,2,0.2,50,FWD
Mateo Joseph,Fernández,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,1,20,460,7,145.4,106.4,83.0,0,91,33.6,1,0,0,0.7,44,MID
Jordan,Henderson,0,0,23,810,13,196.5,120.0,95.0,0,153,41.4,2,0,0,0.5,53,MID
Joel,Matip,0,0,8,438,9,6.1,101.0,2.0,0,79,10.9,0,0,0,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,18,801,13,183.4,156.0,56.0,0,127,39.7,1,0,1,0.8,52,MID
Alex,Oxlade-Chamberlain,0,0,7,157,2,36.2,15.4,12.0,0,21,6.4,0,0,0,0.0,49,MID
Roberto,Firmino,7,3,69,928,13,241.9,400.0,642.0,9,291,128.6,3,0,0,3.7,80,FWD
Virgil,van Dijk,2,0,58,1440,19,47.6,360.4,230.0,4,293,63.9,4,0,1,14.5,65,DEF
Alisson,Ramses Becker,0,1,70,1440,19,10.1,483.6,0.0,7,352,49.3,4,0,0,15.6,55,GK
Fabio Henrique,Tavares,0,0,27,1084,12,108.8,158.0,52.0,0,150,31.9,3,0,2,0.8,53,MID
Mohamed,Salah,7,5,96,1417,18,419.5,412.0,820.0,10,218,165.3,4,0,0,34.8,129,MID
Andrew,Robertson,0,5,53,1010,13,460.4,262.6,113.0,7,264,83.6,2,0,0,6.1,69,DEF
Trent,Alexander-Arnold,1,2,50,1151,16,494.0,270.2,140.0,8,281,90.4,2,0,2,17.0,72,DEF
Joseph,Gomez,0,0,40,900,8,28.2,186.0,15.0,5,197,23.0,4,0,2,1.3,44,DEF
Naby,Keita,0,0,2,51,0,21.8,3.4,4.0,0,6,2.8,0,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,3,111,2,0.9,25.4,0.0,0,19,2.6,0,0,0,0.5,48,DEF
Curtis,Jones,0,0,5,169,2,34.0,24.4,71.0,0,21,13.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,3,23,391,5,170.1,107.2,64.0,0,106,34.3,1,0,1,0.3,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,6.5,78,MID
Harvey,Elliott,1,1,37,963,11,224.0,158.2,253.0,2,169,63.7,2,0,0,0.7,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,25,331,3,35.7,89.0,173.0,0,76,29.5,0,0,0,0.4,53,MID
Darwin,Núñez Ribeiro,5,3,51,778,11,187.9,258.6,651.0,6,155,108.5,1,1,0,16.3,90,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,8,35,0,2.3,42.2,43.0,0,34,8.7,0,0,0,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,1,2,0,0.3,2.2,2.0,0,5,0.5,0,0,0,0.0,45,MID
Cody,Gakpo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,80,MID
Kyle,Walker,0,0,23,560,6,66.9,69.4,6.0,0,116,14.2,3,0,0,4.3,48,DEF
Ilkay,Gündogan,2,2,48,983,10,342.0,232.4,310.0,3,199,88.1,4,0,0,2.0,73,MID
Kevin,De Bruyne,3,10,93,1310,14,838.1,480.8,410.0,13,374,173.0,5,0,1,37.2,125,MID
John,Stones,0,2,36,910,11,93.8,160.2,85.0,3,197,34.0,3,0,1,1.8,54,DEF
Riyad,Mahrez,1,3,36,545,8,277.3,126.2,217.0,4,142,62.1,2,0,1,1.6,75,MID
Jack,Grealish,1,3,38,704,4,250.2,124.6,250.0,2,146,62.0,4,0,0,1.2,68,MID
João,Cancelo,2,2,71,1138,14,242.8,261.4,252.0,10,288,74.9,6,1,3,49.3,73,DEF
Ederson,Santana de Moraes,0,1,61,1440,16,13.1,272.4,0.0,3,303,28.6,6,0,0,13.4,54,GK
Nathan,Aké,0,0,30,750,7,64.8,145.6,62.0,1,155,27.3,3,0,0,1.1,50,DEF
Aymeric,Laporte,0,0,9,285,5,51.0,50.8,40.0,0,56,14.1,1,0,0,0.5,58,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,65,1153,14,317.2,297.8,264.0,6,257,87.9,5,0,2,6.7,69,MID
Rúben,Gato Alves Dias,0,0,40,871,8,44.5,168.0,65.0,0,204,27.8,5,0,0,6.1,59,DEF
Phil,Foden,7,4,78,925,11,379.0,406.2,452.0,6,291,123.8,2,0,1,16.3,82,MID
Rodrigo,Hernandez,1,3,48,1302,13,286.9,337.8,232.0,2,271,85.8,5,0,2,1.6,56,MID
Cole,Palmer,0,0,7,101,2,48.5,19.8,48.0,0,25,11.7,0,0,1,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,21,3,142,1216,15,189.6,782.6,1067.0,23,588,204.0,5,0,3,84.7,122,FWD
Julián,Álvarez,3,0,33,357,4,80.1,138.2,161.0,5,114,37.8,2,0,0,1.4,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,10,188,1,36.2,21.6,12.0,0,48,7.0,1,0,1,0.3,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,34,881,10,60.5,142.6,100.0,2,178,30.3,3,0,1,1.7,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.2,102,FWD
David,De Gea Quintana,0,0,64,1440,20,10.0,340.2,0.0,2,298,35.2,7,0,0,9.0,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Raphaël,Varane,0,0,43,850,5,39.3,185.6,10.0,1,194,23.6,6,0,1,2.6,48,DEF
Harry,Maguire,0,0,7,294,6,16.3,89.0,38.0,0,61,14.3,1,0,3,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,2,1,29,434,9,154.3,127.4,149.0,2,110,42.9,2,0,3,0.4,51,MID
Luke,Shaw,0,2,47,963,14,214.1,187.2,50.0,7,236,45.2,5,0,3,9.4,50,DEF
Bruno,Borges Fernandes,2,3,57,1349,17,564.0,322.6,386.0,6,239,127.3,7,0,5,3.3,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,6,3,81,1256,17,189.7,345.0,603.0,9,216,113.8,6,0,2,34.9,69,MID
Donny,van de Beek,0,0,7,117,3,27.7,5.8,48.0,0,19,8.1,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,6,350,9,3.6,68.8,0.0,0,64,7.3,0,0,0,0.2,42,DEF
Scott,McTominay,0,0,14,635,10,47.7,98.4,80.0,0,68,22.2,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,3.2,71,MID
Aaron,Wan-Bissaka,0,0,16,184,0,40.3,36.6,14.0,3,58,9.1,2,0,0,0.5,43,DEF
Diogo,Dalot Teixeira,0,1,49,1165,19,288.6,255.6,178.0,12,252,72.2,5,0,5,6.9,48,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,38,DEF
Anthony,Elanga,0,1,19,369,1,66.8,48.2,121.0,0,44,23.0,2,0,0,0.4,47,MID
Anthony,Martial,3,2,29,344,5,68.8,153.8,167.0,1,113,38.9,2,0,0,5.5,67,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK
Tyrell,Malacia,0,0,34,746,7,46.0,114.8,45.0,5,140,20.7,4,0,3,2.4,42,DEF
Christian,Eriksen,1,5,58,1179,19,323.9,249.4,195.0,5,233,76.8,6,0,2,3.1,63,MID
Lisandro,Martínez,0,0,38,1204,20,51.6,292.2,37.0,1,247,38.2,5,0,3,5.9,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Alejandro,Garnacho,1,0,9,153,3,12.1,39.8,90.0,0,17,14.1,0,0,2,0.8,42,MID
Carlos Henrique,Casimiro,1,2,40,888,8,168.5,283.2,139.0,5,167,59.1,5,0,3,2.1,49,MID
Antony Matheus,dos Santos,3,0,34,646,8,118.9,158.6,315.0,1,108,59.2,4,0,1,3.9,74,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jonjo,Shelvey,0,0,3,34,1,0.9,2.8,0.0,0,8,0.4,0,0,0,0.0,48,MID
Matt,Ritchie,0,0,2,3,0,0.1,0.0,0.0,0,6,0.0,0,0,0,0.1,42,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Chris,Wood,2,0,32,414,3,40.2,96.2,112.0,4,107,24.6,3,0,0,0.9,56,FWD
Callum,Wilson,6,3,55,812,5,124.1,239.6,406.0,3,187,77.0,6,0,2,5.5,72,FWD
Kieran,Trippier,1,5,116,1504,9,777.1,448.8,73.0,23,499,130.0,11,0,4,66.9,59,DEF
Dan,Burn,0,0,66,1404,10,78.2,234.0,118.0,1,280,43.2,9,0,2,2.0,45,DEF
