first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jordan,Ayew,4,2,94,2438,38,436.7,452.6,406.0,4,300,129.7,7,0,5,0.4,52,MID
Wilfried,Zaha,7,2,94,2239,34,367.5,465.4,825.0,6,212,165.5,5,0,5,6.8,72,MID
Jeffrey,Schlupp,3,2,89,2528,38,257.6,404.6,314.0,2,324,97.9,9,0,7,0.1,47,MID
Will,Hughes,0,1,26,567,8,85.1,111.8,46.0,0,97,24.0,0,0,4,0.0,48,MID
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,42,MID
Joachim,Andersen,1,0,71,2512,34,130.9,604.6,269.0,1,432,100.7,7,0,8,1.5,45,DEF
Odsonne,Edouard,4,2,71,1604,22,210.2,309.0,504.0,3,189,101.5,5,0,3,1.9,50,FWD
Marc,Guéhi,1,0,86,3060,43,116.0,647.8,190.0,2,562,95.7,8,0,8,2.3,45,DEF
Jean-Philippe,Mateta,2,0,39,715,10,66.8,115.6,236.0,3,94,40.5,3,0,3,0.4,51,FWD
Eberechi,Eze,8,4,136,2361,32,744.7,594.0,529.0,18,501,186.7,8,0,3,6.2,55,MID
Tyrick,Mitchell,0,2,82,2619,37,227.8,441.4,131.0,5,429,80.4,7,1,5,0.9,44,DEF
Michael,Olise,2,9,118,2474,35,925.9,569.6,410.0,14,460,191.0,7,0,2,1.9,53,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,26,540,7,0.0,139.4,0.0,5,115,14.0,2,0,1,1.0,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,3,67,2533,38,331.0,454.6,154.0,3,370,94.1,6,1,8,0.1,50,MID
Chris,Richards,0,0,13,443,11,15.3,92.4,26.0,0,83,13.2,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,3,180,5,0.0,41.8,0.0,0,28,4.2,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,6,86,2,13.2,7.4,14.0,0,18,3.0,0,0,1,0.0,45,MID
Neal,Maupay,1,0,39,1051,18,106.4,85.8,415.0,3,82,60.6,3,0,4,0.5,56,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.8,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.3,49,FWD
Seamus,Coleman,1,0,63,1654,25,108.7,297.8,95.0,5,314,50.4,5,0,1,0.3,42,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,1,1,32,922,21,26.0,217.2,125.0,3,159,36.9,2,0,0,0.5,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,115,3060,53,23.0,949.0,0.0,10,622,97.1,7,0,5,5.6,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,4,2,61,1257,23,243.7,305.4,217.0,7,215,76.3,3,1,6,0.1,53,MID
Alex,Iwobi,2,8,119,3109,52,888.8,659.8,349.0,9,525,189.9,8,0,2,0.8,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,14,324,5,4.4,121.2,40.0,3,55,16.7,0,0,2,0.1,43,DEF
Demarai,Gray,4,1,86,2356,39,571.3,389.8,654.0,4,273,161.5,6,0,3,0.6,52,MID
Tom,Davies,0,0,19,524,9,46.2,50.4,98.0,0,55,19.3,1,0,3,0.0,49,MID
Dominic,Calvert-Lewin,2,1,38,1076,19,120.4,136.0,390.0,2,88,64.0,4,0,3,0.3,79,FWD
Mason,Holgate,0,0,15,443,6,61.5,88.0,48.0,2,80,19.7,2,1,1,0.1,42,DEF
Ben,Godfrey,0,1,18,801,18,42.3,146.8,46.0,0,101,23.6,1,0,2,0.1,43,DEF
Vitalii,Mykolenko,0,1,75,2653,46,307.0,504.8,120.0,4,449,93.4,7,0,4,0.7,41,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,29,1156,19,104.0,218.0,106.0,0,152,43.0,2,0,3,2.2,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,1,95,3150,53,173.0,983.8,391.0,11,581,155.0,8,0,6,3.6,41,DEF
Conor,Coady,1,1,70,1970,28,59.4,389.4,88.0,5,370,53.7,6,0,2,3.1,47,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,7,5,119,2220,42,652.9,649.2,456.0,14,458,176.2,4,0,5,0.2,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,1,20,541,9,74.1,77.2,54.0,0,84,20.8,1,0,1,0.0,45,MID
Amadou,Onana,1,3,71,2281,36,276.2,336.0,272.0,2,281,88.1,8,0,9,0.1,47,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,60,2351,41,179.0,388.4,60.0,1,323,62.6,7,0,7,0.1,47,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,1,0,16,216,4,39.3,40.8,54.0,0,56,13.0,0,0,0,0.1,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Cédric,Alves Soares,0,0,10,223,3,51.4,56.4,10.0,0,56,11.9,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,129,2970,47,10.0,1080.6,0.0,15,698,109.2,7,0,3,3.5,46,GK
Shane,Duffy,0,0,4,17,4,0.2,0.2,7.0,0,12,0.2,0,0,0,0.1,42,DEF
Tom,Cairney,2,1,46,742,10,191.4,181.6,184.0,2,188,55.9,0,0,2,0.0,47,MID
Tim,Ream,1,0,98,2898,44,65.2,604.2,76.0,12,560,74.8,8,0,2,1.6,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,39,746,10,178.4,115.6,110.0,0,118,40.8,3,0,0,0.0,54,MID
Bobby,De Cordova-Reid,4,1,88,2442,39,315.5,365.2,502.0,3,284,118.1,8,0,8,0.1,54,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,42,1814,35,88.0,457.2,117.0,1,308,66.3,2,0,3,0.1,44,DEF
Aleksandar,Mitrović,11,2,90,1816,26,211.8,486.6,1078.0,11,267,176.5,7,0,6,11.8,66,FWD
Harrison,Reed,3,3,98,2664,42,457.9,444.2,248.0,9,379,115.0,8,0,5,0.8,43,MID
Harry,Wilson,2,3,55,864,12,147.8,176.2,147.0,2,174,47.0,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,5,75,2299,32,377.0,588.4,106.0,0,422,107.4,6,0,8,0.4,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,2,86,2818,40,396.4,536.0,55.0,5,515,98.9,8,0,7,0.5,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,78,2852,39,136.7,551.4,331.0,5,357,102.2,8,0,12,0.3,49,MID
Daniel,James,2,1,44,792,18,121.4,144.6,218.0,2,147,48.1,1,0,0,0.2,59,MID
Andreas,Hoelgebaum Pereira,4,10,123,2696,40,965.0,440.6,495.0,9,360,189.3,8,0,8,12.1,44,MID
Issa,Diop,1,0,69,1738,22,26.0,393.4,78.0,6,355,49.7,6,0,2,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,43,MID
Manor,Solomon,4,0,41,514,10,85.2,210.4,100.0,1,147,39.6,0,0,0,0.1,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,5,5,102,1870,18,557.4,386.8,406.0,10,376,135.0,8,0,2,0.3,55,MID
Carlos Vinícius,Alves Morais,4,2,62,1024,20,107.0,209.4,340.0,7,173,65.1,0,0,3,0.3,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,12,328,8,15.6,31.4,18.0,0,45,6.5,0,0,1,0.0,45,MID
George,Wickens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Charlie,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,12,811,24,20.3,179.0,35.0,0,147,23.4,1,0,0,0.1,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,28,726,12,41.9,115.2,20.0,1,136,17.8,0,0,1,0.4,42,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38,DEF
Danny,Ward,0,0,91,2340,46,0.0,631.4,0.0,12,485,63.0,6,0,0,19.5,38,GK
Jamie,Vardy,3,5,77,1676,34,172.5,272.6,399.0,4,194,83.8,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,1,1,19,384,9,89.6,134.4,25.0,2,94,24.9,0,0,1,0.1,42,DEF
Daniel,Amartey,0,0,51,1608,27,79.8,358.4,50.0,4,328,48.9,5,0,1,0.7,39,DEF
Timothy,Castagne,2,4,105,2985,59,375.9,641.6,272.0,11,568,129.3,7,0,3,5.8,43,DEF
Youri,Tielemans,3,2,75,2071,45,439.0,474.2,186.0,5,411,110.1,5,0,4,1.1,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,10,9,130,2254,50,945.1,766.0,752.0,9,504,246.7,4,0,10,4.8,79,MID
Kelechi,Iheanacho,5,4,76,991,23,227.6,306.6,437.0,9,214,95.7,0,0,0,0.8,58,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,12,2,128,2532,48,290.6,557.2,874.0,0,344,172.1,6,0,3,1.3,66,MID
Wilfred,Ndidi,0,0,36,1524,37,72.3,270.6,45.0,0,231,38.4,0,0,4,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,79,2235,41,527.7,446.6,233.0,5,338,121.0,6,1,3,0.5,49,MID
Çaglar,Söyüncü,1,0,16,528,13,13.3,174.6,53.0,3,93,24.1,0,0,2,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.4,41,DEF
Boubakary,Soumaré,0,0,34,1354,26,143.2,218.0,5.0,0,211,36.8,5,0,9,0.3,44,MID
Luke,Thomas,0,1,20,865,18,86.7,148.8,12.0,0,155,24.7,1,0,2,0.1,39,DEF
Patson,Daka,4,4,68,1113,23,219.2,292.0,432.0,3,226,93.6,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,17,810,18,0.0,217.6,0.0,0,134,21.8,0,0,0,5.0,39,GK
Dennis,Praet,1,1,34,635,10,66.9,96.4,64.0,0,115,22.7,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,2,61,2516,47,115.2,617.6,93.0,3,472,82.6,6,1,4,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,1,16,891,21,119.3,173.2,14.0,0,111,30.8,0,0,2,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,26,703,14,95.2,83.6,105.0,1,89,28.0,0,0,0,0.1,50,MID
Harry,Souttar,0,1,13,900,19,38.6,219.2,65.0,0,125,32.3,0,0,2,0.0,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,32,1335,28,65.2,309.8,145.0,1,226,51.7,2,0,4,0.1,44,DEF
Luke,Ayling,1,1,49,1778,39,206.4,384.4,225.0,2,280,81.8,3,0,3,0.2,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,11,277,7,30.7,27.2,0.0,0,38,5.9,0,0,0,0.0,44,MID
Rodrigo,Moreno,12,1,114,1662,34,225.2,523.6,804.0,6,327,154.6,5,0,5,3.8,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,4,4,67,1387,28,157.8,251.0,545.0,3,155,93.9,1,0,2,0.4,71,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,54,2905,65,49.2,554.0,169.0,2,424,77.2,5,0,6,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,4,8,122,2496,50,769.5,546.6,448.0,14,369,176.2,6,0,2,2.1,57,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,65,2056,48,200.4,518.0,253.0,4,407,97.3,4,0,4,0.5,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK
Sam,Greenwood,1,2,28,359,9,206.1,116.6,84.0,1,103,40.6,0,0,1,10.7,40,FWD
Illan,Meslier,0,0,90,3060,67,0.0,738.6,17.0,8,548,75.9,5,0,3,1.8,45,GK
Junior,Firpo Adames,1,2,32,1244,29,122.2,284.0,39.0,3,189,44.5,1,0,5,0.1,45,DEF
Crysencio,Summerville,4,4,74,1383,36,222.3,311.8,342.0,4,238,87.2,1,0,3,0.6,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,2,1,43,1687,44,142.4,408.6,143.0,1,259,69.5,2,0,4,0.4,47,DEF
Marc,Roca Junqué,1,3,66,2310,59,462.4,430.6,323.0,3,353,121.5,2,0,7,0.1,48,MID
Brenden,Aaronson,1,4,80,2303,54,661.4,303.2,431.0,0,226,139.9,5,0,2,0.6,53,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,47,2156,36,328.9,393.6,24.0,1,290,74.9,5,1,4,0.1,49,MID
Luis,Sinisterra Lucumí,5,0,53,863,23,157.7,242.8,305.0,6,173,70.6,0,1,1,0.2,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,2,90,2,0.0,24.4,0.0,0,16,2.4,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,4,53,1262,24,294.9,252.0,249.0,6,175,79.7,4,0,6,0.8,47,FWD
Mateo Joseph,Fernández,0,0,3,24,0,0.2,3.0,19.0,0,5,2.2,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,24,1025,16,65.4,237.6,54.0,2,176,35.8,2,0,2,0.0,44,DEF
Georginio,Rutter,0,0,11,233,7,38.3,36.2,41.0,0,32,11.4,0,0,0,0.0,50,FWD
Weston,McKennie,0,0,23,1202,29,177.3,170.0,71.0,0,114,41.9,1,0,7,0.0,46,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,38,765,8,188.1,162.6,88.0,0,166,43.9,3,0,2,0.6,44,MID
Jordan,Henderson,0,3,63,1883,28,456.3,287.6,170.0,0,367,91.8,7,0,2,0.5,53,MID
Joel,Matip,1,0,36,1001,16,49.5,223.4,90.0,4,206,36.2,3,0,3,0.9,59,DEF
Thiago,Alcántara do Nascimento,0,0,30,1252,23,265.8,244.4,86.0,0,194,59.8,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,20,332,7,66.3,72.4,84.0,2,57,22.3,0,0,0,0.0,49,MID
Roberto,Firmino,9,4,92,1128,14,292.9,508.6,755.0,10,396,155.7,4,0,0,2.6,80,FWD
Virgil,van Dijk,3,1,119,2655,35,107.4,699.6,385.0,13,589,119.3,10,0,3,11.7,66,DEF
Alisson,Ramses Becker,0,1,151,3150,42,10.1,913.0,0.0,13,775,92.3,13,0,1,15.4,54,GK
Fabio Henrique,Tavares,0,1,62,2440,30,282.8,356.2,105.0,0,359,74.4,10,0,10,0.8,52,MID
Mohamed,Salah,19,8,217,3023,40,796.2,964.8,1508.0,23,597,327.0,12,0,2,35.5,131,MID
Andrew,Robertson,0,8,113,2418,33,827.2,530.2,205.0,10,596,156.3,8,0,3,6.7,68,DEF
Trent,Alexander-Arnold,1,10,138,2652,39,1097.7,713.0,225.0,19,740,203.7,9,0,4,27.7,76,DEF
Joseph,Gomez,0,0,68,1371,12,43.7,297.8,27.0,8,324,36.9,8,0,3,0.8,43,DEF
Naby,Keita,0,0,10,290,4,92.6,23.8,54.0,0,34,16.9,1,0,1,0.0,47,MID
Diogo,Teixeira da Silva,5,4,65,992,15,230.2,301.0,323.0,6,217,85.0,5,0,2,3.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,43,1371,21,36.9,267.4,132.0,0,271,43.5,6,0,3,1.3,48,DEF
Curtis,Jones,1,1,33,828,11,181.1,172.0,170.0,1,136,52.3,3,0,2,0.1,49,MID
Konstantinos,Tsimikas,0,4,48,688,8,270.1,171.4,124.0,2,200,56.7,4,0,2,0.2,43,DEF
Luis,Díaz,4,2,56,814,9,155.8,231.8,349.0,7,156,73.6,3,0,2,6.4,78,MID
Harvey,Elliott,1,2,60,1556,19,370.7,249.8,349.0,2,276,97.1,5,0,1,0.5,48,MID
Fábio,Freitas Gouveia Carvalho,2,1,26,333,3,36.3,89.2,173.0,0,79,29.6,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,9,5,100,1684,22,336.9,458.2,1078.0,8,310,186.0,7,1,1,7.3,86,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,38,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,22,522,4,61.7,90.2,77.0,0,85,22.8,3,0,2,0.0,43,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,6,3,79,1242,17,220.3,302.6,375.0,4,221,89.3,5,0,0,6.2,77,MID
Kyle,Walker,0,0,53,1593,18,159.1,192.6,34.0,0,290,38.5,5,0,3,4.0,47,DEF
Ilkay,Gündogan,6,5,111,2184,19,592.3,498.4,558.0,6,447,164.6,9,0,0,2.3,73,MID
Kevin,De Bruyne,7,18,181,2345,22,1455.2,887.0,596.0,26,733,294.1,10,0,1,26.3,122,MID
John,Stones,2,2,90,1728,16,152.6,364.2,133.0,13,396,65.0,7,0,2,8.6,56,DEF
Riyad,Mahrez,5,11,113,1570,21,689.6,484.8,491.0,11,421,166.4,4,0,2,5.1,73,MID
Jack,Grealish,5,10,120,2039,16,720.5,514.8,683.0,9,490,191.5,10,0,4,15.4,73,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,17.9,71,DEF
Ederson,Santana de Moraes,0,1,110,2970,31,13.1,457.6,0.0,6,533,47.1,10,0,3,15.3,54,GK
Nathan,Aké,1,0,84,1809,15,161.6,383.4,150.0,7,391,69.7,8,0,2,3.3,50,DEF
Aymeric,Laporte,0,0,25,735,9,88.4,128.8,66.0,2,140,28.2,2,0,0,0.5,56,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,4,6,104,2101,23,478.6,472.4,420.0,9,409,137.1,7,0,4,5.5,67,MID
Rúben,Gato Alves Dias,0,0,74,1907,16,81.2,389.4,124.0,1,405,59.5,8,0,3,7.6,60,DEF
Phil,Foden,10,6,122,1512,14,594.1,615.0,652.0,12,436,186.1,3,0,1,8.4,80,MID
Rodrigo,Hernandez,2,6,102,2722,25,548.7,686.0,486.0,7,574,172.4,10,0,5,1.8,56,MID
Cole,Palmer,0,0,10,139,3,52.0,26.4,52.0,0,36,13.2,0,0,1,0.1,42,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,35,8,259,2584,25,347.0,1345.2,1730.0,39,1002,341.9,12,0,5,83.4,124,FWD
Julián,Álvarez,8,3,90,1145,15,226.3,384.2,491.0,12,350,110.1,3,0,0,3.4,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
