first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jairo,Riedewald,0,0,4,46,0,2.0,9.8,0.0,0,14,1.2,0,0,0,0.0,42,MID
Joachim,Andersen,1,0,59,2107,29,108.5,536.4,241.0,1,368,88.9,5,0,6,1.4,45,DEF
Odsonne,Edouard,4,2,64,1424,21,204.1,303.8,492.0,3,177,99.6,3,0,3,1.7,50,FWD
Marc,Guéhi,1,0,69,2610,37,83.7,573.0,149.0,1,461,80.9,6,0,8,1.1,44,DEF
Jean-Philippe,Mateta,2,0,36,694,9,65.5,114.6,232.0,3,88,40.1,3,0,3,0.4,51,FWD
Eberechi,Eze,5,4,104,1911,26,619.6,433.0,418.0,13,391,146.9,6,0,3,2.1,54,MID
Tyrick,Mitchell,0,2,67,2169,31,183.0,370.2,110.0,5,339,66.7,5,1,4,0.7,44,DEF
Michael,Olise,2,8,103,2024,29,782.2,490.2,338.0,14,393,161.3,5,0,2,0.8,54,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.2,42,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sam,Johnstone,0,0,4,90,1,0.0,43.8,0.0,0,24,4.4,0,0,0,0.1,44,GK
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Cheick,Doucouré,0,2,54,2192,34,291.3,389.2,122.0,3,313,80.4,4,1,8,0.1,50,MID
Chris,Richards,0,0,12,353,9,13.6,78.8,22.0,0,69,11.3,1,0,0,0.1,44,DEF
Joseph,Whitworth,0,0,3,180,5,0.0,41.8,0.0,0,28,4.2,0,0,0,0.1,40,GK
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Killian,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kofi,Balmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Owen,Goodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jack,Wells-Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Ozoh,0,0,1,1,0,0.8,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Naouirou,Ahamada,0,0,6,86,2,13.2,7.4,14.0,0,18,3.0,0,0,1,0.0,45,MID
Neal,Maupay,1,0,35,957,13,92.6,77.8,379.0,3,77,54.9,3,0,3,0.5,57,FWD
Asmir,Begović,0,0,9,90,0,0.0,36.0,0.0,2,30,3.6,1,0,0,0.8,39,GK
Salomón,Rondón,0,0,7,103,2,26.1,7.4,41.0,0,12,7.3,0,0,0,0.3,49,FWD
Seamus,Coleman,1,0,63,1609,23,92.9,291.8,91.0,5,306,47.8,5,0,1,0.7,43,DEF
Andros,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Michael,Keane,1,1,24,562,12,13.3,145.8,79.0,3,104,23.8,1,0,0,0.4,42,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.1,53,MID
Jordan,Pickford,0,1,93,2610,43,23.0,815.2,0.0,7,517,83.7,6,0,5,5.7,44,GK
Allan,Marques Loureiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Abdoulaye,Doucouré,2,2,44,987,16,174.0,190.2,155.0,5,145,51.5,3,1,5,0.1,53,MID
Alex,Iwobi,1,7,97,2659,42,731.9,529.0,265.0,6,429,152.8,7,0,2,1.0,51,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerry,Mina,1,0,13,234,4,4.3,82.8,38.0,3,41,12.6,0,0,1,0.1,43,DEF
Demarai,Gray,4,1,82,2186,36,567.3,384.0,628.0,4,278,157.9,5,0,2,0.6,52,MID
Tom,Davies,0,0,18,503,9,45.8,49.8,96.0,0,53,19.0,1,0,3,0.0,49,MID
Dominic,Calvert-Lewin,1,0,25,729,12,62.5,55.2,219.0,2,43,32.9,3,0,1,0.3,79,FWD
Mason,Holgate,0,0,12,364,6,36.4,79.4,48.0,2,63,16.3,1,0,1,0.1,42,DEF
Ben,Godfrey,0,1,17,645,12,40.7,126.0,40.0,0,89,20.7,1,0,2,0.1,43,DEF
Vitalii,Mykolenko,0,1,64,2203,36,280.1,430.2,109.0,2,365,82.2,6,0,3,0.7,41,DEF
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,25,989,17,78.1,180.0,102.0,0,134,36.2,2,0,3,2.3,39,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,1,1,85,2700,43,160.4,842.0,352.0,11,502,135.6,7,0,6,4.5,42,DEF
Conor,Coady,1,1,70,1970,28,59.4,389.4,88.0,5,370,53.7,6,0,2,3.4,48,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,3,3,75,1770,32,533.1,410.0,276.0,7,309,122.3,3,0,5,0.2,51,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,7,173,3,7.5,23.4,36.0,0,29,6.9,0,0,1,0.0,45,MID
Amadou,Onana,1,2,67,2206,34,251.3,293.0,271.0,2,262,81.2,8,0,7,0.2,48,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,1,52,1936,31,149.3,328.4,45.0,1,280,52.0,6,0,4,0.1,48,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Cannon,0,0,2,23,1,11.6,5.0,21.0,0,7,3.8,0,0,0,0.0,45,FWD
Isaac,Price,0,0,0,32,0,15.6,9.6,0.0,0,3,2.5,0,0,1,0.0,45,MID
Ellis,Simms,1,0,14,191,4,34.9,38.8,54.0,0,49,12.4,0,0,0,0.1,45,FWD
Cédric,Alves Soares,0,0,7,111,2,34.8,28.0,6.0,0,35,7.0,0,0,0,0.1,42,DEF
Bernd,Leno,0,0,108,2430,38,10.0,881.0,0.0,14,581,89.2,7,0,2,3.4,46,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,1,26,521,7,173.7,87.0,144.0,0,115,40.6,0,0,2,0.0,47,MID
Tim,Ream,1,0,91,2607,40,52.7,547.6,76.0,12,520,67.9,8,0,2,2.5,46,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,1,11,4,0.6,4.6,17.0,0,2,2.3,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.0,54,MID
Bobby,De Cordova-Reid,4,1,80,2175,34,294.3,348.8,479.0,3,270,112.1,8,0,7,0.1,54,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tosin,Adarabioyo,1,0,33,1274,26,46.7,311.4,92.0,1,221,45.1,2,0,2,0.1,44,DEF
Aleksandar,Mitrović,11,2,90,1816,26,211.8,486.6,1078.0,11,267,176.5,7,0,6,12.8,66,FWD
Harrison,Reed,2,2,78,2247,36,379.6,332.8,201.0,8,295,91.4,8,0,5,0.6,43,MID
Harry,Wilson,0,1,26,447,5,60.0,41.8,79.0,0,74,17.9,1,0,1,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,4,65,1872,24,301.0,472.0,83.0,0,353,85.8,6,0,7,0.5,44,DEF
Josh,Onomah,0,0,2,14,2,0.6,2.0,0.0,0,4,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,1,73,2278,31,357.3,435.8,51.0,5,418,84.6,8,0,7,0.5,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.7,45,FWD
João,Palhinha Gonçalves,3,0,70,2312,30,104.4,457.6,285.0,5,298,85.0,8,0,10,0.2,49,MID
Daniel,James,1,0,28,589,16,76.3,84.0,175.0,0,93,33.3,1,0,0,0.2,59,MID
Andreas,Hoelgebaum Pereira,3,10,108,2409,35,918.4,391.2,420.0,6,321,172.8,8,0,8,13.3,43,MID
Issa,Diop,1,0,63,1504,19,24.2,345.0,78.0,6,316,44.7,6,0,2,0.3,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.1,43,DEF
Luke,Harris,0,0,3,10,1,1.6,0.6,0.0,0,7,0.2,0,0,0,0.0,43,MID
Manor,Solomon,4,0,35,411,8,77.3,204.0,94.0,1,131,37.5,0,0,0,0.2,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,2,136,4,4.5,20.2,0.0,0,13,2.5,0,0,1,0.0,43,DEF
Willian,Borges da Silva,3,3,75,1542,13,449.9,275.0,331.0,7,278,105.6,8,0,2,0.3,55,MID
Carlos Vinícius,Alves Morais,2,1,40,734,14,87.9,109.4,260.0,5,105,45.2,0,0,3,0.2,54,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sasa,Lukic,0,0,6,218,5,11.0,19.0,9.0,0,30,3.8,0,0,1,0.0,45,MID
George,Wickens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Charlie,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,12,811,24,20.3,179.0,35.0,0,147,23.4,1,0,0,0.1,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,1,0,13,232,3,95.2,76.8,43.0,0,57,21.4,0,0,0,0.1,47,MID
Nampalys,Mendy,1,0,26,693,12,41.6,111.6,18.0,1,129,17.2,0,0,1,0.4,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,38,DEF
Danny,Ward,0,0,91,2340,46,0.0,631.4,0.0,12,485,63.0,6,0,0,22.6,39,GK
Jamie,Vardy,1,4,59,1401,23,136.3,178.0,292.0,2,133,59.8,3,0,1,2.0,91,FWD
Ricardo,Barbosa Pereira,1,1,19,384,9,89.6,134.4,25.0,2,94,24.9,0,0,1,0.1,43,DEF
Daniel,Amartey,0,0,51,1608,27,79.8,358.4,50.0,4,328,48.9,5,0,1,0.7,40,DEF
Timothy,Castagne,1,4,91,2535,47,317.9,559.2,235.0,9,494,111.5,7,0,3,6.2,44,DEF
Youri,Tielemans,3,2,67,1705,34,387.7,425.4,165.0,5,361,97.9,5,0,3,1.1,61,MID
Ayoze,Pérez,0,2,19,378,5,151.0,65.2,92.0,0,69,30.9,1,0,0,0.1,47,MID
James,Maddison,9,6,111,1894,39,743.7,609.2,608.0,8,432,196.5,4,0,8,10.3,82,MID
Kelechi,Iheanacho,3,4,60,781,21,192.2,225.4,317.0,6,160,72.0,0,0,0,1.1,60,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,10,2,113,2286,40,256.7,483.4,781.0,0,295,152.1,6,0,2,2.3,67,MID
Wilfred,Ndidi,0,0,30,1325,31,65.9,246.0,41.0,0,204,35.1,0,0,4,0.2,48,MID
Kiernan,Dewsbury-Hall,2,3,75,2115,38,490.3,419.4,222.0,5,321,113.5,6,1,3,0.5,49,MID
Çaglar,Söyüncü,0,0,2,78,1,0.3,15.0,0.0,0,10,1.5,0,0,1,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,0.4,41,DEF
Boubakary,Soumaré,0,0,30,1009,17,98.5,160.0,1.0,0,174,26.2,5,0,5,0.3,44,MID
Luke,Thomas,0,1,18,719,16,55.2,111.0,10.0,0,138,17.6,1,0,1,0.1,39,DEF
Patson,Daka,4,3,59,957,22,173.0,254.6,348.0,3,201,76.8,5,0,2,0.8,56,FWD
Lewis,Brunt,0,0,1,22,1,1.0,2.2,0.0,0,4,0.3,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,9,360,6,0.0,118.6,0.0,0,65,11.8,0,0,0,3.6,38,GK
Dennis,Praet,1,1,29,538,7,50.4,87.6,40.0,0,102,17.8,2,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Wout,Faes,0,1,52,2066,35,92.5,512.8,75.0,3,401,68.0,6,1,4,0.2,42,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kasey,McAteer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Victor,Kristiansen,0,0,9,589,11,82.2,119.2,14.0,0,74,21.6,0,0,1,0.0,45,DEF
Mateus,Cardoso Lemos Martins,1,0,21,513,10,51.4,68.2,88.0,1,69,20.4,0,0,0,0.1,52,MID
Harry,Souttar,0,1,12,810,16,28.2,195.8,46.0,0,113,27.0,0,0,2,0.1,45,DEF
Wanya,Marçal-Madivadua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,1,0,31,1122,23,49.3,240.6,138.0,1,200,42.5,2,0,2,0.1,44,DEF
Luke,Ayling,1,1,47,1508,32,161.8,337.2,207.0,2,250,70.8,3,0,2,0.3,45,DEF
Mateusz,Klich,0,0,12,266,5,69.3,39.6,50.0,0,43,15.2,0,0,2,0.0,46,MID
Adam,Forshaw,0,0,6,156,3,27.1,15.0,0.0,0,23,4.2,0,0,0,0.0,44,MID
Rodrigo,Moreno,11,1,102,1414,28,218.7,480.2,744.0,6,303,143.6,4,0,3,4.1,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,3,3,53,1123,21,138.5,200.0,466.0,3,121,79.5,1,0,2,0.5,71,FWD
Diego,Llorente,0,0,16,648,12,5.8,99.0,40.0,2,115,14.6,1,0,1,0.2,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,52,2545,52,37.1,496.2,126.0,2,378,65.9,5,0,6,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,4,7,106,2097,36,640.1,472.6,429.0,11,304,153.9,6,0,2,2.9,57,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,2,2,65,1956,42,200.3,502.8,253.0,4,389,95.8,4,0,4,0.6,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK
Sam,Greenwood,1,2,27,328,9,206.1,116.6,84.0,1,102,40.6,0,0,1,9.5,40,FWD
Illan,Meslier,0,0,85,2700,54,0.0,670.0,17.0,7,499,68.9,5,0,3,1.9,45,GK
Junior,Firpo Adames,1,1,27,974,20,120.7,245.6,39.0,3,153,40.6,1,0,5,0.1,45,DEF
Crysencio,Summerville,4,4,67,1096,27,164.2,281.8,310.0,4,211,75.2,1,0,3,0.6,42,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,2,20,201,3,32.1,49.4,114.0,0,44,19.4,0,0,1,0.2,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,2,1,42,1327,30,137.2,343.2,141.0,1,219,62.3,2,0,4,0.4,47,DEF
Marc,Roca Junqué,1,3,59,1892,44,364.5,371.4,236.0,3,323,97.1,2,0,5,0.1,48,MID
Brenden,Aaronson,1,4,74,2142,48,619.8,289.4,409.0,0,217,132.2,5,0,2,0.6,53,MID
Darko,Gyabi,0,0,1,7,0,0.5,4.4,20.0,0,7,2.5,0,0,0,0.1,42,MID
Tyler,Adams,0,0,47,2156,36,328.9,393.6,24.0,1,290,74.9,5,1,4,0.1,49,MID
Luis,Sinisterra Lucumí,3,0,39,731,17,139.9,175.6,237.0,6,131,55.3,0,1,1,0.3,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,2,3,46,1092,17,263.0,227.4,208.0,6,153,70.0,4,0,5,0.9,49,FWD
Mateo Joseph,Fernández,0,0,3,24,0,0.2,3.0,19.0,0,5,2.2,0,0,0,0.0,45,FWD
Sonny,Perkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Maximilian,Wöber,0,0,23,789,10,61.2,190.8,50.0,2,157,30.3,2,0,1,0.0,44,DEF
Georginio,Rutter,0,0,10,209,5,27.8,33.8,39.0,0,28,9.9,0,0,0,0.0,52,FWD
Weston,McKennie,0,0,15,783,15,105.2,117.8,45.0,0,73,26.9,1,0,5,0.0,47,MID
Jeremiah,Chilokoa-Mullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diogo,Pinheiro Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,1,33,723,7,186.2,159.4,88.0,0,153,43.5,3,0,1,0.6,44,MID
Jordan,Henderson,0,2,50,1521,22,284.2,210.4,136.0,0,283,63.4,6,0,2,0.5,53,MID
Joel,Matip,0,0,26,911,15,46.8,168.0,33.0,2,176,24.7,3,0,3,0.8,59,DEF
Thiago,Alcántara do Nascimento,0,0,27,1186,22,260.8,234.0,81.0,0,181,57.8,2,0,2,0.6,51,MID
Alex,Oxlade-Chamberlain,1,0,20,332,7,66.3,72.4,84.0,2,57,22.3,0,0,0,0.0,49,MID
Roberto,Firmino,9,4,91,1120,14,291.6,505.6,720.0,10,393,151.8,4,0,0,2.7,80,FWD
Virgil,van Dijk,3,0,96,2115,28,77.4,540.4,324.0,10,464,94.3,8,0,2,11.3,65,DEF
Alisson,Ramses Becker,0,1,128,2610,35,10.1,793.0,0.0,10,660,80.3,11,0,0,14.9,54,GK
Fabio Henrique,Tavares,0,0,48,1937,24,205.5,263.2,88.0,0,259,55.6,8,0,8,0.8,52,MID
Mohamed,Salah,13,8,166,2500,33,657.8,726.6,1260.0,16,423,264.5,10,0,2,26.4,128,MID
Andrew,Robertson,0,6,93,1953,26,652.6,415.0,195.0,9,488,126.2,7,0,3,5.8,68,DEF
Trent,Alexander-Arnold,1,5,101,2112,32,871.4,519.0,193.0,15,556,158.4,7,0,4,17.9,73,DEF
Joseph,Gomez,0,0,68,1371,12,43.7,297.8,27.0,8,324,36.9,8,0,3,0.9,43,DEF
Naby,Keita,0,0,10,290,4,92.6,23.8,54.0,0,34,16.9,1,0,1,0.0,47,MID
Diogo,Teixeira da Silva,0,3,28,667,9,170.0,117.4,156.0,0,76,44.1,4,0,1,0.4,87,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,29,921,15,11.5,182.0,104.0,0,181,29.7,4,0,1,0.7,48,DEF
Curtis,Jones,0,0,10,326,5,56.1,42.0,87.0,0,37,18.4,1,0,2,0.0,49,MID
Konstantinos,Tsimikas,0,4,41,615,8,268.1,167.2,124.0,2,174,56.1,3,0,2,0.2,43,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,5.9,78,MID
Harvey,Elliott,1,2,57,1488,18,336.7,243.6,345.0,2,264,92.7,5,0,1,0.6,48,MID
Fábio,Freitas Gouveia Carvalho,2,1,26,333,3,36.3,89.2,173.0,0,79,29.6,0,0,0,0.3,51,MID
Darwin,Núñez Ribeiro,8,4,85,1470,19,298.3,421.6,1027.0,8,267,173.6,5,1,1,8.3,87,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.5,38,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,1,0,22,522,4,61.7,90.2,77.0,0,85,22.8,3,0,2,0.1,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Ben,Doak,0,0,2,23,1,1.4,5.6,4.0,0,4,1.2,0,0,0,0.0,45,MID
Cody,Gakpo,4,0,46,840,13,128.4,176.6,246.0,1,114,54.9,4,0,0,3.3,76,MID
Kyle,Walker,0,0,41,1197,14,135.6,152.6,24.0,0,223,31.2,4,0,2,3.8,47,DEF
Ilkay,Gündogan,4,5,93,1933,17,540.4,405.8,508.0,3,379,145.2,8,0,0,2.3,73,MID
Kevin,De Bruyne,5,16,151,2115,21,1322.2,756.4,544.0,20,626,262.5,8,0,1,26.0,121,MID
John,Stones,0,2,65,1413,14,126.3,258.4,93.0,11,308,47.8,6,0,2,2.3,54,DEF
Riyad,Mahrez,5,7,89,1200,17,512.9,370.2,416.0,9,331,129.7,3,0,2,4.6,73,MID
Jack,Grealish,5,8,105,1700,14,585.1,448.2,590.0,8,419,162.0,8,0,2,7.4,70,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,18.4,71,DEF
Ederson,Santana de Moraes,0,1,102,2610,27,13.1,398.6,0.0,6,486,41.1,10,0,2,13.4,54,GK
Nathan,Aké,0,0,68,1680,15,152.3,329.8,107.0,4,336,59.1,7,0,2,4.4,51,DEF
Aymeric,Laporte,0,0,21,555,7,74.1,96.0,66.0,2,113,23.5,2,0,0,0.5,57,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,4,6,96,1821,21,424.3,443.4,383.0,9,373,125.1,6,0,3,5.4,67,MID
Rúben,Gato Alves Dias,0,0,63,1547,13,61.5,328.2,118.0,1,340,50.8,7,0,2,6.8,60,DEF
Phil,Foden,9,5,109,1399,13,555.4,552.2,611.0,12,393,171.8,3,0,1,8.2,80,MID
Rodrigo,Hernandez,2,5,91,2399,23,505.0,619.4,449.0,7,513,157.6,9,0,4,1.8,56,MID
Cole,Palmer,0,0,9,111,2,49.6,21.2,52.0,0,31,12.4,0,0,1,0.1,42,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,30,6,215,2179,22,251.1,1115.2,1471.0,30,852,283.4,11,0,5,77.7,122,FWD
Julián,Álvarez,7,2,72,846,11,173.6,309.6,399.0,9,272,88.1,2,0,0,2.3,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,GK
Kalvin,Phillips,0,0,5,65,1,15.7,20.4,10.0,0,26,4.6,0,0,1,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,17,540,5,111.6,76.8,30.0,0,96,21.9,1,0,1,0.9,39,DEF
Sergio,Gómez,0,1,9,150,4,36.0,53.2,21.0,0,36,11.0,0,0,0,0.1,44,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,67,1810,19,106.7,308.8,158.0,5,369,57.4,6,0,2,2.6,50,DEF
