first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Tosin,Adarabioyo,0,0,9,360,6,1.3,67.0,0.0,0,56,6.9,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,4,0,25,360,6,38.4,174.4,262.0,4,93,47.5,1,0,1,18.7,67,FWD
Harrison,Reed,0,0,8,360,6,70.3,37.2,35.0,0,30,14.3,1,0,1,1.1,45,MID
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,45,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Kenny,Tete,0,1,11,334,5,17.9,83.8,0.0,0,55,10.1,1,0,2,0.3,45,DEF
Josh,Onomah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Antonee,Robinson,0,0,8,360,6,46.2,79.2,1.0,0,60,12.8,1,0,1,0.2,45,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,2.7,45,FWD
João,Palhinha Gonçalves,1,0,11,357,6,3.0,78.4,59.0,0,47,14.1,1,0,3,0.3,50,MID
Andreas,Hoelgebaum Pereira,0,1,15,341,5,149.4,44.6,49.0,3,40,24.3,1,0,0,23.1,45,MID
Issa,Diop,0,0,1,11,1,0.0,7.2,0.0,0,4,0.7,0,0,0,0.1,44,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Kevin,Mbabu,0,1,5,25,1,32.6,27.2,0.0,0,25,6.0,0,0,1,0.2,45,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,50,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Jonny,Evans,0,0,3,360,10,4.0,59.2,2.0,0,59,6.5,0,0,0,0.3,45,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Albrighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,40,DEF
Danny,Ward,0,0,4,360,10,0.0,55.2,0.0,0,43,5.5,0,0,0,27.1,40,GK
Jamie,Vardy,0,2,14,313,7,34.4,53.4,56.0,0,36,14.3,1,0,0,3.3,94,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,4,332,9,44.2,66.2,7.0,0,60,11.8,0,0,0,0.3,45,DEF
Timothy,Castagne,1,0,10,360,10,52.1,77.2,69.0,1,59,19.9,0,0,0,1.6,45,DEF
Youri,Tielemans,0,0,9,265,9,105.0,57.6,34.0,2,57,19.7,0,0,0,1.5,64,MID
Ayoze,Pérez,0,1,7,99,1,38.7,9.0,18.0,0,17,6.6,1,0,0,0.1,49,MID
James,Maddison,2,1,19,270,8,95.5,101.4,114.0,1,69,31.1,0,0,1,4.0,80,MID
Kelechi,Iheanacho,0,1,6,69,3,42.8,19.2,25.0,0,14,8.6,0,0,0,0.6,63,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,1,0,9,165,3,6.8,37.6,80.0,0,24,12.4,0,0,0,1.0,69,MID
Wilfred,Ndidi,0,0,7,271,8,10.4,42.6,4.0,0,52,5.7,0,0,0,0.4,50,MID
Kiernan,Dewsbury-Hall,1,0,15,342,9,54.0,71.4,20.0,3,60,14.6,0,0,1,1.9,50,MID
Çaglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,DEF
James,Justin,0,1,6,360,10,53.1,66.4,14.0,0,60,13.3,0,0,0,1.0,44,DEF
Boubakary,Soumaré,0,0,1,54,1,2.4,5.0,0.0,0,8,0.7,0,0,0,0.6,44,MID
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Patson,Daka,0,0,2,69,4,3.7,10.2,20.0,0,4,3.3,0,0,1,0.9,58,FWD
Wesley,Fofana,0,0,0,180,6,4.4,40.6,23.0,0,19,6.9,0,0,1,1.5,44,DEF
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,GK
Dennis,Praet,0,0,1,81,2,1.6,7.6,0.0,0,1,0.9,0,0,1,0.0,50,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Liam,Cooper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Luke,Ayling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mateusz,Klich,0,0,4,69,1,48.2,18.2,6.0,0,16,7.2,0,0,0,0.1,49,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.1,45,MID
Rodrigo,Moreno,4,1,37,326,4,47.6,163.6,263.0,5,105,47.4,1,0,0,29.1,65,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Patrick,Bamford,0,1,6,110,1,2.2,6.4,75.0,0,9,8.0,0,0,0,0.5,73,FWD
Diego,Llorente,0,0,13,360,4,1.6,60.6,14.0,2,76,7.7,1,0,0,0.4,45,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,11,360,4,1.7,85.8,4.0,0,68,9.2,1,0,0,0.2,45,DEF
Daniel,James,0,0,5,183,2,17.0,17.4,24.0,0,19,5.9,1,0,0,0.1,60,MID
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,3,26,328,4,158.7,144.6,84.0,5,93,38.7,1,0,2,4.0,61,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,0,1,15,360,4,38.8,95.4,39.0,2,76,17.4,1,0,1,0.4,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Sam,Greenwood,0,0,2,24,0,0.5,4.4,21.0,0,7,2.6,0,0,0,18.2,45,FWD
Illan,Meslier,0,0,14,360,4,0.0,100.0,0.0,0,73,10.1,1,0,0,2.5,45,GK
Junior,Firpo Adames,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,0,0,1,5,0,0.3,0.0,2.0,0,2,0.1,0,0,0,0.2,45,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,3,21,0,0.7,1.6,8.0,0,4,1.1,0,0,0,0.4,54,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rasmus,Kristensen,0,0,10,360,4,30.7,54.8,37.0,0,46,12.2,1,0,1,0.6,49,DEF
Marc,Roca Junqué,0,0,7,278,3,36.3,54.6,17.0,0,47,10.8,1,0,1,0.1,49,MID
Brenden,Aaronson,1,0,12,337,4,61.6,62.8,87.0,0,26,21.2,1,0,2,1.5,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Adams,0,0,8,360,4,50.7,67.2,11.0,0,44,12.9,1,0,1,0.2,50,MID
Luis,Sinisterra Lucumí,0,0,3,57,1,3.3,1.8,7.0,0,1,1.1,0,0,0,0.2,65,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Milner,0,1,9,186,4,44.5,37.8,69.0,0,40,15.2,0,0,0,1.4,45,MID
Jordan,Henderson,0,0,7,244,4,64.0,37.4,23.0,0,49,12.5,1,0,0,1.0,54,MID
Joel,Matip,0,0,1,90,2,1.8,30.4,0.0,0,19,3.2,0,0,0,1.0,59,DEF
Thiago,Alcántara do Nascimento,0,0,1,50,1,16.8,6.4,0.0,0,8,2.3,0,0,0,0.6,53,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,2,3,25,208,3,69.1,149.6,159.0,3,97,37.9,1,0,0,2.5,80,FWD
Virgil,van Dijk,1,0,16,360,5,10.3,93.4,47.0,0,82,15.1,1,0,0,13.8,65,DEF
Alisson,Ramses Becker,0,0,10,360,5,0.0,65.0,0.0,0,66,6.5,1,0,0,16.1,55,GK
Fabio Henrique,Tavares,0,0,7,269,2,39.5,50.8,21.0,0,48,11.1,1,0,0,1.1,55,MID
Mohamed,Salah,2,1,25,360,5,182.9,104.6,182.0,3,57,47.0,1,0,0,56.4,130,MID
Andrew,Robertson,0,1,13,304,5,67.1,48.2,46.0,0,58,16.1,1,0,0,8.1,69,DEF
Trent,Alexander-Arnold,1,1,21,352,5,200.1,110.0,58.0,3,107,36.9,1,0,1,48.4,75,DEF
Joseph,Gomez,0,0,8,207,2,6.2,48.2,0.0,0,54,5.4,1,0,0,0.5,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Diogo,Teixeira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,2,8,53,0,28.3,40.8,20.0,0,31,9.0,0,0,1,0.1,45,DEF
Luis,Díaz,3,0,27,347,5,48.1,133.6,169.0,4,80,34.9,1,0,1,25.8,81,MID
Harvey,Elliott,1,0,13,252,4,84.5,68.2,110.0,2,67,26.3,0,0,0,0.7,50,MID
Fábio,Freitas Gouveia Carvalho,1,1,12,85,0,4.9,42.2,71.0,0,36,11.4,0,0,0,0.3,54,MID
Darwin,Núñez Ribeiro,1,1,7,95,2,21.7,53.2,156.0,1,16,22.1,0,1,0,7.0,89,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.5,40,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,45,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,Walker,0,0,14,351,5,48.2,39.2,0.0,0,75,8.7,2,0,0,12.7,51,DEF
Ilkay,Gündogan,2,1,25,260,3,124.2,116.0,133.0,3,97,37.3,2,0,0,5.1,76,MID
Kevin,De Bruyne,1,3,27,355,5,235.4,147.0,122.0,3,107,50.4,2,0,0,26.2,122,MID
John,Stones,0,1,4,206,5,18.3,38.2,4.0,1,39,6.1,0,0,1,2.0,54,DEF
Riyad,Mahrez,0,0,6,152,2,84.1,21.2,31.0,0,34,13.6,1,0,0,2.4,78,MID
Jack,Grealish,0,0,4,135,0,54.4,13.2,18.0,0,24,8.5,1,0,0,1.6,69,MID
João,Cancelo,0,1,19,330,5,68.2,54.6,37.0,4,91,15.9,2,0,2,45.9,71,DEF
Ederson,Santana de Moraes,0,0,15,360,5,0.0,48.0,0.0,1,72,4.8,2,0,0,18.0,55,GK
Nathan,Aké,0,0,14,200,0,3.9,44.0,42.0,1,54,9.0,2,0,0,1.2,50,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,1,24,217,5,93.7,112.6,98.0,5,87,30.5,0,0,0,7.0,68,MID
Rúben,Gato Alves Dias,0,0,14,312,5,34.8,60.6,51.0,0,76,14.6,2,0,0,10.9,60,DEF
Phil,Foden,1,2,18,312,5,162.6,109.2,93.0,0,84,36.5,1,0,1,7.4,80,MID
Rodrigo,Hernandez,0,2,16,358,5,55.7,92.4,54.0,0,76,20.3,2,0,0,2.5,59,MID
Cole,Palmer,0,0,2,3,0,1.6,1.4,2.0,0,7,0.5,0,0,0,0.1,45,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,6,1,41,323,5,31.3,211.0,271.0,6,165,51.4,2,0,0,66.2,118,FWD
Julián,Álvarez,0,0,3,57,0,5.2,1.6,12.0,0,6,1.8,0,0,0,1.3,62,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.2,49,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rico,Lewis,0,0,1,8,0,0.8,1.2,0.0,0,3,0.2,0,0,0,0.1,40,DEF
Sergio,Gómez,0,0,1,6,0,0.4,0.0,4.0,0,1,0.3,0,0,0,0.0,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cristiano Ronaldo,dos Santos Aveiro,0,0,5,153,4,47.8,12.4,57.0,0,5,11.5,0,0,0,3.2,103,FWD
David,De Gea Quintana,0,0,13,360,7,0.0,106.0,0.0,1,68,10.7,1,0,0,5.5,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Raphaël,Varane,0,0,8,225,1,12.3,43.8,6.0,0,39,6.2,1,0,1,2.3,48,DEF
Harry,Maguire,0,0,-1,180,6,15.5,42.2,34.0,0,27,9.1,0,0,2,0.5,48,DEF
Frederico,Rodrigues de Paula Santos,0,0,3,117,7,7.4,11.6,5.0,0,21,2.4,0,0,1,0.6,53,MID
Luke,Shaw,0,0,-1,134,6,46.5,24.0,19.0,0,20,9.0,0,0,1,0.6,48,DEF
Bruno,Borges Fernandes,1,0,12,359,7,92.9,84.6,143.0,0,52,32.1,1,0,2,2.1,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,1,0,16,355,7,45.2,61.6,159.0,3,39,26.6,1,0,1,6.0,63,MID
Donny,van de Beek,0,0,3,19,0,2.2,0.6,0.0,0,8,0.2,0,0,0,0.3,53,MID
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Scott,McTominay,0,0,5,302,3,8.1,39.0,54.0,0,29,10.1,1,0,3,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Jadon,Sancho,1,0,16,285,6,67.7,58.6,51.0,2,56,17.7,2,0,0,5.3,73,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.3,43,DEF
Diogo,Dalot Teixeira,0,1,13,355,7,109.7,101.2,93.0,3,69,30.4,1,0,2,3.2,44,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,DEF
Anthony,Elanga,0,1,9,155,0,54.6,33.0,53.0,0,22,14.0,1,0,0,0.9,49,MID
Anthony,Martial,0,1,4,45,1,24.0,24.4,6.0,0,19,5.4,0,0,0,0.9,69,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tyrell,Malacia,0,0,12,226,1,13.8,48.2,10.0,2,49,7.2,1,0,0,2.8,44,DEF
Christian,Eriksen,0,0,9,351,7,79.6,47.2,88.0,0,39,21.4,1,0,0,3.0,63,MID
Lisandro,Martínez,0,0,7,315,7,4.6,83.8,37.0,0,68,12.5,1,0,1,3.6,44,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Henrique,Casimiro,0,0,1,10,0,0.0,9.4,0.0,0,6,0.9,0,0,0,1.3,50,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,GK
Chris,Wood,0,0,5,89,1,12.3,10.0,37.0,0,12,5.9,0,0,0,0.9,58,FWD
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,GK
Callum,Wilson,2,0,14,244,3,40.5,69.4,127.0,0,53,23.8,2,0,0,1.6,74,FWD
Kieran,Trippier,1,0,22,360,4,102.0,102.4,17.0,2,92,22.2,2,0,1,28.1,51,DEF
Dan,Burn,0,0,16,334,4,27.2,51.2,44.0,1,68,12.3,2,0,0,1.5,45,DEF
Ryan,Fraser,0,0,2,34,0,39.7,10.8,2.0,0,11,5.3,0,0,0,0.1,53,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,DEF
Jacob,Murphy,0,0,4,29,0,2.2,1.8,0.0,0,11,0.4,0,0,0,4.7,44,MID
Fabian,Schär,1,0,21,360,4,46.6,124.2,36.0,3,85,20.7,2,0,3,8.1,47,DEF
Matt,Targett,0,0,9,115,0,42.5,21.6,8.0,2,38,7.2,1,0,0,0.7,49,DEF
Allan,Saint-Maximin,1,3,27,343,4,95.7,106.6,177.0,4,76,38.0,2,0,1,10.3,65,MID
Miguel,Almirón Rejala,1,0,15,335,4,49.1,65.2,152.0,0,53,26.7,2,0,0,1.6,50,MID
Sean,Longstaff,0,0,5,134,1,14.0,14.8,30.0,0,22,5.9,0,0,0,0.8,45,MID
Joelinton Cássio,Apolinário de Lira,0,1,11,360,4,123.4,100.2,57.0,0,57,28.1,2,0,2,0.6,60,MID
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Joe,Willock,0,0,10,306,4,72.3,51.4,100.0,0,33,22.3,2,0,0,0.5,50,MID
Bruno,Guimarães Rodriguez Moura,0,0,7,270,3,63.7,50.2,3.0,0,36,11.8,2,0,1,5.5,58,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,22,360,4,0.0,111.4,0.0,3,91,11.2,2,0,0,6.4,50,GK
Sven,Botman,0,0,11,271,4,11.8,39.6,12.0,1,57,6.4,1,0,0,1.9,45,DEF
Elliot,Anderson,0,0,1,6,0,0.6,7.6,26.0,0,0,3.4,0,0,0,0.2,45,MID
Alexander,Isak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,70,FWD
Neco,Williams,0,0,9,360,5,105.3,93.0,104.0,1,51,30.3,1,0,2,28.2,41,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Steve,Cook,0,0,4,175,2,11.5,44.0,4.0,0,32,5.9,0,0,1,0.1,45,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.6,45,FWD
Jack,Colback,0,0,2,90,2,1.3,14.4,0.0,0,13,1.6,0,0,0,1.0,44,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.4,44,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,8,360,5,27.8,65.8,6.0,0,48,9.9,1,0,2,0.1,45,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,1,6,109,2,13.8,9.2,111.0,0,25,13.4,0,0,0,0.0,50,MID
Joe,Worrall,0,0,8,360,5,4.9,77.8,6.0,1,54,8.8,1,0,3,0.1,45,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,3,81,1,1.2,7.6,8.0,0,4,1.6,0,0,1,1.2,49,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Brennan,Johnson,1,0,13,360,5,29.3,41.2,76.0,3,45,14.6,1,0,2,1.6,59,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Taiwo,Awoniyi,1,0,12,173,2,32.1,43.4,40.0,2,42,11.6,2,0,0,1.2,59,FWD
Dean,Henderson,0,0,30,360,5,0.0,199.0,0.0,5,125,19.9,1,0,1,10.1,46,GK
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Morgan,Gibbs-White,0,0,7,299,5,64.0,24.4,39.0,0,27,12.7,1,0,1,0.2,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.1,44,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Harry,Toffolo,0,0,11,360,5,57.8,59.2,8.0,1,63,12.4,1,0,0,0.1,45,DEF
Lewis,O'Brien,0,0,7,328,3,30.0,37.4,21.0,0,32,8.9,1,0,2,0.1,50,MID
Jesse,Lingard,0,1,13,331,3,94.7,23.0,48.0,0,38,16.6,2,0,0,3.5,59,MID
Orel,Mangala,0,0,5,152,1,16.7,15.8,15.0,0,19,4.8,1,0,0,0.0,50,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remo,Freuler,0,0,1,15,1,0.9,0.0,4.0,0,2,0.4,0,0,0,0.0,50,MID
Cheikhou,Kouyaté,0,0,1,21,2,1.4,3.6,2.0,0,1,0.7,0,0,1,0.1,45,MID
Emmanuel,Dennis,0,0,1,21,1,1.0,0.0,14.0,0,-2,1.4,0,0,0,0.2,60,FWD
Roméo,Lavia,0,0,7,360,8,30.8,53.4,16.0,0,59,10.0,0,0,1,0.6,45,MID
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.1,49,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,53,MID
Jack,Stephens,0,0,1,46,2,2.5,14.2,0.0,0,10,1.7,0,0,0,0.1,44,DEF
Stuart,Armstrong,0,0,5,152,4,46.4,17.2,26.0,0,15,9.0,0,0,0,0.1,49,MID
