first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,27,900,11,51.1,290.2,118.0,2,172,45.9,2,0,0,1.4,44,DEF
Conor,Coady,1,1,36,800,9,36.5,198.2,39.0,4,172,27.4,2,0,1,5.9,49,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.1,43,DEF
Dwight,McNeil,1,0,22,540,8,135.5,121.8,110.0,3,96,36.9,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,2,38,1,1.5,5.6,25.0,0,6,3.3,0,0,0,0.1,45,MID
Amadou,Onana,0,2,22,643,8,63.5,93.4,105.0,0,88,26.0,3,0,3,0.2,49,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,0,8,363,4,7.6,43.4,0.0,0,53,5.0,1,0,2,0.1,50,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bernd,Leno,0,0,17,720,18,10.0,270.8,0.0,0,142,28.2,0,0,0,1.7,45,GK
Shane,Duffy,0,0,3,3,1,0.0,0.2,0.0,0,9,0.0,0,0,0,0.2,44,DEF
Tom,Cairney,0,0,10,196,4,53.0,30.2,57.0,0,44,14.1,0,0,0,0.0,47,MID
Tim,Ream,0,0,14,897,20,13.4,178.6,6.0,0,150,19.9,1,0,1,0.2,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,0,10,4,0.3,4.2,17.0,0,-1,2.2,0,1,0,0.1,44,MID
Neeskens,Kebano,0,3,25,534,8,136.4,93.8,71.0,0,80,30.3,1,0,0,0.1,54,MID
Bobby,De Cordova-Reid,2,1,31,870,19,104.0,154.8,248.0,1,113,50.7,1,0,4,0.2,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Tosin,Adarabioyo,1,0,20,810,18,20.1,191.2,35.0,0,133,24.7,1,0,0,0.2,45,DEF
Aleksandar,Mitrović,7,0,48,755,15,90.4,304.6,480.0,8,175,87.6,1,0,3,23.0,67,FWD
Harrison,Reed,1,0,24,835,19,153.4,120.4,66.0,3,103,34.0,1,0,4,1.3,45,MID
Harry,Wilson,0,0,2,41,1,4.1,2.4,6.0,0,4,1.2,0,0,0,0.0,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,44,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,3,19,604,10,63.2,188.6,23.0,0,101,27.5,1,0,4,0.3,45,DEF
Josh,Onomah,0,0,1,13,1,0.6,2.0,0.0,0,1,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,12,658,12,85.7,132.2,9.0,0,103,22.8,1,0,2,0.1,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,1.2,45,FWD
João,Palhinha Gonçalves,2,0,26,801,16,19.1,180.8,129.0,2,120,33.0,1,0,5,0.3,50,MID
Daniel,James,0,0,13,437,12,61.3,36.4,99.0,0,50,19.4,1,0,0,0.2,60,MID
Andreas,Hoelgebaum Pereira,1,3,37,812,17,286.4,129.2,125.0,4,111,54.1,1,0,2,24.7,46,MID
Issa,Diop,1,0,11,236,6,5.7,79.4,33.0,2,46,11.8,0,0,1,0.2,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,6,131,6,37.4,39.2,0.0,0,36,7.7,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,44,DEF
Willian,Borges da Silva,0,1,8,144,2,59.2,30.8,14.0,1,29,10.4,0,0,0,0.1,55,MID
Carlos Vinícius,Alves Morais,0,0,5,152,5,25.4,2.0,36.0,0,11,6.1,0,0,1,0.1,55,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.3,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Albrighton,0,0,1,5,0,0.5,2.2,0.0,0,3,0.3,0,0,0,0.1,48,MID
Nampalys,Mendy,0,0,1,25,0,1.8,2.4,0.0,0,3,0.4,0,0,0,0.5,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,39,DEF
Danny,Ward,0,0,23,900,24,0.0,208.6,0.0,1,163,20.8,2,0,0,25.8,41,GK
Jamie,Vardy,0,3,24,542,13,46.2,77.6,120.0,0,52,23.8,2,0,1,2.2,92,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,11,463,12,47.0,85.2,7.0,0,91,13.9,1,0,0,0.2,43,DEF
Timothy,Castagne,1,1,33,741,19,109.7,151.0,105.0,4,163,36.8,3,0,0,3.0,44,DEF
Youri,Tielemans,1,1,31,751,22,234.3,195.6,72.0,2,173,50.2,2,0,0,1.6,63,MID
Ayoze,Pérez,0,1,8,103,1,38.7,11.0,18.0,0,22,6.8,1,0,0,0.1,48,MID
James,Maddison,5,2,50,804,22,292.0,303.8,303.0,4,184,90.0,2,0,5,15.5,83,MID
Kelechi,Iheanacho,1,1,16,186,9,80.4,66.4,86.0,0,54,23.1,0,0,0,0.5,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,2,0,27,654,14,69.5,100.8,305.0,0,62,47.3,2,0,0,1.6,69,MID
Wilfred,Ndidi,0,0,13,580,19,16.9,97.6,6.0,0,96,11.8,0,0,1,0.2,48,MID
Kiernan,Dewsbury-Hall,1,1,31,793,17,181.3,135.6,83.0,3,132,40.1,2,0,1,1.1,50,MID
Çaglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
James,Justin,0,2,23,895,24,112.1,149.0,33.0,0,169,29.4,2,0,0,1.8,43,DEF
Boubakary,Soumaré,0,0,10,407,9,23.0,63.8,1.0,0,74,8.8,1,0,2,0.6,44,MID
Luke,Thomas,0,0,-1,180,6,3.4,18.6,0.0,0,17,2.2,0,0,1,0.1,43,DEF
Patson,Daka,3,1,28,393,13,70.1,158.8,186.0,2,120,41.4,2,0,2,1.4,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,39,GK
Dennis,Praet,0,0,3,99,2,2.1,10.8,0.0,0,10,1.3,0,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wout,Faes,0,0,12,360,8,27.5,96.0,12.0,0,86,13.5,2,0,0,0.1,45,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Liam,Cooper,0,0,9,270,3,11.2,43.0,10.0,0,49,6.4,1,0,0,0.1,44,DEF
Luke,Ayling,0,1,5,48,2,22.9,33.0,6.0,0,28,6.2,0,0,0,0.1,45,DEF
Mateusz,Klich,0,0,8,166,4,65.1,29.6,38.0,0,30,12.8,0,0,1,0.1,47,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.0,44,MID
Rodrigo,Moreno,4,1,43,559,8,105.3,191.2,356.0,5,118,64.8,2,0,1,6.2,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,1,10,297,5,18.5,22.4,188.0,0,-11,22.1,0,0,0,0.4,72,FWD
Diego,Llorente,0,0,14,540,10,4.7,75.4,22.0,2,95,10.3,1,0,1,0.3,45,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,20,810,13,10.5,150.2,28.0,0,124,19.0,2,0,2,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,3,36,706,10,265.4,177.0,138.0,5,115,57.9,2,0,2,3.3,60,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,1,1,33,810,13,105.7,204.8,120.0,4,165,43.2,2,0,2,1.2,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Sam,Greenwood,0,0,3,28,1,15.1,8.0,29.0,0,10,5.2,0,0,0,10.5,43,FWD
Illan,Meslier,0,0,33,810,13,0.0,218.4,0.0,3,162,22.0,2,0,0,2.7,45,GK
Junior,Firpo Adames,0,0,1,32,0,10.2,8.6,0.0,0,9,1.9,0,0,0,0.0,45,DEF
Crysencio,Summerville,0,0,5,81,3,6.9,11.6,30.0,0,14,4.5,0,0,0,0.2,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,0,7,130,3,5.9,6.0,66.0,0,4,7.6,0,0,0,0.3,52,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Rasmus,Kristensen,0,0,19,690,8,53.7,125.6,43.0,0,88,22.3,2,0,3,0.4,48,DEF
Marc,Roca Junqué,1,0,21,676,11,102.6,158.6,125.0,1,123,38.6,1,0,2,0.1,49,MID
Brenden,Aaronson,1,2,29,745,12,213.7,123.6,141.0,0,79,47.8,2,0,2,1.3,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Tyler,Adams,0,0,18,810,13,137.8,154.4,13.0,0,106,30.5,2,0,2,0.2,50,MID
Luis,Sinisterra Lucumí,2,0,18,313,6,61.1,93.4,101.0,3,61,25.4,0,1,1,0.5,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wilfried,Gnonto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
James,Milner,0,1,15,357,5,71.4,64.8,75.0,0,63,21.2,1,0,0,1.0,44,MID
Jordan,Henderson,0,0,13,479,10,132.4,70.0,40.0,0,92,24.5,1,0,0,0.5,53,MID
Joel,Matip,0,0,4,258,7,4.3,61.0,2.0,0,52,6.7,0,0,0,0.8,59,DEF
Thiago,Alcántara do Nascimento,0,0,7,318,7,46.7,44.4,0.0,0,37,9.2,1,0,1,0.8,52,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,6,3,55,536,8,155.7,327.4,407.0,9,231,89.2,2,0,0,7.7,80,FWD
Virgil,van Dijk,1,0,33,810,12,27.5,206.2,137.0,2,171,37.1,3,0,1,13.3,64,DEF
Alisson,Ramses Becker,0,1,38,810,12,10.1,232.2,0.0,4,195,24.2,3,0,0,13.2,54,GK
Fabio Henrique,Tavares,0,0,16,632,7,64.5,88.4,47.0,0,83,20.0,3,0,2,0.9,53,MID
Mohamed,Salah,3,4,53,787,11,315.3,213.8,358.0,5,116,88.8,3,0,0,29.6,127,MID
Andrew,Robertson,0,1,22,495,6,162.1,90.8,76.0,0,107,32.9,2,0,0,3.5,67,DEF
Trent,Alexander-Arnold,1,1,25,616,11,260.2,141.8,93.0,3,140,49.4,1,0,2,19.1,72,DEF
Joseph,Gomez,0,0,27,522,4,21.1,122.0,11.0,5,132,15.4,3,0,1,1.2,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.5,89,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,1,21,1,0.5,0.8,0.0,0,2,0.1,0,0,0,0.3,48,DEF
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,2,12,279,5,105.1,74.8,54.0,0,69,23.6,0,0,1,0.6,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,11.4,80,MID
Harvey,Elliott,1,0,23,533,6,139.9,98.2,194.0,2,102,43.4,2,0,0,0.9,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,21,211,2,14.8,80.0,122.0,0,69,21.4,0,0,0,0.4,54,MID
Darwin,Núñez Ribeiro,2,1,17,283,5,54.2,94.0,294.0,1,42,43.0,1,1,0,5.8,88,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.4,40,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,45,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kyle,Walker,0,0,23,560,6,66.9,69.4,6.0,0,116,14.2,3,0,0,4.1,49,DEF
Ilkay,Gündogan,2,1,35,620,6,259.3,176.0,212.0,3,155,64.7,3,0,0,2.6,74,MID
Kevin,De Bruyne,1,9,61,770,8,461.1,304.0,227.0,6,243,99.2,4,0,0,32.3,124,MID
John,Stones,0,2,22,460,6,34.4,104.8,25.0,2,117,16.4,2,0,1,1.4,54,DEF
Riyad,Mahrez,1,1,21,307,5,125.4,70.8,116.0,0,83,31.3,2,0,0,1.4,75,MID
Jack,Grealish,1,0,17,317,1,142.6,80.4,117.0,2,81,33.9,2,0,0,1.2,68,MID
João,Cancelo,2,2,63,826,10,185.0,224.4,160.0,10,246,56.9,5,0,2,53.1,73,DEF
Ederson,Santana de Moraes,0,0,39,900,10,0.0,145.2,0.0,1,197,14.6,5,0,0,14.2,55,GK
Nathan,Aké,0,0,24,480,4,19.5,93.2,50.0,1,113,16.4,3,0,0,0.8,50,DEF
Aymeric,Laporte,0,0,0,15,2,0.1,0.0,4.0,0,2,0.4,0,0,0,0.3,58,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,4,49,707,9,202.9,221.4,171.0,5,181,59.6,4,0,0,9.8,69,MID
Rúben,Gato Alves Dias,0,0,36,762,7,43.2,149.2,65.0,0,185,25.8,5,0,0,8.6,59,DEF
Phil,Foden,6,4,64,748,8,324.4,353.8,331.0,4,251,101.0,2,0,1,19.5,83,MID
Rodrigo,Hernandez,0,3,29,762,7,139.1,184.8,94.0,0,155,41.9,4,0,1,1.7,57,MID
Cole,Palmer,0,0,6,86,2,36.4,17.6,38.0,0,22,9.2,0,0,0,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,15,3,104,841,10,130.7,574.4,782.0,15,430,148.8,5,0,0,80.9,122,FWD
Julián,Álvarez,2,0,19,201,2,49.8,91.2,97.0,2,74,23.9,1,0,0,1.1,61,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rico,Lewis,0,0,3,35,0,2.8,9.8,2.0,0,9,1.5,0,0,0,0.1,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.2,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,15,360,4,5.5,53.8,44.0,1,82,10.3,2,0,1,0.5,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,1,0,17,339,5,76.5,53.4,135.0,3,39,25.5,2,0,1,2.7,102,FWD
David,De Gea Quintana,0,0,29,810,15,10.0,185.2,0.0,1,154,19.6,3,0,0,6.2,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Raphaël,Varane,0,0,24,535,5,14.6,107.6,8.0,1,103,13.1,3,0,1,2.9,48,DEF
Harry,Maguire,0,0,-1,190,6,15.5,44.4,34.0,0,27,9.3,0,0,3,0.3,47,DEF
Frederico,Rodrigues de Paula Santos,0,1,12,253,8,72.2,32.4,59.0,0,51,16.4,1,0,1,0.4,51,MID
Luke,Shaw,0,0,7,359,9,80.7,61.0,23.0,0,58,16.6,1,0,1,0.5,47,DEF
Bruno,Borges Fernandes,1,1,27,809,15,244.3,167.6,207.0,2,108,62.0,3,0,4,2.1,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,3,2,44,686,13,131.8,177.0,224.0,6,133,53.3,2,0,1,16.0,66,MID
Donny,van de Beek,0,0,3,19,0,2.2,0.6,0.0,0,8,0.2,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,2,140,4,2.0,29.0,0.0,0,29,3.1,0,0,0,0.1,43,DEF
Scott,McTominay,0,0,10,547,8,24.3,84.6,58.0,0,58,16.7,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Jadon,Sancho,2,0,33,577,12,128.4,107.8,130.0,4,106,36.6,4,0,0,5.1,73,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.2,43,DEF
Diogo,Dalot Teixeira,0,1,32,805,15,181.4,184.6,121.0,9,166,48.7,3,0,4,8.4,45,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,DEF
Anthony,Elanga,0,1,10,213,0,56.6,33.8,59.0,0,22,14.9,1,0,0,0.5,48,MID
Anthony,Martial,2,2,18,104,4,39.1,107.2,62.0,1,85,20.8,0,0,0,1.4,68,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK
Tyrell,Malacia,0,0,17,451,6,19.2,64.0,14.0,2,78,9.8,2,0,2,3.3,44,DEF
Christian,Eriksen,0,2,23,703,15,153.1,117.8,140.0,0,98,41.0,2,0,1,3.2,63,MID
Lisandro,Martínez,0,0,21,754,15,12.4,154.2,37.0,0,152,20.5,3,0,2,5.8,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Alejandro,Garnacho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,MID
Carlos Henrique,Casimiro,0,1,11,262,3,48.4,96.0,20.0,0,48,16.4,1,0,1,1.4,49,MID
Antony Matheus,dos Santos,3,0,24,327,7,60.2,133.2,160.0,1,85,35.3,1,0,0,9.7,76,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Chris,Wood,0,0,10,135,2,12.4,15.0,41.0,0,29,6.8,0,0,0,0.5,56,FWD
Callum,Wilson,3,1,27,469,4,73.0,114.6,220.0,0,93,40.9,4,0,0,2.6,73,FWD
Kieran,Trippier,1,2,55,885,8,414.5,232.8,51.0,7,246,69.9,5,0,2,57.1,57,DEF
Dan,Burn,0,0,32,774,8,49.1,136.0,69.0,1,141,25.5,4,0,2,1.6,45,DEF
Ryan,Fraser,0,0,10,291,3,73.7,26.6,70.0,0,36,17.1,1,0,1,0.1,53,MID
Jamaal,Lascelles,0,0,2,98,3,0.0,28.0,0.0,0,12,2.8,0,0,1,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,0,18,307,3,56.2,64.6,158.0,1,48,27.9,0,0,0,4.5,43,MID
Fabian,Schär,1,0,45,802,6,77.3,220.6,116.0,5,183,41.4,5,0,3,11.0,48,DEF
Matt,Targett,0,0,21,398,4,100.5,77.6,8.0,2,97,18.5,2,0,0,0.9,49,DEF
Allan,Saint-Maximin,1,3,28,355,4,95.8,108.0,177.0,4,81,38.2,2,0,1,5.0,63,MID
Miguel,Almirón Rejala,4,0,47,838,8,105.9,201.6,348.0,3,155,65.7,4,0,0,7.4,52,MID
Sean,Longstaff,1,1,26,602,5,99.3,136.6,121.0,1,106,35.7,2,0,1,2.3,44,MID
Joelinton Cássio,Apolinário de Lira,0,2,24,744,7,171.5,149.0,195.0,0,97,51.6,4,0,3,0.7,59,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,0,2,30,768,9,169.8,149.2,264.0,2,99,58.4,3,0,0,0.7,49,MID
Bruno,Guimarães Rodriguez Moura,2,1,31,553,5,167.4,189.8,62.0,3,122,42.0,3,0,1,4.3,57,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,48,900,9,0.0,250.6,0.0,6,210,25.0,4,0,0,21.0,53,GK
Sven,Botman,0,1,31,631,6,34.9,116.6,118.0,2,156,27.0,3,0,0,1.9,44,DEF
Elliot,Anderson,0,0,5,69,2,28.6,26.2,68.0,0,16,12.2,0,0,0,0.2,45,MID
Alexander,Isak,2,0,18,243,2,34.9,90.4,153.0,4,58,27.8,1,0,0,1.8,68,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Neco,Williams,0,1,15,794,21,171.3,161.8,133.0,1,109,46.6,1,0,3,25.4,41,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Steve,Cook,0,0,7,597,14,23.2,118.2,16.0,0,81,15.7,0,0,4,0.1,44,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,43,FWD
Jack,Colback,0,0,4,125,4,16.1,18.6,0.0,0,23,3.5,0,0,0,0.9,43,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.6,43,MID
