first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Yerry,Mina,0,0,1,69,1,0.2,11.8,0.0,0,4,1.2,0,0,1,0.1,43,DEF
Demarai,Gray,1,0,38,1195,13,324.6,171.6,372.0,2,127,86.7,4,0,1,0.7,54,MID
Tom,Davies,0,0,8,294,3,22.3,19.8,32.0,0,27,7.4,1,0,2,0.0,49,MID
Dominic,Calvert-Lewin,1,0,15,337,3,20.2,44.0,121.0,2,36,17.9,2,0,1,1.1,79,FWD
Mason,Holgate,0,0,12,319,4,36.4,72.0,48.0,2,60,15.6,1,0,1,0.1,43,DEF
Ben,Godfrey,0,0,1,17,0,0.1,1.4,0.0,0,5,0.2,0,0,0,0.0,43,DEF
Vitalii,Mykolenko,0,1,43,1255,14,173.1,243.0,60.0,2,213,47.8,4,0,2,1.0,45,DEF
Anthony,Gordon,3,0,39,966,10,100.5,205.2,381.0,2,105,68.7,4,0,6,2.0,54,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Patterson,0,0,22,675,7,45.6,143.2,78.0,0,105,26.9,2,0,1,4.1,40,DEF
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Tarkowski,0,0,40,1260,14,73.3,413.4,158.0,2,241,64.5,4,0,2,1.6,44,DEF
Conor,Coady,1,1,52,1160,12,42.6,264.2,76.0,5,252,38.4,4,0,1,7.1,50,DEF
Rúben,Nascimento Vinagre,0,0,2,24,0,1.4,7.6,0.0,0,9,0.9,0,0,0,0.0,43,DEF
Dwight,McNeil,2,0,32,652,9,154.4,165.6,133.0,3,130,45.4,0,0,2,0.1,52,MID
Stanley,Mills,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
James,Garner,0,0,5,137,2,5.3,19.8,31.0,0,21,5.8,0,0,1,0.1,45,MID
Amadou,Onana,0,2,31,960,10,99.3,127.0,127.0,0,125,35.0,5,0,4,0.2,49,MID
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Idrissa,Gueye,0,0,16,647,6,24.4,91.4,2.0,0,97,11.7,3,0,3,0.1,50,MID
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kyle,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bernd,Leno,0,0,42,1080,22,10.0,400.2,0.0,6,248,41.1,2,0,0,1.6,45,GK
Shane,Duffy,0,0,4,4,2,0.0,0.2,0.0,0,12,0.0,0,0,0,0.1,43,DEF
Tom,Cairney,0,0,14,242,5,81.5,40.4,79.0,0,59,20.2,0,0,0,0.0,47,MID
Tim,Ream,0,0,30,1257,24,15.8,250.2,12.0,2,231,28.0,3,0,1,0.1,45,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Nathaniel,Chalobah,0,0,0,10,4,0.3,4.2,17.0,0,-1,2.2,0,1,0,0.1,44,MID
Neeskens,Kebano,0,4,35,711,9,152.3,105.0,106.0,0,100,36.6,3,0,0,0.1,54,MID
Bobby,De Cordova-Reid,3,1,44,1125,21,150.2,223.0,302.0,2,155,67.5,3,0,5,0.1,55,MID
Joe,Bryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Paulo,Gazzaniga Farias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Tosin,Adarabioyo,1,0,21,900,20,20.2,208.4,39.0,0,143,26.8,1,0,0,0.1,45,DEF
Aleksandar,Mitrović,9,0,61,1019,17,144.1,367.8,746.0,8,215,125.3,3,0,4,24.7,69,FWD
Harrison,Reed,2,1,44,1177,23,242.1,217.2,135.0,6,174,59.6,3,0,5,1.1,45,MID
Harry,Wilson,0,1,11,206,3,20.0,2.6,46.0,0,29,6.7,0,0,0,0.1,57,MID
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.2,43,GK
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kenny,Tete,0,3,20,708,12,78.7,206.6,32.0,0,114,31.8,1,0,5,0.2,44,DEF
Josh,Onomah,0,0,1,13,1,0.6,2.0,0.0,0,1,0.3,0,0,0,0.1,43,MID
Antonee,Robinson,0,0,24,1018,16,124.9,190.8,21.0,0,165,33.8,3,0,4,0.1,44,DEF
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Jay,Stansfield,0,1,7,85,2,12.8,8.4,46.0,0,22,6.7,0,0,0,0.9,45,FWD
João,Palhinha Gonçalves,2,0,36,1161,20,25.4,237.6,149.0,2,162,41.3,3,0,5,0.3,50,MID
Daniel,James,0,0,15,468,13,62.0,36.8,103.0,0,56,19.9,1,0,0,0.1,60,MID
Andreas,Hoelgebaum Pereira,2,5,59,1150,20,506.2,241.0,197.0,6,185,94.6,3,0,3,24.4,46,MID
Issa,Diop,1,0,25,506,8,6.6,123.8,51.0,3,115,18.1,2,0,1,0.2,43,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.2,43,DEF
Luke,Harris,0,0,2,5,1,0.4,0.4,0.0,0,5,0.1,0,0,0,0.0,44,MID
Manor,Solomon,0,0,1,24,1,0.3,2.2,0.0,0,1,0.3,0,0,0,0.0,49,MID
Terry,Ablade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Layvin,Kurzawa,0,0,0,45,3,0.0,6.0,0.0,0,3,0.6,0,0,0,0.0,43,DEF
Willian,Borges da Silva,1,1,26,473,4,192.7,119.2,151.0,4,103,46.3,2,0,0,0.1,55,MID
Carlos Vinícius,Alves Morais,0,0,9,233,6,29.9,3.4,36.0,0,16,6.7,0,0,1,0.1,55,FWD
Stefan,Parkes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kasper,Schmeichel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Jonny,Evans,0,0,11,810,24,20.3,177.6,35.0,0,144,23.3,1,0,0,0.2,44,DEF
Ryan,Bertrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Marc,Albrighton,0,0,3,28,0,1.4,11.6,6.0,0,9,1.8,0,0,0,0.1,47,MID
Nampalys,Mendy,0,0,5,126,1,2.9,8.6,0.0,0,16,1.2,0,0,0,0.5,43,MID
Jannik,Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.5,39,DEF
Danny,Ward,0,0,49,1260,25,0.0,322.2,0.0,5,264,32.1,5,0,0,26.6,41,GK
Jamie,Vardy,1,4,39,724,14,69.1,136.4,147.0,2,97,34.6,3,0,1,2.1,91,FWD
Ricardo,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Daniel,Amartey,0,0,34,823,13,61.3,162.8,26.0,3,183,25.1,4,0,0,0.3,43,DEF
Timothy,Castagne,1,2,59,1101,20,182.5,250.2,143.0,7,261,57.8,6,0,0,7.8,47,DEF
Youri,Tielemans,3,1,54,1111,23,270.0,323.6,109.0,5,264,70.4,5,0,1,1.6,63,MID
Ayoze,Pérez,0,1,9,123,1,39.3,12.0,36.0,0,25,8.8,1,0,0,0.1,47,MID
James,Maddison,6,4,71,1074,23,423.3,400.4,412.0,6,258,123.7,4,0,5,9.9,82,MID
Kelechi,Iheanacho,1,1,18,210,9,91.2,69.8,107.0,0,62,26.6,0,0,0,0.4,61,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Barnes,5,0,53,996,15,88.3,224.4,426.0,0,136,73.7,5,0,0,1.7,69,MID
Wilfred,Ndidi,0,0,14,600,19,18.2,106.0,6.0,0,101,12.8,0,0,1,0.2,48,MID
Kiernan,Dewsbury-Hall,1,3,47,1066,17,276.1,195.6,119.0,3,187,59.2,5,0,1,0.9,49,MID
Çaglar,Söyüncü,0,0,2,71,1,0.3,15.0,0.0,0,11,1.5,0,0,0,0.2,42,DEF
James,Justin,0,2,45,1252,25,138.8,208.4,40.0,2,263,38.7,5,0,0,2.3,43,DEF
Boubakary,Soumaré,0,0,18,600,9,29.9,95.6,1.0,0,107,12.8,4,0,3,0.5,44,MID
Luke,Thomas,0,0,0,182,6,3.4,20.6,0.0,0,20,2.4,0,0,1,0.1,42,DEF
Patson,Daka,3,1,34,566,13,109.0,179.4,277.0,2,127,56.5,4,0,2,1.1,57,FWD
Lewis,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39,GK
Dennis,Praet,0,1,10,196,2,9.6,19.4,6.0,0,28,3.5,1,0,1,0.0,48,MID
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Wout,Faes,0,0,32,720,9,29.0,173.6,31.0,1,166,23.3,5,0,1,0.2,45,DEF
Sammy,Braybrooke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Wormleighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Liam,Cooper,1,0,19,585,10,34.6,150.0,84.0,0,105,26.8,1,0,1,0.1,44,DEF
Luke,Ayling,0,1,8,143,5,25.5,57.2,27.0,0,43,11.0,0,0,0,0.1,45,DEF
Mateusz,Klich,0,0,10,188,5,66.5,38.4,45.0,0,38,14.6,0,0,1,0.1,46,MID
Adam,Forshaw,0,0,3,47,0,15.0,4.8,0.0,0,12,2.0,0,0,0,0.0,44,MID
Rodrigo,Moreno,7,1,64,798,13,141.0,297.2,508.0,5,183,94.1,2,0,1,6.6,63,MID
Stuart,Dallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Patrick,Bamford,0,2,17,425,9,52.4,55.2,269.0,0,12,36.9,0,0,0,0.5,72,FWD
Diego,Llorente,0,0,15,630,12,5.8,91.4,40.0,2,111,13.8,1,0,1,0.3,44,DEF
Tyler,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Robin,Koch,0,0,21,1125,22,18.2,208.8,52.0,0,156,27.9,2,0,3,0.2,45,DEF
Raphael,Dias Belloli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,MID
Jack,Harrison,1,4,45,937,16,315.0,195.8,194.0,5,134,70.3,2,0,2,2.2,58,MID
Jamie,Shackleton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pascal,Struijk,1,2,40,1074,20,146.4,269.4,154.0,4,214,57.1,2,0,2,0.9,45,DEF
Kristoffer,Klaesson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Sam,Greenwood,1,1,14,139,3,66.6,69.8,70.0,1,53,20.6,0,0,0,10.4,42,FWD
Illan,Meslier,0,0,43,1170,22,0.0,320.4,0.0,5,230,32.2,2,0,0,2.4,45,GK
Junior,Firpo Adames,0,0,2,113,2,22.1,15.2,2.0,0,15,4.0,0,0,0,0.0,45,DEF
Crysencio,Summerville,3,1,33,377,11,71.7,139.0,113.0,4,107,32.1,0,0,1,0.6,44,MID
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joe,Gelhardt,0,1,12,160,3,21.0,28.0,88.0,0,19,13.5,0,0,1,0.3,51,FWD
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rasmus,Kristensen,0,0,22,960,14,98.4,181.8,64.0,0,129,34.5,2,0,4,0.4,48,DEF
Marc,Roca Junqué,1,0,27,954,20,134.4,202.6,182.0,1,156,51.9,1,0,2,0.1,48,MID
Brenden,Aaronson,1,2,37,1100,21,356.4,168.0,195.0,0,119,72.0,2,0,2,1.0,55,MID
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Tyler,Adams,0,0,24,1080,19,197.0,205.2,13.0,0,150,41.5,2,0,2,0.2,49,MID
Luis,Sinisterra Lucumí,2,0,22,450,9,81.4,103.2,116.0,3,79,30.0,0,1,1,0.3,65,MID
Cody,Drameh,0,0,1,70,3,2.7,12.8,0.0,0,16,1.6,0,0,0,0.2,40,DEF
Archie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joel,Robles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Wilfried,Gnonto,0,1,5,63,1,42.6,37.6,2.0,0,25,8.3,0,0,0,0.1,50,FWD
Mateo Joseph,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,1,19,438,7,143.7,102.2,81.0,0,87,32.8,1,0,0,0.8,44,MID
Jordan,Henderson,0,0,19,642,11,169.0,95.0,73.0,0,123,34.0,2,0,0,0.5,53,MID
Joel,Matip,0,0,4,258,7,4.3,61.0,2.0,0,52,6.7,0,0,0,0.7,59,DEF
Thiago,Alcántara do Nascimento,0,0,12,555,10,131.1,106.0,27.0,0,81,26.5,1,0,1,0.8,52,MID
Alex,Oxlade-Chamberlain,0,0,2,15,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,49,MID
Roberto,Firmino,6,3,63,854,12,236.0,364.2,602.0,9,260,120.4,3,0,0,7.9,81,FWD
Virgil,van Dijk,1,0,45,1170,16,35.5,276.0,183.0,3,235,49.5,4,0,1,14.4,65,DEF
Alisson,Ramses Becker,0,1,62,1170,16,10.1,387.0,0.0,7,299,39.7,4,0,0,15.6,54,GK
Fabio Henrique,Tavares,0,0,23,904,10,98.1,132.6,47.0,0,125,27.8,3,0,2,0.9,53,MID
Mohamed,Salah,6,4,80,1147,15,359.1,337.0,658.0,8,183,135.6,4,0,0,30.7,127,MID
Andrew,Robertson,0,2,34,774,10,311.9,171.6,105.0,3,180,58.9,2,0,0,4.1,67,DEF
Trent,Alexander-Arnold,1,1,38,902,13,400.6,210.6,120.0,5,215,73.1,2,0,2,18.8,72,DEF
Joseph,Gomez,0,0,36,795,7,26.9,168.0,15.0,5,177,21.1,4,0,2,2.4,45,DEF
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Diogo,Teixeira da Silva,0,1,8,195,4,81.0,52.6,43.0,0,28,17.7,1,0,1,0.3,88,FWD
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ibrahima,Konaté,0,0,3,111,2,0.9,25.4,0.0,0,19,2.6,0,0,0,0.5,48,DEF
Curtis,Jones,0,0,5,169,2,34.0,24.4,71.0,0,21,13.0,0,0,0,0.0,49,MID
Konstantinos,Tsimikas,0,3,21,359,5,126.4,97.8,56.0,0,97,28.2,1,0,1,0.4,45,DEF
Luis,Díaz,3,2,39,613,8,99.5,174.8,279.0,4,109,55.3,2,0,2,7.1,78,MID
Harvey,Elliott,1,0,29,788,9,189.4,129.4,245.0,2,138,56.5,2,0,0,0.9,50,MID
Fábio,Freitas Gouveia Carvalho,2,1,24,328,3,34.7,87.4,173.0,0,73,29.2,0,0,0,0.4,54,MID
Darwin,Núñez Ribeiro,3,2,31,515,8,125.6,164.0,442.0,3,94,71.9,1,1,0,8.4,89,FWD
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Nathaniel,Phillips,0,0,2,62,1,1.4,15.0,18.0,0,14,3.4,0,0,0,0.4,39,DEF
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Stefan,Bajcetic,0,0,1,20,0,1.6,3.8,0.0,0,6,0.5,0,0,0,0.0,44,MID
Bobby,Clark,0,0,1,7,0,0.3,0.0,2.0,0,1,0.2,0,0,0,0.0,45,MID
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kyle,Walker,0,0,23,560,6,66.9,69.4,6.0,0,116,14.2,3,0,0,3.2,48,DEF
Ilkay,Gündogan,2,2,43,800,7,317.9,217.8,240.0,3,193,77.5,4,0,0,2.2,73,MID
Kevin,De Bruyne,3,10,88,1040,10,653.2,428.6,321.0,13,333,140.3,5,0,0,38.0,126,MID
John,Stones,0,2,31,640,7,60.4,127.2,31.0,3,160,21.9,3,0,1,1.5,54,DEF
Riyad,Mahrez,1,1,22,368,6,141.0,76.4,153.0,0,83,37.1,2,0,1,1.4,75,MID
Jack,Grealish,1,1,27,546,3,206.2,90.8,151.0,2,109,44.4,3,0,0,1.1,68,MID
João,Cancelo,2,2,69,1031,12,215.0,248.0,185.0,10,277,64.0,6,1,2,55.2,74,DEF
Ederson,Santana de Moraes,0,1,55,1170,12,13.0,221.2,0.0,3,264,23.5,6,0,0,14.0,54,GK
Nathan,Aké,0,0,26,570,5,33.3,105.6,56.0,1,126,19.6,3,0,0,0.8,50,DEF
Aymeric,Laporte,0,0,8,195,3,22.7,19.0,16.0,0,39,5.7,1,0,0,0.4,58,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Bernardo,Veiga de Carvalho e Silva,2,6,62,977,11,259.4,270.2,226.0,6,229,75.6,5,0,1,8.8,69,MID
Rúben,Gato Alves Dias,0,0,40,871,8,44.5,168.0,65.0,0,204,27.8,5,0,0,8.2,59,DEF
Phil,Foden,6,4,67,815,8,330.5,357.6,335.0,4,259,102.4,2,0,1,23.2,83,MID
Rodrigo,Hernandez,0,3,36,1032,9,177.9,241.2,123.0,0,198,54.3,5,0,1,1.6,56,MID
Cole,Palmer,0,0,7,99,2,37.7,18.8,42.0,0,25,9.9,0,0,0,0.1,43,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Erling,Haaland,18,3,122,946,11,142.7,671.0,903.0,19,510,171.8,5,0,1,81.4,122,FWD
Julián,Álvarez,3,0,31,350,3,68.7,131.8,140.0,5,109,33.9,2,0,0,1.8,60,FWD
Luke,Mbete-Tabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,DEF
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,GK
Kalvin,Phillips,0,0,1,1,0,0.5,0.6,0.0,0,3,0.1,0,0,0,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,GK
Rico,Lewis,0,0,3,35,0,2.8,9.8,2.0,0,9,1.5,0,0,0,0.1,39,DEF
Sergio,Gómez,0,1,7,106,3,32.5,44.0,18.0,0,26,9.4,0,0,0,0.1,45,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,25,611,6,21.4,87.0,89.0,1,125,19.8,3,0,1,1.1,50,DEF
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,2.7,102,FWD
David,De Gea Quintana,0,0,46,1170,19,10.0,247.0,0.0,2,226,25.8,5,0,0,7.0,49,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Raphaël,Varane,0,0,31,684,5,36.3,134.6,8.0,1,138,18.0,4,0,1,2.2,48,DEF
Harry,Maguire,0,0,5,280,6,16.3,78.4,38.0,0,53,13.2,1,0,3,0.3,47,DEF
Frederico,Rodrigues de Paula Santos,1,1,23,392,9,127.9,84.4,130.0,2,87,34.1,2,0,2,0.5,51,MID
Luke,Shaw,0,2,28,693,13,168.4,128.2,48.0,2,154,34.6,3,0,3,1.8,47,DEF
Bruno,Borges Fernandes,2,1,42,1079,16,419.8,257.0,274.0,5,175,95.2,5,0,5,2.0,98,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,4,2,60,1036,16,165.9,234.4,433.0,6,163,83.4,5,0,1,19.2,67,MID
Donny,van de Beek,0,0,5,83,3,15.4,2.0,24.0,0,14,4.1,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,4,260,8,3.5,40.4,0.0,0,46,4.4,0,0,0,0.1,43,DEF
Scott,McTominay,0,0,13,600,9,47.6,95.8,66.0,0,71,20.5,2,0,5,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jadon,Sancho,2,1,40,714,12,194.5,136.4,173.0,4,129,50.4,5,0,0,3.7,72,MID
Aaron,Wan-Bissaka,0,0,1,4,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.2,43,DEF
Diogo,Dalot Teixeira,0,1,49,1165,19,288.6,255.6,178.0,12,252,72.2,5,0,5,13.7,48,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,38,DEF
Anthony,Elanga,0,1,16,310,1,59.0,38.6,94.0,0,35,18.6,2,0,0,0.5,47,MID
Anthony,Martial,2,2,19,129,4,40.4,107.6,64.0,1,88,21.2,0,0,0,0.7,67,FWD
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK
Tyrell,Malacia,0,0,18,476,6,21.0,66.2,14.0,2,80,10.2,2,0,2,2.3,42,DEF
Christian,Eriksen,0,3,37,953,18,246.0,165.8,143.0,2,158,55.4,4,0,1,2.8,63,MID
Lisandro,Martínez,0,0,36,1114,19,32.2,265.8,37.0,1,231,33.6,5,0,3,6.9,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Alejandro,Garnacho,0,0,3,65,3,5.3,6.2,35.0,0,5,4.7,0,0,0,0.2,43,MID
Carlos Henrique,Casimiro,1,1,28,618,7,104.6,191.8,50.0,3,113,34.6,3,0,2,1.8,49,MID
Antony Matheus,dos Santos,3,0,28,492,8,107.9,147.0,207.0,1,102,46.2,2,0,1,5.6,75,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jonjo,Shelvey,0,0,3,34,1,0.9,2.8,0.0,0,8,0.4,0,0,0,0.0,48,MID
Matt,Ritchie,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,42,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Chris,Wood,1,0,20,189,3,13.3,55.4,62.0,2,66,12.8,0,0,0,0.6,56,FWD
Callum,Wilson,6,3,54,772,5,122.5,239.6,404.0,3,187,76.8,6,0,1,11.7,75,FWD
Kieran,Trippier,1,4,89,1234,9,587.1,370.2,63.0,15,389,102.1,8,0,2,64.0,59,DEF
Dan,Burn,0,0,48,1134,10,62.9,192.0,85.0,1,209,34.1,6,0,2,1.8,45,DEF
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,3,105,3,0.1,28.0,4.0,0,13,2.9,0,0,1,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Javier,Manquillo Gaitán,0,0,1,10,1,0.1,2.4,0.0,0,3,0.3,0,0,0,0.1,42,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,1,29,475,3,102.4,88.4,193.0,1,72,38.4,2,0,0,3.6,43,MID
Fabian,Schär,1,0,60,1154,8,90.4,300.0,212.0,5,246,60.3,7,0,4,11.6,49,DEF
Matt,Targett,0,0,22,417,4,100.8,78.4,8.0,2,100,18.6,2,0,0,0.7,48,DEF
Allan,Saint-Maximin,1,4,33,376,5,106.6,126.6,177.0,4,92,41.1,2,0,1,3.5,62,MID
Miguel,Almirón Rejala,8,1,87,1165,9,168.7,361.4,557.0,9,275,108.9,7,0,0,31.3,58,MID
Sean,Longstaff,1,2,39,962,7,172.1,186.8,156.0,1,153,51.6,4,0,1,1.9,44,MID
Joelinton Cássio,Apolinário de Lira,1,2,33,969,8,201.5,205.0,243.0,0,133,65.0,5,0,5,0.5,59,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
