assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,448496,None,,0,0,0,0,0.0,508,197,None,,0,2,0.0,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ed,0.0,397,145,0,0,0,0.0,523,198,640,False,0.0,523,201,0,,None,40,620,197,0,0,None,0,,448496.jpg,0.0,533,201,0,0,0,Turns,0.0,550,204,False,None,0,0,a,5,36,0.0,468,184,0,3411,73,2255,95,0.0,0.0,Turns,0
0,0,0,None,None,0,0,513834,None,,0,0,0,0,0.0,621,256,None,,0,3,0.0,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Andrew,0.0,564,221,0,0,0,0.0,629,255,651,False,0.0,628,255,0,,None,45,411,226,0,0,None,0,,513834.jpg,0.0,632,258,0,0,0,Moran,0.0,649,267,False,None,0,0,a,5,36,0.0,608,249,0,601,26,311,32,0.0,0.0,Moran,0
0,0,0,None,None,0,0,440123,None,,0,0,0,0,0.0,505,195,None,,0,2,0.0,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,James,0.0,394,143,0,0,0,0.0,520,196,652,False,0.0,520,199,0,,None,40,617,195,0,0,None,0,,440123.jpg,0.0,530,199,0,0,0,Furlong,0.0,597,217,False,None,0,0,a,5,36,0.0,465,182,0,1423,70,616,72,0.0,0.0,Furlong,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,631,264,None,,0,3,1.3,0.8,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jack,0.0,574,229,0,0,0,0.0,639,263,677,False,0.0,638,263,0,,None,45,422,235,0,0,None,0,,532529.jpg,0.0,642,266,0,0,0,Hinshelwood,0.0,681,293,False,None,0,0,a,5,36,0.0,618,257,0,7,7,0,0,0.0,0.0,Hinshelwood,0
0,0,0,None,None,0,0,536916,None,,0,0,0,0,0.0,632,265,None,,0,3,1.3,0.8,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Facundo,0.0,575,230,0,0,0,0.0,640,264,679,False,0.0,639,264,0,,None,45,423,236,0,0,None,0,,536916.jpg,0.0,643,267,0,0,0,Buonanotte,0.0,683,295,False,None,0,0,a,5,36,0.0,619,258,0,9,9,2,2,0.0,0.0,Buonanotte,0
0,0,12,100,100,0,0.0,478912,None,,0,0,-2,2,12.3,355,172,None,,1,3,1.0,1.5,1,0.01113,0.02178,0.09843,0.19258,0.08730,0.45360,0.88748,0.1708,Carney,0.5,280,132,1,1.96,0,4.3,387,171,48,False,7.6,415,182,46,,2022-11-04T15:00:07.807107Z,43,547,286,0,0,None,0,,478912.jpg,1.0,412,178,0,0,0.0,Chukwuemeka,0.4,282,99,False,None,0,0.0,a,6,8,23.0,318,156,4,68745,70,102570,439,0.1,0.9,Chukwuemeka,0
2,1,214,100,100,3,0.26316,179268,None,,0,0,2,-2,168.1,100,17,None,,0,2,8.0,5.0,2,0.62469,0.0548,0.95299,0.0836,0.32830,17.41670,1.52778,0.0288,Marc,4.0,79,25,14,1.23,0,44.2,145,33,112,False,212.0,147,51,1026,,2022-09-30T14:00:06.792994Z,52,164,18,0,0,None,0,,179268.jpg,2.6,194,66,0,0,0.0,Cucurella Saseta,10.8,37,12,False,None,13,1.14035,a,6,8,62.0,233,60,39,2065348,105529,1835799,13517,0.8,7.5,Cucurella,2
0,4,158,None,None,3,0.33835,41328,None,,0,0,-2,2,149.7,117,25,None,,1,2,2.0,2.0,1,0.79713,0.0899,0.95113,0.10727,0.15400,11.98490,1.35168,0.01737,César,1.0,219,74,7,0.79,0,39.0,180,41,127,False,171.2,188,71,798,,None,48,245,35,0,0,None,0,,41328.jpg,2.5,204,73,0,0,0.0,Azpilicueta,1.8,122,41,False,None,8,0.90226,a,6,8,67.0,224,53,32,231147,13320,250138,2891,0.2,6.7,Azpilicueta,3
2,6,285,100,100,3,0.21548,51090,None,,0,0,-1,1,50.9,247,71,None,,0,2,8.0,5.0,2,0.49025,0.03521,0.94205,0.06767,0.45180,19.12770,1.3739,0.03245,Thiago,4.0,81,26,18,1.29,0,48.8,130,26,128,False,373.8,35,4,1253,,2022-10-16T22:30:07.046029Z,54,123,13,0,0,None,0,,51090.jpg,3.3,123,35,0,0,0.0,Emiliano da Silva,7.5,43,15,False,None,13,0.93376,a,6,8,64.0,231,58,46,744179,46728,703896,9551,0.7,8.5,Thiago Silva,1
0,0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,666,236,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marcos,0.0,638,229,0,0,0,0.0,669,236,129,False,0.0,668,236,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,137,15,0,0,None,0,,82263.jpg,0.0,669,235,0,0,0,Alonso,0.7,215,80,False,None,0,0,u,6,8,0.0,665,236,0,8779,0,249833,136,0.0,0.0,Alonso,0
0,5,192,100,100,4,0.33866,85955,None,,0,0,-2,2,114.0,155,101,None,,1,3,5.0,3.5,2,0.38034,0.0322,2.06714,0.17502,1.68680,13.85820,1.17332,0.14281,Jorge Luiz,2.5,129,58,11,0.93,2,39.1,179,103,130,False,204.8,155,65,1063,,2022-11-09T23:00:08.006806Z,58,77,40,0,0,1,0,,85955.jpg,2.9,160,73,0,0,0.0,Frello Filho,2.2,111,38,False,None,13,1.10066,a,6,8,71.0,215,124,43,413077,6403,530992,2829,0.4,7.4,Jorginho,3
0,0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,651,279,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ross,0.0,610,255,0,0,0,0.0,656,278,131,False,0.0,655,278,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,219,127,0,0,None,0,,88894.jpg,0.0,657,280,0,0,0,Barkley,0.0,555,221,False,None,0,0,u,6,8,0.0,645,275,0,1910,0,6849,6,0.0,0.0,Barkley,0
1,0,106,100,100,2,0.27314,91651,None,,0,0,-1,1,138.2,131,90,None,,0,3,1.0,1.5,1,0.74388,0.10159,1.08028,0.14753,0.33640,10.51280,1.43574,0.04594,Mateo,0.5,307,144,9,1.23,0,29.6,244,118,132,False,107.2,258,115,659,,2022-12-23T18:30:08.108061Z,49,221,129,0,0,None,0,,91651.jpg,1.8,304,125,0,0,0.0,Kovacic,0.3,308,108,False,None,5,0.68285,a,6,8,49.0,254,134,21,45209,883,99497,422,0.1,4.3,Kovacic,2
0,5,180,100,100,4,0.53333,109745,None,,1,-1,1,-1,0.1,443,9,None,,1,1,12.0,7.0,3,0.00472,0.00063,0.00472,0.00063,0.00000,8.89130,1.18551,0.0,Kepa,6.0,27,2,6,0.8,0,23.4,268,19,133,False,233.0,120,19,675,,2022-10-29T17:30:06.932408Z,46,313,13,0,0,None,0,,109745.jpg,5.1,21,2,0,30,4.0,Arrizabalaga,7.2,46,10,False,None,8,1.06667,a,6,8,0.0,627,58,41,1162458,46126,429729,7701,1.3,8.9,Arrizabalaga,0
0,0,32,0,0,1,0.51724,116594,None,,0,0,-2,2,48.7,252,142,None,,0,3,0.0,0.0,0,0.27648,0.14301,0.37658,0.19478,0.10010,1.25870,0.65105,0.05178,N'Golo,0.0,594,246,1,0.52,0,10.8,344,151,134,False,36.4,350,150,174,Hamstring injury - Expected back 18 Feb,2022-08-14T23:30:06.470224Z,48,256,152,0,0,None,0,,116594.jpg,2.5,205,84,0,0,0.0,Kanté,1.1,166,53,False,None,2,1.03448,i,6,8,23.0,321,158,5,86563,39,392566,421,0.0,1.0,Kanté,0
0,0,35,100,100,0,0.0,124183,None,,0,0,-5,5,71.8,206,123,4,,0,3,1.0,1.5,1,0.26079,0.14139,0.41349,0.22418,0.15270,2.38450,1.2928,0.08279,Hakim,0.5,321,152,4,2.17,0,13.2,335,147,135,False,38.4,347,149,166,,2022-12-23T18:30:08.157184Z,55,110,57,0,0,4,0,,124183.jpg,1.2,377,166,0,0,0.0,Ziyech,0.4,288,101,False,None,1,0.54217,a,6,8,22.0,322,159,7,37110,1612,70593,607,0.1,1.3,Ziyech,0
0,0,115,0,0,4,0.37815,126187,None,,0,0,0,0,129.2,140,93,None,,0,3,0.0,0.0,0,1.23512,0.11677,2.07442,0.19611,0.83930,16.55850,1.5654,0.07935,Ruben,0.0,622,263,14,1.32,0,40.4,171,99,136,False,123.8,242,106,952,Calf injury - Unknown return date,2022-12-20T01:00:07.138371Z,50,188,107,1,0,None,0,,126187.jpg,1.8,305,126,0,0,0.0,Loftus-Cheek,0.1,408,149,False,None,12,1.13445,i,6,8,149.0,129,83,25,32306,9,36802,329,0.0,5.0,Loftus-Cheek,1
0,0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,682,80,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Timo,0.0,672,75,0,0,0,0.0,682,80,137,False,0.0,682,80,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,22,11,0,0,None,0,,165153.jpg,0.0,681,80,0,0,0,Werner,0.2,363,56,False,None,0,0,u,6,8,0.0,682,80,0,2202,0,53097,27,0.0,0.0,Werner,0
0,0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,461,174,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Robert Kenedy,0.0,347,119,0,0,0,0.0,477,175,138,False,0.0,477,178,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,658,220,0,0,None,0,,167767.jpg,0.0,486,177,0,0,0,Nunes do Nascimento,0.2,338,122,False,None,0,0,u,6,8,0.0,418,158,0,27068,0,51046,168,0.0,0.0,Kenedy,0
2,0,107,0,0,2,0.43373,172850,2,,0,0,-2,2,43.9,263,80,None,,1,2,0.0,0.0,0,0.20617,0.04471,0.51637,0.11198,0.31020,4.62400,1.0028,0.06727,Ben,0.0,661,231,3,0.65,1,18.3,300,101,139,False,88.8,284,107,415,Hamstring injury - Unknown return date,2022-11-02T23:00:07.652951Z,58,80,9,0,0,None,0,,172850.jpg,3.6,94,21,0,0,0.0,Chilwell,2.0,119,40,False,None,4,0.86747,i,6,8,50.0,252,72,32,550188,86,787596,3836,0.0,5.5,Chilwell,1
1,0,83,100,100,2,0.31088,176413,None,,0,0,-3,3,139.1,128,88,None,,0,3,5.0,3.5,2,0.27128,0.04217,1.46878,0.22831,1.19750,8.43210,1.31069,0.18614,Christian,2.5,127,57,8,1.24,1,38.6,183,104,140,False,99.2,267,120,579,,2022-08-19T13:30:06.111243Z,57,86,44,0,0,None,0,,176413.jpg,1.9,291,120,0,0,0.0,Pulisic,0.7,217,69,False,None,5,0.7772,a,6,8,151.0,128,82,28,91465,7947,114650,2029,0.4,4.9,Pulisic,1
0,0,142,100,100,3,0.37396,180736,None,,0,0,-3,3,12.0,358,131,None,,0,2,1.0,1.5,0,0.07032,0.00877,0.41322,0.05151,0.34290,13.38860,1.66894,0.04274,Trevoh,0.5,303,106,8,1.0,0,16.7,313,106,141,False,107.2,257,96,722,,2022-08-31T08:30:06.535126Z,47,300,50,1,0,None,0,,180736.jpg,2.7,184,62,0,0,0.0,Chalobah,0.7,208,76,False,None,8,0.99723,a,6,8,48.0,258,76,24,138446,901,132421,5012,0.1,5.1,Chalobah,1
3,8,227,None,None,5,0.37783,184341,3,,1,-1,-4,4,339.8,29,23,3,,2,3,12.0,7.0,2,1.60543,0.12132,3.36693,0.25443,1.76150,19.06630,1.44078,0.13311,Mason,6.0,37,18,17,1.28,3,96.6,31,22,142,False,292.6,67,29,1191,,None,76,26,13,0,0,2,0,,184341.jpg,4.1,57,29,0,0,0.0,Mount,9.3,41,13,False,None,15,1.1335,a,6,8,331.0,43,26,65,1923265,150974,1884588,18171,0.8,8.6,Mount,2
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,663,235,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Malang,0.0,629,228,0,0,0,0.0,666,235,143,False,0.0,665,235,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,198,26,0,0,None,0,,204727.jpg,0.0,666,234,0,0,0,Sarr,0.0,540,199,False,None,0,0,u,6,8,0.0,661,235,0,289,0,11750,4,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,671,291,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Callum,0.0,643,279,0,0,0,0.0,673,291,144,False,0.0,672,291,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,150,85,0,0,None,0,,209046.jpg,0.0,672,291,0,0,0,Hudson-Odoi,0.0,542,214,False,None,0,0,u,6,8,0.0,670,291,0,1884,0,10273,13,0.0,0.0,Hudson-Odoi,0
1,8,145,None,None,4,0.3393,219847,None,,0,0,-2,2,150.3,114,12,None,,1,4,14.0,8.0,2,0.79448,0.06739,4.49178,0.38102,3.69730,17.09140,1.44979,0.31363,Kai,7.0,21,5,14,1.19,4,81.6,54,11,145,False,226.4,133,12,1061,,None,78,24,13,0,0,3,0,,219847.jpg,3.4,116,15,0,0,0.0,Havertz,6.0,56,8,False,None,13,1.10273,a,6,8,438.0,23,10,51,806566,120284,665578,16404,0.9,6.5,Havertz,3
1,5,142,0,0,1,0.14754,225796,4,,-1,1,-3,3,162.6,102,19,1,,0,2,0.0,0.0,0,1.23525,0.18225,2.05595,0.30334,0.82070,8.05360,1.18824,0.12109,Reece,0.5,324,110,8,1.18,1,42.8,159,38,146,False,157.0,204,79,610,Knee injury - Expected back 03 Feb,2022-12-28T00:00:07.973777Z,57,91,10,0,0,None,0,,225796.jpg,3.4,113,31,0,0,0.0,James,14.3,28,9,False,None,7,1.03279,i,6,8,108.0,172,23,27,3645029,622,6300113,154239,0.1,4.7,James,3
0,0,127,50,50,1,0.11765,228286,None,,0,0,-2,2,0.0,649,66,None,,1,1,0.0,0.5,0,0.00509,0.0006,0.00509,0.0006,0.00000,12.60440,1.48287,0.0,Edouard,0.0,606,70,12,1.41,0,20.2,288,21,147,False,200.4,161,21,765,Abdominal injury - 50% chance of playing,2022-12-30T15:00:07.563757Z,48,278,11,0,0,None,0,,228286.jpg,2.6,193,23,0,25,2.94118,Mendy,7.3,44,9,False,None,8,0.94118,d,6,8,0.0,642,62,23,690674,136,2084872,18256,0.0,4.8,Mendy,1
1,2,121,100,100,1,0.17274,232787,1,,0,0,-3,3,159.3,107,75,None,,0,3,1.0,1.5,0,0.93629,0.16174,1.62069,0.27997,0.68440,11.95850,2.06577,0.11823,Conor,0.5,325,154,8,1.38,1,43.2,151,89,148,False,145.0,217,91,521,,2022-10-19T22:30:07.006380Z,57,92,48,0,0,None,0,,232787.jpg,1.7,319,135,1,0,0.0,Gallagher,0.5,246,81,False,None,7,1.20921,a,6,8,129.0,146,94,24,67081,204,185235,1094,0.1,4.2,Gallagher,2
1,0,56,0,0,1,0.31579,440323,None,,0,0,-2,2,18.2,337,49,None,,0,4,0.0,0.0,0,0.06450,0.02037,0.89990,0.28418,0.83540,4.48800,1.41726,0.26381,Armando,0.0,647,65,5,1.58,1,19.7,293,39,150,False,64.6,310,34,285,Knee injury - Expected back 01 Jul,2022-12-20T01:00:07.171085Z,53,156,48,0,0,None,0,,440323.jpg,1.8,309,41,0,0,0.0,Broja,0.4,262,42,False,None,2,0.63158,i,6,8,113.0,167,39,21,74131,49,172853,1432,0.0,4.0,Broja,0
0,0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,557,222,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ethan,0.0,482,195,0,0,0,0.0,568,222,151,False,0.0,565,222,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,459,110,0,0,None,0,,199598.jpg,0.0,574,221,0,0,0,Ampadu,0.0,528,195,False,None,0,0,u,6,8,0.0,538,220,0,1467,0,7950,8,0.0,0.0,Ampadu,0
0,0,47,0,0,0,0.0,444463,None,,0,0,-2,2,13.8,347,125,None,,0,2,0.0,0.0,0,0.07817,0.01954,0.21487,0.05372,0.13670,5.25270,1.31318,0.03418,Wesley,0.0,462,186,8,2.0,0,10.9,342,122,272,False,67.4,307,120,360,Knee injury - Expected back 15 Jan,2022-10-05T22:00:06.548148Z,43,542,155,0,0,None,0,,444463.jpg,1.0,410,154,0,0,0.0,Fofana,0.8,195,71,False,None,4,1.0,i,6,8,26.0,310,106,4,310303,59,412759,1098,0.0,0.9,W.Fofana,1
2,6,141,None,None,4,0.3252,103955,5,,0,0,-3,3,314.3,38,32,None,,1,3,15.0,8.5,9,2.06009,0.16749,5.46909,0.44464,3.40900,15.93780,1.29576,0.27715,Raheem,7.5,14,7,14,1.14,4,94.7,32,23,304,False,242.0,109,48,1107,,None,97,8,5,0,0,None,0,,103955.jpg,4.3,47,24,0,0,0.0,Sterling,4.6,70,19,False,None,13,1.05691,a,6,8,391.0,33,20,60,1272667,39709,1534623,5198,0.8,6.2,Sterling,3
0,2,194,100,100,4,0.39046,86129,None,,0,0,0,0,62.2,221,60,None,,0,2,8.0,5.0,2,0.32632,0.03185,0.74512,0.07273,0.41880,11.69790,1.14188,0.04088,Kalidou,4.0,83,27,10,0.98,1,37.1,195,51,520,False,215.6,144,48,922,,2022-10-23T00:00:07.587931Z,55,107,12,0,0,None,0,,86129.jpg,3.4,112,30,1,0,0.0,Koulibaly,6.7,50,19,False,None,10,0.97614,a,6,8,92.0,188,32,37,909741,20857,1412838,7070,0.7,6.7,Koulibaly,2
0,0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,614,252,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Harvey,0.0,556,216,0,0,0,0.0,622,251,606,False,0.0,620,250,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,402,220,0,0,None,0,,491785.jpg,0.0,626,255,0,0,0,Vale,0.0,669,283,False,None,0,0,u,6,8,0.0,601,245,0,241,0,269,1,0.0,0.0,Vale,0
0,0,17,100,100,2,1.2766,212701,None,,0,0,0,0,4.2,384,184,None,,0,3,6.0,4.0,3,0.01730,0.01104,0.20290,0.12951,0.18560,1.07690,0.68738,0.11847,Denis,3.0,112,46,0,0.0,0,3.8,399,179,616,False,9.6,408,179,141,,2022-09-02T14:30:07.213170Z,50,203,115,0,0,None,0,,212701.jpg,3.0,150,66,0,0,0.0,Zakaria,0.0,500,195,False,None,2,1.2766,a,6,8,24.0,317,155,6,6780,504,4419,179,0.6,1.2,Zakaria,0
0,3,49,100,100,1,0.27439,54694,None,,0,0,-4,4,40.9,270,40,None,,0,4,2.0,2.0,1,0.14513,0.03982,0.65193,0.17888,0.50680,5.54230,1.52075,0.13906,Pierre-Emerick,1.0,258,33,3,0.82,1,16.3,318,46,617,False,46.4,332,40,328,,2022-09-02T14:30:07.224831Z,86,12,7,0,0,None,0,,54694.jpg,2.1,258,34,0,0,0.0,Aubameyang,1.0,169,26,False,None,4,1.09756,a,6,8,78.0,204,46,17,563622,2760,496792,7988,0.1,2.0,Aubameyang,1
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,485,34,None,,0,1,0.0,1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marcus,0.0,372,44,0,0,0,0.0,500,49,635,False,0.0,500,49,0,,None,40,593,39,0,0,None,0,,122074.jpg,0.0,509,49,0,0,0,Bettinelli,0.0,573,61,False,None,0,0,a,6,8,0.0,443,25,0,2958,62,1808,68,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,0,503301,None,,0,0,0,0,0.0,619,254,None,,0,3,0.0,1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Omari,0.0,562,219,0,0,0,0.0,627,253,653,False,0.0,626,253,0,,None,45,409,224,0,0,None,0,,503301.jpg,0.0,630,256,0,0,0,Hutchinson,0.0,637,260,False,None,0,0,a,6,8,0.0,606,247,0,958,18,512,53,0.0,0.0,Hutchinson,0
0,0,8,None,None,0,0.0,487838,None,,-1,1,-1,1,24.5,317,160,None,,0,3,0.0,1.0,0,0.09472,0.1184,0.09472,0.1184,0.00000,1.02900,1.28625,0.0,Lewis,0.0,500,187,1,1.25,0,3.9,396,177,661,False,12.8,398,172,72,,None,44,494,263,0,0,None,0,,487838.jpg,2.0,268,110,0,0,0.0,Hall,0.0,625,253,False,None,1,1.25,a,6,8,2.0,389,186,2,1916,26,1138,104,0.0,0.5,Hall,0
0,0,0,None,None,0,0,461188,None,,0,0,0,0,0.0,604,231,None,,0,2,0.0,1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Bashir,0.0,545,215,0,0,0,0.0,611,231,673,False,0.0,609,231,0,,None,45,387,88,0,0,None,0,,461188.jpg,0.0,616,230,0,0,0,Humphreys,0.0,671,236,False,None,0,0,a,6,8,0.0,590,230,0,97,48,38,26,0.0,0.0,Humphreys,0
0,6,290,None,None,4,0.25,40836,None,,0,0,0,0,0.0,571,60,None,,0,1,4.5,5.0,7,0.00612,0.00038,0.00612,0.00038,0.00000,21.95090,1.37193,0.0,Vicente,5.0,50,7,21,1.31,0,39.3,177,10,152,False,393.8,27,9,1440,,None,45,320,16,0,0,None,0,,40836.jpg,3.6,82,13,0,47,2.9375,Guaita,2.3,110,18,False,None,16,1.0,a,7,31,0.0,554,51,58,446383,974,361405,6383,1.1,12.9,Guaita,1
0,0,5,100,0,0,0.0,49413,None,,0,0,-1,1,0.2,434,161,None,,1,2,-2.0,0.0,0,0.00141,0.00124,0.00141,0.00124,0.00000,4.81080,4.24482,0.0,James,-1.5,682,235,4,3.53,0,1.0,429,155,153,False,9.4,409,153,102,,2022-12-26T18:30:07.673117Z,39,650,215,0,0,None,0,,49413.jpg,-1.0,683,236,1,0,0.0,Tomkins,1.0,176,63,False,None,1,0.88235,a,7,31,0.0,410,153,-2,132830,563,137856,1946,-0.4,-0.5,Tomkins,0
0,0,0,0,0,0,0,50471,None,,0,0,-2,2,0.0,644,274,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,James,0.0,590,243,0,0,0,0.0,650,273,154,False,0.0,649,273,0,Hip injury - Unknown return date,2022-08-01T09:00:04.716469Z,48,247,147,0,0,None,0,,50471.jpg,0.0,651,275,0,0,0,McArthur,0.0,645,266,False,None,0,0,i,7,31,0.0,635,269,0,625,4,1603,10,0.0,0.0,McArthur,0
0,0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,677,77,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Christian,0.0,654,68,0,0,0,0.0,677,77,155,False,0.0,677,77,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,106,39,0,0,None,0,,54861.jpg,0.0,676,77,0,0,0,Benteke,0.1,391,59,False,None,0,0,u,7,31,0.0,676,77,0,3358,0,80548,40,0.0,0.0,Benteke,0
0,3,183,None,None,4,0.31774,55494,None,,0,0,0,0,40.7,272,85,None,,1,2,2.5,3.0,6,0.13558,0.01077,0.13558,0.01077,0.00000,18.84470,1.49693,0.0,Joel,3.0,106,40,16,1.27,0,23.8,264,88,156,False,184.2,176,63,1133,,None,45,322,58,0,0,None,0,,55494.jpg,2.6,191,65,0,0,0.0,Ward,0.3,304,110,False,None,12,0.95322,a,7,31,12.0,352,126,36,60893,538,56050,793,0.7,8.0,Ward,4
0,0,103,100,100,1,0.12228,57328,None,,0,0,0,0,55.2,235,65,None,,0,2,3.5,4.0,6,0.11240,0.01374,0.11240,0.01374,0.00000,11.43130,1.39785,0.0,Nathaniel,4.0,71,23,11,1.35,0,14.7,323,109,157,False,87.8,288,108,736,,2022-10-01T18:00:06.866431Z,45,323,59,0,0,None,0,,57328.jpg,1.9,285,104,0,0,0.0,Clyne,0.1,392,145,False,None,9,1.10054,a,7,31,4.0,383,143,19,14370,433,21874,337,0.9,4.2,Clyne,1
0,0,47,None,None,1,0.32374,66975,None,,0,0,-2,2,35.3,290,151,2,,0,3,0.0,0.5,0,0.16702,0.05407,0.40192,0.13012,0.23490,4.17420,1.35136,0.07605,Luka,0.5,271,126,3,0.97,0,8.5,352,154,158,False,39.4,344,147,278,,None,43,501,268,0,0,2,0,,66975.jpg,1.3,354,153,0,0,0.0,Milivojevic,0.4,274,96,False,None,2,0.64748,a,7,31,12.0,350,172,13,51888,159,80067,927,0.1,3.0,Milivojevic,0
1,2,132,None,None,3,0.25376,80146,None,,0,0,-2,2,198.2,78,58,None,,1,3,5.5,6.0,10,1.03114,0.08722,2.22994,0.18862,1.19880,18.00120,1.52266,0.1014,Jordan,6.0,31,13,18,1.52,1,56.2,106,71,159,False,193.4,166,72,1064,,None,53,136,73,0,0,None,0,,80146.jpg,2.5,206,85,0,0,0.0,Ayew,0.2,335,121,False,None,13,1.09962,a,7,31,170.0,115,73,40,36710,901,50170,386,1.1,7.5,Ayew,1
2,6,168,100,100,4,0.27129,82403,None,,0,0,4,-4,239.3,62,50,None,,0,3,2.0,2.5,3,1.86992,0.12682,6.57102,0.44566,4.70110,18.98530,1.28762,0.31884,Wilfried,2.5,131,60,17,1.15,6,111.9,24,17,160,False,362.4,39,16,1327,,2022-08-26T23:30:05.969506Z,74,29,15,0,2,1,0,,82403.jpg,4.6,33,15,0,0,0.0,Zaha,13.1,32,11,False,None,15,1.01733,a,7,31,518.0,16,8,69,3730801,5258,3283480,107482,0.3,9.3,Zaha,3
0,0,120,None,None,5,0.35573,86417,None,,0,0,-3,3,100.3,171,110,None,,0,3,2.0,2.5,3,0.36724,0.02613,1.35084,0.09611,0.98360,19.09250,1.35836,0.06998,Jeffrey,2.5,120,52,18,1.28,0,36.5,200,107,161,False,145.0,216,90,1265,,None,47,290,178,0,0,None,0,,86417.jpg,2.0,274,112,0,0,0.0,Schlupp,0.1,417,151,False,None,14,0.99605,a,7,31,119.0,159,102,32,14042,87,23333,241,0.5,6.8,Schlupp,3
0,0,0,100,100,0,0,105666,None,,0,0,-1,1,0.0,554,59,None,,0,1,-0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jack,0.0,475,67,0,0,0,0.0,565,70,162,False,0.0,562,70,0,,2022-08-01T17:30:04.731748Z,44,445,24,0,0,None,0,,105666.jpg,0.0,571,70,0,0,0,Butland,0.1,459,53,False,None,0,0,a,7,31,0.0,534,50,0,3072,160,8131,150,0.0,0.0,Butland,0
