assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,57,None,None,1,229600,None,,0,0,0,0,0.0,476,48,None,,0,1,1.5,2.0,2,Mark,3.0,7,0,7.2,171,9,72,False,71.6,46,9,270,,None,45,0,0,None,0,,229600.jpg,3.0,0,9,Travers,0.6,False,None,a,3,91,0.0,446,48,9,18964,663,16125,2353,0.7,2.0,Travers,0
1,3,65,None,None,1,235530,None,,0,0,0,0,29.0,114,28,None,,1,2,2.8,3.3,1,Lloyd,4.3,7,0,12.1,97,25,73,False,89.2,24,3,270,,None,45,0,0,None,0,,235530.jpg,4.3,0,0,Kelly,1.4,False,None,a,3,91,2.0,250,83,13,83653,2622,51111,9969,1.0,2.9,Kelly,0
0,0,0,None,None,0,244085,None,,0,0,-1,1,0.0,545,237,None,,0,3,-1.5,-1.0,0,Siriki,0.0,0,0,0.0,554,236,74,False,0.0,551,234,0,,None,49,0,0,None,0,,244085.jpg,0.0,0,0,Dembélé,0.1,False,None,a,3,91,0.0,527,223,0,1041,123,3898,679,0.0,0.0,Dembélé,0
0,0,2,None,None,0,444180,3,,0,0,-1,1,2.2,251,136,None,,0,3,-1.2,-0.7,1,Jaidon,0.3,1,0,0.7,309,139,75,False,5.0,290,127,45,,None,54,0,0,None,0,,444180.jpg,1.0,0,0,Anthony,0.1,False,None,a,3,91,0.0,565,244,1,990,123,4098,482,0.1,0.2,Anthony,0
0,0,28,100,75,1,447932,None,,-1,1,-1,1,16.3,170,49,None,,0,2,0.5,0.8,0,Jordan,2.0,3,0,5.4,216,74,76,False,33.6,176,76,180,,2022-08-14T00:00:05.742682Z,44,0,0,None,0,,447932.jpg,3.0,0,0,Zemura,0.1,False,None,a,3,91,4.0,229,68,6,5141,881,7302,1006,0.5,1.4,Zemura,1
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,375,30,None,,0,1,-1.5,-1.0,0,Will,0.0,0,0,0.0,396,49,77,False,0.0,390,49,0,,None,40,0,0,None,0,,444172.jpg,0.0,0,0,Dennis,0.6,False,None,a,3,91,0.0,316,29,0,6041,737,8924,1631,0.0,0.0,Dennis,0
0,0,0,0,0,0,156685,4,,-1,1,-1,1,0.0,536,230,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,545,229,505,False,0.0,542,227,0,Thigh injury - Expected back 17 Sep,2022-07-31T23:30:04.384595Z,49,0,0,None,0,,156685.jpg,0.0,0,0,Rothwell,0.0,False,None,i,3,91,0.0,515,216,0,87,9,385,33,0.0,0.0,Rothwell,0
0,0,29,None,None,1,201658,1,,0,0,0,0,60.8,46,32,1,,0,3,0.8,1.3,2,Marcus,2.3,7,0,8.4,152,81,535,False,14.6,240,99,254,,None,50,0,0,None,0,,201658.jpg,2.3,0,0,Tavernier,0.1,False,None,a,3,91,9.0,203,112,7,5106,467,4279,988,0.5,1.4,Tavernier,0
0,0,0,None,None,0,463981,None,,0,0,0,0,0.0,502,202,None,,0,2,-1.5,-1.0,0,James,0.0,0,0,0.0,512,203,539,False,0.0,509,203,0,,None,45,0,0,None,0,,463981.jpg,0.0,0,0,Hill,0.0,False,None,a,3,91,0.0,476,195,0,327,57,1087,180,0.0,0.0,Hill,0
0,0,0,None,None,0,69752,None,,0,0,0,0,0.0,433,36,None,,0,1,-1.5,-1.0,0,Norberto,0.0,0,0,0.0,452,54,574,False,0.0,445,54,0,,None,45,0,0,None,0,,69752.jpg,0.0,0,0,Murara Neto,0.1,False,None,a,3,91,0.0,388,35,0,1864,322,1466,551,0.0,0.0,Neto,0
0,0,6,None,None,0,221466,None,,0,0,0,0,0.1,317,116,None,,0,2,-1.0,-0.5,0,Marcos,0.5,2,0,1.1,300,106,576,False,11.0,252,100,55,,None,45,0,0,None,0,,221466.jpg,0.5,0,0,Senesi,0.0,False,None,a,3,91,0.0,439,185,1,812,113,403,174,0.1,0.2,Senesi,0
0,0,50,None,None,1,61810,None,,0,0,0,0,0.7,295,110,None,,0,2,2.7,3.2,1,Pontus,2.7,5,0,5.6,206,69,78,False,52.6,96,32,270,,None,45,0,0,None,0,,61810.jpg,2.7,0,0,Jansson,1.9,False,None,a,4,94,2.0,245,78,8,23406,2956,37674,9216,0.6,1.8,Jansson,0
0,1,47,None,None,1,128295,None,,0,0,0,0,17.6,164,96,None,,0,3,4.3,4.8,8,Christian,4.3,5,1,9.9,132,72,79,False,57.8,77,30,241,,None,55,0,0,None,0,,128295.jpg,4.3,0,0,Nørgaard,0.4,False,None,a,4,94,24.0,142,81,13,12444,6460,8895,1893,0.8,2.4,Nørgaard,0
2,5,82,None,None,1,144485,None,,1,-1,2,-2,82.0,18,1,None,,0,4,8.3,8.8,8,Ivan,8.3,5,2,28.4,13,5,80,True,114.4,11,4,270,,None,72,0,0,1,0,,144485.jpg,8.3,0,0,Toney,16.3,False,None,a,4,94,87.0,32,11,25,1084263,283226,169558,32120,1.2,3.5,Toney,0
0,0,65,None,None,1,154561,None,,0,0,0,0,0.0,450,44,None,,0,1,4.0,4.5,3,David,4.0,5,0,9.2,142,5,81,False,91.2,21,4,270,,None,45,0,0,None,0,,154561.jpg,4.0,0,13,Raya Martin,6.2,False,None,a,4,94,0.0,410,44,12,144374,27337,92521,18316,0.9,2.7,Raya,0
0,0,0,0,0,0,174932,None,,0,0,0,0,0.0,556,210,5,,0,2,0.0,0.0,0,Sergi,0.0,0,0,0.0,562,210,82,False,0.0,560,210,0,Hamstring injury - Expected back 30 Aug,2022-07-05T15:30:04.130646Z,50,0,0,None,0,,174932.jpg,0.0,0,0,Canós Tenés,0.0,False,None,i,4,94,0.0,540,207,0,362,72,686,122,0.0,0.0,Canós,0
0,0,50,None,None,1,183656,3,,0,0,1,-1,4.8,215,121,None,,0,3,5.0,5.5,1,Josh,5.0,2,2,10.0,128,70,83,False,74.6,43,17,165,,None,46,0,0,4,0,,183656.jpg,5.0,0,0,Dasilva,11.2,False,None,a,4,94,20.0,155,88,15,1035528,74050,189219,85850,1.1,3.3,Dasilva,1
0,0,0,0,0,0,191866,None,,0,0,0,0,0.0,458,193,None,,0,2,0.0,0.0,0,Kristoffer,0.0,0,0,0.0,472,194,84,False,0.0,465,194,0,Hamstring injury - Expected back 30 Aug,2022-07-09T23:30:03.939569Z,45,0,0,None,0,,191866.jpg,0.0,0,0,Ajer,0.0,False,None,i,4,94,0.0,421,177,0,272,35,993,122,0.0,0.0,Ajer,0
1,0,50,None,None,1,194010,None,,0,0,0,0,21.4,151,40,None,,0,2,3.7,4.2,1,Rico,3.7,5,0,9.9,131,39,85,False,43.4,130,50,270,,None,45,0,0,None,0,,194010.jpg,3.7,0,0,Henry,1.4,False,None,a,4,94,34.0,108,26,11,96375,10872,34330,9451,0.8,2.4,Henry,0
0,0,23,None,None,0,204580,4,,0,0,0,0,24.8,131,81,None,,0,3,1.3,1.8,1,Vitaly,1.3,3,0,9.1,145,78,86,False,26.2,206,84,148,,None,55,0,0,None,0,,204580.jpg,1.3,0,0,Janelt,0.1,False,None,a,4,94,40.0,93,56,4,1278,124,2200,506,0.2,0.7,Janelt,0
0,0,3,None,None,0,205836,None,,0,0,0,0,0.0,560,242,4,,0,3,0.3,0.8,1,Saman,0.3,1,0,0.0,566,242,87,False,0.0,564,241,7,,None,50,0,0,None,0,,205836.jpg,1.0,0,0,Ghoddos,0.0,False,None,a,4,94,0.0,544,230,1,519,94,963,199,0.1,0.2,Ghoddos,0
2,3,63,None,None,1,207283,1,,1,-1,1,-1,59.1,48,33,1,,1,3,6.3,6.8,4,Mathias,6.3,4,1,16.5,53,36,88,False,81.0,34,14,190,,None,51,0,0,None,0,,207283.jpg,6.3,0,0,Jensen,3.0,False,None,a,4,94,24.0,141,80,19,295398,55184,54616,22014,1.2,3.7,Jensen,0
1,0,19,None,None,0,216646,None,,0,0,-1,1,18.4,159,92,None,,0,3,2.7,3.2,5,Yoane,2.7,4,0,8.3,154,83,89,False,24.0,214,86,182,,None,54,0,0,None,0,,216646.jpg,2.7,0,0,Wissa,0.2,False,None,a,4,94,41.0,90,54,8,4715,1475,8344,1149,0.5,1.5,Wissa,0
0,0,20,None,None,1,226956,None,,0,0,0,0,1.5,265,91,None,,0,2,2.0,2.5,0,Mads,2.0,0,0,2.1,282,101,90,False,19.4,226,92,90,,None,45,0,0,None,0,,226956.jpg,6.0,0,0,Roerslev Rasmussen,0.1,False,None,a,4,94,0.0,444,187,6,691,70,1247,336,0.4,1.3,Roerslev,0
0,0,6,None,None,0,228044,None,,0,0,0,0,0.2,314,114,None,,0,2,0.7,1.2,0,Mads,0.7,0,0,0.2,333,121,91,False,2.6,308,116,16,,None,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,a,4,94,0.0,445,188,2,1249,143,1828,460,0.2,0.4,Bech,0
0,0,0,0,0,0,231065,None,,0,0,-1,1,0.0,415,179,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,435,181,92,False,0.0,428,181,0,Knee injury - Unknown return date,2022-07-22T23:00:04.442209Z,44,0,0,None,0,,231065.jpg,0.0,0,0,Pinnock,0.0,False,None,i,4,94,0.0,363,155,0,64,11,1262,133,0.0,0.0,Pinnock,0
0,0,3,None,None,0,428580,None,,0,0,0,0,0.7,296,148,None,,0,3,0.3,0.8,0,Frank,0.3,0,0,0.1,341,157,93,False,0.0,566,243,10,,None,50,0,0,None,0,,428580.jpg,1.0,0,0,Onyeka,0.0,False,None,a,4,94,0.0,549,233,1,845,131,1501,365,0.1,0.2,Onyeka,0
0,0,17,None,None,0,432160,None,,0,0,0,0,11.8,192,106,None,,0,3,1.0,1.5,1,Shandon,1.0,1,0,4.4,242,112,94,False,14.2,243,101,49,,None,45,0,0,None,0,,432160.jpg,1.0,0,0,Baptiste,0.4,False,None,a,4,94,18.0,166,92,3,11369,1311,9819,2500,0.2,0.7,Baptiste,0
0,0,56,None,None,1,446008,2,,0,0,0,0,61.0,45,4,3,,0,4,3.3,3.8,2,Bryan,3.3,5,1,20.9,33,8,95,False,57.4,82,9,252,,None,60,0,0,2,0,,446008.jpg,3.3,0,0,Mbeumo,3.0,False,None,a,4,94,90.0,30,10,10,132736,16756,94993,24276,0.6,1.7,Mbeumo,0
0,0,0,None,None,0,213687,None,,0,0,0,0,0.0,358,135,None,,0,2,0.0,0.5,0,Charlie,0.0,0,0,0.0,379,138,96,False,0.0,373,139,0,,None,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,0.6,False,None,a,4,94,0.0,299,104,0,9600,1485,14452,2884,0.0,0.0,Goode,0
0,0,0,0,0,0,216620,None,,0,0,0,0,0.0,470,45,None,,0,4,0.0,0.0,0,Marcus,0.0,0,0,0.0,482,47,97,False,0.0,475,44,0,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,0,0,None,0,,216620.jpg,0.0,0,0,Forss,0.1,False,None,u,4,94,0.0,436,45,0,0,0,6207,722,0.0,0.0,Forss,0
0,0,0,0,0,0,232247,None,,0,0,0,0,0.0,365,138,None,,0,2,0.0,0.0,0,Dominic,0.0,0,0,0.0,386,141,98,False,0.0,380,142,0,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,u,4,94,0.0,306,107,0,0,0,1534,172,0.0,0.0,Thompson,0
0,0,0,0,0,0,481405,None,,0,0,0,0,0.0,504,203,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.0,514,201,99,False,0.0,511,199,0,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,None,0,,481405.jpg,0.0,0,0,Bidstrup,0.0,False,None,u,4,94,0.0,478,185,0,0,0,74,7,0.0,0.0,Bidstrup,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,369,27,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,390,46,100,False,0.0,384,46,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.1,False,None,u,4,94,0.0,310,26,0,0,0,3502,437,0.0,0.0,Balcombe,0
0,0,30,None,None,1,472713,None,,0,0,0,0,4.7,217,64,None,,0,2,2.3,2.8,0,Aaron,2.3,4,0,3.8,256,89,510,False,12.6,246,98,221,,None,50,0,0,None,0,,472713.jpg,2.3,0,0,Hickey,0.4,False,None,a,4,94,21.0,153,40,7,15388,2200,10694,3973,0.5,1.4,Hickey,0
0,0,7,None,None,0,249231,None,,0,0,-1,1,10.4,203,112,None,,0,3,0.7,1.2,1,Keane,0.7,1,0,4.4,244,114,515,False,8.4,268,115,61,,None,54,0,0,None,0,,249231.jpg,1.0,0,0,Lewis-Potter,0.1,False,None,a,4,94,26.0,133,75,2,747,85,4081,637,0.1,0.4,Lewis-Potter,0
0,0,0,None,None,0,140200,None,,0,0,0,0,0.0,449,43,None,,0,1,0.0,0.5,0,Thomas,0.0,0,0,0.0,466,60,517,False,0.0,459,60,0,,None,45,0,0,None,0,,140200.jpg,0.0,0,0,Strakosha,0.2,False,None,a,4,94,0.0,409,43,0,1033,142,5278,924,0.0,0.0,Strakosha,0
0,2,48,None,None,1,51927,None,,0,0,1,-1,2.7,240,80,None,,1,2,4.7,5.2,0,Ben,4.7,5,1,10.6,115,31,526,False,54.6,92,29,238,,None,46,0,0,None,0,,51927.jpg,4.7,0,0,Mee,3.6,False,None,a,4,94,48.0,70,9,14,315006,22337,76369,37271,1.0,3.0,Mee,1
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,378,147,None,,0,2,0.0,0.5,0,Fin,0.0,0,0,0.0,399,150,540,False,0.0,393,151,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,4,94,0.0,319,116,0,8392,1127,6820,1561,0.0,0.0,Stevens,0
1,0,11,None,None,0,434662,None,,0,0,0,0,0.0,485,47,None,,0,4,1.3,1.8,0,Halil,1.3,0,0,1.0,304,38,541,False,0.0,492,47,6,,None,45,0,0,None,0,,434662.jpg,4.0,0,0,Dervişoğlu,2.8,False,None,a,4,94,10.0,198,32,4,240317,12213,88979,22657,0.3,0.9,Dervişoğlu,0
0,0,0,None,None,0,440089,None,,0,0,0,0,0.0,581,253,None,,0,3,0.0,0.5,0,Mikkel,0.0,0,0,0.0,582,253,580,False,0.0,581,253,0,,None,55,0,0,None,0,,440089.jpg,0.0,0,0,Damsgaard,0.1,False,None,a,4,94,0.0,576,249,0,15115,953,6453,2708,0.0,0.0,Damsgaard,0
0,0,26,None,None,2,39155,None,,0,0,0,0,56.0,53,38,None,,0,3,3.2,2.7,3,Adam,2.7,1,0,12.6,88,53,101,False,27.2,201,80,201,,None,50,0,0,None,0,,39155.jpg,2.7,0,0,Lallana,0.3,False,None,a,5,36,42.0,85,52,8,13501,1491,7669,1883,0.5,1.6,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,331,10,None,,0,1,0.5,0.0,0,Jason,0.0,0,0,0.0,353,30,102,False,0.0,347,30,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.9,False,None,a,5,36,0.0,271,9,0,8474,1536,9695,1914,0.0,0.0,Steele,0
2,2,41,None,None,2,50175,None,,0,0,0,0,65.1,39,3,None,,0,4,5.2,4.7,5,Danny,4.7,1,0,17.9,48,10,103,False,31.8,184,16,270,,None,65,0,0,None,0,,50175.jpg,4.7,0,0,Welbeck,1.6,False,None,a,5,36,82.0,37,12,14,116151,20587,51574,9887,0.7,2.2,Welbeck,0
1,3,75,None,None,2,60307,1,,0,0,2,-2,98.3,11,9,None,,1,3,8.5,8.0,6,Pascal,8.0,1,2,31.3,11,7,104,True,117.8,9,5,270,,None,57,0,0,2,0,,60307.jpg,8.0,0,0,Groß,8.6,False,None,a,5,36,97.0,24,18,24,760959,121874,160713,40148,1.4,4.2,Groß,0
0,1,63,None,None,2,83299,None,,0,0,0,0,0.6,297,111,None,,0,2,5.5,5.0,6,Lewis,5.0,1,0,5.6,207,70,106,False,51.2,102,36,270,,None,45,0,0,None,0,,83299.jpg,5.0,0,0,Dunk,2.9,False,None,a,5,36,4.0,231,70,15,121575,34962,43076,8591,1.1,3.3,Dunk,0
1,0,38,None,None,2,109345,3,,0,0,0,0,39.0,88,60,4,,0,3,3.8,3.3,3,Solly,3.3,1,0,15.6,58,40,107,False,40.4,150,59,248,,None,50,0,0,None,0,,109345.jpg,3.3,0,0,March,0.4,False,None,a,5,36,76.0,42,28,10,38443,2888,15727,3551,0.7,2.0,March,1
0,0,53,None,None,2,110735,None,,0,0,0,0,4.1,220,67,None,,0,2,5.2,4.7,6,Adam,4.7,1,0,6.7,186,59,108,False,39.6,155,66,270,,None,45,0,0,None,0,,110735.jpg,4.7,0,0,Webster,0.2,False,None,a,5,36,23.0,144,36,14,11387,3547,5227,914,1.0,3.1,Webster,0
0,4,74,None,None,2,111478,None,,0,0,0,0,8.7,206,61,None,,2,2,6.5,6.0,8,Joël,6.0,1,0,10.9,108,28,109,False,77.8,38,12,270,,None,45,0,0,None,0,,111478.jpg,6.0,0,0,Veltman,1.3,False,None,a,5,36,22.0,148,38,18,95698,61268,18759,6701,1.3,4.0,Veltman,0
0,0,0,None,None,0,115382,None,,0,0,-2,2,0.0,587,58,None,,0,4,0.5,0.0,0,Neal,0.0,0,0,0.0,588,59,110,False,0.0,587,58,0,,None,63,0,0,3,0,,115382.jpg,0.0,0,0,Maupay,0.6,False,None,a,5,36,0.0,587,59,0,9890,1686,50178,6515,0.0,0.0,Maupay,0
0,0,36,None,None,2,116216,None,,0,0,0,0,70.4,34,24,3,,0,3,4.5,4.0,8,Leandro,4.0,1,1,24.8,17,11,111,False,45.4,120,51,238,,None,65,0,0,4,0,,116216.jpg,4.0,0,0,Trossard,2.2,False,None,a,5,36,132.0,9,4,12,71864,18341,71571,10327,0.6,1.8,Trossard,1
0,2,69,None,None,2,215059,None,,0,0,0,0,0.0,468,47,None,,0,1,6.5,6.0,8,Robert,6.0,1,0,6.9,180,12,113,False,68.8,51,12,270,,None,45,0,0,None,0,,215059.jpg,6.0,0,9,Sánchez,12.9,False,None,a,5,36,0.0,433,47,18,337121,101238,136080,21019,1.3,4.0,Sánchez,0
0,0,5,None,None,0,232792,None,,0,0,0,0,1.3,269,93,None,,0,2,1.2,0.7,0,Tariq,0.7,0,0,0.4,317,115,114,False,0.4,331,120,30,,None,45,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,2.2,False,None,a,5,36,2.0,249,82,2,22487,2327,66507,15168,0.2,0.4,Lamptey,0
0,0,0,None,None,0,235382,None,,0,0,0,0,0.0,478,188,None,,0,3,0.5,0.0,0,Steven,0.0,0,0,0.0,489,185,115,False,0.0,482,181,0,,None,45,0,0,None,0,,235382.jpg,0.0,0,0,Alzate,0.2,False,None,a,5,36,0.0,448,167,0,6018,670,7534,1631,0.0,0.0,Alzate,0
0,3,50,None,None,2,243016,2,,0,0,0,0,12.2,190,105,1,,0,3,4.8,4.3,11,Alexis,4.3,1,1,9.9,133,73,116,False,57.4,80,33,270,,None,55,1,0,1,0,,243016.jpg,4.3,0,0,Mac Allister,0.3,False,None,a,5,36,29.0,124,67,13,11205,7156,7269,1508,0.8,2.4,Mac Allister,1
0,0,0,0,0,0,243505,None,,0,0,0,0,0.0,480,190,2,,0,3,0.0,0.0,0,Jakub,0.0,0,0,0.0,491,187,117,False,0.0,484,183,0,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,45,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,i,5,36,0.0,450,169,0,301,40,1365,225,0.0,0.0,Moder,0
0,0,14,None,None,0,423649,None,,0,0,-1,1,23.0,139,85,None,,0,3,1.5,1.0,1,Enock,1.0,0,0,4.9,231,109,118,False,15.8,236,97,44,,None,54,0,0,None,0,,423649.jpg,1.0,0,0,Mwepu,0.1,False,None,a,5,36,10.0,200,110,3,1886,286,5420,923,0.2,0.6,Mwepu,0
0,0,0,75,None,0,441192,None,,0,0,0,0,0.0,491,195,None,,0,3,0.4,0.0,0,Jeremy,0.0,0,0,0.0,501,193,119,False,0.0,498,190,0,Knock - 75% chance of playing,2022-08-22T08:30:05.866819Z,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento Morante,0.1,False,None,d,5,36,0.0,463,176,0,2453,223,3389,913,0.0,0.0,Sarmiento,0
0,0,43,None,None,2,486672,None,,0,0,0,0,53.9,57,41,None,,0,3,3.2,2.7,3,Moisés,2.7,1,0,12.1,98,58,120,False,47.4,114,48,270,,None,50,0,0,None,0,,486672.jpg,2.7,0,0,Caicedo Corozo,0.3,False,None,a,5,36,19.0,160,90,8,16697,2361,6230,1801,0.5,1.6,Caicedo,0
0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,465,180,None,,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,479,177,121,False,0.0,472,173,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,0,0,None,0,,209045.jpg,0.0,0,0,Richards,0.0,False,None,u,5,36,0.0,430,159,0,0,0,288,37,0.0,0.0,Richards,0
0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,372,142,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,393,145,122,False,0.0,387,146,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.0,False,None,u,5,36,0.0,313,111,0,0,0,280,37,0.0,0.0,Roberts,0
0,0,2,None,None,0,450434,None,,0,0,-1,1,0.0,574,54,None,,0,4,0.8,0.3,0,Deniz,0.3,0,0,0.0,578,55,123,False,0.0,577,54,1,,None,54,0,0,None,0,,450434.jpg,1.0,0,0,Undav,0.6,False,None,a,5,36,0.0,566,53,1,7201,870,32986,6297,0.1,0.2,Undav,0
0,0,14,None,None,0,451340,None,,0,0,0,0,11.0,199,109,None,,0,3,1.2,0.7,1,Kaoru,0.7,0,0,2.3,280,125,124,False,6.4,275,118,16,,None,50,0,0,None,0,,451340.jpg,1.0,0,0,Mitoma,0.1,False,None,a,5,36,6.0,218,117,2,2572,140,2122,596,0.1,0.4,Mitoma,0
0,0,0,None,None,0,474120,None,,-1,1,-1,1,0.0,546,51,None,,0,4,0.5,0.0,0,Julio,0.0,0,0,0.0,556,52,125,False,0.0,553,51,0,,None,49,0,0,None,0,,474120.jpg,0.0,0,0,Enciso,0.4,False,None,a,5,36,0.0,529,50,0,7241,1145,17387,2823,0.0,0.0,Enciso,0
0,0,0,None,None,0,484658,None,,0,0,0,0,0.0,507,206,None,,0,3,0.5,0.0,0,Kacper,0.0,0,0,0.0,517,204,126,False,0.0,514,202,0,,None,45,0,0,None,0,,484658.jpg,0.0,0,0,Kozłowski,0.1,False,None,a,5,36,0.0,481,188,0,1565,192,2633,531,0.0,0.0,Kozłowski,0
0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,370,28,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,391,47,542,False,0.0,385,47,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.1,False,None,u,5,36,0.0,311,27,0,1447,0,2675,674,0.0,0.0,Scherpen,0
0,0,0,None,None,0,178173,None,,0,0,0,0,0.0,350,130,None,,0,2,0.5,0.0,0,Matt,0.0,0,0,0.0,371,133,543,False,0.0,365,134,0,,None,40,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.3,False,None,a,5,36,0.0,290,98,0,9187,1214,6872,1427,0.0,0.0,Clarke,0
0,0,0,None,None,0,469142,None,,0,0,0,0,0.0,381,149,None,,0,2,0.5,0.0,0,Jan Paul,0.0,0,0,0.0,402,152,544,False,0.0,396,153,0,,None,40,0,0,None,0,,469142.jpg,0.0,0,0,van Hecke,0.3,False,None,a,5,36,0.0,322,118,0,10853,1863,7035,1596,0.0,0.0,Van Hecke,0
0,0,3,None,None,0,460028,None,,0,0,0,0,0.1,318,117,None,,0,2,0.8,0.3,0,Levi,0.3,0,0,0.0,508,202,559,False,0.2,334,122,1,,None,45,0,0,None,0,,460028.jpg,1.0,0,0,Colwill,0.1,False,None,a,5,36,0.0,472,194,1,2143,249,2104,529,0.1,0.2,Colwill,0
0,0,6,None,None,0,204214,None,,0,0,0,0,24.6,132,36,None,,0,2,2.4,1.9,1,Pervis,1.0,0,0,3.8,252,86,586,False,9.0,262,102,27,,None,45,0,0,None,0,,204214.jpg,1.0,0,0,Estupiñán,0.0,False,None,a,5,36,4.0,235,73,1,4628,1922,1115,473,0.2,0.2,Estupiñán,0
0,0,0,None,None,0,478912,None,,-1,1,-1,1,0.0,423,165,None,,0,3,0.5,1.0,0,Carney,0.0,0,0,0.0,443,162,48,False,0.0,436,158,0,,None,44,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.6,False,None,a,6,8,0.0,371,138,0,17584,10630,24085,5933,0.0,0.0,Chukwuemeka,0
1,0,39,None,None,0,179268,2,,1,-1,1,-1,68.8,35,9,None,,0,2,2.2,2.7,1,Marc,1.7,5,0,14.3,75,13,112,False,38.4,162,69,195,,None,51,0,0,None,0,,179268.jpg,1.7,0,0,Cucurella Saseta,11.2,False,None,a,6,8,36.0,105,24,5,502696,63116,274944,67671,0.3,1.0,Cucurella,1
0,1,35,None,None,1,41328,None,,0,0,0,0,26.5,124,32,None,,0,2,3.5,4.0,1,César,3.0,1,0,5.1,225,77,127,False,22.0,218,90,110,,None,50,0,0,None,0,,41328.jpg,3.0,0,0,Azpilicueta,1.9,False,None,a,6,8,2.0,256,85,9,67272,4224,66512,17356,0.6,1.8,Azpilicueta,0
0,0,54,None,None,1,51090,None,,0,0,0,0,14.8,179,54,None,,0,2,3.2,3.7,1,Thiago,2.7,5,0,8.0,160,50,128,False,59.2,74,26,270,,None,55,0,0,None,0,,51090.jpg,2.7,0,0,Emiliano da Silva,6.1,False,None,a,6,8,6.0,220,65,8,60005,15635,113463,25832,0.5,1.5,Thiago Silva,0
0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,566,212,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,570,212,129,False,0.0,569,212,0,Lack of match fitness - Unknown return date,2022-08-12T12:30:05.400448Z,53,0,0,None,0,,82263.jpg,0.0,0,0,Alonso,1.4,False,None,i,6,8,0.0,554,210,0,3282,121,186070,13395,0.0,0.0,Alonso,0
0,3,55,None,None,1,85955,None,,0,0,0,0,45.9,73,52,None,,1,3,5.5,6.0,2,Jorge Luiz,5.0,3,1,13.0,86,51,130,False,57.4,81,34,225,,None,60,0,0,1,0,,85955.jpg,5.0,0,0,Frello Filho,4.5,False,None,a,6,8,27.0,128,70,15,267062,11747,148469,52840,0.8,2.5,Jorginho,0
