assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,13,616,None,None,8,61810,None,,0,0,0,0,67.2,262,91,None,,0,2,1.8,None,0,Pontus,0.0,56,3,133.0,75,14,78,False,782.0,24,5,3321,,None,45,0,0,None,0,,61810.jpg,3.3,0,0,Jansson,3.0,False,None,a,4,94,476.0,73,6,122,0,0,0,0,0.0,27.1,Jansson,7
4,5,502,None,None,8,128295,None,,0,0,0,0,409.8,86,61,None,,0,3,2.0,None,0,Christian,0.0,51,3,154.3,58,38,79,False,694.8,51,19,3054,,None,55,0,0,None,0,,128295.jpg,2.9,0,0,Nørgaard,0.4,False,None,a,4,94,434.0,87,50,101,0,0,0,0,0.0,18.4,Nørgaard,8
5,19,502,None,None,8,144485,None,,0,0,0,0,573.6,43,3,None,,0,4,2.2,None,0,Ivan,0.0,47,12,260.7,13,4,80,False,717.8,43,4,2908,,None,70,0,0,1,0,,144485.jpg,4.2,0,0,Toney,5.8,False,None,a,4,94,1320.0,7,5,139,0,0,0,0,0.0,19.9,Toney,8
0,5,496,None,None,8,154561,None,,0,0,0,0,10.0,337,10,None,,0,1,2.2,None,0,David,0.0,27,0,60.1,232,15,81,False,593.4,77,14,2160,,None,45,0,0,None,0,,154561.jpg,4.0,0,78,Raya Martin,13.6,False,None,a,4,94,0.0,408,35,95,0,0,0,0,0.0,21.1,Raya,1
3,5,268,0,None,8,174932,None,,0,0,0,0,283.6,128,32,5,,0,2,0.0,None,0,Sergi,0.0,36,3,111.0,115,28,82,False,386.4,170,72,2077,Suspended until 13 Aug,2022-07-05T15:30:04.130646Z,50,1,0,None,0,,174932.jpg,2.6,1,0,Canós Tenés,0.0,False,None,s,4,94,439.0,86,10,81,0,0,0,0,0.0,16.2,Canós,6
0,0,27,None,None,0,183656,None,,0,0,0,0,41.2,292,145,None,,0,3,1.0,None,0,Josh,0.0,6,0,10.0,334,150,83,False,30.2,350,152,250,,None,45,0,0,4,0,,183656.jpg,0.8,1,0,Dasilva,0.9,False,None,a,4,94,30.0,301,148,7,0,0,0,0,0.0,1.6,Dasilva,0
3,5,384,0,None,8,191866,None,,0,0,0,0,124.2,221,69,None,,0,2,0.0,None,0,Kristoffer,0.0,32,1,70.0,213,73,84,False,390.0,168,71,1995,Hamstring injury - Unknown return date,2022-07-09T23:30:03.939569Z,45,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.2,False,None,i,4,94,184.0,189,54,81,0,0,0,0,0.0,18.0,Ajer,5
0,4,453,None,None,9,194010,None,,0,0,0,0,325.4,115,25,None,,0,2,1.8,None,0,Rico,0.0,41,3,101.0,137,36,85,False,451.0,134,52,2775,,None,45,0,0,None,0,,194010.jpg,3.2,0,0,Henry,0.8,False,None,a,4,94,235.0,157,36,108,0,0,0,0,0.0,24.0,Henry,2
0,8,343,None,None,9,204580,4,,0,0,0,0,331.1,110,76,None,,0,3,2.0,None,0,Vitaly,0.0,37,4,119.0,100,61,86,False,460.6,128,50,2295,,None,55,0,0,None,0,,204580.jpg,2.9,0,0,Janelt,0.1,False,None,a,4,94,400.0,98,58,90,0,0,0,0,0.0,16.4,Janelt,3
2,0,115,None,None,1,205836,5,,0,0,0,0,96.3,242,133,4,,0,3,1.5,None,0,Saman,0.0,4,1,36.0,281,127,87,False,128.4,301,130,524,,None,50,0,0,None,0,,205836.jpg,1.8,0,0,Ghoddos,0.0,False,None,a,4,94,133.0,218,115,30,0,0,0,0,0.0,6.0,Ghoddos,2
1,2,246,None,None,3,207283,2,,0,0,0,0,540.6,48,35,None,,0,3,1.5,None,0,Mathias,0.0,30,0,99.3,141,80,88,False,253.2,230,97,1590,,None,50,0,0,None,0,,207283.jpg,1.7,0,0,Jensen,0.1,False,None,a,4,94,198.0,183,101,54,0,0,0,0,0.0,10.8,Jensen,0
2,6,277,None,None,3,216646,None,,0,0,0,0,133.1,213,123,None,,0,3,2.0,None,0,Yoane,0.0,22,7,87.6,171,87,89,False,348.0,187,75,1268,,None,55,0,0,None,0,,216646.jpg,3.1,0,0,Wissa,0.4,False,None,a,4,94,402.0,96,56,92,0,0,0,0,0.0,16.7,Wissa,0
1,4,170,None,None,1,226956,None,,0,0,0,0,125.8,220,68,None,,0,2,1.8,None,0,Mads,0.0,27,1,40.8,271,99,90,False,200.2,258,103,1232,,None,45,0,0,None,0,,226956.jpg,2.0,0,0,Roerslev Rasmussen,0.1,False,None,a,4,94,81.0,261,93,41,0,0,0,0,0.0,9.1,Roerslev,1
0,1,139,None,None,2,228044,None,,0,0,0,0,89.7,244,80,None,,0,2,1.8,None,0,Mads,0.0,14,0,26.1,304,113,91,False,127.6,302,121,833,,None,45,0,0,None,0,,228044.jpg,2.0,0,0,Bech Sørensen,0.1,False,None,a,4,94,44.0,292,114,22,0,0,0,0,0.0,4.9,Bech,3
1,7,517,None,None,7,231065,None,,0,0,0,0,151.7,197,56,None,,0,2,1.8,None,0,Ethan,0.0,43,1,113.5,109,24,92,False,648.8,61,21,2694,,None,45,0,0,None,0,,231065.jpg,2.8,0,0,Pinnock,0.4,False,None,a,4,94,335.0,111,16,90,0,0,0,0,0.0,20.0,Pinnock,1
2,0,117,None,None,3,428580,None,,0,0,0,0,73.5,257,139,None,,0,3,1.5,None,0,Frank,0.0,19,0,33.7,286,131,93,False,93.0,313,135,1040,,None,50,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,a,4,94,174.0,197,105,35,0,0,0,0,0.0,7.0,Onyeka,4
0,2,120,None,None,2,432160,None,,0,0,0,0,120.8,223,126,None,,0,3,1.0,None,0,Shandon,0.0,15,1,40.3,272,123,94,False,139.0,298,129,898,,None,45,0,0,None,0,,432160.jpg,1.6,1,0,Baptiste,0.3,False,None,a,4,94,145.0,205,109,35,0,0,0,0,0.0,7.8,Baptiste,0
7,6,310,None,None,9,446008,3,,0,0,0,0,520.6,55,6,3,,0,4,1.8,None,0,Bryan,0.0,47,4,193.7,34,9,95,False,459.8,131,12,2905,,None,60,0,0,2,0,,446008.jpg,3.4,0,0,Mbeumo,3.0,False,None,a,4,94,967.0,18,9,119,0,0,0,0,0.0,19.8,Mbeumo,4
0,0,64,None,None,1,213687,None,,0,0,0,0,82.7,251,83,None,,0,2,1.0,None,0,Charlie,0.0,6,0,16.0,321,125,96,False,54.8,331,130,448,,None,40,0,0,None,0,,213687.jpg,1.7,0,0,Goode,0.6,False,None,a,4,94,24.0,305,121,10,0,0,0,0,0.0,2.5,Goode,3
1,0,35,None,None,0,216620,None,,0,0,0,0,12.5,329,37,None,,0,4,1.0,None,0,Marcus,0.0,4,0,8.7,341,36,97,False,20.8,358,36,203,,None,45,0,0,None,0,,216620.jpg,1.6,0,0,Forss,1.9,False,None,a,4,94,55.0,284,35,11,0,0,0,0,0.0,2.4,Forss,0
0,0,12,None,None,0,232247,None,,0,0,0,0,1.2,353,140,None,,0,2,1.0,None,0,Dominic,0.0,3,0,2.3,369,140,98,False,15.8,365,141,146,,None,40,0,0,None,0,,232247.jpg,1.5,0,0,Thompson,0.4,False,None,a,4,94,6.0,325,130,3,0,0,0,0,0.0,0.8,Thompson,0
0,0,11,0,None,0,481405,None,,0,0,0,0,0.7,359,166,None,,0,3,0.0,None,0,Mads,0.0,0,0,0.8,380,168,99,False,6.6,372,162,36,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.0,False,None,u,4,94,0.0,447,183,4,0,0,0,0,0.0,0.9,Bidstrup,0
0,0,0,None,None,0,235448,None,,0,0,0,0,0.0,392,34,None,,0,1,1.0,None,0,Ellery,0.0,0,0,0.0,403,44,100,False,0.0,400,44,0,,None,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,2.8,False,None,a,4,94,0.0,376,22,0,0,0,0,0,0.0,0.0,Balcombe,0
0,0,0,None,None,0,472713,None,,0,0,0,0,0.0,491,186,None,,0,2,2.3,None,0,Aaron,0.0,0,0,0.0,492,186,510,False,0.0,491,186,0,,None,50,0,0,None,0,,472713.jpg,0.0,0,0,Hickey,0.2,False,None,a,4,94,0.0,488,186,0,0,0,0,0,0.0,0.0,Hickey,0
0,0,0,None,None,0,249231,None,,0,0,0,0,0.0,506,218,None,,0,3,2.0,None,0,Keane,0.0,0,0,0.0,506,218,515,False,0.0,506,218,0,,None,55,0,0,None,0,,249231.jpg,0.0,0,0,Lewis-Potter,0.1,False,None,a,4,94,0.0,506,218,0,0,0,0,0,0.0,0.0,Lewis-Potter,0
0,0,0,None,None,0,140200,None,,0,0,0,0,0.0,418,43,None,,0,1,2.2,None,0,Thomas,0.0,0,0,0.0,424,48,517,False,0.0,421,48,0,,None,45,0,0,None,0,,140200.jpg,0.0,0,0,Strakosha,0.0,False,None,a,4,94,0.0,405,34,0,0,0,0,0,0.0,0.0,Strakosha,0
1,0,240,None,None,6,39155,None,,0,0,0,0,162.9,191,114,None,,0,3,1.0,None,0,Adam,0.0,20,0,54.6,246,110,101,False,209.4,252,107,1559,,None,50,0,0,None,0,,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,5,36,173.0,198,106,44,0,0,0,0,0.0,8.8,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,369,19,None,,0,1,0.5,None,0,Jason,0.0,2,0,2.9,364,29,102,False,28.8,352,29,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.2,False,None,a,5,36,0.0,349,7,2,0,0,0,0,0.0,0.5,Steele,0
4,13,247,None,None,5,50175,None,,0,0,0,0,228.9,155,19,None,,0,4,1.5,None,0,Danny,0.0,16,6,117.8,102,18,103,False,361.8,180,17,1469,,None,65,0,0,None,0,,50175.jpg,3.6,0,0,Welbeck,0.4,False,None,a,5,36,598.0,51,20,89,0,0,0,0,0.0,13.7,Welbeck,0
5,7,405,None,None,8,60307,1,,0,0,0,0,961.8,8,7,None,,0,3,1.5,None,0,Pascal,0.0,24,2,180.9,38,26,104,False,475.2,121,49,2033,,None,55,0,1,2,0,,60307.jpg,3.0,0,0,Groß,0.2,False,None,a,5,36,370.0,105,62,88,0,0,0,0,0.0,16.0,Gross,1
1,3,288,None,None,4,61933,None,,0,0,0,0,58.2,273,100,None,,0,2,1.3,None,0,Shane,0.0,19,1,72.2,209,70,105,False,380.6,171,73,1434,,None,45,0,0,None,0,,61933.jpg,2.7,0,0,Duffy,0.3,False,None,a,5,36,282.0,137,27,48,0,0,0,0,0.0,10.7,Duffy,7
0,7,537,None,None,10,83299,None,,0,0,0,0,63.5,268,95,None,,0,2,1.3,None,0,Lewis,0.0,33,1,96.1,149,42,106,False,570.0,91,36,2573,,None,45,0,0,None,0,,83299.jpg,3.2,1,0,Dunk,1.7,False,None,a,5,36,327.0,113,18,92,0,0,0,0,0.0,20.4,Dunk,3
2,0,216,None,None,7,109345,3,,0,0,0,0,528.4,51,36,4,,0,3,1.0,None,0,Solly,0.0,23,0,109.7,119,70,107,False,278.4,218,93,1733,,None,50,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,5,36,291.0,131,76,61,0,0,0,0,0.0,12.2,March,1
0,6,266,None,None,4,110735,None,,0,0,0,0,51.4,279,106,None,,0,2,1.3,None,0,Adam,0.0,20,2,58.9,236,85,108,False,416.8,151,62,1429,,None,45,0,0,None,0,,110735.jpg,2.7,0,0,Webster,0.1,False,None,a,5,36,120.0,229,76,59,0,0,0,0,0.0,13.1,Webster,5
1,5,545,None,None,8,111478,None,,0,0,0,0,275.8,132,34,None,,0,2,1.3,None,0,Joël,0.0,39,1,104.4,127,31,109,False,582.2,85,33,2874,,None,45,0,0,None,0,,111478.jpg,2.8,0,0,Veltman,0.4,False,None,a,5,36,183.0,191,56,95,0,0,0,0,0.0,21.1,Veltman,6
3,11,295,None,None,7,115382,None,,0,0,0,0,366.0,101,11,None,,0,4,1.5,None,0,Neal,0.0,31,8,143.5,66,14,110,False,370.4,175,16,2269,,None,65,0,1,1,0,,115382.jpg,3.1,0,0,Maupay,1.1,False,None,a,5,36,721.0,41,17,98,0,0,0,0,0.0,15.1,Maupay,7
4,16,465,None,None,11,116216,None,,0,0,0,0,708.3,21,16,3,,0,3,1.8,None,0,Leandro,0.0,33,8,235.4,22,14,111,False,627.6,64,24,2803,,None,65,0,0,4,0,,116216.jpg,4.1,0,0,Trossard,2.2,False,None,a,5,36,1020.0,13,6,141,0,0,0,0,0.0,21.7,Trossard,2
1,21,673,None,None,11,179268,None,,0,0,0,0,700.8,23,6,None,,0,2,1.8,None,0,Marc,0.0,39,1,159.1,53,7,112,False,679.8,53,18,3089,,None,50,0,0,None,0,,179268.jpg,3.6,0,0,Cucurella Saseta,9.0,False,None,a,5,36,207.0,174,45,126,0,0,0,0,0.0,25.2,Cucurella,6
0,8,679,None,None,11,215059,None,,0,0,0,0,30.0,305,3,None,,0,1,1.7,None,0,Robert,0.0,42,0,84.0,176,8,113,False,811.0,20,8,3330,,None,45,0,0,None,0,,215059.jpg,3.4,1,101,Sánchez,14.2,False,None,a,5,36,0.0,425,38,126,0,0,0,0,0.0,28.0,Sánchez,3
2,7,308,None,None,6,232792,None,,0,0,0,0,367.9,100,20,None,,0,2,1.3,None,0,Tariq,0.0,21,0,79.4,188,58,114,False,254.6,228,89,1547,,None,45,0,0,None,0,,232792.jpg,2.5,0,0,Lamptey,3.2,False,None,a,5,36,175.0,195,58,74,0,0,0,0,0.0,16.4,Lamptey,4
0,0,77,None,None,0,235382,None,,0,0,0,0,40.8,293,146,None,,0,3,0.5,None,0,Steven,0.0,7,0,13.3,330,147,115,False,70.2,326,142,401,,None,45,0,0,None,0,,235382.jpg,1.4,0,0,Alzate,0.2,False,None,a,5,36,21.0,307,150,13,0,0,0,0,0.0,2.9,Alzate,0
2,8,398,None,None,6,243016,2,,0,0,0,0,490.7,62,44,1,,0,3,1.5,None,0,Alexis,0.0,29,5,154.9,57,37,116,False,509.6,106,40,2112,,None,55,0,1,3,0,,243016.jpg,2.8,0,0,Mac Allister,0.3,False,None,a,5,36,550.0,58,34,93,0,0,0,0,0.0,16.9,Mac Allister,4
3,0,227,0,None,5,243505,None,,0,0,0,0,286.0,126,82,2,,0,3,0.0,None,0,Jakub,0.0,23,0,90.3,167,86,117,False,239.6,240,101,1694,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,45,0,0,None,0,,243505.jpg,2.1,0,0,Moder,0.1,False,None,i,5,36,372.0,103,61,58,0,0,0,0,0.0,12.9,Moder,1
5,5,200,None,None,3,423649,None,,0,0,0,0,143.2,202,118,None,,0,3,1.5,None,0,Enock,0.0,13,2,59.4,233,106,118,False,244.8,238,100,990,,None,55,0,0,None,0,,423649.jpg,3.2,0,0,Mwepu,0.2,False,None,a,5,36,210.0,171,95,58,0,0,0,0,0.0,10.5,Mwepu,2
0,0,15,None,None,0,441192,None,,0,0,0,0,2.4,348,164,None,,0,3,0.5,None,0,Jeremy,0.0,2,0,0.8,377,165,119,False,2.8,377,166,44,,None,45,0,0,None,0,,441192.jpg,1.0,0,0,Sarmiento Morante,0.1,False,None,a,5,36,2.0,338,163,5,0,0,0,0,0.0,1.1,Sarmiento,0
1,1,124,None,None,4,486672,None,,0,0,0,0,64.6,266,141,None,,0,3,1.0,None,0,Moisés,0.0,6,1,34.1,285,130,120,False,145.4,293,125,660,,None,50,0,0,None,0,,486672.jpg,3.4,0,0,Caicedo Corozo,0.1,False,None,a,5,36,131.0,220,116,27,0,0,0,0,0.0,5.4,Caicedo,2
0,0,5,None,None,0,209045,None,,0,0,0,0,12.8,328,156,None,,0,3,0.5,None,0,Taylor,0.0,0,0,2.5,367,161,121,False,4.6,374,164,23,,None,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.1,False,None,a,5,36,8.0,322,155,2,0,0,0,0,0.0,0.4,Richards,0
0,0,0,0,None,0,433589,None,,0,0,0,0,0.0,394,152,None,,0,2,0.0,None,0,Haydon,0.0,0,0,0.0,405,152,122,False,0.0,402,152,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,u,5,36,0.0,378,152,0,0,0,0,0,0.0,0.0,Roberts,0
0,0,0,None,None,0,450434,None,,0,0,0,0,0.0,509,50,None,,0,4,1.0,None,0,Deniz,0.0,0,0,0.0,509,50,123,False,0.0,509,50,0,,None,55,0,0,None,0,,450434.jpg,0.0,0,0,Undav,4.3,False,None,a,5,36,0.0,509,50,0,0,0,0,0,0.0,0.0,Undav,0
0,0,0,None,None,0,451340,None,,0,0,0,0,0.0,490,208,None,,0,3,1.0,None,0,Kaoru,0.0,0,0,0.0,491,208,124,False,0.0,490,207,0,,None,50,0,0,None,0,,451340.jpg,0.0,0,0,Mitoma,0.0,False,None,a,5,36,0.0,487,208,0,0,0,0,0,0.0,0.0,Mitoma,0
0,0,0,None,None,0,474120,None,,0,0,0,0,0.0,492,47,None,,0,4,0.8,None,0,Julio,0.0,0,0,0.0,493,47,125,False,0.0,492,47,0,,None,50,0,0,None,0,,474120.jpg,0.0,0,0,Enciso,0.5,False,None,a,5,36,0.0,489,46,0,0,0,0,0,0.0,0.0,Enciso,0
0,0,0,None,None,0,484658,None,,0,0,0,0,0.0,458,186,None,,0,3,0.5,None,0,Kacper,0.0,0,0,0.0,463,186,126,False,0.0,462,185,0,,None,45,0,0,None,0,,484658.jpg,0.0,0,0,Kozłowski,0.1,False,None,a,5,36,0.0,450,186,0,0,0,0,0,0.0,0.0,Kozłowski,0
3,2,453,None,None,7,41328,None,,0,0,0,0,310.0,118,27,None,,0,2,2.8,None,0,César,0.0,23,1,100.0,140,38,127,False,476.4,119,45,2067,,None,50,0,0,None,0,,41328.jpg,3.2,0,0,Azpilicueta,0.9,False,None,a,6,8,212.0,170,43,87,0,0,0,0,0.0,17.4,Azpilicueta,3
1,14,667,None,None,11,51090,None,,0,0,0,0,133.9,211,63,None,,0,2,3.1,None,0,Thiago,0.0,28,3,119.4,99,22,128,False,829.4,16,3,2649,,None,55,0,0,None,0,,51090.jpg,4.1,0,0,Emiliano da Silva,7.1,False,None,a,6,8,229.0,160,39,130,0,0,0,0,0.0,23.6,Thiago Silva,2
5,14,528,None,None,9,82263,2,,0,0,0,0,677.3,24,7,2,,0,2,3.1,None,0,Marcos,0.0,22,4,180.6,39,4,129,False,560.2,95,37,2164,,None,55,0,0,None,0,,82263.jpg,4.6,0,0,Alonso,5.0,False,None,a,6,8,566.0,57,2,128,0,0,0,0,0.0,23.3,Alonso,8
2,11,519,None,None,12,85955,None,,0,0,0,0,429.3,79,56,None,,0,3,2.6,None,0,Jorge Luiz,0.0,16,6,125.1,90,55,130,False,605.8,72,27,2271,,None,60,0,1,1,0,,85955.jpg,3.7,0,0,Frello Filho,1.1,False,None,a,6,8,214.0,169,94,106,0,0,0,0,0.0,17.7,Jorginho,5
0,1,43,None,None,1,88894,None,,0,0,0,0,117.7,226,128,None,,0,3,2.0,None,0,Ross,0.0,2,1,26.7,303,139,131,False,61.4,329,144,174,,None,50,0,0,None,0,,88894.jpg,2.3,0,0,Barkley,0.1,False,None,a,6,8,87.0,258,132,14,0,0,0,0,0.0,2.8,Barkley,0
5,7,348,None,None,8,91651,None,,0,0,0,0,407.4,88,63,None,,0,3,2.0,None,0,Mateo,0.0,11,2,101.5,135,77,132,False,409.6,156,59,1552,,None,50,0,0,None,0,,91651.jpg,3.0,0,0,Kovacic,1.3,False,None,a,6,8,198.0,181,100,76,0,0,0,0,0.0,15.2,Kovacic,4
0,1,89,None,None,2,109745,None,,0,0,0,0,0.0,417,42,None,,0,1,2.7,None,0,Kepa,0.0,2,0,9.6,336,22,133,False,95.6,311,22,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.3,False,None,a,6,8,0.0,403,32,19,0,0,0,0,0.0,4.2,Arrizabalaga,0
5,2,377,None,None,9,116594,None,,0,0,0,0,414.3,85,60,None,,0,3,2.0,None,0,N'Golo,0.0,19,2,109.3,121,72,134,False,455.6,133,52,1769,,None,50,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,2.5,False,None,a,6,8,223.0,161,89,79,0,0,0,0,0.0,15.8,Kanté,2
3,9,281,None,None,7,124183,5,,0,0,0,0,458.6,71,51,4,,0,3,2.6,None,0,Hakim,0.0,12,4,132.6,77,47,135,False,365.2,178,68,1311,,None,60,0,0,4,0,,124183.jpg,3.4,0,0,Ziyech,0.5,False,None,a,6,8,504.0,66,38,79,0,0,0,0,0.0,13.2,Ziyech,3
3,1,251,None,None,5,126187,None,,0,0,0,0,291.1,120,80,None,,0,3,2.0,None,0,Ruben,0.0,21,0,79.2,190,95,136,False,282.8,214,91,1384,,None,50,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.1,False,None,a,6,8,218.0,168,93,52,0,0,0,0,0.0,10.4,Loftus-Cheek,1
2,5,175,None,None,5,165153,None,,0,0,0,0,153.1,195,26,None,,0,4,3.1,None,0,Timo,0.0,17,4,112.7,111,20,137,False,207.6,253,28,1278,,None,80,0,0,None,0,,165153.jpg,3.0,0,0,Werner,1.2,False,None,a,6,8,773.0,35,14,62,0,0,0,0,0.0,7.8,Werner,1
1,0,19,None,None,0,167767,None,,0,0,0,0,25.0,309,118,None,,0,2,1.5,None,0,Robert Kenedy,0.0,0,0,8.0,345,130,138,False,30.6,349,136,58,,None,40,0,0,None,0,,167767.jpg,4.0,0,0,Nunes do Nascimento,0.4,False,None,a,6,8,24.0,304,120,4,0,0,0,0,0.0,1.0,Kenedy,0
1,5,161,None,None,4,172850,3,,0,0,0,0,161.1,192,54,None,,0,2,3.5,None,0,Ben,0.0,2,3,54.0,248,89,139,False,175.8,273,112,541,,None,60,0,0,None,0,,172850.jpg,7.9,0,0,Chilwell,11.4,False,None,a,6,8,202.0,177,48,55,0,0,0,0,0.0,9.2,Chilwell,0
2,2,206,None,None,6,176413,None,,0,0,0,0,223.9,159,98,None,,0,3,2.6,None,0,Christian,0.0,10,6,97.5,145,82,140,False,317.6,204,86,1282,,None,60,0,0,None,0,,176413.jpg,3.5,0,0,Pulisic,0.9,False,None,a,6,8,434.0,88,51,77,0,0,0,0,0.0,12.8,Pulisic,2
1,11,396,None,None,9,180736,None,,0,0,0,0,105.8,234,73,None,,0,2,2.8,None,0,Trevoh,0.0,9,3,66.1,223,78,141,False,405.8,159,67,1447,,None,50,0,0,None,0,,180736.jpg,5.0,0,0,Chalobah,1.0,False,None,a,6,8,151.0,203,62,99,0,0,0,0,0.0,19.8,Chalobah,2
11,16,597,None,None,11,184341,1,,0,0,0,0,944.9,9,8,3,,0,3,3.2,None,0,Mason,0.0,25,11,276.3,8,6,142,False,823.8,18,7,2358,,None,80,0,0,2,0,,184341.jpg,5.3,0,0,Mount,9.0,False,None,a,6,8,995.0,17,9,169,0,0,0,0,0.0,21.1,Mount,4
0,4,141,None,None,4,204727,None,,0,0,0,0,60.4,270,97,None,,0,2,2.8,None,0,Malang,0.0,7,0,17.9,318,123,143,False,118.4,306,122,544,,None,50,0,0,None,0,,204727.jpg,3.8,0,0,Sarr,0.2,False,None,a,6,8,1.0,342,138,30,0,0,0,0,0.0,6.0,Sarr,2
4,1,163,None,None,6,209046,None,,0,0,0,0,326.9,114,77,None,,0,3,2.5,None,0,Callum,0.0,8,1,82.7,178,90,144,False,175.4,274,114,958,,None,55,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.1,False,None,a,6,8,326.0,114,65,49,0,0,0,0,0.0,8.9,Hudson-Odoi,1
4,5,271,None,None,10,219847,None,,0,0,0,0,329.5,111,13,None,,0,4,3.1,None,0,Kai,0.0,18,8,171.9,47,10,145,False,461.2,127,11,1802,,None,80,0,0,3,0,,219847.jpg,3.9,0,0,Havertz,5.0,False,None,a,6,8,939.0,21,10,112,0,0,0,0,0.0,14.0,Havertz,3
9,26,573,None,None,7,225796,4,,0,0,0,0,733.4,17,5,1,,0,2,3.5,None,0,Reece,0.0,22,5,178.0,41,5,146,False,605.2,73,26,1863,,None,60,1,0,None,0,,225796.jpg,5.4,1,0,James,43.6,False,None,a,6,8,440.0,85,9,141,0,0,0,0,0.0,23.5,James,4
0,3,573,None,None,14,228286,None,,0,0,0,0,0.0,485,51,None,,0,1,3.6,None,0,Edouard,0.0,31,0,58.2,238,16,147,False,585.8,84,16,3060,,None,50,0,0,None,0,,228286.jpg,3.8,0,73,Mendy,25.8,False,None,a,6,8,0.0,482,49,130,0,0,0,0,0.0,26.0,Mendy,3
6,16,469,None,None,11,232787,None,,0,0,0,0,635.9,32,24,None,,0,3,2.6,None,0,Conor,0.0,38,8,197.9,31,20,148,False,673.8,55,21,2843,,None,60,0,0,None,0,,232787.jpg,4.1,0,0,Gallagher,3.1,False,None,a,6,8,672.0,46,27,140,0,0,0,0,0.0,23.3,Gallagher,10
1,1,283,None,None,2,243568,None,,0,0,0,0,458.7,70,50,None,,0,3,1.5,None,0,Billy,0.0,52,0,87.2,172,88,149,False,280.2,215,92,1852,,None,45,0,0,None,0,,243568.jpg,2.0,0,0,Gilmour,0.5,False,None,a,6,8,134.0,217,114,49,0,0,0,0,0.0,10.9,Gilmour,2
2,11,234,None,None,5,440323,None,,0,0,0,0,159.2,193,25,None,,0,4,2.0,None,0,Armando,0.0,37,6,115.6,107,19,150,False,280.2,216,22,1969,,None,55,0,0,None,0,,440323.jpg,2.9,0,0,Broja,1.8,False,None,a,6,8,720.0,42,18,92,0,0,0,0,0.0,16.7,Broja,2
0,0,0,None,None,0,199598,None,,0,0,0,0,0.0,432,169,None,,0,2,2.3,None,0,Ethan,0.0,0,0,0.0,438,169,151,False,0.0,435,169,0,,None,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,a,6,8,0.0,422,169,0,0,0,0,0,0.0,0.0,Ampadu,0
7,15,468,None,None,13,103955,None,,0,0,0,0,613.2,38,28,None,,0,3,3.7,None,0,Raheem,0.0,17,13,253.4,16,11,304,False,730.8,36,15,2121,,None,100,0,1,4,0,,103955.jpg,5.4,0,0,Sterling,6.5,False,None,a,6,8,1188.0,11,5,163,0,0,0,0,0.0,16.3,Sterling,1
0,11,567,None,None,11,40836,None,,0,0,0,0,0.0,402,36,None,,0,1,1.7,None,0,Vicente,0.0,33,0,61.4,229,13,152,False,614.6,68,13,2655,,None,45,0,0,None,0,,40836.jpg,4.0,0,83,Guaita,1.9,False,None,a,7,31,0.0,386,24,119,0,0,0,0,0.0,26.4,Guaita,2
0,2,97,None,None,0,49413,None,,0,0,0,0,22.0,312,119,None,,0,2,0.5,None,0,James,0.0,11,1,25.1,307,115,153,False,140.4,296,118,545,,None,40,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,2.3,False,None,a,7,31,88.0,257,92,17,0,0,0,0,0.0,4.2,Tomkins,2
