assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,254,0,0,4,0.27356,116216,None,,-1,1,2,-2,355.8,35,29,2,,2,3,0.0,0.0,0,2.11456,0.14461,6.55156,0.44806,4.43700,19.49630,1.33333,0.30344,Leandro,0.8,304,140,23,1.57,7,141.3,14,8,111,False,384.8,50,21,1316,Personal Reasons - Expected back 21 Jan,2023-01-08T00:00:08.175796Z,67,51,27,0,0,4,0,,116216.jpg,5.2,21,11,0,0,0.0,Trossard,10.7,36,12,False,None,16,1.09422,i,5,36,673.0,11,5,83,4475500,8692,3672229,277985,0.1,12.4,Trossard,1
0,8,327,None,None,5,0.27778,215059,None,,0,0,1,-1,0.0,658,64,None,,0,1,5.0,4.0,7,0.02017,0.00112,0.02017,0.00112,0.00000,23.15280,1.28627,0.0,Robert,5.0,35,7,25,1.39,0,39.6,208,15,113,False,395.2,43,14,1620,,None,46,328,15,0,0,None,1,,215059.jpg,3.8,75,11,0,44,2.44444,Sánchez,11.5,33,6,False,None,18,1.0,a,5,36,0.0,646,60,68,1653182,33904,1578506,11007,1.1,14.8,Sánchez,1
0,0,55,100,100,0,0.0,232792,None,,0,0,-3,3,60.3,238,67,None,,0,2,0.8,-0.2,1,0.31631,0.09618,0.38751,0.11782,0.07120,5.43200,1.65162,0.02165,Tariq,0.8,276,89,6,1.82,0,14.8,336,117,114,False,55.8,333,129,296,,2022-10-28T15:00:07.380548Z,42,592,174,0,0,None,0,,232792.jpg,0.9,474,166,0,0,0.0,Lamptey,1.2,161,54,False,None,1,0.30405,a,5,36,32.0,310,103,13,85376,1124,216778,2247,0.2,3.1,Lamptey,1
0,0,0,0,0,0,0,235382,None,,0,0,-1,1,0.0,574,229,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Steven,0.0,535,198,0,0,0,0.0,585,228,115,False,0.0,582,227,0,Season-long loan to Standard Liege,2022-10-02T10:52:11.759818Z,44,491,262,0,0,None,0,,235382.jpg,0.0,590,232,0,0,0,Alzate,0.1,451,167,False,None,0,0,u,5,36,0.0,552,217,0,10288,0,24787,78,0.0,0.0,Alzate,0
0,11,290,100,100,5,0.32943,243016,3,,0,0,-1,1,254.9,65,53,1,,2,3,1.0,0.0,3,1.20894,0.07965,5.02994,0.3314,3.82100,18.00800,1.18647,0.25175,Alexis,1.0,264,120,20,1.32,5,83.4,65,48,116,False,357.8,62,26,1366,,2022-12-21T10:30:06.892232Z,54,136,72,1,0,1,0,,243016.jpg,4.1,56,24,0,0,0.0,Mac Allister,3.2,95,32,False,None,15,0.98829,a,5,36,220.0,92,61,66,1329310,25100,1096648,12635,0.2,12.2,Mac Allister,4
0,0,0,0,0,0,0,243505,None,,0,0,-1,1,0.0,575,230,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jakub,0.0,536,199,0,0,0,0.0,586,229,117,False,0.0,583,228,0,Knee injury - Expected back 04 Mar,2022-07-05T15:30:04.143244Z,44,493,264,0,0,None,0,,243505.jpg,0.0,591,233,0,0,0,Moder,0.0,613,246,False,None,0,0,i,5,36,0.0,553,218,0,1484,16,3716,50,0.0,0.0,Moder,0
1,0,29,0,0,0,0.0,423649,None,,0,0,-2,2,39.0,295,154,None,,0,3,0.0,0.0,0,0.24322,0.10474,0.46452,0.20003,0.22130,2.77900,1.1967,0.0953,Enock,0.0,674,292,4,1.72,0,12.2,347,153,118,False,48.8,343,143,209,Retired due to hereditary heart condition,2022-09-23T09:00:06.519657Z,53,157,89,0,0,None,0,,423649.jpg,1.8,312,129,0,0,0.0,Mwepu,0.0,506,194,False,None,2,0.86124,u,5,36,34.0,307,154,11,5979,0,16237,44,0.0,2.1,Mwepu,0
1,0,20,100,100,1,0.71429,441192,None,,0,0,0,0,10.8,375,180,None,,0,3,2.0,1.0,1,0.10915,0.07796,0.28095,0.20068,0.17180,1.71050,1.22179,0.12271,Jeremy,2.0,158,67,2,1.43,0,5.8,392,174,119,False,16.8,403,177,126,,2022-08-22T08:30:05.866819Z,45,388,215,0,0,None,0,,441192.jpg,1.7,322,133,0,0,0.0,Sarmiento Morante,0.0,509,196,False,None,1,0.71429,a,5,36,36.0,301,152,10,5525,84,10653,181,0.4,2.2,Sarmiento,1
1,0,236,100,100,5,0.29683,486672,None,,0,0,0,0,306.6,47,40,None,,0,3,2.2,1.2,3,1.05598,0.06269,1.97478,0.11724,0.91880,20.26500,1.20307,0.05455,Moisés,2.2,144,61,21,1.25,1,73.4,86,58,120,False,290.8,93,40,1516,,2022-12-26T18:30:07.614392Z,50,217,124,0,0,None,0,,486672.jpg,2.5,205,86,0,0,0.0,Caicedo Corozo,0.3,322,115,False,None,17,1.00923,a,5,36,135.0,163,102,42,66850,1028,60809,735,0.4,8.4,Caicedo,5
0,0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,596,241,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Taylor,0.0,560,214,0,0,0,0.0,605,240,121,False,0.0,602,239,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,362,204,0,0,None,0,,209045.jpg,0.0,610,244,0,0,0,Richards,0.0,676,281,False,None,0,0,u,5,36,0.0,578,232,0,0,0,499,3,0.0,0.0,Richards,0
0,0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,520,198,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Haydon,0.0,454,168,0,0,0,0.0,535,198,122,False,0.0,535,201,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,636,196,0,0,None,0,,433589.jpg,0.0,546,202,0,0,0,Roberts,0.0,665,237,False,None,0,0,u,5,36,0.0,476,184,0,0,0,547,2,0.0,0.0,Roberts,0
0,0,20,None,None,0,0.0,450434,None,,0,0,-4,4,38.5,297,46,None,,0,4,0.0,-1.0,0,0.16293,0.156,0.73273,0.70155,0.56980,0.29990,0.28714,0.54555,Deniz,0.0,665,75,0,0.0,0,14.1,340,49,123,False,11.4,415,51,94,,None,51,187,55,0,0,None,0,,450434.jpg,1.0,464,61,0,0,0.0,Undav,0.3,329,54,False,None,0,0.0,a,5,36,92.0,201,46,8,31541,302,86737,635,0.0,1.6,Undav,0
3,1,167,100,100,2,0.27523,451340,None,,1,-1,0,0,159.3,124,84,None,,0,3,5.8,4.8,6,1.93655,0.2665,3.74785,0.51576,1.81130,10.42700,1.43491,0.24926,Kaoru,5.8,18,9,9,1.24,3,63.9,104,72,124,False,202.0,184,77,654,,2022-10-15T09:30:07.136345Z,50,216,123,0,0,None,0,,451340.jpg,3.5,99,50,0,0,0.0,Mitoma,1.9,126,43,False,None,6,0.82569,a,5,36,278.0,68,43,46,242439,98596,46272,6714,1.2,9.2,Mitoma,0
1,0,9,None,None,0,0.0,474120,None,,0,0,-3,3,12.6,368,54,None,,0,4,0.5,-0.5,0,0.05569,0.04515,0.51299,0.41594,0.45730,2.55450,2.07122,0.37078,Julio,0.5,330,45,3,2.43,0,12.0,350,50,125,False,18.6,400,48,111,,None,47,316,61,0,0,None,0,,474120.jpg,1.5,351,47,0,0,0.0,Enciso,0.3,309,48,False,None,0,0.0,a,5,36,90.0,204,47,6,39194,548,60767,1015,0.1,1.3,Enciso,1
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,625,257,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kacper,0.0,591,232,0,0,0,0.0,632,256,126,False,0.0,630,255,0,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,408,224,0,0,None,0,,484658.jpg,0.0,637,260,0,0,0,Kozłowski,0.0,580,232,False,None,0,0,u,5,36,0.0,609,248,0,1670,0,7520,11,0.0,0.0,Kozłowski,0
0,0,20,None,None,0,0.0,243568,None,,0,0,-2,2,7.5,387,184,None,,0,3,0.5,-0.5,0,0.33630,0.29103,0.33630,0.29103,0.00000,3.00300,2.59875,0.0,Billy,0.5,319,148,4,3.46,0,2.1,431,193,149,False,11.0,417,184,104,,None,43,556,288,0,0,None,0,,243568.jpg,1.0,418,179,0,0,0.0,Gilmour,0.4,271,92,False,None,1,0.86538,a,5,36,2.0,402,192,6,67683,145,94859,933,0.1,1.4,Gilmour,1
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,517,42,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kjell,0.0,451,53,0,0,0,0.0,532,57,542,False,0.0,532,57,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,632,46,0,0,None,0,,240514.jpg,0.0,543,57,0,0,0,Scherpen,0.0,518,58,False,None,0,0,u,5,36,0.0,473,33,0,1447,0,6797,19,0.0,0.0,Scherpen,0
0,0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,506,190,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matt,0.0,439,159,0,0,0,0.0,521,190,543,False,0.0,521,193,0,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,619,185,0,0,None,0,,178173.jpg,0.0,531,193,0,0,0,Clarke,0.1,436,163,False,None,0,0,u,5,36,0.0,461,175,0,10007,0,25216,61,0.0,0.0,Clarke,0
0,0,3,100,100,0,0.0,469142,None,,0,0,0,0,0.0,531,204,None,,0,2,0.0,-1.0,0,0.00008,0.0036,0.00008,0.0036,0.00000,0.02080,0.936,0.0,Jan Paul,0.0,466,175,0,0.0,0,0.0,546,204,544,False,0.2,473,171,2,,2022-10-17T12:00:07.501829Z,40,648,203,0,0,None,0,,469142.jpg,1.0,397,144,0,0,0.0,van Hecke,0.3,316,115,False,None,0,0.0,a,5,36,0.0,488,191,1,28107,160,32530,325,0.0,0.2,Van Hecke,0
0,2,93,100,100,1,0.19481,460028,None,,0,0,-1,1,31.6,314,106,None,,0,2,3.0,2.0,8,0.15025,0.02927,0.32985,0.06426,0.17960,9.08140,1.7691,0.03499,Levi,3.0,101,32,8,1.56,0,11.5,352,125,559,False,78.4,308,122,462,,2022-10-17T12:00:07.514528Z,44,504,128,0,0,None,0,,460028.jpg,2.1,253,93,0,0,0.0,Colwill,0.2,380,142,False,None,5,0.97403,a,5,36,4.0,395,148,15,16958,8420,10007,758,0.7,3.4,Colwill,0
2,3,175,None,None,2,0.182,204214,None,,0,0,0,0,242.5,71,9,None,,0,2,2.5,1.5,6,1.47533,0.13426,1.63413,0.14871,0.15880,16.15810,1.4704,0.01445,Pervis,2.5,132,47,19,1.73,0,51.5,138,29,586,False,172.8,214,82,989,,None,45,361,77,0,0,None,0,,204214.jpg,2.3,226,82,0,0,0.0,Estupiñán,0.9,185,69,False,None,12,1.09201,a,5,36,99.0,194,35,34,267021,22428,182751,3089,0.6,7.6,Estupiñán,3
2,3,79,None,None,2,1.04651,487117,None,,0,0,0,0,38.6,296,45,None,,1,4,5.5,4.5,5,0.22565,0.11807,1.34975,0.70626,1.12410,1.75820,0.91999,0.58819,Evan,5.5,23,4,1,0.52,2,21.5,296,42,596,False,99.8,279,29,172,,None,45,409,74,0,0,None,0,,487117.jpg,5.5,17,5,0,0,0.0,Ferguson,1.5,144,25,False,None,2,1.04651,a,5,36,76.0,222,49,22,198760,51352,54705,9426,1.2,4.9,Ferguson,1
0,0,0,0,None,0,0,448496,None,,0,0,0,0,0.0,524,201,None,,0,2,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ed,0.0,459,172,0,0,0,0.0,539,201,640,False,0.0,539,204,0,Season-long loan to Leyton Orient,2023-01-14T20:36:50.944645Z,40,641,200,0,0,None,0,,448496.jpg,0.0,550,205,0,0,0,Turns,0.0,559,207,False,None,0,0,u,5,36,0.0,481,188,0,3677,18,2799,277,0.0,0.0,Turns,0
0,0,3,None,None,0,0.0,513834,None,,0,0,0,0,0.0,635,263,None,,0,3,0.2,-0.8,0,0.00003,0.00025,0.00003,0.00025,0.00000,0.82290,6.73282,0.0,Andrew,0.2,379,173,1,8.18,0,0.0,643,262,651,False,0.0,642,262,11,,None,45,424,233,0,0,None,0,,513834.jpg,1.0,441,194,0,0,0.0,Moran,0.0,658,268,False,None,0,0.0,a,5,36,0.0,621,255,1,739,43,432,40,0.0,0.2,Moran,0
0,0,0,None,None,0,0,440123,None,,0,0,0,0,0.0,521,199,None,,0,2,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,James,0.0,456,170,0,0,0,0.0,536,199,652,False,0.0,536,202,0,,None,40,638,198,0,0,None,0,,440123.jpg,0.0,547,203,0,0,0,Furlong,0.0,595,217,False,None,0,0,a,5,36,0.0,478,186,0,1829,114,976,142,0.0,0.0,Furlong,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,645,271,None,,0,3,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jack,0.0,613,247,0,0,0,0.0,653,270,677,False,0.0,652,270,0,,None,45,435,242,0,0,None,0,,532529.jpg,0.0,656,273,0,0,0,Hinshelwood,0.0,700,301,False,None,0,0,a,5,36,0.0,631,263,0,56,12,21,9,0.0,0.0,Hinshelwood,0
0,0,0,None,None,0,0,536916,None,,0,0,0,0,0.0,647,273,None,,0,3,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Facundo,0.0,615,249,0,0,0,0.0,655,272,679,False,0.0,654,272,0,,None,45,437,244,0,0,None,0,,536916.jpg,0.0,658,275,0,0,0,Buonanotte,0.0,691,292,False,None,0,0,a,5,36,0.0,633,265,0,141,46,47,23,0.0,0.0,Buonanotte,0
0,0,32,100,100,1,0.48128,478912,None,,0,0,-2,2,49.0,264,145,None,,1,3,0.9,1.9,3,0.11754,0.05657,0.38804,0.18676,0.27050,3.00080,1.44424,0.13019,Carney,1.4,217,99,2,0.96,0,14.4,339,150,48,False,36.8,361,153,187,,2022-11-04T15:00:07.807107Z,43,564,294,0,0,None,0,,478912.jpg,1.4,356,151,0,0,0.0,Chukwuemeka,0.4,287,100,False,None,1,0.48128,a,6,8,58.0,251,134,10,70916,552,104793,729,0.3,2.3,Chukwuemeka,0
2,1,229,100,100,3,0.24457,179268,None,,0,0,2,-2,170.7,116,22,None,,0,2,1.7,2.7,0,0.63976,0.05215,1.01036,0.08237,0.37060,18.86760,1.53812,0.03021,Marc,2.2,145,54,15,1.22,0,46.8,160,38,112,False,230.2,154,51,1104,,2022-09-30T14:00:06.792994Z,52,169,19,0,0,None,0,,179268.jpg,2.5,206,69,0,0,0.0,Cucurella Saseta,9.4,39,13,False,None,14,1.1413,a,6,8,67.0,242,62,42,2196104,2714,2117375,78840,0.4,8.1,Cucurella,2
0,4,180,None,None,3,0.27579,41328,None,,0,0,-2,2,153.9,127,27,None,,1,2,0.7,1.7,1,0.82205,0.07557,1.01545,0.09335,0.19340,14.93910,1.37336,0.01778,César,1.2,226,76,10,0.92,0,42.7,185,49,127,False,198.6,187,70,979,,None,48,253,35,0,0,None,0,,41328.jpg,2.2,242,88,0,0,0.0,Azpilicueta,1.7,130,45,False,None,10,0.91931,a,6,8,72.0,228,55,36,250658,1066,276796,7440,0.3,7.5,Azpilicueta,3
2,8,347,100,100,4,0.23638,51090,None,,0,0,-1,1,52.9,252,74,None,,0,2,3.3,4.3,8,0.51472,0.03042,1.11872,0.06611,0.60400,22.61940,1.33667,0.03569,Thiago,3.8,70,20,21,1.24,0,57.4,122,22,128,False,441.4,25,3,1523,,2022-10-16T22:30:07.046029Z,54,125,13,0,0,None,0,,51090.jpg,3.4,108,24,0,0,0.0,Emiliano da Silva,7.7,44,16,False,None,16,0.9455,a,6,8,80.0,217,48,57,831770,25651,781203,15384,0.7,10.6,Thiago Silva,1
0,0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,684,239,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marcos,0.0,668,235,0,0,0,0.0,687,239,129,False,0.0,686,239,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,143,15,0,0,None,0,,82263.jpg,0.0,687,238,0,0,0,Alonso,0.7,218,81,False,None,0,0,u,6,8,0.0,683,239,0,8779,0,250494,197,0.0,0.0,Alonso,0
0,5,212,100,100,5,0.37911,85955,None,,0,0,-2,2,120.5,162,105,None,,1,3,1.1,2.1,2,0.43489,0.03297,2.12169,0.16087,1.68680,14.85580,1.12639,0.1279,Jorge Luiz,1.6,192,88,12,0.91,2,42.4,187,102,130,False,231.8,152,68,1187,,2022-11-09T23:00:08.006806Z,58,80,40,0,0,1,0,,85955.jpg,2.7,182,78,0,0,0.0,Frello Filho,2.1,119,41,False,None,14,1.0615,a,6,8,71.0,234,128,46,421212,742,552293,4752,0.3,7.9,Jorginho,4
0,0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,669,288,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ross,0.0,648,273,0,0,0,0.0,674,287,131,False,0.0,673,287,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,230,132,0,0,None,0,,88894.jpg,0.0,675,289,0,0,0,Barkley,0.0,565,223,False,None,0,0,u,6,8,0.0,661,283,0,1910,0,6874,13,0.0,0.0,Barkley,0
1,0,137,100,100,2,0.21739,91651,None,,0,0,-1,1,166.7,118,83,None,,0,3,0.5,1.5,1,1.08688,0.11814,1.53418,0.16676,0.44730,13.46700,1.4638,0.04862,Mateo,1.0,257,115,12,1.3,0,35.0,237,113,132,False,127.0,252,109,828,,2022-12-23T18:30:08.108061Z,49,232,134,0,0,None,0,,91651.jpg,1.7,325,136,0,0,0.0,Kovacic,0.3,308,110,False,None,7,0.76087,a,6,8,55.0,256,137,25,47671,437,102292,996,0.2,5.1,Kovacic,3
0,8,236,100,100,5,0.47619,109745,None,,0,0,1,-1,0.1,459,9,None,,1,1,4.5,5.5,10,0.00603,0.00057,0.00603,0.00057,0.00000,12.38300,1.17933,0.0,Kepa,5.0,33,5,9,0.86,0,29.5,260,19,133,False,293.8,91,19,945,,2022-10-29T17:30:06.932408Z,46,321,13,0,0,None,0,,109745.jpg,4.9,26,3,0,38,3.61905,Arrizabalaga,6.9,48,10,False,None,11,1.04762,a,6,8,0.0,644,58,54,1239655,15408,529208,20139,1.1,11.7,Arrizabalaga,0
0,0,32,0,0,1,0.51724,116594,None,,0,0,-2,2,48.7,265,146,None,,0,3,0.0,0.0,0,0.27648,0.14301,0.37658,0.19478,0.10010,1.25870,0.65105,0.05178,N'Golo,0.0,637,267,1,0.52,0,10.8,357,158,134,False,36.4,362,154,174,Hamstring injury - Expected back 18 Feb,2022-08-14T23:30:06.470224Z,48,265,156,0,0,None,0,,116594.jpg,2.5,204,85,0,0,0.0,Kanté,1.1,173,56,False,None,2,1.03448,i,6,8,23.0,337,166,5,86712,59,394277,561,0.0,1.0,Kanté,0
1,0,69,100,100,1,0.27108,124183,None,,0,0,-5,5,123.3,159,103,4,,0,3,1.5,2.5,6,0.69798,0.18921,0.98258,0.26636,0.28460,4.41140,1.19586,0.07715,Hakim,2.0,167,74,5,1.36,0,28.1,264,123,135,False,89.2,297,128,332,,2022-12-23T18:30:08.157184Z,55,114,60,0,0,4,0,,124183.jpg,1.8,315,130,0,0,0.0,Ziyech,0.4,274,95,False,None,3,0.81325,a,6,8,69.0,237,130,16,44782,2995,74973,1346,0.4,2.9,Ziyech,0
0,0,115,100,0,4,0.37815,126187,None,,0,0,0,0,129.2,149,97,None,,0,3,-0.5,0.0,0,1.23512,0.11677,2.07442,0.19611,0.83930,16.55850,1.5654,0.07935,Ruben,0.0,655,278,14,1.32,0,40.4,205,107,136,False,123.8,257,110,952,,2022-12-20T01:00:07.138371Z,50,195,110,1,0,None,0,,126187.jpg,1.8,309,126,0,0,0.0,Loftus-Cheek,0.1,421,151,False,None,12,1.13445,a,6,8,149.0,146,94,25,32345,26,37721,195,0.0,5.0,Loftus-Cheek,1
0,0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,704,88,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Timo,0.0,696,83,0,0,0,0.0,704,88,137,False,0.0,704,88,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,20,10,0,0,None,0,,165153.jpg,0.0,702,87,0,0,0,Werner,0.2,367,57,False,None,0,0,u,6,8,0.0,704,88,0,2202,0,53198,27,0.0,0.0,Werner,0
0,0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,477,179,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Robert Kenedy,0.0,409,147,0,0,0,0.0,493,179,138,False,0.0,493,182,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,678,223,0,0,None,0,,167767.jpg,0.0,503,182,0,0,0,Nunes do Nascimento,0.2,343,122,False,None,0,0,u,6,8,0.0,430,162,0,27068,0,51705,177,0.0,0.0,Kenedy,0
2,0,107,0,0,2,0.43373,172850,2,,0,0,-2,2,43.9,284,91,None,,1,2,0.0,0.0,0,0.20617,0.04471,0.51637,0.11198,0.31020,4.62400,1.0028,0.06727,Ben,0.0,689,237,3,0.65,1,18.3,319,108,139,False,88.8,299,115,415,Hamstring injury - Unknown return date,2022-11-02T23:00:07.652951Z,58,82,8,0,0,None,0,,172850.jpg,3.6,93,19,0,0,0.0,Chilwell,1.9,127,44,False,None,4,0.86747,i,6,8,50.0,263,74,32,550498,135,799731,3116,0.0,5.5,Chilwell,1
1,0,86,0,0,2,0.3,176413,None,,0,0,-3,3,139.1,138,92,None,,0,3,0.0,0.0,0,0.27140,0.04071,1.52800,0.2292,1.25660,8.43210,1.26482,0.18849,Christian,1.2,234,105,8,1.2,1,40.5,202,106,140,False,100.4,278,121,600,Knee injury - Expected back 04 Mar,2023-01-09T01:30:07.351918Z,57,87,45,0,0,None,0,,176413.jpg,1.8,316,131,0,0,0.0,Pulisic,0.5,245,79,False,None,6,0.9,i,6,8,169.0,126,81,29,102572,42,143870,5639,0.2,5.1,Pulisic,1
0,0,173,100,100,4,0.40449,180736,None,,0,0,-4,4,25.1,328,113,None,,0,2,0.9,1.9,6,0.08335,0.00843,0.48825,0.04937,0.40490,14.79860,1.49649,0.04094,Trevoh,1.4,219,70,10,1.01,0,22.5,290,96,141,False,140.6,244,95,890,,2022-08-31T08:30:06.535126Z,46,326,57,1,0,None,0,,180736.jpg,2.7,177,58,0,0,0.0,Chalobah,0.6,231,84,False,None,10,1.01124,a,6,8,59.0,247,67,30,140942,1406,149648,2050,0.3,6.5,Chalobah,2
4,8,260,None,None,6,0.39706,184341,3,,-1,1,-5,5,411.8,25,19,3,,2,3,3.3,4.3,3,2.27370,0.15047,4.10930,0.27194,1.83560,20.47630,1.35505,0.12147,Mason,3.8,74,33,19,1.26,3,108.0,32,22,142,False,311.4,79,33,1360,,None,75,28,14,0,0,2,0,,184341.jpg,4.0,67,31,0,0,0.0,Mount,7.3,47,14,False,None,17,1.125,a,6,8,354.0,43,26,72,2113468,7307,2288620,87294,0.5,9.6,Mount,3
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,680,238,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Malang,0.0,660,234,0,0,0,0.0,683,238,143,False,0.0,682,238,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,205,27,0,0,None,0,,204727.jpg,0.0,683,237,0,0,0,Sarr,0.0,548,205,False,None,0,0,u,6,8,0.0,676,237,0,289,0,11773,7,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,688,299,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Callum,0.0,673,291,0,0,0,0.0,691,299,144,False,0.0,690,299,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,155,87,0,0,None,0,,209046.jpg,0.0,690,299,0,0,0,Hudson-Odoi,0.0,549,213,False,None,0,0,u,6,8,0.0,687,299,0,1884,0,10311,10,0.0,0.0,Hudson-Odoi,0
1,8,188,None,None,5,0.3386,219847,None,,0,0,-2,2,244.3,70,6,None,,1,4,4.3,5.3,6,1.12579,0.07624,6.47689,0.43862,5.35110,20.58310,1.39389,0.36238,Kai,4.8,43,6,17,1.15,5,110.7,30,8,145,False,300.4,85,7,1329,,None,78,24,13,0,0,3,0,,219847.jpg,3.4,116,15,0,0,0.0,Havertz,5.4,61,8,False,None,16,1.08352,a,6,8,561.0,18,9,61,978298,24708,898002,51382,0.6,7.8,Havertz,3
1,5,142,0,0,1,0.14754,225796,4,,0,0,-3,3,162.6,120,24,1,,0,2,0.0,0.0,0,1.23525,0.18225,2.05595,0.30334,0.82070,8.05360,1.18824,0.12109,Reece,0.2,391,138,8,1.18,1,42.8,184,48,146,False,157.0,230,88,610,Knee injury - Expected back 03 Feb,2022-12-28T00:00:07.973777Z,57,92,10,0,0,None,0,,225796.jpg,3.4,110,26,0,0,0.0,James,11.5,32,11,False,None,7,1.03279,i,6,8,108.0,184,29,27,3647949,1781,6597884,22003,0.0,4.7,James,3
0,0,127,0,0,1,0.11765,228286,None,,0,0,-2,2,0.0,667,66,None,,1,1,0.0,0.0,0,0.00509,0.0006,0.00509,0.0006,0.00000,12.60440,1.48287,0.0,Edouard,0.0,644,71,12,1.41,0,20.2,302,21,147,False,200.4,185,21,765,Hand injury - Unknown return date,2022-12-30T15:00:07.563757Z,48,285,11,0,0,None,0,,228286.jpg,2.6,189,23,0,25,2.94118,Mendy,6.8,49,11,False,None,8,0.94118,i,6,8,0.0,658,62,23,690984,85,2139378,15349,0.0,4.8,Mendy,1
1,2,146,100,100,2,0.27994,232787,1,,0,0,-3,3,213.0,85,66,None,,0,3,0.5,1.5,2,1.04871,0.14679,1.73311,0.24258,0.68440,13.16530,1.84273,0.09579,Conor,1.0,267,122,8,1.12,1,53.0,133,84,148,False,183.6,201,86,643,,2022-10-19T22:30:07.006380Z,57,94,49,0,0,None,0,,232787.jpg,1.6,338,142,1,0,0.0,Gallagher,0.5,256,85,False,None,8,1.11975,a,6,8,135.0,164,103,28,68092,386,189335,994,0.2,4.9,Gallagher,3
