assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,656,235,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Malang,0.0,610,229,0,0,0,0.0,659,235,143,False,0.0,658,235,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,194,25,0,0,None,0,,204727.jpg,0.0,660,234,0,0,0,Sarr,0.0,538,199,False,None,0,0,u,6,8,0.0,655,235,0,289,0,11733,5,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,665,285,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Callum,0.0,629,269,0,0,0,0.0,667,285,144,False,0.0,666,285,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,150,85,0,0,None,0,,209046.jpg,0.0,666,285,0,0,0,Hudson-Odoi,0.0,541,212,False,None,0,0,u,6,8,0.0,664,285,0,1884,0,10256,13,0.0,0.0,Hudson-Odoi,0
1,8,138,None,None,4,0.37075,219847,None,,0,0,-3,3,144.4,120,13,None,,1,4,13.0,12.5,12,0.78455,0.07272,4.38785,0.4067,3.60330,15.89010,1.47282,0.33398,Kai,12.0,8,3,13,1.2,4,76.4,55,12,145,False,224.2,120,12,971,,None,77,24,13,0,0,3,0,,219847.jpg,3.5,108,15,0,0,0.0,Havertz,4.1,81,13,False,None,12,1.11226,a,6,8,394.0,29,12,49,580945,72211,642115,4923,1.6,6.4,Havertz,3
1,5,142,50,100,1,0.14754,225796,4,,0,0,-2,2,162.6,98,18,1,,0,2,1.0,1.5,1,1.23525,0.18225,2.05595,0.30334,0.82070,8.05360,1.18824,0.12109,Reece,1.0,274,92,8,1.18,1,42.8,141,29,146,False,157.0,192,74,610,Knee injury - 50% chance of playing,2022-12-28T00:00:07.973777Z,58,82,10,0,0,None,0,,225796.jpg,3.4,115,32,0,0,0.0,James,19.9,20,6,False,None,7,1.03279,d,6,8,108.0,167,23,27,3643470,28358,5681969,233762,0.2,4.7,James,3
0,0,127,100,100,1,0.11765,228286,None,,0,0,-2,2,0.0,643,66,None,,1,1,1.0,0.5,0,0.00509,0.0006,0.00509,0.0006,0.00000,12.60440,1.48287,0.0,Edouard,0.0,581,69,12,1.41,0,20.2,278,20,147,False,200.4,145,20,765,,2022-09-22T11:30:06.585791Z,48,275,11,0,0,None,0,,228286.jpg,2.6,189,22,0,25,2.94118,Mendy,7.7,43,9,False,None,8,0.94118,a,6,8,0.0,637,62,23,689219,2302,2042122,18164,0.0,4.8,Mendy,1
1,2,119,100,100,1,0.17893,232787,1,,0,0,-3,3,156.5,104,73,None,,0,3,2.0,1.5,1,0.91442,0.16361,1.59882,0.28607,0.68440,11.95850,2.13969,0.12246,Conor,1.0,271,132,8,1.43,1,42.9,140,86,148,False,145.0,205,84,503,,2022-10-19T22:30:07.006380Z,57,92,48,0,0,None,0,,232787.jpg,1.8,306,130,1,0,0.0,Gallagher,0.5,244,82,False,None,7,1.25249,a,6,8,129.0,141,91,24,66737,181,182860,1047,0.2,4.2,Gallagher,1
1,0,56,0,0,1,0.31579,440323,None,,0,0,-2,2,18.2,328,49,None,,0,4,0.0,0.0,0,0.06450,0.02037,0.89990,0.28418,0.83540,4.48800,1.41726,0.26381,Armando,0.0,632,61,5,1.58,1,19.7,283,39,150,False,64.6,305,33,285,Knee injury - Expected back 01 Jul,2022-12-20T01:00:07.171085Z,53,155,48,0,0,None,0,,440323.jpg,1.8,305,41,0,0,0.0,Broja,0.5,254,41,False,None,2,0.63158,i,6,8,113.0,161,38,21,74054,72,169273,2833,0.0,4.0,Broja,0
0,0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,556,222,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ethan,0.0,450,186,0,0,0,0.0,565,222,151,False,0.0,562,222,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,456,113,0,0,None,0,,199598.jpg,0.0,574,221,0,0,0,Ampadu,0.0,527,194,False,None,0,0,u,6,8,0.0,535,219,0,1467,0,7925,18,0.0,0.0,Ampadu,0
0,0,47,0,0,0,0.0,444463,None,,0,0,-2,2,13.8,342,123,None,,0,2,0.0,0.0,0,0.07817,0.01954,0.21487,0.05372,0.13670,5.25270,1.31318,0.03418,Wesley,0.0,425,175,8,2.0,0,10.9,338,119,272,False,67.4,302,117,360,Knee injury - Expected back 15 Jan,2022-10-05T22:00:06.548148Z,43,536,156,0,0,None,0,,444463.jpg,1.0,409,155,0,0,0.0,Fofana,0.8,191,69,False,None,4,1.0,i,6,8,26.0,303,102,4,310177,154,410511,1283,0.0,0.9,Fofana,1
2,4,122,None,None,4,0.34749,103955,5,,0,0,-3,3,297.2,36,30,None,,1,3,7.0,6.5,6,2.02211,0.17567,5.12171,0.44494,3.09960,14.73650,1.2802,0.26927,Raheem,6.0,58,25,13,1.13,3,85.8,37,26,304,False,203.2,142,60,1036,,None,97,8,5,0,0,None,0,,103955.jpg,3.9,69,34,0,0,0.0,Sterling,4.3,78,23,False,None,12,1.04247,a,6,8,358.0,37,22,51,1226820,3459,1524296,4478,0.6,5.3,Sterling,3
0,2,184,100,100,4,0.43269,86129,None,,0,0,0,0,39.0,269,84,None,,0,2,7.0,6.5,6,0.17712,0.01916,0.59592,0.06446,0.41880,10.49660,1.13545,0.0453,Kalidou,6.0,52,20,9,0.97,1,32.8,210,56,520,False,198.0,151,52,832,,2022-10-23T00:00:07.587931Z,55,107,12,0,0,None,0,,86129.jpg,3.5,103,26,1,0,0.0,Koulibaly,6.4,53,20,False,None,9,0.97356,a,6,8,90.0,185,31,35,861794,16697,1401950,3524,1.1,6.4,Koulibaly,2
0,0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,612,250,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Harvey,0.0,531,202,0,0,0,0.0,619,248,606,False,0.0,617,247,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,404,219,0,0,None,0,,491785.jpg,0.0,625,254,0,0,0,Vale,0.0,664,282,False,None,0,0,u,6,8,0.0,600,243,0,241,0,267,3,0.0,0.0,Vale,0
0,0,10,100,100,1,1.11111,212701,None,,0,0,0,0,1.8,392,189,None,,0,3,4.0,3.5,3,0.01417,0.01574,0.19977,0.22197,0.18560,0.37420,0.41578,0.20622,Denis,3.0,85,40,0,0.0,0,3.4,396,176,616,False,8.2,406,178,81,,2022-09-02T14:30:07.213170Z,50,199,113,0,0,None,0,,212701.jpg,3.0,143,63,0,0,0.0,Zakaria,0.0,520,205,False,None,1,1.11111,a,6,8,24.0,312,154,3,5852,341,4108,122,0.6,0.6,Zakaria,0
0,3,50,100,100,1,0.28939,54694,None,,0,0,-3,3,40.6,264,41,None,,0,4,2.0,1.5,1,0.14468,0.04187,0.39548,0.11445,0.25080,5.54230,1.60388,0.07258,Pierre-Emerick,1.0,285,34,3,0.87,1,15.5,316,44,617,False,46.4,328,40,311,,2022-09-02T14:30:07.224831Z,87,12,7,0,0,None,0,,54694.jpg,2.3,229,32,0,0,0.0,Aubameyang,1.2,158,26,False,None,4,1.15756,a,6,8,69.0,211,46,16,558971,4639,472120,12195,0.1,1.8,Aubameyang,1
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,483,34,None,,0,1,1.0,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marcus,0.0,328,42,0,0,0,0.0,496,49,635,False,0.0,495,49,0,,None,40,585,39,0,0,None,0,,122074.jpg,0.0,508,49,0,0,0,Bettinelli,0.0,574,61,False,None,0,0,a,6,8,0.0,438,25,0,2832,56,1661,53,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,0,503301,None,,0,0,0,0,0.0,617,252,None,,0,3,1.0,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Omari,0.0,537,205,0,0,0,0.0,624,250,653,False,0.0,623,250,0,,None,45,411,223,0,0,None,0,,503301.jpg,0.0,629,255,0,0,0,Hutchinson,0.0,633,258,False,None,0,0,a,6,8,0.0,605,245,0,909,50,398,60,0.0,0.0,Hutchinson,0
0,0,8,None,None,0,0.0,487838,None,,0,0,0,0,24.5,311,157,None,,0,3,1.0,0.5,0,0.09472,0.1184,0.09472,0.1184,0.00000,1.02900,1.28625,0.0,Lewis,0.0,527,200,1,1.25,0,3.9,390,173,661,False,12.8,389,168,72,,None,45,400,217,0,0,None,0,,487838.jpg,2.0,270,109,0,0,0.0,Hall,0.0,620,251,False,None,1,1.25,a,6,8,2.0,384,182,2,1861,60,937,96,0.0,0.4,Hall,0
0,0,0,None,None,0,0,461188,None,,0,0,0,0,0.0,603,231,None,,0,2,3.0,2.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Bashir,0.0,518,212,0,0,0,0.0,608,231,673,False,0.0,606,231,0,,None,45,388,92,0,0,None,0,,461188.jpg,0.0,616,230,0,0,0,Humphreys,0.0,673,236,False,None,0,0,a,6,8,0.0,589,230,0,14,14,3,3,0.0,0.0,Humphreys,0
0,5,265,None,None,3,0.2,40836,None,,0,0,0,0,0.0,570,60,None,,0,1,3.0,3.0,3,0.00547,0.00036,0.00547,0.00036,0.00000,21.39280,1.42619,0.0,Vicente,3.0,75,7,21,1.4,0,38.0,177,9,152,False,380.6,26,9,1350,,None,45,316,15,0,0,None,0,,40836.jpg,3.4,109,18,0,45,3.0,Guaita,2.4,106,18,False,None,15,1.0,a,7,31,0.0,551,51,51,442621,1528,346745,4710,0.7,11.3,Guaita,1
0,0,5,0,100,0,0.0,49413,None,,0,0,-1,1,0.2,431,160,None,,1,2,0.0,-3.0,-3,0.00141,0.00124,0.00141,0.00124,0.00000,4.81080,4.24482,0.0,James,-3.0,674,235,4,3.53,0,1.0,424,155,153,False,9.4,400,151,102,Suspended until 04 Jan,2022-12-26T18:30:07.673117Z,39,642,215,0,0,None,0,,49413.jpg,-1.0,675,236,1,0,0.0,Tomkins,1.0,170,60,False,None,1,0.88235,s,7,31,0.0,405,151,-2,132051,294,131288,3704,-0.8,-0.5,Tomkins,0
0,0,0,0,0,0,0,50471,None,,0,0,-2,2,0.0,638,268,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,James,0.0,566,227,0,0,0,0.0,644,267,154,False,0.0,643,267,0,Hip injury - Unknown return date,2022-08-01T09:00:04.716469Z,48,244,146,0,0,None,0,,50471.jpg,0.0,646,270,0,0,0,McArthur,0.0,641,264,False,None,0,0,i,7,31,0.0,629,263,0,606,6,1582,1,0.0,0.0,McArthur,0
0,0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,671,77,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Christian,0.0,641,64,0,0,0,0.0,671,77,155,False,0.0,671,77,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,106,39,0,0,None,0,,54861.jpg,0.0,670,77,0,0,0,Benteke,0.1,391,60,False,None,0,0,u,7,31,0.0,670,77,0,3358,0,80465,48,0.0,0.0,Benteke,0
0,3,163,None,None,3,0.25887,55494,None,,0,0,0,0,40.0,266,82,None,,1,2,0.0,0.0,0,0.13069,0.01128,0.13069,0.01128,0.00000,18.28660,1.57794,0.0,Joel,0.0,472,194,16,1.38,0,23.1,261,87,156,False,177.6,170,60,1043,,None,45,318,58,0,0,None,0,,55494.jpg,2.3,216,77,0,0,0.0,Ward,0.3,295,104,False,None,11,0.94919,a,7,31,12.0,345,123,30,59686,358,53715,954,0.0,6.7,Ward,4
0,0,80,100,100,0,0.0,57328,None,,0,0,0,0,53.0,231,64,None,,0,2,2.0,2.0,2,0.09979,0.0139,0.09979,0.0139,0.00000,10.87320,1.51484,0.0,Nathaniel,2.0,98,27,11,1.53,0,12.6,330,115,157,False,71.0,297,114,646,,2022-10-01T18:00:06.866431Z,45,319,59,0,0,None,0,,57328.jpg,1.4,341,124,0,0,0.0,Clyne,0.1,395,146,False,None,8,1.11455,a,7,31,2.0,382,145,13,13340,276,21161,190,0.4,2.9,Clyne,1
0,0,47,None,None,1,0.32374,66975,None,,0,0,-2,2,35.3,281,149,2,,0,3,1.0,1.0,1,0.16702,0.05407,0.40192,0.13012,0.23490,4.17420,1.35136,0.07605,Luka,1.0,173,90,3,0.97,0,8.5,348,154,158,False,39.4,339,144,278,,None,43,494,262,0,0,2,0,,66975.jpg,1.3,351,152,0,0,0.0,Milivojevic,0.4,271,95,False,None,2,0.64748,a,7,31,12.0,342,169,13,51241,378,78267,668,0.2,3.0,Milivojevic,0
1,0,105,None,None,2,0.18163,80146,None,,0,0,-2,2,193.2,77,59,None,,0,3,2.0,2.0,2,1.02831,0.09339,1.80911,0.1643,0.78080,17.48050,1.58753,0.07091,Jordan,2.0,129,69,18,1.63,0,46.2,128,81,159,False,155.0,194,80,991,,None,53,135,73,0,0,None,0,,80146.jpg,2.0,276,111,0,0,0.0,Ayew,0.2,334,119,False,None,12,1.08981,a,7,31,113.0,160,103,30,35420,263,49231,378,0.4,5.7,Ayew,1
2,6,160,100,100,3,0.21827,82403,None,,0,0,5,-5,215.5,64,50,None,,0,3,2.0,2.0,2,1.75272,0.12752,6.36862,0.46336,4.61590,18.42720,1.3407,0.33584,Wilfried,2.0,156,84,17,1.24,6,106.2,21,14,160,False,349.2,36,16,1237,,2022-08-26T23:30:05.969506Z,75,25,12,0,2,1,0,,82403.jpg,4.7,32,15,0,0,0.0,Zaha,14.9,28,11,False,None,14,1.01859,a,7,31,498.0,16,8,66,3716013,6415,3073990,77135,0.3,8.8,Zaha,3
0,0,113,None,None,4,0.30638,86417,None,,0,0,-3,3,89.5,173,111,None,,0,3,2.0,2.0,2,0.33996,0.02604,1.30176,0.09971,0.96180,18.53440,1.41966,0.07367,Jeffrey,2.0,102,48,18,1.38,0,34.3,200,107,161,False,134.4,214,88,1175,,None,47,287,176,0,0,None,0,,86417.jpg,1.9,287,116,0,0,0.0,Schlupp,0.1,416,150,False,None,13,0.99574,a,7,31,118.0,152,97,29,13799,116,22858,169,0.4,6.2,Schlupp,3
0,0,0,100,100,0,0,105666,None,,0,0,-1,1,0.0,553,59,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jack,0.0,442,65,0,0,0,0.0,562,70,162,False,0.0,559,70,0,,2022-08-01T17:30:04.731748Z,44,443,24,0,0,None,0,,105666.jpg,0.0,571,70,0,0,0,Butland,0.1,461,53,False,None,0,0,a,7,31,0.0,531,50,0,2748,145,7847,92,0.0,0.0,Butland,0
0,0,25,100,100,0,0.0,108413,None,,0,0,-2,2,6.1,367,173,None,,0,3,1.0,1.0,1,0.03213,0.03213,0.17663,0.17663,0.14450,2.39590,2.3959,0.1445,Will,1.0,236,109,3,3.0,0,6.8,363,161,163,False,29.2,355,153,90,,2022-10-14T14:30:07.128356Z,48,253,150,0,0,None,0,,108413.jpg,1.0,440,196,0,0,0.0,Hughes,0.0,555,220,False,None,0,0.0,a,7,31,34.0,286,144,9,1304,16,3242,18,0.2,1.9,Hughes,0
0,0,14,None,None,0,0.0,173954,None,,0,0,-2,2,2.0,390,187,None,,0,3,1.0,1.0,1,0.00534,0.01045,0.00534,0.01045,0.00000,0.89100,1.74326,0.0,Jairo,1.0,179,92,0,0.0,0,1.2,420,187,164,False,9.8,399,174,46,,None,43,516,268,0,0,None,0,,173954.jpg,1.0,404,173,0,0,0.0,Riedewald,0.0,495,192,False,None,0,0.0,a,7,31,0.0,515,198,4,4856,111,7471,74,0.2,0.9,Riedewald,0
0,1,237,100,100,3,0.21429,174874,None,,0,0,0,0,54.1,228,61,None,,0,2,1.0,1.0,1,0.30984,0.02213,1.29864,0.09276,0.98880,20.25410,1.44672,0.07063,Joachim,1.0,205,71,19,1.36,1,54.8,102,17,165,False,369.8,30,3,1260,,2022-10-01T18:30:06.770218Z,45,343,73,0,0,None,0,,174874.jpg,2.9,148,47,0,0,0.0,Andersen,2.5,103,36,False,None,14,1.0,a,7,31,122.0,146,18,40,392441,2037,394891,4628,0.2,8.9,Andersen,2
2,3,128,100,100,2,0.23591,199670,None,,0,0,-2,2,131.3,131,14,None,,0,4,0.0,0.0,0,0.40928,0.04828,2.29588,0.27081,1.88660,10.58950,1.24909,0.22253,Odsonne,0.0,628,59,11,1.3,3,62.1,84,16,166,False,206.8,140,14,763,,2022-10-29T19:30:07.489242Z,53,148,46,0,0,3,0,,199670.jpg,3.0,144,17,0,0,0.0,Edouard,3.1,98,14,False,None,9,1.0616,a,7,31,284.0,48,19,39,665095,4628,670171,14980,0.0,7.4,Edouard,3
0,1,212,100,0,3,0.21429,209036,None,,0,0,-1,1,32.1,287,93,None,,0,2,0.0,0.0,0,0.11220,0.00801,0.34300,0.0245,0.23080,18.78700,1.34193,0.01649,Marc,0.0,452,188,18,1.29,0,33.6,205,53,167,False,251.8,88,25,1260,,2022-11-12T18:00:07.485433Z,44,459,116,1,0,None,0,,209036.jpg,2.1,250,91,0,0,0.0,Guéhi,1.2,159,56,False,None,14,1.0,a,7,31,51.0,243,66,29,378105,631,442275,2155,0.0,6.6,Guéhi,5
0,0,47,None,None,1,0.32847,231747,None,,0,0,-3,3,47.7,245,36,None,,0,4,0.0,0.0,0,0.03169,0.01041,1.20539,0.39593,1.17370,5.44740,1.78929,0.38552,Jean-Philippe,0.0,620,58,5,1.64,1,21.7,268,37,168,False,59.4,312,35,274,,None,52,166,50,0,0,None,0,,231747.jpg,1.3,353,46,0,0,0.0,Mateta,0.4,261,42,False,None,2,0.65693,a,7,31,113.0,159,37,14,77475,916,114370,1362,0.0,2.7,Mateta,2
3,9,238,None,None,4,0.30025,232413,1,,0,0,2,-2,364.1,19,14,1,,1,3,1.0,1.0,1,1.40400,0.10539,3.44970,0.25894,2.04570,16.60820,1.24665,0.15356,Eberechi,1.0,270,131,17,1.28,2,81.4,45,33,169,False,227.8,115,50,1199,,None,57,91,47,0,0,None,0,,232413.jpg,4.1,55,28,0,0,0.0,Eze,3.3,92,30,False,None,15,1.12594,a,7,31,222.0,73,46,61,904188,2294,697330,21018,0.2,10.7,Eze,0
2,4,160,0,100,2,0.17857,244723,None,,0,0,0,0,79.6,185,46,None,,1,2,0.0,-3.0,-3,0.65370,0.05837,0.75160,0.06711,0.09790,17.54540,1.56655,0.00874,Tyrick,-3.0,675,236,17,1.52,0,29.9,233,69,170,False,165.2,182,69,1008,Suspended until 15 Jan,2022-12-26T18:30:07.701675Z,45,368,88,0,0,None,0,,244723.jpg,2.2,237,85,1,0,0.0,Mitchell,0.9,185,67,False,None,13,1.16071,s,7,31,52.0,240,64,33,121825,95,131501,8969,-0.7,7.3,Mitchell,2
2,4,159,100,100,2,0.21635,443661,2,,0,0,-1,1,286.1,39,32,3,,0,3,2.0,2.0,2,1.28351,0.13884,2.32221,0.2512,1.03870,11.29130,1.22141,0.11236,Michael,2.0,137,73,11,1.19,1,65.1,79,53,171,False,176.4,173,73,832,,2022-08-01T17:30:04.743028Z,54,133,71,0,0,None,0,,443661.jpg,2.8,166,75,0,0,0.0,Olise,0.3,321,112,False,None,9,0.97356,a,7,31,186.0,93,59,39,43577,446,40785,1143,0.4,7.2,Olise,1
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,601,244,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jesurun,0.0,516,194,0,0,0,0.0,606,242,172,False,0.0,604,241,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,385,211,0,0,None,0,,450542.jpg,0.0,614,248,0,0,0,Rak-Sakyi,0.0,617,248,False,None,0,0,u,7,31,0.0,586,237,0,241,0,3742,9,0.0,0.0,Rak-Sakyi,0
0,0,9,None,None,0,0.0,450535,None,,0,0,-3,3,0.9,404,194,None,,0,3,0.0,0.0,0,0.00749,0.02175,0.00749,0.02175,0.00000,0.18400,0.53419,0.0,Malcolm,0.0,397,141,1,2.9,0,0.9,429,192,173,False,3.4,431,192,31,,None,42,572,288,0,0,None,0,,450535.jpg,1.0,396,168,0,0,0.0,Ebiowei,0.4,267,93,False,None,0,0.0,a,7,31,4.0,373,181,3,65262,2473,45903,1799,0.0,0.7,Ebiowei,0
0,0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,467,177,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nathan,0.0,310,105,0,0,0,0.0,481,178,174,False,0.0,480,180,0,Lack of match fitness - Expected back 15 Jan,2022-08-11T16:30:05.407855Z,39,660,225,0,0,None,0,,232423.jpg,0.0,493,180,0,0,0,Ferguson,0.2,345,128,False,None,0,0,i,7,31,0.0,422,160,0,29202,54,41222,180,0.0,0.0,Ferguson,0
0,0,0,25,25,0,0,101982,None,,0,0,-1,1,0.0,552,58,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Sam,0.0,441,64,0,0,0,0.0,561,69,175,False,0.0,558,69,0,Back injury - 25% chance of playing,2022-12-20T01:00:07.216565Z,44,442,23,0,0,None,0,,101982.jpg,0.0,570,69,0,0,0,Johnstone,0.1,417,52,False,None,0,0,d,7,31,0.0,530,49,0,3939,16,10440,132,0.0,0.0,Johnstone,0
0,0,0,0,0,0,0,169593,None,,0,0,0,0,0.0,486,36,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Remi,0.0,331,44,0,0,0,0.0,499,51,495,False,0.0,498,51,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,588,41,0,0,None,0,,169593.jpg,0.0,511,51,0,0,0,Matthews,0.0,585,62,False,None,0,0,u,7,31,0.0,441,27,0,0,0,2554,7,0.0,0.0,Matthews,0
0,0,0,0,0,0,0,450541,None,,0,0,0,0,0.0,600,64,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Luke,0.0,515,44,0,0,0,0.0,605,63,496,False,0.0,603,62,0,Joined RWD Molenbeek on loan - Expected back 01 Jul,2022-08-26T23:30:06.261539Z,45,384,62,0,0,None,0,,450541.jpg,0.0,613,66,0,0,0,Plange,0.3,316,50,False,None,0,0,u,7,31,0.0,585,63,0,18888,0,133526,158,0.0,0.0,Plange,0
1,2,173,100,100,1,0.08604,438464,None,,0,0,0,0,148.4,113,79,None,,0,3,2.0,2.0,2,0.46009,0.03959,0.82779,0.07122,0.36770,17.15690,1.47622,0.03164,Cheick,2.0,122,63,16,1.38,0,39.5,162,96,514,False,187.6,162,69,1046,,2022-10-29T17:30:07.462429Z,50,203,117,0,0,None,0,,438464.jpg,2.1,256,105,0,0,0.0,Doucouré,0.1,421,152,False,None,13,1.11855,a,7,31,56.0,232,129,27,17970,65,23898,154,0.4,5.4,C.Doucouré,4
0,0,20,100,100,0,0.0,427623,None,,0,0,-1,1,12.2,351,128,None,,0,2,0.0,0.0,0,0.00879,0.01055,0.08059,0.09671,0.07180,3.89490,4.67388,0.08616,Chris,0.0,460,191,5,6.0,0,4.1,383,138,530,False,25.4,361,138,75,,2022-10-05T00:00:06.842001Z,44,475,124,0,0,None,0,,427623.jpg,0.5,470,169,0,0,0.0,Richards,0.0,499,183,False,None,0,0.0,a,7,31,4.0,376,139,2,1640,22,6084,32,0.0,0.5,Richards,0
0,0,0,None,None,0,0,487818,None,,0,0,0,0,0.0,517,48,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Joseph,0.0,365,56,0,0,0,0.0,530,63,590,False,0.0,528,63,0,,None,40,623,53,0,0,None,0,,487818.jpg,0.0,542,63,0,0,0,Whitworth,0.1,400,49,False,None,0,0,a,7,31,0.0,474,39,0,14341,60,9780,103,0.0,0.0,Whitworth,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,625,259,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kaden,0.0,546,213,0,0,0,0.0,632,257,601,False,0.0,631,257,0,,None,45,420,231,0,0,None,0,,530318.jpg,0.0,637,262,0,0,0,Rodney,0.0,591,240,False,None,0,0,a,7,31,0.0,613,252,0,2256,20,1748,27,0.0,0.0,Rodney,0
0,0,0,None,None,0,0,532135,None,,0,0,0,0,0.0,627,260,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Killian,0.0,548,214,0,0,0,0.0,634,258,604,False,0.0,633,258,0,,None,45,422,232,0,0,None,0,,532135.jpg,0.0,639,263,0,0,0,Phillips,0.0,543,213,False,None,0,0,a,7,31,0.0,615,253,0,4483,49,3231,61,0.0,0.0,Phillips,0
0,0,0,None,None,0,0,461382,None,,0,0,0,0,0.0,604,66,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,John-Kymani,0.0,519,46,0,0,0,0.0,609,65,634,False,0.0,607,64,0,,None,45,389,64,0,0,None,0,,461382.jpg,0.0,617,68,0,0,0,Gordon,0.2,365,57,False,None,0,0,a,7,31,0.0,590,65,0,28866,732,17290,614,0.0,0.0,Gordon,0
0,0,0,None,None,0,0,422287,None,,0,0,0,0,0.0,501,193,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kofi,0.0,348,125,0,0,0,0.0,514,194,642,False,0.0,513,196,0,,None,40,606,192,0,0,None,0,,422287.jpg,0.0,527,197,0,0,0,Balmer,0.0,529,196,False,None,0,0,a,7,31,0.0,457,177,0,4525,174,2094,130,0.0,0.0,Balmer,0
0,0,0,None,None,0,0,515496,None,,0,0,0,0,0.0,522,50,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Owen,0.0,371,58,0,0,0,0.0,535,65,644,False,0.0,533,65,0,,None,40,629,55,0,0,None,0,,515496.jpg,0.0,547,65,0,0,0,Goodman,0.0,613,67,False,None,0,0,a,7,31,0.0,480,41,0,1312,67,622,41,0.0,0.0,Goodman,0
0,0,0,None,None,0,0,515503,None,,0,0,0,0,0.0,620,255,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jack,0.0,541,209,0,0,0,0.0,627,253,654,False,0.0,626,253,0,,None,45,415,227,0,0,None,0,,515503.jpg,0.0,632,258,0,0,0,Wells-Morrison,0.0,663,281,False,None,0,0,a,7,31,0.0,608,248,0,209,12,98,11,0.0,0.0,Wells-Morrison,0
