assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,75,75,1,156687,None,,0,0,0,0,2.5,293,149,None,,0,3,0.9,0.5,0,Ben,1.2,7,0,2.4,309,138,68,False,13.8,294,129,210,Knock - 75% chance of playing,2022-08-27T20:00:06.364295Z,45,0,0,None,0,,156687.jpg,1.5,0,0,Pearson,0.4,False,None,d,3,91,7.0,255,131,6,50038,110,43686,4765,0.3,1.3,Pearson,1
0,0,25,None,None,1,158499,2,,0,0,-1,1,25.5,182,105,3,,0,3,1.6,1.1,3,Ryan,1.6,8,0,6.9,253,115,69,False,29.2,245,104,221,,None,54,0,0,None,0,,158499.jpg,1.6,0,0,Christie,0.1,False,None,a,3,91,14.0,227,120,8,895,175,3846,287,0.3,1.5,Christie,0
0,0,31,None,None,2,168991,None,,0,0,-2,2,28.1,173,101,2,,0,3,1.8,1.3,3,Philip,1.8,8,0,8.6,233,109,70,False,49.6,190,76,301,,None,53,0,0,None,0,,168991.jpg,1.8,0,0,Billing,0.1,False,None,a,3,91,8.0,253,130,9,1832,286,9365,596,0.3,1.7,Billing,1
0,4,82,None,None,2,223911,None,,0,0,-1,1,1.1,318,114,None,,0,2,2.2,1.7,8,Chris,2.2,15,0,10.8,203,64,71,False,89.4,86,29,441,,None,44,1,0,None,0,,223911.jpg,2.2,0,0,Mepham,0.1,False,None,a,3,91,17.0,215,63,11,5239,1365,6510,535,0.5,2.5,Mepham,2
0,0,74,None,None,1,229600,None,,0,0,0,0,0.0,510,48,None,,0,1,1.6,1.1,0,Mark,1.6,16,0,10.4,209,11,72,False,103.4,62,11,360,,None,45,0,0,None,0,,229600.jpg,2.0,0,13,Travers,0.5,False,None,a,3,91,0.0,491,47,8,20867,486,24597,2397,0.4,1.8,Travers,0
1,3,91,100,75,2,235530,None,,0,0,0,0,29.4,169,47,None,,1,2,3.8,2.5,6,Lloyd,3.8,7,0,14.4,145,39,73,False,111.8,51,16,360,,2022-08-27T20:00:06.374554Z,45,0,0,None,0,,235530.jpg,4.8,0,0,Kelly,1.0,False,None,a,3,91,2.0,288,99,19,89980,4119,93182,6242,0.8,4.2,Kelly,0
0,0,0,None,None,0,244085,None,,0,0,-2,2,0.0,555,236,None,,0,3,0.0,-0.5,0,Siriki,0.0,0,0,0.0,564,235,74,False,0.0,562,235,0,,None,48,0,0,None,0,,244085.jpg,0.0,0,0,Dembélé,0.1,False,None,a,3,91,0.0,541,224,0,1579,250,5943,520,0.0,0.0,Dembélé,0
0,0,8,None,None,0,444180,3,,0,0,-2,2,3.4,280,145,None,,0,3,0.8,0.3,1,Jaidon,0.8,10,0,2.3,313,141,75,False,12.6,298,133,139,,None,53,0,0,None,0,,444180.jpg,1.3,0,0,Anthony,0.1,False,None,a,3,91,7.0,256,132,4,1488,181,5697,397,0.2,0.8,Anthony,0
0,0,59,100,100,2,447932,None,,0,0,-1,1,28.5,171,48,None,,0,2,2.0,1.5,6,Jordan,2.0,12,0,9.6,216,70,76,False,59.8,160,67,338,,2022-08-14T00:00:05.742682Z,44,0,0,None,0,,447932.jpg,2.5,0,0,Zemura,0.1,False,None,a,3,91,8.0,246,77,10,7520,985,10526,596,0.5,2.3,Zemura,1
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,405,32,None,,0,1,0.0,-0.5,0,Will,0.0,0,0,0.0,430,50,77,False,0.0,427,50,0,,None,40,0,0,None,0,,444172.jpg,0.0,0,0,Dennis,0.6,False,None,a,3,91,0.0,354,29,0,8917,778,15574,2008,0.0,0.0,Dennis,0
0,0,10,None,None,0,88900,None,,0,0,-1,1,2.5,292,103,None,,0,2,0.2,-0.3,0,Jack,0.2,2,0,1.7,325,114,404,False,14.2,292,112,46,,None,44,0,0,None,0,,88900.jpg,0.5,0,0,Stephens,0.0,False,None,a,3,91,0.0,400,165,1,471,67,2331,236,0.0,0.2,Stephens,0
0,0,0,0,0,0,156685,4,,0,0,-1,1,0.0,567,245,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,574,244,505,False,0.0,572,244,0,Thigh injury - Expected back 17 Sep,2022-07-31T23:30:04.384595Z,49,0,0,None,0,,156685.jpg,0.0,0,0,Rothwell,0.0,False,None,i,3,91,0.0,556,236,0,191,9,525,33,0.0,0.0,Rothwell,0
0,0,54,None,None,2,201658,1,,-1,1,-1,1,121.2,28,21,1,,0,3,2.4,1.9,3,Marcus,2.4,16,0,20.1,86,54,535,False,47.4,195,80,434,,None,49,0,0,None,0,,201658.jpg,2.4,0,0,Tavernier,0.1,False,None,a,3,91,33.0,158,85,12,7364,1207,7358,786,0.5,2.4,Tavernier,0
0,0,0,None,None,0,463981,None,,0,0,0,0,0.0,529,209,None,,0,2,0.0,-0.5,0,James,0.0,0,0,0.0,541,210,539,False,0.0,538,210,0,,None,45,0,0,None,0,,463981.jpg,0.0,0,0,Hill,0.0,False,None,a,3,91,0.0,512,205,0,650,137,1840,240,0.0,0.0,Hill,0
0,0,26,None,None,1,69752,None,,0,0,0,0,0.0,488,43,None,,1,1,1.5,1.0,6,Norberto,1.5,0,0,2.3,311,21,574,False,23.2,261,21,90,,None,45,0,0,None,0,,69752.jpg,6.0,0,3,Murara Neto,0.1,False,None,a,3,91,0.0,460,40,6,4444,1894,3331,598,0.3,1.3,Neto,1
0,0,16,None,None,0,221466,None,,0,0,0,0,0.3,336,124,None,,0,2,-0.2,-0.7,0,Marcos,-0.2,11,0,3.0,302,108,576,False,30.0,242,99,145,,None,45,0,0,None,0,,221466.jpg,-0.3,0,0,Senesi,0.0,False,None,a,3,91,0.0,488,199,-1,1145,103,1079,212,0.0,-0.2,Senesi,0
0,0,0,None,None,0,461017,None,,0,0,0,0,0.0,528,54,None,,0,4,0.0,-0.5,0,Christian,0.0,0,0,0.0,540,54,597,False,0.0,537,52,0,,None,45,0,0,None,0,,461017.jpg,0.0,0,0,Saydee,0.1,False,None,a,3,91,0.0,511,54,0,4886,1721,1655,1131,0.0,0.0,Saydee,0
0,0,3,None,None,0,518906,None,,0,0,0,0,0.0,420,168,None,,0,2,0.5,0.0,0,Owen,0.5,1,0,0.0,445,175,598,False,0.2,370,137,8,,None,40,0,0,None,0,,518906.jpg,1.0,0,0,Bevan,0.1,False,None,a,3,91,0.0,370,143,1,4941,1723,1242,721,0.1,0.2,Bevan,0
0,0,50,50,50,1,61810,None,,-1,1,-1,1,0.7,322,117,None,,0,2,1.1,0.8,0,Pontus,1.6,5,0,5.6,279,100,78,False,52.6,180,77,270,Foot injury - 50% chance of playing,2022-08-27T20:00:06.384857Z,44,0,0,None,0,,61810.jpg,2.7,0,0,Jansson,1.2,False,None,d,4,94,2.0,282,96,8,28405,94,110479,16619,0.4,1.8,Jansson,0
0,1,60,None,None,1,128295,None,,0,0,0,0,29.9,166,98,None,,0,3,3.5,3.0,0,Christian,3.0,6,1,17.8,104,64,79,False,75.8,121,51,309,,None,55,0,0,None,0,,128295.jpg,3.8,0,0,Nørgaard,0.4,False,None,a,4,94,73.0,71,45,15,24449,1675,21823,4377,0.5,2.7,Nørgaard,0
2,5,84,None,None,1,144485,None,,-1,1,1,-1,122.9,25,2,None,,0,4,6.1,5.6,1,Ivan,5.6,7,2,35.9,28,6,80,False,119.2,41,6,450,,None,71,0,0,1,0,,144485.jpg,5.6,0,0,Toney,15.9,False,None,a,4,94,116.0,42,12,28,1666748,46130,784502,301841,0.8,3.9,Toney,1
0,2,106,None,None,1,154561,None,,0,0,0,0,0.0,497,46,None,,0,1,4.7,4.2,3,David,4.2,7,0,15.3,131,4,81,False,152.2,17,4,450,,None,45,0,0,None,0,,154561.jpg,4.2,0,22,Raya Martin,6.6,False,None,a,4,94,0.0,474,45,21,267207,36198,170788,17642,0.9,4.7,Raya,0
0,0,0,0,0,0,174932,None,,0,0,0,0,0.0,580,216,5,,0,2,0.0,0.0,0,Sergi,0.0,0,0,0.0,585,216,82,False,0.0,583,216,0,Hamstring injury - Expected back 10 Sep,2022-07-05T15:30:04.130646Z,50,0,0,None,0,,174932.jpg,0.0,0,0,Canós Tenés,0.0,False,None,i,4,94,0.0,573,215,0,571,61,1113,85,0.0,0.0,Canós,0
0,0,61,None,None,1,183656,3,,0,0,1,-1,30.0,165,97,None,,0,3,4.1,3.6,1,Josh,3.6,3,2,18.3,100,61,83,False,95.2,74,31,277,,None,46,0,0,4,0,,183656.jpg,3.6,0,0,Dasilva,10.0,False,None,a,4,94,58.0,94,56,18,1275528,45546,505038,79091,0.8,3.9,Dasilva,1
0,0,0,50,50,0,191866,None,,0,0,0,0,0.0,500,204,None,,0,2,0.2,0.0,0,Kristoffer,0.0,0,0,0.0,515,205,84,False,0.0,511,205,0,Lack of match fitness - 50% chance of playing,2022-07-09T23:30:03.939569Z,45,0,0,None,0,,191866.jpg,0.0,0,0,Ajer,0.0,False,None,d,4,94,0.0,478,195,0,436,60,1418,118,0.0,0.0,Ajer,0
1,0,67,None,None,1,194010,None,,0,0,0,0,62.5,83,18,None,,0,2,3.5,3.0,2,Rico,3.0,7,0,19.3,93,22,85,False,70.6,137,52,450,,None,45,0,0,None,0,,194010.jpg,3.0,0,0,Henry,1.3,False,None,a,4,94,59.0,89,14,15,126458,7358,73192,8246,0.7,3.3,Henry,0
1,3,71,None,None,0,204580,4,,0,0,0,0,43.8,127,83,None,,0,3,4.1,3.6,8,Vitaly,3.6,4,1,23.9,62,43,86,False,89.8,84,36,259,,None,55,0,0,None,0,,204580.jpg,3.6,0,0,Janelt,0.1,False,None,a,4,94,106.0,49,35,18,6846,4386,4263,838,0.7,3.3,Janelt,0
0,0,6,None,None,0,205836,None,,0,0,-1,1,1.7,307,155,4,,0,3,0.9,0.4,1,Saman,0.4,1,0,0.2,370,166,87,False,0.6,365,167,18,,None,49,0,0,None,0,,205836.jpg,1.0,0,0,Ghoddos,0.0,False,None,a,4,94,0.0,560,239,2,745,56,1592,155,0.1,0.4,Ghoddos,0
2,3,85,None,None,1,207283,1,,0,0,1,-1,135.2,15,13,1,,1,3,5.1,4.6,2,Mathias,4.6,6,1,27.6,46,35,88,False,106.8,56,23,358,,None,51,0,0,None,0,,207283.jpg,4.6,0,0,Jensen,3.2,False,None,a,4,94,33.0,160,86,23,426013,34766,162095,27519,0.9,4.5,Jensen,0
1,1,36,None,None,0,216646,None,,0,0,-1,1,19.3,203,114,None,,0,3,3.7,3.2,7,Yoane,3.2,5,1,13.9,151,85,89,False,57.8,168,65,261,,None,54,0,0,None,0,,216646.jpg,3.2,0,0,Wissa,0.2,False,None,a,4,94,66.0,81,50,16,11310,3609,14328,1160,0.6,3.0,Wissa,1
0,0,20,100,100,1,226956,None,,0,0,-1,1,1.5,311,111,None,,0,2,1.7,1.2,0,Mads,1.2,0,0,2.1,316,110,90,False,19.4,271,105,90,,2022-08-24T16:30:05.907130Z,44,0,0,None,0,,226956.jpg,6.0,0,0,Roerslev Rasmussen,0.1,False,None,a,4,94,0.0,430,179,6,1131,182,2567,311,0.3,1.4,Roerslev,0
0,0,9,None,None,0,228044,None,,0,0,0,0,0.2,345,127,None,,0,2,1.1,0.6,0,Mads,0.6,0,0,0.2,368,136,91,False,2.6,352,131,17,,None,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,a,4,94,0.0,490,200,3,1760,157,3389,455,0.1,0.7,Bech,0
0,0,0,0,0,0,231065,None,,0,0,-1,1,0.0,464,194,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,484,196,92,False,0.0,479,196,0,Knee injury - Unknown return date,2022-07-22T23:00:04.442209Z,44,0,0,None,0,,231065.jpg,0.0,0,0,Pinnock,0.0,False,None,i,4,94,0.0,431,180,0,96,7,1592,75,0.0,0.0,Pinnock,0
0,0,8,None,None,0,428580,None,,0,0,-1,1,12.0,237,128,None,,0,3,0.9,0.4,1,Frank,0.4,0,0,2.0,320,147,93,False,5.2,332,148,32,,None,49,0,0,None,0,,428580.jpg,1.0,0,0,Onyeka,0.0,False,None,a,4,94,2.0,291,146,2,1253,114,2535,255,0.1,0.4,Onyeka,0
0,0,31,None,None,0,432160,None,,0,0,0,0,18.7,206,115,None,,0,3,1.7,1.2,2,Shandon,1.2,2,0,5.9,274,123,94,False,20.2,266,113,138,,None,45,0,0,None,0,,432160.jpg,1.2,0,0,Baptiste,0.3,False,None,a,4,94,20.0,201,106,6,16917,2358,18315,2041,0.3,1.3,Baptiste,0
0,0,66,None,None,1,446008,2,,0,0,0,0,82.2,58,6,3,,0,4,3.3,2.8,2,Bryan,2.8,7,1,27.8,45,7,95,False,58.6,165,12,396,,None,60,0,0,2,0,,446008.jpg,2.8,0,0,Mbeumo,2.2,False,None,a,4,94,138.0,28,7,14,188917,7053,218848,39740,0.5,2.3,Mbeumo,0
0,0,0,None,None,0,213687,None,,0,0,0,0,0.0,391,149,None,,0,2,0.5,0.0,0,Charlie,0.0,0,0,0.0,416,156,96,False,0.0,413,158,0,,None,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,0.6,False,None,a,4,94,0.0,340,123,0,13705,868,25307,2878,0.0,0.0,Goode,0
0,0,0,0,0,0,216620,None,,0,0,0,0,0.0,505,49,None,,0,4,0.0,0.0,0,Marcus,0.0,0,0,0.0,520,50,97,False,0.0,516,47,0,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,0,0,None,0,,216620.jpg,0.0,0,0,Forss,0.1,False,None,u,4,94,0.0,484,50,0,0,0,8745,828,0.0,0.0,Forss,0
0,0,0,0,0,0,232247,None,,0,0,0,0,0.0,397,152,None,,0,2,0.0,0.0,0,Dominic,0.0,0,0,0.0,422,159,98,False,0.0,419,161,0,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,u,4,94,0.0,346,126,0,0,0,2010,130,0.0,0.0,Thompson,0
0,0,0,0,0,0,481405,None,,0,0,0,0,0.0,531,219,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.0,543,218,99,False,0.0,540,217,0,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,None,0,,481405.jpg,0.0,0,0,Bidstrup,0.0,False,None,u,4,94,0.0,514,206,0,0,0,102,11,0.0,0.0,Bidstrup,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,399,29,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,424,47,100,False,0.0,421,47,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.1,False,None,u,4,94,0.0,348,26,0,0,0,4856,358,0.0,0.0,Balcombe,0
0,0,57,None,None,1,472713,None,,0,0,0,0,20.0,201,58,None,,0,2,2.3,1.8,1,Aaron,1.8,6,0,10.7,205,65,510,False,48.0,194,80,389,,None,50,0,0,None,0,,472713.jpg,1.8,0,0,Hickey,0.4,False,None,a,4,94,39.0,140,29,9,22555,2193,22797,3007,0.4,1.8,Hickey,2
1,0,26,100,100,0,249231,None,,0,0,-2,2,43.7,129,84,None,,0,3,2.1,1.6,2,Keane,1.6,2,0,11.6,190,97,515,False,29.2,244,103,150,,2022-08-24T16:30:06.311957Z,53,0,0,None,0,,249231.jpg,2.0,0,0,Lewis-Potter,0.1,False,None,a,4,94,44.0,124,74,8,1729,267,6052,458,0.3,1.5,Lewis-Potter,0
0,0,0,None,None,0,140200,None,,0,0,-1,1,0.0,450,41,None,,0,1,0.5,0.0,0,Thomas,0.0,0,0,0.0,471,59,517,False,0.0,466,59,0,,None,44,0,0,None,0,,140200.jpg,0.0,0,0,Strakosha,0.2,False,None,a,4,94,0.0,410,38,0,2325,357,8284,822,0.0,0.0,Strakosha,0
0,2,71,None,None,1,51927,None,,0,0,1,-1,5.6,263,87,None,,1,2,4.1,3.6,2,Ben,3.6,7,1,15.6,128,35,526,False,86.8,91,33,418,,None,46,0,0,None,0,,51927.jpg,3.6,0,0,Mee,3.2,False,None,a,4,94,63.0,85,13,18,384257,13403,179910,19810,0.8,3.9,Mee,1
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,408,158,None,,0,2,0.5,0.0,0,Fin,0.0,0,0,0.0,433,165,540,False,0.0,430,167,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,4,94,0.0,357,132,0,11606,689,12645,1584,0.0,0.0,Stevens,0
1,0,11,None,None,0,434662,None,,0,0,0,0,0.0,518,51,None,,0,4,1.3,0.8,0,Halil,0.8,0,0,1.0,340,44,541,False,0.0,528,49,6,,None,45,0,0,None,0,,434662.jpg,4.0,0,0,Dervişoğlu,2.2,False,None,a,4,94,10.0,238,42,4,271399,5082,176103,29632,0.2,0.9,Dervişoğlu,0
0,0,12,None,None,0,440089,None,,0,0,-1,1,16.6,214,120,None,,0,3,1.0,0.5,1,Mikkel,0.5,0,0,2.4,310,139,580,False,3.4,348,157,34,,None,54,0,0,None,0,,440089.jpg,1.0,0,0,Damsgaard,0.1,False,None,a,4,94,4.0,278,139,2,17672,547,12828,1313,0.1,0.4,Damsgaard,0
0,0,26,None,None,0,48760,None,,0,0,0,0,12.7,233,71,None,,0,2,2.5,2.0,2,Mathias,2.0,2,0,6.5,261,92,595,False,39.2,222,92,157,,None,40,0,0,None,0,,48760.jpg,2.0,0,0,Jorgensen,0.5,False,None,a,4,94,13.0,228,67,4,47699,25447,7717,4356,0.5,1.0,Zanka,0
0,0,26,0,0,2,39155,None,,0,0,0,0,56.0,103,71,None,,0,3,0.0,0.0,0,Adam,1.6,1,0,12.6,171,91,101,False,27.2,250,106,201,Calf injury - Expected back 01 Oct,2022-08-27T20:00:06.417767Z,50,0,0,None,0,,39155.jpg,2.7,0,0,Lallana,0.1,False,None,i,5,36,42.0,130,77,8,15105,30,21087,2948,0.3,1.6,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,373,15,None,,0,1,0.0,0.5,0,Jason,0.0,0,0,0.0,399,34,102,False,0.0,396,34,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.9,False,None,a,5,36,0.0,321,12,0,14346,1347,18315,2283,0.0,0.0,Steele,0
2,2,51,None,None,3,50175,None,,0,0,0,0,102.2,44,3,None,,0,4,3.4,3.9,1,Danny,3.4,1,0,26.2,51,9,103,False,39.6,221,18,384,,None,65,0,0,None,0,,50175.jpg,3.4,0,0,Welbeck,1.5,False,None,a,5,36,120.0,38,10,17,186881,4965,131108,29923,0.5,2.6,Welbeck,0
1,6,121,None,None,3,60307,1,,1,-1,4,-4,136.8,14,12,None,,2,3,7.4,7.9,2,Pascal,7.4,3,3,44.9,13,8,104,True,175.8,7,1,450,,None,59,0,0,2,0,,60307.jpg,7.4,0,0,Groß,21.6,False,None,a,5,36,136.0,30,23,37,2162084,490981,323868,62846,1.3,6.3,Groß,0
0,2,89,None,None,3,83299,None,,0,0,1,-1,12.3,235,72,None,,0,2,4.2,4.7,-1,Lewis,4.2,3,0,8.8,230,81,106,False,66.2,153,63,450,,None,46,1,0,None,0,,83299.jpg,4.2,0,0,Dunk,5.6,False,None,a,5,36,10.0,239,73,21,447096,42626,114569,32197,0.9,4.6,Dunk,0
1,0,49,None,None,3,109345,2,,0,0,0,0,62.4,84,59,4,,0,3,3.0,3.5,2,Solly,3.0,3,0,25.4,55,41,107,False,58.8,164,64,407,,None,50,0,0,None,0,,109345.jpg,3.0,0,0,March,0.4,False,None,a,5,36,133.0,34,27,15,55214,4093,30612,3743,0.6,3.0,March,1
0,0,82,None,None,3,110735,None,,0,0,0,0,7.2,257,83,None,,0,2,4.0,4.5,1,Adam,4.0,3,0,11.4,191,59,108,False,66.8,150,60,450,,None,45,0,0,None,0,,110735.jpg,4.0,0,0,Webster,0.7,False,None,a,5,36,39.0,138,27,20,63826,17107,17340,6028,0.9,4.4,Webster,1
0,4,102,100,75,3,111478,None,,0,0,1,-1,11.0,243,78,None,,2,2,5.0,4.1,1,Joël,5.0,3,0,12.0,183,55,109,False,86.8,92,34,402,,2022-08-29T13:30:06.222939Z,46,0,0,None,0,,111478.jpg,5.0,0,0,Veltman,4.7,False,None,a,5,36,22.0,196,55,25,488473,123059,119773,22838,1.1,5.4,Veltman,0
1,0,58,None,None,3,116216,None,,0,0,0,0,109.0,35,26,3,,0,3,4.0,4.5,2,Leandro,4.0,3,1,37.4,24,18,111,False,75.8,122,52,406,,None,65,0,0,4,0,,116216.jpg,4.0,0,0,Trossard,2.9,False,None,a,5,36,189.0,12,7,20,187550,34979,126076,19657,0.6,3.1,Trossard,1
0,4,108,None,None,3,215059,None,,1,-1,2,-2,0.0,545,51,None,,0,1,5.4,5.9,1,Robert,5.4,3,0,10.3,211,12,113,False,102.6,63,12,450,,None,47,0,0,None,0,,215059.jpg,5.4,0,13,Sánchez,17.6,False,None,a,5,36,0.0,529,51,27,895784,107795,237878,37658,1.1,5.7,Sánchez,0
0,0,14,None,None,0,232792,None,,0,0,-1,1,16.5,215,64,None,,0,2,0.8,1.3,1,Tariq,0.8,0,0,3.6,293,101,114,False,15.2,289,110,76,,None,44,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,1.7,False,None,a,5,36,4.0,271,91,4,30428,2485,112664,9704,0.2,0.9,Lamptey,0
0,0,0,None,None,0,235382,None,,0,0,0,0,0.0,513,210,None,,0,3,0.0,0.5,0,Steven,0.0,0,0,0.0,527,209,115,False,0.0,523,208,0,,None,45,0,0,None,0,,235382.jpg,0.0,0,0,Alzate,0.2,False,None,a,5,36,0.0,494,197,0,8229,696,12855,1349,0.0,0.0,Alzate,0
0,6,84,None,None,3,243016,3,,0,0,0,0,26.3,179,103,1,,1,3,5.0,5.5,10,Alexis,5.0,3,2,18.9,97,60,116,False,116.0,45,18,450,,None,55,1,0,1,0,,243016.jpg,5.0,0,0,Mac Allister,1.1,False,None,a,5,36,46.0,122,73,25,100347,68737,23588,7096,0.9,4.5,Mac Allister,2
0,0,0,0,0,0,243505,None,,-1,1,-1,1,0.0,465,184,2,,0,3,0.0,0.0,0,Jakub,0.0,0,0,0.0,485,183,117,False,0.0,480,181,0,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,44,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,i,5,36,0.0,432,167,0,510,116,1989,163,0.0,0.0,Moder,0
0,0,17,None,None,0,423649,None,,0,0,-2,2,24.7,185,108,None,,0,3,1.2,1.7,2,Enock,1.2,2,0,5.8,277,124,118,False,23.4,259,109,126,,None,53,0,0,None,0,,423649.jpg,1.2,0,0,Mwepu,0.1,False,None,a,5,36,10.0,241,125,6,2971,407,8355,663,0.2,1.1,Mwepu,0
0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,522,215,None,,0,3,0.0,0.0,0,Jeremy,0.0,0,0,0.0,534,214,119,False,0.0,531,213,0,Knock - Unknown return date,2022-08-22T08:30:05.866819Z,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento Morante,0.1,False,None,i,5,36,0.0,503,202,0,2545,32,6002,492,0.0,0.0,Sarmiento,0
0,0,60,None,None,3,486672,None,,0,0,0,0,73.9,66,48,None,,0,3,2.6,3.1,2,Moisés,2.6,3,0,16.2,115,69,120,False,62.6,157,63,438,,None,50,0,0,None,0,,486672.jpg,2.6,0,0,Caicedo Corozo,0.3,False,None,a,5,36,25.0,185,99,13,24667,2127,13927,2066,0.5,2.6,Caicedo,0
0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,503,204,None,,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,518,203,121,False,0.0,514,202,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,0,0,None,0,,209045.jpg,0.0,0,0,Richards,0.0,False,None,u,5,36,0.0,482,191,0,0,0,366,17,0.0,0.0,Richards,0
0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,402,154,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,427,161,122,False,0.0,424,163,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.0,False,None,u,5,36,0.0,351,128,0,0,0,366,26,0.0,0.0,Roberts,0
0,0,1,None,None,0,450434,None,,-1,1,-3,3,0.3,342,44,None,,0,4,0.4,0.9,1,Deniz,0.4,0,0,0.4,357,45,123,False,0.0,591,56,12,,None,52,0,0,None,0,,450434.jpg,1.0,0,0,Undav,0.4,False,None,a,5,36,4.0,277,45,2,11337,1227,52532,5322,0.1,0.4,Undav,0
0,0,22,None,None,0,451340,None,,0,0,0,0,25.6,181,104,None,,0,3,0.8,1.3,1,Kaoru,0.8,0,0,5.0,284,126,124,False,17.2,284,125,54,,None,50,0,0,None,0,,451340.jpg,1.0,0,0,Mitoma,0.0,False,None,a,5,36,8.0,252,129,4,2912,110,3921,411,0.2,0.8,Mitoma,0
0,0,0,None,None,0,474120,None,,0,0,-1,1,0.0,572,57,None,,0,4,0.0,0.5,0,Julio,0.0,0,0,0.0,580,57,125,False,0.0,578,55,0,,None,49,0,0,None,0,,474120.jpg,0.0,0,0,Enciso,0.3,False,None,a,5,36,0.0,564,57,0,10919,845,28122,3248,0.0,0.0,Enciso,0
0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,533,221,None,,0,3,0.0,0.0,0,Kacper,0.0,0,0,0.0,545,220,126,False,0.0,542,219,0,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,0,0,None,0,,484658.jpg,0.0,0,0,Kozłowski,0.0,False,None,u,5,36,0.0,516,208,0,1670,0,5564,564,0.0,0.0,Kozłowski,0
0,0,0,None,None,0,243568,None,,0,0,-1,1,0.0,466,185,None,,0,3,0.0,0.5,0,Billy,0.0,0,0,0.0,486,184,149,False,0.0,481,182,0,,None,44,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.6,False,None,a,5,36,0.0,433,168,0,32837,3298,40018,4122,0.0,0.0,Gilmour,0
0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,400,30,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,425,48,542,False,0.0,422,48,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.1,False,None,u,5,36,0.0,349,27,0,1447,0,4118,361,0.0,0.0,Scherpen,0
0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,385,145,None,,0,2,0.0,0.0,0,Matt,0.0,0,0,0.0,410,152,543,False,0.0,407,154,0,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.2,False,None,u,5,36,0.0,333,118,0,10007,0,17024,1903,0.0,0.0,Clarke,0
