assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,53,None,None,1,223911,None,,0,0,0,0,1.0,304,110,None,,0,2,0.3,-0.7,-4,Chris,0.8,15,0,8.8,196,65,71,False,69.2,91,32,351,,None,45,1,0,None,0,,223911.jpg,0.8,0,0,Mepham,0.1,False,None,a,3,91,17.0,200,56,3,3623,163,5335,814,0.2,0.7,Mepham,1
0,0,74,None,None,1,229600,None,,0,0,0,0,0.0,497,47,None,,0,1,1.5,0.5,-1,Mark,2.0,16,0,10.4,169,9,72,False,103.4,38,9,360,,None,45,0,0,None,0,,229600.jpg,2.0,0,13,Travers,0.5,False,None,a,3,91,0.0,472,46,8,19874,356,20598,2227,0.4,1.8,Travers,0
1,3,65,75,None,1,235530,None,,0,0,0,0,29.0,150,40,None,,1,2,2.0,1.7,0,Lloyd,3.2,7,0,12.1,148,43,73,False,89.2,59,18,270,Knock - 75% chance of playing,2022-08-27T20:00:06.374554Z,45,0,0,None,0,,235530.jpg,4.3,0,0,Kelly,1.1,False,None,d,3,91,2.0,274,95,13,85785,304,75690,15899,0.7,2.9,Kelly,0
0,0,0,None,None,0,244085,None,,0,0,-1,1,0.0,557,243,None,,0,3,-0.5,-1.5,0,Siriki,0.0,0,0,0.0,566,243,74,False,0.0,563,241,0,,None,49,0,0,None,0,,244085.jpg,0.0,0,0,Dembélé,0.1,False,None,a,3,91,0.0,543,231,0,1228,85,5053,463,0.0,0.0,Dembélé,0
0,0,6,None,None,0,444180,3,,0,0,-1,1,3.3,255,133,None,,0,3,0.3,-0.7,2,Jaidon,0.8,10,0,2.1,300,135,75,False,10.4,284,126,135,,None,54,0,0,None,0,,444180.jpg,1.5,0,0,Anthony,0.1,False,None,a,3,91,7.0,241,125,3,1217,108,5007,347,0.1,0.6,Anthony,0
0,0,40,100,100,1,447932,None,,0,0,-1,1,27.7,154,43,None,,0,2,0.5,-0.5,-2,Jordan,1.0,12,0,8.8,194,63,76,False,56.2,141,58,270,,2022-08-14T00:00:05.742682Z,44,0,0,None,0,,447932.jpg,1.3,0,0,Zemura,0.1,False,None,a,3,91,4.0,254,81,4,6276,191,9174,918,0.2,0.9,Zemura,1
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,394,31,None,,0,1,-0.5,-1.5,0,Will,0.0,0,0,0.0,416,49,77,False,0.0,410,49,0,,None,40,0,0,None,0,,444172.jpg,0.0,0,0,Dennis,0.6,False,None,a,3,91,0.0,339,29,0,7394,587,12205,1466,0.0,0.0,Dennis,0
0,0,0,0,0,0,156685,4,,0,0,-1,1,0.0,550,237,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,559,237,505,False,0.0,556,235,0,Thigh injury - Expected back 17 Sep,2022-07-31T23:30:04.384595Z,49,0,0,None,0,,156685.jpg,0.0,0,0,Rothwell,0.0,False,None,i,3,91,0.0,535,225,0,152,9,446,25,0.0,0.0,Rothwell,0
0,0,37,None,None,1,201658,1,,0,0,0,0,100.9,25,17,1,,0,3,1.7,0.7,2,Marcus,2.2,16,0,13.6,120,70,535,False,24.6,235,97,344,,None,50,0,0,None,0,,201658.jpg,2.2,0,0,Tavernier,0.1,False,None,a,3,91,11.0,218,115,9,5799,306,5899,686,0.4,1.8,Tavernier,0
0,0,0,None,None,0,463981,None,,0,0,0,0,0.0,518,205,None,,0,2,-0.5,-1.5,0,James,0.0,0,0,0.0,531,206,539,False,0.0,527,206,0,,None,45,0,0,None,0,,463981.jpg,0.0,0,0,Hill,0.0,False,None,a,3,91,0.0,496,200,0,435,63,1457,167,0.0,0.0,Hill,0
0,0,0,None,None,0,69752,None,,0,0,0,0,0.0,470,39,None,,0,1,-0.5,-1.5,0,Norberto,0.0,0,0,0.0,489,56,574,False,0.0,481,56,0,,None,45,0,0,None,0,,69752.jpg,0.0,0,0,Murara Neto,0.1,False,None,a,3,91,0.0,435,37,0,2342,224,2380,466,0.0,0.0,Neto,0
0,0,16,None,None,0,221466,None,,0,0,0,0,0.3,326,121,None,,0,2,-0.8,-1.8,-2,Marcos,-0.3,11,0,3.0,288,104,576,False,30.0,221,93,145,,None,45,0,0,None,0,,221466.jpg,-0.3,0,0,Senesi,0.0,False,None,a,3,91,0.0,468,193,-1,972,86,743,190,-0.1,-0.2,Senesi,0
0,0,0,None,None,0,461017,None,,0,0,0,0,0.0,516,52,None,,0,4,0.6,-0.4,0,Christian,0.0,0,0,0.0,529,52,597,False,0.0,525,51,0,,None,45,0,0,None,0,,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,494,52,0,1105,1105,167,167,0.0,0.0,Saydee,0
0,0,3,None,None,0,518906,None,,0,0,0,0,0.0,408,163,None,,0,2,0.7,-0.3,1,Owen,1.0,1,0,0.0,430,167,598,False,0.2,353,128,8,,None,40,0,0,None,0,,518906.jpg,1.0,0,0,Bevan,0.0,False,None,a,3,91,0.0,354,137,1,1481,1481,164,164,0.2,0.2,Bevan,0
0,0,50,75,None,1,61810,None,,0,0,0,0,0.7,310,114,None,,0,2,1.5,2.0,0,Pontus,2.0,5,0,5.6,254,93,78,False,52.6,153,63,270,Foot injury - 75% chance of playing,2022-08-27T20:00:06.384857Z,45,0,0,None,0,,61810.jpg,2.7,0,0,Jansson,1.6,False,None,d,4,94,2.0,272,93,8,28255,227,69095,22538,0.4,1.8,Jansson,0
0,1,60,None,None,1,128295,None,,0,0,0,0,29.9,147,90,None,,0,3,3.8,3.8,2,Christian,3.8,6,1,17.8,74,48,79,False,75.8,78,30,309,,None,55,0,0,None,0,,128295.jpg,3.8,0,0,Nørgaard,0.4,False,None,a,4,94,73.0,62,40,15,20675,2141,14362,3034,0.7,2.7,Nørgaard,0
2,5,81,None,None,1,144485,None,,0,0,2,-2,98.6,28,2,None,,0,4,6.8,6.8,2,Ivan,6.8,6,2,31.2,25,6,80,True,114.4,25,6,360,,None,72,0,0,1,0,,144485.jpg,6.8,0,0,Toney,18.9,False,None,a,4,94,98.0,44,12,27,1527256,92721,366535,151196,0.9,3.8,Toney,0
0,2,90,None,None,1,154561,None,,0,0,0,0,0.0,482,45,None,,0,1,4.5,4.5,6,David,4.5,6,0,13.3,129,3,81,False,132.2,17,2,360,,None,45,0,0,None,0,,154561.jpg,4.5,0,19,Raya Martin,6.4,False,None,a,4,94,0.0,451,44,18,204959,23862,132948,16128,1.0,4.0,Raya,0
0,0,0,0,0,0,174932,None,,0,0,0,0,0.0,568,212,5,,0,2,0.0,0.0,0,Sergi,0.0,0,0,0.0,573,212,82,False,0.0,572,212,0,Hamstring injury - Expected back 10 Sep,2022-07-05T15:30:04.130646Z,50,0,0,None,0,,174932.jpg,0.0,0,0,Canós Tenés,0.0,False,None,i,4,94,0.0,557,210,0,460,41,922,96,0.0,0.0,Canós,0
0,0,58,None,None,1,183656,3,,0,0,1,-1,27.0,158,93,None,,0,3,4.2,4.2,2,Josh,4.2,3,2,15.8,89,55,83,False,89.8,58,24,255,,None,46,0,0,4,0,,183656.jpg,4.2,0,0,Dasilva,10.8,False,None,a,4,94,41.0,109,64,17,1170268,56228,343344,74690,0.9,3.7,Dasilva,1
0,0,0,75,25,0,191866,None,,0,0,0,0,0.0,486,200,None,,0,2,0.0,0.0,0,Kristoffer,0.0,0,0,0.0,502,201,84,False,0.0,494,199,0,Lack of match fitness - 75% chance of playing,2022-07-09T23:30:03.939569Z,45,0,0,None,0,,191866.jpg,0.0,0,0,Ajer,0.0,False,None,d,4,94,0.0,457,189,0,336,33,1219,88,0.0,0.0,Ajer,0
1,0,61,None,None,1,194010,None,,0,0,0,0,48.5,94,19,None,,0,2,3.2,3.2,2,Rico,3.2,6,0,14.7,98,25,85,False,60.0,128,51,360,,None,45,0,0,None,0,,194010.jpg,3.2,0,0,Henry,1.3,False,None,a,4,94,38.0,118,26,13,113449,3487,54718,9769,0.7,2.9,Henry,0
0,0,42,None,None,0,204580,4,,0,0,0,0,27.0,159,94,None,,0,3,2.5,2.5,6,Vitaly,2.5,3,1,18.8,73,47,86,False,61.2,123,52,169,,None,55,0,0,None,0,,204580.jpg,2.5,0,0,Janelt,0.1,False,None,a,4,94,100.0,41,30,10,1974,532,3075,326,0.5,1.8,Janelt,0
0,0,3,None,None,0,205836,None,,0,0,-1,1,0.0,554,241,4,,0,3,0.2,0.2,0,Saman,0.2,1,0,0.0,563,241,87,False,0.0,560,239,7,,None,49,0,0,None,0,,205836.jpg,1.0,0,0,Ghoddos,0.0,False,None,a,4,94,0.0,540,229,1,645,52,1320,145,0.0,0.2,Ghoddos,0
2,3,72,None,None,1,207283,1,,0,0,1,-1,104.7,22,15,1,,1,3,5.2,5.2,2,Mathias,5.2,5,1,23.5,46,34,88,False,96.8,48,21,280,,None,51,0,0,None,0,,207283.jpg,5.2,0,0,Jensen,3.2,False,None,a,4,94,33.0,142,77,21,365994,25411,107494,27421,1.0,4.1,Jensen,0
1,0,15,None,None,0,216646,None,,0,0,-1,1,18.5,184,105,None,,0,3,2.2,2.2,1,Yoane,2.2,5,0,8.7,200,100,89,False,24.0,242,100,250,,None,54,0,0,None,0,,216646.jpg,2.2,0,0,Wissa,0.2,False,None,a,4,94,49.0,92,59,9,7200,492,11323,1543,0.4,1.7,Wissa,1
0,0,20,100,100,1,226956,None,,-1,1,-1,1,1.5,287,99,None,,0,2,1.5,1.5,0,Mads,1.5,0,0,2.1,296,106,90,False,19.4,251,103,90,,2022-08-24T16:30:05.907130Z,44,0,0,None,0,,226956.jpg,6.0,0,0,Roerslev Rasmussen,0.1,False,None,a,4,94,0.0,403,169,6,801,55,2021,240,0.3,1.4,Roerslev,0
0,0,9,None,None,0,228044,None,,0,0,0,0,0.2,335,123,None,,0,2,0.8,0.8,1,Mads,0.8,0,0,0.2,354,129,91,False,2.6,327,122,17,,None,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,a,4,94,0.0,471,195,3,1488,96,2616,325,0.2,0.7,Bech,0
0,0,0,0,0,0,231065,None,,0,0,-1,1,0.0,444,187,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,463,188,92,False,0.0,455,186,0,Knee injury - Unknown return date,2022-07-22T23:00:04.442209Z,44,0,0,None,0,,231065.jpg,0.0,0,0,Pinnock,0.0,False,None,i,4,94,0.0,404,170,0,83,7,1468,91,0.0,0.0,Pinnock,0
0,0,3,None,None,0,428580,None,,0,0,-1,1,0.7,311,155,None,,0,3,0.2,0.2,0,Frank,0.2,0,0,0.1,362,168,93,False,0.0,565,243,10,,None,49,0,0,None,0,,428580.jpg,1.0,0,0,Onyeka,0.0,False,None,a,4,94,0.0,545,233,1,1049,89,2081,253,0.0,0.2,Onyeka,0
0,0,20,None,None,0,432160,None,,0,0,0,0,17.1,188,107,None,,0,3,1.0,1.0,1,Shandon,1.0,1,0,5.2,266,118,94,False,17.0,261,110,71,,None,45,0,0,None,0,,432160.jpg,1.0,0,0,Baptiste,0.3,False,None,a,4,94,18.0,194,102,4,13606,1121,14281,1873,0.2,0.9,Baptiste,0
0,0,60,None,None,1,446008,2,,0,0,0,0,79.0,46,5,3,,0,4,3.0,3.0,2,Bryan,3.0,6,1,27.0,36,7,95,False,58.6,131,10,329,,None,60,0,0,2,0,,446008.jpg,3.0,0,0,Mbeumo,2.8,False,None,a,4,94,132.0,23,7,12,170821,10322,151842,30721,0.5,2.0,Mbeumo,0
0,0,0,None,None,0,213687,None,,0,0,0,0,0.0,380,144,None,,0,2,0.0,0.0,0,Charlie,0.0,0,0,0.0,402,148,96,False,0.0,396,148,0,,None,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,0.6,False,None,a,4,94,0.0,325,117,0,12174,859,20092,2522,0.0,0.0,Goode,0
0,0,0,0,0,0,216620,None,,0,0,0,0,0.0,493,47,None,,0,4,0.0,0.0,0,Marcus,0.0,0,0,0.0,509,48,97,False,0.0,501,46,0,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,0,0,None,0,,216620.jpg,0.0,0,0,Forss,0.1,False,None,u,4,94,0.0,465,48,0,0,0,7481,614,0.0,0.0,Forss,0
0,0,0,0,0,0,232247,None,,0,0,0,0,0.0,386,147,None,,0,2,0.0,0.0,0,Dominic,0.0,0,0,0.0,408,151,98,False,0.0,402,151,0,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,u,4,94,0.0,331,120,0,0,0,1792,128,0.0,0.0,Thompson,0
0,0,0,0,0,0,481405,None,,0,0,0,0,0.0,520,215,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.0,533,215,99,False,0.0,529,212,0,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,None,0,,481405.jpg,0.0,0,0,Bidstrup,0.0,False,None,u,4,94,0.0,498,198,0,0,0,87,6,0.0,0.0,Bidstrup,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,388,28,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,410,46,100,False,0.0,404,46,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.1,False,None,u,4,94,0.0,333,26,0,0,0,4221,302,0.0,0.0,Balcombe,0
0,0,40,None,None,1,472713,None,,0,0,0,0,18.6,183,53,None,,0,2,2.0,2.0,1,Aaron,2.0,5,0,8.3,209,69,510,False,25.2,232,96,311,,None,50,0,0,None,0,,472713.jpg,2.0,0,0,Hickey,0.4,False,None,a,4,94,39.0,116,25,8,18773,1009,17161,2860,0.4,1.6,Hickey,1
1,0,23,100,100,0,249231,None,,0,0,-2,2,42.2,113,77,None,,0,3,1.5,1.5,4,Keane,1.5,1,0,10.5,168,90,515,False,27.8,225,92,83,,2022-08-24T16:30:06.311957Z,53,0,0,None,0,,249231.jpg,2.0,0,0,Lewis-Potter,0.1,False,None,a,4,94,36.0,130,69,6,1166,345,5299,283,0.3,1.1,Lewis-Potter,0
0,0,0,None,None,0,140200,None,,0,0,-1,1,0.0,432,37,None,,0,1,0.0,0.0,0,Thomas,0.0,0,0,0.0,452,55,517,False,0.0,444,55,0,,None,44,0,0,None,0,,140200.jpg,0.0,0,0,Strakosha,0.2,False,None,a,4,94,0.0,384,35,0,1717,275,6886,733,0.0,0.0,Strakosha,0
0,2,65,None,None,1,51927,None,,0,0,1,-1,4.5,244,81,None,,1,2,4.0,4.0,2,Ben,4.0,6,1,13.8,116,29,526,False,81.2,71,24,328,,None,46,0,0,None,0,,51927.jpg,4.0,0,0,Mee,3.5,False,None,a,4,94,52.0,84,10,16,358560,9689,135021,25709,0.9,3.5,Mee,1
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,396,153,None,,0,2,0.0,0.0,0,Fin,0.0,0,0,0.0,418,157,540,False,0.0,412,157,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,4,94,0.0,341,126,0,10406,656,9824,1336,0.0,0.0,Stevens,0
1,0,11,None,None,0,434662,None,,0,0,0,0,0.0,505,49,None,,0,4,1.0,1.0,0,Halil,1.0,0,0,1.0,319,43,541,False,0.0,513,48,6,,None,45,0,0,None,0,,434662.jpg,4.0,0,0,Dervişoğlu,2.5,False,None,a,4,94,10.0,224,40,4,259569,7508,131514,20916,0.2,0.9,Dervişoğlu,0
0,0,3,None,None,0,440089,None,,0,0,0,0,1.8,278,146,None,,0,3,0.3,0.3,1,Mikkel,0.3,0,0,0.2,357,163,580,False,0.2,356,164,12,,None,55,0,0,None,0,,440089.jpg,1.0,0,0,Damsgaard,0.1,False,None,a,4,94,0.0,587,254,1,16610,454,10136,1502,0.1,0.2,Damsgaard,0
0,0,15,None,None,0,48760,None,,0,0,0,0,11.7,222,69,None,,0,2,1.2,1.2,2,Mathias,2.0,1,0,3.9,276,97,595,False,24.8,234,97,67,,None,40,0,0,None,0,,48760.jpg,2.0,0,0,Jorgensen,0.1,False,None,a,4,94,2.0,267,89,2,10446,10446,1260,1260,0.5,0.5,Zanka,0
0,0,26,75,None,2,39155,None,,0,0,0,0,56.0,77,55,None,,0,3,1.9,2.5,0,Adam,2.0,1,0,12.6,136,77,101,False,27.2,227,93,201,Calf injury - 75% chance of playing,2022-08-27T20:00:06.417767Z,50,0,0,None,0,,39155.jpg,2.7,0,0,Lallana,0.2,False,None,d,5,36,42.0,107,63,8,15052,207,13928,3936,0.4,1.6,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,357,14,None,,0,1,0.5,0.5,0,Jason,0.0,0,0,0.0,380,33,102,False,0.0,374,33,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.9,False,None,a,5,36,0.0,301,12,0,11713,1290,14076,1854,0.0,0.0,Steele,0
2,2,48,None,None,3,50175,None,,0,0,0,0,91.4,38,3,None,,0,4,4.5,4.5,2,Danny,4.0,1,0,21.4,59,11,103,False,38.6,196,16,357,,None,65,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,1.8,False,None,a,5,36,84.0,56,16,16,166438,11764,84380,17782,0.6,2.5,Welbeck,0
1,6,115,None,None,3,60307,1,,1,-1,3,-3,130.8,9,8,None,,2,3,9.3,9.3,11,Pascal,8.8,1,3,42.0,9,5,104,True,164.0,5,1,360,,None,58,0,0,2,0,,60307.jpg,8.8,0,0,Groß,13.6,False,None,a,5,36,125.0,26,18,35,1285666,352140,232785,20482,1.5,6.0,Groß,0
0,2,85,None,None,3,83299,None,,0,0,0,0,11.2,224,71,None,,0,2,6.0,6.0,7,Lewis,5.5,1,0,7.7,214,72,106,False,56.0,142,59,360,,None,45,0,0,None,0,,83299.jpg,5.5,0,0,Dunk,4.0,False,None,a,5,36,10.0,222,66,22,235056,66780,66703,8804,1.2,4.9,Dunk,0
1,0,39,None,None,3,109345,3,,0,0,0,0,53.8,84,62,4,,0,3,3.7,3.7,3,Solly,3.2,1,0,22.7,48,36,107,False,50.0,162,64,317,,None,50,0,0,None,0,,109345.jpg,3.2,0,0,March,0.4,False,None,a,5,36,123.0,27,19,13,45212,3363,23058,3152,0.6,2.6,March,1
0,0,70,None,None,3,110735,None,,0,0,0,0,4.5,243,80,None,,0,2,5.3,5.3,5,Adam,4.8,1,0,9.7,182,56,108,False,57.0,138,57,360,,None,45,0,0,None,0,,110735.jpg,4.8,0,0,Webster,0.3,False,None,a,5,36,35.0,131,34,19,21489,4656,8133,1309,1.1,4.2,Webster,1
0,4,94,None,None,3,111478,None,,1,-1,1,-1,9.2,229,73,None,,2,2,6.5,6.5,6,Joël,6.0,1,0,11.3,155,45,109,True,81.6,70,23,339,,None,46,0,0,None,0,,111478.jpg,6.0,0,0,Veltman,3.9,False,None,a,5,36,22.0,178,48,24,334899,148692,46179,10497,1.3,5.2,Veltman,0
1,0,51,None,None,3,116216,None,,0,0,0,0,92.2,37,27,3,,0,3,5.0,5.0,6,Leandro,4.5,1,1,32.1,22,16,111,False,64.4,114,45,316,,None,65,0,0,4,0,,116216.jpg,4.5,0,0,Trossard,2.6,False,None,a,5,36,164.0,12,8,18,126902,20571,94602,9118,0.7,2.8,Trossard,1
0,4,93,None,None,3,215059,None,,0,0,1,-1,0.0,531,50,None,,0,1,7.0,7.0,8,Robert,6.5,1,0,8.8,197,12,113,False,88.0,60,12,360,,None,46,0,0,None,0,,215059.jpg,6.5,0,11,Sánchez,15.7,False,None,a,5,36,0.0,510,50,26,634532,163559,181744,13079,1.4,5.7,Sánchez,0
0,0,9,None,None,0,232792,None,,0,0,-1,1,1.3,299,106,None,,0,2,1.3,1.3,1,Tariq,0.8,0,0,0.9,321,115,114,False,3.6,323,119,50,,None,44,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,1.9,False,None,a,5,36,4.0,253,80,3,25955,1245,92299,10879,0.2,0.7,Lamptey,0
0,0,0,None,None,0,235382,None,,0,0,0,0,0.0,499,203,None,,0,3,0.5,0.5,0,Steven,0.0,0,0,0.0,514,203,115,False,0.0,506,199,0,,None,45,0,0,None,0,,235382.jpg,0.0,0,0,Alzate,0.2,False,None,a,5,36,0.0,474,185,0,7081,542,10331,1188,0.0,0.0,Alzate,0
0,3,54,None,None,3,243016,2,,0,0,0,0,24.0,166,97,1,,0,3,4.3,4.3,2,Alexis,3.8,1,1,12.1,149,82,116,False,67.8,100,39,360,,None,55,1,0,1,0,,243016.jpg,3.8,0,0,Mac Allister,0.4,False,None,a,5,36,29.0,153,82,15,27257,3738,13023,2956,0.7,2.7,Mac Allister,2
0,0,0,0,0,0,243505,None,,0,0,0,0,0.0,501,205,2,,0,3,0.0,0.0,0,Jakub,0.0,0,0,0.0,516,205,117,False,0.0,508,201,0,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,45,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,i,5,36,0.0,476,187,0,355,22,1694,129,0.0,0.0,Moder,0
0,0,16,None,None,0,423649,None,,-1,1,-2,2,23.3,169,98,None,,0,3,1.5,1.5,1,Enock,1.0,0,0,4.9,269,120,118,False,15.8,266,114,64,,None,53,0,0,None,0,,423649.jpg,1.0,0,0,Mwepu,0.1,False,None,a,5,36,10.0,226,118,4,2323,185,7096,659,0.2,0.8,Mwepu,0
0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,509,209,None,,0,3,0.0,0.0,0,Jeremy,0.0,0,0,0.0,522,209,119,False,0.0,517,205,0,Knock - Expected back 03 Sep,2022-08-22T08:30:05.866819Z,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento Morante,0.1,False,None,i,5,36,0.0,485,192,0,2495,13,5014,622,0.0,0.0,Sarmiento,0
0,0,52,None,None,3,486672,None,,0,0,0,0,58.6,74,53,None,,0,3,3.3,3.3,3,Moisés,2.8,1,0,13.8,118,69,120,False,57.6,134,54,360,,None,50,0,0,None,0,,486672.jpg,2.8,0,0,Caicedo Corozo,0.3,False,None,a,5,36,21.0,181,98,11,20418,1709,10212,1664,0.6,2.2,Caicedo,0
0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,491,198,None,,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,507,198,121,False,0.0,499,194,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,0,0,None,0,,209045.jpg,0.0,0,0,Richards,0.0,False,None,u,5,36,0.0,463,180,0,0,0,341,23,0.0,0.0,Richards,0
0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,391,149,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,413,153,122,False,0.0,407,153,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.0,False,None,u,5,36,0.0,336,122,0,0,0,320,21,0.0,0.0,Roberts,0
0,0,2,None,None,0,450434,None,,0,0,-2,2,0.0,581,56,None,,0,4,0.7,0.7,0,Deniz,0.2,0,0,0.0,584,56,123,False,0.0,583,55,1,,None,53,0,0,None,0,,450434.jpg,1.0,0,0,Undav,0.5,False,None,a,5,36,0.0,574,56,1,9235,1067,43070,4805,0.0,0.2,Undav,0
0,0,21,None,None,0,451340,None,,0,0,0,0,12.8,214,118,None,,0,3,1.3,1.3,1,Kaoru,0.8,0,0,3.1,287,128,124,False,10.6,282,124,27,,None,50,0,0,None,0,,451340.jpg,1.0,0,0,Mitoma,0.1,False,None,a,5,36,8.0,237,123,3,2725,63,3085,427,0.2,0.6,Mitoma,0
0,0,0,None,None,0,474120,None,,0,0,-1,1,0.0,558,55,None,,0,4,0.5,0.5,0,Julio,0.0,0,0,0.0,568,55,125,False,0.0,566,54,0,,None,49,0,0,None,0,,474120.jpg,0.0,0,0,Enciso,0.3,False,None,a,5,36,0.0,546,55,0,9348,909,22897,2588,0.0,0.0,Enciso,0
0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,522,217,None,,0,3,0.0,0.0,0,Kacper,0.0,0,0,0.0,535,217,126,False,0.0,531,214,0,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,0,0,None,0,,484658.jpg,0.0,0,0,Kozłowski,0.1,False,None,u,5,36,0.0,500,200,0,1670,0,4460,829,0.0,0.0,Kozłowski,0
0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,389,29,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,411,47,542,False,0.0,405,47,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.1,False,None,u,5,36,0.0,334,27,0,1447,0,3516,313,0.0,0.0,Scherpen,0
0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,373,139,None,,0,2,0.0,0.0,0,Matt,0.0,0,0,0.0,395,143,543,False,0.0,389,143,0,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.2,False,None,u,5,36,0.0,317,111,0,10007,0,13136,2914,0.0,0.0,Clarke,0
0,0,3,None,None,0,469142,None,,0,0,0,0,0.0,399,155,None,,0,2,0.7,0.7,1,Jan Paul,0.2,0,0,0.0,421,159,544,False,0.2,352,127,2,,None,40,0,0,None,0,,469142.jpg,1.0,0,0,van Hecke,0.3,False,None,a,5,36,0.0,344,128,1,14813,2102,10217,1505,0.0,0.2,Van Hecke,0
0,0,7,None,None,0,460028,None,,0,0,0,0,0.4,321,118,None,,0,2,1.0,1.0,1,Levi,0.5,0,0,0.5,334,120,559,False,4.6,314,116,12,,None,45,0,0,None,0,,460028.jpg,1.0,0,0,Colwill,0.1,False,None,a,5,36,0.0,493,199,2,2632,198,2950,376,0.1,0.4,Colwill,0
0,0,26,None,None,1,204214,None,,0,0,0,0,65.8,62,13,None,,0,2,4.0,4.0,6,Pervis,3.5,0,0,10.2,172,52,586,False,25.2,231,95,105,,None,45,0,0,None,0,,204214.jpg,3.5,0,0,Estupiñán,0.1,False,None,a,5,36,11.0,216,64,7,12878,6346,2427,601,0.8,1.6,Estupiñán,0
0,0,0,None,None,0,487117,None,,0,0,0,0,0.0,523,53,None,,0,4,1.6,1.6,0,Evan,0.0,0,0,0.0,536,53,596,False,0.0,532,52,0,,None,45,0,0,None,0,,487117.jpg,0.0,0,0,Ferguson,0.0,False,None,a,5,36,0.0,501,53,0,1785,1785,231,231,0.0,0.0,Ferguson,0
0,0,0,None,None,0,478912,None,,0,0,-1,1,0.0,456,184,None,,0,3,0.5,0.5,0,Carney,0.0,0,0,0.0,476,184,48,False,0.0,468,180,0,,None,44,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.6,False,None,a,6,8,0.0,418,164,0,22422,1201,33230,3738,0.0,0.0,Chukwuemeka,0
