assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,44,None,None,1,229600,None,,0,0,0,0,0.0,453,46,None,,0,1,2.5,2.0,1,Mark,3.5,4,0,4.6,177,10,72,False,45.2,60,10,180,,None,45,0,0,None,0,,229600.jpg,3.5,0,6,Travers,0.6,False,None,a,3,91,0.0,417,46,7,17256,1555,9067,3924,0.8,1.6,Travers,0
1,3,52,None,None,1,235530,None,,0,0,0,0,14.3,138,39,None,,1,2,5.0,4.5,0,Lloyd,6.0,4,0,8.3,98,27,73,False,66.2,21,5,180,,None,45,0,0,None,0,,235530.jpg,6.0,0,0,Kelly,1.6,False,None,a,3,91,2.0,217,67,12,75090,10488,26961,16469,1.3,2.7,Kelly,0
0,0,0,None,None,0,244085,None,,0,0,0,0,0.0,550,239,None,,0,3,-1.0,-1.5,0,Siriki,0.0,0,0,0.0,552,238,74,False,0.0,545,233,0,,None,50,0,0,None,0,,244085.jpg,0.0,0,0,Dembélé,0.1,False,None,a,3,91,0.0,531,225,0,665,256,2392,813,0.0,0.0,Dembélé,0
0,0,0,None,None,0,444180,3,,-1,1,-1,1,0.0,560,246,None,,0,3,-1.0,-1.5,0,Jaidon,0.0,0,0,0.0,563,246,75,False,0.0,558,243,0,,None,54,0,0,None,0,,444180.jpg,0.0,0,0,Anthony,0.1,False,None,a,3,91,0.0,548,237,0,699,238,2776,818,0.0,0.0,Anthony,0
0,0,25,75,None,1,447932,None,,0,0,0,0,10.7,159,46,None,,0,2,1.5,1.5,0,Jordan,3.0,0,0,3.4,208,74,76,False,21.6,172,75,90,Illness - 75% chance of playing,2022-08-14T00:00:05.742682Z,45,0,0,None,0,,447932.jpg,6.0,0,0,Zemura,0.2,False,None,d,3,91,2.0,221,69,6,4224,266,4019,2475,0.7,1.3,Zemura,0
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,357,29,None,,0,1,-1.0,-1.5,0,Will,0.0,0,0,0.0,375,48,77,False,0.0,363,48,0,,None,40,0,0,None,0,,444172.jpg,0.0,0,0,Dennis,0.7,False,None,a,3,91,0.0,292,29,0,3995,1138,4757,1960,0.0,0.0,Dennis,0
0,0,0,0,0,0,156685,4,,0,0,0,0,0.0,537,230,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,540,229,505,False,0.0,534,224,0,Thigh injury - Expected back 17 Sep,2022-07-31T23:30:04.384595Z,50,0,0,None,0,,156685.jpg,0.0,0,0,Rothwell,0.0,False,None,i,3,91,0.0,514,214,0,66,6,274,64,0.0,0.0,Rothwell,0
0,0,22,None,None,1,201658,1,,0,0,0,0,43.5,44,31,None,,0,3,1.5,1.0,2,Marcus,2.5,4,0,6.0,140,78,535,False,14.6,203,79,164,,None,50,0,0,None,0,,201658.jpg,2.5,0,0,Tavernier,0.1,False,None,a,3,91,2.0,225,118,5,3867,1060,2072,956,0.5,1.0,Tavernier,0
0,0,0,None,None,0,463981,None,,0,0,0,0,0.0,484,199,None,,0,2,-1.0,-1.5,0,James,0.0,0,0,0.0,492,199,539,False,0.0,484,200,0,,None,45,0,0,None,0,,463981.jpg,0.0,0,0,Hill,0.0,False,None,a,3,91,0.0,453,190,0,225,49,628,205,0.0,0.0,Hill,0
0,0,0,None,None,0,69752,None,,0,0,0,0,0.0,399,33,None,,0,1,1.2,0.7,0,Norberto,0.0,0,0,0.0,417,51,574,False,0.0,405,51,0,,None,45,0,0,None,0,,69752.jpg,0.0,0,0,Murara Neto,0.1,False,None,a,3,91,0.0,344,33,0,1092,544,439,347,0.0,0.0,Neto,0
0,0,3,None,None,0,221466,None,,0,0,0,0,0.0,449,191,None,,0,2,0.9,0.4,1,Marcos,1.0,0,0,0.4,293,106,576,False,3.8,272,103,10,,None,45,0,0,None,0,,221466.jpg,1.0,0,0,Senesi,0.0,False,None,a,3,91,0.0,409,175,1,551,204,124,98,0.2,0.2,Senesi,0
0,0,39,None,None,1,61810,None,,0,0,0,0,0.5,261,94,None,,0,2,4.0,3.0,6,Pontus,3.5,2,0,3.4,207,73,78,False,30.8,118,49,180,,None,45,0,0,None,0,,61810.jpg,3.5,0,0,Jansson,2.0,False,None,a,4,94,2.0,210,61,7,11395,8576,21167,6579,0.8,1.6,Jansson,0
0,0,23,None,None,1,128295,None,,0,0,0,0,13.4,145,85,None,,0,3,3.0,2.0,3,Christian,2.5,2,0,3.1,220,98,79,False,17.8,190,73,151,,None,55,0,0,None,0,,128295.jpg,2.5,0,0,Nørgaard,0.3,False,None,a,4,94,0.0,556,240,5,3616,2301,4847,1763,0.5,0.9,Nørgaard,0
2,3,57,None,None,1,144485,None,,1,-1,1,-1,68.9,9,1,None,,0,4,9.0,8.0,9,Ivan,8.5,2,1,18.5,15,6,80,True,76.6,12,4,180,,None,71,0,0,1,0,,144485.jpg,8.5,0,0,Toney,9.0,False,None,a,4,94,39.0,64,17,17,362498,289829,84420,30577,1.2,2.4,Toney,0
0,0,45,None,None,1,154561,None,,0,0,0,0,0.0,424,42,None,,0,1,5.0,4.0,7,David,4.5,2,0,4.8,168,6,81,False,47.4,49,6,180,,None,45,0,0,None,0,,154561.jpg,4.5,0,7,Raya Martin,5.9,False,None,a,4,94,0.0,376,42,9,56542,45352,45080,15660,1.0,2.0,Raya,0
0,0,0,0,0,0,174932,None,,0,0,0,0,0.0,539,207,5,,0,2,0.0,0.0,0,Sergi,0.0,0,0,0.0,542,206,82,False,0.0,536,207,0,Hamstring injury - Expected back 20 Aug,2022-07-05T15:30:04.130646Z,50,0,0,None,0,,174932.jpg,0.0,0,0,Canós Tenés,0.0,False,None,i,4,94,0.0,517,203,0,214,110,423,170,0.0,0.0,Canós,0
0,0,48,None,None,1,183656,2,,1,-1,1,-1,3.2,197,109,None,,0,3,7.5,6.5,8,Josh,7.0,0,2,9.3,81,46,83,False,73.4,13,6,92,,None,46,0,0,4,0,,183656.jpg,7.0,0,0,Dasilva,7.6,False,None,a,4,94,16.0,140,74,14,556352,395191,49906,25842,1.5,3.0,Dasilva,0
0,0,0,0,0,0,191866,None,,0,0,0,0,0.0,433,185,None,,0,2,0.0,0.0,0,Kristoffer,0.0,0,0,0.0,446,185,84,False,0.0,434,186,0,Hamstring injury - Expected back 27 Aug,2022-07-09T23:30:03.939569Z,45,0,0,None,0,,191866.jpg,0.0,0,0,Ajer,0.0,False,None,i,4,94,0.0,388,164,0,174,76,697,217,0.0,0.0,Ajer,0
1,0,41,None,None,1,194010,None,,0,0,0,0,15.6,128,32,None,,0,2,5.5,4.5,6,Rico,5.0,2,0,5.9,144,44,85,False,27.6,139,61,180,,None,45,0,0,None,0,,194010.jpg,5.0,0,0,Henry,1.0,False,None,a,4,94,16.0,139,41,10,41004,31521,11386,6271,1.1,2.2,Henry,0
0,0,20,None,None,0,204580,4,,0,0,0,0,24.5,95,64,None,,0,3,2.0,1.0,1,Vitaly,1.5,2,0,8.8,89,51,86,False,23.4,166,64,118,,None,55,0,0,None,0,,204580.jpg,1.5,0,0,Janelt,0.1,False,None,a,4,94,40.0,59,33,3,742,403,1157,496,0.3,0.5,Janelt,0
0,0,0,None,None,0,205836,5,,0,0,0,0,0.0,545,236,4,,0,3,0.5,-0.5,0,Saman,0.0,0,0,0.0,549,235,87,False,0.0,542,230,0,,None,50,0,0,None,0,,205836.jpg,0.0,0,0,Ghoddos,0.0,False,None,a,4,94,0.0,525,221,0,242,150,531,225,0.0,0.0,Ghoddos,0
1,3,48,None,None,1,207283,1,,0,0,0,0,32.7,72,50,1,,1,3,8.0,7.0,14,Mathias,7.5,2,1,11.5,52,31,88,False,59.4,28,12,131,,None,50,0,0,None,0,,207283.jpg,7.5,0,0,Jensen,1.3,False,None,a,4,94,22.0,114,64,15,107357,107003,11218,10593,1.5,3.0,Jensen,0
0,0,4,None,None,0,216646,None,,0,0,0,0,2.0,215,117,None,,0,3,2.0,1.0,1,Yoane,1.5,2,0,2.6,229,100,89,False,2.2,282,123,100,,None,55,0,0,None,0,,216646.jpg,1.5,0,0,Wissa,0.2,False,None,a,4,94,22.0,116,66,3,2443,689,4776,2221,0.3,0.5,Wissa,0
0,0,20,None,None,1,226956,None,,0,0,0,0,1.5,227,75,None,,0,2,3.5,2.5,6,Mads,3.0,0,0,2.1,245,90,90,False,19.4,183,80,90,,None,45,0,0,None,0,,226956.jpg,6.0,0,0,Roerslev Rasmussen,0.1,False,None,a,4,94,0.0,415,178,6,340,276,689,172,0.7,1.3,Roerslev,0
0,0,6,None,None,0,228044,None,,0,0,0,0,0.2,292,108,None,,0,2,1.5,0.5,1,Mads,1.0,0,0,0.2,306,113,91,False,2.6,277,108,16,,None,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,a,4,94,0.0,416,179,2,791,430,907,361,0.2,0.4,Bech,0
0,0,0,0,0,0,231065,None,,0,0,0,0,0.0,454,192,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,464,191,92,False,0.0,452,192,0,Knee injury - Unknown return date,2022-07-22T23:00:04.442209Z,45,0,0,None,0,,231065.jpg,0.0,0,0,Pinnock,0.0,False,None,i,4,94,0.0,418,180,0,30,12,936,253,0.0,0.0,Pinnock,0
0,0,3,None,None,0,428580,None,,0,0,0,0,0.7,259,133,None,,0,3,1.0,0.0,1,Frank,0.5,0,0,0.1,318,148,93,False,0.0,547,235,10,,None,50,0,0,None,0,,428580.jpg,1.0,0,0,Onyeka,0.0,False,None,a,4,94,0.0,533,227,1,449,290,826,288,0.1,0.2,Onyeka,0
0,0,10,None,None,0,432160,None,,0,0,0,0,1.0,247,128,None,,0,3,1.5,0.5,1,Shandon,1.0,0,0,0.8,281,125,94,False,6.6,242,102,33,,None,45,0,0,None,0,,432160.jpg,1.0,0,0,Baptiste,0.4,False,None,a,4,94,0.0,429,160,2,6034,4075,4505,2276,0.2,0.4,Baptiste,0
0,0,40,None,None,1,446008,3,,0,0,0,0,18.6,116,14,3,,0,4,4.5,3.5,6,Bryan,4.0,2,1,11.3,55,12,95,False,44.0,63,7,162,,None,60,0,0,2,0,,446008.jpg,4.0,0,0,Mbeumo,2.7,False,None,a,4,94,50.0,40,12,8,57864,46261,48815,16404,0.7,1.3,Mbeumo,0
0,0,0,None,None,0,213687,None,,0,0,0,0,0.0,339,129,None,,0,2,0.5,-0.5,0,Charlie,0.0,0,0,0.0,357,129,96,False,0.0,345,130,0,,None,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,0.7,False,None,a,4,94,0.0,274,93,0,5915,2715,7731,3322,0.0,0.0,Goode,0
0,0,0,0,0,0,216620,None,,0,0,0,0,0.0,445,41,None,,0,4,0.0,0.0,0,Marcus,0.0,0,0,0.0,457,42,97,False,0.0,445,38,0,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,0,0,None,0,,216620.jpg,0.0,0,0,Forss,0.1,False,None,u,4,94,0.0,404,40,0,0,0,4492,1243,0.0,0.0,Forss,0
0,0,0,0,0,0,232247,None,,0,0,0,0,0.0,346,132,None,,0,2,0.0,0.0,0,Dominic,0.0,0,0,0.0,364,132,98,False,0.0,352,133,0,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,u,4,94,0.0,281,96,0,0,0,1142,270,0.0,0.0,Thompson,0
0,0,0,0,0,0,481405,None,,0,0,0,0,0.0,488,196,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.0,496,194,99,False,0.0,488,187,0,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,None,0,,481405.jpg,0.0,0,0,Bidstrup,0.0,False,None,u,4,94,0.0,457,176,0,0,0,53,13,0.0,0.0,Bidstrup,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,350,26,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,368,45,100,False,0.0,356,45,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.1,False,None,u,4,94,0.0,285,26,0,0,0,2454,620,0.0,0.0,Balcombe,0
0,0,27,None,None,1,472713,None,,0,0,0,0,4.4,183,55,None,,0,2,4.0,3.0,6,Aaron,3.5,2,0,3.6,203,69,510,False,10.6,224,93,162,,None,50,0,0,None,0,,472713.jpg,3.5,0,0,Hickey,0.4,False,None,a,4,94,21.0,119,33,7,7374,5832,4662,1622,0.7,1.4,Hickey,0
0,0,3,None,None,0,249231,None,,0,0,0,0,0.2,294,148,None,,0,3,1.0,0.0,0,Keane,0.5,0,0,0.7,284,126,515,False,5.2,255,111,31,,None,55,0,0,None,0,,249231.jpg,1.0,0,0,Lewis-Potter,0.1,False,None,a,4,94,2.0,229,121,1,489,164,2404,1123,0.1,0.2,Lewis-Potter,0
0,0,0,None,None,0,140200,None,,0,0,0,0,0.0,423,41,None,,0,1,0.5,-0.5,0,Thomas,0.0,0,0,0.0,439,58,517,False,0.0,427,58,0,,None,45,0,0,None,0,,140200.jpg,0.0,0,0,Strakosha,0.2,False,None,a,4,94,0.0,373,41,0,649,254,3247,1238,0.0,0.0,Strakosha,0
0,2,41,None,None,1,51927,None,,0,0,0,0,1.7,224,74,None,,1,2,7.5,6.5,14,Ben,7.0,2,1,8.4,95,25,526,True,47.0,52,17,148,,None,45,0,0,None,0,,51927.jpg,7.0,0,0,Mee,1.9,False,None,a,4,94,35.0,71,17,14,125912,124886,13878,11028,1.6,3.1,Mee,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,360,142,None,,0,2,0.5,-0.5,0,Fin,0.0,0,0,0.0,378,142,540,False,0.0,366,143,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,4,94,0.0,295,106,0,5435,2335,3496,1624,0.0,0.0,Stevens,0
1,0,11,None,None,0,434662,None,,0,0,0,0,0.0,465,42,None,,0,4,2.5,1.5,0,Halil,2.0,0,0,1.0,274,35,541,False,0.0,466,40,6,,None,45,0,0,None,0,,434662.jpg,4.0,0,0,Dervişoğlu,2.4,False,None,a,4,94,10.0,155,27,4,152542,63242,37745,21560,0.4,0.9,Dervişoğlu,0
0,0,0,None,None,0,440089,None,,0,0,0,0,0.0,570,250,None,,0,3,2.5,1.5,0,Mikkel,0.0,0,0,0.0,570,250,580,False,0.0,568,249,0,,None,55,0,0,None,0,,440089.jpg,0.0,0,0,Damsgaard,0.1,False,None,a,4,94,0.0,561,244,0,10053,6175,2111,1486,0.0,0.0,Damsgaard,0
0,0,20,None,None,1,39155,None,,0,0,0,0,43.6,43,30,None,,0,3,2.5,2.5,3,Adam,2.5,1,0,11.2,56,32,101,False,25.6,150,54,139,,None,50,0,0,None,0,,39155.jpg,2.5,0,0,Lallana,0.2,False,None,a,5,36,42.0,53,32,5,8933,3526,3573,1734,0.5,1.0,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,312,9,None,,0,1,0.0,0.0,0,Jason,0.0,0,0,0.0,331,29,102,False,0.0,319,29,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.9,False,None,a,5,36,0.0,246,9,0,4781,1770,5111,2052,0.0,0.0,Steele,0
1,2,26,None,None,1,50175,None,,0,0,0,0,47.4,35,3,None,,0,4,4.5,4.5,2,Danny,4.5,1,0,15.1,25,7,103,False,27.2,143,14,180,,None,65,0,0,None,0,,50175.jpg,4.5,0,0,Welbeck,1.3,False,None,a,5,36,76.0,18,8,9,70767,19949,23456,13233,0.7,1.4,Welbeck,0
0,3,51,None,None,1,60307,1,,0,0,1,-1,64.5,12,8,None,,1,3,9.0,9.0,3,Pascal,9.0,1,2,24.1,4,3,104,True,81.6,8,4,180,,None,56,0,0,2,0,,60307.jpg,9.0,0,0,Groß,5.8,False,None,a,5,36,95.0,5,2,18,415690,136533,62611,38018,1.6,3.2,Groß,0
0,1,37,None,None,1,83299,None,,0,0,0,0,0.4,268,98,None,,0,2,4.5,4.5,7,Lewis,4.5,1,0,3.0,222,81,106,False,25.8,148,66,180,,None,45,0,0,None,0,,83299.jpg,4.5,0,0,Dunk,2.4,False,None,a,5,36,4.0,193,56,9,57023,29229,19426,8308,1.0,2.0,Dunk,0
1,0,25,None,None,1,109345,3,,0,0,0,0,30.2,79,55,4,,0,3,3.5,3.5,2,Solly,3.5,1,0,12.1,49,30,107,False,24.4,161,60,164,,None,50,0,0,None,0,,109345.jpg,3.5,0,0,March,0.4,False,None,a,5,36,66.0,22,11,7,26713,7281,6986,3524,0.7,1.4,March,1
0,0,31,None,None,1,110735,None,,0,0,0,0,3.2,196,61,None,,0,2,4.0,4.0,6,Adam,4.0,1,0,5.2,163,56,108,False,29.6,123,51,180,,None,45,0,0,None,0,,110735.jpg,4.0,0,0,Webster,0.2,False,None,a,5,36,19.0,122,34,8,6077,2331,2309,1052,0.9,1.8,Webster,0
0,2,45,None,None,1,111478,None,,0,0,0,0,2.1,213,68,None,,1,2,5.0,5.0,8,Joël,5.0,1,0,6.6,126,38,109,False,45.6,58,20,180,,None,45,0,0,None,0,,111478.jpg,5.0,0,0,Veltman,0.5,False,None,a,5,36,18.0,130,38,10,17839,13617,5403,3169,1.1,2.2,Veltman,0
0,0,0,None,None,0,115382,None,,0,0,-1,1,0.0,578,56,None,,0,4,0.0,0.0,0,Neal,0.0,0,0,0.0,578,56,110,False,0.0,576,54,0,,None,64,0,0,1,0,,115382.jpg,0.0,0,0,Maupay,0.7,False,None,a,5,36,0.0,576,55,0,6313,1839,32731,10758,0.0,0.0,Maupay,0
0,0,11,None,None,1,116216,None,,0,0,0,0,44.1,42,29,3,,0,3,2.0,2.0,3,Leandro,2.0,1,0,10.5,66,39,111,False,9.8,231,97,148,,None,65,0,0,4,0,,116216.jpg,2.0,0,0,Trossard,2.2,False,None,a,5,36,51.0,38,24,4,41044,13908,40144,17075,0.3,0.6,Trossard,1
0,1,41,None,None,1,215059,None,,0,0,0,0,0.0,443,45,None,,0,1,5.0,5.0,6,Robert,5.0,1,0,4.6,176,9,113,False,46.0,57,9,180,,None,45,0,0,None,0,,215059.jpg,5.0,0,6,Sánchez,11.9,False,None,a,5,36,0.0,401,45,10,162450,71357,68878,27280,1.1,2.2,Sánchez,0
0,0,5,None,None,0,232792,None,,0,0,0,0,1.3,237,81,None,,0,2,1.0,1.0,1,Tariq,1.0,0,0,0.4,294,107,114,False,0.4,301,112,30,,None,45,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,2.5,False,None,a,5,36,2.0,216,66,2,16886,3767,35274,15713,0.2,0.4,Lamptey,0
0,0,0,None,None,0,235382,None,,0,0,0,0,0.0,456,177,None,,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,466,175,115,False,0.0,454,166,0,,None,45,0,0,None,0,,235382.jpg,0.0,0,0,Alzate,0.2,False,None,a,5,36,0.0,420,154,0,4115,1574,4051,1762,0.0,0.0,Alzate,0
0,0,14,None,None,1,243016,2,,0,0,0,0,5.6,175,99,1,,0,3,1.0,1.0,2,Alexis,1.0,1,0,3.0,224,99,116,False,13.2,210,83,180,,None,55,1,0,3,0,,243016.jpg,1.0,0,0,Mac Allister,0.2,False,None,a,5,36,11.0,153,83,2,3115,997,4061,1395,0.2,0.4,Mac Allister,1
0,0,0,0,0,0,243505,None,,0,0,0,0,0.0,459,179,2,,0,3,0.0,0.0,0,Jakub,0.0,0,0,0.0,469,177,117,False,0.0,457,168,0,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,45,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,i,5,36,0.0,423,156,0,218,70,844,303,0.0,0.0,Moder,0
0,0,9,None,None,0,423649,None,,0,0,0,0,22.7,102,70,None,,0,3,1.0,1.0,1,Enock,1.0,0,0,4.2,190,92,118,False,13.6,208,82,39,,None,55,0,0,None,0,,423649.jpg,1.0,0,0,Mwepu,0.1,False,None,a,5,36,6.0,185,99,2,1154,321,3265,1149,0.2,0.4,Mwepu,0
0,0,0,None,None,0,441192,None,,0,0,0,0,0.0,472,186,None,,0,3,0.0,0.0,0,Jeremy,0.0,0,0,0.0,480,184,119,False,0.0,472,176,0,,None,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento Morante,0.1,False,None,a,5,36,0.0,438,165,0,1752,648,1706,701,0.0,0.0,Sarmiento,0
0,0,33,None,None,1,486672,None,,0,0,0,0,50.6,31,22,None,,0,3,2.5,2.5,3,Moisés,2.5,1,0,10.3,71,40,120,False,41.0,75,27,180,,None,50,0,0,None,0,,486672.jpg,2.5,0,0,Caicedo Corozo,0.2,False,None,a,5,36,11.0,152,82,5,9331,3788,2592,1321,0.5,1.0,Caicedo,0
0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,440,169,None,,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,453,167,121,False,0.0,441,158,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,0,0,None,0,,209045.jpg,0.0,0,0,Richards,0.0,False,None,u,5,36,0.0,398,146,0,0,0,212,49,0.0,0.0,Richards,0
0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,353,136,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,371,136,122,False,0.0,359,137,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.0,False,None,u,5,36,0.0,288,100,0,0,0,197,47,0.0,0.0,Roberts,0
0,0,2,None,None,0,450434,None,,-1,1,-1,1,0.0,561,50,None,,0,4,0.5,0.5,0,Deniz,0.5,0,0,0.0,564,50,123,False,0.0,559,48,1,,None,54,0,0,None,0,,450434.jpg,1.0,0,0,Undav,0.7,False,None,a,5,36,0.0,549,48,1,4852,1309,19515,9106,0.1,0.2,Undav,0
0,0,11,None,None,0,451340,None,,0,0,0,0,11.0,155,87,None,,0,3,0.5,0.5,1,Kaoru,0.5,0,0,2.3,239,105,124,False,6.4,245,103,15,,None,50,0,0,None,0,,451340.jpg,1.0,0,0,Mitoma,0.1,False,None,a,5,36,6.0,182,97,1,1497,1349,1014,368,0.1,0.2,Mitoma,0
0,0,0,None,None,0,474120,None,,0,0,0,0,0.0,552,48,None,,0,4,0.0,0.0,0,Julio,0.0,0,0,0.0,555,48,125,False,0.0,549,46,0,,None,50,0,0,None,0,,474120.jpg,0.0,0,0,Enciso,0.4,False,None,a,5,36,0.0,535,46,0,4719,1636,10944,3904,0.0,0.0,Enciso,0
0,0,0,None,None,0,484658,None,,0,0,0,0,0.0,491,199,None,,0,3,0.0,0.0,0,Kacper,0.0,0,0,0.0,499,197,126,False,0.0,491,190,0,,None,45,0,0,None,0,,484658.jpg,0.0,0,0,Kozłowski,0.1,False,None,a,5,36,0.0,460,179,0,1033,373,1434,555,0.0,0.0,Kozłowski,0
0,0,0,None,None,0,240514,None,,0,0,0,0,0.0,351,27,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,369,46,542,False,0.0,357,46,0,,None,40,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.1,False,None,a,5,36,0.0,286,27,0,1332,424,866,372,0.0,0.0,Scherpen,0
0,0,0,None,None,0,178173,None,,0,0,0,0,0.0,331,124,None,,0,2,0.0,0.0,0,Matt,0.0,0,0,0.0,349,124,543,False,0.0,337,125,0,,None,40,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.3,False,None,a,5,36,0.0,265,87,0,6167,2138,3575,1590,0.0,0.0,Clarke,0
0,0,0,None,None,0,469142,None,,0,0,0,0,0.0,362,144,None,,0,2,0.0,0.0,0,Jan Paul,0.0,0,0,0.0,380,144,544,False,0.0,368,145,0,,None,40,0,0,None,0,,469142.jpg,0.0,0,0,van Hecke,0.3,False,None,a,5,36,0.0,297,108,0,6861,2771,3618,1679,0.0,0.0,Van Hecke,0
0,0,3,None,None,0,460028,None,,0,0,0,0,0.1,299,111,None,,0,2,0.5,0.5,0,Levi,0.5,0,0,0.0,487,198,559,False,0.2,304,113,1,,None,45,0,0,None,0,,460028.jpg,1.0,0,0,Colwill,0.1,False,None,a,5,36,0.0,447,188,1,1614,330,1039,560,0.1,0.2,Colwill,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,487,195,None,,0,3,1.0,0.0,0,Carney,0.0,0,0,0.0,495,193,48,False,0.0,487,186,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.6,False,None,a,6,8,0.0,456,175,0,5779,1779,13259,4815,0.0,0.0,Chukwuemeka,0
1,0,29,None,None,0,179268,2,,0,0,0,0,46.0,39,9,None,,0,2,3.0,2.0,4,Marc,2.0,2,0,10.3,70,18,112,False,31.6,116,47,105,,None,50,0,0,None,0,,179268.jpg,2.0,0,0,Cucurella Saseta,9.1,False,None,a,6,8,26.0,91,24,4,196113,146292,154376,37068,0.4,0.8,Cucurella,1
0,1,33,None,None,1,41328,None,,0,0,0,0,26.2,86,19,None,,0,2,5.0,4.0,1,César,4.0,1,0,5.0,166,57,127,False,21.6,174,76,107,,None,50,0,0,None,0,,41328.jpg,4.0,0,0,Azpilicueta,2.1,False,None,a,6,8,2.0,223,70,8,55173,15308,33936,18540,0.8,1.6,Azpilicueta,0
0,0,38,None,None,1,51090,None,,0,0,0,0,13.7,142,40,None,,0,2,4.5,3.5,1,Thiago,3.5,2,0,6.0,141,42,128,False,44.0,62,22,180,,None,55,0,0,None,0,,51090.jpg,3.5,0,0,Emiliano da Silva,6.4,False,None,a,6,8,2.0,226,71,7,35125,11715,60681,24356,0.6,1.3,Thiago Silva,0
0,0,0,0,0,0,82263,None,,0,0,-1,1,0.0,554,209,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,557,209,129,False,0.0,551,209,0,Lack of match fitness - Unknown return date,2022-08-12T12:30:05.400448Z,54,0,0,None,0,,82263.jpg,0.0,0,0,Alonso,1.9,False,None,i,6,8,0.0,539,207,0,3055,176,136253,41268,0.0,0.0,Alonso,0
0,3,48,None,None,1,85955,None,,0,0,0,0,44.7,41,28,None,,1,3,7.5,6.5,2,Jorge Luiz,6.5,1,1,12.2,48,29,130,False,50.2,41,18,162,,None,60,0,0,1,0,,85955.jpg,6.5,0,0,Frello Filho,4.7,False,None,a,6,8,27.0,89,49,13,201981,59409,58944,35430,1.1,2.2,Jorginho,0
0,0,0,None,None,0,88894,None,,0,0,0,0,0.0,529,226,None,,0,3,1.0,0.0,0,Ross,0.0,0,0,0.0,535,225,131,False,0.0,528,219,0,,None,50,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,504,208,0,747,405,1648,557,0.0,0.0,Barkley,0
