assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,18,558,100,100,10,0.32,243016,None,,0,0,1,-1,729.6,27,20,1,,3,3,4.1,7.7,6,4.09,0.13,16.04,0.52,11.95,37.66,1.21,0.39,Alexis,4.1,49,28,43,1.39,10,217.8,22,14,116,False,741.0,34,15,2792,,2023-01-21T18:30:07.117166Z,56,100,53,1,0,1,0,,243016.jpg,4.1,50,24,0,0,0.0,Mac Allister,15.1,24,8,False,None,30,0.97,a,5,36,706.0,32,18,138,3551412,37709,1963483,91209,0.7,24.6,Mac Allister,8
0,0,0,0,0,0,0,243505,None,,0,0,-1,1,0.0,649,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,582,210,0,0,0,0.0,659,257,117,False,0.0,654,254,0,Knee injury - Expected back 28 May,2022-07-05T15:30:04.143244Z,44,513,285,0,0,None,0,,243505.jpg,0.0,664,262,0,0,0,Moder,0.0,661,264,False,None,0,0,i,5,36,0.0,630,249,0,1882,24,4220,14,0.0,0.0,Moder,0
1,0,29,0,0,0,0.0,423649,None,,0,0,-2,2,39.0,383,197,None,,0,3,0.0,0.0,0,0.24,0.1,0.46,0.19,0.22,2.77,1.19,0.09,Enock,0.0,753,328,4,1.72,0,12.2,434,197,118,False,48.8,443,194,209,Retired due to hereditary heart condition,2022-09-23T09:00:06.519657Z,53,150,82,0,0,None,0,,423649.jpg,1.8,365,156,0,0,0.0,Mwepu,0.0,533,204,False,None,2,0.86,u,5,36,34.0,389,190,11,5979,0,16507,1,0.0,2.1,Mwepu,0
2,0,40,0,0,1,0.54,441192,None,,0,0,0,0,38.2,387,198,None,,0,3,0.0,0.0,0,0.27,0.14,0.60,0.32,0.33,2.76,1.48,0.18,Jeremy,0.0,627,236,2,1.07,0,12.9,431,194,119,False,46.6,444,195,168,Foot injury - Expected back 28 May,2023-03-24T14:00:08.387996Z,45,391,222,0,0,None,0,,441192.jpg,1.8,354,147,0,0,0.0,Sarmiento Morante,0.0,555,219,False,None,1,0.54,i,5,36,50.0,359,176,16,6789,16,12907,30,0.0,3.6,Sarmiento,1
1,0,496,100,100,10,0.29,486672,None,,0,0,0,0,668.6,34,27,None,,0,3,2.0,3.5,4,2.50,0.07,4.17,0.12,1.67,44.43,1.29,0.05,Moisés,2.0,175,80,47,1.37,1,146.3,70,50,120,False,582.2,83,37,3093,,2022-12-26T18:30:07.614392Z,50,215,120,0,0,None,0,,486672.jpg,2.2,281,108,0,0,0.0,Caicedo Corozo,0.5,280,93,False,None,34,0.99,a,5,36,210.0,172,103,79,104112,1897,80872,1609,0.4,15.8,Caicedo,9
0,0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,673,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Taylor,0.0,611,227,0,0,0,0.0,679,270,121,False,0.0,674,267,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,369,210,0,0,None,0,,209045.jpg,0.0,684,275,0,0,0,Richards,0.0,739,307,False,None,0,0,u,5,36,0.0,657,264,0,0,0,517,0,0.0,0.0,Richards,0
0,0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,578,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Haydon,0.0,461,165,0,0,0,0.0,597,212,122,False,0.0,593,213,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,675,197,0,0,None,0,,433589.jpg,0.0,605,214,0,0,0,Roberts,0.0,732,257,False,None,0,0,u,5,36,0.0,544,202,0,0,0,582,1,0.0,0.0,Roberts,0
2,4,150,None,None,2,0.34,450434,None,,0,0,-5,5,105.7,280,43,None,,1,4,4.1,7.7,2,1.09,0.19,5.07,0.87,3.98,6.44,1.1,0.68,Deniz,4.1,48,8,7,1.2,4,59.5,247,39,123,False,157.6,333,37,526,,None,50,213,57,1,0,None,0,,450434.jpg,2.2,280,38,0,0,0.0,Undav,0.8,209,32,False,None,5,0.86,a,5,36,333.0,110,36,47,122344,3199,112222,12239,0.8,9.4,Undav,1
9,11,455,100,100,8,0.31,451340,None,,0,0,7,-7,567.6,44,36,None,,4,3,3.0,5.5,7,4.92,0.19,13.21,0.52,8.29,35.00,1.38,0.33,Kaoru,3.0,97,49,35,1.38,7,198.9,30,20,124,False,566.8,89,40,2286,,2022-10-15T09:30:07.136345Z,57,87,48,0,0,None,0,,451340.jpg,4.3,31,14,0,0,0.0,Mitoma,28.2,8,4,False,None,24,0.94,a,5,36,857.0,23,12,137,4859183,33622,1706049,111326,0.5,24.0,Mitoma,0
3,7,183,None,None,4,0.49,474120,None,,0,0,-4,4,161.0,210,31,None,,0,4,3.7,6.9,8,0.86,0.11,4.72,0.59,3.86,12.46,1.54,0.48,Julio,3.7,63,9,10,1.23,4,78.5,182,31,125,False,255.8,265,29,730,,None,46,337,64,0,0,None,0,,474120.jpg,2.9,169,22,0,0,0.0,Enciso,2.4,121,18,False,None,6,0.74,a,5,36,370.0,98,32,55,349288,17155,129790,13597,0.8,12.0,Enciso,1
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,706,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,651,250,0,0,0,0.0,711,290,126,False,0.0,707,287,0,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,419,237,0,0,None,0,,484658.jpg,0.0,716,295,0,0,0,Kozłowski,0.0,618,249,False,None,0,0,u,5,36,0.0,691,284,0,1670,0,7635,1,0.0,0.0,Kozłowski,0
1,0,105,100,100,2,0.36,243568,None,,0,0,-3,3,56.5,360,188,None,,0,3,2.0,3.5,2,0.80,0.14,1.30,0.23,0.50,9.35,1.68,0.09,Billy,2.0,159,71,8,1.43,0,15.8,418,189,149,False,67.6,416,180,502,,2023-02-17T22:00:09.055238Z,42,610,321,0,0,None,0,,243568.jpg,1.5,410,175,0,0,0.0,Gilmour,0.4,296,99,False,None,7,1.25,a,5,36,33.0,390,191,21,78893,916,105870,627,0.5,5.0,Gilmour,1
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,574,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,456,58,0,0,0,0.0,593,68,542,False,0.0,589,68,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,670,47,0,0,None,0,,240514.jpg,0.0,601,68,0,0,0,Scherpen,0.0,554,61,False,None,0,0,u,5,36,0.0,540,42,0,1447,0,7227,10,0.0,0.0,Scherpen,0
0,0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,563,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,444,156,0,0,0,0.0,582,205,543,False,0.0,578,206,0,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,658,188,0,0,None,0,,178173.jpg,0.0,589,206,0,0,0,Clarke,0.1,450,168,False,None,0,0,u,5,36,0.0,528,194,0,10007,0,26056,14,0.0,0.0,Clarke,0
0,0,51,100,100,0,0.0,469142,None,,0,0,0,0,5.5,458,164,None,,0,2,0.1,-0.3,2,0.03,0.01,0.58,0.2,0.55,6.20,2.1,0.19,Jan Paul,0.1,388,129,7,2.37,0,7.9,457,159,544,False,62.8,422,157,266,,2022-10-17T12:00:07.501829Z,40,692,207,0,0,None,0,,469142.jpg,0.7,539,181,0,0,0.0,van Hecke,0.3,331,121,False,None,3,1.02,a,5,36,10.0,437,159,5,33547,422,38871,175,0.0,1.2,Van Hecke,2
2,6,240,100,100,3,0.24,460028,None,,0,0,-1,1,100.7,288,88,None,,1,2,2.7,4.9,12,0.31,0.02,1.72,0.13,1.41,19.38,1.55,0.11,Levi,2.7,115,29,19,1.52,0,37.4,332,114,559,False,222.0,289,114,1128,,2023-04-08T21:00:07.428244Z,44,525,121,0,0,None,0,,460028.jpg,2.8,181,60,0,0,0.0,Colwill,0.2,370,140,False,None,12,0.96,a,5,36,50.0,358,126,45,34367,4928,24246,483,0.6,10.2,Colwill,1
7,15,589,100,100,10,0.34,204214,None,,0,0,5,-5,752.9,24,4,None,,3,2,5.3,10.1,4,3.74,0.13,5.54,0.19,1.80,40.13,1.37,0.06,Pervis,5.3,18,2,43,1.47,1,161.3,56,6,586,False,570.2,87,25,2629,,2023-02-27T17:00:09.053149Z,50,201,26,0,0,None,0,,204214.jpg,3.7,80,16,0,0,0.0,Estupiñán,20.4,14,4,False,None,31,1.06,a,5,36,295.0,123,9,127,3333259,73926,1052180,31594,1.1,25.4,Estupiñán,4
2,8,214,100,100,6,0.63,487117,None,,0,0,1,-1,129.1,246,37,None,,2,4,2.6,4.7,14,0.53,0.06,5.56,0.59,5.03,10.63,1.12,0.53,Evan,2.6,118,20,10,1.06,6,76.5,190,32,596,False,284.2,237,27,852,,2023-04-15T22:00:07.943752Z,46,339,65,0,0,None,0,,487117.jpg,3.5,101,13,0,0,0.0,Ferguson,1.6,149,27,False,None,9,0.95,a,5,36,350.0,105,34,63,618872,21193,465390,3693,0.6,13.7,Ferguson,1
0,0,0,0,0,0,0,448496,None,,0,0,0,0,0.0,585,214,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ed,0.0,470,171,0,0,0,0.0,604,216,640,False,0.0,600,217,0,Season-long loan to Leyton Orient,2023-01-14T20:36:50.944645Z,40,685,204,0,0,None,0,,448496.jpg,0.0,612,218,0,0,0,Turns,0.0,625,227,False,None,0,0,u,5,36,0.0,553,208,0,3677,0,3778,9,0.0,0.0,Turns,0
0,0,3,None,None,0,0.0,513834,None,,0,0,0,0,0.0,718,300,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.82,6.71,0.0,Andrew,0.0,667,261,1,8.18,0,0.0,724,299,651,False,0.0,722,298,11,,None,45,441,252,0,0,None,0,,513834.jpg,1.0,507,229,0,0,0.0,Moran,0.0,689,276,False,None,0,0.0,a,5,36,0.0,707,294,1,1799,32,1329,19,0.0,0.2,Moran,0
0,0,0,0,0,0,0,440123,None,,0,0,0,0,0.0,579,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,463,167,0,0,0,0.0,598,213,652,False,0.0,594,214,0,Season-long loan to Motherwell,2023-02-01T11:15:15.307002Z,40,677,199,0,0,None,0,,440123.jpg,0.0,606,215,0,0,0,Furlong,0.0,658,237,False,None,0,0,u,5,36,0.0,546,204,0,2100,0,2086,2,0.0,0.0,Furlong,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,729,309,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,680,272,0,0,0,0.0,735,308,677,False,0.0,734,308,0,,None,45,455,264,0,0,None,0,,532529.jpg,0.0,738,311,0,0,0,Hinshelwood,0.0,740,308,False,None,0,0,a,5,36,0.0,719,304,0,344,22,239,12,0.0,0.0,Hinshelwood,0
1,2,69,100,100,1,0.19,536916,None,,0,0,0,0,96.1,295,161,None,,0,3,1.3,2.1,2,0.38,0.07,1.68,0.32,1.30,9.11,1.75,0.25,Facundo,1.3,246,111,10,1.92,1,27.8,372,169,679,False,87.8,398,170,468,,2023-01-27T16:00:09.112227Z,45,458,267,0,0,None,0,,536916.jpg,2.1,292,113,0,0,0.0,Buonanotte,0.1,461,170,False,None,5,0.96,a,5,36,102.0,273,143,25,14218,731,5453,861,0.3,5.6,Buonanotte,1
0,0,9,100,100,0,0.0,509416,None,,0,0,0,0,25.3,407,205,None,,0,3,0.1,-0.3,0,0.30,1.35,0.32,1.44,0.02,0.10,0.45,0.09,Yasin,0.1,390,182,0,0.0,0,3.3,485,217,719,False,5.4,503,225,20,,2023-03-03T15:30:08.925943Z,45,438,249,0,0,None,0,,509416.jpg,1.0,506,228,0,0,0.0,Ayari,0.0,706,288,False,None,0,0.0,a,5,36,3.0,466,227,2,943,35,523,31,0.0,0.4,Ayari,0
0,0,10,None,None,0,0.0,445548,None,,0,0,0,0,1.5,476,171,None,,0,2,0.0,-0.5,0,0.02,0.08,0.02,0.08,0.00,1.77,6.93,0.0,Odeluga,0.0,465,169,3,11.74,0,0.8,513,177,736,False,6.2,496,176,23,,None,40,680,202,0,0,None,0,,445548.jpg,0.5,544,186,0,0,0.0,Offiah,0.0,635,231,False,None,0,0.0,a,5,36,0.0,548,206,1,1659,64,949,34,0.0,0.2,Offiah,0
0,0,0,None,None,0,0,209288,None,,0,0,0,0,0.0,568,48,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,449,55,0,0,0,0.0,587,65,756,False,0.0,583,65,0,,None,40,663,44,0,0,None,0,,209288.jpg,0.0,594,65,0,0,0,McGill,0.0,719,78,False,None,0,0,a,5,36,0.0,533,39,0,666,62,331,29,0.0,0.0,McGill,0
0,0,3,None,None,0,0.0,491598,None,,0,0,0,0,0.3,497,241,None,,0,3,0.1,-0.3,0,0.00,0.0,0.06,1.08,0.06,0.95,17.1,1.08,Cameron,0.1,389,181,2,36.0,0,0.5,522,235,762,False,0.0,711,290,5,,None,45,426,241,0,0,None,0,,491598.jpg,1.0,500,223,0,0,0.0,Peupion,0.0,763,326,False,None,0,0.0,a,5,36,5.0,454,220,1,120,19,34,13,0.0,0.2,Peupion,0
0,0,0,0,None,0,0,447720,None,,0,0,0,0,0.0,583,213,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,468,170,0,0,0,0.0,602,215,765,False,0.0,598,216,0,International Duty - Expected back 12 Jun,2023-05-24T21:30:09.842243Z,40,683,203,0,0,None,0,,447720.jpg,0.0,610,217,0,0,0,Samuels,0.0,760,261,False,None,0,0,i,5,36,0.0,551,207,0,119,60,21,15,0.0,0.0,Samuels,0
0,0,65,100,100,1,0.29,478912,None,,0,0,-3,3,69.7,333,173,None,,1,3,0.1,0.2,3,0.20,0.06,0.53,0.16,0.33,8.02,2.31,0.1,Carney,0.6,315,150,7,2.02,0,19.9,406,180,48,False,57.6,427,184,312,,2023-04-12T00:00:08.845842Z,42,622,328,0,0,None,0,,478912.jpg,1.3,437,190,0,0,0.0,Chukwuemeka,0.3,310,107,False,None,2,0.58,a,6,8,72.0,313,157,17,75491,319,113566,144,0.1,4.0,Chukwuemeka,0
2,1,363,25,25,6,0.32,179268,None,,0,0,-1,1,232.5,152,33,None,,0,2,-0.1,-0.2,0,0.96,0.05,1.34,0.07,0.38,26.03,1.4,0.02,Marc,0.0,721,254,20,1.08,0,65.9,227,68,112,False,354.4,197,77,1669,Thigh injury - 25% chance of playing,2023-04-27T00:00:08.782165Z,49,237,31,0,0,None,0,,179268.jpg,2.7,197,70,0,0,0.0,Cucurella Saseta,5.0,77,26,False,None,21,1.13,d,6,8,72.0,315,103,65,2311973,50,2713242,2917,0.0,13.3,Cucurella,4
0,4,236,100,100,3,0.19,41328,None,,0,0,-3,3,206.7,176,41,None,,1,2,0.3,0.6,2,1.20,0.08,1.51,0.1,0.31,25.68,1.62,0.02,César,0.8,300,97,20,1.26,0,55.8,259,85,127,False,259.2,261,102,1431,,2023-02-18T21:30:07.912657Z,47,293,45,1,0,None,0,,41328.jpg,1.8,356,129,0,0,0.0,Azpilicueta,1.2,177,61,False,None,15,0.94,a,6,8,93.0,281,82,43,264492,1173,352127,668,0.2,9.1,Azpilicueta,3
2,8,509,100,100,6,0.24,51090,None,,0,0,-1,1,86.1,311,100,None,,0,2,0.5,1.0,2,1.03,0.04,2.31,0.09,1.28,33.13,1.32,0.05,Thiago,1.0,284,88,31,1.23,0,88.0,152,32,128,False,657.2,56,14,2261,,2023-02-26T23:00:08.471309Z,54,117,13,0,0,None,0,,51090.jpg,3.0,158,50,0,0,0.0,Emiliano da Silva,5.7,69,23,False,None,25,1.0,a,6,8,137.0,229,50,78,1207101,5257,1395179,5932,0.2,14.4,Thiago Silva,2
0,0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,762,262,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcos,0.0,746,259,0,0,0,0.0,764,262,129,False,0.0,763,262,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,134,15,0,0,None,0,,82263.jpg,0.0,765,262,0,0,0,Alonso,0.7,235,81,False,None,0,0,u,6,8,0.0,760,262,0,8779,0,252658,33,0.0,0.0,Alonso,0
0,0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,751,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,717,302,0,0,0,0.0,753,323,131,False,0.0,752,323,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,226,127,0,0,None,0,,88894.jpg,0.0,755,325,0,0,0,Barkley,0.0,602,238,False,None,0,0,u,6,8,0.0,744,321,0,1910,0,6985,1,0.0,0.0,Barkley,0
2,2,285,50,75,4,0.21,91651,None,,0,0,-1,1,363.8,97,72,None,,0,3,0.2,0.8,0,2.01,0.11,3.80,0.21,1.79,23.92,1.28,0.1,Mateo,1.0,279,134,25,1.34,1,77.5,185,100,132,False,294.2,229,98,1679,Knock - 50% chance of playing,2023-05-13T17:30:09.260005Z,49,228,129,0,0,None,0,,91651.jpg,2.0,327,128,0,0,0.0,Kovacic,0.3,322,110,False,None,17,0.91,d,6,8,114.0,253,134,52,78294,14,134294,634,0.2,10.6,Kovacic,8
0,15,560,100,100,9,0.33,109745,None,,-1,1,0,0,0.1,510,12,None,,2,1,1.3,2.6,3,0.00,0.0,0.00,0.0,0.00,36.64,1.33,0.0,Kepa,1.8,194,18,32,1.16,0,70.6,216,13,133,False,706.2,43,13,2475,,2022-10-29T17:30:06.932408Z,45,355,18,0,0,None,0,,109745.jpg,4.1,46,12,0,88,3.2,Arrizabalaga,6.4,61,10,False,None,28,1.02,a,6,8,0.0,652,71,115,1982759,4312,1334075,13722,0.4,25.6,Arrizabalaga,1
1,1,120,25,25,2,0.35,116594,None,,0,0,-2,2,186.9,182,114,None,,0,3,0.2,0.4,0,0.82,0.14,1.13,0.2,0.32,5.23,0.91,0.06,N'Golo,1.4,241,108,7,1.22,0,35.2,339,151,134,False,107.0,375,157,517,Groin Injury - 25% chance of playing,2023-05-13T17:30:09.281498Z,48,269,160,0,0,None,0,,116594.jpg,2.6,215,83,0,0,0.0,Kanté,1.1,184,62,False,None,6,1.04,d,6,8,58.0,333,166,18,101581,52,408848,822,0.3,3.8,Kanté,1
3,0,129,100,100,2,0.28,124183,3,,0,0,-5,5,230.9,153,102,None,,0,3,1.5,3.0,4,1.51,0.21,2.16,0.3,0.65,8.80,1.22,0.09,Hakim,2.0,180,84,7,0.97,0,49.0,278,124,135,False,155.4,335,136,649,,2022-12-23T18:30:08.157184Z,55,107,56,0,0,4,0,,124183.jpg,1.8,366,157,0,0,0.0,Ziyech,0.4,290,97,False,None,6,0.83,a,6,8,113.0,260,137,33,68421,472,102959,320,0.4,6.0,Ziyech,1
1,1,216,100,100,5,0.31,126187,None,,0,0,0,0,234.8,149,101,None,,0,3,1.1,2.2,3,1.70,0.1,2.55,0.15,0.85,25.95,1.59,0.05,Ruben,1.6,218,98,22,1.35,0,61.6,243,114,136,False,206.6,300,124,1471,,2022-12-20T01:00:07.138371Z,50,189,107,1,0,None,0,,126187.jpg,1.9,340,137,0,0,0.0,Loftus-Cheek,0.1,425,153,False,None,18,1.1,a,6,8,173.0,197,117,45,35714,119,40655,199,0.3,9.0,Loftus-Cheek,1
0,0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,775,93,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timo,0.0,774,92,0,0,0,0.0,775,93,137,False,0.0,775,93,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,19,11,0,0,None,0,,165153.jpg,0.0,775,93,0,0,0,Werner,0.2,384,58,False,None,0,0,u,6,8,0.0,775,93,0,2202,0,53547,3,0.0,0.0,Werner,0
0,0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,534,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robert Kenedy,0.0,417,144,0,0,0,0.0,556,194,138,False,0.0,552,195,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,735,240,0,0,None,0,,167767.jpg,0.0,563,195,0,0,0,Nunes do Nascimento,0.2,361,135,False,None,0,0,u,6,8,0.0,497,182,0,27068,0,53895,39,0.0,0.0,Kenedy,0
3,4,302,25,25,4,0.26,172850,1,,0,0,-4,4,382.6,89,14,None,,1,2,0.0,0.0,0,2.49,0.16,4.06,0.26,1.57,18.25,1.17,0.1,Ben,0.6,320,101,19,1.22,2,84.2,165,39,139,False,283.4,239,91,1402,Hamstring injury - 25% chance of playing,2023-05-06T17:00:08.147359Z,56,93,11,0,0,None,0,,172850.jpg,3.0,159,51,0,0,0.0,Chilwell,3.1,107,37,False,None,15,0.96,d,6,8,178.0,194,33,70,1795069,111,1912799,12682,0.1,12.5,Chilwell,3
1,0,102,100,100,3,0.34,176413,None,,0,0,-4,4,166.7,204,127,None,,0,3,-0.1,-0.2,2,0.38,0.04,1.78,0.2,1.40,14.13,1.58,0.16,Christian,0.4,343,164,11,1.23,1,49.1,277,123,140,False,117.2,365,150,803,,2023-03-31T17:30:08.578843Z,56,94,49,0,0,None,0,,176413.jpg,1.7,385,165,0,0,0.0,Pulisic,0.4,281,94,False,None,8,0.9,a,6,8,210.0,173,104,38,109239,268,160723,193,0.1,6.8,Pulisic,1
0,1,315,100,100,5,0.29,180736,None,,0,0,-6,6,93.5,301,93,None,,0,2,0.9,1.8,2,0.32,0.02,1.04,0.06,0.72,29.41,1.7,0.04,Trevoh,1.4,240,80,23,1.33,0,48.7,282,97,141,False,283.6,238,90,1556,,2022-08-31T08:30:06.535126Z,44,494,104,1,0,None,0,,180736.jpg,2.0,318,120,0,0,0.0,Chalobah,0.6,247,87,False,None,17,0.98,a,6,8,108.0,268,75,48,174958,1865,185956,1710,0.3,10.9,Chalobah,4
4,8,277,50,25,8,0.44,184341,None,,0,0,-8,8,463.1,66,55,3,,2,3,-0.2,-0.2,0,2.81,0.15,4.78,0.26,1.97,23.53,1.29,0.11,Mason,0.0,773,336,21,1.15,3,117.2,99,69,142,False,331.4,207,86,1644,Pelvic - 50% chance of playing,2023-04-25T13:30:08.341862Z,72,34,18,0,0,3,0,,184341.jpg,3.4,120,52,0,0,0.0,Mount,3.4,98,32,False,None,20,1.09,d,6,8,376.0,97,61,82,2177266,118,2792391,1127,0.0,11.4,Mount,4
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,759,261,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,733,258,0,0,0,0.0,761,261,143,False,0.0,760,261,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,202,27,0,0,None,0,,204727.jpg,0.0,762,261,0,0,0,Sarr,0.0,577,212,False,None,0,0,u,6,8,0.0,754,261,0,289,0,11884,2,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,765,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,752,327,0,0,0,0.0,767,333,144,False,0.0,766,333,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,148,80,0,0,None,0,,209046.jpg,0.0,767,333,0,0,0,Hudson-Odoi,0.0,579,230,False,None,0,0,u,6,8,0.0,763,333,0,1884,0,10408,2,0.0,0.0,Hudson-Odoi,0
1,13,296,100,100,9,0.32,219847,None,,0,0,-6,6,513.3,55,3,None,,1,4,0.9,1.8,3,2.73,0.1,14.31,0.52,11.58,36.63,1.31,0.42,Kai,1.4,244,33,30,1.08,7,199.3,29,8,145,False,470.2,129,13,2507,,2023-04-25T13:30:08.364738Z,74,28,13,0,0,1,0,,219847.jpg,3.0,161,21,0,0,0.0,Havertz,3.2,103,15,False,None,29,1.04,a,6,8,1012.0,15,10,101,1574640,2784,1752653,9338,0.2,13.6,Havertz,5
2,5,286,0,25,2,0.14,225796,2,,0,0,-2,2,358.2,98,17,2,,0,2,0.0,-0.2,0,2.93,0.21,3.99,0.29,1.06,14.11,1.02,0.08,Reece,0.0,766,260,17,1.23,1,80.4,175,43,146,False,292.2,230,85,1242,Hamstring injury - Expected back 01 Jul,2023-04-25T13:30:08.392244Z,58,79,8,0,0,2,0,,225796.jpg,2.8,189,64,0,0,0.0,James,10.7,43,15,False,None,14,1.01,i,6,8,153.0,214,40,44,4234453,203,7262463,3917,0.0,7.6,James,4
0,0,132,100,100,1,0.11,228286,None,,0,0,-2,2,0.0,748,80,None,,1,1,-0.3,-0.6,0,0.00,0.0,0.00,0.0,0.00,14.24,1.5,0.0,Edouard,0.2,375,25,14,1.47,0,20.2,405,26,147,False,200.4,306,26,855,,2022-12-30T15:00:07.563757Z,48,285,12,0,0,None,0,,228286.jpg,2.4,242,32,0,25,2.63,Mendy,5.8,68,13,False,None,9,0.95,a,6,8,0.0,741,75,24,698295,402,2233650,1207,0.0,5.0,Mendy,1
1,7,269,100,100,4,0.23,232787,5,,0,0,-4,4,343.5,104,78,None,,0,3,2.5,5.0,4,1.66,0.1,4.17,0.25,2.51,29.33,1.72,0.15,Conor,3.0,96,48,22,1.29,3,104.3,117,75,148,False,379.8,181,74,1539,,2022-10-19T22:30:07.006380Z,56,99,52,0,0,None,0,,232787.jpg,1.9,346,143,1,0,0.0,Gallagher,0.7,227,74,False,None,17,0.99,a,6,8,321.0,113,72,64,116295,3348,215693,4341,0.5,11.4,Gallagher,9
1,0,56,0,0,1,0.32,440323,None,,0,0,-3,3,18.2,421,59,None,,0,4,0.0,0.0,0,0.06,0.02,0.90,0.29,0.84,4.49,1.42,0.27,Armando,0.0,745,83,5,1.58,1,19.7,407,53,150,False,64.6,420,50,285,Knee injury - Expected back 01 Jul,2022-12-20T01:00:07.171085Z,52,165,52,0,0,None,0,,440323.jpg,1.8,364,46,0,0,0.0,Broja,0.3,314,51,False,None,2,0.63,i,6,8,113.0,259,53,21,75359,79,183878,92,0.0,4.0,Broja,0
