assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,519,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robert Kenedy,0.0,392,137,0,0,0,0.0,534,188,138,False,0.0,532,191,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,717,236,0,0,None,0,,167767.jpg,0.0,545,191,0,0,0,Nunes do Nascimento,0.2,355,129,False,None,0,0,u,6,8,0.0,469,169,0,27068,0,52822,215,0.0,0.0,Kenedy,0
2,0,126,100,75,2,0.34,172850,3,,0,0,-2,2,75.9,243,71,None,,1,2,1.3,1.4,2,0.33,0.06,0.65,0.11,0.33,5.69,0.97,0.06,Ben,1.3,230,79,4,0.68,1,23.9,305,103,139,False,108.2,295,118,527,,2023-02-16T00:00:10.036871Z,58,81,8,0,0,None,0,,172850.jpg,3.0,163,51,0,0,0.0,Chilwell,1.8,140,50,False,None,5,0.85,a,6,8,54.0,284,84,36,563142,3876,812713,2406,0.2,6.2,Chilwell,1
1,0,86,0,0,2,0.3,176413,None,,-1,1,-4,4,139.1,165,107,None,,0,3,0.0,0.0,0,0.27,0.04,1.51,0.23,1.26,8.43,1.26,0.19,Christian,0.0,725,312,8,1.2,1,40.5,234,111,140,False,100.4,306,128,600,Knee injury - Expected back 11 Mar,2023-01-09T01:30:07.351918Z,56,92,47,0,0,None,0,,176413.jpg,1.8,334,139,0,0,0.0,Pulisic,0.4,279,91,False,None,6,0.9,i,6,8,169.0,147,92,29,102777,33,154169,663,0.0,5.2,Pulisic,1
0,0,200,100,100,5,0.46,180736,None,,0,0,-5,5,27.1,358,121,None,,0,2,0.3,0.8,1,0.08,0.01,0.50,0.05,0.41,16.01,1.48,0.04,Trevoh,0.3,339,123,10,0.92,0,23.8,306,104,141,False,151.0,253,98,976,,2022-08-31T08:30:06.535126Z,45,364,72,1,0,None,0,,180736.jpg,2.8,181,57,0,0,0.0,Chalobah,0.5,263,95,False,None,11,1.01,a,6,8,59.0,271,81,36,147999,516,168379,3436,0.1,8.0,Chalobah,3
4,8,277,None,None,8,0.45,184341,5,,-1,1,-8,8,455.5,29,23,3,,2,3,2.0,2.5,2,2.42,0.14,4.35,0.24,1.92,22.88,1.29,0.11,Mason,2.0,171,80,20,1.12,3,115.8,43,31,142,False,326.0,114,50,1600,,None,72,36,18,0,0,2,0,,184341.jpg,3.7,91,44,0,0,0.0,Mount,4.4,77,25,False,None,20,1.12,a,6,8,375.0,49,31,81,2154816,3713,2649469,29525,0.3,11.2,Mount,3
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,728,253,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,690,249,0,0,0,0.0,731,253,143,False,0.0,730,253,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,210,28,0,0,None,0,,204727.jpg,0.0,732,253,0,0,0,Sarr,0.0,560,207,False,None,0,0,u,6,8,0.0,724,253,0,289,0,11820,6,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,735,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,709,305,0,0,0,0.0,738,319,144,False,0.0,737,319,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,159,89,0,0,None,0,,209046.jpg,0.0,738,319,0,0,0,Hudson-Odoi,0.0,564,221,False,None,0,0,u,6,8,0.0,733,318,0,1884,0,10364,7,0.0,0.0,Hudson-Odoi,0
1,8,191,None,None,7,0.39,219847,None,,-1,1,-4,4,311.4,56,3,None,,1,4,1.7,2.2,1,1.98,0.11,8.26,0.46,6.26,24.10,1.34,0.35,Kai,1.7,193,20,18,1.0,5,123.1,35,10,145,False,314.6,121,10,1615,,None,76,27,14,0,0,3,0,,219847.jpg,3.1,150,19,0,0,0.0,Havertz,3.8,91,12,False,None,19,1.06,a,6,8,608.0,20,9,68,1084238,6899,1185634,45657,0.2,8.9,Havertz,3
1,5,167,100,100,1,0.12,225796,4,,0,0,-2,2,195.2,120,23,1,,0,2,1.0,1.5,0,1.30,0.15,2.16,0.26,0.87,9.76,1.16,0.1,Reece,1.0,267,92,9,1.07,1,49.8,186,48,146,False,182.6,227,87,759,,2022-12-28T00:00:07.973777Z,58,84,9,0,0,None,0,,225796.jpg,3.0,164,52,0,0,0.0,James,13.2,30,10,False,None,9,1.07,a,6,8,119.0,187,33,30,3970609,33587,6722852,46314,0.2,5.2,James,3
0,0,127,0,0,1,0.12,228286,None,,0,0,-2,2,0.0,715,72,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,12.61,1.48,0.0,Edouard,0.0,671,76,12,1.41,0,20.2,327,22,147,False,200.4,220,22,765,Hand injury - Unknown return date,2022-12-30T15:00:07.563757Z,48,294,11,0,0,None,0,,228286.jpg,2.6,205,27,0,25,2.94,Mendy,6.1,62,13,False,None,8,0.94,i,6,8,0.0,706,68,23,691470,73,2200549,8656,0.0,4.8,Mendy,1
1,2,166,100,100,4,0.43,232787,2,,-1,1,-4,4,260.9,84,66,None,,0,3,1.3,1.8,1,1.33,0.14,2.34,0.25,1.00,15.36,1.65,0.11,Conor,1.3,227,104,8,0.86,1,65.3,132,84,148,False,211.6,209,90,840,,2022-10-19T22:30:07.006380Z,56,97,50,0,0,None,0,,232787.jpg,1.7,349,146,1,0,0.0,Gallagher,0.5,269,86,False,None,10,1.07,a,6,8,181.0,138,84,35,72126,439,195741,1091,0.2,6.2,Gallagher,4
1,0,56,0,0,1,0.32,440323,None,,0,0,-2,2,18.2,386,56,None,,0,4,0.0,0.0,0,0.06,0.02,0.89,0.28,0.84,4.49,1.42,0.27,Armando,0.0,712,79,5,1.58,1,19.7,332,49,150,False,64.6,353,40,285,Knee injury - Expected back 01 Jul,2022-12-20T01:00:07.171085Z,53,163,52,0,0,None,0,,440323.jpg,1.8,331,43,0,0,0.0,Broja,0.4,302,52,False,None,2,0.63,i,6,8,113.0,197,47,21,74660,45,181202,448,0.0,4.0,Broja,0
0,0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,619,239,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,540,222,0,0,0,0.0,628,239,151,False,0.0,623,239,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,496,114,0,0,None,0,,199598.jpg,0.0,635,239,0,0,0,Ampadu,0.0,551,202,False,None,0,0,u,6,8,0.0,595,236,0,1467,0,8079,7,0.0,0.0,Ampadu,0
0,0,54,100,100,0,0.0,444463,None,,0,0,-2,2,14.1,398,137,None,,0,2,0.3,0.8,1,0.07,0.02,0.21,0.05,0.13,5.61,1.25,0.03,Wesley,0.3,330,116,8,1.78,0,11.3,391,140,272,False,70.6,343,140,405,,2023-02-02T16:00:09.111198Z,43,578,160,0,0,None,0,,444463.jpg,1.0,457,171,0,0,0.0,Fofana,0.7,211,75,False,None,4,0.89,a,6,8,26.0,357,127,5,312283,962,422318,741,0.1,1.2,W.Fofana,1
2,6,143,100,75,4,0.3,103955,6,,0,0,-3,3,329.9,55,45,None,,1,3,0.7,0.9,1,2.12,0.16,6.61,0.5,4.49,16.52,1.25,0.34,Raheem,0.7,313,145,14,1.06,4,102.4,57,39,304,False,252.2,173,75,1186,,2023-02-10T15:00:09.148220Z,97,8,5,0,0,None,0,,103955.jpg,3.7,93,46,0,0,0.0,Sterling,3.4,97,30,False,None,14,1.06,a,6,8,442.0,38,21,63,1349804,1735,1742581,2977,0.1,6.5,Sterling,3
0,4,240,100,100,4,0.31,86129,None,,0,0,0,0,74.0,247,73,None,,0,2,0.0,0.5,0,0.35,0.03,1.11,0.09,0.74,15.21,1.18,0.06,Kalidou,0.0,721,252,14,1.09,2,49.5,188,49,520,False,290.2,139,47,1159,,2022-10-23T00:00:07.587931Z,55,106,13,0,0,None,0,,86129.jpg,3.2,141,39,1,0,0.0,Koulibaly,5.8,64,23,False,None,13,1.01,a,6,8,129.0,183,31,48,978290,2793,1579497,16497,0.0,8.7,Koulibaly,4
0,0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,682,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,618,238,0,0,0,0.0,688,282,606,False,0.0,685,280,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,429,236,0,0,None,0,,491785.jpg,0.0,694,287,0,0,0,Vale,0.0,736,313,False,None,0,0,u,6,8,0.0,666,275,0,241,0,273,0,0.0,0.0,Vale,0
0,0,36,100,100,2,0.63,212701,None,,0,0,-1,1,9.7,418,205,None,,0,3,0.0,0.5,0,0.04,0.01,0.23,0.07,0.19,3.56,1.12,0.06,Denis,0.0,681,284,2,0.63,0,5.8,430,194,616,False,23.6,421,187,286,,2023-01-12T23:30:07.854486Z,49,251,148,0,0,None,0,,212701.jpg,2.2,263,107,0,0,0.0,Zakaria,0.0,550,216,False,None,4,1.26,a,6,8,24.0,364,177,9,9113,89,8371,98,0.0,1.8,Zakaria,0
0,3,55,100,100,1,0.21,54694,None,,0,0,-6,6,42.6,311,48,None,,0,4,0.0,0.5,0,0.15,0.03,0.86,0.18,0.71,7.27,1.54,0.15,Pierre-Emerick,0.0,742,91,4,0.85,1,21.0,322,46,617,False,52.6,368,46,426,,2022-09-02T14:30:07.224831Z,84,12,7,0,0,None,0,,54694.jpg,1.9,322,42,0,0,0.0,Aubameyang,0.7,222,40,False,None,4,0.85,a,6,8,119.0,188,44,21,573627,419,545616,2015,0.0,2.5,Aubameyang,1
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,540,39,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,416,48,0,0,0,0.0,554,54,635,False,0.0,552,54,0,,None,40,639,38,0,0,None,0,,122074.jpg,0.0,565,54,0,0,0,Bettinelli,0.0,584,62,False,None,0,0,a,6,8,0.0,492,29,0,3972,129,2822,131,0.0,0.0,Bettinelli,0
0,0,2,None,None,0,0.0,503301,None,,0,0,-2,2,1.8,446,218,None,,0,3,0.0,0.5,0,0.02,0.08,0.02,0.08,0.00,0.63,2.58,0.0,Omari,0.0,522,188,0,0.0,0,0.7,491,227,653,False,1.0,502,231,22,,None,43,585,306,0,0,None,0,,503301.jpg,1.0,459,198,0,0,0.0,Hutchinson,0.0,697,284,False,None,0,0.0,a,6,8,4.0,430,209,1,1279,38,1088,41,0.0,0.2,Hutchinson,0
0,0,29,None,None,1,0.3,487838,None,,0,0,-1,1,59.2,270,147,None,,0,3,0.0,0.5,0,0.23,0.07,0.66,0.2,0.42,3.81,1.13,0.12,Lewis,0.0,560,207,3,0.89,0,16.5,349,152,661,False,49.4,375,157,303,,None,44,530,285,0,0,None,0,,487838.jpg,1.6,355,148,0,0,0.0,Hall,0.0,640,257,False,None,4,1.19,a,6,8,56.0,279,143,8,3995,79,2970,182,0.0,1.8,Hall,1
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,670,248,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,602,238,0,0,0,0.0,675,248,673,False,0.0,672,248,0,Season-long loan to SC Paderborn,2023-01-29T17:39:15.472023Z,45,410,88,0,0,None,0,,461188.jpg,0.0,681,248,0,0,0,Humphreys,0.0,716,251,False,None,0,0,u,6,8,0.0,652,247,0,345,0,382,12,0.0,0.0,Humphreys,0
0,0,5,None,None,0,0.0,520295,None,,0,0,0,0,24.1,366,54,None,,0,4,0.7,1.2,1,0.02,0.03,0.60,0.9,0.57,0.59,0.88,0.86,David Datro,0.7,300,39,1,1.5,0,6.1,425,58,684,False,10.8,453,57,60,,None,50,226,61,0,0,None,0,,520295.jpg,1.0,497,65,0,0,0.0,Fofana,0.1,455,67,False,None,1,1.5,a,6,8,26.0,359,58,2,15721,2464,8581,1321,0.1,0.4,D.D.Fofana,0
0,2,111,None,None,3,0.6,242880,None,,0,0,0,0,35.8,334,110,None,,0,2,3.0,3.5,2,0.13,0.03,0.76,0.15,0.63,4.77,0.95,0.13,Benoît,3.0,103,33,2,0.4,0,19.4,333,116,689,False,107.2,297,119,450,,None,50,214,30,0,0,None,0,,242880.jpg,4.6,26,2,0,0,0.0,Badiashile,1.0,186,69,False,None,5,1.0,a,6,8,50.0,291,86,23,148424,9579,39590,17201,0.6,4.6,Badiashile,1
0,3,22,100,100,0,0.0,428399,None,,0,0,1,-1,49.2,295,46,None,,0,4,3.7,4.2,2,0.49,0.19,2.23,0.85,1.72,3.38,1.28,0.65,João,3.7,76,9,4,1.52,1,15.2,358,52,690,False,54.8,366,45,237,,2023-01-12T23:30:07.889355Z,76,28,15,0,0,None,0,,428399.jpg,3.0,168,21,1,0,0.0,Félix Sequeira,3.8,89,11,False,None,3,1.14,a,6,8,48.0,298,55,9,538206,67636,108226,71974,0.5,1.2,João Félix,0
0,0,18,None,None,0,0.0,465920,None,,-1,1,-2,2,8.0,420,206,None,,0,3,1.3,1.8,1,0.28,0.15,0.57,0.3,0.29,2.23,1.17,0.15,Mykhailo,1.3,234,108,1,0.52,0,5.6,433,197,699,False,20.0,433,195,172,,None,68,48,24,0,0,None,0,,465920.jpg,1.2,418,183,0,0,0.0,Mudryk,1.9,135,48,False,None,2,1.05,a,6,8,30.0,345,170,5,459908,7514,243101,65213,0.2,0.7,Mudryk,0
0,0,0,None,None,0,0,532605,None,,0,0,0,0,0.0,698,294,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,637,252,0,0,0,0.0,704,293,702,False,0.0,703,293,0,,None,45,451,253,0,0,None,0,,532605.jpg,0.0,708,296,0,0,0,Nascimento dos Santos,0.0,720,299,False,None,0,0,a,6,8,0.0,683,287,0,388,68,223,57,0.0,0.0,Andrey Santos,0
0,0,23,None,None,0,0.0,248857,None,,0,0,0,0,48.1,301,158,None,,0,3,1.7,2.2,2,0.15,0.08,0.26,0.13,0.11,2.15,1.11,0.06,Noni,1.7,190,89,2,1.03,0,12.8,374,166,708,False,34.0,403,176,175,,None,55,120,65,0,0,None,0,,248857.jpg,1.7,348,145,0,0,0.0,Madueke,0.1,482,183,False,None,2,1.03,a,6,8,46.0,303,154,5,11755,1232,4940,1961,0.3,0.9,Madueke,0
1,1,57,100,100,1,0.33,448047,None,,0,0,0,0,33.3,341,177,None,,0,3,3.7,4.2,2,0.47,0.16,0.58,0.19,0.10,2.79,0.93,0.03,Enzo,3.7,72,31,2,0.67,0,12.2,382,170,724,False,81.2,325,136,270,,2023-02-03T02:30:09.546920Z,50,220,123,0,0,None,0,,448047.jpg,3.7,86,39,0,0,0.0,Fernández,1.3,168,54,False,None,3,1.0,a,6,8,7.0,419,205,11,168875,19100,31616,20161,0.7,2.2,Enzo,0
0,0,71,None,None,1,0.29,437742,None,,0,0,-2,2,30.8,352,181,None,,0,3,0.8,1.3,3,0.11,0.03,0.11,0.03,0.00,2.82,0.82,0.0,Albert,1.3,205,92,4,1.17,0,7.2,415,188,18,False,41.8,390,167,309,,None,43,577,300,0,0,None,0,,437742.jpg,1.3,391,170,0,0,0.0,Sambi Lokonga,0.2,344,124,False,None,3,0.87,a,7,31,0.0,581,229,12,37139,399,51118,293,0.3,2.8,Sambi,1
0,8,422,None,None,5,0.22,40836,None,,0,0,-1,1,0.0,612,64,None,,1,1,2.5,3.0,3,0.01,0.0,0.01,0.0,0.00,33.74,1.47,0.0,Vicente,3.0,96,13,31,1.35,0,59.9,148,5,152,False,600.2,13,5,2070,,None,44,467,22,0,0,None,0,,40836.jpg,3.6,94,15,0,76,3.3,Guaita,2.0,133,20,False,None,23,1.0,a,7,31,0.0,585,54,83,489999,6492,436856,11319,0.7,18.9,Guaita,1
0,1,35,100,100,0,0.0,49413,None,,0,0,-1,1,0.8,467,169,None,,2,2,2.5,3.0,0,0.00,0.0,0.67,0.25,0.67,8.52,3.14,0.25,James,3.0,93,27,6,2.21,1,10.4,399,143,153,False,67.0,347,141,244,,2022-12-26T18:30:07.673117Z,39,708,231,0,0,None,0,,49413.jpg,2.0,291,104,1,0,0.0,Tomkins,1.1,179,64,False,None,2,0.74,a,7,31,35.0,329,110,8,157569,7657,159646,5466,0.8,2.1,Tomkins,0
0,0,0,100,100,0,0,50471,None,,0,0,-2,2,0.0,710,303,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,661,268,0,0,0,0.0,716,302,154,False,0.0,715,302,0,,2023-02-03T14:00:08.778230Z,48,269,160,0,0,None,0,,50471.jpg,0.0,718,304,0,0,0,McArthur,0.0,693,282,False,None,0,0,a,7,31,0.0,701,298,0,792,39,1736,31,0.0,0.0,McArthur,0
0,0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,742,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,720,83,0,0,0,0.0,742,90,155,False,0.0,742,90,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,104,39,0,0,None,0,,54861.jpg,0.0,742,90,0,0,0,Benteke,0.1,408,63,False,None,0,0,u,7,31,0.0,741,90,0,3358,0,80999,50,0.0,0.0,Benteke,0
0,3,212,75,0,5,0.35,55494,None,,0,0,-1,1,52.1,287,90,None,,1,2,-0.4,0.0,0,0.20,0.01,0.23,0.02,0.03,21.08,1.47,0.0,Joel,0.0,525,214,20,1.39,0,32.0,276,95,156,False,230.8,191,71,1293,Lack of match fitness - 75% chance of playing,2023-02-11T00:30:08.857316Z,44,469,97,0,0,None,0,,55494.jpg,2.6,202,69,0,0,0.0,Ward,0.2,341,120,False,None,14,0.97,d,7,31,36.0,327,108,42,64666,24,68718,1946,0.0,9.5,Ward,4
0,0,175,100,100,1,0.07,57328,None,,0,0,0,0,86.5,223,61,None,,0,2,1.2,1.7,2,0.30,0.02,0.30,0.02,0.00,22.38,1.56,0.0,Nathaniel,1.7,176,60,21,1.46,0,26.8,293,99,157,False,173.8,238,93,1295,,2022-10-01T18:00:06.866431Z,45,345,61,0,0,None,0,,57328.jpg,1.6,356,132,0,0,0.0,Clyne,0.1,399,147,False,None,15,1.04,a,7,31,8.0,412,146,28,18363,565,25893,766,0.4,6.2,Clyne,2
0,0,52,None,None,1,0.32,66975,None,,0,0,-3,3,35.4,336,175,2,,0,3,-0.5,0.0,0,0.16,0.05,0.39,0.12,0.24,5.00,1.58,0.08,Luka,0.0,481,174,3,0.95,0,8.7,404,181,158,False,41.4,391,168,284,,None,42,589,307,0,0,2,0,,66975.jpg,1.3,390,169,0,0,0.0,Milivojevic,0.3,310,108,False,None,2,0.63,a,7,31,12.0,394,195,14,54224,474,88503,826,0.0,3.3,Milivojevic,0
1,2,171,None,None,4,0.23,80146,None,,0,0,-2,2,296.7,64,52,None,,1,3,1.2,1.7,1,1.27,0.07,2.65,0.15,1.38,27.60,1.57,0.08,Jordan,1.7,187,87,27,1.54,1,80.3,95,65,159,False,262.0,163,70,1583,,None,53,147,79,0,0,None,0,,80146.jpg,2.3,248,102,0,0,0.0,Ayew,0.2,346,125,False,None,19,1.08,a,7,31,243.0,93,58,53,43383,376,58543,952,0.3,10.0,J.Ayew,2
2,6,180,75,0,5,0.27,82403,None,,0,0,2,-2,303.0,60,49,None,,0,3,-0.4,0.0,0,2.18,0.12,7.15,0.39,4.99,24.96,1.35,0.27,Wilfried,0.0,738,320,23,1.25,6,129.6,30,21,160,False,398.0,69,28,1661,Lack of match fitness - 75% chance of playing,2023-01-22T00:30:07.376393Z,72,33,17,0,2,1,0,,82403.jpg,4.1,52,23,0,0,0.0,Zaha,7.2,50,15,False,None,19,1.03,d,7,31,595.0,22,13,78,3862636,221,4050769,28204,0.0,10.8,Zaha,3
1,0,194,None,None,6,0.31,86417,None,,0,0,-3,3,118.4,186,115,None,,0,3,2.8,3.3,2,0.40,0.02,1.87,0.1,1.46,26.90,1.41,0.08,Jeffrey,3.3,84,37,25,1.31,1,53.7,175,99,161,False,226.2,195,86,1718,,None,47,307,187,0,0,None,0,,86417.jpg,2.3,240,97,0,0,0.0,Schlupp,0.1,429,154,False,None,20,1.05,a,7,31,190.0,132,82,52,17427,629,26757,691,0.7,11.1,Schlupp,5
0,0,41,100,100,0,0.0,108413,3,,0,0,-2,2,26.9,360,186,None,,0,3,0.2,0.7,0,0.09,0.02,0.23,0.06,0.14,8.89,2.2,0.03,Will,0.7,294,134,6,1.49,0,11.9,386,173,163,False,58.6,362,152,363,,2023-02-11T19:00:08.872652Z,48,276,164,0,0,None,0,,108413.jpg,0.9,513,238,0,0,0.0,Hughes,0.0,580,230,False,None,3,0.74,a,7,31,38.0,322,160,14,1592,43,3658,50,0.1,2.9,Hughes,4
0,0,14,None,None,0,0.0,173954,None,,0,0,-2,2,2.0,444,217,None,,0,3,-0.5,0.0,0,0.01,0.02,0.01,0.02,0.00,0.89,1.74,0.0,Jairo,0.0,510,181,0,0.0,0,1.2,474,216,164,False,9.8,455,207,46,,None,43,561,295,0,0,None,0,,173954.jpg,1.0,455,196,0,0,0.0,Riedewald,0.0,526,205,False,None,0,0.0,a,7,31,0.0,578,227,4,5312,56,8477,119,0.0,0.9,Riedewald,0
0,1,290,100,75,4,0.23,174874,None,,0,0,0,0,56.7,278,86,None,,0,2,-0.2,0.2,1,0.36,0.02,1.53,0.09,1.18,23.34,1.34,0.07,Joachim,0.3,338,122,24,1.38,1,69.8,119,22,165,False,443.0,47,12,1567,,2023-01-15T19:30:07.698843Z,45,363,71,0,0,None,0,,174874.jpg,2.6,204,71,0,0,0.0,Andersen,1.5,156,55,False,None,18,1.03,a,7,31,196.0,125,13,47,416264,1367,525631,4802,0.1,10.4,Andersen,4
2,3,139,100,100,3,0.25,199670,None,,0,0,-4,4,162.6,139,16,None,,0,4,0.8,1.3,1,0.56,0.05,3.39,0.28,2.84,17.12,1.41,0.23,Odsonne,1.3,221,23,15,1.23,3,80.5,92,18,166,False,258.4,165,16,1095,,2022-10-29T19:30:07.489242Z,51,188,55,0,0,3,0,,199670.jpg,2.4,227,30,0,0,0.0,Edouard,2.0,131,20,False,None,12,0.99,a,7,31,387.0,48,18,50,746773,10550,868334,13300,0.3,9.8,Edouard,3
0,1,336,100,100,5,0.23,209036,None,,0,0,-1,1,47.3,303,99,None,,0,2,1.2,1.7,2,0.20,0.01,0.70,0.03,0.50,31.13,1.42,0.02,Marc,1.7,175,59,28,1.27,0,57.3,157,37,167,False,415.2,63,17,1980,,2022-11-12T18:00:07.485433Z,44,500,118,1,0,None,0,,209036.jpg,2.2,259,94,0,0,0.0,Guéhi,1.0,181,66,False,None,22,1.0,a,7,31,108.0,198,38,48,394831,1976,472583,4501,0.4,10.9,Guéhi,7
0,0,62,None,None,2,0.31,231747,None,,0,0,-4,4,62.9,263,42,None,,0,4,1.2,1.7,2,0.10,0.02,2.06,0.32,1.92,11.33,1.77,0.3,Jean-Philippe,1.7,183,17,9,1.41,1,32.9,270,38,168,False,78.4,331,36,576,,None,51,191,56,0,0,None,0,,231747.jpg,1.3,398,51,0,0,0.0,Mateta,0.4,299,50,False,None,5,0.78,a,7,31,191.0,131,36,24,85410,1613,131566,1459,0.3,4.7,Mateta,2
3,12,315,None,None,6,0.34,232413,2,,0,0,-1,1,487.6,22,17,1,,2,3,3.2,3.7,9,1.85,0.11,5.07,0.29,3.19,21.84,1.25,0.18,Eberechi,3.7,74,33,23,1.31,4,117.2,41,29,169,False,342.2,99,43,1575,,None,54,138,73,0,0,None,0,,232413.jpg,3.8,78,36,0,0,0.0,Eze,2.2,124,44,False,None,19,1.09,a,7,31,344.0,62,40,87,1009795,18150,933223,11022,0.7,16.1,Eze,1
2,5,237,75,100,4,0.23,244723,None,,0,0,-1,1,133.1,174,40,None,,1,2,1.3,2.3,6,0.77,0.05,1.12,0.07,0.35,27.56,1.61,0.02,Tyrick,2.3,138,46,22,1.29,0,48.9,191,51,170,False,258.6,164,59,1539,Knock - 75% chance of playing,2023-02-18T21:30:07.978116Z,44,514,125,0,0,None,0,,244723.jpg,2.4,223,79,1,0,0.0,Mitchell,0.6,245,90,False,None,19,1.11,d,7,31,95.0,213,47,51,129499,463,168275,4159,0.5,11.6,Mitchell,4
5,11,280,100,100,4,0.25,443661,1,,0,0,-1,1,562.5,12,10,3,,1,3,3.5,4.0,8,2.97,0.18,4.30,0.27,1.32,22.15,1.38,0.08,Michael,4.0,58,21,20,1.24,2,119.9,38,26,171,False,360.4,90,38,1448,,2022-08-01T17:30:04.743028Z,54,143,76,0,0,None,0,,443661.jpg,3.5,111,51,0,0,0.0,Olise,0.4,283,95,False,None,16,0.99,a,7,31,273.0,82,54,76,100365,7589,83837,5213,0.7,14.1,Olise,2
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,666,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,598,229,0,0,0,0.0,671,274,172,False,0.0,668,272,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,405,226,0,0,None,0,,450542.jpg,0.0,677,278,0,0,0,Rak-Sakyi,0.0,662,268,False,None,0,0,u,7,31,0.0,647,266,0,241,0,3823,9,0.0,0.0,Rak-Sakyi,0
0,0,9,0,0,0,0.0,450535,None,,0,0,-3,3,0.9,466,226,None,,0,3,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.18,0.52,0.0,Malcolm,0.0,492,176,1,2.9,0,0.9,482,222,173,False,3.4,484,222,31,Season-long loan to Hull City,2023-01-20T13:07:04.030779Z,42,615,314,0,0,None,0,,450535.jpg,1.0,446,191,0,0,0.0,Ebiowei,0.2,335,120,False,None,0,0.0,u,7,31,4.0,427,208,3,73938,0,73102,1667,0.0,0.7,Ebiowei,0
0,0,0,25,25,0,0,232423,None,,0,0,-1,1,0.0,525,190,None,,0,2,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,399,141,0,0,0,0.0,540,191,174,False,0.0,538,194,0,Lack of match fitness - 25% chance of playing,2022-08-11T16:30:05.407855Z,39,726,242,0,0,None,0,,232423.jpg,0.0,551,194,0,0,0,Ferguson,0.2,377,141,False,None,0,0,d,7,31,0.0,476,173,0,30035,157,44122,369,0.0,0.0,Ferguson,0
