assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,509416,None,,0,0,0,0,0.0,687,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,637,246,0,0,0,0.0,693,284,719,False,0.0,691,283,0,,None,45,435,240,0,0,None,0,,509416.jpg,0.0,698,288,0,0,0,Ayari,0.0,722,300,False,None,0,0,a,5,36,0.0,672,278,0,336,27,102,15,0.0,0.0,Ayari,0
0,0,0,None,None,0,0,445548,None,,0,0,0,0,0.0,565,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,462,174,0,0,0,0.0,579,210,736,False,0.0,578,213,0,,None,40,667,206,0,0,None,0,,445548.jpg,0.0,591,214,0,0,0,Offiah,0.0,690,243,False,None,0,0,a,5,36,0.0,520,195,0,335,46,141,29,0.0,0.0,Offiah,0
0,0,35,100,100,1,0.46,478912,None,,0,0,-2,2,49.3,303,162,None,,1,3,0.0,0.0,0,0.13,0.06,0.40,0.18,0.28,3.18,1.47,0.13,Carney,0.0,536,191,2,0.92,0,15.2,367,162,48,False,38.0,402,176,195,,2022-11-04T15:00:07.807107Z,43,582,303,0,0,None,0,,478912.jpg,1.4,388,167,0,0,0.0,Chukwuemeka,0.3,299,102,False,None,1,0.46,a,6,8,64.0,271,140,11,72974,60,109646,256,0.0,2.6,Chukwuemeka,0
2,1,295,100,100,5,0.34,179268,None,,-1,1,0,0,190.8,124,25,None,,0,2,2.0,2.0,0,0.69,0.05,1.07,0.07,0.36,22.00,1.47,0.02,Marc,2.0,180,64,16,1.07,0,54.3,175,42,112,False,285.0,153,53,1343,,2022-09-30T14:00:06.792994Z,50,206,26,0,0,None,0,,179268.jpg,2.8,185,57,0,0,0.0,Cucurella Saseta,7.1,50,18,False,None,17,1.14,a,6,8,67.0,267,74,56,2258969,1464,2430113,24181,0.4,11.2,Cucurella,2
0,4,202,0,0,3,0.25,41328,None,,0,0,-2,2,170.8,136,30,None,,1,2,0.0,0.0,0,0.99,0.08,1.28,0.1,0.29,16.18,1.32,0.02,César,0.8,287,100,11,0.9,0,47.4,208,61,127,False,216.8,212,83,1101,Head injury - Unknown return date,2023-02-18T21:30:07.912657Z,48,266,36,0,0,None,0,,41328.jpg,2.1,286,109,0,0,0.0,Azpilicueta,1.3,163,59,False,None,11,0.9,i,6,8,84.0,237,57,40,255053,30,331031,3925,0.2,8.3,Azpilicueta,3
2,8,427,0,100,6,0.3,51090,None,,0,0,0,0,66.4,264,79,None,,0,2,0.0,2.2,1,0.58,0.03,1.60,0.08,1.03,25.99,1.29,0.05,Thiago,2.2,169,60,22,1.09,0,71.5,121,23,128,False,540.8,25,3,1811,Knee injury - Unknown return date,2023-02-26T23:00:08.471309Z,55,102,12,0,0,None,0,,51090.jpg,3.4,113,30,0,0,0.0,Emiliano da Silva,8.2,46,16,False,None,20,0.99,i,6,8,108.0,205,42,72,1126357,2495,1032125,95967,0.4,13.1,Thiago Silva,1
0,0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,731,254,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcos,0.0,712,251,0,0,0,0.0,734,254,129,False,0.0,733,254,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,146,15,0,0,None,0,,82263.jpg,0.0,735,254,0,0,0,Alonso,0.7,221,82,False,None,0,0,u,6,8,0.0,729,254,0,8779,0,251631,97,0.0,0.0,Alonso,0
0,0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,717,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,685,283,0,0,0,0.0,722,307,131,False,0.0,721,307,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,234,133,0,0,None,0,,88894.jpg,0.0,724,309,0,0,0,Barkley,0.0,580,231,False,None,0,0,u,6,8,0.0,710,304,0,1910,0,6937,4,0.0,0.0,Barkley,0
1,0,151,75,100,2,0.2,91651,None,,0,0,-1,1,180.5,131,89,None,,0,3,0.2,0.2,0,1.16,0.11,1.63,0.16,0.47,14.29,1.4,0.05,Mateo,0.2,372,165,13,1.27,0,38.0,252,116,132,False,139.2,272,113,918,Illness - 75% chance of playing,2023-02-26T23:00:08.486350Z,49,236,135,0,0,None,0,,91651.jpg,1.6,364,153,0,0,0.0,Kovacic,0.3,331,116,False,None,8,0.78,d,6,8,59.0,282,144,26,49057,59,108129,349,0.0,5.3,Kovacic,4
0,13,340,100,100,7,0.45,109745,None,,0,0,2,-2,0.1,496,10,None,,2,1,3.8,3.8,1,0.00,0.0,0.00,0.0,0.00,17.28,1.11,0.0,Kepa,3.8,52,8,13,0.84,0,40.4,239,18,133,False,403.2,69,18,1395,,2022-10-29T17:30:06.932408Z,47,310,13,0,0,None,0,,109745.jpg,4.9,18,3,0,50,3.23,Arrizabalaga,8.6,44,9,False,None,16,1.03,a,6,8,0.0,698,66,78,1570475,11426,682915,18792,0.8,16.6,Arrizabalaga,1
0,0,32,0,0,1,0.52,116594,None,,0,0,-2,2,48.7,306,163,None,,0,3,0.0,0.0,0,0.27,0.14,0.37,0.19,0.10,1.25,0.65,0.05,N'Golo,0.0,674,275,1,0.52,0,10.8,399,179,134,False,36.4,404,178,174,Hamstring injury - Expected back 11 Mar,2022-08-14T23:30:06.470224Z,48,277,165,0,0,None,0,,116594.jpg,2.5,219,88,0,0,0.0,Kanté,1.0,178,58,False,None,2,1.03,i,6,8,23.0,372,181,5,87132,58,397194,232,0.0,1.0,Kanté,0
1,0,86,100,100,2,0.32,124183,1,,0,0,-5,5,177.9,133,91,4,,0,3,0.8,0.8,1,1.21,0.19,1.80,0.29,0.59,6.59,1.05,0.09,Hakim,0.8,295,134,6,0.96,0,36.9,258,117,135,False,105.8,302,124,565,,2022-12-23T18:30:08.157184Z,55,107,55,0,0,4,0,,124183.jpg,1.7,354,147,0,0,0.0,Ziyech,0.4,277,91,False,None,6,0.96,a,6,8,93.0,221,123,22,60531,691,90292,1036,0.1,4.0,Ziyech,1
0,1,146,100,100,4,0.33,126187,None,,0,0,0,0,149.2,162,107,None,,0,3,1.2,1.2,2,1.30,0.11,2.13,0.18,0.85,18.07,1.49,0.07,Ruben,1.2,247,111,16,1.32,0,45.1,220,107,136,False,144.6,263,110,1091,,2022-12-20T01:00:07.138371Z,50,201,113,1,0,None,0,,126187.jpg,1.9,322,134,0,0,0.0,Loftus-Cheek,0.1,426,154,False,None,14,1.15,a,6,8,155.0,163,101,30,32886,45,38544,66,0.2,6.0,Loftus-Cheek,1
0,0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,746,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timo,0.0,742,90,0,0,0,0.0,746,92,137,False,0.0,746,92,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,19,10,0,0,None,0,,165153.jpg,0.0,746,92,0,0,0,Werner,0.2,382,59,False,None,0,0,u,6,8,0.0,746,92,0,2202,0,53382,12,0.0,0.0,Werner,0
0,0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,520,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robert Kenedy,0.0,411,145,0,0,0,0.0,535,188,138,False,0.0,534,191,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,717,236,0,0,None,0,,167767.jpg,0.0,546,191,0,0,0,Nunes do Nascimento,0.2,352,127,False,None,0,0,u,6,8,0.0,471,169,0,27068,0,52888,48,0.0,0.0,Kenedy,0
2,0,144,100,100,2,0.29,172850,2,,0,0,-2,2,98.1,213,58,None,,1,2,1.2,1.2,1,0.35,0.05,0.75,0.11,0.41,6.40,0.93,0.06,Ben,1.2,252,88,6,0.88,1,27.8,295,100,139,False,121.8,288,117,617,,2023-02-16T00:00:10.036871Z,58,81,8,0,0,None,0,,172850.jpg,2.8,188,59,0,0,0.0,Chilwell,1.9,136,46,False,None,6,0.88,a,6,8,57.0,284,84,37,566681,3236,813825,1000,0.2,6.4,Chilwell,1
1,0,86,0,0,2,0.3,176413,None,,0,0,-4,4,139.1,169,110,None,,0,3,0.0,0.0,0,0.27,0.04,1.51,0.23,1.26,8.43,1.26,0.19,Christian,0.0,729,313,8,1.2,1,40.5,237,112,140,False,100.4,311,130,600,Knee injury - Expected back 11 Mar,2023-01-09T01:30:07.351918Z,56,92,47,0,0,None,0,,176413.jpg,1.8,339,141,0,0,0.0,Pulisic,0.4,276,90,False,None,6,0.9,i,6,8,169.0,148,92,29,102806,26,154468,286,0.0,5.2,Pulisic,1
0,0,200,100,100,5,0.46,180736,None,,0,0,-5,5,27.1,361,123,None,,0,2,0.2,0.2,0,0.08,0.01,0.50,0.05,0.41,16.01,1.48,0.04,Trevoh,0.2,359,131,10,0.92,0,23.8,313,105,141,False,151.0,259,101,976,,2022-08-31T08:30:06.535126Z,45,363,71,1,0,None,0,,180736.jpg,2.8,181,54,0,0,0.0,Chalobah,0.5,257,94,False,None,11,1.01,a,6,8,59.0,279,83,36,148191,155,169557,925,0.0,8.0,Chalobah,3
4,8,274,None,None,8,0.44,184341,5,,0,0,-8,8,461.3,31,25,3,,2,3,1.5,1.5,0,2.80,0.15,4.73,0.26,1.92,23.37,1.29,0.11,Mason,1.5,227,102,21,1.16,3,116.9,43,31,142,False,331.0,117,50,1628,,None,72,36,18,0,0,2,0,,184341.jpg,3.5,105,45,0,0,0.0,Mount,4.4,77,23,False,None,20,1.11,a,6,8,375.0,54,33,81,2156641,1578,2661870,10423,0.2,11.2,Mount,4
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,728,253,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,698,250,0,0,0,0.0,731,253,143,False,0.0,730,253,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,210,28,0,0,None,0,,204727.jpg,0.0,732,253,0,0,0,Sarr,0.0,560,207,False,None,0,0,u,6,8,0.0,724,253,0,289,0,11826,6,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,735,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,717,307,0,0,0,0.0,738,319,144,False,0.0,737,319,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,157,88,0,0,None,0,,209046.jpg,0.0,738,319,0,0,0,Hudson-Odoi,0.0,564,221,False,None,0,0,u,6,8,0.0,733,318,0,1884,0,10370,6,0.0,0.0,Hudson-Odoi,0
1,8,196,None,None,7,0.37,219847,None,,0,0,-4,4,347.2,51,3,None,,1,4,1.5,1.5,1,2.00,0.11,8.28,0.44,6.26,24.81,1.31,0.33,Kai,1.5,228,25,20,1.06,5,128.4,33,9,145,False,323.8,123,11,1705,,None,76,27,14,0,0,3,0,,219847.jpg,3.0,164,20,0,0,0.0,Havertz,3.7,87,12,False,None,20,1.06,a,6,8,616.0,20,9,69,1087094,2484,1203991,16004,0.2,9.1,Havertz,4
1,5,183,100,100,1,0.11,225796,4,,0,0,-2,2,202.2,117,23,2,,0,2,1.0,1.0,1,1.35,0.14,2.22,0.24,0.88,10.47,1.11,0.09,Reece,1.0,274,95,11,1.17,1,51.8,187,49,146,False,195.0,229,88,849,,2022-12-28T00:00:07.973777Z,58,84,9,0,0,None,0,,225796.jpg,2.8,189,60,0,0,0.0,James,13.4,27,10,False,None,10,1.06,a,6,8,120.0,189,34,31,4000683,27733,6738150,12091,0.2,5.3,James,3
0,0,127,0,0,1,0.12,228286,None,,0,0,-2,2,0.0,715,72,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,12.61,1.48,0.0,Edouard,0.0,680,77,12,1.41,0,20.2,338,22,147,False,200.4,227,22,765,Hand injury - Unknown return date,2022-12-30T15:00:07.563757Z,48,293,12,0,0,None,0,,228286.jpg,2.6,209,27,0,25,2.94,Mendy,6.1,59,12,False,None,8,0.94,i,6,8,0.0,707,68,23,691518,42,2204147,3309,0.0,4.8,Mendy,1
1,2,166,100,100,4,0.43,232787,2,,0,0,-4,4,260.9,90,67,None,,0,3,1.0,1.0,0,1.33,0.14,2.34,0.25,1.00,15.36,1.65,0.11,Conor,1.0,273,124,8,0.86,1,65.3,138,85,148,False,211.6,218,95,840,,2022-10-19T22:30:07.006380Z,56,97,50,0,0,None,0,,232787.jpg,1.7,356,149,1,0,0.0,Gallagher,0.5,264,86,False,None,10,1.07,a,6,8,181.0,142,86,35,72265,115,196255,491,0.2,6.2,Gallagher,4
1,0,56,0,0,1,0.32,440323,None,,-1,1,-3,3,18.2,391,56,None,,0,4,0.0,0.0,0,0.06,0.02,0.89,0.28,0.84,4.49,1.42,0.27,Armando,0.0,711,81,5,1.58,1,19.7,343,49,150,False,64.6,361,42,285,Knee injury - Expected back 01 Jul,2022-12-20T01:00:07.171085Z,52,173,53,0,0,None,0,,440323.jpg,1.8,336,43,0,0,0.0,Broja,0.3,298,50,False,None,2,0.63,i,6,8,113.0,200,47,21,74687,24,181418,203,0.0,4.0,Broja,0
0,0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,620,239,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,555,227,0,0,0,0.0,629,239,151,False,0.0,625,239,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,496,114,0,0,None,0,,199598.jpg,0.0,636,239,0,0,0,Ampadu,0.0,551,202,False,None,0,0,u,6,8,0.0,597,236,0,1467,0,8085,4,0.0,0.0,Ampadu,0
0,0,73,100,100,0,0.0,444463,None,,0,0,-2,2,16.5,395,137,None,,0,2,0.5,0.5,1,0.08,0.02,0.22,0.04,0.13,6.32,1.19,0.02,Wesley,0.5,317,107,10,1.89,0,13.6,378,135,272,False,91.4,320,130,476,,2023-02-02T16:00:09.111198Z,43,578,160,0,0,None,0,,444463.jpg,1.0,457,169,0,0,0.0,Fofana,0.7,207,73,False,None,4,0.76,a,6,8,26.0,363,131,6,313584,1264,422663,307,0.1,1.4,W.Fofana,1
2,6,150,100,100,4,0.28,103955,None,,0,0,-3,3,335.7,55,45,None,,1,3,1.0,1.0,2,2.22,0.16,6.75,0.48,4.53,17.23,1.22,0.32,Raheem,1.0,277,125,16,1.14,4,106.3,56,41,304,False,258.8,174,76,1268,,2023-02-10T15:00:09.148220Z,97,8,5,0,0,None,0,,103955.jpg,3.6,96,41,0,0,0.0,Sterling,3.4,95,29,False,None,15,1.06,a,6,8,469.0,37,20,65,1351257,1316,1744234,1559,0.1,6.7,Sterling,3
0,4,256,100,100,4,0.29,86129,None,,0,0,0,0,76.2,247,73,None,,0,2,0.2,0.2,1,0.36,0.03,1.12,0.08,0.74,15.92,1.15,0.05,Kalidou,0.2,381,136,16,1.15,2,52.4,184,47,520,False,314.6,128,41,1249,,2022-10-23T00:00:07.587931Z,55,104,13,0,0,None,0,,86129.jpg,3.1,149,43,1,0,0.0,Koulibaly,5.8,63,24,False,None,14,1.01,a,6,8,131.0,183,31,49,981887,3479,1584616,4422,0.0,8.9,Koulibaly,4
0,0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,682,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,630,242,0,0,0,0.0,688,282,606,False,0.0,685,280,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,428,236,0,0,None,0,,491785.jpg,0.0,694,287,0,0,0,Vale,0.0,736,313,False,None,0,0,u,6,8,0.0,667,276,0,241,0,273,0,0.0,0.0,Vale,0
0,0,40,100,100,2,0.57,212701,None,,0,0,-1,1,21.5,379,191,None,,0,3,0.2,0.2,1,0.05,0.01,0.24,0.07,0.19,4.05,1.16,0.05,Denis,0.2,375,168,3,0.86,0,7.6,418,190,616,False,29.8,415,184,314,,2023-01-12T23:30:07.854486Z,49,251,148,0,0,None,0,,212701.jpg,2.0,308,128,0,0,0.0,Zakaria,0.0,549,215,False,None,4,1.15,a,6,8,24.0,371,180,10,9164,47,8406,32,0.0,2.0,Zakaria,0
0,3,58,100,100,1,0.21,54694,None,,0,0,-6,6,42.6,321,49,None,,0,4,0.2,0.2,1,0.15,0.03,0.86,0.18,0.71,7.27,1.51,0.15,Pierre-Emerick,0.2,388,53,4,0.83,1,21.0,333,48,617,False,52.6,377,47,433,,2022-09-02T14:30:07.224831Z,84,13,7,0,0,None,0,,54694.jpg,1.8,341,46,0,0,0.0,Aubameyang,0.7,218,40,False,None,4,0.83,a,6,8,119.0,191,44,22,573873,232,546501,832,0.0,2.6,Aubameyang,1
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,541,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,435,50,0,0,0,0.0,555,54,635,False,0.0,554,54,0,,None,40,639,38,0,0,None,0,,122074.jpg,0.0,566,54,0,0,0,Bettinelli,0.0,582,61,False,None,0,0,a,6,8,0.0,494,29,0,4017,33,2876,48,0.0,0.0,Bettinelli,0
0,0,2,None,None,0,0.0,503301,None,,0,0,-2,2,1.8,451,222,None,,0,3,0.0,0.0,0,0.02,0.08,0.02,0.08,0.00,0.63,2.58,0.0,Omari,0.0,538,193,0,0.0,0,0.7,494,229,653,False,1.0,503,232,22,,None,43,585,306,0,0,None,0,,503301.jpg,1.0,459,200,0,0,0.0,Hutchinson,0.0,696,283,False,None,0,0.0,a,6,8,4.0,434,213,1,1288,8,1101,12,0.0,0.2,Hutchinson,0
0,0,29,None,None,1,0.3,487838,None,,0,0,-1,1,59.2,281,151,None,,0,3,0.0,0.0,0,0.23,0.07,0.66,0.2,0.42,3.81,1.13,0.12,Lewis,0.0,573,211,3,0.89,0,16.5,362,160,661,False,49.4,382,162,303,,None,44,530,285,0,0,None,0,,487838.jpg,1.6,361,151,0,0,0.0,Hall,0.0,637,257,False,None,4,1.19,a,6,8,56.0,286,146,8,4011,11,3039,57,0.0,1.8,Hall,1
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,670,248,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,614,241,0,0,0,0.0,675,248,673,False,0.0,672,248,0,Season-long loan to SC Paderborn,2023-01-29T17:39:15.472023Z,45,409,87,0,0,None,0,,461188.jpg,0.0,681,248,0,0,0,Humphreys,0.0,712,251,False,None,0,0,u,6,8,0.0,653,247,0,345,0,387,4,0.0,0.0,Humphreys,0
0,0,5,None,None,0,0.0,520295,None,,0,0,0,0,24.1,368,54,None,,0,4,0.5,0.5,0,0.02,0.03,0.60,0.9,0.57,0.59,0.88,0.86,David Datro,0.5,328,44,1,1.5,0,6.1,430,58,684,False,10.8,455,57,60,,None,50,226,61,0,0,None,0,,520295.jpg,1.0,497,65,0,0,0.0,Fofana,0.1,457,68,False,None,1,1.5,a,6,8,26.0,365,58,2,16346,523,9283,639,0.1,0.4,D.D.Fofana,0
0,2,111,None,None,3,0.6,242880,None,,0,0,0,0,35.8,339,112,None,,0,2,2.2,2.2,0,0.13,0.03,0.76,0.15,0.63,4.77,0.95,0.13,Benoît,2.2,168,59,2,0.4,0,19.4,344,122,689,False,107.2,301,121,450,,None,50,214,30,0,0,None,0,,242880.jpg,4.6,24,2,0,0,0.0,Badiashile,1.0,183,67,False,None,5,1.0,a,6,8,50.0,296,88,23,151740,2730,48501,8012,0.4,4.6,Badiashile,1
0,3,26,100,100,0,0.0,428399,1,,0,0,1,-1,59.6,278,46,1,,0,4,3.2,3.2,2,0.52,0.15,2.36,0.67,1.82,4.09,1.15,0.51,João,3.2,91,10,6,1.69,1,18.4,353,51,690,False,62.6,366,44,319,,2023-01-12T23:30:07.889355Z,76,28,15,0,0,None,0,,428399.jpg,2.8,192,25,1,0,0.0,Félix Sequeira,3.9,85,11,False,None,4,1.13,a,6,8,62.0,275,55,11,562741,21169,144731,31740,0.4,1.4,João Félix,0
0,0,15,None,None,0,0.0,465920,None,,-1,1,-3,3,8.5,421,207,None,,0,3,1.2,1.2,1,0.28,0.14,0.61,0.31,0.33,2.23,1.12,0.17,Mykhailo,1.2,254,115,1,0.5,0,5.6,436,199,699,False,20.0,436,197,179,,None,67,50,25,0,0,None,0,,465920.jpg,1.2,419,185,0,0,0.0,Mudryk,1.9,137,49,False,None,2,1.01,a,6,8,31.0,347,170,6,463080,2683,269830,23356,0.2,0.9,Mudryk,0
0,0,0,None,None,0,0,532605,None,,0,0,0,0,0.0,698,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,649,256,0,0,0,0.0,704,293,702,False,0.0,703,293,0,,None,45,450,253,0,0,None,0,,532605.jpg,0.0,708,296,0,0,0,Nascimento dos Santos,0.0,724,302,False,None,0,0,a,6,8,0.0,684,288,0,410,15,247,24,0.0,0.0,Andrey Santos,0
0,0,23,None,None,0,0.0,248857,None,,0,0,0,0,48.1,310,164,None,,0,3,1.2,1.2,0,0.15,0.08,0.26,0.13,0.11,2.15,1.11,0.06,Noni,1.2,250,113,2,1.03,0,12.8,381,170,708,False,34.0,408,180,175,,None,55,119,65,0,0,None,0,,248857.jpg,1.7,355,148,0,0,0.0,Madueke,0.1,488,186,False,None,2,1.03,a,6,8,46.0,306,155,5,12055,219,5892,861,0.2,0.9,Madueke,0
1,1,72,100,100,1,0.25,448047,None,,0,0,0,0,57.6,285,153,None,,0,3,3.2,3.2,2,0.58,0.14,0.78,0.2,0.20,3.50,0.88,0.05,Enzo,3.2,88,37,4,1.0,0,17.2,357,156,724,False,103.2,307,128,360,,2023-02-03T02:30:09.546920Z,50,220,123,0,0,None,0,,448047.jpg,3.2,136,59,0,0,0.0,Fernández,1.2,168,55,False,None,4,1.0,a,6,8,11.0,405,200,13,174579,4748,42091,9820,0.6,2.6,Enzo,0
0,0,86,None,None,2,0.45,437742,None,,0,0,-2,2,34.0,346,180,None,,0,3,1.8,1.3,3,0.13,0.03,0.13,0.03,0.00,3.72,0.84,0.0,Albert,1.8,190,84,4,0.9,0,8.3,414,187,18,False,49.2,385,164,399,,None,43,577,300,0,0,None,0,,437742.jpg,1.5,371,159,0,0,0.0,Sambi Lokonga,0.2,346,124,False,None,4,0.9,a,7,31,0.0,583,231,15,37271,112,51239,112,0.4,3.5,Sambi,1
0,10,450,None,None,6,0.25,40836,None,,0,0,-1,1,0.0,613,64,None,,1,1,4.5,4.0,9,0.01,0.0,0.01,0.0,0.00,34.64,1.44,0.0,Vicente,4.5,36,5,31,1.29,0,62.5,146,5,152,False,625.8,13,5,2160,,None,44,466,22,0,0,None,0,,40836.jpg,3.8,72,13,0,80,3.33,Guaita,2.0,127,19,False,None,24,1.0,a,7,31,0.0,587,54,92,495681,5431,439150,1579,1.0,20.9,Guaita,1
0,1,35,100,100,0,0.0,49413,None,,0,0,-1,1,0.8,469,169,None,,2,2,2.2,1.7,0,0.00,0.0,0.67,0.25,0.67,8.52,3.14,0.25,James,2.2,155,53,6,2.21,1,10.4,402,145,153,False,67.0,356,145,244,,2022-12-26T18:30:07.673117Z,39,708,231,0,0,None,0,,49413.jpg,2.0,297,110,1,0,0.0,Tomkins,1.0,179,64,False,None,2,0.74,a,7,31,35.0,331,112,8,159914,1910,161416,1434,0.6,2.1,Tomkins,0
0,0,0,100,100,0,0,50471,None,,0,0,-2,2,0.0,710,303,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,671,272,0,0,0,0.0,716,302,154,False,0.0,715,302,0,,2023-02-03T14:00:08.778230Z,48,268,160,0,0,None,0,,50471.jpg,0.0,718,304,0,0,0,McArthur,0.0,689,281,False,None,0,0,a,7,31,0.0,701,299,0,804,11,1744,8,0.0,0.0,McArthur,0
0,0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,742,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,725,85,0,0,0,0.0,742,90,155,False,0.0,742,90,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,103,39,0,0,None,0,,54861.jpg,0.0,742,90,0,0,0,Benteke,0.1,406,62,False,None,0,0,u,7,31,0.0,741,90,0,3358,0,81021,21,0.0,0.0,Benteke,0
0,3,212,100,75,5,0.35,55494,None,,0,0,-1,1,52.1,297,92,None,,1,2,0.0,-0.4,0,0.20,0.01,0.23,0.02,0.03,21.08,1.47,0.0,Joel,0.0,541,220,20,1.39,0,32.0,278,95,156,False,230.8,200,78,1293,,2023-02-11T00:30:08.857316Z,44,468,96,0,0,None,0,,55494.jpg,2.6,205,71,0,0,0.0,Ward,0.2,340,121,False,None,14,0.97,a,7,31,36.0,329,110,42,64746,77,69029,232,0.0,9.5,Ward,4
0,0,191,100,100,2,0.13,57328,None,,0,0,0,0,92.3,220,61,None,,0,2,2.5,2.0,5,0.32,0.02,0.32,0.02,0.00,23.28,1.51,0.0,Nathaniel,2.5,134,45,21,1.36,0,27.8,294,99,157,False,178.2,238,92,1385,,2022-10-01T18:00:06.866431Z,45,344,60,0,0,None,0,,57328.jpg,1.8,332,124,0,0,0.0,Clyne,0.1,397,147,False,None,16,1.04,a,7,31,8.0,418,149,33,18789,395,26065,137,0.6,7.3,Clyne,3
0,0,52,None,None,1,0.32,66975,None,,0,0,-3,3,35.4,341,178,2,,0,3,0.0,-0.5,0,0.16,0.05,0.39,0.12,0.24,5.00,1.58,0.08,Luka,0.0,500,179,3,0.95,0,8.7,411,185,158,False,41.4,397,173,284,,None,42,589,307,0,0,2,0,,66975.jpg,1.3,399,175,0,0,0.0,Milivojevic,0.3,308,107,False,None,2,0.63,a,7,31,12.0,401,197,14,54386,116,88835,281,0.0,3.3,Milivojevic,0
1,2,184,None,None,5,0.27,80146,None,,0,0,-2,2,314.6,59,47,None,,1,3,2.0,1.5,3,1.33,0.07,2.71,0.15,1.38,28.50,1.53,0.07,Jordan,2.0,183,80,27,1.45,1,84.1,91,63,159,False,277.8,158,70,1673,,None,53,145,78,0,0,None,0,,80146.jpg,2.3,256,103,0,0,0.0,Ayew,0.2,345,123,False,None,20,1.08,a,7,31,247.0,96,60,56,43636,230,58811,247,0.4,10.6,J.Ayew,2
