assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,487,189,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Haydon,0.0,453,168,0,0,0,0.0,506,193,122,False,0.0,503,195,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,596,192,0,0,None,0,,433589.jpg,0.0,513,194,0,0,0,Roberts,0.0,631,231,False,None,0,0,u,5,36,0.0,438,170,0,0,0,509,7,0.0,0.0,Roberts,0
0,0,17,None,None,0,0.0,450434,None,,0,0,-4,4,37.7,253,40,None,,0,4,0.8,0.8,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Deniz,0.8,287,38,0,0.0,0,12.2,318,46,123,False,11.4,381,46,63,,None,51,180,51,0,0,None,0,,450434.jpg,1.0,431,53,0,0,0.0,Undav,0.3,313,50,False,None,0,0.0,a,5,36,74.0,184,41,7,23949,821,77804,882,0.2,1.4,Undav,0
2,1,99,100,100,0,0.0,451340,None,,0,0,-1,1,126.0,120,85,None,,0,3,2.8,2.8,8,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Kaoru,2.8,120,47,4,1.17,1,35.2,160,94,124,False,114.6,218,92,308,,2022-10-15T09:30:07.136345Z,49,240,144,0,0,None,0,,451340.jpg,2.6,188,76,0,0,0.0,Mitoma,0.1,412,149,False,None,0,0.0,a,5,36,112.0,143,90,23,14031,7324,7851,310,0.6,4.7,Mitoma,0
1,0,5,None,None,0,0.0,474120,None,,0,0,-3,3,0.3,414,53,None,,0,4,0.6,0.6,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Julio,0.6,303,41,0,0.0,0,5.7,363,51,125,False,8.0,390,50,25,,None,47,304,56,0,0,None,0,,474120.jpg,3.0,146,17,0,0,0.0,Enciso,0.3,294,46,False,None,0,0.0,a,5,36,49.0,234,46,3,27809,1352,47974,1617,0.1,0.6,Enciso,1
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,595,243,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kacper,0.0,580,229,0,0,0,0.0,603,242,126,False,0.0,600,240,0,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,397,216,0,0,None,0,,484658.jpg,0.0,608,248,0,0,0,Kozłowski,0.0,558,226,False,None,0,0,u,5,36,0.0,582,235,0,1670,0,7297,20,0.0,0.0,Kozłowski,0
0,0,11,None,None,0,0.0,243568,None,,0,0,-2,2,2.3,379,181,None,,0,3,0.4,0.4,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Billy,0.4,323,146,0,0.0,0,0.5,421,185,149,False,3.2,416,184,13,,None,43,524,270,0,0,None,0,,243568.jpg,1.0,388,168,0,0,0.0,Gilmour,0.5,253,85,False,None,0,0.0,a,5,36,0.0,505,192,4,63348,362,82248,1473,0.1,0.9,Gilmour,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,484,40,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kjell,0.0,450,53,0,0,0,0.0,503,55,542,False,0.0,500,55,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,592,45,0,0,None,0,,240514.jpg,0.0,510,54,0,0,0,Scherpen,0.1,496,56,False,None,0,0,u,5,36,0.0,435,31,0,1447,0,6170,55,0.0,0.0,Scherpen,0
0,0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,474,181,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matt,0.0,439,159,0,0,0,0.0,493,185,543,False,0.0,490,187,0,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,581,182,0,0,None,0,,178173.jpg,0.0,499,185,0,0,0,Clarke,0.1,416,154,False,None,0,0,u,5,36,0.0,424,161,0,10007,0,23804,123,0.0,0.0,Clarke,0
0,0,3,100,100,0,0.0,469142,None,,0,0,0,0,0.0,497,195,None,,0,2,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Jan Paul,0.0,464,175,0,0.0,0,0.0,516,199,544,False,0.2,442,164,2,,2022-10-17T12:00:07.501829Z,40,607,199,0,0,None,0,,469142.jpg,1.0,363,130,0,0,0.0,van Hecke,0.3,297,108,False,None,0,0.0,a,5,36,0.0,449,177,1,25903,302,27971,593,0.0,0.2,Van Hecke,0
0,0,7,100,100,0,0.0,460028,None,,0,0,-1,1,0.4,404,150,None,,0,2,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Levi,0.0,536,214,0,0.0,0,0.5,422,157,559,False,4.6,407,154,12,,2022-10-17T12:00:07.514528Z,44,473,128,0,0,None,0,,460028.jpg,1.0,400,150,0,0,0.0,Colwill,0.1,469,173,False,None,0,0.0,a,5,36,0.0,531,218,2,5342,139,7740,117,0.0,0.5,Colwill,0
2,3,107,None,None,1,0.16393,204214,None,,0,0,0,0,191.6,64,9,None,,0,2,1.8,1.8,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Pervis,1.8,195,70,11,1.8,0,36.3,157,36,586,False,108.8,223,84,549,,None,45,351,79,0,0,None,0,,204214.jpg,2.3,225,83,0,0,0.0,Estupiñán,0.7,226,84,False,None,0,0.0,a,5,36,63.0,201,40,23,168065,4122,111108,3728,0.4,5.1,Estupiñán,3
0,0,0,None,None,0,0,487117,None,,0,0,0,0,0.0,596,65,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Evan,0.0,581,62,0,0,0,0.0,604,66,596,False,0.0,601,65,0,,None,45,398,66,0,0,None,0,,487117.jpg,0.0,609,66,0,0,0,Ferguson,0.2,332,52,False,None,0,0,a,5,36,0.0,583,66,0,37024,1350,25539,1566,0.0,0.0,Ferguson,0
0,0,0,None,None,0,0,448496,None,,0,0,0,0,0.0,491,192,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ed,0.0,458,172,0,0,0,0.0,510,196,640,False,0.0,507,198,0,,None,40,601,196,0,0,None,0,,448496.jpg,0.0,517,197,0,0,0,Turns,0.0,564,208,False,None,0,0,a,5,36,0.0,443,174,0,2444,189,1451,154,0.0,0.0,Turns,0
0,0,0,None,None,0,0,513834,None,,0,0,0,0,0.0,604,249,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Andrew,0.0,591,236,0,0,0,0.0,612,248,651,False,0.0,610,247,0,,None,45,408,223,0,0,None,0,,513834.jpg,0.0,616,253,0,0,0,Moran,0.0,649,273,False,None,0,0,a,5,36,0.0,591,241,0,215,75,69,41,0.0,0.0,Moran,0
0,0,0,None,None,0,0,440123,None,,0,0,0,0,0.0,488,190,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,James,0.0,455,170,0,0,0,0.0,507,194,652,False,0.0,504,196,0,,None,40,598,194,0,0,None,0,,440123.jpg,0.0,514,195,0,0,0,Furlong,0.0,619,228,False,None,0,0,a,5,36,0.0,440,172,0,407,180,104,77,0.0,0.0,Furlong,0
0,0,9,0,0,0,0.0,478912,None,,0,0,-2,2,12.3,337,166,None,,1,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Carney,0.4,324,147,1,2.09,0,4.3,370,166,48,False,7.4,394,172,43,Hamstring injury - Unknown return date,2022-11-04T15:00:07.807107Z,43,531,276,0,0,None,0,,478912.jpg,1.0,391,170,0,0,0.0,Chukwuemeka,0.5,254,86,False,None,0,0.0,i,6,8,23.0,298,152,3,68040,39,91235,2867,0.1,0.7,Chukwuemeka,0
2,1,163,100,100,2,0.21713,179268,None,,0,0,1,-1,143.4,98,16,None,,0,2,2.7,2.2,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Marc,2.2,162,55,13,1.41,0,37.2,148,34,112,False,166.6,158,57,829,,2022-09-30T14:00:06.792994Z,51,175,18,0,0,None,0,,179268.jpg,2.5,205,76,0,0,0.0,Cucurella Saseta,8.2,43,14,False,None,0,0.0,a,6,8,62.0,203,42,30,1481239,8377,1538517,34107,0.4,5.9,Cucurella,2
0,4,141,None,None,3,0.43131,41328,None,,0,0,-2,2,125.8,121,23,None,,1,2,3.1,2.6,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,César,2.6,137,49,6,0.86,0,30.6,197,48,127,False,128.2,202,78,626,,None,48,243,34,0,0,None,0,,41328.jpg,2.9,155,52,0,0,0.0,Azpilicueta,1.6,141,49,False,None,0,0.0,a,6,8,51.0,230,60,29,166643,2582,209724,4535,0.5,6.0,Azpilicueta,2
2,6,224,100,100,2,0.18182,51090,None,,0,0,-1,1,45.9,228,62,None,,0,2,2.7,2.2,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Thiago,2.2,165,56,16,1.45,0,40.8,127,24,128,False,304.4,39,7,990,,2022-10-16T22:30:07.046029Z,54,120,13,0,0,None,0,,51090.jpg,3.3,112,33,0,0,0.0,Emiliano da Silva,6.6,56,20,False,None,0,0.0,a,6,8,58.0,213,48,36,519502,10649,575382,17635,0.4,6.7,Thiago Silva,1
0,0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,646,233,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marcos,0.0,637,231,0,0,0,0.0,649,233,129,False,0.0,648,233,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,140,15,0,0,None,0,,82263.jpg,0.0,649,233,0,0,0,Alonso,0.7,214,79,False,None,0,0,u,6,8,0.0,645,233,0,8779,0,248138,418,0.0,0.0,Alonso,0
0,5,156,75,None,3,0.33251,85955,None,,0,0,-2,2,84.2,167,107,None,,1,3,2.5,2.8,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Jorge Luiz,2.8,127,51,9,1.0,2,32.7,185,104,130,False,180.6,135,59,812,Foot injury - 75% chance of playing,2022-11-09T23:00:08.006806Z,58,75,38,0,0,1,0,,85955.jpg,3.1,138,58,0,0,0.0,Frello Filho,2.3,110,37,False,None,0,0.0,d,6,8,61.0,207,119,37,385766,1720,495624,8222,0.5,6.4,Jorginho,2
0,0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,630,268,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ross,0.0,620,259,0,0,0,0.0,635,267,131,False,0.0,634,267,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,215,125,0,0,None,0,,88894.jpg,0.0,637,270,0,0,0,Barkley,0.0,544,217,False,None,0,0,u,6,8,0.0,625,265,0,1910,0,6770,30,0.0,0.0,Barkley,0
1,0,88,100,100,2,0.33333,91651,None,,0,0,-1,1,134.8,106,77,None,,0,3,2.3,1.8,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mateo,1.8,202,88,7,1.17,0,26.8,226,114,132,False,90.8,259,116,540,,2022-11-02T23:00:07.596478Z,49,217,127,0,0,None,0,,91651.jpg,1.8,285,119,0,0,0.0,Kovacic,0.3,291,102,False,None,0,0.0,a,6,8,41.0,249,132,18,38784,645,89872,1303,0.4,3.7,Kovacic,2
0,3,131,0,0,3,0.54545,109745,None,,0,0,0,0,0.1,426,9,None,,0,1,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Kepa,4.2,54,12,5,0.91,0,17.6,280,21,133,False,175.0,144,21,495,Foot injury - Expected back 27 Dec,2022-10-29T17:30:06.932408Z,45,335,19,0,0,None,0,,109745.jpg,4.8,28,2,0,22,4.0,Arrizabalaga,2.5,105,18,False,None,0,0.0,i,6,8,0.0,549,53,29,438294,356,215065,36448,0.9,6.4,Arrizabalaga,0
0,0,32,0,0,1,0.51724,116594,None,,0,0,-2,2,48.7,218,128,None,,0,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,N'Golo,0.0,612,253,1,0.52,0,10.8,327,145,134,False,36.4,333,144,174,Hamstring injury - Expected back 18 Feb,2022-08-14T23:30:06.470224Z,48,255,153,0,0,None,0,,116594.jpg,2.5,200,79,0,0,0.0,Kanté,1.1,163,54,False,None,0,0.0,i,6,8,23.0,301,154,5,85858,89,387788,1330,0.0,1.0,Kanté,0
0,0,22,100,100,0,0.0,124183,None,,0,0,-5,5,38.7,249,138,4,,0,3,0.7,0.2,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Hakim,0.2,385,180,4,2.75,0,8.1,340,150,135,False,20.6,357,155,131,,2022-10-11T01:00:06.834844Z,55,109,57,0,0,4,0,,124183.jpg,1.2,355,159,0,0,0.0,Ziyech,0.3,298,104,False,None,0,0.0,a,6,8,22.0,302,155,5,23841,321,60763,512,0.0,0.9,Ziyech,0
0,0,113,100,100,4,0.38055,126187,None,,0,0,0,0,128.9,115,82,None,,0,3,2.7,2.2,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ruben,2.2,160,67,14,1.33,0,40.4,131,83,136,False,123.8,210,87,946,,2022-08-30T22:30:06.365447Z,50,189,108,1,0,None,0,,126187.jpg,1.8,287,121,0,0,0.0,Loftus-Cheek,0.2,367,133,False,None,0,0.0,a,6,8,149.0,108,69,24,31356,300,31986,646,0.4,4.8,Loftus-Cheek,1
0,0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,661,74,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Timo,0.0,660,74,0,0,0,0.0,661,74,137,False,0.0,661,74,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,21,11,0,0,None,0,,165153.jpg,0.0,660,74,0,0,0,Werner,0.2,357,55,False,None,0,0,u,6,8,0.0,661,74,0,2202,0,52861,58,0.0,0.0,Werner,0
0,0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,444,168,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Robert Kenedy,0.0,407,144,0,0,0,0.0,464,172,138,False,0.0,461,174,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,636,217,0,0,None,0,,167767.jpg,0.0,470,172,0,0,0,Nunes do Nascimento,0.3,314,111,False,None,0,0,u,6,8,0.0,394,148,0,27068,0,47640,396,0.0,0.0,Kenedy,0
2,0,107,0,0,2,0.43373,172850,2,,-1,1,-2,2,43.9,234,66,None,,1,2,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ben,1.6,225,77,3,0.65,1,18.3,269,88,139,False,88.8,263,97,415,Hamstring injury - Unknown return date,2022-11-02T23:00:07.652951Z,58,78,9,0,0,None,0,,172850.jpg,3.6,85,21,0,0,0.0,Chilwell,2.8,99,34,False,None,0,0.0,i,6,8,50.0,232,61,32,548059,91,701452,54066,0.3,5.5,Chilwell,1
1,0,69,100,100,1,0.24523,176413,None,,0,0,-3,3,110.5,132,89,None,,0,3,1.5,1.0,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Christian,1.0,274,127,6,1.47,1,32.1,190,106,140,False,88.4,265,119,367,,2022-08-19T13:30:06.111243Z,57,86,43,0,0,None,0,,176413.jpg,1.8,293,127,0,0,0.0,Pulisic,0.5,244,79,False,None,0,0.0,a,6,8,121.0,129,81,22,60775,479,99514,2332,0.2,3.9,Pulisic,1
0,0,120,100,100,3,0.42857,180736,None,,0,0,-3,3,9.3,350,125,None,,0,2,3.1,2.6,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Trevoh,2.6,136,48,7,1.0,0,15.0,298,99,141,False,93.2,255,94,630,,2022-08-31T08:30:06.535126Z,47,298,50,1,0,None,0,,180736.jpg,3.0,145,48,0,0,0.0,Chalobah,0.8,197,71,False,None,0,0.0,a,6,8,48.0,237,65,21,95762,2001,78780,3923,0.6,4.5,Chalobah,1
3,6,177,None,None,4,0.37618,184341,3,,0,0,-4,4,297.8,29,23,3,,2,3,5.3,4.8,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mason,4.8,41,17,15,1.41,2,82.0,28,20,142,False,225.4,83,34,957,,None,76,25,12,0,0,2,0,,184341.jpg,3.9,72,35,0,0,0.0,Mount,7.6,50,15,False,None,0,0.0,a,6,8,293.0,40,24,51,1342393,10667,1480573,91934,0.6,6.7,Mount,2
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,640,232,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Malang,0.0,632,230,0,0,0,0.0,644,232,143,False,0.0,643,232,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,197,25,0,0,None,0,,204727.jpg,0.0,645,232,0,0,0,Sarr,0.0,534,198,False,None,0,0,u,6,8,0.0,639,232,0,289,0,11655,14,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,651,281,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Callum,0.0,643,277,0,0,0,0.0,653,281,144,False,0.0,652,281,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,154,88,0,0,None,0,,209046.jpg,0.0,652,281,0,0,0,Hudson-Odoi,0.0,536,212,False,None,0,0,u,6,8,0.0,650,281,0,1884,0,10171,17,0.0,0.0,Hudson-Odoi,0
0,5,98,None,None,3,0.3125,219847,None,,0,0,-3,3,121.0,130,16,None,,0,4,3.3,2.8,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Kai,2.8,130,17,13,1.35,3,63.1,65,13,145,False,167.6,156,14,864,,None,77,24,13,0,0,3,0,,219847.jpg,3.0,151,19,0,0,0.0,Havertz,2.4,108,15,False,None,0,0.0,a,6,8,341.0,29,13,36,314097,9983,552454,14103,0.4,4.7,Havertz,3
1,5,136,0,0,1,0.16129,225796,4,,-1,1,-2,2,159.8,83,13,1,,0,2,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Reece,0.0,653,232,8,1.29,1,38.8,140,28,146,False,147.2,179,67,558,Knee injury - Expected back 27 Dec,2022-10-11T22:00:06.628468Z,58,81,10,0,0,None,0,,225796.jpg,3.7,80,18,0,0,0.0,James,12.5,32,9,False,None,0,0.0,i,6,8,81.0,175,29,26,2395236,623,5248975,47061,0.0,4.5,James,3
0,0,114,100,100,1,0.13333,228286,None,,0,0,-2,2,0.0,627,64,None,,1,1,1.3,0.8,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Edouard,0.8,283,21,11,1.47,0,18.1,273,19,147,False,179.2,138,19,675,,2022-09-22T11:30:06.585791Z,48,276,11,0,0,None,0,,228286.jpg,2.6,186,22,0,23,3.06667,Mendy,8.0,46,9,False,None,0,0.0,a,6,8,0.0,621,60,21,603010,4421,1923014,10200,0.2,4.4,Mendy,1
1,2,100,100,100,1,0.22222,232787,1,,0,0,-3,3,140.6,102,75,None,,0,3,1.9,1.4,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Conor,1.4,241,114,7,1.56,1,35.5,159,93,148,False,123.6,211,88,405,,2022-10-19T22:30:07.006380Z,57,92,48,0,0,None,0,,232787.jpg,1.9,278,113,1,0,0.0,Gallagher,0.6,235,73,False,None,0,0.0,a,6,8,92.0,161,101,21,61151,396,173010,2952,0.2,3.7,Gallagher,1
1,0,54,100,100,1,0.42254,440323,None,,0,0,-2,2,5.9,356,51,None,,0,4,2.3,1.8,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Armando,1.8,208,23,4,1.69,1,15.8,290,41,150,False,55.4,305,34,213,,2022-08-19T13:30:06.120257Z,53,157,48,0,0,None,0,,440323.jpg,1.7,304,41,0,0,0.0,Broja,0.6,232,38,False,None,0,0.0,a,6,8,96.0,157,39,19,62019,4064,143593,2679,0.3,3.6,Broja,0
0,0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,543,219,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ethan,0.0,525,210,0,0,0,0.0,555,219,151,False,0.0,550,219,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,448,114,0,0,None,0,,199598.jpg,0.0,561,219,0,0,0,Ampadu,0.0,521,192,False,None,0,0,u,6,8,0.0,521,215,0,1467,0,7759,33,0.0,0.0,Ampadu,0
0,0,47,0,0,0,0.0,444463,None,,0,0,-2,2,13.8,330,117,None,,0,2,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Wesley,0.0,506,203,8,2.0,0,10.9,326,114,272,False,67.4,287,108,360,Knee injury - Expected back 27 Dec,2022-10-05T22:00:06.548148Z,43,527,155,0,0,None,0,,444463.jpg,1.0,390,146,0,0,0.0,Fofana,1.0,180,65,False,None,0,0.0,i,6,8,26.0,291,95,4,290600,88,375825,3074,0.0,0.9,Fofana,1
1,4,96,None,None,3,0.28451,103955,5,,0,0,-3,3,261.4,38,30,None,,1,3,2.3,1.8,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Raheem,1.8,213,97,13,1.23,3,77.3,35,26,304,False,176.6,143,60,949,,None,97,8,5,0,0,None,0,,103955.jpg,3.8,75,37,0,0,0.0,Sterling,4.7,70,22,False,None,0,0.0,a,6,8,335.0,31,18,45,1193532,2721,1447701,27624,0.2,4.6,Sterling,3
0,2,152,100,100,3,0.41411,86129,None,,0,0,0,0,37.3,254,75,None,,0,2,1.7,1.2,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Kalidou,1.2,252,87,8,1.1,1,29.7,207,55,520,False,176.8,142,50,652,,2022-10-23T00:00:07.587931Z,55,107,12,0,0,None,0,,86129.jpg,3.5,98,27,1,0,0.0,Koulibaly,6.3,60,22,False,None,0,0.0,a,6,8,82.0,173,28,28,785010,6369,1330891,15124,0.2,5.1,Koulibaly,1
0,0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,600,246,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Harvey,0.0,586,232,0,0,0,0.0,608,245,606,False,0.0,605,243,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,403,219,0,0,None,0,,491785.jpg,0.0,613,251,0,0,0,Vale,0.0,651,275,False,None,0,0,u,6,8,0.0,587,238,0,241,0,262,3,0.0,0.0,Vale,0
0,0,0,100,100,0,0,212701,None,,0,0,0,0,0.0,642,275,None,,0,3,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Denis,0.0,634,269,0,0,0,0.0,646,275,616,False,0.0,645,275,0,,2022-09-02T14:30:07.213170Z,50,202,115,0,0,None,0,,212701.jpg,0.0,647,277,0,0,0,Zakaria,0.0,535,211,False,None,0,0,a,6,8,0.0,641,275,0,4617,243,3211,249,0.0,0.0,Zakaria,0
0,3,47,100,100,1,0.29703,54694,None,,0,0,-2,2,40.3,241,38,None,,0,4,1.7,1.2,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Pierre-Emerick,1.2,257,32,3,0.89,1,15.3,296,42,617,False,45.2,314,38,303,,2022-09-02T14:30:07.224831Z,88,11,6,0,0,None,0,,54694.jpg,2.5,209,30,0,0,0.0,Aubameyang,1.2,159,24,False,None,0,0.0,a,6,8,69.0,193,43,15,493569,3815,405363,19708,0.1,1.7,Aubameyang,1
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,469,34,None,,0,1,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marcus,0.0,434,47,0,0,0,0.0,488,49,635,False,0.0,485,49,0,,None,40,576,39,0,0,None,0,,122074.jpg,0.0,494,48,0,0,0,Bettinelli,0.0,590,62,False,None,0,0,a,6,8,0.0,419,25,0,1656,131,960,92,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,0,503301,None,,0,0,0,0,0.0,603,248,None,,0,3,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Omari,0.0,590,235,0,0,0,0.0,611,247,653,False,0.0,609,246,0,,None,45,407,222,0,0,None,0,,503301.jpg,0.0,615,252,0,0,0,Hutchinson,0.0,657,280,False,None,0,0,a,6,8,0.0,590,240,0,89,37,30,25,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,0,487838,None,,0,0,0,0,0.0,597,244,None,,0,3,1.8,1.3,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lewis,0.0,582,230,0,0,0,0.0,605,243,661,False,0.0,602,241,0,,None,45,399,217,0,0,None,0,,487838.jpg,0.0,610,249,0,0,0,Hall,0.0,660,283,False,None,0,0,a,6,8,0.0,584,236,0,44,44,6,6,0.0,0.0,Hall,0
0,5,231,None,None,3,0.23077,40836,None,,0,0,0,0,0.0,557,58,None,,0,1,5.9,5.4,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Vicente,5.4,20,4,17,1.31,0,31.5,193,11,152,False,315.4,36,10,1170,,None,45,316,15,0,0,None,0,,40836.jpg,3.5,91,16,0,37,2.84615,Guaita,3.2,92,17,False,None,0,0.0,a,7,31,0.0,539,49,46,344032,16693,161762,3735,1.2,10.2,Guaita,1
0,0,7,100,100,0,0.0,49413,None,,0,0,-1,1,0.2,417,154,None,,1,2,0.5,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,James,0.0,400,139,1,1.96,0,0.7,413,151,153,False,6.6,399,150,46,,2022-08-04T15:00:05.354954Z,39,628,212,0,0,None,0,,49413.jpg,1.0,360,127,0,0,0.0,Tomkins,1.1,160,57,False,None,0,0.0,a,7,31,0.0,386,143,1,113698,3821,100139,3311,0.0,0.3,Tomkins,0
0,0,0,0,0,0,0,50471,None,,0,0,-2,2,0.0,621,262,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,James,0.0,609,251,0,0,0,0.0,627,261,154,False,0.0,626,261,0,Hip injury - Unknown return date,2022-08-01T09:00:04.716469Z,48,245,147,0,0,None,0,,50471.jpg,0.0,630,265,0,0,0,McArthur,0.0,627,260,False,None,0,0,i,7,31,0.0,612,257,0,562,10,1524,16,0.0,0.0,McArthur,0
