assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,440123,None,,0,0,0,0,0.0,551,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,459,170,0,0,0,0.0,565,204,652,False,0.0,561,206,0,Season-long loan to Motherwell,2023-02-01T11:15:15.307002Z,40,665,203,0,0,None,0,,440123.jpg,0.0,575,206,0,0,0,Furlong,0.0,610,220,False,None,0,0,u,5,36,0.0,505,190,0,2100,0,1492,161,0.0,0.0,Furlong,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,688,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,644,259,0,0,0,0.0,695,291,677,False,0.0,693,290,0,,None,45,454,254,0,0,None,0,,532529.jpg,0.0,697,294,0,0,0,Hinshelwood,0.0,729,314,False,None,0,0,a,5,36,0.0,674,284,0,108,15,52,7,0.0,0.0,Hinshelwood,0
0,0,2,100,100,0,0.0,536916,None,,0,0,0,0,11.0,399,197,None,,0,3,0.3,0.3,1,0.01,0.06,0.01,0.06,0.00,0.67,4.02,0.0,Facundo,0.3,353,161,0,0.0,0,1.2,464,213,679,False,1.2,488,224,15,,2023-01-27T16:00:09.112227Z,45,456,256,0,0,None,0,,536916.jpg,1.0,461,204,0,0,0.0,Buonanotte,0.0,720,306,False,None,0,0.0,a,5,36,0.0,676,286,1,223,33,122,18,0.1,0.2,Buonanotte,0
0,0,0,None,None,0,0,509416,None,,0,0,0,0,0.0,677,282,None,,0,3,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,633,250,0,0,0,0.0,684,282,719,False,0.0,681,280,0,,None,45,440,242,0,0,None,0,,509416.jpg,0.0,687,286,0,0,0,Ayari,0.0,722,308,False,None,0,0,a,5,36,0.0,662,274,0,166,47,16,10,0.0,0.0,Ayari,0
0,0,0,None,None,0,0,445548,None,,0,0,0,0,0.0,554,206,None,,0,2,1.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,462,173,0,0,0,0.0,568,207,736,False,0.0,564,209,0,,None,40,668,206,0,0,None,0,,445548.jpg,0.0,578,209,0,0,0,Offiah,0.0,733,249,False,None,0,0,a,5,36,0.0,508,193,0,37,37,5,5,0.0,0.0,Offiah,0
0,0,35,100,100,1,0.46,478912,None,,0,0,-2,2,49.3,277,148,None,,1,3,1.7,1.7,0,0.13,0.06,0.40,0.18,0.28,3.18,1.47,0.13,Carney,1.2,240,110,2,0.92,0,15.2,344,150,48,False,38.0,374,160,195,,2022-11-04T15:00:07.807107Z,43,583,305,0,0,None,0,,478912.jpg,1.4,367,156,0,0,0.0,Chukwuemeka,0.4,289,99,False,None,1,0.46,a,6,8,64.0,253,134,11,72288,181,107621,568,0.3,2.6,Chukwuemeka,0
2,1,278,100,100,5,0.35,179268,None,,0,0,1,-1,186.6,117,22,None,,0,2,3.7,3.7,6,0.67,0.05,1.05,0.07,0.36,20.84,1.47,0.03,Marc,3.2,83,29,15,1.06,0,52.8,157,38,112,False,273.8,139,46,1277,,2022-09-30T14:00:06.792994Z,51,187,22,0,0,None,0,,179268.jpg,2.8,181,60,0,0,0.0,Cucurella Saseta,8.3,44,16,False,None,16,1.13,a,6,8,67.0,248,65,54,2233317,9107,2271660,15893,0.6,10.6,Cucurella,2
0,4,188,None,None,3,0.27,41328,None,,0,0,-2,2,154.2,138,31,None,,1,2,1.5,1.5,1,0.80,0.07,0.99,0.09,0.19,15.35,1.36,0.02,César,1.0,265,95,10,0.88,0,43.5,204,58,127,False,206.6,203,78,1018,,None,48,267,37,0,0,None,0,,41328.jpg,2.1,270,100,0,0,0.0,Azpilicueta,1.5,147,50,False,None,10,0.88,a,6,8,72.0,238,58,38,253469,458,302586,4191,0.2,7.9,Azpilicueta,3
2,8,400,100,100,6,0.32,51090,None,,0,0,0,0,64.4,243,71,None,,0,2,5.7,5.7,6,0.57,0.03,1.59,0.08,1.03,24.70,1.31,0.05,Thiago,5.2,36,10,21,1.11,0,67.5,109,16,128,False,502.6,19,3,1703,,2022-10-16T22:30:07.046029Z,55,106,12,0,0,None,0,,51090.jpg,3.6,93,20,0,0,0.0,Emiliano da Silva,9.1,42,14,False,None,18,0.95,a,6,8,108.0,191,33,69,1025038,48423,829096,10456,0.9,12.5,Thiago Silva,1
0,0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,723,250,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcos,0.0,703,247,0,0,0,0.0,726,250,129,False,0.0,724,250,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,148,15,0,0,None,0,,82263.jpg,0.0,725,248,0,0,0,Alonso,0.7,216,78,False,None,0,0,u,6,8,0.0,721,250,0,8779,0,251127,105,0.0,0.0,Alonso,0
0,0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,707,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,679,286,0,0,0,0.0,713,305,131,False,0.0,711,304,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,241,139,0,0,None,0,,88894.jpg,0.0,713,307,0,0,0,Barkley,0.0,574,229,False,None,0,0,u,6,8,0.0,700,301,0,1910,0,6912,10,0.0,0.0,Barkley,0
1,0,137,0,0,2,0.22,91651,None,,0,0,-1,1,166.7,127,88,None,,0,3,0.0,0.0,0,1.09,0.12,1.53,0.17,0.44,13.46,1.46,0.05,Mateo,0.8,292,136,12,1.3,0,35.0,251,117,132,False,127.0,270,113,828,Calf injury - Unknown return date,2023-02-02T15:30:08.590776Z,49,243,141,0,0,None,0,,91651.jpg,1.7,338,140,0,0,0.0,Kovacic,0.3,321,113,False,None,7,0.76,i,6,8,55.0,268,141,25,48442,24,106364,1156,0.2,5.1,Kovacic,3
0,13,302,100,100,7,0.56,109745,None,,0,0,1,-1,0.1,485,9,None,,2,1,8.0,8.0,10,0.00,0.0,0.00,0.0,0.00,14.45,1.16,0.0,Kepa,7.5,8,2,9,0.72,0,35.1,250,19,133,False,349.6,75,18,1125,,2022-10-29T17:30:06.932408Z,46,336,14,0,0,None,0,,109745.jpg,5.6,13,3,0,45,3.6,Arrizabalaga,8.0,47,9,False,None,13,1.04,a,6,8,0.0,685,63,73,1403152,65042,580592,5982,1.6,15.9,Arrizabalaga,0
0,0,32,0,0,1,0.52,116594,None,,0,0,-2,2,48.7,281,150,None,,0,3,0.0,0.0,0,0.27,0.14,0.37,0.19,0.10,1.25,0.65,0.05,N'Golo,0.0,668,279,1,0.52,0,10.8,374,166,134,False,36.4,376,162,174,Hamstring injury - Expected back 18 Feb,2022-08-14T23:30:06.470224Z,48,279,165,0,0,None,0,,116594.jpg,2.5,211,86,0,0,0.0,Kanté,1.0,178,56,False,None,2,1.03,i,6,8,23.0,350,172,5,86892,44,396020,381,0.0,1.0,Kanté,0
1,0,82,100,100,2,0.37,124183,1,,0,0,-5,5,170.5,124,86,4,,0,3,3.3,3.3,1,1.17,0.22,1.72,0.32,0.55,6.23,1.17,0.1,Hakim,2.8,111,42,5,0.94,0,36.0,243,114,135,False,104.2,287,121,481,,2022-12-23T18:30:08.157184Z,55,113,59,0,0,4,0,,124183.jpg,1.8,328,135,0,0,0.0,Ziyech,0.4,269,89,False,None,5,0.94,a,6,8,86.0,215,121,20,54086,1372,82525,1971,0.5,3.6,Ziyech,0
0,0,115,100,100,4,0.38,126187,None,,0,0,0,0,129.2,165,108,None,,0,3,0.5,0.5,0,1.23,0.12,2.06,0.19,0.85,16.56,1.57,0.08,Ruben,0.0,686,292,14,1.32,0,40.4,219,108,136,False,123.8,272,114,952,,2022-12-20T01:00:07.138371Z,50,203,115,1,0,None,0,,126187.jpg,1.8,323,131,0,0,0.0,Loftus-Cheek,0.1,424,151,False,None,12,1.13,a,6,8,149.0,157,100,25,32505,36,38105,86,0.0,5.0,Loftus-Cheek,1
0,0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,740,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timo,0.0,733,87,0,0,0,0.0,740,92,137,False,0.0,740,92,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,19,10,0,0,None,0,,165153.jpg,0.0,737,91,0,0,0,Werner,0.2,374,58,False,None,0,0,u,6,8,0.0,740,92,0,2202,0,53303,19,0.0,0.0,Werner,0
0,0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,505,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robert Kenedy,0.0,409,145,0,0,0,0.0,521,184,138,False,0.0,517,186,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,712,232,0,0,None,0,,167767.jpg,0.0,530,185,0,0,0,Nunes do Nascimento,0.2,348,127,False,None,0,0,u,6,8,0.0,455,166,0,27068,0,52340,128,0.0,0.0,Kenedy,0
2,0,109,100,100,2,0.43,172850,3,,0,0,-2,2,58.7,257,75,None,,1,2,0.7,0.7,1,0.27,0.06,0.58,0.12,0.31,4.72,1.01,0.07,Ben,0.2,386,135,3,0.64,1,19.9,318,110,139,False,90.2,304,120,421,,2022-11-02T23:00:07.652951Z,58,81,8,0,0,None,0,,172850.jpg,3.3,126,34,0,0,0.0,Chilwell,1.8,132,45,False,None,4,0.86,a,6,8,50.0,278,82,33,554304,1838,806601,871,0.0,5.7,Chilwell,1
1,0,86,0,0,2,0.3,176413,None,,0,0,-3,3,139.1,150,100,None,,0,3,0.0,0.0,0,0.27,0.04,1.51,0.23,1.26,8.43,1.26,0.19,Christian,0.0,723,315,8,1.2,1,40.5,217,107,140,False,100.4,292,123,600,Knee injury - Expected back 04 Mar,2023-01-09T01:30:07.351918Z,57,87,45,0,0,None,0,,176413.jpg,1.8,329,136,0,0,0.0,Pulisic,0.5,264,86,False,None,6,0.9,i,6,8,169.0,139,88,29,102673,28,152104,816,0.0,5.1,Pulisic,1
0,0,196,100,100,5,0.46,180736,None,,0,0,-4,4,26.9,337,115,None,,0,2,3.3,3.3,0,0.08,0.01,0.50,0.05,0.41,16.01,1.49,0.04,Trevoh,2.8,109,37,10,0.93,0,23.5,297,101,141,False,148.4,247,96,970,,2022-08-31T08:30:06.535126Z,46,338,58,1,0,None,0,,180736.jpg,2.9,169,52,0,0,0.0,Chalobah,0.6,239,88,False,None,11,1.02,a,6,8,59.0,260,75,35,146275,225,158637,2865,0.6,7.6,Chalobah,3
4,8,277,None,None,8,0.48,184341,5,,0,0,-6,6,452.2,22,16,3,,2,3,3.7,3.7,3,2.37,0.14,4.29,0.25,1.91,22.25,1.32,0.11,Mason,3.2,87,31,19,1.13,3,114.6,35,24,142,False,326.0,89,39,1515,,None,74,29,14,0,0,2,0,,184341.jpg,3.9,73,32,0,0,0.0,Mount,5.3,64,21,False,None,19,1.13,a,6,8,365.0,46,28,78,2139664,4644,2536700,29879,0.4,10.5,Mount,3
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,719,248,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,692,245,0,0,0,0.0,722,248,143,False,0.0,720,248,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,213,27,0,0,None,0,,204727.jpg,0.0,721,246,0,0,0,Sarr,0.0,557,206,False,None,0,0,u,6,8,0.0,715,248,0,289,0,11801,9,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,727,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,708,309,0,0,0,0.0,730,317,144,False,0.0,728,316,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,160,90,0,0,None,0,,209046.jpg,0.0,728,317,0,0,0,Hudson-Odoi,0.0,559,219,False,None,0,0,u,6,8,0.0,725,316,0,1884,0,10341,3,0.0,0.0,Hudson-Odoi,0
1,8,186,None,None,7,0.42,219847,None,,0,0,-2,2,258.8,75,6,None,,1,4,3.5,3.5,2,1.26,0.08,7.48,0.45,6.20,22.47,1.35,0.37,Kai,3.0,104,18,17,1.02,5,114.7,34,10,145,False,302.8,110,9,1499,,None,78,23,13,0,0,3,0,,219847.jpg,3.2,141,19,0,0,0.0,Havertz,4.8,70,9,False,None,18,1.08,a,6,8,588.0,19,9,65,1054662,7003,1051932,37490,0.4,8.3,Havertz,3
1,5,150,100,100,1,0.13,225796,4,,0,0,-3,3,165.7,128,26,1,,0,2,0.7,0.7,1,1.24,0.17,2.07,0.28,0.83,8.47,1.14,0.11,Reece,0.2,385,134,8,1.08,1,43.6,203,57,146,False,161.6,238,93,669,,2022-12-28T00:00:07.973777Z,57,91,10,0,0,None,0,,225796.jpg,3.1,149,44,0,0,0.0,James,12.0,30,11,False,None,8,1.08,a,6,8,108.0,192,34,28,3757805,60288,6652217,5559,0.0,4.9,James,3
0,0,127,0,0,1,0.12,228286,None,,0,0,-2,2,0.0,705,71,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,12.61,1.48,0.0,Edouard,0.0,675,76,12,1.41,0,20.2,316,22,147,False,200.4,207,22,765,Hand injury - Unknown return date,2022-12-30T15:00:07.563757Z,48,295,11,0,0,None,0,,228286.jpg,2.6,196,24,0,25,2.94,Mendy,6.4,53,11,False,None,8,0.94,i,6,8,0.0,698,67,23,691210,60,2178622,7027,0.0,4.8,Mendy,1
1,2,158,100,100,4,0.44,232787,2,,0,0,-3,3,259.7,74,60,None,,0,3,2.5,2.5,2,1.33,0.15,2.21,0.24,0.88,15.24,1.67,0.1,Conor,2.0,188,75,8,0.87,1,62.2,123,81,148,False,203.6,206,89,823,,2022-10-19T22:30:07.006380Z,57,93,49,0,0,None,0,,232787.jpg,1.7,341,142,1,0,0.0,Gallagher,0.5,259,84,False,None,10,1.09,a,6,8,160.0,149,95,33,70315,507,192828,757,0.4,5.8,Gallagher,4
1,0,56,0,0,1,0.32,440323,None,,0,0,-2,2,18.2,370,53,None,,0,4,0.0,0.0,0,0.06,0.02,0.89,0.28,0.84,4.49,1.42,0.27,Armando,0.0,711,77,5,1.58,1,19.7,320,47,150,False,64.6,335,38,285,Knee injury - Expected back 01 Jul,2022-12-20T01:00:07.171085Z,53,164,52,0,0,None,0,,440323.jpg,1.8,327,43,0,0,0.0,Broja,0.4,286,47,False,None,2,0.63,i,6,8,113.0,189,46,21,74511,31,179891,454,0.0,4.0,Broja,0
0,0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,605,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,549,223,0,0,0,0.0,616,233,151,False,0.0,610,233,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,496,113,0,0,None,0,,199598.jpg,0.0,621,231,0,0,0,Ampadu,0.0,543,200,False,None,0,0,u,6,8,0.0,581,230,0,1467,0,8051,14,0.0,0.0,Ampadu,0
0,0,47,25,25,0,0.0,444463,None,,0,0,-2,2,13.8,383,134,None,,0,2,0.1,0.1,0,0.07,0.02,0.21,0.05,0.13,5.27,1.32,0.03,Wesley,0.0,529,215,8,2.0,0,10.9,372,133,272,False,67.4,328,132,360,Lack of match fitness - 25% chance of playing,2023-02-02T16:00:09.111198Z,43,577,159,0,0,None,0,,444463.jpg,1.0,435,163,0,0,0.0,Fofana,0.7,200,74,False,None,4,1.0,d,6,8,26.0,341,120,4,310919,58,420471,689,0.0,0.9,W.Fofana,1
2,6,146,100,100,4,0.32,103955,6,,0,0,-3,3,316.6,49,42,None,,1,3,0.7,0.7,1,2.10,0.17,5.56,0.44,3.46,16.18,1.28,0.27,Raheem,0.2,391,182,14,1.1,4,97.4,55,39,304,False,247.6,161,69,1141,,2023-01-12T19:30:07.769383Z,97,8,5,0,0,None,0,,103955.jpg,3.9,74,33,0,0,0.0,Sterling,3.5,87,27,False,None,14,1.1,a,6,8,410.0,40,23,62,1347406,1149,1729526,2832,0.0,6.4,Sterling,3
0,4,233,100,100,4,0.32,86129,None,,0,0,0,0,73.7,232,67,None,,0,2,3.0,3.0,0,0.33,0.03,1.09,0.09,0.74,14.72,1.19,0.06,Kalidou,2.5,143,56,13,1.05,2,48.7,174,44,520,False,282.8,129,42,1114,,2022-10-23T00:00:07.587931Z,55,109,13,0,0,None,0,,86129.jpg,3.4,114,27,1,0,0.0,Koulibaly,6.2,55,21,False,None,12,0.97,a,6,8,129.0,175,28,48,970130,2387,1530824,15955,0.5,8.7,Koulibaly,3
0,0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,672,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,627,247,0,0,0,0.0,679,280,606,False,0.0,675,277,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,433,238,0,0,None,0,,491785.jpg,0.0,683,285,0,0,0,Vale,0.0,723,309,False,None,0,0,u,6,8,0.0,657,272,0,241,0,271,0,0.0,0.0,Vale,0
0,0,36,0,0,2,0.63,212701,None,,0,0,-1,1,9.7,405,199,None,,0,3,0.0,0.0,0,0.04,0.01,0.23,0.07,0.19,3.56,1.12,0.06,Denis,0.2,382,179,2,0.63,0,5.8,411,182,616,False,23.6,399,176,286,Thigh injury - Expected back 18 Feb,2023-01-12T23:30:07.854486Z,49,255,151,0,0,None,0,,212701.jpg,2.2,258,107,0,0,0.0,Zakaria,0.0,541,212,False,None,4,1.26,i,6,8,24.0,348,171,9,8962,6,8095,141,0.0,1.8,Zakaria,0
0,3,55,100,100,1,0.21,54694,None,,-1,1,-6,6,42.6,295,46,None,,0,4,1.0,1.0,0,0.15,0.03,0.86,0.18,0.71,7.27,1.54,0.15,Pierre-Emerick,0.5,332,43,4,0.85,1,21.0,311,44,617,False,52.6,351,44,426,,2022-09-02T14:30:07.224831Z,84,12,7,0,0,None,0,,54694.jpg,1.9,311,42,0,0,0.0,Aubameyang,0.7,202,35,False,None,4,0.85,a,6,8,119.0,181,43,21,572603,342,539177,2595,0.1,2.5,Aubameyang,1
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,530,38,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,436,48,0,0,0,0.0,544,52,635,False,0.0,540,52,0,,None,40,642,40,0,0,None,0,,122074.jpg,0.0,553,52,0,0,0,Bettinelli,0.0,579,62,False,None,0,0,a,6,8,0.0,482,28,0,3685,59,2480,65,0.0,0.0,Bettinelli,0
0,0,2,None,None,0,0.0,503301,None,,0,0,-2,2,1.8,435,214,None,,0,3,0.5,0.5,0,0.02,0.08,0.02,0.08,0.00,0.63,2.58,0.0,Omari,0.0,535,196,0,0.0,0,0.7,477,220,653,False,1.0,490,226,22,,None,43,587,309,0,0,None,0,,503301.jpg,1.0,439,190,0,0,0.0,Hutchinson,0.0,683,280,False,None,0,0.0,a,6,8,4.0,412,200,1,1171,21,962,22,0.0,0.2,Hutchinson,0
0,0,29,None,None,1,0.3,487838,None,,0,0,-1,1,59.2,256,143,None,,0,3,1.7,1.7,0,0.23,0.07,0.66,0.2,0.42,3.81,1.13,0.12,Lewis,1.2,241,111,3,0.89,0,16.5,339,149,661,False,49.4,356,148,303,,None,44,528,284,0,0,None,0,,487838.jpg,1.6,348,144,0,0,0.0,Hall,0.0,620,251,False,None,4,1.19,a,6,8,56.0,266,140,8,3774,78,2428,200,0.3,1.8,Hall,1
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,659,243,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,609,235,0,0,0,0.0,665,243,673,False,0.0,660,243,0,Season-long loan to SC Paderborn,2023-01-29T17:39:15.472023Z,45,413,90,0,0,None,0,,461188.jpg,0.0,669,241,0,0,0,Humphreys,0.0,691,243,False,None,0,0,u,6,8,0.0,641,242,0,345,0,328,30,0.0,0.0,Humphreys,0
0,0,2,None,None,0,0.0,520295,None,,0,0,0,0,0.3,470,61,None,,0,4,0.7,0.7,1,0.00,0.0,0.53,3.18,0.53,0.10,0.6,3.18,David Datro,0.2,384,49,0,0.0,0,1.4,459,58,684,False,2.2,479,60,15,,None,50,231,61,0,0,None,0,,520295.jpg,1.0,482,63,0,0,0.0,Fofana,0.1,471,66,False,None,0,0.0,a,6,8,11.0,385,58,1,11216,2181,5099,699,0.0,0.2,D.D.Fofana,0
0,2,80,None,None,3,1.0,242880,None,,0,0,0,0,23.2,350,122,None,,0,2,5.5,5.5,6,0.03,0.01,0.46,0.15,0.43,2.65,0.88,0.14,Benoît,5.0,40,12,0,0.0,0,14.5,349,125,689,False,82.2,312,125,270,,None,50,218,29,0,0,None,0,,242880.jpg,6.7,7,2,0,0,0.0,Badiashile,0.7,205,75,False,None,3,1.0,a,6,8,39.0,306,99,20,86065,22993,10162,2737,1.0,4.0,Badiashile,0
0,0,-8,100,0,0,0.0,428399,None,,0,0,0,0,0.0,739,91,None,,0,4,0.0,0.0,0,0.15,0.24,0.95,1.5,0.79,1.26,1.99,1.25,João,-0.5,739,92,2,3.16,0,0.0,739,91,690,False,0.0,739,91,57,,2023-01-12T23:30:07.889355Z,75,28,15,0,0,None,0,,428399.jpg,-2.0,740,92,1,0,0.0,Félix Sequeira,0.5,258,44,False,None,1,1.58,a,6,8,0.0,739,91,-2,78818,29931,29083,1633,-0.1,-0.3,João Félix,0
0,0,10,None,None,0,0.0,465920,None,,1,-1,1,-1,5.9,413,204,None,,0,3,1.5,1.5,1,0.24,0.27,0.48,0.54,0.24,0.73,0.82,0.27,Mykhailo,1.0,287,134,0,0.0,0,3.8,428,196,699,False,15.4,426,189,80,,None,71,40,20,0,0,None,0,,465920.jpg,1.0,498,233,0,0,0.0,Mudryk,3.1,93,30,False,None,1,1.12,a,6,8,17.0,371,181,2,411070,20362,72023,48925,0.1,0.3,Mudryk,0
0,0,0,None,None,0,0,532605,None,,0,0,0,0,0.0,689,292,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,645,260,0,0,0,0.0,696,292,702,False,0.0,694,291,0,,None,45,455,255,0,0,None,0,,532605.jpg,0.0,698,295,0,0,0,Nascimento dos Santos,0.0,714,302,False,None,0,0,a,6,8,0.0,675,285,0,233,36,93,28,0.0,0.0,Andrey Santos,0
0,0,9,None,None,0,0.0,248857,None,,0,0,0,0,22.0,358,179,None,,0,3,2.6,2.6,1,0.04,0.08,0.04,0.08,0.00,0.50,1.0,0.0,Noni,1.0,280,131,0,0.0,0,3.4,435,200,708,False,10.0,445,202,45,,None,55,122,66,0,0,None,0,,248857.jpg,1.0,492,229,0,0,0.0,Madueke,0.0,537,209,False,None,0,0.0,a,6,8,2.0,430,210,1,5212,1734,1259,602,0.2,0.2,Madueke,0
0,0,22,100,75,1,1.0,448047,None,,0,0,0,0,11.6,396,194,None,,0,3,2.4,1.8,3,0.01,0.01,0.04,0.04,0.02,0.67,0.67,0.02,Enzo,3.0,96,35,0,0.0,0,4.4,419,190,724,False,31.2,384,166,90,,2023-02-03T02:30:09.546920Z,50,224,127,0,0,None,0,,448047.jpg,3.0,160,70,0,0,0.0,Fernández,0.5,244,78,False,None,1,1.0,a,6,8,1.0,436,214,3,61846,31769,4520,2490,0.6,0.6,Enzo,0
0,0,54,None,None,0,0.0,437742,None,,0,0,-2,2,25.0,344,174,None,,0,3,0.3,0.3,1,0.08,0.03,0.08,0.03,0.00,1.77,0.75,0.0,Albert,0.3,347,158,3,1.27,0,5.3,415,186,18,False,28.0,389,169,213,,None,43,576,300,0,0,None,0,,437742.jpg,1.3,379,164,0,0,0.0,Sambi Lokonga,0.2,343,122,False,None,2,0.85,a,7,31,0.0,566,223,9,36545,115,50472,173,0.1,2.1,Sambi,0
0,8,382,None,None,5,0.24,40836,None,,0,0,-1,1,0.0,598,63,None,,1,1,4.5,4.5,2,0.01,0.0,0.01,0.0,0.00,30.55,1.45,0.0,Vicente,4.5,49,8,29,1.38,0,53.1,155,5,152,False,531.8,14,5,1890,,None,44,469,22,0,0,None,0,,40836.jpg,3.6,88,14,0,66,3.14,Guaita,2.1,119,19,False,None,21,1.0,a,7,31,0.0,571,53,76,475561,2690,414575,4221,1.0,17.3,Guaita,1
0,0,10,100,100,0,0.0,49413,None,,0,0,-1,1,0.5,461,167,None,,1,2,0.2,0.2,0,0.00,0.0,0.04,0.02,0.04,6.16,3.6,0.02,James,0.2,369,129,5,2.92,0,2.2,452,159,153,False,18.8,417,155,154,,2022-12-26T18:30:07.673117Z,39,703,227,0,0,None,0,,49413.jpg,-0.3,738,249,1,0,0.0,Tomkins,0.9,181,67,False,None,1,0.58,a,7,31,2.0,420,153,-1,141617,1167,151162,1516,0.1,-0.3,Tomkins,0
0,0,0,0,0,0,0,50471,None,,0,0,-2,2,0.0,700,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,665,276,0,0,0,0.0,707,300,154,False,0.0,705,299,0,Lack of match fitness - Unknown return date,2023-02-03T14:00:08.778230Z,48,269,160,0,0,None,0,,50471.jpg,0.0,707,302,0,0,0,McArthur,0.0,680,277,False,None,0,0,i,7,31,0.0,693,296,0,701,19,1671,3,0.0,0.0,McArthur,0
0,0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,733,89,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,718,81,0,0,0,0.0,734,89,155,False,0.0,733,89,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,107,39,0,0,None,0,,54861.jpg,0.0,732,89,0,0,0,Benteke,0.1,402,61,False,None,0,0,u,7,31,0.0,733,89,0,3358,0,80880,28,0.0,0.0,Benteke,0
0,3,212,None,None,5,0.35,55494,None,,0,0,-1,1,52.1,271,83,None,,1,2,1.5,1.5,0,0.20,0.01,0.23,0.02,0.03,21.08,1.47,0.0,Joel,1.5,216,75,20,1.39,0,32.0,260,85,156,False,230.8,181,67,1293,,None,44,471,98,0,0,None,0,,55494.jpg,2.6,193,68,0,0,0.0,Ward,0.3,318,115,False,None,14,0.97,a,7,31,36.0,313,103,42,64483,167,63065,531,0.3,9.5,Ward,4
